EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3673.7,61,20,125,123,52,18.0,15,248,4.0,1.0,7.0,13.0,1.0,2.0,2.0,1.0,2.0,9.0,1.0,6.0,8.0,19,2.0,11.0,8.0,30.0,122,1.0,1.0,1.0,1.0,4.0,9.0,1.0,6.0,4.0,15.0,4.0,12.0,6.0,9.0,2.0,1.0,9.0,7.0,16.0,4.0,3.0,3.0,5.0,1.0,39.0,2.0,1.0,5.0,2.0,8.0,2.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,10.0,12.0,5.0,1.0,1.0,1.0,1.0,15.0,52,1.0,1.0,0.25,0.25,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.42105263157894735,0.4444444444444444,0.36666666666666664,0.36666666666666664,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.36666666666666664,0.05263157894736842,0.25,26.95035460992908,0.5,0.3333333333333333,0.12195121951219512,0.03571428571428571,0.07692307692307693,0.08695652173913043,0.031746031746031744,0.0625,0.1,0.3333333333333333,0.045454545454545456,0.045454545454545456,0.10526315789473684,0.13333333333333333,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.3,0.2222222222222222,0.2222222222222222,1.0,0.5,0.06666666666666667,0.4,0.16666666666666666,0.5,0.2222222222222222,0.5060333333333333,0.5273,0.4875,0.14285714285714285,0.20833333333333334,0.03333333333333333,0.5,8.057894736842105,24.872727272727275,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,557.0,9,6,21,20,5,,5,41,1.0,,,,,,,,,,,,,1,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,,3.846153846153846,,,0.16666666666666666,,,0.1111111111111111,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.23809523809523808,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8530.6,142,-41,292,299,106,59.0,31,591,16.0,5.0,8.0,20.0,1.0,3.0,6.0,,3.0,9.0,2.0,5.0,19.0,39,5.0,15.0,8.0,61.0,346,4.0,1.0,3.0,9.0,3.0,12.0,4.0,7.0,2.0,20.0,22.0,16.0,12.0,9.0,3.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,,11.0,8.0,3.0,22.0,6.0,28.0,2.0,5.0,5.0,7.0,5.0,5.0,6.0,13.0,5.0,8,12.0,13.0,8.0,,2.0,1.0,2.0,20.0,106,,,0.5789473684210527,0.6470588235294118,0.8,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48717948717948717,0.25,0.49074074074074076,0.47368421052631576,0.5169491525423728,0.6428571428571429,0.5,0.2777777777777778,0.10256410256410256,0.0625,21.81818181818182,0.5384615384615384,0.2727272727272727,0.10666666666666667,0.22,,0.152,0.04225352112676056,,,0.05,0.11363636363636363,0.1794871794871795,0.08,0.2962962962962963,0.37037037037037035,0.4,0.47058823529411764,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.2631578947368421,0.2631578947368421,0.4,0.5740740740740741,0.3333333333333333,0.5148305555555557,0.5495375,0.5264184210526315,0.13559322033898305,0.18181818181818182,0.14754098360655737,0.32786885245901637,5.82051282051282,24.626666666666665,0.363013698630137,,10.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,6.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.75,0.6,0.15,0.07058823529411765,0.05714285714285714,0.08823529411764706,0.0625,0.18181818181818182,0.36363636363636365,0.5,0.625,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.3333333333333333,0.2,0.4,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6730.6,112,-13,231,226,100,60.0,24,457,3.0,1.0,1.0,2.0,,,15.0,1.0,5.0,11.0,2.0,3.0,2.0,5,14.0,26.0,4.0,50.0,269,,1.0,,3.0,,2.0,8.0,12.0,2.0,26.0,4.0,,42.0,11.0,5.0,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,6,6.0,4.0,1.0,1.0,,,,26.0,100,,1.0,1.0,1.0,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.4,,0.7419354838709677,0.8571428571428571,0.7575757575757576,1.5,0.8666666666666667,0.8387096774193549,0.2,0.3333333333333333,14.728682170542635,0.2,,0.03278688524590164,0.08108108108108109,0.020833333333333332,0.05102040816326531,0.009345794392523364,,0.07692307692307693,,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.0967741935483871,0.06451612903225806,0.5,0.5,1.0,,,,,0.4838709677419355,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,1.0,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.9354838709677419,0.45454545454545453,0.5507806451612903,0.6177,0.5535535714285714,0.03125,0.16666666666666666,0.06,0.52,5.159999999999999,24.13076923076923,0.4329004329004329,,1.0,,,,9.0,6.0,9.0,,,,,,1.0,,2.0,,,,,,,1.5,,,,,,,0.14285714285714285,,0.3333333333333333,0.5,1.0,0.6,0.6,1.0,,,,,,0.6428571428571429,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10659.6,178,-31,368,370,127,67.0,40,738,36.0,12.0,13.0,22.0,4.0,15.0,2.0,,3.0,10.0,,3.0,42.0,73,3.0,12.0,23.0,116.0,432,18.0,,7.0,29.0,20.0,28.0,,3.0,10.0,50.0,40.0,44.0,6.0,10.0,3.0,3.0,9.0,7.0,16.0,5.0,2.0,5.0,3.0,1.0,39.0,3.0,12.0,19.0,6.0,37.0,19.0,56.0,2.0,8.0,4.0,5.0,2.0,3.0,6.0,11.0,9.0,15,33.0,31.0,13.0,2.0,9.0,5.0,9.0,50.0,127,1.0,1.0,0.47619047619047616,0.5882352941176471,0.6666666666666666,0.25,,0.25,0.5753424657534246,0.7142857142857143,0.5470588235294118,0.6451612903225806,0.5808080808080808,0.6304347826086957,0.6805555555555556,0.1411764705882353,0.0410958904109589,0.08333333333333333,26.44230769230769,0.45454545454545453,0.42857142857142855,0.2,0.1875,0.04054054054054054,0.1949685534591195,0.10734463276836158,0.037037037037037035,0.05,0.12,0.23214285714285715,0.16,0.05405405405405406,0.4235294117647059,0.25882352941176473,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.17647058823529413,0.26666666666666666,0.26666666666666666,0.25,0.023529411764705882,0.11764705882352941,0.3,0.3,0.6666666666666666,,0.3870967741935484,0.0967741935483871,,0.5647058823529412,0.3,0.5269370588235294,0.6014666666666667,0.5174935483870967,0.13402061855670103,0.15294117647058825,0.25,0.43103448275862066,7.383561643835616,25.399999999999995,0.3451086956521739,4.0,25.0,11.0,17.0,10.0,,,,,11.0,3.0,16.0,16.0,2.0,2.0,4.0,1.0,6.0,1.0,4.0,5.0,0.6111111111111112,0.6111111111111112,,0.1553398058252427,0.19047619047619047,0.1794871794871795,0.045454545454545456,0.21428571428571427,0.2857142857142857,0.5555555555555556,0.6944444444444444,0.7575757575757576,0.48,,,,0.9444444444444444,0.6470588235294118,0.09090909090909091,,0.8333333333333334,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5043.799999999999,84,-30,176,180,14,3.0,21,356,2.0,,1.0,2.0,4.0,8.0,5.0,1.0,5.0,17.0,,2.0,5.0,12,7.0,22.0,3.0,34.0,207,2.0,2.0,,5.0,,,,3.0,,,8.0,2.0,21.0,17.0,5.0,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,8.0,4.0,,12.0,,12.0,,1.0,,4.0,1.0,2.0,2.0,6.0,1.0,3,1.0,3.0,,1.0,1.0,1.0,2.0,,14,,,0.8,0.8,1.0,0.3181818181818182,,0.3181818181818182,0.4166666666666667,,0.45588235294117646,,0.4714285714285714,0.625,,0.6470588235294118,0.16666666666666666,0.5,20.098039215686274,0.6666666666666666,,0.0975609756097561,0.23529411764705882,,0.16,,,,0.25,0.041666666666666664,0.24,,0.058823529411764705,0.058823529411764705,0.5,1.0,1.0,0.23529411764705882,0.5,0.5,0.75,0.14705882352941177,0.5,0.29411764705882354,0.29411764705882354,1.0,0.25,,0.6666666666666666,,0.7058823529411765,0.29411764705882354,0.5152205882352942,0.44175000000000003,0.53905,,,0.14705882352941177,,13.699999999999998,24.95909090909091,0.07954545454545454,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,2.0,1.0,,,,,1.0,0.5,0.625,0.5,,,,,,0.2222222222222222,0.5,,,,0.4,0.4,1.0,,,,0.25,,0.3333333333333333,,,1.0,,,0.5,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4182.0,70,-23,145,149,73,43.0,14,294,6.0,4.0,3.0,4.0,,,1.0,,,1.0,,,6.0,10,,2.0,14.0,26.0,185,,,2.0,2.0,5.0,6.0,,,2.0,12.0,10.0,2.0,,1.0,,,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,1.0,4.0,7.0,,11.0,3.0,14.0,,3.0,1.0,1.0,,1.0,1.0,2.0,4.0,7,8.0,15.0,7.0,,,,,12.0,73,3.0,,0.8333333333333334,0.8333333333333334,,,,,0.6,0.8333333333333334,0.5,0.8333333333333334,0.7222222222222222,1.0,1.0,0.16666666666666666,,,12.422360248447204,0.5,,0.16279069767441862,0.21052631578947367,0.03571428571428571,0.1774193548387097,0.04477611940298507,0.05,,0.1,0.18518518518518517,0.2,,0.5,0.3333333333333333,0.75,0.75,1.0,,,,,0.08333333333333333,0.08333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,,0.5773041666666666,,0.61475,0.4444444444444444,0.4666666666666667,0.07692307692307693,0.46153846153846156,4.029999999999999,25.85,0.503448275862069,2.0,3.0,,,3.0,,,,,,,,2.0,,,1.0,,,2.0,,,,,,0.05128205128205128,,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.25,,0.5,0.5,0.6666666666666666,,,,,,,,0.75,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7486.6,125,-49,259,267,75,52.0,24,526,15.0,3.0,3.0,9.0,2.0,5.0,1.0,,4.0,12.0,2.0,6.0,11.0,29,4.0,13.0,6.0,40.0,321,3.0,,,,4.0,7.0,2.0,6.0,4.0,18.0,12.0,10.0,6.0,12.0,4.0,3.0,10.0,6.0,16.0,4.0,2.0,6.0,3.0,1.0,38.0,2.0,1.0,10.0,1.0,12.0,3.0,15.0,,5.0,4.0,5.0,,3.0,1.0,6.0,9.0,13,11.0,6.0,2.0,1.0,1.0,1.0,2.0,18.0,75,1.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3793103448275862,0.5714285714285714,0.40476190476190477,0.5384615384615384,0.4444444444444444,,0.6,0.30952380952380953,0.10344827586206896,0.13333333333333333,17.525773195876287,0.8333333333333334,0.1,0.14925373134328357,0.023255813953488372,0.03636363636363636,0.1,0.024390243902439025,0.04878048780487805,,,0.12195121951219512,0.029411764705882353,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.375,0.6666666666666666,0.11904761904761904,0.4,0.4,0.5,0.023809523809523808,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5244857142857144,0.4313,0.5217923076923077,0.045454545454545456,0.06451612903225806,,0.45,7.248275862068966,25.7923076923077,0.28957528957528955,1.0,6.0,,1.0,2.0,,,,,,6.0,,1.0,,2.0,3.0,,,,,1.0,,,0.1111111111111111,0.014705882352941176,0.038461538461538464,,,0.5555555555555556,,0.5,0.4,0.46153846153846156,0.5,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,2.0,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1627.9,27,11,57,54,37,14.0,4,111,2.0,,2.0,2.0,,1.0,,,1.0,6.0,,2.0,3.0,5,1.0,6.0,2.0,11.0,55,1.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,6.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,,,,1.0,3,3.0,3.0,2.0,,,,,2.0,37,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.5,0.4090909090909091,0.25,0.4583333333333333,1.25,0.25,0.5454545454545454,,,19.672131147540984,,,0.15384615384615385,0.05555555555555555,,0.0967741935483871,,,,0.5,0.125,0.07142857142857142,,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,0.7272727272727273,0.16666666666666666,0.5082454545454546,0.478975,0.47219999999999995,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.18181818181818182,7.9799999999999995,24.983333333333334,0.6491228070175439,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.25,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2033.0,34,-12,64,61,13,5.0,9,125,,,2.0,4.0,5.0,5.0,1.0,,3.0,4.0,,,7.0,9,3.0,5.0,,23.0,91,2.0,,,2.0,2.0,3.0,,,,4.0,2.0,12.0,9.0,4.0,3.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,2.0,,3.0,2.0,4,,,,,,,,4.0,13,,,0.14285714285714285,0.16666666666666666,1.0,0.6,,0.6,0.7777777777777778,0.6666666666666666,0.8214285714285714,0.6666666666666666,0.8214285714285714,0.5,0.6666666666666666,0.35714285714285715,,,22.972972972972972,1.0,0.3333333333333333,,,,,0.03225806451612903,,,,,,0.25,,0.2857142857142857,0.5,0.5,,0.35714285714285715,1.0,1.0,0.2,0.07142857142857142,0.2857142857142857,0.75,0.75,1.0,,,,,0.35714285714285715,0.75,0.4690678571428571,0.3801,0.439,,,0.08695652173913043,0.17391304347826086,14.255555555555553,25.52,0.203125,1.0,,,,,,,,,1.0,,2.0,1.0,,1.0,2.0,,,,,,0.5,0.5,,0.05555555555555555,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
