EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5755.5,96,3,197,197,55,21.0,19,394,2.0,6.0,1.0,7.0,13.0,1.0,4.0,4.0,1.0,1.0,4.0,16.0,1.0,7.0,10.0,23,4.0,20.0,10.0,42.0,218,1.0,1.0,1.0,1.0,4.0,9.0,1.0,8.0,4.0,15.0,6.0,14.0,12.0,16.0,4.0,1.0,12.0,10.0,22.0,6.0,4.0,4.0,7.0,1.0,54.0,2.0,3.0,8.0,2.0,13,2.0,15,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,7,12.0,1.0,14.0,6.0,1.0,1.0,1.0,1.0,15.0,55,1.0,1.0,0.3,0.3,1.0,0.2,0.125,0.2,0.43478260869565216,0.4444444444444444,0.37209302325581395,0.3235294117647059,0.42,0.16666666666666666,0.375,0.46511627906976744,0.043478260869565216,0.16666666666666666,25.34562211981567,0.6,0.3333333333333333,0.13114754098360656,0.07142857142857142,0.04878048780487805,0.10679611650485436,0.02247191011235955,0.038461538461538464,0.06666666666666667,0.3,0.03225806451612903,0.1,0.06451612903225806,0.09090909090909091,0.07407407407407407,0.13953488372093023,0.3333333333333333,0.4,0.5,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.09302325581395349,0.25,0.25,1.0,0.09302325581395349,0.37209302325581395,0.25,0.25,1.0,0.5,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.6046511627906976,0.25,0.5149174418604652,0.5273,0.4807058823529412,0.12244897959183673,0.20689655172413793,0.023809523809523808,0.35714285714285715,8.404347826086957,25.640000000000004,0.27918781725888325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,868.5,14,9,33,33,9,4.0,7,66,,1.0,,,,,,,,,,,,,,1,,,,,33,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2,,2,,1.0,,1.0,,,,,,,1.0,2,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,2.5,,,0.1,0.2,,0.13333333333333333,,,,0.16666666666666666,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14373.900000000001,240,-8,489,500,126,85.0,53,989,19.0,27.0,5.0,9.0,23.0,1.0,3.0,16.0,,3.0,5.0,15.0,2.0,5.0,29.0,53,10.0,31.0,14.0,102.0,548,8.0,1.0,5.0,15.0,3.0,12.0,4.0,8.0,4.0,22.0,34.0,24.0,27.0,15.0,5.0,4.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,1.0,18.0,13.0,3.0,34,9.0,43,2.0,10.0,8.0,2.0,9.0,6.0,5.0,9.0,18.0,,11.0,17,16.0,,21.0,10.0,2.0,8.0,3.0,9.0,20.0,125,,1.0,0.5862068965517241,0.68,0.9,0.3225806451612903,0.5,0.3225806451612903,0.5471698113207547,0.25,0.5238095238095238,0.45,0.5483870967741935,0.625,0.4782608695652174,0.36904761904761907,0.07547169811320754,0.037037037037037035,20.145190562613433,0.5,0.21428571428571427,0.09154929577464789,0.18,0.011494252873563218,0.128099173553719,0.04,0.01639344262295082,,0.061224489795918366,0.1038961038961039,0.125,0.15584415584415584,0.2608695652173913,0.05,0.32142857142857145,0.7037037037037037,0.7307692307692307,0.631578947368421,0.27380952380952384,0.391304347826087,0.45,0.4444444444444444,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,,0.25,0.15,0.25,0.4,0.6904761904761905,0.3333333333333333,0.549775,0.5922499999999999,0.5299250000000001,0.10989010989010989,0.16666666666666666,0.14705882352941177,0.21568627450980393,4.973584905660378,24.39032258064516,0.25766871165644173,5.0,7.0,2.0,5.0,2.0,1.0,5.0,3.0,8.0,8.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,0.625,0.5555555555555556,0.13043478260869565,0.057971014492753624,0.038461538461538464,0.08928571428571429,0.03333333333333333,0.5555555555555556,0.3125,0.3125,1.0,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13187.599999999999,220,-34,447,449,132,89.0,45,896,2.0,5.0,1.0,2.0,4.0,1.0,2.0,21.0,1.0,10.0,14.0,23.0,3.0,4.0,5.0,11,26.0,44.0,9.0,97.0,539,,4.0,,9.0,,2.0,10.0,14.0,4.0,34.0,6.0,4.0,72.0,23.0,14.0,1.0,6.0,2.0,8.0,2.0,,2.0,2.0,2.0,18.0,1.0,8.0,7.0,,15,2.0,17,1.0,2.0,2.0,,2.0,2.0,2.0,4.0,6.0,,8.0,9,9.0,2.0,10.0,2.0,2.0,1.0,1.0,1.0,34.0,131,,2.0,0.6,0.6,0.9230769230769231,0.5909090909090909,0.7142857142857143,0.5909090909090909,0.45454545454545453,,0.8,0.9375,0.8135593220338984,1.125,0.9444444444444444,0.8,0.09090909090909091,0.2,13.10483870967742,0.3333333333333333,,0.05511811023622047,0.0963855421686747,0.012658227848101266,0.07142857142857142,0.010050251256281407,,0.034482758620689655,0.05,0.07142857142857142,,0.1044776119402985,0.0625,0.043478260869565216,0.09090909090909091,0.4,0.5,0.5,0.07272727272727272,0.5,0.5,1.0,0.03636363636363636,0.5,0.5,,0.38181818181818183,0.41818181818181815,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.25,0.0625,0.625,0.25,0.75,0.8909090909090909,0.6086956521739131,0.5494272727272727,0.5903999999999999,0.5528062499999999,0.03508771929824561,0.15384615384615385,0.09278350515463918,0.35051546391752575,8.2,24.570454545454538,0.2953020134228188,,,,12.0,7.0,3.0,,6.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,1.125,,0.008333333333333333,,0.021739130434782608,,1.0,0.5714285714285714,0.5714285714285714,0.9166666666666666,,,,0.75,,0.7,1.0,2.0,3.0,1.0,2.0,0.75,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,23808.1,397,-18,812,818,168,117.0,87,1630,64.0,96.0,16.0,24.0,54.0,12.0,36.0,4.0,,,6.0,22.0,,3.0,100.0,186,8.0,26.0,35.0,259.0,948,42.0,,7.0,63.0,24.0,37.0,,3.0,12.0,60.0,98.0,102.0,21.0,22.0,6.0,9.0,27.0,12.0,39.0,9.0,3.0,12.0,10.0,5.0,90.0,7.0,40.0,52.0,10.0,102,43.0,145,6.0,15.0,11.0,4.0,13.0,3.0,6.0,10.0,23.0,2.0,17.0,29,57.0,,49.0,20.0,4.0,22.0,10.0,22.0,60.0,167,3.0,3.0,0.49,0.6282051282051282,0.875,0.3076923076923077,,0.3076923076923077,0.5376344086021505,0.6486486486486487,0.5283018867924528,0.6,0.5538793103448276,0.6702127659574468,0.6276595744680851,0.12264150943396226,0.04838709677419355,0.07291666666666667,27.899343544857768,0.5652173913043478,0.5263157894736842,0.22608695652173913,0.24390243902439024,0.04895104895104895,0.233502538071066,0.11684782608695653,0.031578947368421054,0.08333333333333333,0.16666666666666666,0.272,0.18518518518518517,0.24,0.2564102564102564,0.06382978723404255,0.4528301886792453,0.6666666666666666,0.7191011235955056,0.5,0.25471698113207547,0.4444444444444444,0.46153846153846156,0.5416666666666666,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.018867924528301886,0.10377358490566038,0.2727272727272727,0.2727272727272727,0.8333333333333334,,0.4,,0.075,,0.5754716981132075,0.2727272727272727,0.5345198113207548,0.5982694444444444,0.5121675000000001,0.08771929824561403,0.09900990099009901,0.24324324324324326,0.23166023166023167,6.8849462365591405,25.50769230769231,0.20689655172413793,26.0,38.0,13.0,2.0,,,28.0,3.0,44.0,36.0,4.0,7.0,5.0,1.0,1.0,8.0,4.0,,11.0,,12.0,2.0,0.6666666666666666,0.6666666666666666,0.037037037037037035,0.16,0.24390243902439024,0.11627906976744186,0.10526315789473684,0.5454545454545454,0.5,0.5,1.0,0.9047619047619048,0.6842105263157895,0.038461538461538464,,0.8125,,,,,,4.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8710.3,145,-40,299,303,18,13.0,34,602,3.0,9.0,,2.0,4.0,5.0,14.0,13.0,1.0,1.0,7.0,25.0,,2.0,10.0,27,12.0,38.0,7.0,63.0,347,2.0,2.0,,5.0,,,,3.0,,,18.0,2.0,36.0,25.0,7.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,,12.0,5.0,,17,1.0,18,,1.0,,1.0,5.0,1.0,2.0,3.0,8.0,,3.0,6,3.0,,10.0,1.0,1.0,1.0,1.0,2.0,,18,,,0.9,0.9,1.0,0.3157894736842105,,0.3157894736842105,0.37037037037037035,,0.4307692307692308,,0.4411764705882353,0.625,,0.5846153846153846,0.1111111111111111,0.2222222222222222,22.22222222222222,0.625,,0.06097560975609756,0.19672131147540983,,0.11888111888111888,0.006493506493506494,,,0.13636363636363635,0.02040816326530612,0.09090909090909091,0.20930232558139536,0.16666666666666666,,0.13846153846153847,0.3333333333333333,0.42857142857142855,1.0,0.06153846153846154,0.5,0.6666666666666666,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.8,0.2,0.38461538461538464,0.28,0.28,1.0,0.25,,0.3333333333333333,0.6666666666666666,,0.7230769230769231,0.28,0.5185361538461539,0.44175000000000003,0.53905,0.029850746268656716,0.03571428571428571,0.07936507936507936,,11.177777777777779,24.821052631578947,0.06020066889632107,,,,5.0,,1.0,1.0,,,1.0,,3.0,1.0,,1.0,,,1.0,,1.0,1.0,,0.5,0.625,0.25,0.011235955056179775,,0.037037037037037035,,0.5,0.38461538461538464,0.38461538461538464,1.0,,,,0.25,,,,1.0,1.0,1.0,3.0,0.5,,,1.0,1.0,,,,,,1.0,0.02564102564102564,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14203.599999999999,237,-5,483,493,95,81.0,49,976,18.0,22.0,5.0,16.0,19.0,,3.0,9.0,,1.0,1.0,6.0,,,34.0,44,2.0,15.0,25.0,99.0,582,4.0,1.0,2.0,8.0,7.0,8.0,,1.0,3.0,17.0,48.0,20.0,6.0,6.0,1.0,,14.0,9.0,23.0,5.0,4.0,11.0,2.0,1.0,55.0,4.0,13.0,12.0,,25,9.0,34,,8.0,5.0,3.0,7.0,1.0,5.0,5.0,12.0,,10.0,24,18.0,,29.0,14.0,1.0,1.0,1.0,1.0,17.0,94,3.0,1.0,0.7058823529411765,0.7272727272727273,1.0,0.13333333333333333,,0.13333333333333333,0.7727272727272727,0.875,0.6271186440677966,0.7777777777777778,0.6971830985915493,0.6666666666666666,0.85,0.2542372881355932,,,15.37037037037037,0.5833333333333334,,0.08275862068965517,0.12871287128712872,0.05128205128205128,0.1016260162601626,0.04265402843601896,0.02,0.10714285714285714,0.058823529411764705,0.07407407407407407,0.23076923076923078,0.14102564102564102,0.08695652173913043,,0.3728813559322034,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3220338983050847,0.8421052631578947,0.8421052631578947,0.75,0.05084745762711865,,,,0.15254237288135594,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,,0.5555555555555556,0.1111111111111111,,,0.6271186440677966,0.16666666666666666,0.5743330508474576,0.6613333333333333,0.6001888888888889,0.21428571428571427,0.25925925925925924,0.08080808080808081,0.1717171717171717,5.068181818181819,24.506666666666668,0.19668737060041408,3.0,4.0,4.0,1.0,,1.0,3.0,,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,0.75,0.6,,0.03759398496240601,,0.05263157894736842,0.06666666666666667,,0.1111111111111111,0.1111111111111111,1.0,0.8,0.75,0.3333333333333333,0.2,0.8,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,0.0625,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17960.600000000002,299,-19,614,622,114,99.0,63,1236,24.0,43.0,6.0,15.0,35.0,9.0,18.0,4.0,,,5.0,19.0,2.0,6.0,48.0,96,5.0,23.0,28.0,139.0,724,11.0,1.0,,4.0,8.0,16.0,2.0,6.0,8.0,30.0,58.0,38.0,9.0,19.0,5.0,10.0,19.0,14.0,33.0,9.0,5.0,12.0,6.0,1.0,80.0,5.0,8.0,20.0,1.0,29,10.0,39,,10.0,8.0,2.0,11.0,,5.0,4.0,15.0,2.0,17.0,25,29.0,2.0,31.0,14.0,2.0,8.0,4.0,9.0,30.0,113,1.0,2.0,0.6041666666666666,0.6041666666666666,0.6,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.5,0.5,0.46638655462184875,0.5,0.5227272727272727,0.16666666666666666,0.5769230769230769,0.19327731092436976,0.10416666666666667,0.11627906976744186,21.24277456647399,0.7333333333333333,0.06666666666666667,0.11764705882352941,0.06451612903225806,0.047619047619047616,0.09523809523809523,0.0364963503649635,0.056338028169014086,0.029411764705882353,0.09523809523809523,0.10112359550561797,0.2777777777777778,0.07291666666666667,0.03571428571428571,,0.36134453781512604,0.5581395348837209,0.631578947368421,0.625,0.29411764705882354,0.42857142857142855,0.4838709677419355,0.4666666666666667,0.15126050420168066,0.5,0.5294117647058824,0.7777777777777778,0.03361344537815126,0.15966386554621848,0.2631578947368421,0.2631578947368421,0.6,,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.5546218487394958,0.2631578947368421,0.5197542016806722,0.49416000000000004,0.5124045454545455,0.1076923076923077,0.1308411214953271,0.02877697841726619,0.2158273381294964,7.4312499999999995,25.513043478260872,0.18566775244299674,1.0,5.0,4.0,,,1.0,2.0,6.0,,5.0,,6.0,3.0,1.0,,1.0,3.0,1.0,4.0,,5.0,1.0,0.18181818181818182,0.16666666666666666,0.11428571428571428,0.029585798816568046,0.03389830508474576,0.03076923076923077,0.022222222222222223,0.5555555555555556,,,,0.4166666666666667,0.2,,0.08333333333333333,0.6666666666666666,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,1.0,0.05555555555555555,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4776.299999999999,80,26,167,162,44,38.0,20,329,6.0,9.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,2.0,,,9.0,14,1.0,2.0,8.0,29.0,175,,1.0,,3.0,2.0,5.0,,,3.0,7.0,4.0,14.0,3.0,2.0,1.0,,14.0,3.0,17.0,2.0,1.0,9.0,3.0,2.0,37.0,,5.0,2.0,,7,,7,,3.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,,2.0,5,8.0,,10.0,4.0,1.0,1.0,1.0,1.0,7.0,44,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,,0.5,0.6428571428571429,0.4,0.65625,0.4,0.6904761904761905,1.5,0.5,0.125,,,13.756613756613758,0.8,,0.047619047619047616,0.15151515151515152,,0.09333333333333334,,,,,0.09090909090909091,,0.12,0.25,,0.5625,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.125,0.5,0.5,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,0.125,0.5,0.5,1.0,,0.6,,,,0.6875,0.5,0.57734375,0.54885,0.5374000000000001,0.2,0.2222222222222222,0.10344827586206896,0.2413793103448276,6.071428571428571,25.1,0.2634730538922156,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,1.5,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2307.8999999999996,38,11,78,74,37,14.0,9,152,1.0,2.0,,3.0,3.0,,1.0,,,,2.0,9.0,,2.0,4.0,6,2.0,9.0,2.0,16.0,85,1.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,4.0,4.0,6.0,9.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,,3,,3,,1.0,1.0,,,,,,,,1.0,3,3.0,1.0,3.0,2.0,,,,,2.0,37,,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.5,0.4666666666666667,0.25,0.5,1.25,0.25,0.6,,,17.77777777777778,,,0.1111111111111111,0.05,,0.07894736842105263,,,,0.5,0.08333333333333333,,0.06666666666666667,,,0.13333333333333333,0.5,0.5,,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,,0.7333333333333333,0.2222222222222222,0.5087733333333333,0.478975,0.47219999999999995,0.125,0.2857142857142857,0.3125,0.125,8.1,25.0,0.47435897435897434,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.25,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
