EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,DefCorner3ReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4253.9,71,27,146,143,54,19.0,15,289,4.0,1.0,7.0,13.0,1.0,3.0,2.0,1.0,4.0,14.0,1.0,7.0,8.0,20,4.0,16.0,8.0,36.0,146,1.0,1.0,1.0,1.0,4.0,9.0,1.0,7.0,4.0,15.0,4.0,12.0,12.0,14.0,4.0,1.0,10.0,8.0,18.0,5.0,3.0,4.0,5.0,1.0,44.0,2.0,1.0,5.0,2.0,8,2.0,10,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4,10.0,12.0,5.0,1.0,1.0,1.0,1.0,15.0,54,1.0,1.0,0.25,0.25,1.0,0.25,0.14285714285714285,0.25,0.4,0.4444444444444444,0.3888888888888889,0.34375,0.42857142857142855,0.16666666666666666,0.39473684210526316,0.4444444444444444,0.05,0.25,27.160493827160494,0.5,0.3333333333333333,0.10869565217391304,0.029411764705882353,0.06896551724137931,0.075,0.029411764705882353,0.05263157894736842,0.1,0.3076923076923077,0.04,0.037037037037037035,0.09090909090909091,0.1111111111111111,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,0.0625,0.4375,0.14285714285714285,0.5555555555555556,0.2857142857142857,0.5027972222222222,0.5273,0.47836875,0.12195121951219512,0.2,0.027777777777777776,0.4166666666666667,8.61,25.737500000000004,0.3698630136986301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,777.0,13,10,29,28,5,,6,57,1.0,,,,,,,,,,,,,1,,,,,30,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2,,2,,1.0,,,,,,,1.0,2,,,,,,,,,5,,,,,,,,,,,,,,,,,,,2.857142857142857,,,0.14285714285714285,0.25,,0.18181818181818182,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.1724137931034483,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8530.6,142,-41,292,299,106,59.0,31,591,16.0,5.0,8.0,20.0,1.0,3.0,6.0,,3.0,9.0,2.0,5.0,19.0,39,5.0,15.0,8.0,61.0,346,4.0,1.0,3.0,9.0,3.0,12.0,4.0,7.0,2.0,20.0,22.0,16.0,12.0,9.0,3.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,,11.0,8.0,3.0,22,6.0,28,2.0,5.0,5.0,7.0,5.0,5.0,6.0,13.0,5.0,8,12.0,13.0,8.0,,2.0,1.0,2.0,20.0,106,,,0.5789473684210527,0.6470588235294118,0.8,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48717948717948717,0.25,0.49074074074074076,0.47368421052631576,0.5169491525423728,0.6428571428571429,0.5,0.2777777777777778,0.10256410256410256,0.0625,21.81818181818182,0.5384615384615384,0.2727272727272727,0.10666666666666667,0.22,,0.152,0.04225352112676056,,,0.05,0.11363636363636363,0.1794871794871795,0.08,0.2962962962962963,0.37037037037037035,0.4,0.47058823529411764,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.2631578947368421,0.2631578947368421,0.4,0.5740740740740741,0.3333333333333333,0.5148305555555557,0.5495375,0.5264184210526315,0.13559322033898305,0.18181818181818182,0.14754098360655737,0.32786885245901637,5.82051282051282,24.626666666666665,0.363013698630137,,0.36363636363636365,10.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,6.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.75,0.6,0.15,0.07058823529411765,0.05714285714285714,0.08823529411764706,0.0625,0.18181818181818182,0.5,0.625,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.3333333333333333,0.2,0.4,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8095.6,135,-15,277,275,107,71.0,29,552,3.0,1.0,1.0,2.0,,1.0,18.0,1.0,6.0,12.0,2.0,3.0,2.0,6,17.0,30.0,4.0,59.0,327,,1.0,,3.0,,2.0,9.0,13.0,2.0,29.0,4.0,,51.0,12.0,6.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,1.0,5.0,2.0,,7,1.0,8,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,6,6.0,4.0,1.0,1.0,,,,29.0,107,,1.0,1.0,1.0,1.0,0.5666666666666667,0.6923076923076923,0.5666666666666667,0.3333333333333333,,0.7638888888888888,0.9,0.7763157894736842,1.5,0.90625,0.8333333333333334,0.16666666666666666,0.3333333333333333,13.915857605177994,0.2,,0.027777777777777776,0.1,0.01818181818181818,0.05737704918032787,0.007692307692307693,,0.058823529411764705,,0.05405405405405406,0.1,0.0625,0.08333333333333333,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,,,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.06666666666666667,0.2,0.6666666666666666,0.9166666666666666,0.5,0.5467111111111111,0.6177,0.55543,0.02702702702702703,0.14285714285714285,0.05084745762711865,0.4915254237288136,7.183333333333333,24.176666666666662,0.3862815884476534,,0.1,1.0,,,,11.0,7.0,10.0,,,,,,1.0,,2.0,,,,,,,1.5,,,,,,,,0.3333333333333333,0.5,1.0,0.6111111111111112,0.6111111111111112,1.0,,,,,,0.6666666666666666,0.7,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,12604.800000000001,210,-26,435,439,136,79.0,45,874,46.0,14.0,14.0,25.0,8.0,21.0,3.0,,4.0,13.0,,3.0,53.0,92,5.0,16.0,27.0,148.0,514,23.0,,7.0,35.0,22.0,30.0,,3.0,10.0,54.0,52.0,54.0,12.0,13.0,4.0,3.0,13.0,7.0,20.0,5.0,2.0,7.0,5.0,1.0,47.0,4.0,19.0,21.0,6.0,46,23.0,69,2.0,9.0,5.0,5.0,2.0,3.0,6.0,11.0,9.0,17,36.0,36.0,15.0,2.0,11.0,6.0,11.0,54.0,136,1.0,1.0,0.49056603773584906,0.6190476190476191,0.8,0.3125,,0.3125,0.5760869565217391,0.7333333333333333,0.5601851851851852,0.6666666666666666,0.5887096774193549,0.625,0.6973684210526315,0.14814814814814814,0.03260869565217391,0.06521739130434782,27.66393442622951,0.45454545454545453,0.42857142857142855,0.1891891891891892,0.2289156626506024,0.047619047619047616,0.20618556701030927,0.11219512195121951,0.03333333333333333,0.08333333333333333,0.09090909090909091,0.23333333333333334,0.2153846153846154,0.0425531914893617,0.42592592592592593,0.23148148148148148,0.56,0.56,0.5,0.19444444444444445,0.38095238095238093,0.38095238095238093,0.5,0.027777777777777776,0.12037037037037036,0.3076923076923077,0.3076923076923077,0.75,,0.42424242424242425,0.09090909090909091,,0.5740740740740741,0.3076923076923077,0.5268166666666665,0.6009,0.5200272727272727,0.12295081967213115,0.14150943396226415,0.23648648648648649,0.36486486486486486,7.517391304347826,25.56875,0.31264367816091954,4.0,0.2777777777777778,31.0,14.0,21.0,12.0,1.0,,,,14.0,3.0,22.0,19.0,2.0,2.0,4.0,1.0,6.0,1.0,5.0,6.0,0.6086956521739131,0.6086956521739131,,0.15702479338842976,0.22448979591836735,0.16279069767441862,0.034482758620689655,0.2222222222222222,0.5454545454545454,0.6739130434782609,0.7209302325581395,0.4838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.9130434782608695,0.6666666666666666,0.07142857142857142,,0.8571428571428571,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5858.0,98,-19,204,208,16,6.0,23,412,3.0,,1.0,2.0,4.0,9.0,6.0,1.0,5.0,17.0,,2.0,6.0,14,7.0,23.0,5.0,38.0,231,2.0,2.0,,5.0,,,,3.0,,,10.0,2.0,21.0,17.0,5.0,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,10.0,5.0,,15,,15,,1.0,,4.0,1.0,2.0,2.0,6.0,1.0,3,2.0,7.0,,1.0,1.0,1.0,2.0,,16,,,0.8333333333333334,0.8333333333333334,1.0,0.30434782608695654,,0.30434782608695654,0.42857142857142855,,0.44594594594594594,,0.46153846153846156,0.625,,0.6216216216216216,0.14285714285714285,0.3333333333333333,19.230769230769234,0.6666666666666666,,0.10204081632653061,0.22727272727272727,,0.16129032258064516,,,,0.21428571428571427,0.037037037037037035,0.24242424242424243,,0.08108108108108109,0.05405405405405406,0.5,1.0,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.16216216216216217,0.4594594594594595,0.29411764705882354,0.29411764705882354,1.0,0.25,,0.6666666666666666,,0.7027027027027027,0.29411764705882354,0.51495,0.44175000000000003,0.53905,0.02631578947368421,,0.13157894736842105,,13.32142857142857,24.900000000000002,0.0784313725490196,1.0,0.18181818181818182,1.0,,,,2.0,,1.0,1.0,1.0,,,,,2.0,1.0,,,,,1.0,0.5,0.625,0.5,,,,,0.125,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.3333333333333333,,,1.0,,,0.5,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5645.2,94,-29,196,201,82,53.0,16,397,8.0,5.0,3.0,4.0,,,2.0,,1.0,3.0,,,8.0,12,1.0,5.0,14.0,33.0,255,,,2.0,2.0,6.0,7.0,,1.0,2.0,14.0,14.0,2.0,3.0,3.0,1.0,,4.0,8.0,12.0,4.0,4.0,3.0,,1.0,32.0,1.0,6.0,8.0,,14,4.0,18,,3.0,1.0,4.0,,4.0,1.0,5.0,4.0,9,8.0,15.0,7.0,,,,,14.0,82,3.0,,0.875,0.875,1.0,0.2,,0.2,0.6666666666666666,0.8571428571428571,0.5588235294117647,0.75,0.717391304347826,1.0,0.875,0.29411764705882354,,,13.084112149532709,0.8,,0.14545454545454545,0.18181818181818182,0.029411764705882353,0.1590909090909091,0.047058823529411764,0.041666666666666664,,0.0625,0.16129032258064516,0.18518518518518517,,0.47058823529411764,0.23529411764705882,0.75,0.75,1.0,,,,,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.625,,,0.7647058823529411,0.3333333333333333,0.5757088235294117,,0.6185750000000001,0.34782608695652173,0.4117647058823529,0.06060606060606061,0.42424242424242425,3.8083333333333336,25.3,0.41836734693877553,2.0,0.16666666666666666,5.0,,,4.0,,,1.0,,,,,3.0,,,1.0,1.0,,2.0,,,,,,0.058823529411764705,,0.10526315789473684,0.07692307692307693,0.25,,0.625,0.625,0.8,,,,,,,,0.8,0.125,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8879.6,148,-48,306,317,82,63.0,29,623,19.0,4.0,7.0,14.0,2.0,7.0,2.0,,4.0,12.0,2.0,6.0,17.0,40,4.0,14.0,7.0,53.0,379,3.0,,,,5.0,10.0,2.0,6.0,4.0,20.0,20.0,14.0,6.0,12.0,4.0,4.0,11.0,6.0,17.0,4.0,2.0,7.0,3.0,1.0,40.0,2.0,3.0,11.0,1.0,15,3.0,18,,7.0,6.0,7.0,,3.0,1.0,8.0,9.0,13,13.0,8.0,4.0,1.0,1.0,1.0,2.0,20.0,82,1.0,1.0,0.5882352941176471,0.5882352941176471,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.425,0.5,0.42592592592592593,0.5,0.4649122807017544,,0.5555555555555556,0.25925925925925924,0.1,0.10526315789473684,18.950437317784257,0.875,0.1,0.14102564102564102,0.05357142857142857,0.03225806451612903,0.1044776119402985,0.02054794520547945,0.045454545454545456,,0.041666666666666664,0.11904761904761904,0.06818181818181818,,0.35185185185185186,0.25925925925925924,0.5,0.5384615384615384,0.5714285714285714,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.5,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.375,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.5162500000000001,0.4313,0.5133375,0.07142857142857142,0.09523809523809523,,0.37735849056603776,7.264999999999999,25.657142857142862,0.2679738562091503,1.0,,8.0,,1.0,2.0,,,,,,6.0,,1.0,,4.0,3.0,,,2.0,,1.0,,,0.07142857142857142,0.011904761904761904,0.03125,,,0.4166666666666667,0.5,0.42105263157894735,0.47058823529411764,0.625,,,,0.3333333333333333,,,,0.5,,,,,,2.0,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,0.14285714285714285,True,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1627.9,27,11,57,54,37,14.0,4,111,2.0,,2.0,2.0,,1.0,,,1.0,6.0,,2.0,3.0,5,1.0,6.0,2.0,11.0,55,1.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,6.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,,3,,3,,1.0,1.0,,,,,,1.0,3,3.0,3.0,2.0,,,,,2.0,37,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.5,0.4090909090909091,0.25,0.4583333333333333,1.25,0.25,0.5454545454545454,,,19.672131147540984,,,0.15384615384615385,0.05555555555555555,,0.0967741935483871,,,,0.5,0.125,0.07142857142857142,,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,0.7272727272727273,0.16666666666666666,0.5082454545454546,0.478975,0.47219999999999995,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.18181818181818182,7.9799999999999995,24.983333333333334,0.6491228070175439,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.25,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1522.4,25,12,55,52,25,15.0,7,107,5.0,2.0,,1.0,,,,,,,,,2.0,6,,,,4.0,67,,,,,,3.0,,,,,2.0,2.0,,,,,7.0,1.0,8.0,1.0,,3.0,2.0,2.0,17.0,,1.0,,,1,,1,,1.0,,2.0,,1.0,,2.0,1.0,2,2.0,,,,,,,,25,1.0,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,12.903225806451614,1.0,,,0.1111111111111111,,0.0625,,,,,,,,0.8333333333333334,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,0.8333333333333334,,0.6368166666666667,,0.5827333333333333,,,,,3.3833333333333333,,0.45454545454545453,1.0,0.3333333333333333,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
