EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5755.5,96,3,197,197,55,21.0,19,394,2.0,6.0,1.0,7.0,13.0,1.0,4.0,4.0,1.0,1.0,4.0,16.0,1.0,7.0,10.0,23,4.0,20.0,10.0,42.0,218,1.0,1.0,1.0,1.0,4.0,9.0,1.0,8.0,4.0,15.0,6.0,14.0,12.0,16.0,4.0,1.0,12.0,10.0,22.0,6.0,4.0,4.0,7.0,1.0,54.0,2.0,3.0,8.0,2.0,13.0,2.0,15,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,7.0,12.0,1.0,14.0,6.0,1.0,1.0,1.0,1.0,15.0,55,1.0,1.0,0.3,0.3,1.0,0.2,0.125,0.2,0.43478260869565216,0.4444444444444444,0.37209302325581395,0.3235294117647059,0.42,0.16666666666666666,0.375,0.46511627906976744,0.043478260869565216,0.16666666666666666,25.34562211981567,0.6,0.3333333333333333,0.13114754098360656,0.07142857142857142,0.04878048780487805,0.10679611650485436,0.02247191011235955,0.038461538461538464,0.06666666666666667,0.3,0.03225806451612903,0.1,0.06451612903225806,0.09090909090909091,0.07407407407407407,0.13953488372093023,0.3333333333333333,0.4,0.5,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.09302325581395349,0.25,0.25,1.0,0.09302325581395349,0.37209302325581395,0.25,0.25,1.0,0.5,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.6046511627906976,0.25,0.5149174418604652,0.5273,0.4807058823529412,0.12244897959183673,0.20689655172413793,0.023809523809523808,0.35714285714285715,8.404347826086957,25.640000000000004,0.27918781725888325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1379.7,23,12,50,52,13,7.0,9,102,,1.0,,1.0,1.0,,,,,,,,,,1.0,2,,,,2.0,56,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,1.0,,3.0,,3,,1.0,,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,13,,,1.0,1.0,,,,,0.5,,0.5,,0.3333333333333333,,,,,,5.0,,,0.08333333333333333,0.2,,0.13636363636363635,,,,0.125,,,0.125,0.5,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.46814999999999996,,,0.3333333333333333,0.3333333333333333,,,3.9,,0.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15633.5,261,-17,537,548,147,98.0,62,1085,20.0,29.0,6.0,9.0,24.0,1.0,3.0,17.0,,4.0,6.0,16.0,2.0,5.0,30.0,56,12.0,33.0,14.0,110.0,604,9.0,2.0,5.0,18.0,3.0,13.0,5.0,9.0,4.0,25.0,36.0,24.0,33.0,16.0,6.0,5.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,2.0,18.0,16.0,4.0,38.0,11.0,49,3.0,11.0,8.0,3.0,12.0,6.0,7.0,9.0,21.0,1.0,15.0,21.0,16.0,,21.0,10.0,2.0,10.0,3.0,11.0,23.0,146,,1.0,0.6,0.6923076923076923,0.9166666666666666,0.36363636363636365,0.5555555555555556,0.36363636363636365,0.5357142857142857,0.23076923076923078,0.5393258426966292,0.4772727272727273,0.5612244897959183,0.6428571428571429,0.5,0.3707865168539326,0.08928571428571429,0.06896551724137931,19.57236842105263,0.5714285714285714,0.25,0.10457516339869281,0.16363636363636364,0.021505376344086023,0.12927756653992395,0.044534412955465584,0.015151515151515152,0.037037037037037035,0.08620689655172414,0.11392405063291139,0.125,0.14285714285714285,0.23076923076923078,0.07317073170731707,0.3258426966292135,0.6896551724137931,0.7407407407407407,0.65,0.2696629213483146,0.375,0.42857142857142855,0.4444444444444444,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.19101123595505617,0.1797752808988764,0.375,0.375,0.8333333333333334,,0.2727272727272727,0.18181818181818182,0.22727272727272727,0.4,0.6966292134831461,0.375,0.5492977528089888,0.59719375,0.5317409090909091,0.10416666666666667,0.15873015873015872,0.16363636363636364,0.22727272727272727,4.883928571428571,24.39090909090909,0.2737430167597765,,5.0,8.0,2.0,6.0,3.0,1.0,2.0,5.0,1.0,3.0,8.0,9.0,1.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,2.0,0.5,0.5555555555555556,0.5909090909090909,0.125,0.05844155844155844,0.03571428571428571,0.09375,0.029411764705882353,0.45454545454545453,0.35294117647058826,0.35294117647058826,1.0,0.7272727272727273,0.625,0.2,0.18181818181818182,0.5,1.0,0.3333333333333333,0.75,,,,,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13187.599999999999,220,-34,447,449,132,89.0,45,896,2.0,5.0,1.0,2.0,4.0,1.0,2.0,21.0,1.0,10.0,14.0,23.0,3.0,4.0,5.0,11,26.0,44.0,9.0,97.0,539,,4.0,,9.0,,2.0,10.0,14.0,4.0,34.0,6.0,4.0,72.0,23.0,14.0,1.0,6.0,2.0,8.0,2.0,,2.0,2.0,2.0,18.0,1.0,8.0,7.0,,15.0,2.0,17,1.0,2.0,2.0,,2.0,2.0,2.0,4.0,6.0,,8.0,9.0,9.0,2.0,10.0,2.0,2.0,1.0,1.0,1.0,34.0,131,,2.0,0.6,0.6,0.9230769230769231,0.5909090909090909,0.7142857142857143,0.5909090909090909,0.45454545454545453,,0.8,0.9375,0.8135593220338984,1.125,0.9444444444444444,0.8,0.09090909090909091,0.2,13.10483870967742,0.3333333333333333,,0.05511811023622047,0.0963855421686747,0.012658227848101266,0.07142857142857142,0.010050251256281407,,0.034482758620689655,0.05,0.07142857142857142,,0.1044776119402985,0.0625,0.043478260869565216,0.09090909090909091,0.4,0.5,0.5,0.07272727272727272,0.5,0.5,1.0,0.03636363636363636,0.5,0.5,,0.38181818181818183,0.41818181818181815,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.25,0.0625,0.625,0.25,0.75,0.8909090909090909,0.6086956521739131,0.5494272727272727,0.5903999999999999,0.5528062499999999,0.03508771929824561,0.15384615384615385,0.09278350515463918,0.35051546391752575,8.2,24.570454545454538,0.2953020134228188,,,,,12.0,7.0,2.0,3.0,,3.0,6.0,,1.0,1.0,,2.0,,,,,,,,1.0,,0.75,,1.125,,0.008333333333333333,,0.021739130434782608,,1.0,0.5714285714285714,0.5714285714285714,0.9166666666666666,,,,0.75,0.6666666666666666,0.5,,0.7,1.0,1.0,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,25928.1,432,-29,891,896,193,132.0,102,1787,69.0,105.0,18.0,32.0,65.0,14.0,41.0,4.0,,,7.0,25.0,,4.0,115.0,211,9.0,29.0,37.0,294.0,1041,49.0,,8.0,70.0,27.0,44.0,,4.0,12.0,66.0,120.0,110.0,24.0,25.0,7.0,9.0,29.0,12.0,41.0,9.0,3.0,14.0,10.0,5.0,94.0,9.0,44.0,57.0,12.0,113.0,49.0,162,7.0,16.0,11.0,5.0,16.0,3.0,6.0,11.0,27.0,2.0,21.0,33.0,61.0,,52.0,22.0,4.0,23.0,10.0,23.0,66.0,192,3.0,3.0,0.5217391304347826,0.6593406593406593,0.8888888888888888,0.3103448275862069,,0.3103448275862069,0.5450236966824644,0.6136363636363636,0.5354166666666667,0.5625,0.5593869731800766,0.6363636363636364,0.5909090909090909,0.12083333333333333,0.04265402843601896,0.06666666666666667,28.514851485148515,0.5925925925925926,0.5454545454545454,0.23076923076923078,0.24043715846994534,0.057692307692307696,0.23488372093023255,0.12009803921568628,0.047619047619047616,0.0784313725490196,0.17777777777777778,0.27692307692307694,0.18518518518518517,0.24285714285714285,0.23255813953488372,0.0660377358490566,0.4375,0.6571428571428571,0.7040816326530612,0.5072463768115942,0.2708333333333333,0.49230769230769234,0.5079365079365079,0.65625,0.17083333333333334,0.34146341463414637,0.34146341463414637,0.2857142857142857,0.016666666666666666,0.10416666666666667,0.28,0.28,0.8571428571428571,,0.375,,0.08333333333333333,,0.5583333333333333,0.28,0.5302220833333334,0.5915902439024389,0.5091833333333334,0.08560311284046693,0.09649122807017543,0.23809523809523808,0.22448979591836735,6.9037914691943145,25.579310344827583,0.2166105499438833,1.0,28.0,43.0,14.0,2.0,,,,31.0,,3.0,48.0,40.0,4.0,10.0,5.0,1.0,1.0,9.0,5.0,,12.0,,12.0,2.0,,0.6326530612244898,0.6326530612244898,0.03076923076923077,0.15873015873015872,0.23655913978494625,0.12371134020618557,0.0967741935483871,0.5217391304347826,0.5,0.5,1.0,0.8775510204081632,0.6511627906976745,0.03571428571428571,,,,0.7777777777777778,,,,4.0,,,1.0,1.0,2.0,1.0,,,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9814.099999999999,164,-46,344,346,36,23.0,44,690,3.0,9.0,,2.0,5.0,5.0,14.0,14.0,1.0,1.0,8.0,30.0,,4.0,10.0,28,14.0,44.0,7.0,69.0,397,2.0,4.0,,8.0,,,,5.0,,,18.0,2.0,42.0,30.0,8.0,3.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,,13.0,6.0,,19.0,1.0,20,,1.0,,1.0,5.0,2.0,2.0,4.0,9.0,,4.0,7.0,3.0,,10.0,1.0,1.0,1.0,1.0,2.0,,36,,,0.9,0.9,1.0,0.3181818181818182,,0.3181818181818182,0.35714285714285715,,0.4305555555555556,,0.44,0.6666666666666666,,0.6111111111111112,0.10714285714285714,0.2222222222222222,21.105527638190956,0.5555555555555556,,0.06593406593406594,0.18309859154929578,,0.11728395061728394,0.00558659217877095,,,0.14814814814814814,0.018867924528301886,0.09090909090909091,0.19230769230769232,0.15789473684210525,,0.125,0.3333333333333333,0.42857142857142855,1.0,0.06944444444444445,0.4,0.5,1.0,0.19444444444444445,0.35714285714285715,0.35714285714285715,0.8,0.19444444444444445,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,0.2,0.8,,0.7361111111111112,0.26666666666666666,0.5200111111111112,0.4616625,0.5256000000000001,0.02702702702702703,0.034482758620689655,0.11594202898550725,,10.982142857142858,24.925,0.10465116279069768,,,,,6.0,,2.0,3.0,1.0,2.0,,,1.0,,3.0,1.0,,1.0,,,1.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.2,0.009615384615384616,,0.030303030303030304,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.6666666666666666,1.0,,,,1.0,3.0,,,,,,,1.0,0.022222222222222223,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15710.0,262,-14,538,549,109,94.0,59,1087,21.0,27.0,8.0,18.0,21.0,,3.0,10.0,,1.0,1.0,6.0,,,39.0,51,3.0,16.0,25.0,112.0,649,4.0,1.0,2.0,8.0,9.0,11.0,,1.0,3.0,21.0,50.0,28.0,6.0,6.0,1.0,,16.0,11.0,27.0,6.0,5.0,12.0,3.0,1.0,65.0,5.0,15.0,12.0,,27.0,10.0,37,,8.0,5.0,3.0,7.0,1.0,5.0,6.0,13.0,,10.0,26.0,18.0,,29.0,14.0,1.0,1.0,1.0,1.0,21.0,108,4.0,1.0,0.6410256410256411,0.6578947368421053,0.6666666666666666,0.1875,,0.1875,0.7647058823529411,0.8181818181818182,0.6492537313432836,0.75,0.7088607594936709,0.6666666666666666,0.8076923076923077,0.23880597014925373,,,15.15650741350906,0.5384615384615384,,0.07692307692307693,0.1282051282051282,0.056179775280898875,0.0989010989010989,0.041666666666666664,0.03389830508474576,0.1,0.05084745762711865,0.07142857142857142,0.23076923076923078,0.14285714285714285,0.07692307692307693,,0.40298507462686567,0.7777777777777778,0.7777777777777778,0.6190476190476191,0.31343283582089554,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.04477611940298507,,,,0.14925373134328357,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.08333333333333333,,,0.6417910447761194,0.16666666666666666,0.5761194029850745,0.6613333333333333,0.6162916666666667,0.19230769230769232,0.22950819672131148,0.07142857142857142,0.1875,5.037254901960786,24.425,0.20260223048327136,,3.0,4.0,6.0,2.0,,,1.0,3.0,,3.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,,,,,,,0.75,0.6,,0.033112582781456956,,0.046875,0.06060606060606061,,0.2,0.2,0.5,0.8,0.75,0.3333333333333333,0.2,,,0.75,,,1.0,,,,1.0,1.0,,,1.0,0.058823529411764705,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19705.6,328,-31,680,687,137,114.0,76,1367,26.0,47.0,8.0,16.0,38.0,10.0,20.0,4.0,,,5.0,19.0,2.0,6.0,52.0,105,5.0,23.0,30.0,149.0,801,11.0,1.0,,4.0,9.0,19.0,2.0,6.0,9.0,33.0,60.0,44.0,9.0,19.0,5.0,10.0,22.0,16.0,38.0,10.0,6.0,13.0,8.0,1.0,92.0,6.0,9.0,22.0,1.0,32.0,11.0,43,,11.0,8.0,3.0,12.0,,6.0,4.0,16.0,2.0,18.0,26.0,31.0,2.0,35.0,16.0,2.0,8.0,4.0,9.0,33.0,136,1.0,2.0,0.5769230769230769,0.5769230769230769,0.6,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.49523809523809526,0.47368421052631576,0.46484375,0.48,0.5174825174825175,0.16666666666666666,0.55,0.1796875,0.09523809523809523,0.10638297872340426,20.595854922279795,0.75,0.058823529411764705,0.11827956989247312,0.06382978723404255,0.05128205128205128,0.09480122324159021,0.03559870550161812,0.06172839506172839,0.027777777777777776,0.0945945945945946,0.10638297872340426,0.2777777777777778,0.07339449541284404,0.03125,,0.3671875,0.5531914893617021,0.6190476190476191,0.5769230769230769,0.296875,0.42105263157894735,0.47058823529411764,0.5,0.15625,0.5,0.5263157894736842,0.7,0.03125,0.1484375,0.2631578947368421,0.2631578947368421,0.6,,0.32,,0.24,0.3333333333333333,0.546875,0.2631578947368421,0.523901953125,0.49416000000000004,0.539388,0.11347517730496454,0.13559322033898305,0.026845637583892617,0.2214765100671141,7.378095238095238,25.513043478260872,0.20147058823529412,,1.0,5.0,5.0,,,,1.0,2.0,,6.0,,5.0,,6.0,4.0,1.0,,1.0,3.0,1.0,4.0,,5.0,1.0,,0.18181818181818182,0.16666666666666666,0.10526315789473684,0.026041666666666668,0.029850746268656716,0.02666666666666667,0.02,0.5555555555555556,,,,0.4166666666666667,0.2,,0.08333333333333333,,,0.625,,,1.0,2.0,,,1.0,2.0,,,,,1.0,0.05,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5374.299999999999,90,26,191,185,52,39.0,26,376,7.0,11.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,4.0,,1.0,10.0,16,1.0,5.0,8.0,31.0,201,,3.0,,3.0,3.0,7.0,,1.0,3.0,9.0,6.0,14.0,3.0,4.0,1.0,,16.0,3.0,19.0,2.0,1.0,9.0,5.0,2.0,41.0,,6.0,2.0,,8.0,,8,,5.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,,3.0,6.0,8.0,,10.0,4.0,1.0,1.0,1.0,1.0,9.0,52,1.0,1.0,0.3,0.3,1.0,0.2,,0.2,0.625,0.42857142857142855,0.5476190476190477,0.375,0.5961538461538461,0.5,0.45,0.23809523809523808,,,14.09090909090909,0.8,,0.044444444444444446,0.16666666666666666,,0.09876543209876543,,,,,0.08695652173913043,,0.14285714285714285,0.25,,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.625,,0.125,,0.7619047619047619,0.25,0.5762674999999999,0.5406,0.559,0.16,0.2,0.0967741935483871,0.2903225806451613,5.59375,32.32,0.27225130890052357,,,,2.0,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.4,,,,,,,,,,,,,,,True,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2764.8999999999996,46,13,94,90,39,14.0,11,184,1.0,2.0,,3.0,3.0,,1.0,1.0,,1.0,2.0,10.0,,2.0,4.0,6,2.0,11.0,4.0,18.0,104,1.0,1.0,,5.0,1.0,2.0,,3.0,,2.0,4.0,4.0,6.0,10.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,2.0,,3.0,1.0,4,,1.0,1.0,,,,,,,,1.0,3.0,4.0,1.0,5.0,3.0,,,,,2.0,39,,,0.5,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.6666666666666666,0.5,0.4117647058823529,0.2,0.47368421052631576,1.25,0.2,0.6470588235294118,,,17.431192660550458,,,0.1,0.043478260869565216,,0.06976744186046512,0.023255813953488372,,,0.25,0.08333333333333333,,0.058823529411764705,,,0.11764705882352941,0.5,0.5,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,0.058823529411764705,0.5882352941176471,0.2,0.2,1.0,,,0.2,0.4,,0.7647058823529411,0.2,0.5166205882352941,0.478975,0.49722,0.15789473684210525,0.375,0.2777777777777778,0.1111111111111111,8.1,24.9,0.4148936170212766,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.25,,0.04,0.0625,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
