EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6383.5,106,-3,219,220,60,21.0,20,439,2.0,6.0,1.0,7.0,13.0,1.0,4.0,4.0,1.0,1.0,7.0,20.0,2.0,8.0,10,23,7.0,24.0,10.0,51,254,1.0,1.0,1.0,1.0,4.0,9.0,2.0,9.0,4.0,18.0,6.0,14.0,18.0,3.0,20.0,7.0,1.0,14.0,10.0,24.0,6.0,4.0,6.0,7.0,1.0,58.0,2.0,4.0,8.0,2.0,14,2.0,16,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,7.0,12.0,1.0,14.0,6.0,1.0,1.0,1.0,1.0,18.0,60,1.0,1.0,0.3,0.3,0.8571428571428571,0.2916666666666667,0.2222222222222222,0.2916666666666667,0.43478260869565216,0.4444444444444444,0.43617021276595747,0.3888888888888889,0.4722222222222222,0.16666666666666666,0.42857142857142855,0.5106382978723404,0.043478260869565216,0.16666666666666666,24.583333333333336,0.6,0.3333333333333333,0.125,0.08888888888888889,0.044444444444444446,0.11009174311926606,0.020833333333333332,0.03571428571428571,0.058823529411764705,0.2727272727272727,0.03225806451612903,0.09090909090909091,0.08823529411764706,0.09090909090909091,0.07142857142857142,0.1276595744680851,0.3333333333333333,0.4,0.5,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.0851063829787234,0.25,0.25,1.0,0.0851063829787234,0.425531914893617,0.35,0.35,0.8571428571428571,0.5,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.25,0.6382978723404256,0.35,0.5182553191489362,0.5273,0.48488333333333333,0.11320754716981132,0.20689655172413793,0.0196078431372549,0.35294117647058826,8.404347826086957,25.74166666666667,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2612.5,44,10,94,98,18,8.0,14,192,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,4,6,,1.0,1.0,9,110,,,,,1.0,1.0,,,,2.0,4.0,4.0,,,,,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,,2.0,2.0,,4,1.0,5,,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,,,,,2.0,18,,,0.5,0.5,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5625,,1.0,0.14285714285714285,,,9.174311926605505,1.0,,0.08695652173913043,0.1,,0.09302325581395349,0.025,,,0.07142857142857142,0.14285714285714285,,0.0625,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.5390857142857143,,0.4126,0.25,0.2857142857142857,,0.2222222222222222,7.749999999999999,22.8,0.19148936170212766,1.0,1.0,1.0,1.0,0.038461538461538464,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17894.699999999997,298,-25,618,629,156,110.0,71,1247,22.0,31.0,6.0,10.0,25.0,1.0,3.0,21.0,,5.0,6.0,17.0,2.0,5.0,33,59,13.0,38.0,18.0,123,694,9.0,3.0,5.0,18.0,4.0,14.0,5.0,10.0,5.0,28.0,40.0,26.0,36.0,3.0,17.0,6.0,5.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,,39.0,2.0,22.0,20.0,4.0,46,11.0,57,3.0,14.0,10.0,4.0,13.0,6.0,7.0,9.0,22.0,1.0,16.0,22.0,20.0,,26.0,13.0,2.0,11.0,3.0,12.0,26.0,155,,1.0,0.6060606060606061,0.6896551724137931,0.9230769230769231,0.34210526315789475,0.5,0.34210526315789475,0.559322033898305,0.2857142857142857,0.5412371134020618,0.4791666666666667,0.5694444444444444,0.6,0.5185185185185185,0.3917525773195876,0.0847457627118644,0.06451612903225806,18.59799713876967,0.5909090909090909,0.23529411764705882,0.11764705882352941,0.16793893129770993,0.018518518518518517,0.13953488372093023,0.03832752613240418,0.013513513513513514,0.029411764705882353,0.125,0.10344827586206896,0.15789473684210525,0.15,0.22580645161290322,0.06666666666666667,0.31958762886597936,0.7096774193548387,0.7586206896551724,0.6363636363636364,0.25773195876288657,0.4,0.45454545454545453,0.5,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.21649484536082475,0.17525773195876287,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.25,0.20833333333333334,0.20833333333333334,0.4,0.711340206185567,0.35294117647058826,0.5530288659793815,0.59719375,0.5281625,0.12264150943396226,0.19117647058823528,0.14634146341463414,0.22764227642276422,4.806779661016948,24.386842105263156,0.2524271844660194,9.0,6.0,4.0,,0.05027932960893855,0.0821917808219178,5.0,8.0,2.0,7.0,3.0,1.0,3.0,5.0,1.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,2.0,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.12,0.031746031746031744,0.023255813953488372,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.625,0.2,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15173.599999999999,253,-40,514,515,145,110.0,53,1029,5.0,8.0,1.0,3.0,5.0,2.0,4.0,25.0,2.0,12.0,16.0,27.0,3.0,4.0,10,17,29.0,52.0,11.0,118,622,1.0,5.0,,11.0,,2.0,11.0,16.0,4.0,37.0,10.0,10.0,78.0,9.0,27.0,16.0,1.0,8.0,2.0,10.0,2.0,,2.0,3.0,3.0,22.0,1.0,10.0,7.0,,17,2.0,19,1.0,2.0,2.0,,4.0,2.0,3.0,5.0,9.0,,11.0,12.0,11.0,3.0,12.0,3.0,2.0,1.0,1.0,1.0,37.0,144,,2.0,0.5,0.5,0.896551724137931,0.5576923076923077,0.6875,0.5576923076923077,0.5882352941176471,,0.7753623188405797,0.9166666666666666,0.7905405405405406,0.9166666666666666,0.925,0.7536231884057971,0.058823529411764705,0.125,14.535901926444835,0.4444444444444444,,0.04964539007092199,0.10309278350515463,0.01098901098901099,0.07142857142857142,0.008849557522123894,,0.029411764705882353,0.044444444444444446,0.06493506493506493,,0.1038961038961039,0.1,0.03571428571428571,0.11594202898550725,0.625,0.7142857142857143,0.4,0.07246376811594203,0.6,0.6,0.6666666666666666,0.057971014492753624,0.5,0.5,0.5,0.36231884057971014,0.391304347826087,0.5925925925925926,0.5925925925925926,0.875,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.2222222222222222,0.75,0.8695652173913043,0.5925925925925926,0.5387159420289855,0.53007,0.5400833333333332,0.041666666666666664,0.15,0.09322033898305085,0.3135593220338983,8.488235294117645,24.523076923076925,0.2821011673151751,1.0,2.0,,,0.007407407407407408,0.02040816326530612,1.0,1.0,,13.0,8.0,2.0,3.0,1.0,3.0,,1.0,1.0,,,,,,,1.0,,0.6,1.0,0.9166666666666666,,,,1.0,0.52,0.52,0.9230769230769231,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,,0.6666666666666666,1.0,1.0,1.0,2.0,0.5,1.0,,,,,,,,,True,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,30948.100000000002,516,-34,1067,1074,221,162.0,124,2141,79.0,119.0,20.0,37.0,75.0,17.0,50.0,4.0,,,8.0,28.0,,5.0,133,244,10.0,32.0,45.0,341,1252,56.0,1.0,12.0,84.0,29.0,49.0,,5.0,12.0,70.0,144.0,122.0,27.0,3.0,28.0,8.0,10.0,34.0,13.0,47.0,10.0,3.0,18.0,11.0,5.0,107.0,11.0,50.0,64.0,12.0,126,56.0,182,7.0,21.0,13.0,8.0,20.0,3.0,8.0,11.0,31.0,2.0,25.0,39.0,71.0,1.0,64.0,28.0,4.0,25.0,11.0,25.0,70.0,220,3.0,3.0,0.5413533834586466,0.6792452830188679,0.9,0.3125,,0.3125,0.5450819672131147,0.5918367346938775,0.5362318840579711,0.5370370370370371,0.5594059405940595,0.6461538461538462,0.5564516129032258,0.11594202898550725,0.040983606557377046,0.06722689075630252,27.671913835956918,0.6451612903225806,0.5217391304347826,0.22614840989399293,0.22522522522522523,0.060109289617486336,0.22574257425742575,0.11570247933884298,0.05042016806722689,0.078125,0.19811320754716982,0.2620689655172414,0.15625,0.23214285714285715,0.2037037037037037,0.05737704918032787,0.4311594202898551,0.6638655462184874,0.7117117117117117,0.5316455696202531,0.2717391304347826,0.49333333333333335,0.5068493150684932,0.6486486486486487,0.18115942028985507,0.34,0.34,0.35294117647058826,0.014492753623188406,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.875,,0.37037037037037035,,0.09259259259259259,,0.5471014492753623,0.2857142857142857,0.5311177536231886,0.588523404255319,0.5022444444444444,0.09364548494983277,0.10486891385767791,0.24633431085043989,0.20527859237536658,7.088524590163935,25.56875,0.20712277413308341,45.0,6.0,5.0,1.0,0.14950166112956811,0.13675213675213677,32.0,49.0,15.0,2.0,,,1.0,36.0,,54.0,4.0,12.0,1.0,1.0,10.0,,13.0,,13.0,2.0,,0.6428571428571429,0.631578947368421,0.02666666666666667,0.21495327102803738,0.07792207792207792,0.52,0.5,0.5,1.0,0.8596491228070176,0.6530612244897959,0.0625,0.017543859649122806,,,0.75,,,,1.0,4.0,,,1.0,2.0,1.0,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10345.9,172,-52,367,368,40,27.0,48,735,4.0,10.0,,3.0,6.0,5.0,14.0,15.0,1.0,1.0,8.0,32.0,,5.0,12,30,14.0,47.0,7.0,73,420,2.0,4.0,,8.0,,,,6.0,,,20.0,4.0,42.0,,32.0,8.0,3.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,1.0,14.0,6.0,,20,2.0,22,1.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,9.0,,4.0,7.0,3.0,,10.0,1.0,1.0,1.0,1.0,2.0,,40,,,0.8333333333333334,0.8333333333333334,1.0,0.2978723404255319,,0.2978723404255319,0.4,,0.42857142857142855,,0.4375,0.6666666666666666,,0.6103896103896104,0.1,0.2,20.99056603773585,0.5555555555555556,,0.06315789473684211,0.1794871794871795,0.012345679012345678,0.11560693641618497,0.010362694300518135,,0.037037037037037035,0.13793103448275862,0.01818181818181818,0.09090909090909091,0.18181818181818182,0.17391304347826086,0.02127659574468085,0.12987012987012986,0.4,0.5,1.0,0.07792207792207792,0.5,0.6,0.6666666666666666,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.19480519480519481,0.4155844155844156,0.25,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.8333333333333334,,0.7402597402597403,0.25,0.5249051948051948,0.4616625,0.5330750000000001,0.02531645569620253,0.03225806451612903,0.1095890410958904,,10.55,24.91489361702127,0.10899182561307902,1.0,1.0,,,0.008928571428571428,0.027777777777777776,,,,6.0,,2.0,3.0,1.0,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.16666666666666666,,,0.5,0.4,0.4,1.0,,,,0.5,0.6666666666666666,1.0,,,,1.0,,3.0,,,,,,1.0,0.020833333333333332,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18645.0,311,-13,645,656,124,108.0,72,1301,25.0,32.0,8.0,23.0,31.0,,3.0,13.0,,2.0,1.0,8.0,,,48,66,5.0,21.0,26.0,137,770,4.0,1.0,2.0,8.0,9.0,12.0,1.0,2.0,3.0,24.0,62.0,34.0,12.0,3.0,8.0,1.0,,19.0,12.0,31.0,7.0,5.0,15.0,3.0,1.0,74.0,5.0,18.0,14.0,,32,11.0,43,,9.0,6.0,3.0,8.0,2.0,5.0,7.0,15.0,1.0,11.0,27.0,20.0,1.0,30.0,15.0,1.0,1.0,1.0,1.0,24.0,123,4.0,1.0,0.6458333333333334,0.6595744680851063,0.8,0.23809523809523808,0.5,0.23809523809523808,0.7272727272727273,0.75,0.6379310344827587,0.75,0.6919191919191919,0.6666666666666666,0.8,0.2413793103448276,,,15.724137931034482,0.5333333333333333,,0.08092485549132948,0.12413793103448276,0.04807692307692308,0.10062893081761007,0.03819444444444445,0.029411764705882353,0.08333333333333333,0.058823529411764705,0.07777777777777778,0.2,0.13513513513513514,0.08823529411764706,,0.367816091954023,0.78125,0.78125,0.64,0.3563218390804598,0.7419354838709677,0.7419354838709677,0.6521739130434783,0.034482758620689655,,,,0.14942528735632185,0.09195402298850575,0.125,0.125,1.0,,0.5714285714285714,0.14285714285714285,,,0.6091954022988506,0.125,0.5694074712643677,0.6613333333333333,0.5994071428571429,0.16326530612244897,0.19736842105263158,0.058394160583941604,0.17518248175182483,5.374242424242424,24.5,0.19224806201550387,6.0,3.0,5.0,,0.03260869565217391,0.037037037037037035,3.0,4.0,6.0,4.0,1.0,,1.0,3.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,0.75,0.6,,0.016129032258064516,0.04878048780487805,,0.3076923076923077,0.3076923076923077,0.75,0.8,0.75,0.3333333333333333,0.2,,,0.75,0.5,,1.0,1.0,,,,1.0,,,1.0,0.045454545454545456,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7111.3,119,7,255,251,60,46.0,31,506,10.0,19.0,5.0,3.0,5.0,3.0,4.0,2.0,1.0,,1.0,6.0,,1.0,16,28,1.0,8.0,16.0,51,290,,3.0,,3.0,3.0,7.0,,1.0,3.0,9.0,12.0,20.0,3.0,,6.0,1.0,3.0,20.0,4.0,24.0,3.0,1.0,11.0,7.0,2.0,52.0,,8.0,4.0,,12,,12,,6.0,2.0,4.0,7.0,1.0,4.0,1.0,8.0,,4.0,7.0,13.0,,18.0,8.0,1.0,1.0,1.0,1.0,9.0,60,1.0,1.0,0.375,0.375,1.0,0.125,,0.125,0.5714285714285714,0.42857142857142855,0.4861111111111111,0.375,0.5666666666666667,0.5,0.45,0.2222222222222222,0.10714285714285714,0.15789473684210525,18.40277777777778,0.875,,0.07272727272727272,0.17391304347826086,,0.1188118811881188,,,,,0.14814814814814814,,0.13513513513513514,0.3333333333333333,,0.5277777777777778,0.5263157894736842,0.625,0.4,0.1388888888888889,0.6,0.6,0.3333333333333333,0.1111111111111111,0.75,0.75,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.625,,0.125,,0.75,0.16666666666666666,0.5824685714285713,0.5406,0.559,0.18181818181818182,0.2222222222222222,0.058823529411764705,0.17647058823529413,5.146428571428571,29.55,0.23529411764705882,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,3.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.4,,,,,,,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,23724.600000000006,395,-28,816,827,160,144.0,93,1643,33.0,56.0,9.0,21.0,48.0,12.0,25.0,6.0,,,7.0,22.0,4.0,8.0,66,129,7.0,28.0,33.0,186,965,13.0,1.0,2.0,8.0,11.0,25.0,4.0,8.0,11.0,45.0,76.0,56.0,15.0,6.0,22.0,7.0,13.0,33.0,19.0,52.0,10.0,9.0,18.0,12.0,3.0,123.0,7.0,13.0,29.0,2.0,44,13.0,57,1.0,12.0,9.0,3.0,14.0,,6.0,5.0,19.0,2.0,19.0,29.0,36.0,2.0,38.0,17.0,3.0,9.0,4.0,10.0,45.0,159,2.0,3.0,0.5757575757575758,0.5846153846153846,0.7142857142857143,0.25,0.5,0.25,0.5116279069767442,0.44,0.4872611464968153,0.5151515151515151,0.5346820809248555,0.26666666666666666,0.5769230769230769,0.17834394904458598,0.10077519379844961,0.08928571428571429,20.756756756756758,0.7368421052631579,0.1111111111111111,0.13425925925925927,0.07602339181286549,0.050724637681159424,0.10852713178294573,0.03561643835616438,0.05434782608695652,0.043478260869565216,0.10465116279069768,0.12962962962962962,0.2727272727272727,0.08461538461538462,0.04878048780487805,0.014084507042253521,0.35668789808917195,0.5892857142857143,0.6470588235294118,0.5757575757575758,0.3057324840764331,0.4375,0.5121951219512195,0.47619047619047616,0.1592356687898089,0.48,0.5,0.75,0.03821656050955414,0.14012738853503184,0.3181818181818182,0.3181818181818182,0.7142857142857143,,0.2727272727272727,,0.24242424242424243,0.5,0.535031847133758,0.3181818181818182,0.5285984076433122,0.5066727272727273,0.5166318181818181,0.1,0.11971830985915492,0.043010752688172046,0.24193548387096775,7.434108527131783,25.310714285714287,0.19607843137254902,6.0,4.0,4.0,,0.02643171806167401,0.022727272727272728,2.0,7.0,6.0,,,,1.0,3.0,,2.0,,8.0,2.0,,3.0,1.0,5.0,,6.0,1.0,,0.23076923076923078,0.21428571428571427,0.14583333333333334,0.04,0.015625,0.6,,,,0.5,0.2857142857142857,,0.07142857142857142,,,0.6666666666666666,,,1.0,2.0,2.0,,,2.0,,,,,1.0,0.04,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4092.8999999999996,68,20,141,138,43,18.0,20,279,5.0,7.0,,3.0,3.0,,1.0,2.0,,1.0,2.0,10.0,,2.0,8,11,2.0,12.0,4.0,26,158,1.0,1.0,,5.0,1.0,2.0,,3.0,,2.0,10.0,6.0,6.0,,10.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,3.0,,4,1.0,5,,2.0,2.0,,2.0,,2.0,,2.0,1.0,2.0,5.0,5.0,1.0,5.0,3.0,,,,,2.0,43,,,0.625,0.625,1.0,0.16666666666666666,,0.16666666666666666,0.7272727272727273,0.5,0.4782608695652174,0.2,0.52,1.25,0.2,0.5217391304347826,,,16.463414634146343,1.0,,0.09375,0.03571428571428571,,0.06666666666666667,0.016129032258064516,,,0.1111111111111111,0.1111111111111111,,0.05263157894736842,,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.13043478260869565,1.0,1.0,0.6666666666666666,0.043478260869565216,,,,0.08695652173913043,0.43478260869565216,0.2,0.2,1.0,,,0.2,0.4,,0.8260869565217391,0.2,0.5653543478260868,0.478975,0.49722,0.12,0.23076923076923078,0.19230769230769232,0.07692307692307693,5.045454545454546,24.758333333333336,0.3049645390070922,1.0,,1.0,,0.02564102564102564,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.25,,0.047619047619047616,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,
