EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8564.599999999999,143.0,-24.0,299.0,304.0,108.0,55.0,30.0,603.0,21.0,31.0,9.0,14.0,8.0,10.0,10.0,18.0,3.0,11.0,2.0,3.0,9.0,3.0,34.0,60.0,3.0,11.0,23.0,100.0,339.0,9.0,14.0,7.0,25.0,16.0,23.0,3.0,10.0,42.0,32.0,36.0,6.0,3.0,12.0,9.0,3.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,3.0,13.0,11.0,15.0,5.0,31.0,16.0,47.0,2.0,7.0,4.0,3.0,5.0,1.0,3.0,4.0,2.0,2.0,9.0,1.0,4.0,8.0,13.0,1.0,1.0,29.0,1.0,5.0,31.0,1.0,1.0,13.0,2.0,6.0,2.0,4.0,6.0,3.0,1.0,1.0,42.0,108.0,1.0,1.0,0.47058823529411764,0.5714285714285714,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5666666666666667,0.6428571428571429,0.6956521739130435,0.5422535211267606,0.6428571428571429,0.6153846153846154,0.5823529411764706,0.6578947368421053,0.6612903225806451,0.15492957746478872,0.05,0.0967741935483871,28.1437125748503,0.5555555555555556,0.4166666666666667,0.189873417721519,0.1511627906976744,0.19298245614035087,0.05,0.19117647058823528,0.1095890410958904,0.18421052631578946,0.16666666666666666,0.05555555555555555,0.045454545454545456,0.0625,0.09090909090909091,0.25,0.1111111111111111,0.1590909090909091,0.3076923076923077,0.06451612903225806,0.5,0.43661971830985913,0.6774193548387096,0.75,0.47619047619047616,0.2535211267605634,0.5555555555555556,0.5555555555555556,0.5,0.15492957746478872,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.028169014084507043,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6428571428571429,0.1111111111111111,0.38461538461538464,0.8,0.11538461538461539,0.5915492957746479,0.3333333333333333,0.5282725352112676,0.6048636363636363,0.5126423076923078,0.1566265060240964,0.18055555555555555,0.25,0.42,7.148333333333332,25.372727272727275,0.3612040133779264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4199.799999999999,70.0,-32.0,147.0,151.0,11.0,3.0,17.0,298.0,,1.0,,,,,1.0,2.0,4.0,7.0,4.0,4.0,14.0,2.0,5.0,10.0,5.0,18.0,3.0,28.0,172.0,1.0,2.0,,2.0,,,3.0,,,8.0,2.0,15.0,,,14.0,4.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,,8.0,4.0,,12.0,,12.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,,1.0,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,11.0,,,0.8,0.8,1.0,0.2777777777777778,0.2777777777777778,0.5,0.5,,0.44642857142857145,0.3333333333333333,,0.46551724137931033,0.3333333333333333,,0.6428571428571429,0.1,,19.526627218934912,0.75,,0.12903225806451613,,0.27586206896551724,,0.2,,,,,,,0.3,0.05263157894736842,,0.2857142857142857,0.25,,0.5,0.03571428571428571,,,,0.07142857142857142,0.5,1.0,1.0,0.25,0.5714285714285714,0.5714285714285714,0.75,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,0.6785714285714286,0.2857142857142857,0.5121642857142857,0.40095000000000003,0.53905,,,0.07142857142857142,,14.440000000000001,24.86111111111111,0.07482993197278912,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5391.6,90.0,-42.0,190.0,201.0,56.0,40.0,14.0,391.0,4.0,13.0,,1.0,2.0,3.0,1.0,5.0,2.0,5.0,1.0,3.0,9.0,5.0,7.0,23.0,3.0,10.0,6.0,29.0,228.0,,3.0,,,3.0,5.0,5.0,4.0,13.0,6.0,8.0,6.0,3.0,,9.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,1.0,,6.0,1.0,7.0,2.0,9.0,,3.0,3.0,,4.0,,2.0,,,2.0,4.0,,3.0,7.0,9.0,,,11.0,,,6.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,13.0,56.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.3,0.30434782608695654,,0.6,0.3484848484848485,,0.45,0.4027777777777778,,0.5416666666666666,0.30303030303030304,0.08695652173913043,0.15384615384615385,19.138755980861244,1.0,0.125,0.11764705882352941,0.0196078431372549,,0.024390243902439025,0.06896551724137931,0.021739130434782608,0.045454545454545456,,,0.03225806451612903,,,0.12121212121212122,0.5,,,,0.5,0.3939393939393939,0.3076923076923077,0.36363636363636365,0.5,0.15151515151515152,0.2,0.2,,0.15151515151515152,0.4,0.4,0.5,0.030303030303030304,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.3,0.6666666666666666,0.5,0.696969696969697,0.3333333333333333,0.527689393939394,0.4313,0.535725,0.05714285714285714,0.08,,0.4482758620689655,7.421739130434782,25.369999999999997,0.29473684210526313,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29.0,3.0,64.0,64.0,10.0,,7.0,128.0,4.0,6.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,67.0,,,,,,,,,,8.0,,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,3.0,,4.0,,4.0,3.0,7.0,,1.0,,1.0,2.0,,2.0,2.0,,,4.0,,,2.0,5.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,,10.0,,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,0.13636363636363635,,,0.14285714285714285,0.0967741935483871,0.1,0.2222222222222222,,,,,0.25,0.5,,,,1.0,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3640.0,61.0,-23.0,127.0,131.0,71.0,43.0,13.0,258.0,3.0,6.0,,,3.0,4.0,2.0,3.0,,,,,,,5.0,9.0,,,10.0,20.0,158.0,,,,,5.0,6.0,,2.0,12.0,8.0,2.0,,,,,,,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,1.0,1.0,3.0,6.0,,9.0,2.0,11.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,5.0,,,6.0,,,11.0,2.0,,5.0,,,,,,,,,12.0,71.0,3.0,,0.8,0.8,,,,0.5555555555555556,,0.8333333333333334,0.5555555555555556,,0.8333333333333334,0.7692307692307693,,1.0,,,,10.563380281690142,0.5,,0.15789473684210525,0.02702702702702703,0.16666666666666666,0.04,0.16071428571428573,0.03225806451612903,,0.06666666666666667,,0.05555555555555555,,0.1,0.16666666666666666,0.25,0.2,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,0.75,,0.6666666666666666,,0.5983666666666667,,0.61475,0.46153846153846156,0.4166666666666667,,0.6,3.5,,0.5590551181102362,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1576.8999999999999,26.0,11.0,55.0,52.0,35.0,14.0,4.0,107.0,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,6.0,2.0,3.0,5.0,1.0,6.0,2.0,11.0,51.0,1.0,1.0,,5.0,1.0,2.0,2.0,,2.0,2.0,4.0,3.0,,,6.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,3.0,,,3.0,1.0,,2.0,,,,,,,,,2.0,35.0,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6,1.0,0.5,0.4090909090909091,1.25,0.25,0.4583333333333333,1.25,0.25,0.5454545454545454,,,20.33898305084746,,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,,,0.5,0.14285714285714285,,0.07142857142857142,,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,0.7272727272727273,0.16666666666666666,0.5082454545454546,0.478975,0.47219999999999995,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.18181818181818182,7.9799999999999995,24.98333333333333,0.6363636363636364,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5288.6,88.0,-2.0,184.0,182.0,86.0,48.0,17.0,366.0,,2.0,,,,1.0,1.0,2.0,,,11.0,4.0,8.0,3.0,1.0,4.0,11.0,19.0,4.0,39.0,208.0,,,,3.0,,2.0,9.0,2.0,23.0,2.0,,33.0,,,8.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,3.0,4.0,,,6.0,,,4.0,,,1.0,1.0,,,,,,,,23.0,86.0,,1.0,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.25,,,0.7608695652173914,1.5,0.9545454545454546,0.78,1.5,0.9583333333333334,0.8260869565217391,0.25,0.5,14.427860696517415,0.25,,0.038461538461538464,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.06451612903225806,,0.07692307692307693,0.14285714285714285,,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,,,,,0.4782608695652174,0.34782608695652173,0.5,0.5,1.0,,,,0.09090909090909091,,0.2727272727272727,0.9130434782608695,0.5,0.5558869565217391,0.6177,0.5505545454545454,0.041666666666666664,0.2,0.07692307692307693,0.5897435897435898,5.525,24.047368421052635,0.4673913043478261,7.0,1.0,6.0,1.0,,,,0.6363636363636364,0.6363636363636364,1.0,1.0,0.5454545454545454,2.0,7.0,2.0,,0.7777777777777778,0.6666666666666666,,,,,,1.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6977.6,116.0,-34.0,241.0,251.0,89.0,47.0,22.0,492.0,6.0,10.0,2.0,2.0,,1.0,6.0,14.0,1.0,3.0,6.0,3.0,7.0,4.0,13.0,27.0,5.0,13.0,5.0,46.0,280.0,2.0,2.0,,4.0,,5.0,6.0,,12.0,12.0,14.0,12.0,3.0,2.0,7.0,3.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,,3.0,9.0,8.0,3.0,20.0,3.0,23.0,1.0,4.0,4.0,,6.0,5.0,4.0,6.0,1.0,2.0,12.0,,3.0,5.0,8.0,1.0,,8.0,,,9.0,3.0,,6.0,,2.0,1.0,1.0,2.0,1.0,,,12.0,89.0,,,0.46153846153846156,0.5,0.8,0.38461538461538464,0.38461538461538464,0.48148148148148145,1.0,,0.5125,0.6666666666666666,0.5454545454545454,0.5348837209302325,0.6666666666666666,0.5454545454545454,0.325,0.07407407407407407,,20.59925093632959,0.5,0.3,0.125,0.04285714285714286,0.20454545454545456,,0.1574074074074074,0.02586206896551724,,0.08,0.07142857142857142,,,0.058823529411764705,0.1282051282051282,0.25,0.15151515151515152,0.36363636363636365,0.05,0.5,0.25,0.6,0.6,0.5,0.35,0.42857142857142855,0.5,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.15,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,,0.36363636363636365,0.575,0.42857142857142855,0.5140612499999999,0.583075,0.5089272727272727,0.13953488372093023,0.2,0.08695652173913043,0.2608695652173913,6.370370370370371,24.43076923076923,0.36929460580912865,2.0,,2.0,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,2.0,4.0,,,0.6666666666666666,0.5,,,,,1.0,,,0.3333333333333333,,,,2.0,,,,1.0,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11.0,-2.0,23.0,22.0,12.0,7.0,2.0,45.0,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,30.0,,,,,,2.0,,,,,,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,0.5,,0.54905,,0.54905,,,,,6.199999999999999,,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3519.7,59.0,21.0,120.0,118.0,50.0,18.0,15.0,238.0,,4.0,,,,1.0,6.0,12.0,1.0,2.0,2.0,2.0,9.0,6.0,7.0,18.0,2.0,11.0,8.0,28.0,115.0,,1.0,1.0,1.0,4.0,9.0,6.0,4.0,15.0,4.0,10.0,6.0,,,9.0,2.0,1.0,8.0,7.0,15.0,4.0,3.0,3.0,4.0,1.0,37.0,2.0,,1.0,5.0,2.0,8.0,2.0,10.0,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,8.0,,,12.0,,,5.0,1.0,1.0,,1.0,1.0,,,,15.0,50.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.18181818181818182,0.3888888888888889,,0.4444444444444444,0.3448275862068966,,0.36666666666666664,0.4,0.16666666666666666,0.4166666666666667,0.3793103448275862,0.05555555555555555,0.25,26.470588235294116,1.0,0.3333333333333333,0.1282051282051282,,0.03571428571428571,0.08,0.08955223880597014,0.03225806451612903,,,,0.0625,0.1111111111111111,0.3333333333333333,0.047619047619047616,,0.045454545454545456,,0.10526315789473684,,0.13793103448275862,,,,0.41379310344827586,0.5,0.5,0.16666666666666666,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,,,,0.06666666666666667,,0.4,0.5172413793103449,0.2222222222222222,0.5088034482758621,0.5273,0.4875,0.14705882352941177,0.21739130434782608,0.03571428571428571,0.5357142857142857,8.094444444444443,24.87272727272727,0.4166666666666667,,1.0,,1.0,,,,,,,0.5,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,True
