EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6279.599999999999,105.0,-27.0,225.0,229.0,89.0,49.0,26.0,454.0,15.0,24.0,6.0,11.0,7.0,9.0,8.0,16.0,2.0,6.0,2.0,2.0,7.0,3.0,25.0,46.0,2.0,9.0,18.0,74.0,266.0,6.0,11.0,7.0,19.0,14.0,19.0,3.0,7.0,35.0,26.0,24.0,6.0,6.0,7.0,2.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,3.0,10.0,7.0,12.0,4.0,23.0,13.0,36.0,1.0,7.0,4.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,8.0,1.0,4.0,7.0,9.0,1.0,20.0,1.0,3.0,26.0,1.0,11.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,35.0,89.0,0.52,0.5909090909090909,1.0,0.2222222222222222,0.2222222222222222,0.5434782608695652,0.5454545454545454,0.7368421052631579,0.509090909090909,0.5454545454545454,0.6363636363636364,0.5447761194029851,0.59375,0.6538461538461539,0.16363636363636364,0.06521739130434782,0.125,29.411764705882355,0.5,0.36363636363636365,0.20689655172413793,0.14705882352941177,0.1891891891891892,0.08108108108108109,0.2,0.12380952380952381,0.125,0.2,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.11764705882352941,0.2857142857142857,0.17857142857142858,0.2222222222222222,0.04,0.4,0.43636363636363634,0.625,0.7142857142857143,0.5333333333333333,0.2909090909090909,0.5,0.5,0.5,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.03636363636363636,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5454545454545454,0.16666666666666666,0.4090909090909091,0.7777777777777778,0.13636363636363635,0.6,0.2857142857142857,0.5334509090909091,0.5962875,0.5213045454545454,0.16666666666666666,0.19298245614035087,0.25675675675675674,0.47297297297297297,6.554347826086958,25.38888888888889,0.39555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2839.6000000000004,47.0,-18.0,102.0,102.0,66.0,39.0,11.0,204.0,3.0,5.0,,,3.0,4.0,2.0,3.0,,,,,,,5.0,8.0,,,5.0,15.0,130.0,,,,,5.0,6.0,,2.0,12.0,8.0,2.0,,,,,,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,4.0,,4.0,,,6.0,,4.0,,,,,,,,,12.0,66.0,0.8,0.8,,,,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.75,,1.0,,,,10.526315789473685,0.5,,0.13333333333333333,0.034482758620689655,0.18181818181818182,0.0625,0.14634146341463414,0.044444444444444446,,0.08333333333333333,,0.08333333333333333,,0.125,0.10526315789473684,0.2222222222222222,,,,0.625,0.6,0.6,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,0.75,,0.625,,0.5949,,0.61475,0.4,0.4,,0.8,3.675,,0.6470588235294118,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3956.2,66.0,-34.0,142.0,149.0,51.0,36.0,12.0,291.0,4.0,11.0,,1.0,2.0,3.0,,3.0,2.0,5.0,,3.0,7.0,5.0,6.0,19.0,3.0,7.0,6.0,27.0,177.0,,3.0,,,3.0,5.0,5.0,4.0,13.0,6.0,6.0,6.0,,7.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,1.0,,5.0,1.0,6.0,2.0,8.0,,1.0,1.0,,4.0,,2.0,,,2.0,4.0,,3.0,7.0,9.0,,10.0,,,6.0,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,13.0,51.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3157894736842105,,0.6,0.40384615384615385,,0.45,0.46551724137931033,,0.5416666666666666,0.2692307692307692,0.05263157894736842,0.09090909090909091,20.886075949367086,1.0,0.14285714285714285,0.14285714285714285,0.025,,0.04,0.0847457627118644,0.03076923076923077,0.05555555555555555,,,0.05555555555555555,,,0.14285714285714285,,,,0.5,0.4230769230769231,0.36363636363636365,0.4,0.5,0.11538461538461539,,,,0.19230769230769232,0.4,0.4,0.5,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.3,0.6666666666666666,0.5,0.6923076923076923,0.42857142857142855,0.5229096153846153,0.4313,0.535725,0.07142857142857142,0.09523809523809523,,0.48148148148148145,8.131578947368421,25.77142857142857,0.3591549295774648,,,,0.5,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,713.3000000000001,12.0,-2.0,27.0,26.0,20.0,12.0,4.0,53.0,,1.0,,,,,1.0,1.0,,,,1.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,34.0,1.0,1.0,,5.0,,,1.0,,,,2.0,3.0,,4.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,20.0,,,1.0,0.25,0.25,0.5,1.0,,0.4166666666666667,1.25,,0.42857142857142855,1.25,,0.6666666666666666,,,22.580645161290324,,,0.4,,,,0.18181818181818182,,,,,,,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,0.8333333333333334,0.25,0.5268,0.478975,0.5352,0.14285714285714285,0.3333333333333333,0.8333333333333334,,4.2,25.224999999999998,0.7407407407407407,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2945.8,49.0,-24.0,104.0,108.0,11.0,3.0,13.0,212.0,,,,,,,1.0,1.0,3.0,5.0,2.0,3.0,10.0,2.0,4.0,6.0,3.0,12.0,3.0,20.0,123.0,,1.0,,,,,3.0,,,6.0,2.0,9.0,,10.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,3.0,1.0,,1.0,,,,1.0,1.0,,,,11.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,,,0.4722222222222222,,,0.5,,,0.6666666666666666,,,17.21311475409836,1.0,,0.09523809523809523,,0.2857142857142857,,0.19047619047619047,,,,,,,0.14285714285714285,0.08333333333333333,0.26666666666666666,0.3333333333333333,,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.3,0.3,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.3,0.5108388888888888,0.4302,0.53905,,,,,17.216666666666665,25.11666666666667,0.10576923076923077,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5295.599999999999,88.0,-27.0,189.0,196.0,71.0,41.0,20.0,385.0,6.0,10.0,2.0,2.0,,1.0,6.0,13.0,1.0,2.0,4.0,2.0,4.0,3.0,13.0,25.0,3.0,8.0,3.0,38.0,223.0,2.0,2.0,,4.0,,5.0,4.0,,9.0,12.0,14.0,6.0,2.0,4.0,2.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,3.0,8.0,6.0,3.0,17.0,3.0,20.0,1.0,3.0,3.0,,6.0,4.0,4.0,5.0,1.0,2.0,11.0,,3.0,5.0,8.0,,6.0,,,5.0,,4.0,,1.0,1.0,,1.0,1.0,,,9.0,71.0,0.46153846153846156,0.5,0.6666666666666666,0.375,0.375,0.52,1.0,,0.5303030303030303,0.6666666666666666,0.5,0.5588235294117647,0.6666666666666666,0.5,0.24242424242424243,0.04,,21.22641509433962,0.5454545454545454,0.3,0.12244897959183673,0.05263157894736842,0.25,,0.1728395061728395,0.034482758620689655,,0.09523809523809523,0.125,,,0.07142857142857142,0.13333333333333333,0.17391304347826086,0.4444444444444444,0.0625,1.0,0.30303030303030304,0.6,0.6,0.5,0.3939393939393939,0.46153846153846156,0.5,0.3333333333333333,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.12121212121212122,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.1111111111111111,,0.3333333333333333,0.5454545454545454,0.5,0.5164257575757577,0.583075,0.5136722222222222,0.11764705882352941,0.15384615384615385,0.10526315789473684,0.23684210526315788,5.768000000000001,24.4,0.37566137566137564,,3.0,,0.2,2.0,3.0,3.0,,,,,0.75,0.6666666666666666,,1.0,,1.0,,0.3333333333333333,,,,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.07692307692307693,0.25,0.25,1.0,1.0,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29.0,3.0,64.0,64.0,10.0,,7.0,128.0,4.0,6.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,67.0,,,,,,,,,,8.0,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,3.0,,4.0,,4.0,3.0,7.0,,1.0,,1.0,2.0,,2.0,2.0,,,4.0,,,2.0,5.0,1.0,1.0,,,,,,,3.0,1.0,2.0,3.0,3.0,,,,10.0,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,0.13636363636363635,,,0.14285714285714285,0.0967741935483871,0.1,0.2222222222222222,,,,,0.25,,,,1.0,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2272.1000000000004,38.0,7.0,81.0,83.0,32.0,16.0,12.0,164.0,,4.0,,,,1.0,4.0,8.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,14.0,1.0,5.0,7.0,20.0,83.0,,1.0,1.0,1.0,3.0,7.0,2.0,3.0,12.0,2.0,8.0,3.0,,3.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,,,4.0,2.0,6.0,2.0,8.0,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,6.0,,,10.0,,4.0,1.0,,,,,,,,12.0,32.0,0.2,0.2,1.0,0.2,0.2,0.35714285714285715,,0.42857142857142855,0.34210526315789475,,0.5,0.4166666666666667,0.16666666666666666,0.5454545454545454,0.2631578947368421,0.07142857142857142,0.25,26.595744680851066,1.0,0.3333333333333333,0.14814814814814814,,,0.15384615384615385,0.09302325581395349,0.05,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.06666666666666667,,,0.16666666666666666,,0.21052631578947367,,,,0.42105263157894735,0.5,0.5,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,,0.2222222222222222,0.47368421052631576,0.3333333333333333,0.520828947368421,0.5273,0.5009666666666667,0.17391304347826086,0.2222222222222222,0.05,0.6,7.8357142857142845,24.18,0.3950617283950617,,,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3431.6,57.0,-15.0,123.0,122.0,71.0,42.0,14.0,245.0,,1.0,,,,1.0,,1.0,,,6.0,3.0,5.0,3.0,,2.0,7.0,11.0,4.0,25.0,150.0,,,,3.0,,2.0,7.0,2.0,17.0,,,21.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,2.0,2.0,,4.0,,,4.0,,1.0,1.0,,,,,,,,17.0,71.0,,,1.0,0.6363636363636364,0.6363636363636364,,,,0.8076923076923077,1.5,0.8333333333333334,0.8333333333333334,1.5,0.85,0.8461538461538461,0.5,1.0,13.970588235294116,0.25,,,,0.1875,,0.057692307692307696,,,,,,,,,0.16666666666666666,0.25,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.46153846153846156,0.38461538461538464,0.6,0.6,1.0,,,,0.1111111111111111,,0.3333333333333333,0.9230769230769231,0.6,0.55065,0.6177,0.5530666666666667,0.07142857142857142,0.3333333333333333,0.12,0.68,7.25,24.281818181818185,0.5772357723577236,,,,,2.0,5.0,,1.0,,,1.0,0.7142857142857143,0.6666666666666666,,,1.0,1.0,1.0,,,,1.0,4.0,,1.0,0.4444444444444444,4.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,1.0,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,557.0,9.0,6.0,21.0,20.0,5.0,,5.0,41.0,,1.0,,,,,,,,,,,,,,1.0,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,3.846153846153846,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
