EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,DefCorner3ReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4385.9,73,25,151,149,54,19.0,15,300,4.0,1.0,7.0,13.0,1.0,3.0,2.0,1.0,4.0,15.0,1.0,7.0,8.0,20,4.0,17.0,8.0,36.0,151,1.0,1.0,1.0,1.0,4.0,9.0,1.0,7.0,4.0,15.0,4.0,12.0,12.0,15.0,4.0,1.0,10.0,8.0,18.0,5.0,3.0,4.0,5.0,1.0,44.0,2.0,2.0,5.0,2.0,9,2.0,11,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5,10.0,12.0,5.0,1.0,1.0,1.0,1.0,15.0,54,1.0,1.0,0.25,0.25,1.0,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.4,0.4444444444444444,0.3783783783783784,0.34375,0.4186046511627907,0.16666666666666666,0.39473684210526316,0.4594594594594595,0.05,0.25,26.94610778443114,0.5,0.3333333333333333,0.10416666666666667,0.05555555555555555,0.06451612903225806,0.08333333333333333,0.02857142857142857,0.05,0.09090909090909091,0.2857142857142857,0.038461538461538464,0.06896551724137931,0.08695652173913043,0.10810810810810811,0.35135135135135137,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.5,0.0625,0.4375,0.14285714285714285,0.5675675675675675,0.26666666666666666,0.5043175675675675,0.5273,0.47836875,0.11904761904761904,0.2,0.027777777777777776,0.4166666666666667,8.61,25.700000000000006,0.3576158940397351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,790.8,13,10,29,30,5,1.0,6,59,1.0,,,,,,,,,,,,,1,,,,,30,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2,,2,,1.0,,,,,,,1.0,2,,,,,,,,,5,,,,,,,,,,,,,,,,,,,2.857142857142857,,,0.1111111111111111,0.2,,0.14285714285714285,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.1724137931034483,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8530.6,142,-41,292,299,106,59.0,31,591,16.0,5.0,8.0,20.0,1.0,3.0,6.0,,3.0,9.0,2.0,5.0,19.0,39,5.0,15.0,8.0,61.0,346,4.0,1.0,3.0,9.0,3.0,12.0,4.0,7.0,2.0,20.0,22.0,16.0,12.0,9.0,3.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,,11.0,8.0,3.0,22,6.0,28,2.0,5.0,5.0,7.0,5.0,5.0,6.0,13.0,5.0,8,12.0,13.0,8.0,,2.0,1.0,2.0,20.0,106,,,0.5789473684210527,0.6470588235294118,0.8,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48717948717948717,0.25,0.49074074074074076,0.47368421052631576,0.5169491525423728,0.6428571428571429,0.5,0.2777777777777778,0.10256410256410256,0.0625,21.81818181818182,0.5384615384615384,0.2727272727272727,0.10666666666666667,0.22,,0.152,0.04225352112676056,,,0.05,0.11363636363636363,0.1794871794871795,0.08,0.2962962962962963,0.37037037037037035,0.4,0.47058823529411764,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.2631578947368421,0.2631578947368421,0.4,0.5740740740740741,0.3333333333333333,0.5148305555555557,0.5495375,0.5264184210526315,0.13559322033898305,0.18181818181818182,0.14754098360655737,0.32786885245901637,5.82051282051282,24.626666666666665,0.363013698630137,,0.36363636363636365,10.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,6.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.75,0.6,0.15,0.07058823529411765,0.05714285714285714,0.08823529411764706,0.0625,0.18181818181818182,0.5,0.625,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.3333333333333333,0.2,0.4,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9340.599999999999,156,-6,320,319,107,72.0,33,639,3.0,1.0,1.0,3.0,,1.0,18.0,1.0,8.0,14.0,2.0,3.0,2.0,7,19.0,32.0,6.0,67.0,369,,1.0,,3.0,,2.0,9.0,13.0,2.0,29.0,4.0,,57.0,14.0,8.0,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,5.0,3.0,,8,1.0,9,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,6,7.0,6.0,2.0,1.0,,,,29.0,107,,1.0,1.0,1.0,1.0,0.59375,0.6923076923076923,0.59375,0.2857142857142857,,0.782051282051282,0.9,0.7976190476190477,1.5,0.90625,0.8205128205128205,0.14285714285714285,0.3333333333333333,13.23943661971831,0.2,,0.03225806451612903,0.08620689655172414,0.016666666666666666,0.052980132450331126,0.006711409395973154,,0.05,0.03225806451612903,0.04,0.0851063829787234,0.058823529411764705,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,0.46153846153846156,0.358974358974359,0.5714285714285714,0.5714285714285714,1.0,1.0,0.06666666666666667,0.2,0.6666666666666666,0.8974358974358975,0.5714285714285714,0.5448025641025642,0.6177,0.55543,0.04878048780487805,0.2222222222222222,0.04477611940298507,0.43283582089552236,7.499999999999999,24.281249999999993,0.334375,,0.09090909090909091,1.0,,,,11.0,7.0,10.0,,,,,,1.0,,2.0,,,,,,,1.5,,,,,,,,0.3333333333333333,0.5,1.0,0.6111111111111112,0.6111111111111112,1.0,,,,,,0.6666666666666666,0.7,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,14294.800000000001,238,-21,494,499,136,80.0,51,993,51.0,14.0,16.0,31.0,8.0,23.0,4.0,,5.0,16.0,,3.0,58.0,105,7.0,20.0,28.0,165.0,577,24.0,,7.0,37.0,22.0,30.0,,3.0,10.0,54.0,58.0,58.0,18.0,16.0,5.0,4.0,16.0,8.0,24.0,5.0,3.0,8.0,6.0,2.0,56.0,4.0,24.0,31.0,7.0,62,24.0,86,2.0,10.0,6.0,9.0,2.0,4.0,6.0,15.0,9.0,17,38.0,38.0,16.0,2.0,14.0,7.0,14.0,54.0,136,1.0,1.0,0.5,0.6304347826086957,0.8571428571428571,0.35,,0.35,0.5523809523809524,0.7333333333333333,0.548,0.6666666666666666,0.573943661971831,0.6379310344827587,0.6973684210526315,0.16,0.0380952380952381,0.058823529411764705,28.390596745027125,0.6,0.4666666666666667,0.22627737226277372,0.25263157894736843,0.04395604395604396,0.23706896551724138,0.1038961038961039,0.031746031746031744,0.07142857142857142,0.11904761904761904,0.2857142857142857,0.24,0.03636363636363636,0.408,0.248,0.5161290322580645,0.5333333333333333,0.5,0.184,0.34782608695652173,0.34782608695652173,0.5,0.032,0.128,0.3125,0.3125,0.8,,0.42424242424242425,0.09090909090909091,,0.568,0.3125,0.5270707999999998,0.61101,0.5200272727272727,0.11428571428571428,0.13333333333333333,0.22424242424242424,0.32727272727272727,7.5790476190476195,25.45,0.27530364372469635,4.0,0.3,34.0,15.0,22.0,12.0,2.0,,,,15.0,3.0,24.0,20.0,2.0,5.0,4.0,1.0,7.0,1.0,7.0,7.0,0.625,0.625,0.03225806451612903,0.14285714285714285,0.2222222222222222,0.1346153846153846,0.029411764705882353,0.2222222222222222,0.5,0.6666666666666666,0.7083333333333334,0.5,0.5,0.5,1.0,0.9166666666666666,0.6818181818181818,0.06666666666666667,,0.8571428571428571,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6652.0,111,-22,231,235,16,7.0,26,466,4.0,,1.0,3.0,4.0,10.0,9.0,1.0,6.0,19.0,,2.0,6.0,17,9.0,28.0,5.0,44.0,261,2.0,2.0,,5.0,,,,3.0,,,10.0,2.0,27.0,19.0,6.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,10.0,5.0,,15,1.0,16,,1.0,,4.0,1.0,2.0,2.0,6.0,2.0,4,2.0,7.0,,1.0,1.0,1.0,2.0,,16,,,0.8333333333333334,0.8333333333333334,1.0,0.32142857142857145,,0.32142857142857145,0.35294117647058826,,0.43333333333333335,,0.44680851063829785,0.625,,0.6222222222222222,0.17647058823529413,0.5,20.0,0.6666666666666666,,0.07936507936507936,0.20833333333333334,,0.13513513513513514,0.008403361344537815,,,0.1875,0.02564102564102564,0.2222222222222222,,0.08888888888888889,0.06666666666666667,0.3333333333333333,0.5,1.0,0.2222222222222222,0.4,0.4,0.75,0.2,0.4222222222222222,0.3157894736842105,0.3157894736842105,1.0,0.25,,0.6666666666666666,,0.7111111111111111,0.3157894736842105,0.5156522222222222,0.44175000000000003,0.53905,0.021739130434782608,,0.11363636363636363,,12.84705882352941,24.825000000000006,0.06926406926406926,1.0,0.16666666666666666,1.0,,,,3.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,1.0,0.5,0.625,0.3333333333333333,0.014084507042253521,,0.045454545454545456,,0.125,0.5,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.3333333333333333,,,1.0,,,0.5,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7180.199999999999,120,-22,249,255,82,54.0,22,504,10.0,5.0,5.0,7.0,,,5.0,,1.0,3.0,,,12.0,17,2.0,8.0,14.0,44.0,313,1.0,,2.0,4.0,6.0,7.0,,1.0,2.0,14.0,18.0,6.0,6.0,3.0,1.0,,5.0,9.0,14.0,5.0,4.0,3.0,1.0,1.0,37.0,1.0,6.0,10.0,,16,5.0,21,,4.0,2.0,4.0,,4.0,1.0,5.0,5.0,12,8.0,15.0,7.0,,1.0,1.0,1.0,14.0,82,3.0,,0.75,0.8181818181818182,1.0,0.25,,0.25,0.7058823529411765,0.8571428571428571,0.6,0.75,0.7096774193548387,1.0,0.875,0.32,,,13.186813186813186,0.8,,0.12658227848101267,0.13953488372093023,0.02564102564102564,0.13114754098360656,0.046296296296296294,0.038461538461538464,,0.08333333333333333,0.1276595744680851,0.14285714285714285,,0.4,0.28,0.7142857142857143,0.7142857142857143,0.8,,,,,0.2,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.625,,,0.72,0.3333333333333333,0.578876,0.7007,0.6185750000000001,0.25806451612903225,0.3181818181818182,0.09090909090909091,0.3181818181818182,3.8764705882352937,24.625,0.3293172690763052,2.0,0.125,7.0,1.0,1.0,4.0,1.0,,1.0,,1.0,,2.0,4.0,,,1.0,1.0,,2.0,,,1.0,1.0,,0.057971014492753624,,0.10714285714285714,0.058823529411764705,0.25,,0.7,0.7,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,,,0.8,0.125,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.1111111111111111,,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10243.599999999999,171,-44,355,366,82,63.0,34,721,23.0,4.0,9.0,17.0,4.0,10.0,2.0,,4.0,12.0,2.0,6.0,23.0,50,4.0,14.0,11.0,69.0,433,6.0,,,,5.0,10.0,2.0,6.0,4.0,20.0,30.0,16.0,6.0,12.0,4.0,4.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,2.0,3.0,14.0,1.0,18,5.0,23,,7.0,6.0,9.0,,3.0,1.0,10.0,12.0,16,16.0,13.0,7.0,1.0,2.0,2.0,3.0,20.0,82,1.0,1.0,0.6521739130434783,0.6521739130434783,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.46,0.5,0.453125,0.5,0.5,,0.5555555555555556,0.21875,0.08,0.08695652173913043,19.8992443324937,0.9,0.09090909090909091,0.14736842105263157,0.04411764705882353,0.029850746268656716,0.10429447852760736,0.030120481927710843,0.043478260869565216,,0.0625,0.13725490196078433,0.05555555555555555,,0.359375,0.265625,0.5294117647058824,0.5625,0.6666666666666666,0.15625,0.4,0.4444444444444444,0.5,0.03125,0.1875,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.375,0.3333333333333333,0.578125,0.3333333333333333,0.5169156250000001,0.49171666666666675,0.5133375,0.10294117647058823,0.12962962962962962,,0.2898550724637681,7.555999999999999,25.657142857142862,0.23098591549295774,1.0,,10.0,,3.0,2.0,,,,,,6.0,,3.0,,6.0,3.0,,,3.0,,2.0,,,0.058823529411764705,0.030303030303030304,0.02702702702702703,0.05714285714285714,,0.4166666666666667,0.6666666666666666,0.43478260869565216,0.47619047619047616,0.7,,,,0.5,,,,0.5,,,,,,2.0,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,0.1,True,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1627.9,27,11,57,54,37,14.0,4,111,2.0,,2.0,2.0,,1.0,,,1.0,6.0,,2.0,3.0,5,1.0,6.0,2.0,11.0,55,1.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,6.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,,3,,3,,1.0,1.0,,,,,,1.0,3,3.0,3.0,2.0,,,,,2.0,37,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.5,0.4090909090909091,0.25,0.4583333333333333,1.25,0.25,0.5454545454545454,,,19.672131147540984,,,0.15384615384615385,0.05555555555555555,,0.0967741935483871,,,,0.5,0.125,0.07142857142857142,,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,0.7272727272727273,0.16666666666666666,0.5082454545454546,0.478975,0.47219999999999995,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.18181818181818182,7.9799999999999995,24.983333333333334,0.6491228070175439,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.25,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1654.4,28,10,60,58,25,15.0,7,118,5.0,2.0,,1.0,,,,,,,,,2.0,6,,,,4.0,72,,,,,,3.0,,,,,2.0,2.0,,,,,7.0,1.0,8.0,1.0,,3.0,2.0,2.0,17.0,,1.0,,,1,,1,,1.0,,2.0,,1.0,,2.0,1.0,2,2.0,,,,,,,,25,1.0,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,11.940298507462686,1.0,,,0.09090909090909091,,0.05,,,,,,,,0.8333333333333334,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,0.8333333333333334,,0.6368166666666667,,0.5827333333333333,,,,,3.3833333333333333,,0.4166666666666667,1.0,0.3333333333333333,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
