EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4726.2,79,17,161,160,55,20.0,15,321,4.0,1.0,7.0,13.0,1.0,3.0,3.0,1.0,1.0,4.0,15.0,1.0,7.0,8.0,20,4.0,18.0,8.0,36.0,167,1.0,1.0,1.0,1.0,4.0,9.0,1.0,8.0,4.0,15.0,4.0,12.0,12.0,15.0,4.0,1.0,11.0,9.0,20.0,5.0,4.0,4.0,6.0,1.0,49.0,2.0,3.0,6.0,2.0,11,2.0,13,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,6,10.0,12.0,5.0,1.0,1.0,1.0,1.0,15.0,55,1.0,1.0,0.25,0.25,1.0,0.2222222222222222,0.125,0.2222222222222222,0.4,0.4444444444444444,0.3684210526315789,0.3235294117647059,0.4090909090909091,0.16666666666666666,0.375,0.47368421052631576,0.05,0.25,26.55367231638418,0.6666666666666666,0.3333333333333333,0.11320754716981132,0.08108108108108109,0.06060606060606061,0.1,0.0273972602739726,0.047619047619047616,0.08333333333333333,0.3125,0.034482758620689655,0.06896551724137931,0.125,0.08333333333333333,0.10526315789473684,0.34210526315789475,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.5,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.5789473684210527,0.26666666666666666,0.5046802631578947,0.5273,0.4807058823529412,0.11627906976744186,0.2,0.027777777777777776,0.4166666666666667,8.61,25.600000000000005,0.3416149068322981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,868.5,14,9,33,33,9,4.0,7,66,1.0,,,,,,,,,,,,,,1,,,,,33,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2,,2,,1.0,,,,,,,1.0,2,,,,,,,,,9,,,,,,,,,,,,,,,,,,,2.5,,,0.1,0.2,,0.13333333333333333,,,,0.16666666666666666,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8530.6,142,-41,292,299,106,59.0,31,591,16.0,5.0,8.0,20.0,1.0,3.0,6.0,,2.0,3.0,9.0,2.0,5.0,19.0,39,5.0,15.0,8.0,61.0,346,4.0,1.0,3.0,9.0,3.0,12.0,4.0,7.0,2.0,20.0,22.0,16.0,12.0,9.0,3.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,,11.0,8.0,3.0,22,6.0,28,2.0,5.0,5.0,7.0,5.0,5.0,6.0,13.0,5.0,8,12.0,13.0,8.0,,2.0,1.0,2.0,20.0,106,,,0.5789473684210527,0.6470588235294118,0.8,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48717948717948717,0.25,0.49074074074074076,0.47368421052631576,0.5169491525423728,0.6428571428571429,0.5,0.2777777777777778,0.10256410256410256,0.0625,21.81818181818182,0.5384615384615384,0.2727272727272727,0.10666666666666667,0.22,,0.152,0.04225352112676056,,,0.05,0.11363636363636363,0.1794871794871795,0.36363636363636365,0.08,0.2962962962962963,0.37037037037037035,0.4,0.47058823529411764,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.4,0.5740740740740741,0.3333333333333333,0.5148305555555557,0.5495375,0.5264184210526315,0.13559322033898305,0.18181818181818182,0.14754098360655737,0.32786885245901637,5.82051282051282,24.626666666666665,0.363013698630137,,10.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,6.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.75,0.6,0.15,0.07058823529411765,0.05714285714285714,0.08823529411764706,0.0625,0.18181818181818182,0.5,0.625,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.3333333333333333,0.2,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10358.6,173,-26,354,352,114,78.0,36,706,4.0,1.0,2.0,4.0,1.0,2.0,18.0,1.0,10.0,9.0,16.0,2.0,3.0,5.0,10,20.0,34.0,6.0,76.0,417,,2.0,,3.0,,2.0,9.0,13.0,2.0,29.0,6.0,4.0,60.0,16.0,9.0,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,5.0,4.0,,9,1.0,10,1.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,6.0,7,8.0,6.0,2.0,1.0,,,,29.0,114,,1.0,0.6,0.6,1.0,0.5882352941176471,0.6923076923076923,0.5882352941176471,0.5,,0.7954545454545454,0.9,0.8085106382978723,0.75,0.90625,0.7727272727272727,0.1,0.25,13.26530612244898,0.2,,0.04,0.078125,0.015151515151515152,0.054878048780487805,0.006060606060606061,,0.045454545454545456,0.030303030303030304,0.05555555555555555,0.08,0.07142857142857142,0.05555555555555555,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,0.5,0.5,,0.4090909090909091,0.36363636363636365,0.5625,0.5625,1.0,0.5,0.06666666666666667,0.6666666666666666,0.2,0.6666666666666666,0.8636363636363636,0.5625,0.5464784090909091,0.59475,0.55543,0.043478260869565216,0.16666666666666666,0.039473684210526314,0.3815789473684211,8.76,24.39705882352941,0.3220338983050847,,2.0,,,,11.0,7.0,1.0,,,,,1.0,,2.0,,,,,,,0.75,,,,,,,,0.5,0.6666666666666666,0.5,0.6111111111111112,0.6111111111111112,1.0,,,,0.5,,0.7,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,15751.8,263,-39,542,546,143,86.0,56,1088,55.0,15.0,16.0,34.0,8.0,25.0,4.0,,,5.0,16.0,,3.0,59.0,114,7.0,20.0,28.0,167.0,645,27.0,,7.0,37.0,22.0,33.0,,3.0,10.0,54.0,60.0,58.0,18.0,16.0,5.0,5.0,20.0,10.0,30.0,7.0,3.0,8.0,9.0,3.0,70.0,5.0,25.0,34.0,7.0,66,28.0,94,3.0,10.0,6.0,11.0,2.0,6.0,6.0,17.0,9.0,18,41.0,40.0,16.0,3.0,15.0,8.0,15.0,54.0,143,2.0,2.0,0.5084745762711864,0.6382978723404256,0.8571428571428571,0.35,,0.35,0.5175438596491229,0.6666666666666666,0.5186567164179104,0.6111111111111112,0.5427631578947368,0.578125,0.6309523809523809,0.14925373134328357,0.043859649122807015,0.07272727272727272,27.79605263157895,0.6470588235294118,0.4666666666666667,0.2328767123287671,0.2403846153846154,0.05102040816326531,0.236,0.11067193675889328,0.04411764705882353,0.06666666666666667,0.13636363636363635,0.2891566265060241,0.24050632911392406,0.24,0.04838709677419355,0.41044776119402987,0.2537313432835821,0.47058823529411764,0.48484848484848486,0.5,0.1865671641791045,0.32,0.32,0.5,0.029850746268656716,0.11940298507462686,0.3125,0.3125,0.8,,0.4166666666666667,,0.08333333333333333,,0.5597014925373134,0.3125,0.527640671641791,0.6120391304347826,0.517975,0.10738255033557047,0.12403100775193798,0.2215568862275449,0.32335329341317365,7.538596491228071,25.45,0.26383763837638374,4.0,35.0,15.0,25.0,12.0,2.0,,,15.0,3.0,24.0,23.0,2.0,5.0,4.0,1.0,7.0,1.0,7.0,8.0,0.5555555555555556,0.5555555555555556,0.029411764705882353,0.14838709677419354,0.22807017543859648,0.12280701754385964,0.07317073170731707,0.21052631578947367,0.5333333333333333,0.6363636363636364,0.6862745098039216,0.5142857142857142,0.5,0.5,1.0,0.9259259259259259,0.6,0.06666666666666667,,0.8,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6974.0,116,-26,240,244,17,8.0,27,484,5.0,,1.0,3.0,4.0,11.0,10.0,1.0,1.0,6.0,20.0,,2.0,6.0,19,10.0,30.0,5.0,47.0,274,2.0,2.0,,5.0,,,,3.0,,,10.0,2.0,30.0,20.0,6.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,11.0,5.0,,16,1.0,17,,1.0,,4.0,1.0,2.0,2.0,6.0,3.0,5,2.0,7.0,,1.0,1.0,1.0,2.0,,17,,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3157894736842105,,0.42857142857142855,,0.4411764705882353,0.625,,0.6122448979591837,0.15789473684210525,0.4,20.727272727272727,0.6666666666666666,,0.07692307692307693,0.22,,0.1391304347826087,0.008064516129032258,,,0.1875,0.025,0.2222222222222222,0.21428571428571427,,0.10204081632653061,0.061224489795918366,0.3333333333333333,0.5,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.75,0.20408163265306123,0.40816326530612246,0.3,0.3,1.0,0.25,,0.3333333333333333,0.6666666666666666,,0.7142857142857143,0.3,0.5169816326530612,0.44175000000000003,0.53905,0.02,,0.10638297872340426,,12.352631578947367,24.79333333333334,0.07083333333333333,1.0,1.0,,,,4.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,1.0,0.5,0.625,0.3333333333333333,0.013513513513513514,,0.045454545454545456,,0.1111111111111111,0.5,0.2,0.3333333333333333,1.0,0.4,0.4,1.0,,,,0.25,,,,1.0,,,0.5,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8146.2,136,-30,281,288,83,55.0,24,569,12.0,5.0,8.0,10.0,,1.0,6.0,,1.0,1.0,3.0,,,17.0,23,2.0,9.0,15.0,55.0,360,2.0,,2.0,6.0,6.0,7.0,,1.0,3.0,15.0,26.0,8.0,6.0,3.0,1.0,,7.0,9.0,16.0,5.0,4.0,4.0,2.0,1.0,41.0,1.0,7.0,10.0,,17,5.0,22,,5.0,2.0,4.0,,4.0,1.0,5.0,7.0,14,10.0,17.0,7.0,1.0,1.0,1.0,1.0,15.0,83,3.0,1.0,0.7647058823529411,0.8125,1.0,0.2222222222222222,,0.2222222222222222,0.7391304347826086,0.8571428571428571,0.625,0.75,0.7051282051282052,1.0,0.8333333333333334,0.28125,,,14.23948220064725,0.8,,0.12345679012345678,0.13725490196078433,0.023255813953488372,0.12878787878787878,0.040983606557377046,0.034482758620689655,,0.08333333333333333,0.12244897959183673,0.15384615384615385,0.08333333333333333,,0.375,0.3125,0.8,0.8,0.875,0.03125,,,,0.1875,0.09375,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.125,,,0.65625,0.3333333333333333,0.572825,0.7563500000000001,0.6185750000000001,0.21052631578947367,0.25,0.10909090909090909,0.2727272727272727,4.713043478260869,24.5,0.29537366548042704,3.0,9.0,2.0,2.0,4.0,1.0,,,2.0,,2.0,4.0,,,1.0,1.0,,2.0,,,1.0,1.0,,0.05063291139240506,,0.09375,0.05,0.25,,0.75,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,0.8,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.1,,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11517.6,192,-58,398,407,89,69.0,39,805,25.0,4.0,10.0,19.0,5.0,12.0,2.0,,,4.0,13.0,2.0,6.0,27.0,56,4.0,15.0,13.0,79.0,492,7.0,,,2.0,5.0,10.0,2.0,6.0,6.0,22.0,34.0,20.0,6.0,13.0,4.0,4.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,2.0,3.0,14.0,1.0,18,6.0,24,,7.0,6.0,9.0,,3.0,4.0,13.0,12.0,17,17.0,15.0,8.0,1.0,2.0,2.0,3.0,22.0,89,1.0,1.0,0.6296296296296297,0.6296296296296297,0.5,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.48214285714285715,0.5,0.4647887323943662,0.5,0.512987012987013,0.14285714285714285,0.5789473684210527,0.2112676056338028,0.07142857142857142,0.08,20.134228187919465,0.6923076923076923,0.09090909090909091,0.13592233009708737,0.039473684210526314,0.0273972602739726,0.09497206703910614,0.03225806451612903,0.04,,0.058823529411764705,0.125,0.05172413793103448,,,0.352112676056338,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.6,0.16901408450704225,0.4166666666666667,0.45454545454545453,0.6,0.028169014084507043,0.18309859154929578,0.3076923076923077,0.3076923076923077,0.5,,0.25,,0.375,0.3333333333333333,0.5633802816901409,0.3076923076923077,0.5169753521126761,0.48055714285714285,0.5133375,0.10526315789473684,0.13114754098360656,0.02531645569620253,0.27848101265822783,7.866071428571429,25.780000000000005,0.2236180904522613,1.0,12.0,,3.0,2.0,,,,1.0,6.0,,4.0,,6.0,3.0,,,3.0,,2.0,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.035398230088495575,0.02564102564102564,0.05,0.029411764705882353,0.38461538461538464,0.6666666666666666,0.48,0.5217391304347826,0.6666666666666666,,,,0.42857142857142855,,,,0.5,,,,1.0,2.0,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,2.0,1.0,0.08333333333333333,True,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2000.9,33,12,69,65,37,14.0,7,134,2.0,,3.0,3.0,,1.0,,,,2.0,8.0,,2.0,4.0,6,2.0,8.0,2.0,16.0,73,1.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,4.0,4.0,6.0,8.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,,3,,3,,1.0,1.0,,,,,,1.0,3,3.0,3.0,2.0,,,,,2.0,37,,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,0.5,0.5,0.25,0.5333333333333333,1.25,0.25,0.5714285714285714,,,19.23076923076923,,,0.13333333333333333,0.05,,0.08571428571428572,,,,0.5,0.1,0.06666666666666667,,,0.14285714285714285,0.21428571428571427,1.0,1.0,0.6666666666666666,0.07142857142857142,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.5,,0.7142857142857143,0.25,0.5050749999999999,0.478975,0.47219999999999995,0.13333333333333333,0.2857142857142857,0.3125,0.125,8.1,25.025000000000002,0.5362318840579711,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.25,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1654.4,28,10,60,58,25,15.0,7,118,5.0,2.0,,1.0,,,,,,,,,,2.0,6,,,,4.0,72,,,,,,3.0,,,,,2.0,2.0,,,,,7.0,1.0,8.0,1.0,,3.0,2.0,2.0,17.0,,1.0,,,1,,1,,1.0,,2.0,,1.0,,2.0,1.0,2,2.0,,,,,,,,25,1.0,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,11.940298507462686,1.0,,,0.09090909090909091,,0.05,,,,,,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.8333333333333334,,0.6368166666666667,,0.5827333333333333,,,,,3.3833333333333333,,0.4166666666666667,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
