EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3673.7,61,20,125,123,52,18.0,15,248,4.0,1.0,7.0,13.0,1.0,2.0,2.0,1.0,2.0,9.0,1.0,6.0,8.0,19.0,2.0,11.0,8.0,30.0,122,1.0,1.0,1.0,1.0,4.0,9.0,1.0,6.0,4.0,15.0,4.0,12.0,6.0,9.0,2.0,1.0,9.0,7.0,16.0,4.0,3.0,3.0,5.0,1.0,39.0,2.0,1.0,5.0,2.0,8.0,2.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,10.0,12.0,5.0,1.0,1.0,1.0,1.0,15.0,52,1.0,1.0,0.25,0.25,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.42105263157894735,0.4444444444444444,0.36666666666666664,0.36666666666666664,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.36666666666666664,0.05263157894736842,0.25,26.95035460992908,0.5,0.3333333333333333,0.12195121951219512,0.03571428571428571,0.07692307692307693,0.08695652173913043,0.031746031746031744,0.0625,0.1,0.3333333333333333,0.045454545454545456,0.045454545454545456,0.10526315789473684,0.13333333333333333,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.3,0.2222222222222222,0.2222222222222222,1.0,0.5,0.06666666666666667,0.4,0.16666666666666666,0.5,0.2222222222222222,0.5060333333333333,0.5273,0.4875,0.14285714285714285,0.20833333333333334,0.03333333333333333,0.5,8.057894736842105,24.872727272727275,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,557.0,9,6,21,20,5,,5,41,1.0,,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,,3.846153846153846,,,0.16666666666666666,,,0.1111111111111111,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.23809523809523808,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7219.6,120,-36,250,260,89,47.0,23,510,10.0,1.0,7.0,16.0,1.0,3.0,6.0,,3.0,7.0,2.0,4.0,14.0,29.0,5.0,13.0,6.0,49.0,287,2.0,1.0,1.0,5.0,,5.0,4.0,6.0,,12.0,14.0,14.0,12.0,7.0,3.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,,9.0,8.0,3.0,20.0,4.0,24.0,1.0,4.0,4.0,6.0,5.0,4.0,6.0,12.0,5.0,8,9.0,11.0,7.0,,2.0,1.0,2.0,12.0,89,,,0.5,0.5384615384615384,0.8,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.4827586206896552,,0.5119047619047619,0.5454545454545454,0.532608695652174,0.625,0.5454545454545454,0.30952380952380953,0.06896551724137931,,20.78853046594982,0.5,0.3,0.11764705882352941,0.1956521739130435,,0.14912280701754385,0.03278688524590164,,,0.058823529411764705,0.11904761904761904,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.38095238095238093,0.4375,0.5,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.09090909090909091,0.36363636363636365,0.5,0.5476190476190477,0.42857142857142855,0.5104773809523809,0.583075,0.5089272727272727,0.15217391304347827,0.21212121212121213,0.10204081632653061,0.24489795918367346,6.541379310344827,24.43076923076923,0.356,,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.05405405405405406,0.030303030303030304,0.07692307692307693,0.06666666666666667,0.2222222222222222,0.36363636363636365,0.5,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5633.6,94,-5,196,194,86,48.0,18,390,2.0,1.0,1.0,2.0,,,11.0,1.0,4.0,9.0,2.0,3.0,1.0,4.0,11.0,20.0,4.0,39.0,218,,1.0,,3.0,,2.0,7.0,9.0,2.0,23.0,2.0,,33.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,3.0,2.0,,5.0,,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,5,6.0,4.0,1.0,1.0,,,,23.0,86,,1.0,1.0,1.0,1.0,0.55,0.7777777777777778,0.55,0.25,,0.7291666666666666,0.9545454545454546,0.75,1.5,0.9583333333333334,0.8333333333333334,0.25,0.5,13.888888888888888,0.25,,0.03508771929824561,0.08571428571428572,,0.05434782608695652,,,,,0.058823529411764705,0.07142857142857142,,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,,,,,0.4583333333333333,0.375,0.4444444444444444,0.4444444444444444,1.0,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.9166666666666666,0.4444444444444444,0.55664375,0.6177,0.5505545454545454,0.04,0.2,0.07692307692307693,0.5897435897435898,5.525,24.115000000000002,0.4387755102040816,,,,,7.0,5.0,6.0,,,,,,1.0,,2.0,,,,,,1.5,,,,,,,0.14285714285714285,,,,,0.6363636363636364,0.6363636363636364,1.0,,,,,0.5454545454545454,0.8333333333333334,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149,-27,313,318,110,55.0,31,631,32.0,10.0,12.0,20.0,3.0,12.0,2.0,,3.0,9.0,,3.0,36.0,64.0,3.0,11.0,23.0,104.0,353,16.0,,7.0,25.0,18.0,25.0,,3.0,10.0,46.0,34.0,38.0,6.0,9.0,3.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,3.0,12.0,17.0,5.0,34.0,17.0,51.0,2.0,8.0,4.0,5.0,2.0,3.0,6.0,11.0,8.0,13,29.0,31.0,13.0,2.0,6.0,4.0,6.0,46.0,110,1.0,1.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.5952380952380952,0.6818181818181818,0.14666666666666667,0.046875,0.09375,28.490028490028493,0.45454545454545453,0.4166666666666667,0.2,0.2033898305084746,0.047619047619047616,0.2013888888888889,0.1111111111111111,0.043478260869565216,0.058823529411764705,0.09090909090909091,0.25,0.17391304347826086,0.06060606060606061,0.4266666666666667,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.35714285714285715,0.10714285714285714,,0.5733333333333334,0.3333333333333333,0.5257953333333332,0.5898000000000001,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.2403846153846154,0.4423076923076923,7.1703125,25.37272727272727,0.3514376996805112,4.0,21.0,9.0,15.0,,,,,9.0,3.0,12.0,14.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.5625,0.5625,,0.15555555555555556,0.175,0.1935483870967742,0.05263157894736842,0.18181818181818182,0.3076923076923077,0.5,0.65625,0.7241379310344828,0.47619047619047616,,,,0.9375,0.6,0.1111111111111111,,,,,,,,,,,8.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.8,,,,,,,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4441.799999999999,74,-34,156,160,11,3.0,18,316,2.0,,1.0,2.0,4.0,7.0,4.0,1.0,4.0,15.0,,2.0,5.0,11.0,5.0,19.0,3.0,28.0,179,2.0,1.0,,2.0,,,,3.0,,,8.0,2.0,15.0,15.0,4.0,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,8.0,4.0,,12.0,,12.0,,1.0,,4.0,1.0,2.0,1.0,5.0,,1,1.0,3.0,,1.0,1.0,1.0,2.0,,11,,,0.8,0.8,1.0,0.2631578947368421,,0.2631578947368421,0.45454545454545453,,0.4166666666666667,,0.43548387096774194,0.3333333333333333,,0.6333333333333333,0.18181818181818182,0.5,19.88950276243094,0.8,,0.11428571428571428,0.25806451612903225,,0.18181818181818182,,,,0.3,0.045454545454545456,0.2608695652173913,,0.06666666666666667,0.06666666666666667,0.5,1.0,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.13333333333333333,0.5,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,0.6666666666666666,,0.7,0.26666666666666666,0.512885,0.40095000000000003,0.53905,,,0.07142857142857142,,13.390909090909089,24.842105263157894,0.07051282051282051,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,,,,,,0.25,0.5,,,,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3794.0,63,-24,132,136,73,43.0,13,268,6.0,4.0,2.0,3.0,,,1.0,,,,,,5.0,9.0,,1.0,10.0,20.0,165,,,,,5.0,6.0,,,2.0,12.0,8.0,2.0,,,,,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,1.0,3.0,6.0,,9.0,2.0,11.0,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,5,6.0,11.0,5.0,,,,,12.0,73,3.0,,0.8,0.8,,,,,0.5555555555555556,0.8333333333333334,0.5,0.8333333333333334,0.7142857142857143,,1.0,0.1,,,10.884353741496598,0.5,,0.15,0.16666666666666666,0.038461538461538464,0.15517241379310345,0.031746031746031744,0.05555555555555555,,0.1,0.16,0.2,,0.6,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,,,0.6666666666666666,,,0.7,,0.5977049999999999,,0.61475,0.42857142857142855,0.4166666666666667,,0.6,3.5,24.5,0.553030303030303,2.0,3.0,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,0.02702702702702703,,0.06666666666666667,,0.2,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,0.75,,,1.0,0.5,,,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5787.6,96,-45,204,215,58,40.0,15,419,14.0,3.0,1.0,5.0,2.0,5.0,1.0,,3.0,9.0,1.0,5.0,8.0,24.0,3.0,10.0,6.0,31.0,242,3.0,,,,3.0,5.0,1.0,5.0,4.0,13.0,6.0,10.0,6.0,9.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,,7.0,1.0,8.0,2.0,10.0,,3.0,3.0,5.0,,3.0,,5.0,7.0,9,11.0,6.0,2.0,1.0,1.0,1.0,2.0,13.0,58,,1.0,0.375,0.375,0.6666666666666666,0.3,0.2,0.3,0.3333333333333333,0.6,0.36764705882352944,0.45,0.4189189189189189,,0.5416666666666666,0.29411764705882354,0.08333333333333333,0.14285714285714285,18.58407079646018,1.0,0.125,0.12280701754385964,,0.022727272727272728,0.07368421052631578,0.020202020202020204,0.030303030303030304,,,0.10810810810810811,,,0.4117647058823529,0.14705882352941177,0.2,0.2,,0.14705882352941177,0.4,0.4,0.5,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3,0.5,0.2,0.7058823529411765,0.3333333333333333,0.5269279411764707,0.4313,0.535725,0.05555555555555555,0.07692307692307693,,0.41935483870967744,7.25,25.369999999999997,0.28431372549019607,,5.0,,1.0,,,,,,3.0,,1.0,,2.0,3.0,,,,1.0,,,,0.01818181818181818,0.041666666666666664,,,0.5,,0.5,0.35714285714285715,0.4166666666666667,0.4,,,,0.3333333333333333,,,,,,,,,2.0,,,,2.0,,,,,,,1.0,,0.6666666666666666,1.0,,,,1.0,,,,True,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1627.9,27,11,57,54,37,14.0,4,111,2.0,,2.0,2.0,,1.0,,,1.0,6.0,,2.0,3.0,5.0,1.0,6.0,2.0,11.0,55,1.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,6.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,,,,1.0,3,3.0,3.0,2.0,,,,,2.0,37,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.5,0.4090909090909091,0.25,0.4583333333333333,1.25,0.25,0.5454545454545454,,,19.672131147540984,,,0.15384615384615385,0.05555555555555555,,0.0967741935483871,,,,0.5,0.125,0.07142857142857142,,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,0.7272727272727273,0.16666666666666666,0.5082454545454546,0.478975,0.47219999999999995,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.18181818181818182,7.9799999999999995,24.983333333333334,0.6491228070175439,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.25,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,731.0,12,-2,24,24,7,,4,48,,,2.0,2.0,1.0,1.0,,,,1.0,,,3.0,3.0,,1.0,,6.0,29,,,,,1.0,1.0,,,,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1,,,,,,,,2.0,7,,,,,,,,,1.0,1.0,0.75,1.0,0.75,,1.0,0.25,,,17.857142857142854,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,0.25,1.0,1.0,,,0.25,,,,,,,,0.25,,0.4722375,,0.4632,,,,0.3333333333333333,13.5,25.9,0.2916666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
