EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6383.5,106,-3,219,220,60,21.0,20,439,2.0,6.0,1.0,7.0,13.0,1.0,4.0,4.0,1.0,1.0,7.0,20.0,2.0,8.0,10,23,7.0,24.0,10.0,51,254,1.0,1.0,1.0,1.0,4.0,9.0,2.0,9.0,4.0,18.0,6.0,14.0,18.0,3.0,20.0,7.0,1.0,14.0,10.0,24.0,6.0,4.0,6.0,7.0,1.0,58.0,2.0,4.0,8.0,2.0,14,2.0,16,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,7.0,12.0,1.0,14.0,6.0,1.0,1.0,1.0,1.0,18.0,60,1.0,1.0,0.3,0.3,0.8571428571428571,0.2916666666666667,0.2222222222222222,0.2916666666666667,0.43478260869565216,0.4444444444444444,0.43617021276595747,0.3888888888888889,0.4722222222222222,0.16666666666666666,0.42857142857142855,0.5106382978723404,0.043478260869565216,0.16666666666666666,24.583333333333336,0.6,0.3333333333333333,0.125,0.08888888888888889,0.044444444444444446,0.11009174311926606,0.020833333333333332,0.03571428571428571,0.058823529411764705,0.2727272727272727,0.03225806451612903,0.09090909090909091,0.08823529411764706,0.09090909090909091,0.07142857142857142,0.1276595744680851,0.3333333333333333,0.4,0.5,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.0851063829787234,0.25,0.25,1.0,0.0851063829787234,0.425531914893617,0.35,0.35,0.8571428571428571,0.5,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.25,0.6382978723404256,0.35,0.5182553191489362,0.5273,0.48488333333333333,0.11320754716981132,0.20689655172413793,0.0196078431372549,0.35294117647058826,8.404347826086957,25.74166666666667,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2451.5,41,18,89,93,18,8.0,13,182,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,4,6,,1.0,1.0,9,100,,,,,1.0,1.0,,,,2.0,4.0,4.0,,,,,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,,2.0,2.0,,4,1.0,5,,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,,,,,2.0,18,,,0.5,0.5,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5625,,1.0,0.14285714285714285,,,9.70873786407767,1.0,,0.09090909090909091,0.10526315789473684,,0.0975609756097561,0.027777777777777776,,,0.07692307692307693,0.14285714285714285,,0.0625,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.5390857142857143,,0.4126,0.25,0.2857142857142857,,0.2222222222222222,7.749999999999999,22.8,0.20224719101123595,1.0,1.0,1.0,1.0,0.043478260869565216,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16175.5,270,-10,560,570,147,101.0,62,1130,21.0,30.0,6.0,9.0,24.0,1.0,3.0,18.0,,4.0,6.0,16.0,2.0,5.0,31,57,12.0,34.0,14.0,112,620,9.0,2.0,5.0,18.0,3.0,13.0,5.0,9.0,4.0,25.0,36.0,26.0,33.0,3.0,16.0,6.0,5.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,2.0,21.0,17.0,4.0,42,11.0,53,3.0,12.0,9.0,3.0,13.0,6.0,7.0,9.0,22.0,1.0,15.0,21.0,16.0,,21.0,10.0,2.0,11.0,3.0,12.0,23.0,146,,1.0,0.5806451612903226,0.6666666666666666,0.9166666666666666,0.35294117647058826,0.5555555555555556,0.35294117647058826,0.543859649122807,0.23076923076923078,0.5384615384615384,0.4772727272727273,0.56,0.6428571428571429,0.5,0.37362637362637363,0.08771929824561403,0.06666666666666667,19.334389857369256,0.5909090909090909,0.25,0.10759493670886076,0.17355371900826447,0.021052631578947368,0.13620071684587814,0.04296875,0.014925373134328358,0.03571428571428571,0.1,0.1111111111111111,0.11764705882352941,0.15789473684210525,0.23076923076923078,0.07142857142857142,0.32967032967032966,0.7,0.75,0.6190476190476191,0.26373626373626374,0.375,0.42857142857142855,0.4444444444444444,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.1978021978021978,0.17582417582417584,0.375,0.375,0.8333333333333334,,0.2727272727272727,0.18181818181818182,0.22727272727272727,0.4,0.7032967032967034,0.375,0.5523313186813188,0.59719375,0.5317409090909091,0.10204081632653061,0.15625,0.16071428571428573,0.22321428571428573,4.815789473684211,24.352941176470587,0.2625,9.0,6.0,3.0,,0.055900621118012424,0.08823529411764706,5.0,8.0,2.0,6.0,3.0,1.0,2.0,5.0,1.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,2.0,0.5,0.5555555555555556,0.5909090909090909,0.125,0.03571428571428571,0.02702702702702703,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,0.2,0.18181818181818182,0.5,1.0,0.3333333333333333,0.75,,,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13430.599999999999,224,-33,457,459,135,96.0,45,916,2.0,5.0,1.0,2.0,4.0,1.0,2.0,22.0,1.0,11.0,14.0,23.0,3.0,4.0,5,11,27.0,45.0,9.0,100,550,,4.0,,9.0,,2.0,11.0,15.0,4.0,37.0,6.0,4.0,75.0,6.0,23.0,14.0,1.0,6.0,2.0,8.0,2.0,,2.0,2.0,2.0,18.0,1.0,9.0,7.0,,16,2.0,18,1.0,2.0,2.0,,3.0,2.0,3.0,4.0,7.0,,9.0,10.0,10.0,3.0,10.0,2.0,2.0,1.0,1.0,1.0,37.0,134,,2.0,0.6,0.6,0.9259259259259259,0.6,0.7333333333333333,0.6,0.45454545454545453,,0.8125,0.9705882352941176,0.825,1.125,0.9736842105263158,0.8035714285714286,0.09090909090909091,0.2,13.24110671936759,0.42857142857142855,,0.05426356589147287,0.10465116279069768,0.0125,0.07441860465116279,0.009950248756218905,,0.034482758620689655,0.04878048780487805,0.07042253521126761,,0.11428571428571428,0.0625,0.043478260869565216,0.08928571428571429,0.4,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.5,0.5,,0.39285714285714285,0.4107142857142857,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.25,0.058823529411764705,0.6470588235294118,0.23529411764705882,0.75,0.8928571428571429,0.6086956521739131,0.5500705357142858,0.5903999999999999,0.5547264705882352,0.034482758620689655,0.15384615384615385,0.09,0.37,8.2,24.533333333333328,0.29540481400437635,1.0,2.0,,,0.008264462809917356,0.021739130434782608,,,,13.0,8.0,2.0,3.0,,3.0,,1.0,,,,,,,,1.0,,0.75,,1.125,,,,1.0,0.5909090909090909,0.5909090909090909,0.9230769230769231,,,,0.75,0.6666666666666666,0.5,,0.7272727272727273,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,28733.100000000002,479,-20,990,998,211,148.0,113,1988,76.0,114.0,20.0,34.0,71.0,17.0,47.0,4.0,,,8.0,27.0,,5.0,127,232,10.0,31.0,44.0,328,1159,52.0,,12.0,80.0,28.0,47.0,,5.0,12.0,68.0,138.0,116.0,27.0,3.0,27.0,8.0,9.0,32.0,13.0,45.0,10.0,3.0,17.0,10.0,5.0,103.0,10.0,47.0,62.0,12.0,121,53.0,174,7.0,20.0,13.0,7.0,17.0,3.0,6.0,11.0,28.0,2.0,22.0,36.0,67.0,1.0,62.0,27.0,4.0,25.0,11.0,25.0,68.0,210,3.0,3.0,0.5433070866141733,0.6831683168316832,0.9,0.3225806451612903,,0.3225806451612903,0.5474137931034483,0.5957446808510638,0.5399239543726235,0.5384615384615384,0.5640138408304498,0.6666666666666666,0.5583333333333333,0.11787072243346007,0.03879310344827586,0.06140350877192982,28.30357142857143,0.6071428571428571,0.5454545454545454,0.23134328358208955,0.22926829268292684,0.05952380952380952,0.23044397463002114,0.1185682326621924,0.04504504504504504,0.08771929824561403,0.2,0.26811594202898553,0.16666666666666666,0.22784810126582278,0.23404255319148937,0.0603448275862069,0.43346007604562736,0.6666666666666666,0.7102803738317757,0.5263157894736842,0.26996197718631176,0.4788732394366197,0.4927536231884058,0.6764705882352942,0.17870722433460076,0.3617021276595745,0.3617021276595745,0.35294117647058826,0.015209125475285171,0.10266159695817491,0.2962962962962963,0.2962962962962963,0.875,,0.38461538461538464,,0.09615384615384616,,0.5513307984790875,0.2962962962962963,0.5313775665399241,0.5943418604651162,0.5044692307692308,0.09473684210526316,0.1062992125984252,0.24390243902439024,0.2073170731707317,7.07198275862069,25.57741935483871,0.21313131313131314,43.0,5.0,5.0,1.0,0.15412186379928317,0.13513513513513514,31.0,46.0,15.0,2.0,,,,34.0,,52.0,4.0,11.0,1.0,1.0,9.0,,13.0,,13.0,2.0,,0.6538461538461539,0.6538461538461539,0.028169014084507043,0.22448979591836735,0.08571428571428572,0.52,0.5,0.5,1.0,0.8846153846153846,0.6739130434782609,0.06451612903225806,,,,0.75,,,,4.0,,,1.0,1.0,2.0,1.0,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9908.099999999999,165,-47,347,350,39,27.0,44,697,3.0,9.0,,2.0,5.0,5.0,14.0,14.0,1.0,1.0,8.0,31.0,,5.0,10,28,14.0,45.0,7.0,69,401,2.0,4.0,,8.0,,,,6.0,,,18.0,2.0,42.0,,31.0,8.0,3.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,,13.0,6.0,,19,1.0,20,,1.0,,1.0,5.0,2.0,2.0,4.0,9.0,,4.0,7.0,3.0,,10.0,1.0,1.0,1.0,1.0,2.0,,39,,,0.9,0.9,1.0,0.3111111111111111,,0.3111111111111111,0.35714285714285715,,0.4246575342465753,,0.4342105263157895,0.6666666666666666,,0.6164383561643836,0.10714285714285714,0.2222222222222222,21.197007481296758,0.5555555555555556,,0.06451612903225806,0.18309859154929578,,0.11585365853658537,0.005555555555555556,,,0.14285714285714285,0.018518518518518517,0.09090909090909091,0.19230769230769232,0.15789473684210525,,0.1232876712328767,0.3333333333333333,0.42857142857142855,1.0,0.0684931506849315,0.4,0.5,1.0,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.8,0.1917808219178082,0.4246575342465753,0.25806451612903225,0.25806451612903225,1.0,0.16666666666666666,,0.16666666666666666,0.8333333333333334,,0.7397260273972602,0.25806451612903225,0.5207020547945206,0.4616625,0.5330750000000001,0.02666666666666667,0.034482758620689655,0.11594202898550725,,10.982142857142858,24.94888888888889,0.11239193083573487,1.0,1.0,,,0.009615384615384616,0.030303030303030304,,,,6.0,,2.0,3.0,1.0,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.2,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.6666666666666666,1.0,,,,1.0,3.0,,,,,,,1.0,0.021739130434782608,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17894.0,298,-13,615,627,124,103.0,68,1242,24.0,30.0,8.0,22.0,29.0,,3.0,13.0,,2.0,1.0,8.0,,,46,62,5.0,21.0,26.0,133,742,4.0,1.0,2.0,8.0,9.0,12.0,1.0,2.0,3.0,24.0,60.0,32.0,12.0,3.0,8.0,1.0,,18.0,12.0,30.0,7.0,5.0,14.0,3.0,1.0,72.0,5.0,17.0,14.0,,31,11.0,42,,9.0,6.0,3.0,8.0,2.0,5.0,7.0,15.0,1.0,11.0,27.0,19.0,,30.0,15.0,1.0,1.0,1.0,1.0,24.0,123,4.0,1.0,0.6521739130434783,0.6666666666666666,0.8,0.23809523809523808,0.5,0.23809523809523808,0.7419354838709677,0.75,0.6445783132530121,0.75,0.7,0.6666666666666666,0.8,0.25301204819277107,,,15.873015873015873,0.5333333333333333,,0.08284023668639054,0.12686567164179105,0.05102040816326531,0.10231023102310231,0.040293040293040296,0.03125,0.08823529411764706,0.06060606060606061,0.07954545454545454,0.2,0.1346153846153846,0.1,,0.3614457831325301,0.8,0.8,0.6666666666666666,0.3493975903614458,0.7586206896551724,0.7586206896551724,0.6363636363636364,0.03614457831325301,,,,0.1566265060240964,0.0963855421686747,0.125,0.125,1.0,,0.5714285714285714,0.14285714285714285,,,0.6144578313253012,0.125,0.5702801204819277,0.6613333333333333,0.5994071428571429,0.1702127659574468,0.20833333333333334,0.06015037593984962,0.18045112781954886,5.422580645161291,24.5,0.2016260162601626,6.0,3.0,5.0,,0.03428571428571429,0.038461538461538464,3.0,4.0,6.0,4.0,1.0,,1.0,3.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,0.75,0.6,,0.017543859649122806,0.05,,0.3076923076923077,0.3076923076923077,0.75,0.8,0.75,0.3333333333333333,0.2,,,0.75,0.5,,1.0,,,,1.0,1.0,,,1.0,0.045454545454545456,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6357.299999999999,106,16,227,223,60,46.0,27,450,8.0,12.0,5.0,2.0,4.0,3.0,4.0,2.0,1.0,,1.0,4.0,,1.0,13,20,1.0,6.0,14.0,43,257,,3.0,,3.0,3.0,7.0,,1.0,3.0,9.0,10.0,16.0,3.0,,4.0,1.0,,18.0,4.0,22.0,3.0,1.0,10.0,6.0,2.0,48.0,,6.0,2.0,,8,,8,,5.0,2.0,3.0,6.0,1.0,4.0,1.0,7.0,,4.0,7.0,12.0,,16.0,7.0,1.0,1.0,1.0,1.0,9.0,60,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,,0.16666666666666666,0.65,0.42857142857142855,0.5576923076923077,0.375,0.6323529411764706,0.5,0.45,0.23076923076923078,,,15.95330739299611,0.8571428571428571,,0.04,0.13953488372093023,,0.08602150537634409,,,,,0.08333333333333333,,0.11428571428571428,0.25,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.375,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,0.75,0.75,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.25,0.25,1.0,0.3333333333333333,0.625,,0.125,,0.6923076923076923,0.25,0.568732,0.5406,0.559,0.21212121212121213,0.25925925925925924,0.06976744186046512,0.20930232558139536,6.244999999999999,30.8,0.2643171806167401,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.4,,,,,,,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,21841.600000000006,364,-21,753,764,150,130.0,85,1517,30.0,53.0,8.0,20.0,43.0,11.0,22.0,5.0,,,7.0,21.0,4.0,8.0,61,118,7.0,26.0,31.0,174,889,13.0,1.0,,6.0,10.0,21.0,4.0,8.0,9.0,41.0,68.0,54.0,15.0,6.0,21.0,7.0,10.0,28.0,18.0,46.0,10.0,8.0,15.0,11.0,2.0,110.0,7.0,12.0,25.0,1.0,38,13.0,51,1.0,11.0,8.0,3.0,12.0,,6.0,5.0,17.0,2.0,19.0,27.0,34.0,2.0,36.0,17.0,2.0,9.0,4.0,10.0,41.0,149,1.0,2.0,0.5573770491803278,0.5666666666666667,0.7142857142857143,0.2692307692307692,0.5,0.2692307692307692,0.5169491525423728,0.47619047619047616,0.4965277777777778,0.5517241379310345,0.5440251572327044,0.21428571428571427,0.6029411764705882,0.18055555555555555,0.0847457627118644,0.09433962264150944,20.60889929742389,0.7058823529411765,0.058823529411764705,0.12315270935960591,0.07692307692307693,0.056,0.10306406685236769,0.03857566765578635,0.058823529411764705,0.05,0.09876543209876543,0.10784313725490197,0.3,0.09090909090909091,0.02857142857142857,0.015151515151515152,0.3680555555555556,0.5660377358490566,0.625,0.5666666666666667,0.2986111111111111,0.46511627906976744,0.5128205128205128,0.45,0.1527777777777778,0.5,0.5238095238095238,0.7272727272727273,0.034722222222222224,0.14583333333333334,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.27586206896551724,,0.27586206896551724,0.5,0.5486111111111112,0.3333333333333333,0.5301201388888889,0.5066727272727273,0.5293775862068965,0.10828025477707007,0.1297709923664122,0.034482758620689655,0.23563218390804597,7.191525423728813,25.415384615384617,0.199203187250996,6.0,4.0,4.0,,0.02830188679245283,0.024096385542168676,2.0,7.0,5.0,,,,1.0,3.0,,2.0,,6.0,1.0,,1.0,1.0,5.0,,6.0,1.0,,0.23076923076923078,0.21428571428571427,0.09302325581395349,0.041666666666666664,0.017543859649122806,0.6,,,,0.5,0.2857142857142857,,0.07142857142857142,,,0.625,,,1.0,2.0,,,2.0,2.0,,,,,1.0,0.045454545454545456,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3983.8999999999996,66,20,136,133,43,18.0,19,269,5.0,7.0,,3.0,3.0,,1.0,2.0,,1.0,2.0,10.0,,2.0,8,11,2.0,12.0,4.0,26,154,1.0,1.0,,5.0,1.0,2.0,,3.0,,2.0,10.0,6.0,6.0,,10.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,3.0,,4,1.0,5,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,5.0,5.0,1.0,5.0,3.0,,,,,2.0,43,,,0.625,0.625,1.0,0.16666666666666666,,0.16666666666666666,0.7272727272727273,0.5,0.4782608695652174,0.2,0.52,1.25,0.2,0.5217391304347826,,,16.352201257861633,1.0,,0.1,0.03571428571428571,,0.06896551724137931,0.01639344262295082,,,0.125,0.11764705882352941,,0.05263157894736842,,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.13043478260869565,1.0,1.0,0.6666666666666666,0.043478260869565216,,,,0.08695652173913043,0.43478260869565216,0.2,0.2,1.0,,,0.2,0.4,,0.8260869565217391,0.2,0.5653543478260868,0.478975,0.49722,0.12,0.23076923076923078,0.19230769230769232,0.07692307692307693,5.045454545454546,24.758333333333336,0.3161764705882353,1.0,,1.0,,0.02631578947368421,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.25,,0.047619047619047616,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,
