EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4949.2,82,16,168,168,55,20.0,16,336,1.0,5.0,1.0,7.0,13.0,1.0,4.0,3.0,1.0,1.0,4.0,15.0,1.0,7.0,9.0,22,4.0,18.0,10.0,40.0,177,1.0,1.0,1.0,1.0,4.0,9.0,1.0,8.0,4.0,15.0,6.0,12.0,12.0,15.0,4.0,1.0,11.0,10.0,21.0,6.0,4.0,4.0,6.0,1.0,52.0,2.0,3.0,7.0,2.0,12,2.0,14,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,6,12.0,1.0,14.0,6.0,1.0,1.0,1.0,1.0,15.0,55,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.125,0.2222222222222222,0.4090909090909091,0.4444444444444444,0.375,0.3235294117647059,0.425531914893617,0.16666666666666666,0.375,0.45,0.045454545454545456,0.2,27.567567567567565,0.5,0.3333333333333333,0.12727272727272726,0.08108108108108109,0.058823529411764705,0.10869565217391304,0.02631578947368421,0.045454545454545456,0.08333333333333333,0.3125,0.03333333333333333,0.1111111111111111,0.06896551724137931,0.125,0.08,0.125,0.2,0.25,1.0,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.25,0.25,1.0,0.075,0.375,0.26666666666666666,0.26666666666666666,1.0,0.5,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.575,0.26666666666666666,0.5079187500000001,0.5273,0.4807058823529412,0.13043478260869565,0.21428571428571427,0.025,0.375,8.713636363636363,25.600000000000005,0.3273809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,868.5,14,9,33,33,9,4.0,7,66,,1.0,,,,,,,,,,,,,,1,,,,,33,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2,,2,,1.0,,,,,,,,1.0,2,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,2.5,,,0.1,0.2,,0.13333333333333333,,,,0.16666666666666666,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11517.6,192,-15,390,400,122,72.0,43,790,14.0,21.0,5.0,9.0,22.0,1.0,3.0,14.0,,3.0,4.0,12.0,2.0,5.0,24.0,46,8.0,26.0,12.0,84.0,450,6.0,1.0,3.0,9.0,3.0,12.0,4.0,8.0,4.0,22.0,28.0,20.0,21.0,12.0,4.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,,14.0,11.0,3.0,28,6.0,34,2.0,9.0,7.0,8.0,6.0,5.0,9.0,17.0,,8.0,14,15.0,,19.0,9.0,2.0,5.0,3.0,5.0,20.0,121,,1.0,0.5833333333333334,0.6363636363636364,0.875,0.3076923076923077,0.5,0.3076923076923077,0.5217391304347826,0.25,0.5,0.45,0.525,0.5,0.4782608695652174,0.3611111111111111,0.08695652173913043,0.047619047619047616,21.99546485260771,0.47058823529411764,0.25,0.10784313725490197,0.1891891891891892,,0.14204545454545456,0.03333333333333333,,,0.07407407407407407,0.11475409836065574,0.14285714285714285,0.15789473684210525,0.29411764705882354,0.05714285714285714,0.2916666666666667,0.6666666666666666,0.7,0.6428571428571429,0.3055555555555556,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,,0.25,0.15,0.25,0.4,0.6527777777777778,0.3333333333333333,0.5392756944444446,0.5888916666666666,0.5299250000000001,0.11538461538461539,0.17307692307692307,0.10714285714285714,0.2619047619047619,5.447826086956522,24.407692307692308,0.3128205128205128,2.0,3.0,5.0,2.0,4.0,2.0,1.0,3.0,3.0,4.0,6.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,0.5,0.42857142857142855,0.13636363636363635,0.05504587155963303,0.044444444444444446,0.06976744186046512,0.047619047619047616,0.4,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12203.599999999999,203,-25,415,416,128,86.0,42,831,2.0,5.0,1.0,2.0,4.0,1.0,2.0,21.0,1.0,10.0,12.0,20.0,3.0,4.0,5.0,11,24.0,41.0,8.0,90.0,493,,3.0,,6.0,,2.0,10.0,14.0,4.0,34.0,6.0,4.0,69.0,20.0,12.0,1.0,6.0,2.0,8.0,2.0,,2.0,2.0,2.0,18.0,1.0,8.0,6.0,,14,1.0,15,1.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,,7.0,8,9.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,34.0,127,,2.0,0.6,0.6,0.9583333333333334,0.5853658536585366,0.7142857142857143,0.5853658536585366,0.45454545454545453,,0.7884615384615384,0.9375,0.8035714285714286,1.0,0.9444444444444444,0.7884615384615384,0.09090909090909091,0.2,13.478260869565219,0.3333333333333333,,0.05084745762711865,0.10256410256410256,0.012987012987012988,0.07142857142857142,0.005319148936170213,,0.034482758620689655,0.05405405405405406,0.06060606060606061,,0.11290322580645161,0.0625,0.045454545454545456,0.09615384615384616,0.4,0.5,0.5,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,0.5,0.5,,0.40384615384615385,0.38461538461538464,0.6,0.6,1.0,0.3333333333333333,0.0625,0.625,0.25,0.75,0.8846153846153846,0.6,0.5498932692307693,0.59475,0.5528062499999999,0.037037037037037035,0.15384615384615385,0.06666666666666667,0.37777777777777777,8.2,24.468292682926826,0.30843373493975906,,,,,12.0,7.0,2.0,,3.0,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,1.0,0.5714285714285714,0.5714285714285714,0.9166666666666666,,,,0.6666666666666666,,0.7,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,19528.8,325,-22,666,672,164,101.0,72,1338,50.0,77.0,16.0,23.0,45.0,10.0,30.0,4.0,,,5.0,18.0,,3.0,83.0,152,7.0,22.0,33.0,220.0,787,35.0,,7.0,49.0,24.0,36.0,,3.0,12.0,60.0,86.0,80.0,18.0,18.0,5.0,8.0,24.0,11.0,35.0,8.0,3.0,10.0,10.0,4.0,81.0,7.0,32.0,42.0,7.0,81,35.0,116,5.0,15.0,11.0,12.0,3.0,6.0,8.0,20.0,2.0,15.0,24,51.0,,47.0,19.0,4.0,18.0,9.0,18.0,60.0,163,2.0,3.0,0.5180722891566265,0.6417910447761194,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5460526315789473,0.6666666666666666,0.5373563218390804,0.6153846153846154,0.5647668393782384,0.6125,0.6413043478260869,0.12643678160919541,0.05263157894736842,0.07792207792207792,28.4,0.6,0.4375,0.2346368715083799,0.24242424242424243,0.05785123966942149,0.2379421221864952,0.11475409836065574,0.038461538461538464,0.09302325581395349,0.1346153846153846,0.2980769230769231,0.17391304347826086,0.24,0.25,0.06666666666666667,0.4425287356321839,0.6493506493506493,0.704225352112676,0.54,0.25862068965517243,0.5111111111111111,0.5348837209302325,0.5217391304347826,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.4,0.022988505747126436,0.10344827586206896,0.2777777777777778,0.2777777777777778,0.8,,0.41025641025641024,,0.07692307692307693,,0.5689655172413793,0.2777777777777778,0.5323491379310344,0.5975827586206897,0.5138307692307692,0.10052910052910052,0.11377245508982035,0.22272727272727272,0.2727272727272727,7.090789473684212,25.468181818181822,0.24624624624624625,4.0,19.0,31.0,13.0,2.0,,,21.0,3.0,32.0,28.0,3.0,6.0,4.0,1.0,1.0,8.0,4.0,9.0,11.0,0.6,0.6,0.044444444444444446,0.15217391304347827,0.2535211267605634,0.1044776119402985,0.06521739130434782,0.6111111111111112,0.5,0.5,1.0,0.8857142857142857,0.6129032258064516,0.05263157894736842,,0.8125,,,,,,,,,,,1.0,2.0,4.0,2.0,1.0,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7665.799999999999,128,-21,263,267,18,8.0,32,530,1.0,6.0,,1.0,3.0,5.0,12.0,11.0,1.0,1.0,7.0,21.0,,2.0,7.0,21,11.0,32.0,6.0,53.0,296,2.0,2.0,,5.0,,,,3.0,,,12.0,2.0,33.0,21.0,7.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,,12.0,5.0,,17,1.0,18,,1.0,,4.0,1.0,2.0,2.0,6.0,,3.0,5,2.0,,8.0,,1.0,1.0,1.0,2.0,,18,,,0.8571428571428571,0.8571428571428571,1.0,0.34375,,0.34375,0.3333333333333333,,0.44339622641509435,,0.45454545454545453,0.625,,0.6037735849056604,0.14285714285714285,0.3333333333333333,20.132013201320134,0.6666666666666666,,0.06944444444444445,0.21052631578947367,,0.13178294573643412,0.0072992700729927005,,,0.17647058823529413,0.022222222222222223,0.1,0.21428571428571427,0.2,,0.11320754716981132,0.16666666666666666,0.25,1.0,0.05660377358490566,0.3333333333333333,0.5,1.0,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.8,0.20754716981132076,0.39622641509433965,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.6666666666666666,,0.7169811320754716,0.3333333333333333,0.5180075471698113,0.44175000000000003,0.53905,0.018518518518518517,,0.09433962264150944,,12.152380952380952,24.800000000000004,0.06844106463878327,1.0,,,,4.0,,1.0,1.0,,,1.0,,2.0,1.0,,1.0,,,,1.0,0.5,0.625,0.3333333333333333,0.012345679012345678,,0.041666666666666664,,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,0.25,,,,1.0,1.0,,0.5,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,0.030303030303030304,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10698.599999999999,178,-27,364,374,95,69.0,36,738,12.0,15.0,5.0,11.0,14.0,,1.0,8.0,,1.0,1.0,5.0,,,23.0,30,2.0,13.0,19.0,71.0,461,2.0,1.0,2.0,6.0,7.0,8.0,,1.0,3.0,17.0,34.0,12.0,6.0,5.0,1.0,,9.0,9.0,18.0,5.0,4.0,6.0,2.0,1.0,45.0,2.0,7.0,10.0,,17,7.0,24,,6.0,3.0,4.0,,4.0,3.0,7.0,,7.0,17,14.0,,22.0,10.0,1.0,1.0,1.0,1.0,17.0,94,3.0,1.0,0.7391304347826086,0.7727272727272727,1.0,0.15384615384615385,,0.15384615384615385,0.7666666666666667,0.875,0.6046511627906976,0.7777777777777778,0.6826923076923077,0.75,0.85,0.3023255813953488,,,14.567901234567902,0.5714285714285714,,0.09803921568627451,0.0958904109589041,0.03278688524590164,0.09714285714285714,0.0440251572327044,0.02702702702702703,0.041666666666666664,0.06896551724137931,0.09523809523809523,0.2,0.10909090909090909,0.05555555555555555,,0.3488372093023256,0.8,0.8,0.75,0.32558139534883723,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.023255813953488372,,,,0.18604651162790697,0.11627906976744186,0.2,0.2,1.0,,0.5555555555555556,0.1111111111111111,,,0.6511627906976745,0.2,0.5682406976744188,0.6613333333333333,0.6001888888888889,0.21568627450980393,0.2702702702702703,0.08450704225352113,0.23943661971830985,4.836666666666667,24.576923076923073,0.260989010989011,3.0,2.0,2.0,4.0,1.0,,1.0,2.0,,2.0,5.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,0.6666666666666666,,0.05102040816326531,,0.07692307692307693,0.08695652173913043,,0.125,0.125,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.8,,,,,1.0,,,,,,1.0,,,,,1.0,,,0.07142857142857142,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14293.599999999999,238,-41,490,499,110,84.0,49,989,18.0,35.0,6.0,11.0,24.0,7.0,14.0,3.0,,,5.0,15.0,2.0,6.0,36.0,73,5.0,18.0,17.0,104.0,596,9.0,,,4.0,8.0,16.0,2.0,6.0,8.0,30.0,48.0,24.0,9.0,15.0,5.0,6.0,15.0,12.0,27.0,8.0,4.0,10.0,4.0,1.0,66.0,3.0,3.0,16.0,1.0,20,8.0,28,,9.0,7.0,9.0,,3.0,4.0,13.0,2.0,13.0,20,20.0,2.0,20.0,9.0,2.0,4.0,3.0,5.0,30.0,109,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.4931506849315068,0.5,0.47802197802197804,0.5,0.5252525252525253,0.2222222222222222,0.5769230769230769,0.1978021978021978,0.0821917808219178,0.08571428571428572,20.326678765880217,0.6923076923076923,0.08333333333333333,0.128,0.03125,0.033707865168539325,0.08597285067873303,0.036036036036036036,0.05172413793103448,,0.0975609756097561,0.10144927536231885,0.3333333333333333,0.041666666666666664,,,0.38461538461538464,0.5142857142857142,0.5625,0.6666666666666666,0.26373626373626374,0.4583333333333333,0.5,0.6363636363636364,0.15384615384615385,0.5,0.5384615384615384,0.7142857142857143,0.03296703296703297,0.16483516483516483,0.3333333333333333,0.3333333333333333,0.6,,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.5824175824175825,0.3333333333333333,0.5224934065934066,0.5103375,0.5124045454545455,0.09278350515463918,0.11392405063291139,0.038461538461538464,0.28846153846153844,7.515068493150685,25.516666666666666,0.22448979591836735,2.0,1.0,5.0,4.0,,,,2.0,6.0,,5.0,,6.0,3.0,1.0,,1.0,3.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.08333333333333333,0.03759398496240601,0.041666666666666664,0.041666666666666664,0.02702702702702703,0.4,,,,0.5555555555555556,0.2,,,0.6666666666666666,,,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,0.07142857142857142,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2307.8999999999996,38,11,78,74,37,14.0,9,152,1.0,2.0,,3.0,3.0,,1.0,,,,2.0,9.0,,2.0,4.0,6,2.0,9.0,2.0,16.0,85,1.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,4.0,4.0,6.0,9.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,,3,,3,,1.0,1.0,,,,,,,1.0,3,3.0,1.0,3.0,2.0,,,,,2.0,37,,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.5,0.4666666666666667,0.25,0.5,1.25,0.25,0.6,,,17.77777777777778,,,0.1111111111111111,0.05,,0.07894736842105263,,,,0.5,0.08333333333333333,,0.06666666666666667,,,0.13333333333333333,0.5,0.5,,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,,0.7333333333333333,0.2222222222222222,0.5087733333333333,0.478975,0.47219999999999995,0.125,0.2857142857142857,0.3125,0.125,8.1,25.0,0.47435897435897434,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.25,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8637.2,144,-31,284,282,32,24.0,33,566,2.0,2.0,,7.0,12.0,9.0,13.0,3.0,,,8.0,12.0,,1.0,18.0,27,9.0,15.0,,63.0,369,3.0,,,2.0,3.0,5.0,,1.0,,6.0,6.0,30.0,27.0,12.0,8.0,,24.0,11.0,35.0,8.0,3.0,14.0,6.0,4.0,81.0,1.0,4.0,4.0,1.0,9,3.0,12,2.0,3.0,,8.0,,6.0,1.0,9.0,,6.0,14,4.0,,,,,,,,6.0,32,,,0.16666666666666666,0.17647058823529413,1.0,0.6,,0.6,0.6666666666666666,0.6,0.75,0.5,0.75,0.3333333333333333,0.5,0.35714285714285715,,,15.88785046728972,0.8888888888888888,0.2,0.0547945205479452,0.07272727272727272,0.02040816326530612,0.0625,0.0234375,0.03571428571428571,,0.13043478260869565,0.024390243902439025,,0.047619047619047616,0.15384615384615385,0.13333333333333333,0.047619047619047616,1.0,1.0,,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07142857142857142,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,,0.40476190476190477,0.6666666666666666,0.47358095238095227,0.3801,0.42783333333333334,,,0.031746031746031744,0.09523809523809523,13.714814814814815,25.76666666666667,0.11267605633802817,3.0,,,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.02531645569620253,,0.058823529411764705,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
