EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1.0,13,4,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,476.0,8,6,16,17,7.0,33,12,,1.0,,2.0,7.0,0.4375,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,11.11111111111111,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.49215,0.6812,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6,16,17,7.0,33,12,,1.0,,2.0,7.0,0.4375,11.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,,1.25,1.5,1.0,1.0,16.666666666666668,,0.125,,0.5,1.0,1.0,,,,1.0,0.7677,,0.6666666666666666,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3.0,18,9,,,,,3.0,0.3333333333333333,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,20.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,0.4554,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,33,12,,,,,7.0,0.4375,11.0,3.0,,,,,,,1.0,6.0,,,3.0,,,,,1.0,1.0,,,3.0,,,0.6,0.75,0.6,0.75,27.77777777777778,,0.125,,,,,,,,0.8,0.44386000000000003,0.49545,0.5,22.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,2.0,,,3.0,4.0,2.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.8,0.2,0.3333333333333333,,,0.8,0.5,0.5,0.5,1.0,0.5,0.5,,,27.175,,,,,,,,,,,,,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,201.0,3,5,7,8,4.0,15,3,,,,,4.0,0.5714285714285714,8.0,2.0,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,0.5,,37.5,0.5,0.2,,,,,,,,1.0,0.5487,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,22.8,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2,9,11,6.0,20,8,1.0,1.0,1.0,3.0,6.0,0.6666666666666666,11.0,3.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45914.29999999999,765,-92,1608,1625,478.0,3233,1900,34.0,65.0,21.0,164.0,476.0,0.2972636815920398,531.0,196.0,46.0,63.0,12.0,15.0,29.0,63.0,105.0,354.0,16.0,23.0,101.0,52.0,31.0,24.0,44.0,82.0,108.0,37.0,13.0,101.0,0.6,0.6956521739130435,0.545,0.5608108108108109,0.560702875399361,0.608433734939759,19.420131291028444,0.11253196930946291,0.09903713892709766,0.12834224598930483,0.21,0.7301587301587301,0.7796610169491526,0.09666666666666666,0.20270270270270271,0.8,0.86,0.5433148333333336,0.529077027027027,0.2853107344632768,5.814285714285714,49.0,148.0,15.0,42.0,67.0,195.0,27.0,17.0,51.0,18.0,74.0,186.0,148.0,49.0,28.0,24.0,23.0,56.0,15.0,34.0,8.0,9.0,5.0,9.0,6.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3333333333333333,0.3435897435897436,0.65,0.08333333333333333,0.07569721115537849,0.6666666666666666,0.6304347826086957,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.5675675675675675,0.35714285714285715,0.3310810810810811,0.035483870967741936,0.07142857142857142,25.753333333333327,9.0,12.0,9.0,26.0,7.0,19.0,42.0,0.029508196721311476,0.03398692810457516,0.02054794520547945,0.32142857142857145,0.5685333333333333,13.0,15.0,2.0,0.043333333333333335,47.0,6.0,31.0,4.0,10.0,12.0,2.0,0.5,0.020512820512820513,0.02127659574468085,0.2564102564102564,0.058823529411764705,0.15666666666666668,0.08757062146892655,False,4.0,15.0,2.0,18.0,3.0,9.0,2.0,9.0,2.0,7.0,5.0,5.0,16.0,8.0,7.0,13.0,4.0,3.0,17.0,1.0,23.0,16.0,5.0,7.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,0.3125,0.4166666666666667,0.44642857142857145,0.06666666666666667,0.06349206349206349,0.06896551724137931,0.07692307692307693,0.02027027027027027,0.5476190476190477,0.03695652173913044,0.027522935779816515,0.06,0.040229885057471264,0.026785714285714284,0.1111111111111111,0.10588235294117647,0.006329113924050633,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.15384615384615385,0.16666666666666666,0.5,0.3829787234042553,0.391304347826087,0.8888888888888888,0.4444444444444444,0.25,0.32142857142857145,0.3333333333333333,1.0,0.25,0.2857142857142857,0.5,0.12162162162162163,0.2222222222222222,0.015151515151515152,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44816.8,747,-91,1533,1592,313.0,3125,1848,36.0,89.0,24.0,214.0,310.0,0.20417482061317677,423.0,199.0,98.0,140.0,12.0,15.0,34.0,116.0,174.0,327.0,17.0,24.0,44.0,42.0,53.0,32.0,45.0,107.0,171.0,39.0,23.0,44.0,0.6666666666666666,0.7083333333333334,0.5951492537313433,0.5119047619047619,0.5967153284671532,0.5116279069767442,18.39275608375778,0.12,0.13788487282463185,0.1201923076923077,0.5223880597014925,0.7,0.7480916030534351,0.12686567164179105,0.35714285714285715,0.8,0.8731343283582089,0.5857639925373135,0.5619452380952381,0.1345565749235474,2.8931034482758617,12.0,50.0,2.0,12.0,29.0,94.0,8.0,3.0,18.0,1.0,190.0,81.0,50.0,12.0,58.0,16.0,36.0,89.0,14.0,14.0,8.0,15.0,5.0,17.0,7.0,0.8189655172413793,0.9134615384615384,0.9310344827586207,0.30851063829787234,0.16666666666666666,0.30851063829787234,0.35074626865671643,0.15591397849462366,0.1476510067114094,0.4117647058823529,0.826530612244898,0.1865671641791045,0.24,0.24,1.0,0.2857142857142857,0.16666666666666666,0.24,0.029197080291970802,0.044444444444444446,24.764893617021272,26.0,30.0,26.0,64.0,10.0,31.0,51.0,0.09059233449477352,0.08488063660477453,0.09836065573770492,0.7878787878787878,0.562755882352941,,6.0,7.0,,44.0,2.0,39.0,,4.0,7.0,16.0,0.5735294117647058,,,0.14285714285714285,0.2391304347826087,0.16417910447761194,0.11926605504587157,False,15.0,18.0,,17.0,,,1.0,6.0,1.0,3.0,17.0,1.0,3.0,24.0,11.0,12.0,15.0,6.0,38.0,5.0,20.0,17.0,,3.0,1.0,,3.0,7.0,2.0,,,,10.0,,,0.3333333333333333,0.5666666666666667,0.5606060606060606,0.06321839080459771,0.06428571428571428,0.058823529411764705,,,0.39215686274509803,0.08137044967880086,0.08943089430894309,0.07142857142857142,0.09444444444444444,0.037383177570093455,0.0743801652892562,0.1891891891891892,0.044642857142857144,0.5294117647058824,0.5625,0.7777777777777778,,,,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.5769230769230769,0.2,,,,0.09090909090909091,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,42685.100000000006,711,206,1465,1467,383.0,2932,1614,41.0,76.0,26.0,193.0,382.0,0.2614334470989761,459.0,179.0,52.0,86.0,11.0,16.0,78.0,94.0,177.0,403.0,21.0,32.0,111.0,100.0,35.0,21.0,25.0,74.0,90.0,49.0,23.0,111.0,0.5310734463276836,0.65625,0.4896755162241888,0.52,0.53315649867374,0.6032608695652174,25.610482430017868,0.07462686567164178,0.09955423476968796,0.06043956043956044,0.2536873156342183,0.6046511627906976,0.6842105263157895,0.23008849557522124,0.21333333333333335,0.6875,0.7315634218289085,0.5264331858407081,0.5234813333333334,0.27543424317617865,5.6920903954802275,32.0,117.0,6.0,31.0,48.0,162.0,71.0,12.0,43.0,33.0,88.0,129.0,117.0,32.0,42.0,26.0,27.0,70.0,63.0,87.0,38.0,11.0,7.0,12.0,7.0,0.46808510638297873,0.4731182795698925,0.8958333333333334,0.2962962962962963,0.27906976744186046,0.2962962962962963,0.4778761061946903,0.1242603550295858,0.11363636363636363,0.5833333333333334,0.5576923076923077,0.34513274336283184,0.27350427350427353,0.2782608695652174,0.84375,0.41333333333333333,0.1935483870967742,0.27350427350427353,0.1078167115902965,0.18357487922705315,25.582716049382725,10.0,19.0,7.0,16.0,8.0,19.0,53.0,0.026415094339622643,0.022354694485842028,0.04878048780487805,0.2702702702702703,0.5129382352941176,13.0,15.0,12.0,0.038348082595870206,45.0,4.0,45.0,2.0,7.0,11.0,1.0,0.5769230769230769,0.012345679012345678,,0.18421052631578946,0.08695652173913043,0.13274336283185842,0.11166253101736973,False,5.0,38.0,4.0,16.0,3.0,5.0,6.0,12.0,4.0,13.0,10.0,7.0,18.0,2.0,21.0,15.0,12.0,2.0,8.0,6.0,34.0,21.0,4.0,13.0,1.0,3.0,7.0,5.0,8.0,1.0,2.0,6.0,2.0,,6.0,0.3888888888888889,0.5263157894736842,0.5540540540540541,0.11864406779661017,0.11627906976744186,0.14102564102564102,,0.017094017094017096,0.6415094339622641,0.019704433497536946,0.010638297872340425,,0.02258064516129032,0.010416666666666666,0.09345794392523364,0.16216216216216217,0.03468208092485549,0.48717948717948717,0.5671641791044776,0.39473684210526316,0.3076923076923077,0.3076923076923077,,0.35555555555555557,0.35555555555555557,1.0,0.5,0.6,0.13513513513513514,0.6,1.0,0.35135135135135137,0.3076923076923077,1.0,0.16,0.5,0.012195121951219513,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,0.03125,,,
