EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1,13,4,1.0,1.0,1.0,3.0,1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,476.0,8,6,16,17,7,33,12,,1.0,,2.0,7,0.4375,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,11.11111111111111,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.49215,0.6812,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6,16,17,7,33,12,,1.0,,2.0,7,0.4375,11.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,,1.25,1.5,1.0,1.0,16.666666666666668,,0.125,,0.5,1.0,1.0,,,,1.0,0.7677,,0.6666666666666666,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,18,9,,,,,3,0.3333333333333333,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,20.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,0.4554,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7,33,12,,,,,7,0.4375,11.0,3.0,,,,,,,1.0,6.0,,,3.0,,,,,1.0,1.0,,,3.0,,,0.6,0.75,0.6,0.75,27.77777777777778,,0.125,,,,,,,,0.8,0.44386000000000003,0.49545,0.5,22.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,2.0,,,3.0,4.0,2.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.8,0.2,0.3333333333333333,,,0.8,0.5,0.5,0.5,1.0,0.5,0.5,,,27.175,,,,,,,,,,,,,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,201.0,3,5,7,8,4,15,3,,,,,4,0.5714285714285714,8.0,2.0,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,0.5,,37.5,0.5,0.2,,,,,,,,1.0,0.5487,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,22.8,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2,9,11,6,20,8,1.0,1.0,1.0,3.0,6,0.6666666666666666,11.0,3.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45914.29999999999,765,-92,1608,1625,478,3233,1900,34.0,65.0,21.0,164.0,476,0.2972636815920398,531.0,196.0,46.0,63.0,12.0,15.0,29.0,63.0,105.0,354.0,16.0,23.0,101.0,52.0,31.0,24.0,44.0,82.0,108.0,37.0,13.0,101.0,0.6,0.6956521739130435,0.545,0.5608108108108109,0.560702875399361,0.608433734939759,19.420131291028444,0.11253196930946291,0.09903713892709766,0.12834224598930483,0.21,0.7301587301587301,0.7796610169491526,0.09666666666666666,0.20270270270270271,0.8,0.86,0.5433148333333336,0.529077027027027,0.2853107344632768,5.814285714285714,49.0,148.0,15.0,42.0,67.0,195.0,27.0,17.0,51.0,18.0,74.0,186.0,148.0,49.0,28.0,24.0,23.0,56.0,15.0,34.0,8.0,9.0,5.0,9.0,6.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3333333333333333,0.3435897435897436,0.65,0.08333333333333333,0.07569721115537849,0.6666666666666666,0.6304347826086957,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.5675675675675675,0.35714285714285715,0.3310810810810811,0.035483870967741936,0.07142857142857142,25.753333333333327,9.0,12.0,9.0,26.0,7.0,19.0,42.0,0.029508196721311476,0.03398692810457516,0.02054794520547945,0.32142857142857145,0.5685333333333333,13.0,15.0,2.0,0.043333333333333335,47.0,6.0,31.0,4.0,10.0,12.0,2.0,0.5,0.020512820512820513,0.02127659574468085,0.2564102564102564,0.058823529411764705,0.15666666666666668,0.08757062146892655,False,4.0,15.0,2.0,18.0,3.0,9.0,2.0,9.0,2.0,7.0,5.0,5.0,16.0,8.0,7.0,13.0,4.0,3.0,17.0,1.0,23.0,16.0,5.0,7.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,0.3125,0.4166666666666667,0.44642857142857145,0.06666666666666667,0.06349206349206349,0.06896551724137931,0.07692307692307693,0.02027027027027027,0.5476190476190477,0.03695652173913044,0.027522935779816515,0.06,0.040229885057471264,0.026785714285714284,0.1111111111111111,0.10588235294117647,0.006329113924050633,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.15384615384615385,0.16666666666666666,0.5,0.3829787234042553,0.391304347826087,0.8888888888888888,0.4444444444444444,0.25,0.32142857142857145,0.3333333333333333,1.0,0.25,0.2857142857142857,0.5,0.12162162162162163,0.2222222222222222,0.015151515151515152,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,38354.9,639,-87,1311,1371,281,2682,1585,35.0,73.0,23.0,181.0,278,0.2143401983218917,382.0,172.0,78.0,117.0,10.0,12.0,31.0,94.0,148.0,253.0,15.0,21.0,37.0,32.0,38.0,21.0,43.0,98.0,156.0,30.0,18.0,37.0,0.6351351351351351,0.7142857142857143,0.5861244019138756,0.5142857142857142,0.5883720930232558,0.5138888888888888,16.986120290812952,0.13564668769716087,0.1509433962264151,0.13953488372093023,0.5598086124401914,0.6666666666666666,0.7155963302752294,0.14832535885167464,0.34285714285714286,0.8333333333333334,0.8516746411483254,0.5799236842105261,0.5556785714285716,0.14624505928853754,3.0081081081081082,8.0,35.0,2.0,10.0,19.0,61.0,8.0,2.0,14.0,1.0,156.0,51.0,35.0,8.0,53.0,12.0,32.0,78.0,11.0,14.0,8.0,14.0,4.0,16.0,7.0,0.8297872340425532,0.9397590361445783,0.8947368421052632,0.3114754098360656,0.14285714285714285,0.3114754098360656,0.291866028708134,0.16614420062695925,0.1583011583011583,0.4375,0.8333333333333334,0.1674641148325359,0.22857142857142856,0.22857142857142856,1.0,0.2857142857142857,0.2,0.22857142857142856,0.037209302325581395,0.05194805194805195,24.855737704918035,24.0,28.0,23.0,58.0,9.0,26.0,42.0,0.092,0.09020217729393468,0.08490566037735849,0.8,0.562378125,,6.0,7.0,,26.0,2.0,37.0,,2.0,6.0,12.0,0.5967741935483871,,,0.09523809523809523,0.2682926829268293,0.12440191387559808,0.14624505928853754,False,14.0,16.0,,11.0,,,,4.0,1.0,2.0,16.0,1.0,2.0,22.0,10.0,12.0,12.0,5.0,35.0,5.0,16.0,13.0,,3.0,1.0,,3.0,7.0,2.0,,,,10.0,,,0.5,0.5714285714285714,0.5833333333333334,0.06756756756756757,0.06837606837606838,0.06451612903225806,,,0.38095238095238093,0.089058524173028,0.10185185185185185,0.08333333333333333,0.09935897435897435,0.04938271604938271,0.07692307692307693,0.2,0.05813953488372093,0.5161290322580645,0.5517241379310345,0.8125,,,,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5833333333333334,0.21428571428571427,,,,0.06666666666666667,0.5,1.0,0.11428571428571428,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,35046.5,584,207,1200,1204,346,2404,1294,33.0,59.0,20.0,151.0,345,0.28833333333333333,417.0,147.0,42.0,68.0,9.0,12.0,66.0,77.0,143.0,310.0,18.0,27.0,98.0,86.0,26.0,13.0,24.0,60.0,75.0,43.0,20.0,98.0,0.5384615384615384,0.6666666666666666,0.4758364312267658,0.5538461538461539,0.5184563758389261,0.6282051282051282,25.07288629737609,0.08759124087591241,0.0974264705882353,0.06493506493506493,0.2527881040892193,0.6176470588235294,0.7,0.24535315985130113,0.18461538461538463,0.75,0.7211895910780669,0.5213245353159851,0.5168376923076924,0.3161290322580645,5.616783216783217,21.0,87.0,6.0,26.0,34.0,126.0,54.0,12.0,38.0,26.0,68.0,93.0,87.0,21.0,29.0,23.0,23.0,60.0,49.0,66.0,30.0,10.0,6.0,11.0,6.0,0.44155844155844154,0.4473684210526316,0.9117647058823529,0.2698412698412698,0.3157894736842105,0.2698412698412698,0.4684014869888476,0.10740740740740741,0.09905660377358491,0.5454545454545454,0.5714285714285714,0.32342007434944237,0.2413793103448276,0.2441860465116279,0.8571428571428571,0.4,0.23076923076923078,0.2413793103448276,0.1054421768707483,0.17964071856287425,25.569047619047623,7.0,14.0,7.0,15.0,8.0,16.0,46.0,0.03211009174311927,0.026217228464419477,0.057692307692307696,0.2692307692307692,0.49862692307692313,9.0,9.0,11.0,0.03345724907063197,39.0,4.0,28.0,1.0,7.0,10.0,1.0,0.5,0.007936507936507936,,0.21875,0.10526315789473684,0.1449814126394052,0.09032258064516129,False,3.0,31.0,4.0,13.0,2.0,4.0,6.0,12.0,2.0,8.0,6.0,4.0,12.0,2.0,18.0,13.0,11.0,2.0,7.0,5.0,30.0,19.0,3.0,11.0,1.0,2.0,7.0,4.0,6.0,1.0,1.0,4.0,2.0,,4.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.1258741258741259,0.11764705882352941,0.15151515151515152,,0.011494252873563218,0.6521739130434783,0.022151898734177215,0.013513513513513514,,0.029045643153526972,,0.12195121951219512,0.13793103448275862,0.036231884057971016,0.4696969696969697,0.5535714285714286,0.3225806451612903,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.18461538461538463,0.5,0.007874015748031496,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,0.03571428571428571,,,
