EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1.0,13,4,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,476.0,8,6,16,17,7.0,33,12,,1.0,,2.0,7.0,0.4375,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,11.11111111111111,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.49215,0.6812,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6,16,17,7.0,33,12,,1.0,,2.0,7.0,0.4375,11.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,,1.25,1.5,1.0,1.0,16.666666666666668,,0.125,,0.5,1.0,1.0,,,,1.0,0.7677,,0.6666666666666666,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3.0,18,9,,,,,3.0,0.3333333333333333,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,20.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,0.4554,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,33,12,,,,,7.0,0.4375,11.0,3.0,,,,,,,1.0,6.0,,,3.0,,,,,1.0,1.0,,,3.0,,,0.6,0.75,0.6,0.75,27.77777777777778,,0.125,,,,,,,,0.8,0.44386000000000003,0.49545,0.5,22.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,2.0,,,3.0,4.0,2.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.8,0.2,0.3333333333333333,,,0.8,0.5,0.5,0.5,1.0,0.5,0.5,,,27.175,,,,,,,,,,,,,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,201.0,3,5,7,8,4.0,15,3,,,,,4.0,0.5714285714285714,8.0,2.0,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,0.5,,37.5,0.5,0.2,,,,,,,,1.0,0.5487,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,22.8,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2,9,11,6.0,20,8,1.0,1.0,1.0,3.0,6.0,0.6666666666666666,11.0,3.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45914.29999999999,765,-92,1608,1625,478.0,3233,1900,34.0,65.0,21.0,164.0,476.0,0.2972636815920398,531.0,196.0,46.0,63.0,12.0,15.0,29.0,63.0,105.0,354.0,16.0,23.0,101.0,52.0,31.0,24.0,44.0,82.0,108.0,37.0,13.0,101.0,0.6,0.6956521739130435,0.545,0.5608108108108109,0.560702875399361,0.608433734939759,19.420131291028444,0.11253196930946291,0.09903713892709766,0.12834224598930483,0.21,0.7301587301587301,0.7796610169491526,0.09666666666666666,0.20270270270270271,0.8,0.86,0.5433148333333336,0.529077027027027,0.2853107344632768,5.814285714285714,49.0,148.0,15.0,42.0,67.0,195.0,27.0,17.0,51.0,18.0,74.0,186.0,148.0,49.0,28.0,24.0,23.0,56.0,15.0,34.0,8.0,9.0,5.0,9.0,6.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3333333333333333,0.3435897435897436,0.65,0.08333333333333333,0.07569721115537849,0.6666666666666666,0.6304347826086957,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.5675675675675675,0.35714285714285715,0.3310810810810811,0.035483870967741936,0.07142857142857142,25.753333333333327,9.0,12.0,9.0,26.0,7.0,19.0,42.0,0.029508196721311476,0.03398692810457516,0.02054794520547945,0.32142857142857145,0.5685333333333333,13.0,15.0,2.0,0.043333333333333335,47.0,6.0,31.0,4.0,10.0,12.0,2.0,0.5,0.020512820512820513,0.02127659574468085,0.2564102564102564,0.058823529411764705,0.15666666666666668,0.08757062146892655,False,4.0,15.0,2.0,18.0,3.0,9.0,2.0,9.0,2.0,7.0,5.0,5.0,16.0,8.0,7.0,13.0,4.0,3.0,17.0,1.0,23.0,16.0,5.0,7.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,0.3125,0.4166666666666667,0.44642857142857145,0.06666666666666667,0.06349206349206349,0.06896551724137931,0.07692307692307693,0.02027027027027027,0.5476190476190477,0.03695652173913044,0.027522935779816515,0.06,0.040229885057471264,0.026785714285714284,0.1111111111111111,0.10588235294117647,0.006329113924050633,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.15384615384615385,0.16666666666666666,0.5,0.3829787234042553,0.391304347826087,0.8888888888888888,0.4444444444444444,0.25,0.32142857142857145,0.3333333333333333,1.0,0.25,0.2857142857142857,0.5,0.12162162162162163,0.2222222222222222,0.015151515151515152,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,43880.8,731,-88,1502,1562,311.0,3064,1805,36.0,86.0,24.0,208.0,308.0,0.2070572569906791,418.0,199.0,92.0,133.0,12.0,15.0,34.0,110.0,167.0,315.0,17.0,24.0,44.0,42.0,50.0,29.0,44.0,106.0,170.0,37.0,21.0,44.0,0.6586826347305389,0.7083333333333334,0.5949612403100775,0.5119047619047619,0.5965909090909091,0.5116279069767442,18.087557603686637,0.11989100817438691,0.13877551020408163,0.12376237623762376,0.5155038759689923,0.6917293233082706,0.736,0.13178294573643412,0.35714285714285715,0.8,0.8682170542635659,0.5835817829457364,0.5619452380952381,0.13968253968253969,2.9299401197604786,12.0,49.0,2.0,12.0,29.0,91.0,8.0,3.0,18.0,1.0,178.0,81.0,49.0,12.0,58.0,16.0,34.0,86.0,13.0,14.0,8.0,15.0,5.0,17.0,7.0,0.8090909090909091,0.9081632653061225,0.9310344827586207,0.31868131868131866,0.16666666666666666,0.31868131868131866,0.35271317829457366,0.15760869565217392,0.14864864864864866,0.4117647058823529,0.8152173913043478,0.18992248062015504,0.24489795918367346,0.24489795918367346,1.0,0.2857142857142857,0.16666666666666666,0.24489795918367346,0.030303030303030304,0.046242774566473986,24.775824175824173,26.0,30.0,26.0,64.0,10.0,31.0,50.0,0.09187279151943463,0.08613728129205922,0.09917355371900827,0.7878787878787878,0.562755882352941,,6.0,7.0,,42.0,2.0,39.0,,4.0,7.0,16.0,0.5735294117647058,,,0.14814814814814814,0.2391304347826087,0.16279069767441862,0.12380952380952381,False,15.0,18.0,,17.0,,,1.0,6.0,1.0,3.0,17.0,1.0,3.0,24.0,10.0,12.0,15.0,6.0,38.0,5.0,19.0,16.0,,3.0,1.0,,3.0,7.0,2.0,,,,10.0,,,0.3333333333333333,0.5666666666666667,0.5606060606060606,0.059880239520958084,0.06015037593984962,0.058823529411764705,,,0.38,0.08260869565217391,0.09090909090909091,0.07317073170731707,0.09523809523809523,0.038834951456310676,0.06722689075630252,0.19444444444444445,0.045871559633027525,0.5294117647058824,0.5625,0.7777777777777778,,,,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.5769230769230769,0.2,,,,0.09090909090909091,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,41252.100000000006,688,231,1416,1419,377.0,2835,1546,39.0,72.0,24.0,183.0,376.0,0.2662429378531073,456.0,175.0,51.0,81.0,11.0,16.0,77.0,93.0,170.0,393.0,21.0,32.0,111.0,100.0,33.0,19.0,24.0,73.0,89.0,49.0,23.0,111.0,0.5470588235294118,0.65625,0.4954128440366973,0.527027027027027,0.5384615384615384,0.6098901098901099,25.677339901477836,0.07317073170731707,0.10091743119266056,0.056179775280898875,0.24770642201834864,0.6296296296296297,0.7183098591549296,0.23547400611620795,0.21621621621621623,0.6875,0.72782874617737,0.5262125382262998,0.525875,0.2824427480916031,5.697647058823531,32.0,114.0,6.0,30.0,46.0,157.0,69.0,12.0,42.0,33.0,86.0,123.0,114.0,32.0,42.0,26.0,27.0,70.0,62.0,85.0,37.0,10.0,6.0,11.0,6.0,0.46236559139784944,0.4673913043478261,0.8913043478260869,0.2929936305732484,0.2857142857142857,0.2929936305732484,0.4801223241590214,0.12883435582822086,0.11811023622047244,0.5454545454545454,0.5490196078431373,0.3486238532110092,0.2807017543859649,0.2857142857142857,0.84375,0.40540540540540543,0.2,0.2807017543859649,0.10893854748603352,0.18592964824120603,25.58726114649682,10.0,19.0,7.0,16.0,8.0,19.0,53.0,0.027450980392156862,0.0234375,0.049586776859504134,0.2857142857142857,0.512878125,12.0,15.0,12.0,0.03669724770642202,43.0,4.0,42.0,2.0,7.0,11.0,1.0,0.5675675675675675,0.012738853503184714,,0.1891891891891892,0.08888888888888889,0.13149847094801223,0.10687022900763359,False,5.0,38.0,4.0,14.0,2.0,4.0,6.0,12.0,4.0,12.0,10.0,6.0,16.0,2.0,21.0,15.0,12.0,2.0,8.0,6.0,34.0,21.0,4.0,13.0,1.0,3.0,7.0,5.0,8.0,1.0,2.0,6.0,2.0,,6.0,0.375,0.5263157894736842,0.5428571428571428,0.12352941176470589,0.12345679012345678,0.14285714285714285,,0.017543859649122806,0.6415094339622641,0.02077922077922078,0.011235955056179775,,0.02364864864864865,0.011235955056179775,0.09523809523809523,0.16666666666666666,0.036585365853658534,0.4935064935064935,0.5757575757575758,0.39473684210526316,0.3333333333333333,0.3333333333333333,,0.32558139534883723,0.32558139534883723,1.0,0.5,0.6,0.11428571428571428,0.5,1.0,0.34285714285714286,0.3333333333333333,1.0,0.16216216216216217,0.5,0.012578616352201259,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,0.03225806451612903,,,
