EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,Corner3Assists,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Clear Path Fouls,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4.0,7,6,1,13,4,1.0,1.0,1.0,3.0,1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7850.6,131,12.0,261,265,50,526,301,6.0,17.0,6.0,40.0,49,0.19157088122605365,62.0,38.0,7.0,12.0,2.0,3.0,13.0,20.0,2.0,5.0,3.0,3.0,5.0,13.0,1.0,3.0,1.0,22.0,37.0,8.0,16.0,3.0,71.0,1.0,3.0,1.0,3.0,5.0,5.0,7.0,1.0,1.0,11.0,8.0,36.0,15.0,9.0,2.0,13.0,5.0,2.0,11.0,7.0,4.0,4.0,1.0,7.0,6.0,13.0,5.0,18.0,5.0,2.0,3.0,10.0,1.0,8.0,1.0,2.0,11.0,1.0,4.0,2.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,11.0,0.18181818181818182,0.19047619047619047,0.625,0.5,0.3333333333333333,0.5,0.5945945945945946,0.3333333333333333,0.7142857142857143,0.6415094339622641,0.4166666666666667,0.625,0.6454545454545455,0.4166666666666667,0.6111111111111112,0.3018867924528302,0.05405405405405406,0.08333333333333333,0.2,21.56862745098039,0.9090909090909091,0.10526315789473684,0.016666666666666666,0.1,0.06451612903225806,0.10236220472440945,0.040983606557377046,0.03225806451612903,0.05128205128205128,0.08695652173913043,0.1111111111111111,0.13793103448275862,0.10344827586206896,0.08333333333333333,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.37735849056603776,0.65,0.65,0.15384615384615385,0.09433962264150944,0.4,0.5,0.05660377358490566,1.0,1.0,0.6666666666666666,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.6,0.5,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,0.5283018867924528,0.38461538461538464,0.5116349056603774,0.493225,0.5432374999999999,0.03636363636363636,0.02631578947368421,0.058823529411764705,0.07042253521126761,0.15492957746478872,7.470270270270273,26.056249999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6.0,16,17,7,33,12,,1.0,,2.0,7,0.4375,11.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,1.0,1.0,4.0,2.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,1.5,1.0,,1.0,0.5,,,,16.666666666666668,,,,0.2,,0.125,,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7677,,,0.3333333333333333,0.5,,,0.6666666666666666,1.2,48.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,2897.0,48,-10.0,89,96,31,185,107,,,,,31,0.34831460674157305,34.0,18.0,2.0,4.0,,1.0,1.0,7.0,,,,2.0,,,,,,3.0,11.0,,2.0,3.0,9.0,,2.0,,1.0,,,3.0,1.0,1.0,1.0,4.0,2.0,,,,,,3.0,,,,1.0,3.0,1.0,3.0,4.0,4.0,8.0,4.0,2.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,3.0,8.0,1.0,6.0,4.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2727272727272727,,,0.23076923076923078,,,0.3,,0.1,0.15384615384615385,0.2727272727272727,,,14.912280701754387,,0.11538461538461539,0.09090909090909091,0.047619047619047616,0.05,0.0851063829787234,0.07547169811320754,0.14285714285714285,0.09090909090909091,,,0.2,0.05555555555555555,,0.3076923076923077,0.5,0.5,0.5,0.5384615384615384,0.14285714285714285,0.25,1.0,,,,0.15384615384615385,,,,,,,,,,,0.25,,,0.46153846153846156,,0.5439615384615384,0.5528500000000001,0.5084249999999999,0.07142857142857142,0.08333333333333333,,,0.1111111111111111,5.236363636363635,23.8,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,16619.8,277,17.0,554,544,109,1098,616,7.0,16.0,5.0,39.0,107,0.1967509025270758,115.0,72.0,3.0,3.0,2.0,2.0,4.0,11.0,2.0,8.0,3.0,17.0,32.0,72.0,3.0,6.0,11.0,9.0,22.0,35.0,89.0,17.0,140.0,2.0,3.0,3.0,7.0,13.0,4.0,6.0,14.0,9.0,32.0,10.0,8.0,81.0,24.0,2.0,72.0,32.0,1.0,9.0,3.0,4.0,3.0,1.0,12.0,11.0,23.0,4.0,27.0,2.0,1.0,1.0,7.0,,5.0,5.0,2.0,12.0,1.0,3.0,8.0,27.0,2.0,12.0,19.0,5.0,,,,,29.0,0.5555555555555556,0.625,0.7714285714285715,0.39325842696629215,0.42857142857142855,0.39325842696629215,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.5540540540540541,0.65,0.575,0.5805084745762712,0.65,0.6458333333333334,0.8018018018018018,0.045454545454545456,,,20.472440944881892,0.5833333333333334,0.0873015873015873,0.008771929824561403,0.08759124087591241,0.020833333333333332,0.08745247148288973,0.015503875968992248,,0.009174311926605505,0.05714285714285714,0.10810810810810811,0.0625,0.08928571428571429,0.08,0.02702702702702703,1.0,1.0,0.3333333333333333,0.0990990990990991,0.36363636363636365,0.4,0.75,0.07207207207207207,0.25,0.25,0.15315315315315314,0.17647058823529413,0.17647058823529413,1.0,0.6486486486486487,0.4444444444444444,0.4444444444444444,0.75,0.6,0.5,1.0,0.1,1.0,0.55,0.8288288288288288,0.4444444444444444,0.5156369369369369,0.5281333333333333,0.4881450000000001,0.043859649122807015,0.2,,0.09285714285714286,0.22857142857142856,11.477272727272728,25.72808988764045,5.0,5.0,,0.35714285714285715,,0.45454545454545453,2.0,1.0,3.0,2.0,,4.0,1.0,0.09090909090909091,0.2,0.1,0.15,2.0,2.0,2.0,2.0,2.0,3.0,1.0,0.03125,0.12,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6301.0,105,35.0,201,209,18,410,221,3.0,9.0,3.0,21.0,18,0.08955223880597014,36.0,22.0,15.0,18.0,1.0,1.0,2.0,4.0,,,1.0,5.0,2.0,5.0,,,,17.0,22.0,3.0,10.0,6.0,49.0,5.0,6.0,1.0,2.0,13.0,1.0,1.0,,1.0,3.0,28.0,6.0,9.0,,6.0,5.0,2.0,,6.0,3.0,3.0,4.0,6.0,11.0,8.0,21.0,10.0,31.0,7.0,4.0,3.0,,1.0,,4.0,,4.0,,1.0,9.0,17.0,1.0,8.0,8.0,5.0,,1.0,1.0,1.0,3.0,0.8235294117647058,1.0,1.0,0.3,0.5,0.3,0.7727272727272727,0.8333333333333334,1.0,0.671875,0.8125,1.0,0.7,0.8125,0.75,0.3125,,,,17.333333333333332,,0.17777777777777778,0.18181818181818182,0.18032786885245902,0.08163265306122448,0.1792452830188679,0.12195121951219512,0.17647058823529413,0.07692307692307693,0.1,0.08333333333333333,0.2,0.2,0.09090909090909091,0.5625,0.8333333333333334,0.8333333333333334,0.8,0.125,0.5,0.5,1.0,,,,0.15625,0.2,0.2,1.0,0.15625,0.4,0.4,1.0,,,,1.0,1.0,,0.875,0.4,0.6229578124999999,0.6099249999999999,0.6667,0.14285714285714285,0.2,,0.2653061224489796,0.061224489795918366,2.381818181818182,23.970000000000002,,,,,,,6.0,2.0,,1.0,1.0,,,,0.75,0.25,,5.0,,,,2.0,,1.0,0.2222222222222222,0.25,,0.8333333333333334,1.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1441.7,24,-13.0,50,47,5,97,50,1.0,1.0,,3.0,5,0.1,7.0,9.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,7.0,1.0,3.0,1.0,2.0,6.0,1.0,9.0,2.0,9.0,,1.0,1.0,4.0,3.0,1.0,3.0,1.0,,5.0,,4.0,3.0,,,7.0,1.0,,,,,2.0,1.0,,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,5.0,,,1.0,0.1111111111111111,0.25,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.23333333333333334,0.3,0.625,0.28125,0.3,0.625,0.6,,,,29.31034482758621,1.0,0.15384615384615385,0.08333333333333333,,0.1,0.08695652173913043,0.09375,0.2,0.1111111111111111,,0.3333333333333333,,,,0.13333333333333333,0.5,0.5,,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,0.13333333333333333,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.6,0.3333333333333333,1.0,0.25,,0.25,0.7333333333333333,0.14285714285714285,0.5232399999999999,0.5838666666666668,0.4444875,0.0625,0.14285714285714285,,0.3333333333333333,0.5555555555555556,6.099999999999999,25.58888888888889,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.2,0.2,,,1.0,,,,,,,0.2,,,,,,,,,,,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10219.3,170,34.0,345,331,55,676,378,10.0,24.0,7.0,58.0,53,0.15942028985507245,67.0,38.0,17.0,26.0,1.0,5.0,4.0,9.0,,,2.0,6.0,3.0,18.0,,,2.0,21.0,35.0,5.0,24.0,21.0,78.0,4.0,4.0,,1.0,9.0,3.0,8.0,4.0,4.0,13.0,20.0,22.0,15.0,,6.0,18.0,3.0,4.0,14.0,10.0,3.0,2.0,5.0,7.0,14.0,23.0,7.0,30.0,10.0,7.0,3.0,10.0,6.0,6.0,10.0,4.0,20.0,1.0,3.0,9.0,17.0,1.0,25.0,29.0,15.0,,1.0,1.0,1.0,13.0,0.47619047619047616,0.5555555555555556,1.0,0.20833333333333334,,0.20833333333333334,0.6,1.0,0.375,0.4830508474576271,0.8,0.375,0.5492957746478874,0.9,0.4642857142857143,0.4067796610169492,0.11428571428571428,0.11538461538461539,,23.4375,0.5,0.16091954022988506,0.0847457627118644,0.09722222222222222,0.02564102564102564,0.1320754716981132,0.051094890510948905,0.12903225806451613,0.01639344262295082,0.058823529411764705,0.17857142857142858,0.1,0.11475409836065574,,0.4406779661016949,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.15254237288135594,0.4444444444444444,0.5,0.25,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.3050847457627119,0.16666666666666666,0.16666666666666666,1.0,,,,0.4166666666666667,0.2,0.16666666666666666,0.847457627118644,0.16666666666666666,0.5326033898305084,0.5968,0.49314583333333334,0.21739130434782608,0.3333333333333333,,0.11538461538461539,0.16666666666666666,3.665714285714285,25.650000000000002,,1.0,,0.25,,,4.0,1.0,2.0,,,2.0,1.0,0.1111111111111111,0.8,0.2,0.16666666666666666,4.0,3.0,1.0,1.0,5.0,,1.0,0.047619047619047616,0.2631578947368421,,1.0,,2.0,2.0,1.0,0.2857142857142857,,0.25,,,1.0,0.03571428571428571,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9723.7,162,13.0,317,311,39,628,363,18.0,35.0,15.0,88.0,38,0.12302839116719243,45.0,38.0,7.0,9.0,2.0,2.0,,2.0,,,4.0,7.0,5.0,13.0,,,3.0,7.0,11.0,9.0,20.0,6.0,47.0,1.0,2.0,,,2.0,2.0,2.0,3.0,3.0,10.0,12.0,2.0,27.0,,,13.0,5.0,,17.0,15.0,1.0,2.0,2.0,9.0,8.0,19.0,4.0,23.0,5.0,4.0,1.0,4.0,4.0,4.0,5.0,,9.0,2.0,2.0,6.0,13.0,1.0,9.0,7.0,2.0,,4.0,2.0,7.0,10.0,0.8571428571428571,0.8571428571428571,1.0,0.45,,0.45,0.6363636363636364,0.5,1.0,0.6612903225806451,0.5,0.7,0.6911764705882353,0.5,0.7142857142857143,0.6451612903225806,,,,12.011173184357542,0.4444444444444444,0.10810810810810811,0.03636363636363636,0.11538461538461539,0.021739130434782608,0.1118421052631579,0.027210884353741496,0.07142857142857142,0.0273972602739726,,0.047619047619047616,0.1891891891891892,0.1044776119402985,0.18181818181818182,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.06451612903225806,,,,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,,,,0.4,1.0,0.6,0.9354838709677419,0.38461538461538464,0.5760967741935483,0.6268,0.57684,0.0625,0.16666666666666666,,0.0425531914893617,0.2127659574468085,2.4272727272727272,25.12,1.0,1.0,3.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,2.0,,,,1.0,2.0,2.0,,1.0,,,1.0,3.0,1.0,,1.0,,3.0,,,,0.5,,2.0,1.0,,0.2857142857142857,,1.0,,,,,,,,,1.0,3.0,2.0,2.0,1.0,,,,,,,,,True,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,3913.1,65,-31.0,125,129,22,254,179,1.0,1.0,,3.0,22,0.176,29.0,16.0,6.0,8.0,,,2.0,9.0,,,1.0,4.0,1.0,1.0,,,,8.0,17.0,2.0,5.0,,22.0,2.0,5.0,,,4.0,1.0,1.0,,,2.0,8.0,8.0,6.0,,4.0,1.0,1.0,2.0,,,,5.0,2.0,1.0,2.0,3.0,7.0,10.0,2.0,,2.0,2.0,,,1.0,2.0,3.0,,,3.0,8.0,1.0,2.0,,,,,,,2.0,0.5,0.6666666666666666,1.0,0.4,,0.4,0.47058823529411764,0.4,1.0,0.5,0.4,1.0,0.5,0.4,1.0,0.22727272727272727,0.11764705882352941,0.25,,16.89189189189189,0.6666666666666666,0.07692307692307693,0.06666666666666667,0.02857142857142857,0.1388888888888889,0.04918032786885246,0.10606060606060606,0.047619047619047616,0.09090909090909091,0.21428571428571427,0.2857142857142857,,0.037037037037037035,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,0.18181818181818182,0.25,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,0.5909090909090909,1.0,0.5287045454545455,0.45215000000000005,0.6078,,,,0.18181818181818182,0.09090909090909091,4.48235294117647,23.98,,,,,,,3.0,,,1.0,,,,,0.6,,,2.0,1.0,,,,,1.0,0.2,,,0.6666666666666666,,,,,,,,,,1.0,0.1,,,,,,,,,,1.0,,,,,,,,True,,,,,
