EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SelfOReb,BlockedAtRim,SelfORebPct,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4.0,7,6,1.0,13,4,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,906.0,15,5.0,28,29,7.0,57,27,1.0,2.0,1.0,5.0,7.0,0.25,11.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,8.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.25,0.25,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.14285714285714285,22.580645161290324,0.2,0.1111111111111111,0.4,0.5714285714285714,1.0,1.0,0.25,0.2857142857142857,0.14285714285714285,1.0,1.0,0.7142857142857143,0.5185928571428572,0.6812,0.25,5.016666666666667,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6.0,16,17,7.0,33,12,,1.0,,2.0,7.0,0.4375,11.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,,,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.25,1.5,1.0,1.0,0.5,16.666666666666668,,0.125,,0.5,1.0,1.0,1.0,,0.5,,,1.0,0.7677,,0.6666666666666666,1.2,48.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,848.0,14,-5.0,24,24,3.0,48,29,,,,,3.0,0.125,7.0,4.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,7.142857142857142,0.125,0.14285714285714285,0.16666666666666666,1.0,,,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.125,0.16666666666666666,0.2,1.0,0.4554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,1691.0,28,12.0,51,49,8.0,100,44,,1.0,,2.0,8.0,0.1568627450980392,17.0,10.0,,,,,,9.0,,2.0,12.0,18.0,,,3.0,,,9.0,1.0,,2.0,4.0,4.0,,,,3.0,,,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,25.0,0.10526315789473684,0.11764705882352941,0.08333333333333333,,,,,,0.6428571428571429,,,0.8571428571428571,0.49892857142857144,0.5097999999999999,0.16666666666666666,19.45,25.583333333333332,5.0,1.0,2.0,6.0,,1.0,3.0,,15.0,5.0,2.0,,6.0,,,,,,,,0.8333333333333334,0.5,0.3333333333333333,0.5,0.13333333333333333,0.15384615384615385,,0.5555555555555556,0.5555555555555556,0.8,0.6666666666666666,0.5,0.5555555555555556,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,273.0,5,,8,7,,15,7,,,,,,,4.0,2.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,20.0,0.3333333333333333,0.25,,,,,,,0.5,,,1.0,0.54915,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57675,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1081.0,18,7.0,32,29,1.0,61,29,1.0,2.0,1.0,5.0,1.0,0.03125,6.0,6.0,2.0,3.0,,,,2.0,2.0,3.0,3.0,6.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,0.5,0.5,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,,0.5,21.05263157894737,0.13333333333333333,0.09090909090909091,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,,1.0,0.5643416666666666,,,2.6999999999999997,25.46666666666667,,,,,2.0,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,534.0,9,7.0,16,13,1.0,29,10,,,,,1.0,0.0625,2.0,4.0,3.0,3.0,,,2.0,1.0,4.0,5.0,1.0,11.0,,,,6.0,2.0,1.0,,,1.0,1.0,2.0,,,,,0.75,1.0,0.8,,0.9166666666666666,,0.9166666666666666,,0.16666666666666666,30.0,0.16666666666666666,0.08333333333333333,0.2,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,,,0.6666666666666666,0.539675,,,4.18,25.2,1.0,,,1.0,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,1.0,,,,,0.25,0.14285714285714285,,,0.5,0.4078,,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,0.36363636363636365,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,221.0,4,,6,4,,10,5,1.0,1.0,1.0,3.0,,,,3.0,,,,,3.0,1.0,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,0.25,44.44444444444444,0.5,0.16666666666666666,1.0,,,,,0.75,0.25,,,0.25,0.409175,,,8.233333333333333,25.9,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,638.0,11,8.0,18,17,1.0,35,12,1.0,3.0,,7.0,1.0,0.05555555555555555,6.0,5.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,4.3478260869565215,0.08333333333333333,0.0625,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.14285714285714285,0.125,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
