EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1,13,4,1.0,1.0,1.0,3.0,1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,476.0,8,6,16,17,7,33,12,,1.0,,2.0,7,0.4375,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,11.11111111111111,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.49215,0.6812,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6,16,17,7,33,12,,1.0,,2.0,7,0.4375,11.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,,1.25,1.5,1.0,1.0,16.666666666666668,,0.125,,0.5,1.0,1.0,,,,1.0,0.7677,,0.6666666666666666,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,18,9,,,,,3,0.3333333333333333,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,20.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,0.4554,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7,33,12,,,,,7,0.4375,11.0,3.0,,,,,,,1.0,6.0,,,3.0,,,,,1.0,1.0,,,3.0,,,0.6,0.75,0.6,0.75,27.77777777777778,,0.125,,,,,,,,0.8,0.44386000000000003,0.49545,0.5,22.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,2.0,,,3.0,4.0,2.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.8,0.2,0.3333333333333333,,,0.8,0.5,0.5,0.5,1.0,0.5,0.5,,,27.175,,,,,,,,,,,,,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,201.0,3,5,7,8,4,15,3,,,,,4,0.5714285714285714,8.0,2.0,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,0.5,,37.5,0.5,0.2,,,,,,,,1.0,0.5487,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,22.8,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2,9,11,6,20,8,1.0,1.0,1.0,3.0,6,0.6666666666666666,11.0,3.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,44262.0,738,-98,1556,1572,469,3128,1838,32.0,62.0,20.0,156.0,467,0.301413881748072,508.0,190.0,44.0,61.0,12.0,15.0,25.0,59.0,98.0,345.0,16.0,22.0,101.0,48.0,30.0,23.0,43.0,79.0,105.0,34.0,12.0,101.0,0.6020408163265306,0.7272727272727273,0.5519031141868512,0.5763888888888888,0.5681063122923588,0.6234567901234568,19.265536723163844,0.11345646437994723,0.09787234042553192,0.13114754098360656,0.21107266435986158,0.7213114754098361,0.7719298245614035,0.08650519031141868,0.20833333333333334,0.8,0.8719723183391004,0.5450721453287201,0.5314486111111111,0.2927536231884058,5.726530612244899,49.0,145.0,15.0,41.0,67.0,191.0,26.0,17.0,50.0,18.0,70.0,186.0,145.0,49.0,26.0,22.0,22.0,54.0,14.0,32.0,7.0,9.0,5.0,9.0,6.0,0.5932203389830508,0.6363636363636364,0.9253731343283582,0.3507853403141361,0.34,0.3507853403141361,0.6608996539792388,0.07975460122699386,0.07377049180327869,0.6666666666666666,0.6363636363636364,0.5017301038062284,0.33793103448275863,0.34507042253521125,0.9387755102040817,0.5694444444444444,0.36585365853658536,0.33793103448275863,0.03355704697986577,0.0673076923076923,25.758638743455492,9.0,12.0,9.0,26.0,7.0,18.0,40.0,0.030201342281879196,0.03485254691689008,0.020833333333333332,0.32142857142857145,0.5685333333333333,12.0,15.0,2.0,0.04152249134948097,46.0,6.0,31.0,4.0,10.0,12.0,2.0,0.5,0.020942408376963352,0.021739130434782608,0.2564102564102564,0.0625,0.15916955017301038,0.08985507246376812,False,4.0,13.0,2.0,18.0,3.0,9.0,2.0,9.0,2.0,7.0,5.0,5.0,16.0,8.0,6.0,12.0,4.0,3.0,17.0,1.0,22.0,15.0,4.0,7.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,0.3125,0.4166666666666667,0.44642857142857145,0.061224489795918366,0.06557377049180328,0.04,0.08333333333333333,0.020689655172413793,0.55,0.03794642857142857,0.02830188679245283,0.0625,0.04142011834319527,0.02727272727272727,0.10810810810810811,0.0975609756097561,0.006578947368421052,0.52,0.5416666666666666,0.46153846153846156,0.16666666666666666,0.18181818181818182,0.5,0.391304347826087,0.4,0.8888888888888888,0.4444444444444444,0.25,0.32142857142857145,0.3333333333333333,1.0,0.25,0.2857142857142857,0.5,0.125,0.2222222222222222,0.015463917525773196,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34181.2,570,-95,1175,1232,259,2407,1440,34.0,68.0,23.0,170.0,256,0.2204255319148936,341.0,153.0,72.0,107.0,10.0,11.0,24.0,84.0,131.0,218.0,13.0,17.0,33.0,28.0,34.0,19.0,42.0,90.0,139.0,24.0,15.0,33.0,0.6412213740458015,0.7647058823529411,0.580110497237569,0.5333333333333333,0.5828877005347594,0.532258064516129,16.777531411677753,0.14736842105263157,0.15547703180212014,0.14906832298136646,0.5911602209944752,0.6728971962616822,0.72,0.13259668508287292,0.36666666666666664,0.9090909090909091,0.8674033149171271,0.5852969613259668,0.5658566666666668,0.15137614678899083,2.879389312977099,6.0,27.0,2.0,9.0,14.0,50.0,8.0,2.0,13.0,1.0,140.0,39.0,27.0,6.0,46.0,9.0,29.0,72.0,11.0,14.0,8.0,13.0,4.0,14.0,5.0,0.8333333333333334,0.9459459459459459,0.9285714285714286,0.28,0.15384615384615385,0.28,0.27624309392265195,0.16370106761565836,0.16228070175438597,0.35714285714285715,0.8333333333333334,0.14917127071823205,0.2222222222222222,0.2222222222222222,1.0,0.3,0.2222222222222222,0.2222222222222222,0.0427807486631016,0.058394160583941604,24.720000000000006,21.0,23.0,19.0,49.0,9.0,26.0,40.0,0.08444444444444445,0.08521739130434783,0.07526881720430108,0.9130434782608695,0.5671461538461539,,3.0,7.0,,23.0,2.0,30.0,,2.0,6.0,12.0,0.625,,,0.1,0.2857142857142857,0.1270718232044199,0.13761467889908258,False,13.0,12.0,,8.0,,,,4.0,,,14.0,,,20.0,9.0,11.0,12.0,3.0,30.0,3.0,14.0,11.0,,3.0,1.0,,3.0,7.0,2.0,,,,9.0,,,,0.6086956521739131,0.6086956521739131,0.06870229007633588,0.06542056074766354,0.08333333333333333,,,0.35,0.08571428571428572,0.09278350515463918,0.08571428571428572,0.09454545454545454,0.05333333333333334,0.0898876404494382,0.16981132075471697,0.04054054054054054,0.5,0.5454545454545454,0.8333333333333334,,,,0.34782608695652173,0.34782608695652173,0.875,0.6190476190476191,0.23076923076923078,,,,,,,0.13333333333333333,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,29192.9,487,191,1007,1015,326,2022,1090,27.0,49.0,17.0,125.0,325,0.323733862959285,377.0,126.0,35.0,53.0,7.0,10.0,58.0,64.0,118.0,268.0,15.0,24.0,86.0,74.0,22.0,11.0,20.0,51.0,64.0,34.0,14.0,86.0,0.5423728813559322,0.625,0.5,0.5163934426229508,0.5426829268292683,0.5972222222222222,24.5021645021645,0.0851063829787234,0.09803921568627451,0.06666666666666667,0.2398190045248869,0.660377358490566,0.7291666666666666,0.26244343891402716,0.16393442622950818,0.7,0.7058823529411765,0.5208880090497738,0.5191401639344262,0.3208955223880597,5.717796610169493,19.0,69.0,5.0,25.0,31.0,103.0,47.0,11.0,37.0,23.0,54.0,87.0,69.0,19.0,25.0,20.0,21.0,54.0,43.0,58.0,27.0,10.0,6.0,11.0,6.0,0.421875,0.42857142857142855,0.9354838709677419,0.30097087378640774,0.2972972972972973,0.30097087378640774,0.4660633484162896,0.11160714285714286,0.10285714285714286,0.5454545454545454,0.5428571428571428,0.31221719457013575,0.2753623188405797,0.27941176470588236,0.8947368421052632,0.4098360655737705,0.2,0.2753623188405797,0.11522633744855967,0.19424460431654678,25.388349514563107,6.0,12.0,6.0,13.0,7.0,13.0,37.0,0.031578947368421054,0.026785714285714284,0.06521739130434782,0.2727272727272727,0.503640909090909,7.0,6.0,9.0,0.03167420814479638,34.0,4.0,28.0,1.0,6.0,9.0,1.0,0.5833333333333334,0.009708737864077669,,0.20689655172413793,0.0967741935483871,0.15384615384615385,0.1044776119402985,False,3.0,27.0,2.0,12.0,2.0,4.0,6.0,12.0,2.0,6.0,6.0,4.0,10.0,2.0,13.0,10.0,9.0,2.0,6.0,4.0,24.0,15.0,2.0,9.0,1.0,2.0,6.0,4.0,6.0,1.0,1.0,3.0,2.0,,3.0,0.4,0.5,0.5454545454545454,0.11016949152542373,0.09433962264150944,0.13793103448275862,,0.014492753623188406,0.6486486486486487,0.023255813953488372,,,0.03076923076923077,,0.11594202898550725,0.14285714285714285,0.036036036036036036,0.46551724137931033,0.54,0.2962962962962963,0.2857142857142857,0.2857142857142857,,0.35294117647058826,0.35294117647058826,1.0,0.5,0.6666666666666666,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.19672131147540983,0.5,0.009615384615384616,,,1.0,1.0,,,1.0,1.0,2.0,0.037037037037037035,,,
