EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,SelfOReb,BlockedAtRim,SelfORebPct,Corner3Assists,Offensive Fouls Drawn,PtsPutbacks,LostBallTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4.0,7,6,1.0,13,4,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1245.0,21,5.0,38,41,9.0,79,37,1.0,2.0,1.0,5.0,9.0,0.23684210526315788,11.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.2222222222222222,24.390243902439025,1.0,0.16666666666666666,0.08695652173913043,0.4,0.4444444444444444,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.5080111111111111,0.6812,0.15384615384615385,5.557142857142857,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6.0,16,17,7.0,33,12,,1.0,,2.0,7.0,0.4375,11.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,4.0,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,1.0,1.0,0.5,16.666666666666668,,,0.125,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.7677,,0.6666666666666666,1.2,48.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,848.0,14,-5.0,24,24,3.0,48,29,,,,,3.0,0.125,7.0,4.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,7.142857142857142,,0.125,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,1.0,,1.0,,0.4554,0.4554,,3.8,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.16666666666666666,0.125,0.16666666666666666,0.2,1.0,0.4554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,2711.4,45,11.0,81,80,11.0,161,75,,1.0,,2.0,11.0,0.13580246913580246,18.0,14.0,,,,,,,7.0,13.0,,2.0,8.0,16.0,24.0,,,3.0,,,21.0,13.0,7.0,1.0,,4.0,6.0,6.0,,,,,,1.0,,3.0,,,0.875,0.5,0.5,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8888888888888888,20.21276595744681,,0.15384615384615385,0.11764705882352941,0.08333333333333333,,,,,,,,0.7222222222222222,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,0.8888888888888888,0.5384615384615384,0.5077555555555556,0.5097999999999999,0.125,19.45,25.693749999999998,1.0,2.0,,1.0,3.0,,2.0,,8.0,,,,,,,,0.3333333333333333,0.08,0.09523809523809523,,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.5,1.5,0.16666666666666666,0.25,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,506.0,8,4.0,13,15,,28,12,,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,2.0,,,1.0,,,,1.0,3.0,5.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,20.0,,0.5,0.42857142857142855,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,0.6221166666666668,,,1.3,23.799999999999997,,,,,,,2.0,,,,,,,,,,,0.4,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,2.0,,,0.5,0.2,0.2857142857142857,,0.3333333333333333,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1536.4,26,10.0,46,42,4.0,88,40,1.0,3.0,1.0,7.0,4.0,0.08695652173913043,6.0,7.0,2.0,4.0,,1.0,,,,4.0,2.0,4.0,,5.0,6.0,,1.0,,2.0,2.0,,4.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,,0.5,0.5,,,,0.5,,0.2222222222222222,,0.3,,0.5555555555555556,20.754716981132074,,0.10526315789473684,0.0625,0.1111111111111111,0.4444444444444444,0.5,0.5,0.5,,,,0.4444444444444444,,,,1.0,,1.0,,0.58665,0.8009,,2.1999999999999997,25.7,,,2.0,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.25,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,566.4,9,,17,16,3.0,33,15,2.0,2.0,2.0,6.0,3.0,0.17647058823529413,,3.0,,1.0,,,,3.0,,1.0,,4.0,,1.0,,,,,,,,1.0,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.2,25.0,,0.5,0.18181818181818182,1.0,0.2,,,,0.6,,,0.2,,,,,,0.4,,0.48726,,,6.449999999999999,25.9,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,0.09090909090909091,0.25,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1599.0,27,4.0,46,47,3.0,93,43,2.0,4.0,1.0,10.0,3.0,0.06521739130434782,7.0,9.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,5.0,,,,2.0,,3.0,1.0,,2.0,2.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,10.909090909090908,0.5,0.05263157894736842,0.0625,0.14285714285714285,0.25,1.0,1.0,1.0,,,,0.25,,,,,,1.0,,0.560425,,,2.8,24.166666666666668,,,,,,,1.0,2.0,3.0,1.0,,,,,,,,0.07692307692307693,0.09090909090909091,,,,,,,,2.0,,2.0,1.0,1.0,,0.10526315789473684,0.08333333333333333,,0.16666666666666666,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1215.4,20,6.0,36,32,2.0,68,31,,2.0,,4.0,2.0,0.05555555555555555,3.0,8.0,3.0,3.0,,,1.0,2.0,3.0,3.0,4.0,6.0,3.0,3.0,17.0,,,,6.0,2.0,9.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,,,,1.0,,1.0,,,0.75,1.0,1.0,1.0,1.0,0.6666666666666666,,0.9444444444444444,,0.9444444444444444,,0.3333333333333333,22.727272727272727,1.0,0.09090909090909091,0.08333333333333333,0.2,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5182944444444444,,,5.849999999999999,25.866666666666664,,,,,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,1.0,2.0,1.0,,1.0,,,,0.07692307692307693,0.05555555555555555,,,0.5,0.4078,1.0,,,,,,,,4.0,,,,,,,1.0,1.0,,,0.1111111111111111,,,,,,,,,0.23529411764705882,1.0,2.0,1.0,,1.0,,,,,,,,,,2.0,1.0,0.2,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
