EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,PtsPutbacks,LostBallTurnovers,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4.0,7,6,1.0,13,4,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1618.0,27,2.0,49,53,9.0,102,55,2.0,4.0,2.0,10.0,9.0,0.1836734693877551,15.0,7.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,8.0,1.0,3.0,13.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.5909090909090909,1.0,0.2727272727272727,0.125,1.0,20.33898305084746,1.0,0.23076923076923078,0.05555555555555555,0.1111111111111111,0.03333333333333333,0.1,0.5,0.36363636363636365,1.0,1.0,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6363636363636364,0.3333333333333333,0.49551818181818175,0.6812,0.15384615384615385,6.674999999999999,27.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6.0,16,17,7.0,33,12,,1.0,,2.0,7.0,0.4375,11.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,4.0,2.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,1.0,1.0,0.5,,,16.666666666666668,,,,0.125,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.7677,,0.6666666666666666,1.2,48.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,940.0,16,-11.0,26,27,3.0,53,37,,,,,3.0,0.11538461538461539,9.0,5.0,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,0.5,,11.76470588235294,,0.125,0.1,0.13333333333333333,0.14285714285714285,,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,0.6666666666666666,,0.4799333333333333,0.4554,,5.35,24.3,,,,,,,1.0,2.0,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,0.5,0.4554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,3716.0,62,19.0,114,113,17.0,227,118,2.0,3.0,1.0,8.0,17.0,0.14912280701754385,27.0,23.0,,,,,,,3.0,10.0,18.0,1.0,3.0,11.0,24.0,35.0,,,,3.0,2.0,,30.0,18.0,10.0,,1.0,,2.0,4.0,9.0,2.0,11.0,1.0,,1.0,1.0,1.0,2.0,,1.0,9.0,3.0,1.0,1.0,0.9090909090909091,0.4583333333333333,0.4583333333333333,0.3333333333333333,,0.6481481481481481,0.5,0.6481481481481481,0.5,0.8888888888888888,,,20.714285714285715,0.5,0.12121212121212122,0.05,0.13846153846153847,0.03076923076923077,0.058823529411764705,0.05555555555555555,,,,,,,,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.9,,,0.8888888888888888,0.5555555555555556,0.518411111111111,0.5097999999999999,0.08571428571428572,19.533333333333335,25.27083333333333,1.0,2.0,,1.0,3.0,,5.0,,,,,,,,0.3333333333333333,0.15625,0.19230769230769232,,0.6666666666666666,0.5,,,,6.0,1.0,3.0,,,1.0,,,,0.043478260869565216,0.2222222222222222,,0.3333333333333333,,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1214.0,20,10.0,37,39,3.0,76,40,,,,,3.0,0.08108108108108109,6.0,7.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,1.0,4.0,9.0,1.0,,,,4.0,,3.0,1.0,,,,,1.0,1.0,3.0,2.0,5.0,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,,0.5833333333333334,,0.6428571428571429,,0.6666666666666666,,,15.555555555555555,,0.2,0.08333333333333333,0.1875,0.1,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,0.8333333333333334,,0.58,,,2.85,23.325000000000003,,,2.0,,,,2.0,1.0,2.0,1.0,,,,,,0.18181818181818182,0.2857142857142857,,,,0.14285714285714285,0.3333333333333333,1.0,3.0,2.0,2.0,1.0,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,,,1.0,,,,1.0,5.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,403.6,7,6.0,14,11,3.0,25,10,,,,,3.0,0.21428571428571427,6.0,5.0,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,3.0,5.0,,2.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,5.0,,,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.625,0.35714285714285715,0.625,0.5714285714285714,,,36.8421052631579,,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.7142857142857143,0.3333333333333333,0.48917142857142853,0.4444875,1.0,3.5666666666666664,26.35,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.25,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,0.2,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.620425,,,,1.0,1.0,1.0,3.0,,,,,,,0.5,0.5,0.5,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.6,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,1055.0,18,-6.0,31,32,,63,46,,,,,,,4.0,7.0,5.0,5.0,,,,1.0,,,,5.0,6.0,1.0,4.0,13.0,1.0,,,,4.0,6.0,3.0,,,,,,4.0,,,4.0,4.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.4,0.5,1.0,0.25,0.25,0.8333333333333334,,0.65,,0.65,,0.4,,,26.19047619047619,1.0,,0.23529411764705882,,0.17391304347826086,0.3,,0.5,1.0,1.0,0.4,0.1,,,,,,,,,,0.9,,0.58212,,,3.8000000000000003,23.425,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,0.14285714285714285,0.4,1.0,,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,0.25,0.25,1.0,,,,,0.15384615384615385,1.0,,1.0,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2381.6,40,11.0,72,73,9.0,145,75,8.0,10.0,5.0,28.0,9.0,0.125,13.0,16.0,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,2.0,,3.0,2.0,,,2.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,0.25,0.8,,,8.98876404494382,0.5,0.038461538461538464,0.06896551724137931,0.045454545454545456,0.05,,0.07692307692307693,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,1.0,,0.52055,0.36105,0.16666666666666666,2.8,24.825000000000003,,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,,,,,,,0.05555555555555555,0.07142857142857142,,1.0,,,,,2.0,,,,1.0,1.0,,,,0.11764705882352941,0.4,,,,,1.0,,,,,,,3.0,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1974.0,33,19.0,62,56,10.0,118,59,1.0,4.0,1.0,9.0,10.0,0.16129032258064516,11.0,12.0,3.0,5.0,,1.0,,1.0,,,4.0,3.0,6.0,1.0,8.0,12.0,,,2.0,,4.0,2.0,3.0,4.0,,,3.0,2.0,1.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,0.5,,0.32142857142857145,,0.375,,0.5714285714285714,,,22.972972972972972,,0.16666666666666666,0.05263157894736842,0.10526315789473684,0.06451612903225806,,0.15384615384615385,0.35714285714285715,0.6,0.6,0.6666666666666666,0.07142857142857142,,,,0.2857142857142857,,,,0.3333333333333333,,0.9285714285714286,,0.5509142857142857,0.5210166666666667,,3.533333333333333,24.8875,,,3.0,,1.0,,,4.0,5.0,2.0,1.0,1.0,1.0,,,,,,,,0.13333333333333333,0.2857142857142857,,4.0,1.0,1.0,1.0,2.0,2.0,,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.2857142857142857,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,0.2,,,,0.25,0.25,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.1111111111111111,,,,1.0,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
