EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1,13,4,1.0,1.0,1.0,3.0,1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,476.0,8,6,16,17,7,33,12,,1.0,,2.0,7,0.4375,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,11.11111111111111,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.49215,0.6812,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6,16,17,7,33,12,,1.0,,2.0,7,0.4375,11.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,,1.25,1.5,1.0,1.0,16.666666666666668,,0.125,,0.5,1.0,1.0,,,,1.0,0.7677,,0.6666666666666666,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,18,9,,,,,3,0.3333333333333333,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,20.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,0.4554,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7,33,12,,,,,7,0.4375,11.0,3.0,,,,,,,1.0,6.0,,,3.0,,,,,1.0,1.0,,,3.0,,,0.6,0.75,0.6,0.75,27.77777777777778,,0.125,,,,,,,,0.8,0.44386000000000003,0.49545,0.5,22.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,2.0,,,3.0,4.0,2.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.8,0.2,0.3333333333333333,,,0.8,0.5,0.5,0.5,1.0,0.5,0.5,,,27.175,,,,,,,,,,,,,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,201.0,3,5,7,8,4,15,3,,,,,4,0.5714285714285714,8.0,2.0,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,0.5,,37.5,0.5,0.2,,,,,,,,1.0,0.5487,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,22.8,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2,9,11,6,20,8,1.0,1.0,1.0,3.0,6,0.6666666666666666,11.0,3.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,42200.899999999994,703,-88,1478,1494,442,2972,1745,29.0,56.0,18.0,141.0,440,0.29905277401894453,490.0,185.0,41.0,58.0,11.0,14.0,23.0,55.0,93.0,322.0,15.0,21.0,99.0,48.0,27.0,21.0,41.0,73.0,98.0,34.0,12.0,99.0,0.5913978494623656,0.7142857142857143,0.5461254612546126,0.5955882352941176,0.5656028368794326,0.6513157894736842,18.979833926453143,0.11263736263736264,0.09481481481481481,0.12994350282485875,0.2140221402214022,0.7068965517241379,0.7592592592592593,0.08487084870848709,0.20588235294117646,0.7857142857142857,0.8708487084870848,0.5457217712177125,0.528710294117647,0.30745341614906835,5.780645161290323,47.0,137.0,15.0,39.0,62.0,178.0,26.0,17.0,47.0,18.0,62.0,174.0,137.0,47.0,23.0,22.0,20.0,52.0,13.0,30.0,7.0,9.0,5.0,9.0,6.0,0.5636363636363636,0.6078431372549019,0.9354838709677419,0.34831460674157305,0.3617021276595745,0.34831460674157305,0.6568265682656826,0.07395498392282958,0.07234042553191489,0.6666666666666666,0.6097560975609756,0.5055350553505535,0.34306569343065696,0.35074626865671643,0.9361702127659575,0.5735294117647058,0.38461538461538464,0.34306569343065696,0.03571428571428571,0.0707070707070707,25.771348314606733,9.0,12.0,9.0,25.0,7.0,18.0,38.0,0.03103448275862069,0.03496503496503497,0.02158273381294964,0.32142857142857145,0.5685333333333333,12.0,12.0,2.0,0.04428044280442804,41.0,6.0,31.0,4.0,9.0,11.0,2.0,0.5,0.02247191011235955,0.024390243902439025,0.25,0.06382978723404255,0.15129151291512916,0.09627329192546584,False,4.0,12.0,2.0,15.0,3.0,9.0,2.0,8.0,2.0,7.0,5.0,5.0,16.0,8.0,6.0,11.0,3.0,3.0,16.0,1.0,20.0,15.0,4.0,5.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,0.3125,0.4166666666666667,0.44642857142857145,0.06451612903225806,0.06896551724137931,0.043478260869565216,0.08333333333333333,0.021897810218978103,0.5263157894736842,0.03764705882352941,0.028846153846153848,0.06382978723404255,0.040372670807453416,0.02912621359223301,0.10714285714285714,0.07894736842105263,0.006993006993006993,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.16666666666666666,0.18181818181818182,0.5,0.36585365853658536,0.375,0.9333333333333333,0.4444444444444444,0.25,0.32142857142857145,0.3333333333333333,1.0,0.25,0.2857142857142857,0.5,0.11764705882352941,0.25,0.016574585635359115,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34181.2,570,-95,1175,1232,259,2407,1440,34.0,68.0,23.0,170.0,256,0.2204255319148936,341.0,153.0,72.0,107.0,10.0,11.0,24.0,84.0,131.0,218.0,13.0,17.0,33.0,28.0,34.0,19.0,42.0,90.0,139.0,24.0,15.0,33.0,0.6412213740458015,0.7647058823529411,0.580110497237569,0.5333333333333333,0.5828877005347594,0.532258064516129,16.777531411677753,0.14736842105263157,0.15547703180212014,0.14906832298136646,0.5911602209944752,0.6728971962616822,0.72,0.13259668508287292,0.36666666666666664,0.9090909090909091,0.8674033149171271,0.5852969613259668,0.5658566666666668,0.15137614678899083,2.879389312977099,6.0,27.0,2.0,9.0,14.0,50.0,8.0,2.0,13.0,1.0,140.0,39.0,27.0,6.0,46.0,9.0,29.0,72.0,11.0,14.0,8.0,13.0,4.0,14.0,5.0,0.8333333333333334,0.9459459459459459,0.9285714285714286,0.28,0.15384615384615385,0.28,0.27624309392265195,0.16370106761565836,0.16228070175438597,0.35714285714285715,0.8333333333333334,0.14917127071823205,0.2222222222222222,0.2222222222222222,1.0,0.3,0.2222222222222222,0.2222222222222222,0.0427807486631016,0.058394160583941604,24.720000000000006,21.0,23.0,19.0,49.0,9.0,26.0,40.0,0.08444444444444445,0.08521739130434783,0.07526881720430108,0.9130434782608695,0.5671461538461539,,3.0,7.0,,23.0,2.0,30.0,,2.0,6.0,12.0,0.625,,,0.1,0.2857142857142857,0.1270718232044199,0.13761467889908258,False,13.0,12.0,,8.0,,,,4.0,,,14.0,,,20.0,9.0,11.0,12.0,3.0,30.0,3.0,14.0,11.0,,3.0,1.0,,3.0,7.0,2.0,,,,9.0,,,,0.6086956521739131,0.6086956521739131,0.06870229007633588,0.06542056074766354,0.08333333333333333,,,0.35,0.08571428571428572,0.09278350515463918,0.08571428571428572,0.09454545454545454,0.05333333333333334,0.0898876404494382,0.16981132075471697,0.04054054054054054,0.5,0.5454545454545454,0.8333333333333334,,,,0.34782608695652173,0.34782608695652173,0.875,0.6190476190476191,0.23076923076923078,,,,,,,0.13333333333333333,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,26274.6,438,181,896,901,275,1797,963,24.0,44.0,16.0,112.0,274,0.30691964285714285,346.0,119.0,29.0,45.0,5.0,7.0,54.0,57.0,106.0,238.0,12.0,19.0,70.0,68.0,20.0,10.0,19.0,45.0,57.0,29.0,14.0,70.0,0.5377358490566038,0.631578947368421,0.495,0.5,0.536036036036036,0.5833333333333334,24.51737451737452,0.09090909090909091,0.09903381642512077,0.075,0.225,0.6444444444444445,0.725,0.27,0.13725490196078433,0.7142857142857143,0.695,0.5201149999999999,0.5211950980392157,0.29411764705882354,5.884905660377361,16.0,61.0,3.0,21.0,28.0,94.0,40.0,9.0,32.0,19.0,46.0,78.0,61.0,16.0,22.0,15.0,16.0,47.0,38.0,50.0,23.0,10.0,6.0,11.0,6.0,0.40350877192982454,0.4107142857142857,0.9285714285714286,0.2978723404255319,0.28125,0.2978723404255319,0.47,0.1073170731707317,0.10559006211180125,0.5454545454545454,0.5172413793103449,0.305,0.26229508196721313,0.26666666666666666,0.875,0.4117647058823529,0.14285714285714285,0.26229508196721313,0.1095890410958904,0.18548387096774194,25.30425531914894,6.0,12.0,6.0,12.0,7.0,12.0,32.0,0.03389830508474576,0.027160493827160494,0.07058823529411765,0.2727272727272727,0.503640909090909,7.0,6.0,7.0,0.035,33.0,4.0,28.0,1.0,4.0,6.0,1.0,0.5833333333333334,0.010638297872340425,,0.17391304347826086,0.1111111111111111,0.165,0.11764705882352941,False,3.0,26.0,2.0,12.0,2.0,4.0,6.0,11.0,2.0,6.0,6.0,4.0,10.0,2.0,12.0,8.0,8.0,2.0,5.0,4.0,20.0,13.0,2.0,7.0,1.0,1.0,6.0,4.0,5.0,,1.0,3.0,2.0,,3.0,0.4,0.5,0.5454545454545454,0.11320754716981132,0.1111111111111111,0.12962962962962962,,0.01639344262295082,0.625,0.021929824561403508,,,0.029411764705882353,,0.11290322580645161,0.11363636363636363,0.039603960396039604,0.48148148148148145,0.5531914893617021,0.3076923076923077,0.2857142857142857,0.2857142857142857,,0.36363636363636365,0.36363636363636365,1.0,0.5,0.6666666666666666,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.21568627450980393,0.5454545454545454,0.010526315789473684,,,1.0,1.0,,,1.0,1.0,2.0,0.04,,,
