EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1.0,13,4,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,476.0,8,6,16,17,7.0,33,12,,1.0,,2.0,7.0,0.4375,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,11.11111111111111,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.49215,0.6812,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6,16,17,7.0,33,12,,1.0,,2.0,7.0,0.4375,11.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,,1.25,1.5,1.0,1.0,16.666666666666668,,0.125,,0.5,1.0,1.0,,,,1.0,0.7677,,0.6666666666666666,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3.0,18,9,,,,,3.0,0.3333333333333333,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,20.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,0.4554,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,33,12,,,,,7.0,0.4375,11.0,3.0,,,,,,,1.0,6.0,,,3.0,,,,,1.0,1.0,,,3.0,,,0.6,0.75,0.6,0.75,27.77777777777778,,0.125,,,,,,,,0.8,0.44386000000000003,0.49545,0.5,22.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,2.0,,,3.0,4.0,2.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.8,0.2,0.3333333333333333,,,0.8,0.5,0.5,0.5,1.0,0.5,0.5,,,27.175,,,,,,,,,,,,,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,201.0,3,5,7,8,4.0,15,3,,,,,4.0,0.5714285714285714,8.0,2.0,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,0.5,,37.5,0.5,0.2,,,,,,,,1.0,0.5487,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,22.8,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2,9,11,6.0,20,8,1.0,1.0,1.0,3.0,6.0,0.6666666666666666,11.0,3.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45914.29999999999,765,-92,1608,1625,478.0,3233,1900,34.0,65.0,21.0,164.0,476.0,0.2972636815920398,531.0,196.0,46.0,63.0,12.0,15.0,29.0,63.0,105.0,354.0,16.0,23.0,101.0,52.0,31.0,24.0,44.0,82.0,108.0,37.0,13.0,101.0,0.6,0.6956521739130435,0.545,0.5608108108108109,0.560702875399361,0.608433734939759,19.420131291028444,0.11253196930946291,0.09903713892709766,0.12834224598930483,0.21,0.7301587301587301,0.7796610169491526,0.09666666666666666,0.20270270270270271,0.8,0.86,0.5433148333333336,0.529077027027027,0.2853107344632768,5.814285714285714,49.0,148.0,15.0,42.0,67.0,195.0,27.0,17.0,51.0,18.0,74.0,186.0,148.0,49.0,28.0,24.0,23.0,56.0,15.0,34.0,8.0,9.0,5.0,9.0,6.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3333333333333333,0.3435897435897436,0.65,0.08333333333333333,0.07569721115537849,0.6666666666666666,0.6304347826086957,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.5675675675675675,0.35714285714285715,0.3310810810810811,0.035483870967741936,0.07142857142857142,25.753333333333327,9.0,12.0,9.0,26.0,7.0,19.0,42.0,0.029508196721311476,0.03398692810457516,0.02054794520547945,0.32142857142857145,0.5685333333333333,13.0,15.0,2.0,0.043333333333333335,47.0,6.0,31.0,4.0,10.0,12.0,2.0,0.5,0.020512820512820513,0.02127659574468085,0.2564102564102564,0.058823529411764705,0.15666666666666668,0.08757062146892655,False,4.0,15.0,2.0,18.0,3.0,9.0,2.0,9.0,2.0,7.0,5.0,5.0,16.0,8.0,7.0,13.0,4.0,3.0,17.0,1.0,23.0,16.0,5.0,7.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,0.3125,0.4166666666666667,0.44642857142857145,0.06666666666666667,0.06349206349206349,0.06896551724137931,0.07692307692307693,0.02027027027027027,0.5476190476190477,0.03695652173913044,0.027522935779816515,0.06,0.040229885057471264,0.026785714285714284,0.1111111111111111,0.10588235294117647,0.006329113924050633,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.15384615384615385,0.16666666666666666,0.5,0.3829787234042553,0.391304347826087,0.8888888888888888,0.4444444444444444,0.25,0.32142857142857145,0.3333333333333333,1.0,0.25,0.2857142857142857,0.5,0.12162162162162163,0.2222222222222222,0.015151515151515152,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,41486.100000000006,691,-80,1419,1480,291.0,2899,1703,36.0,80.0,24.0,196.0,288.0,0.20507399577167018,402.0,185.0,86.0,126.0,11.0,14.0,33.0,103.0,159.0,292.0,16.0,23.0,42.0,38.0,44.0,25.0,44.0,101.0,162.0,34.0,19.0,42.0,0.6477987421383647,0.6956521739130435,0.5941422594142259,0.5,0.5959183673469388,0.5,17.798165137614678,0.12571428571428572,0.14224137931034483,0.13020833333333334,0.5271966527196653,0.6825396825396826,0.7288135593220338,0.13807531380753138,0.34146341463414637,0.7857142857142857,0.8619246861924686,0.5801299163179917,0.5533170731707318,0.14383561643835616,2.9893081761006277,10.0,43.0,2.0,12.0,26.0,80.0,8.0,3.0,18.0,1.0,168.0,72.0,43.0,10.0,55.0,15.0,33.0,82.0,11.0,14.0,8.0,15.0,5.0,17.0,7.0,0.8155339805825242,0.9230769230769231,0.9230769230769231,0.325,0.16666666666666666,0.325,0.33472803347280333,0.15895953757225434,0.15,0.4117647058823529,0.813953488372093,0.1799163179916318,0.23255813953488372,0.23255813953488372,1.0,0.2926829268292683,0.16666666666666666,0.23255813953488372,0.0326530612244898,0.048484848484848485,24.732499999999998,25.0,29.0,25.0,61.0,9.0,28.0,46.0,0.09328358208955224,0.0868945868945869,0.09482758620689655,0.8064516129032258,0.562378125,,6.0,7.0,,37.0,2.0,39.0,,2.0,6.0,14.0,0.609375,,,0.08333333333333333,0.24444444444444444,0.15481171548117154,0.13356164383561644,False,15.0,17.0,,16.0,,,1.0,6.0,1.0,2.0,17.0,1.0,2.0,24.0,10.0,12.0,13.0,6.0,36.0,5.0,18.0,15.0,,3.0,1.0,,3.0,7.0,2.0,,,,10.0,,,0.5,0.5862068965517241,0.5967741935483871,0.06289308176100629,0.06349206349206349,0.06060606060606061,,,0.391304347826087,0.08294930875576037,0.09734513274336283,0.07692307692307693,0.0943952802359882,0.042105263157894736,0.07079646017699115,0.19696969696969696,0.05,0.5151515151515151,0.5483870967741935,0.8235294117647058,,,,0.43243243243243246,0.43243243243243246,0.875,0.6,0.2,,,,0.06451612903225806,0.5,1.0,0.14634146341463414,0.16666666666666666,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,39561.100000000006,659,222,1353,1357,365.0,2710,1480,38.0,69.0,24.0,176.0,364.0,0.2697708795269771,443.0,164.0,47.0,73.0,10.0,13.0,76.0,88.0,159.0,365.0,19.0,28.0,102.0,94.0,31.0,17.0,24.0,69.0,85.0,48.0,23.0,102.0,0.5534591194968553,0.6785714285714286,0.496742671009772,0.5362318840579711,0.5368731563421829,0.6144578313253012,25.161707632600258,0.07692307692307693,0.0998389694041868,0.05714285714285714,0.23778501628664495,0.6438356164383562,0.7230769230769231,0.247557003257329,0.18840579710144928,0.7692307692307693,0.7198697068403909,0.5223071661237786,0.518008695652174,0.27945205479452057,5.722641509433964,29.0,106.0,6.0,29.0,43.0,148.0,60.0,12.0,41.0,28.0,82.0,117.0,106.0,29.0,38.0,25.0,25.0,66.0,55.0,74.0,33.0,10.0,6.0,11.0,6.0,0.4659090909090909,0.47126436781609193,0.9069767441860465,0.2905405405405405,0.2926829268292683,0.2905405405405405,0.4820846905537459,0.12297734627831715,0.10833333333333334,0.5454545454545454,0.574468085106383,0.34527687296416937,0.27358490566037735,0.27884615384615385,0.8620689655172413,0.42028985507246375,0.20689655172413793,0.27358490566037735,0.1044776119402985,0.1783783783783784,25.595945945945953,9.0,17.0,7.0,16.0,8.0,17.0,50.0,0.028925619834710745,0.024671052631578948,0.05042016806722689,0.2903225806451613,0.512878125,10.0,12.0,12.0,0.03257328990228013,42.0,4.0,37.0,2.0,7.0,11.0,1.0,0.5606060606060606,0.013513513513513514,,0.20588235294117646,0.09090909090909091,0.13680781758957655,0.10136986301369863,False,5.0,37.0,4.0,14.0,2.0,4.0,6.0,12.0,3.0,10.0,9.0,5.0,14.0,2.0,19.0,14.0,12.0,2.0,8.0,6.0,33.0,21.0,3.0,12.0,1.0,2.0,7.0,5.0,7.0,1.0,2.0,4.0,2.0,,4.0,0.35714285714285715,0.5294117647058824,0.532258064516129,0.11949685534591195,0.1095890410958904,0.14473684210526316,,0.018867924528301886,0.66,0.02185792349726776,0.0125,,0.025089605734767026,0.011494252873563218,0.10752688172043011,0.17391304347826086,0.03896103896103896,0.4868421052631579,0.5692307692307692,0.3783783783783784,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.12903225806451613,0.5,1.0,0.3225806451612903,0.3,1.0,0.17391304347826086,0.5,0.013333333333333334,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,0.034482758620689655,,,
