EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1,13,4,1.0,1.0,1.0,3.0,1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,275.0,5,1,9,9,3,18,9,,1.0,,2.0,3,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,20.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.49215,0.6812,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,275.0,5,1,9,9,3,18,9,,,,,3,0.3333333333333333,3.0,1.0,1.0,1.0,,,,1.0,1.0,5.0,,,3.0,,,,3.0,1.0,,1.25,1.5,1.25,1.5,20.0,0.5,1.0,1.0,,,,1.0,0.7677,,0.6,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,48.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,18,9,,,,,3,0.3333333333333333,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,20.0,1.0,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,1.0,0.4554,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5,1,9,9,3,18,9,,,,,3,0.3333333333333333,3.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,0.5,,0.5,,30.0,,,,,,,0.6666666666666666,0.40946666666666665,,,22.0,1.0,2.0,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,0.5,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,,,,0.5,28.25,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,104.0,2,-3,2,3,2,5,5,,,,,2,1.0,3.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,33.333333333333336,,,,1.0,,,,0.446,0.446,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,39477.40000000001,658,-79,1377,1395,416,2772,1644,28.0,53.0,17.0,134.0,414,0.3021060275962237,463.0,173.0,38.0,53.0,11.0,14.0,22.0,52.0,85.0,313.0,15.0,21.0,99.0,46.0,25.0,20.0,99.0,0.611764705882353,0.7142857142857143,0.560546875,0.6136363636363636,0.5827067669172933,0.668918918918919,19.186785260482846,0.20703125,0.7169811320754716,0.76,0.0859375,0.21212121212121213,0.7857142857142857,0.875,0.5451164062500002,0.5272318181818182,0.31629392971246006,5.647058823529412,46.0,130.0,15.0,37.0,61.0,171.0,17.0,45.0,58.0,171.0,130.0,46.0,23.0,69.0,94.0,33.0,12.0,0.5576923076923077,0.6041666666666666,0.9344262295081968,0.3567251461988304,0.37777777777777777,0.3567251461988304,0.66796875,0.0782312925170068,0.09448818897637795,0.0752212389380531,0.6052631578947368,0.5078125,0.35384615384615387,0.36220472440944884,0.9347826086956522,0.5606060606060606,0.40540540540540543,0.35384615384615387,25.80935672514619,8.0,10.0,9.0,37.0,25.0,7.0,18.0,36.0,17.0,47.0,12.0,0.10850439882697947,0.033962264150943396,0.03759398496240601,0.023809523809523808,0.13333333333333333,0.32,0.5828300000000001,10.0,12.0,2.0,0.0390625,False,3.0,12.0,2.0,15.0,41.0,3.0,9.0,2.0,8.0,1.0,6.0,26.0,4.0,4.0,15.0,6.0,26.0,18.0,8.0,4.0,4.0,11.0,3.0,2.0,16.0,9.0,1.0,21.0,18.0,13.0,4.0,5.0,3.0,1.0,4.0,10.0,1.0,2.0,28.0,1.0,3.0,6.0,3.0,2.0,7.0,4.0,3.0,7.0,4.0,1.0,2.0,0.26666666666666666,0.4,0.4,0.4642857142857143,0.023391812865497075,0.047058823529411764,0.05660377358490566,0.1,0.024390243902439025,0.023076923076923078,0.5,0.2903225806451613,0.04,0.031914893617021274,0.06666666666666667,0.043333333333333335,0.03,0.09302325581395349,0.06382978723404255,0.08823529411764706,0.007462686567164179,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.2,0.2222222222222222,0.5,0.16015625,0.36585365853658536,0.375,0.9333333333333333,0.375,0.36,0.3333333333333333,1.0,0.24,0.16666666666666666,0.12121212121212122,0.25,0.03409090909090909,0.06666666666666667,0.017241379310344827,0.08306709265175719,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,32944.700000000004,549,-69,1133,1187,249,2320,1386,33.0,67.0,22.0,167.0,246,0.21977052074139453,339.0,148.0,70.0,105.0,9.0,10.0,24.0,82.0,129.0,214.0,12.0,16.0,31.0,28.0,34.0,19.0,31.0,0.6356589147286822,0.75,0.5819209039548022,0.5357142857142857,0.5846994535519126,0.5344827586206896,16.947852760736197,0.5932203389830508,0.6666666666666666,0.7142857142857143,0.13559322033898305,0.35714285714285715,0.9,0.864406779661017,0.5846488700564971,0.5666839285714286,0.14485981308411214,2.8968992248062015,6.0,27.0,2.0,9.0,14.0,48.0,2.0,12.0,136.0,39.0,27.0,6.0,46.0,89.0,137.0,23.0,14.0,0.8292682926829268,0.9444444444444444,0.9285714285714286,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.2711864406779661,0.16911764705882354,0.15818181818181817,0.167420814479638,0.8285714285714286,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,24.754166666666666,21.0,23.0,18.0,41.0,48.0,8.0,24.0,38.0,26.0,63.0,11.0,0.1474820143884892,0.08372093023255814,0.08775137111517367,0.06818181818181818,0.1518987341772152,0.9130434782608695,0.5671461538461539,,3.0,5.0,,False,13.0,12.0,,8.0,21.0,,,,3.0,,,8.0,14.0,,,2.0,30.0,1.0,20.0,9.0,,11.0,12.0,3.0,30.0,2.0,3.0,9.0,14.0,11.0,,3.0,1.0,,3.0,6.0,5.0,11.0,14.0,2.0,,8.0,,,13.0,9.0,4.0,14.0,5.0,,,,0.6086956521739131,0.6086956521739131,0.625,,0.06976744186046512,0.06666666666666667,,,,0.3684210526315789,0.1111111111111111,0.09036144578313253,0.09574468085106383,0.09090909090909091,0.09923664122137404,0.05714285714285714,0.08139534883720931,0.29411764705882354,0.17647058823529413,0.041666666666666664,0.35714285714285715,0.5,0.5454545454545454,0.8333333333333334,,,,0.11864406779661017,0.38095238095238093,0.38095238095238093,0.875,0.6190476190476191,,,,,,0.10714285714285714,,0.04371584699453552,0.05925925925925926,,0.14018691588785046,1.0,1.0,1.0,1.0,1.0,3.0,0.08333333333333333,0.23076923076923078,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,25015.600000000002,417,174,851,858,263,1709,922,22.0,40.0,15.0,102.0,262,0.309048178613396,335.0,113.0,26.0,39.0,4.0,5.0,53.0,54.0,98.0,226.0,11.0,17.0,63.0,66.0,18.0,8.0,63.0,0.5510204081632653,0.6470588235294118,0.5053475935828877,0.5,0.5432692307692307,0.5833333333333334,24.085365853658537,0.20855614973262032,0.6666666666666666,0.7428571428571429,0.28342245989304815,0.10869565217391304,0.8,0.6844919786096256,0.5153302139037433,0.5136076086956521,0.27876106194690264,5.912244897959185,16.0,57.0,3.0,19.0,27.0,89.0,8.0,29.0,42.0,75.0,57.0,16.0,19.0,42.0,54.0,28.0,13.0,0.3888888888888889,0.39622641509433965,0.9259259259259259,0.30337078651685395,0.27586206896551724,0.30337078651685395,0.47593582887700536,0.09743589743589744,0.09571788413098237,0.09090909090909091,0.5,0.3048128342245989,0.2807017543859649,0.2857142857142857,0.875,0.41304347826086957,0.15789473684210525,0.2807017543859649,25.293258426966297,5.0,11.0,6.0,19.0,12.0,6.0,11.0,29.0,16.0,46.0,34.0,0.09405940594059406,0.03571428571428571,0.028871391076115485,0.07317073170731707,0.07894736842105263,0.23809523809523808,0.47067499999999995,6.0,6.0,7.0,0.03208556149732621,False,2.0,26.0,2.0,11.0,32.0,2.0,4.0,5.0,10.0,2.0,6.0,37.0,5.0,4.0,10.0,2.0,24.0,17.0,2.0,11.0,1.0,7.0,8.0,2.0,5.0,4.0,4.0,15.0,18.0,12.0,2.0,6.0,1.0,1.0,5.0,5.0,4.0,1.0,47.0,4.0,,21.0,1.0,3.0,10.0,2.0,6.0,11.0,6.0,,3.0,0.4,0.45454545454545453,0.5238095238095238,0.5454545454545454,0.011235955056179775,0.11224489795918367,0.10256410256410256,,,0.017543859649122806,0.6206896551724138,0.19047619047619047,0.023474178403755867,,,0.03225806451612903,,0.11290322580645161,0.11538461538461539,0.12195121951219512,0.043010752688172046,0.5454545454545454,0.49056603773584906,0.5652173913043478,0.3076923076923077,0.3333333333333333,0.3333333333333333,,0.1711229946524064,0.34375,0.34375,1.0,0.4,0.19047619047619047,0.5,1.0,0.2857142857142857,0.3333333333333333,0.21739130434782608,0.5,0.1073170731707317,0.1826086956521739,0.011111111111111112,0.10619469026548672,,,1.0,1.0,,,0.1320754716981132,0.5,1.0,1.0,2.0,0.04,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,49015.100000000006,817,90,1688,1692,257,3380,1887,25.0,64.0,17.0,153.0,256,0.15225118483412323,303.0,207.0,36.0,51.0,9.0,13.0,50.0,67.0,109.0,366.0,12.0,18.0,66.0,42.0,39.0,24.0,66.0,0.6146788990825688,0.6666666666666666,0.5543130990415336,0.57,0.5648148148148148,0.6,18.662519440124417,0.16293929712460065,0.7058823529411765,0.75,0.1597444089456869,0.26,0.6923076923076923,0.8146964856230032,0.551255750798722,0.5604749999999998,0.18032786885245902,5.464220183486239,50.0,135.0,9.0,20.0,71.0,204.0,11.0,32.0,92.0,210.0,135.0,50.0,75.0,137.0,181.0,21.0,17.0,0.6865671641791045,0.8518518518518519,0.9859154929577465,0.3480392156862745,0.34375,0.3480392156862745,0.6517571884984026,0.17985611510791366,0.15504807692307693,0.17133956386292834,0.6111111111111112,0.43130990415335463,0.37037037037037035,0.37593984962406013,0.98,0.4,0.45,0.37037037037037035,25.201470588235296,25.0,28.0,19.0,54.0,44.0,6.0,20.0,36.0,53.0,91.0,27.0,0.13012048192771083,0.06050955414012739,0.05269607843137255,0.06321839080459771,0.1415929203539823,0.5208333333333334,0.6001152173913044,8.0,3.0,9.0,0.025559105431309903,False,20.0,28.0,3.0,21.0,69.0,2.0,7.0,2.0,12.0,5.0,13.0,19.0,22.0,7.0,20.0,6.0,71.0,9.0,26.0,5.0,4.0,8.0,12.0,3.0,24.0,8.0,5.0,4.0,16.0,8.0,1.0,8.0,,4.0,3.0,3.0,13.0,8.0,24.0,2.0,,11.0,,2.0,23.0,7.0,16.0,24.0,13.0,,2.0,0.35,0.7857142857142857,0.6770833333333334,0.696078431372549,0.0196078431372549,0.045871559633027525,0.058823529411764705,,0.028985507246376812,0.014814814814814815,0.4444444444444444,0.2222222222222222,0.04780876494023904,0.0673076923076923,0.027777777777777776,0.04132231404958678,0.06474820143884892,0.12030075187969924,0.10714285714285714,0.20833333333333334,0.030120481927710843,0.5416666666666666,0.56,0.5833333333333334,0.8214285714285714,0.375,0.375,0.3333333333333333,0.22044728434504793,0.30434782608695654,0.31343283582089554,1.0,0.8,0.14583333333333334,0.2857142857142857,1.0,0.2708333333333333,0.38461538461538464,0.24,0.16666666666666666,0.034161490683229816,0.09322033898305085,,0.19398907103825136,,4.0,3.0,1.0,,,0.04,0.35,1.0,1.0,,0.045454545454545456,1.0,,,
