EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1.0,13,4,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,476.0,8,6,16,17,7.0,33,12,,1.0,,2.0,7.0,0.4375,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,11.11111111111111,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.49215,0.6812,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6,16,17,7.0,33,12,,1.0,,2.0,7.0,0.4375,11.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,,1.25,1.5,1.0,1.0,16.666666666666668,,0.125,,0.5,1.0,1.0,,,,1.0,0.7677,,0.6666666666666666,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3.0,18,9,,,,,3.0,0.3333333333333333,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,20.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,0.4554,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,33,12,,,,,7.0,0.4375,11.0,3.0,,,,,,,1.0,6.0,,,3.0,,,,,1.0,1.0,,,3.0,,,0.6,0.75,0.6,0.75,27.77777777777778,,0.125,,,,,,,,0.8,0.44386000000000003,0.49545,0.5,22.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,2.0,,,3.0,4.0,2.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.8,0.2,0.3333333333333333,,,0.8,0.5,0.5,0.5,1.0,0.5,0.5,,,27.175,,,,,,,,,,,,,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,201.0,3,5,7,8,4.0,15,3,,,,,4.0,0.5714285714285714,8.0,2.0,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,0.5,,37.5,0.5,0.2,,,,,,,,1.0,0.5487,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,22.8,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2,9,11,6.0,20,8,1.0,1.0,1.0,3.0,6.0,0.6666666666666666,11.0,3.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45914.29999999999,765,-92,1608,1625,478.0,3233,1900,34.0,65.0,21.0,164.0,476.0,0.2972636815920398,531.0,196.0,46.0,63.0,12.0,15.0,29.0,63.0,105.0,354.0,16.0,23.0,101.0,52.0,31.0,24.0,44.0,82.0,108.0,37.0,13.0,101.0,0.6,0.6956521739130435,0.545,0.5608108108108109,0.560702875399361,0.608433734939759,19.420131291028444,0.11253196930946291,0.09903713892709766,0.12834224598930483,0.21,0.7301587301587301,0.7796610169491526,0.09666666666666666,0.20270270270270271,0.8,0.86,0.5433148333333336,0.529077027027027,0.2853107344632768,5.814285714285714,49.0,148.0,15.0,42.0,67.0,195.0,27.0,17.0,51.0,18.0,74.0,186.0,148.0,49.0,28.0,24.0,23.0,56.0,15.0,34.0,8.0,9.0,5.0,9.0,6.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3333333333333333,0.3435897435897436,0.65,0.08333333333333333,0.07569721115537849,0.6666666666666666,0.6304347826086957,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.5675675675675675,0.35714285714285715,0.3310810810810811,0.035483870967741936,0.07142857142857142,25.753333333333327,9.0,12.0,9.0,26.0,7.0,19.0,42.0,0.029508196721311476,0.03398692810457516,0.02054794520547945,0.32142857142857145,0.5685333333333333,13.0,15.0,2.0,0.043333333333333335,47.0,6.0,31.0,4.0,10.0,12.0,2.0,0.5,0.020512820512820513,0.02127659574468085,0.2564102564102564,0.058823529411764705,0.15666666666666668,0.08757062146892655,False,4.0,15.0,2.0,18.0,3.0,9.0,2.0,9.0,2.0,7.0,5.0,5.0,16.0,8.0,7.0,13.0,4.0,3.0,17.0,1.0,23.0,16.0,5.0,7.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,0.3125,0.4166666666666667,0.44642857142857145,0.06666666666666667,0.06349206349206349,0.06896551724137931,0.07692307692307693,0.02027027027027027,0.5476190476190477,0.03695652173913044,0.027522935779816515,0.06,0.040229885057471264,0.026785714285714284,0.1111111111111111,0.10588235294117647,0.006329113924050633,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.15384615384615385,0.16666666666666666,0.5,0.3829787234042553,0.391304347826087,0.8888888888888888,0.4444444444444444,0.25,0.32142857142857145,0.3333333333333333,1.0,0.25,0.2857142857142857,0.5,0.12162162162162163,0.2222222222222222,0.015151515151515152,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44816.8,747,-91,1533,1592,313.0,3125,1848,36.0,89.0,24.0,214.0,310.0,0.20417482061317677,423.0,199.0,98.0,140.0,12.0,15.0,34.0,116.0,174.0,327.0,17.0,24.0,44.0,42.0,53.0,32.0,45.0,107.0,171.0,39.0,23.0,44.0,0.6666666666666666,0.7083333333333334,0.5951492537313433,0.5119047619047619,0.5967153284671532,0.5116279069767442,18.39275608375778,0.12,0.13788487282463185,0.1201923076923077,0.5223880597014925,0.7,0.7480916030534351,0.12686567164179105,0.35714285714285715,0.8,0.8731343283582089,0.5857639925373135,0.5619452380952381,0.1345565749235474,2.8931034482758617,12.0,50.0,2.0,12.0,29.0,94.0,8.0,3.0,18.0,1.0,190.0,81.0,50.0,12.0,58.0,16.0,36.0,89.0,14.0,14.0,8.0,15.0,5.0,17.0,7.0,0.8189655172413793,0.9134615384615384,0.9310344827586207,0.30851063829787234,0.16666666666666666,0.30851063829787234,0.35074626865671643,0.15591397849462366,0.1476510067114094,0.4117647058823529,0.826530612244898,0.1865671641791045,0.24,0.24,1.0,0.2857142857142857,0.16666666666666666,0.24,0.029197080291970802,0.044444444444444446,24.764893617021272,26.0,30.0,26.0,64.0,10.0,31.0,51.0,0.09059233449477352,0.08488063660477453,0.09836065573770492,0.7878787878787878,0.562755882352941,,6.0,7.0,,44.0,2.0,39.0,,4.0,7.0,16.0,0.5735294117647058,,,0.14285714285714285,0.2391304347826087,0.16417910447761194,0.11926605504587157,False,15.0,18.0,,17.0,,,1.0,6.0,1.0,3.0,17.0,1.0,3.0,24.0,11.0,12.0,15.0,6.0,38.0,5.0,20.0,17.0,,3.0,1.0,,3.0,7.0,2.0,,,,10.0,,,0.3333333333333333,0.5666666666666667,0.5606060606060606,0.06321839080459771,0.06428571428571428,0.058823529411764705,,,0.39215686274509803,0.08137044967880086,0.08943089430894309,0.07142857142857142,0.09444444444444444,0.037383177570093455,0.0743801652892562,0.1891891891891892,0.044642857142857144,0.5294117647058824,0.5625,0.7777777777777778,,,,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.5769230769230769,0.2,,,,0.09090909090909091,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,44310.100000000006,739,190,1520,1521,392.0,3041,1679,42.0,78.0,27.0,198.0,391.0,0.2578947368421053,465.0,188.0,53.0,87.0,11.0,16.0,83.0,96.0,184.0,410.0,21.0,33.0,111.0,102.0,36.0,22.0,25.0,76.0,94.0,50.0,24.0,111.0,0.5217391304347826,0.6363636363636364,0.4801699716713881,0.5131578947368421,0.5230179028132992,0.5967741935483871,25.573394495412842,0.07204610951008646,0.09857142857142857,0.058823529411764705,0.24645892351274787,0.6091954022988506,0.6883116883116883,0.23512747875354106,0.21052631578947367,0.6875,0.7252124645892352,0.5247565155807364,0.5222013157894737,0.2707317073170732,5.748369565217393,33.0,122.0,6.0,31.0,49.0,169.0,71.0,12.0,43.0,33.0,90.0,132.0,122.0,33.0,44.0,26.0,29.0,74.0,64.0,87.0,38.0,11.0,7.0,12.0,7.0,0.46875,0.4787234042553192,0.8979591836734694,0.28994082840236685,0.27906976744186046,0.28994082840236685,0.47875354107648727,0.12464589235127478,0.11636363636363636,0.5833333333333334,0.5471698113207547,0.34560906515580736,0.27049180327868855,0.275,0.8484848484848485,0.40789473684210525,0.1935483870967742,0.27049180327868855,0.1038961038961039,0.17757009345794392,25.57633136094675,11.0,20.0,7.0,18.0,9.0,20.0,55.0,0.02527075812274368,0.024147727272727272,0.046153846153846156,0.28205128205128205,0.5101249999999999,14.0,15.0,13.0,0.039660056657223795,47.0,4.0,47.0,2.0,7.0,12.0,1.0,0.573170731707317,0.011834319526627219,,0.1794871794871795,0.08695652173913043,0.13314447592067988,0.11463414634146342,False,6.0,39.0,4.0,16.0,3.0,6.0,6.0,12.0,4.0,13.0,11.0,7.0,19.0,4.0,23.0,15.0,12.0,2.0,10.0,6.0,35.0,21.0,4.0,14.0,1.0,3.0,8.0,5.0,8.0,1.0,2.0,6.0,2.0,,6.0,0.3684210526315789,0.55,0.5512820512820513,0.125,0.11494252873563218,0.1566265060240964,,0.01639344262295082,0.6363636363636364,0.0234192037470726,0.010526315789473684,,0.02476780185758514,0.019230769230769232,0.08771929824561403,0.15384615384615385,0.03296703296703297,0.46987951807228917,0.5571428571428572,0.41025641025641024,0.2857142857142857,0.2857142857142857,,0.3404255319148936,0.3404255319148936,1.0,0.5454545454545454,0.5,0.15384615384615385,0.5,1.0,0.3333333333333333,0.3076923076923077,1.0,0.15789473684210525,0.5,0.011695906432748537,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,0.02857142857142857,,,
