EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1,13,4,1.0,1.0,1.0,3.0,1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,476.0,8,6,16,17,7,33,12,,1.0,,2.0,7,0.4375,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,11.11111111111111,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.49215,0.6812,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6,16,17,7,33,12,,1.0,,2.0,7,0.4375,11.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,,1.25,1.5,1.0,1.0,16.666666666666668,,0.125,,0.5,1.0,1.0,,,,1.0,0.7677,,0.6666666666666666,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,18,9,,,,,3,0.3333333333333333,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,20.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,0.4554,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7,33,12,,,,,7,0.4375,11.0,3.0,,,,,,,1.0,6.0,,,3.0,,,,,1.0,1.0,,,3.0,,,0.6,0.75,0.6,0.75,27.77777777777778,,0.125,,,,,,,,0.8,0.44386000000000003,0.49545,0.5,22.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,2.0,,,3.0,4.0,2.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.8,0.2,0.3333333333333333,,,0.8,0.5,0.5,0.5,1.0,0.5,0.5,,,27.175,,,,,,,,,,,,,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,201.0,3,5,7,8,4,15,3,,,,,4,0.5714285714285714,8.0,2.0,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,0.5,,37.5,0.5,0.2,,,,,,,,1.0,0.5487,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,22.8,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2,9,11,6,20,8,1.0,1.0,1.0,3.0,6,0.6666666666666666,11.0,3.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,40469.399999999994,674,-68,1413,1430,428,2843,1676,28.0,53.0,17.0,134.0,426,0.3029016277423921,469.0,178.0,40.0,55.0,11.0,14.0,22.0,54.0,87.0,317.0,15.0,21.0,99.0,48.0,25.0,20.0,39.0,71.0,96.0,33.0,12.0,99.0,0.6206896551724138,0.7142857142857143,0.5574712643678161,0.5955882352941176,0.5793357933579336,0.6513157894736842,19.083023543990087,0.11174785100286533,0.09523809523809523,0.13450292397660818,0.210727969348659,0.7272727272727273,0.7692307692307693,0.0842911877394636,0.20588235294117646,0.7857142857142857,0.8773946360153256,0.5458636015325673,0.528710294117647,0.31230283911671924,5.582758620689655,46.0,133.0,15.0,39.0,61.0,174.0,26.0,17.0,47.0,18.0,60.0,171.0,133.0,46.0,23.0,21.0,18.0,49.0,12.0,28.0,6.0,8.0,4.0,8.0,5.0,0.5555555555555556,0.6,0.9344262295081968,0.3505747126436782,0.3617021276595745,0.3505747126436782,0.6666666666666666,0.076158940397351,0.07391304347826087,0.625,0.6,0.5095785440613027,0.3458646616541353,0.35384615384615387,0.9347826086956522,0.5735294117647058,0.38461538461538464,0.3458646616541353,0.03345724907063197,0.06521739130434782,25.793103448275858,9.0,11.0,9.0,25.0,7.0,18.0,37.0,0.033210332103321034,0.036656891495601175,0.023255813953488372,0.34615384615384615,0.5858000000000001,10.0,12.0,2.0,0.038314176245210725,41.0,6.0,28.0,4.0,9.0,11.0,2.0,0.4827586206896552,0.022988505747126436,0.024390243902439025,0.2647058823529412,0.06382978723404255,0.15708812260536398,0.08832807570977919,False,4.0,12.0,2.0,15.0,3.0,9.0,2.0,8.0,1.0,6.0,5.0,4.0,15.0,8.0,4.0,11.0,3.0,2.0,16.0,1.0,19.0,14.0,4.0,5.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,0.26666666666666666,0.45454545454545453,0.4230769230769231,0.04597701149425287,0.05454545454545454,0.1,0.022556390977443608,0.5135135135135135,0.038929440389294405,0.030927835051546393,0.06666666666666667,0.04180064308681672,0.03,0.09923664122137404,0.08333333333333333,0.0072992700729927005,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.2,0.2222222222222222,0.5,0.36585365853658536,0.375,0.9333333333333333,0.4444444444444444,0.25,0.34615384615384615,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.11764705882352941,0.25,0.01694915254237288,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33468.7,558,-75,1149,1204,253,2353,1405,34.0,68.0,23.0,170.0,250,0.22019147084421237,339.0,151.0,70.0,105.0,9.0,10.0,24.0,82.0,129.0,214.0,12.0,16.0,31.0,28.0,34.0,19.0,41.0,89.0,138.0,23.0,14.0,31.0,0.6356589147286822,0.75,0.5819209039548022,0.5357142857142857,0.5846994535519126,0.5344827586206896,16.691842900302113,0.14590747330960854,0.15591397849462366,0.1509433962264151,0.5932203389830508,0.6666666666666666,0.7142857142857143,0.13559322033898305,0.35714285714285715,0.9,0.864406779661017,0.5846488700564971,0.5666839285714286,0.14485981308411214,2.8968992248062015,6.0,27.0,2.0,9.0,14.0,48.0,8.0,2.0,12.0,1.0,136.0,39.0,27.0,6.0,46.0,9.0,26.0,66.0,11.0,14.0,8.0,13.0,4.0,14.0,5.0,0.8292682926829268,0.9444444444444444,0.9285714285714286,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.2711864406779661,0.16606498194945848,0.16517857142857142,0.35714285714285715,0.8285714285714286,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.04371584699453552,0.05925925925925926,24.754166666666666,21.0,23.0,19.0,49.0,8.0,24.0,38.0,0.0867579908675799,0.08765652951699464,0.07692307692307693,0.9130434782608695,0.5671461538461539,,3.0,6.0,,21.0,2.0,30.0,,2.0,6.0,11.0,0.625,,,0.10526315789473684,0.2857142857142857,0.11864406779661017,0.14018691588785046,False,13.0,12.0,,8.0,,,,3.0,,,14.0,,,20.0,9.0,11.0,12.0,3.0,30.0,3.0,14.0,11.0,,3.0,1.0,,3.0,6.0,2.0,,,,9.0,,,,0.6086956521739131,0.6086956521739131,0.06976744186046512,0.06666666666666667,,,0.3684210526315789,0.08823529411764706,0.09574468085106383,0.08823529411764706,0.09665427509293681,0.056338028169014086,0.08045977011494253,0.16981132075471697,0.041666666666666664,0.5,0.5454545454545454,0.8333333333333334,,,,0.38095238095238093,0.38095238095238093,0.875,0.6190476190476191,0.23076923076923078,,,,,,0.10714285714285714,,,1.0,1.0,1.0,1.0,1.0,3.0,0.08333333333333333,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,26274.6,438,181,896,901,275,1797,963,24.0,44.0,16.0,112.0,274,0.30691964285714285,346.0,119.0,29.0,45.0,5.0,7.0,54.0,57.0,106.0,238.0,12.0,19.0,70.0,68.0,20.0,10.0,19.0,45.0,57.0,29.0,14.0,70.0,0.5377358490566038,0.631578947368421,0.495,0.5,0.536036036036036,0.5833333333333334,24.51737451737452,0.09090909090909091,0.09903381642512077,0.075,0.225,0.6444444444444445,0.725,0.27,0.13725490196078433,0.7142857142857143,0.695,0.5201149999999999,0.5211950980392157,0.29411764705882354,5.884905660377361,16.0,61.0,3.0,21.0,28.0,94.0,40.0,9.0,32.0,19.0,46.0,78.0,61.0,16.0,22.0,15.0,16.0,47.0,38.0,50.0,23.0,10.0,6.0,11.0,6.0,0.40350877192982454,0.4107142857142857,0.9285714285714286,0.2978723404255319,0.28125,0.2978723404255319,0.47,0.1073170731707317,0.10559006211180125,0.5454545454545454,0.5172413793103449,0.305,0.26229508196721313,0.26666666666666666,0.875,0.4117647058823529,0.14285714285714285,0.26229508196721313,0.1095890410958904,0.18548387096774194,25.30425531914894,6.0,12.0,6.0,12.0,7.0,12.0,32.0,0.03389830508474576,0.027160493827160494,0.07058823529411765,0.2727272727272727,0.503640909090909,7.0,6.0,7.0,0.035,33.0,4.0,28.0,1.0,4.0,6.0,1.0,0.5833333333333334,0.010638297872340425,,0.17391304347826086,0.1111111111111111,0.165,0.11764705882352941,False,3.0,26.0,2.0,12.0,2.0,4.0,6.0,11.0,2.0,6.0,6.0,4.0,10.0,2.0,12.0,8.0,8.0,2.0,5.0,4.0,20.0,13.0,2.0,7.0,1.0,1.0,6.0,4.0,5.0,,1.0,3.0,2.0,,3.0,0.4,0.5,0.5454545454545454,0.11320754716981132,0.1111111111111111,,0.01639344262295082,0.625,0.021929824561403508,,,0.029411764705882353,,0.11290322580645161,0.11363636363636363,0.039603960396039604,0.48148148148148145,0.5531914893617021,0.3076923076923077,0.2857142857142857,0.2857142857142857,,0.36363636363636365,0.36363636363636365,1.0,0.5,0.6666666666666666,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,0.21568627450980393,0.5454545454545454,0.010526315789473684,,,1.0,1.0,,,0.12962962962962962,1.0,1.0,2.0,0.04,1.0,,,
