EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1,13,4,1.0,1.0,1.0,3.0,1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,476.0,8,6,16,17,7,33,12,,1.0,,2.0,7,0.4375,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,11.11111111111111,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.49215,0.6812,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,476.0,8,6,16,17,7,33,12,,1.0,,2.0,7,0.4375,11.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,,1.25,1.5,1.0,1.0,16.666666666666668,,0.125,,0.5,1.0,1.0,,,,1.0,0.7677,,0.6666666666666666,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,18,9,,,,,3,0.3333333333333333,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,20.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,0.4554,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7,33,12,,,,,7,0.4375,11.0,3.0,,,,,,,1.0,6.0,,,3.0,,,,,1.0,1.0,,,3.0,,,0.6,0.75,0.6,0.75,27.77777777777778,,0.125,,,,,,,,0.8,0.44386000000000003,0.49545,0.5,22.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,2.0,,,3.0,4.0,2.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.8,0.2,0.3333333333333333,,,0.8,0.5,0.5,0.5,1.0,0.5,0.5,,,27.175,,,,,,,,,,,,,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,201.0,3,5,7,8,4,15,3,,,,,4,0.5714285714285714,8.0,2.0,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,0.5,,37.5,0.5,0.2,,,,,,,,1.0,0.5487,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,22.8,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,305.0,5,2,9,11,6,20,8,1.0,1.0,1.0,3.0,6,0.6666666666666666,11.0,3.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5767666666666666,0.446,,8.299999999999999,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,43233.899999999994,721,-99,1516,1534,460,3050,1798,31.0,60.0,19.0,151.0,458,0.3034300791556728,502.0,188.0,43.0,60.0,12.0,15.0,23.0,57.0,95.0,335.0,16.0,22.0,101.0,48.0,29.0,22.0,41.0,76.0,101.0,34.0,12.0,101.0,0.6,0.7272727272727273,0.553763440860215,0.5845070422535211,0.5724137931034483,0.6392405063291139,19.05037637521714,0.1105121293800539,0.09696092619392185,0.12849162011173185,0.21505376344086022,0.7166666666666667,0.7678571428571429,0.08243727598566308,0.2112676056338028,0.8,0.8745519713261649,0.5461123655913982,0.5311992957746479,0.30149253731343284,5.715789473684212,49.0,141.0,15.0,40.0,65.0,184.0,26.0,17.0,49.0,18.0,66.0,183.0,141.0,49.0,26.0,22.0,20.0,52.0,13.0,30.0,7.0,9.0,5.0,9.0,6.0,0.5789473684210527,0.6226415094339622,0.9384615384615385,0.3532608695652174,0.3469387755102041,0.3532608695652174,0.6594982078853047,0.08125,0.07468879668049792,0.6666666666666666,0.627906976744186,0.5053763440860215,0.3475177304964539,0.35507246376811596,0.9387755102040817,0.5633802816901409,0.375,0.3475177304964539,0.034722222222222224,0.06930693069306931,25.766304347826075,9.0,12.0,9.0,25.0,7.0,18.0,39.0,0.030716723549488054,0.034340659340659344,0.02127659574468085,0.32142857142857145,0.5685333333333333,12.0,12.0,2.0,0.043010752688172046,43.0,6.0,31.0,4.0,9.0,12.0,2.0,0.5,0.021739130434782608,0.023255813953488372,0.25,0.0625,0.15412186379928317,0.09253731343283582,False,4.0,12.0,2.0,16.0,3.0,9.0,2.0,9.0,2.0,7.0,5.0,5.0,16.0,8.0,6.0,12.0,4.0,3.0,16.0,1.0,21.0,15.0,4.0,6.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,0.3125,0.4166666666666667,0.44642857142857145,0.06315789473684211,0.06666666666666667,0.043478260869565216,0.08333333333333333,0.02127659574468085,0.5384615384615384,0.0367816091954023,0.02857142857142857,0.06382978723404255,0.039634146341463415,0.028037383177570093,0.10416666666666667,0.10126582278481013,0.00684931506849315,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.16666666666666666,0.18181818181818182,0.5,0.37209302325581395,0.38095238095238093,0.9375,0.4444444444444444,0.25,0.32142857142857145,0.3333333333333333,1.0,0.25,0.2857142857142857,0.5,0.1267605633802817,0.2222222222222222,0.016042780748663103,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34181.2,570,-95,1175,1232,259,2407,1440,34.0,68.0,23.0,170.0,256,0.2204255319148936,341.0,153.0,72.0,107.0,10.0,11.0,24.0,84.0,131.0,218.0,13.0,17.0,33.0,28.0,34.0,19.0,42.0,90.0,139.0,24.0,15.0,33.0,0.6412213740458015,0.7647058823529411,0.580110497237569,0.5333333333333333,0.5828877005347594,0.532258064516129,16.777531411677753,0.14736842105263157,0.15547703180212014,0.14906832298136646,0.5911602209944752,0.6728971962616822,0.72,0.13259668508287292,0.36666666666666664,0.9090909090909091,0.8674033149171271,0.5852969613259668,0.5658566666666668,0.15137614678899083,2.879389312977099,6.0,27.0,2.0,9.0,14.0,50.0,8.0,2.0,13.0,1.0,140.0,39.0,27.0,6.0,46.0,9.0,29.0,72.0,11.0,14.0,8.0,13.0,4.0,14.0,5.0,0.8333333333333334,0.9459459459459459,0.9285714285714286,0.28,0.15384615384615385,0.28,0.27624309392265195,0.16370106761565836,0.16228070175438597,0.35714285714285715,0.8333333333333334,0.14917127071823205,0.2222222222222222,0.2222222222222222,1.0,0.3,0.2222222222222222,0.2222222222222222,0.0427807486631016,0.058394160583941604,24.720000000000006,21.0,23.0,19.0,49.0,9.0,26.0,40.0,0.08444444444444445,0.08521739130434783,0.07526881720430108,0.9130434782608695,0.5671461538461539,,3.0,7.0,,23.0,2.0,30.0,,2.0,6.0,12.0,0.625,,,0.1,0.2857142857142857,0.1270718232044199,0.13761467889908258,False,13.0,12.0,,8.0,,,,4.0,,,14.0,,,20.0,9.0,11.0,12.0,3.0,30.0,3.0,14.0,11.0,,3.0,1.0,,3.0,7.0,2.0,,,,9.0,,,,0.6086956521739131,0.6086956521739131,0.06870229007633588,0.06542056074766354,0.08333333333333333,,,0.35,0.08571428571428572,0.09278350515463918,0.08571428571428572,0.09454545454545454,0.05333333333333334,0.0898876404494382,0.16981132075471697,0.04054054054054054,0.5,0.5454545454545454,0.8333333333333334,,,,0.34782608695652173,0.34782608695652173,0.875,0.6190476190476191,0.23076923076923078,,,,,,,0.13333333333333333,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,27661.6,461,194,949,953,301,1902,1020,25.0,46.0,16.0,117.0,300,0.3171759747102213,360.0,122.0,30.0,46.0,6.0,8.0,56.0,58.0,109.0,250.0,13.0,21.0,78.0,68.0,21.0,11.0,20.0,46.0,59.0,32.0,14.0,78.0,0.5321100917431193,0.6190476190476191,0.4951923076923077,0.509090909090909,0.5366379310344828,0.5909090909090909,24.42817932296432,0.09009009009009009,0.09567198177676538,0.07142857142857142,0.22115384615384615,0.6521739130434783,0.7317073170731707,0.2692307692307692,0.14545454545454545,0.75,0.6971153846153846,0.5204242788461538,0.5230463636363636,0.312,5.856880733944955,18.0,66.0,4.0,23.0,30.0,99.0,44.0,10.0,34.0,22.0,48.0,84.0,66.0,18.0,22.0,18.0,18.0,50.0,41.0,55.0,25.0,10.0,6.0,11.0,6.0,0.41379310344827586,0.42105263157894735,0.9333333333333333,0.30303030303030304,0.29411764705882354,0.30303030303030304,0.47596153846153844,0.10138248847926268,0.09941520467836257,0.5454545454545454,0.5333333333333333,0.3173076923076923,0.2727272727272727,0.27692307692307694,0.8888888888888888,0.41818181818181815,0.17391304347826086,0.2727272727272727,0.11353711790393013,0.1937984496124031,25.393939393939398,6.0,12.0,6.0,13.0,7.0,13.0,35.0,0.03296703296703297,0.028368794326241134,0.06741573033707865,0.2727272727272727,0.503640909090909,7.0,6.0,8.0,0.03365384615384615,33.0,4.0,28.0,1.0,4.0,9.0,1.0,0.5833333333333334,0.010101010101010102,,0.16,0.0967741935483871,0.15865384615384615,0.112,False,3.0,26.0,2.0,12.0,2.0,4.0,6.0,11.0,2.0,6.0,6.0,4.0,10.0,2.0,13.0,9.0,8.0,2.0,6.0,4.0,22.0,13.0,2.0,9.0,1.0,2.0,6.0,4.0,5.0,1.0,1.0,3.0,2.0,,3.0,0.4,0.5,0.5454545454545454,0.11926605504587157,0.10869565217391304,0.14285714285714285,,0.015151515151515152,0.6285714285714286,0.024896265560165973,,,0.03333333333333333,,0.12307692307692308,0.10869565217391304,0.0380952380952381,0.4642857142857143,0.5416666666666666,0.3076923076923077,0.2857142857142857,0.2857142857142857,,0.36363636363636365,0.36363636363636365,1.0,0.5,0.6666666666666666,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2,0.5454545454545454,0.01,,,1.0,1.0,,,1.0,1.0,2.0,0.04,,,
