EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13898.400000000001,232.0,21,481.0,477,162.0,175.0,64.0,958,16.0,18.0,3.0,3.0,3.0,3.0,20.0,34.0,7.0,21.0,2.0,7.0,2.0,1.0,2.0,13.0,44.0,1.0,4.0,7.0,17.0,43.0,73.0,15.0,51.0,46.0,177.0,543,5.0,6.0,1.0,6.0,4.0,17.0,13.0,24.0,8.0,19.0,18.0,68.0,30.0,56.0,33.0,12.0,6.0,44.0,13.0,4.0,18.0,28.0,46.0,17.0,11.0,7.0,9.0,2.0,120.0,8.0,1.0,17.0,12.0,29.0,9.0,38.0,3.0,2.0,1.0,19.0,1.0,11.0,8.0,2.0,8.0,2.0,27.0,3.0,10.0,5.0,11.0,1.0,2.0,42.0,56.0,8.0,1.0,25.0,1.0,5.0,1.0,1.0,1.0,1.0,68.0,162.0,1.0,5.0,0.3488372093023256,0.375,0.7333333333333333,0.29411764705882354,0.16666666666666666,0.42105263157894735,0.29411764705882354,0.589041095890411,0.8333333333333334,0.5416666666666666,0.5282258064516129,0.5416666666666666,0.5813953488372093,0.5986394557823129,0.6071428571428571,0.6538461538461539,0.4112903225806452,0.0547945205479452,0.05555555555555555,0.08823529411764706,31.182795698924732,0.7037037037037037,0.10084033613445378,0.010526315789473684,0.17,0.06015037593984962,0.1324200913242009,0.039473684210526314,0.017543859649122806,0.02912621359223301,0.16666666666666666,0.06976744186046512,0.14545454545454545,0.047619047619047616,0.15492957746478872,0.20689655172413793,1.0,0.14516129032258066,0.8888888888888888,0.9411764705882353,0.625,0.27419354838709675,0.5882352941176471,0.6451612903225806,0.15,0.1693548387096774,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.3548387096774194,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.25,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,0.06976744186046512,1.0,0.046511627906976744,0.5,0.3953488372093023,0.4117647058823529,0.5564516129032258,0.29545454545454547,0.5097282258064515,0.49734999999999996,0.47667906976744184,0.18309859154929578,0.2777777777777778,0.019230769230769232,0.096045197740113,0.384180790960452,9.47945205479452,26.70980392156863,0.3367983367983368,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12329.800000000001,205.0,19,422.0,420,101.0,88.0,50.0,842,4.0,8.0,1.0,3.0,2.0,2.0,1.0,5.0,,,6.0,10.0,1.0,3.0,3.0,20.0,46.0,3.0,7.0,7.0,12.0,5.0,13.0,26.0,56.0,2.0,90.0,476,1.0,5.0,3.0,8.0,2.0,13.0,2.0,2.0,10.0,15.0,2.0,36.0,4.0,6.0,78.0,,2.0,46.0,20.0,1.0,8.0,5.0,13.0,5.0,,4.0,3.0,1.0,31.0,3.0,3.0,13.0,14.0,29.0,6.0,35.0,8.0,4.0,4.0,6.0,2.0,5.0,2.0,,1.0,,8.0,2.0,1.0,11.0,17.0,,,5.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,36.0,101.0,1.0,1.0,0.4,0.5,1.0,0.4642857142857143,0.375,0.6666666666666666,0.4642857142857143,0.38461538461538464,0.2,1.0,0.6376811594202898,0.4230769230769231,1.0,0.6428571428571429,0.4642857142857143,1.0,0.8115942028985508,0.07692307692307693,,0.2,16.082474226804123,0.75,0.15217391304347827,0.03125,0.14285714285714285,0.028037383177570093,0.14754098360655737,0.029556650246305417,0.01818181818181818,0.023529411764705882,0.045454545454545456,0.16666666666666666,0.13333333333333333,0.17647058823529413,0.12857142857142856,0.19047619047619047,1.0,0.11594202898550725,0.5,0.5,0.5,0.07246376811594203,0.2,0.25,,,,,,0.14492753623188406,0.6,0.6,1.0,0.6666666666666666,0.43478260869565216,0.43478260869565216,1.0,0.23076923076923078,0.3333333333333333,,0.07692307692307693,0.5384615384615384,0.42857142857142855,1.0,0.11764705882352941,1.0,0.17647058823529413,1.0,0.7058823529411765,0.5833333333333334,0.927536231884058,0.43478260869565216,0.554772463768116,0.5439999999999999,0.5598823529411765,,,,0.14444444444444443,0.4,3.384615384615385,26.11785714285714,0.23933649289099526,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.07692307692307693,0.027777777777777776,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11009.399999999998,183.0,13,376.0,383,88.0,113.0,52.0,759,9.0,11.0,,,,,19.0,41.0,11.0,20.0,3.0,9.0,2.0,1.0,4.0,10.0,32.0,1.0,2.0,1.0,4.0,39.0,72.0,13.0,41.0,28.0,145.0,425,2.0,7.0,1.0,4.0,2.0,9.0,9.0,17.0,2.0,8.0,11.0,35.0,22.0,56.0,27.0,12.0,,32.0,10.0,3.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,4.0,1.0,5.0,7.0,14.0,5.0,19.0,12.0,10.0,2.0,5.0,2.0,2.0,6.0,1.0,3.0,1.0,11.0,2.0,1.0,5.0,17.0,1.0,1.0,29.0,32.0,3.0,,13.0,1.0,3.0,2.0,1.0,2.0,1.0,35.0,88.0,3.0,2.0,0.28205128205128205,0.28205128205128205,0.6923076923076923,0.3170731707317073,0.25,0.25,0.3170731707317073,0.5416666666666666,0.2857142857142857,0.5294117647058824,0.5176991150442478,0.3181818181818182,0.48,0.5708661417322834,0.375,0.5645161290322581,0.36283185840707965,0.041666666666666664,0.09090909090909091,0.04878048780487805,31.724137931034484,0.45454545454545453,0.07692307692307693,0.011235955056179775,0.06493506493506493,0.043478260869565216,0.07142857142857142,0.027624309392265192,0.02,0.05405405405405406,,,0.08333333333333333,0.17647058823529413,0.08771929824561403,,0.5,0.09734513274336283,0.8181818181818182,0.9,0.3333333333333333,0.36283185840707965,0.4634146341463415,0.48717948717948717,0.21052631578947367,0.17699115044247787,0.55,0.55,0.36363636363636365,0.07964601769911504,0.3333333333333333,0.3333333333333333,1.0,0.2831858407079646,0.3125,0.3225806451612903,0.6,,,,0.18181818181818182,0.18181818181818182,0.5,,,,0.16,0.25,0.16,0.25,0.46017699115044247,0.3125,0.49453805309734516,0.49575714285714284,0.4668339999999999,0.11290322580645161,0.15853658536585366,0.023809523809523808,0.06206896551724138,0.2413793103448276,10.501388888888888,25.478048780487804,0.23404255319148937,2.0,1.0,2.0,,,0.16666666666666666,,0.017857142857142856,1.0,1.0,1.0,5.0,1.0,0.024390243902439025,0.03125,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9941.400000000001,166.0,-33,337.0,345,24.0,58.0,44.0,682,8.0,11.0,2.0,2.0,1.0,1.0,6.0,15.0,1.0,1.0,3.0,7.0,2.0,,,18.0,40.0,1.0,3.0,4.0,5.0,15.0,27.0,21.0,47.0,6.0,99.0,391,2.0,2.0,3.0,5.0,,13.0,1.0,1.0,4.0,5.0,1.0,15.0,20.0,10.0,48.0,15.0,,40.0,18.0,5.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,,46.0,2.0,1.0,6.0,5.0,12.0,4.0,16.0,10.0,7.0,3.0,5.0,2.0,4.0,4.0,,1.0,,9.0,,,9.0,16.0,1.0,,10.0,10.0,1.0,,5.0,,,2.0,2.0,2.0,2.0,15.0,24.0,,,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.44680851063829785,0.6,0.8,0.44680851063829785,0.5555555555555556,1.0,1.0,0.6283783783783784,0.9285714285714286,1.1666666666666667,0.6346153846153846,0.9285714285714286,0.9375,0.6351351351351351,0.18518518518518517,0.18181818181818182,0.2,22.081218274111677,0.5555555555555556,0.054945054945054944,0.011235955056179775,0.08823529411764706,0.022222222222222223,0.06918238993710692,0.01675977653631285,0.017241379310344827,0.013513513513513514,0.0625,0.12,0.0392156862745098,,0.058823529411764705,0.17647058823529413,1.0,0.14864864864864866,0.7272727272727273,0.8888888888888888,0.625,0.20270270270270271,0.4,0.5,0.6666666666666666,0.013513513513513514,1.0,1.0,1.0,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.5405405405405406,0.45,0.45,0.7222222222222222,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.8,0.7837837837837838,0.45,0.5347060810810811,0.55565,0.535125,0.0641025641025641,0.16129032258064516,,0.13131313131313133,0.15151515151515152,5.525925925925926,26.606382978723403,0.0712166172106825,1.0,,1.0,,,0.16666666666666666,,,,1.0,,1.0,,,,2.0,1.0,0.1,1.0,1.0,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,26288.800000000003,438.0,51,892.0,902,214.0,249.0,117.0,1794,38.0,45.0,6.0,10.0,6.0,6.0,19.0,50.0,,,,,,,,,1.0,,,,,57.0,95.0,,1.0,10.0,124.0,1005,10.0,14.0,,,,20.0,11.0,13.0,,,1.0,23.0,86.0,28.0,,,10.0,1.0,,8.0,25.0,18.0,43.0,16.0,2.0,13.0,5.0,7.0,104.0,13.0,8.0,26.0,40.0,69.0,21.0,90.0,18.0,8.0,10.0,11.0,7.0,6.0,18.0,1.0,5.0,,29.0,1.0,4.0,27.0,61.0,4.0,7.0,31.0,26.0,8.0,,15.0,,2.0,12.0,7.0,14.0,9.0,23.0,214.0,10.0,1.0,0.7543859649122807,0.8269230769230769,,,,,,0.6,0.7142857142857143,0.8461538461538461,0.59375,0.7142857142857143,0.8461538461538461,0.5904761904761905,0.6666666666666666,0.8214285714285714,0.010416666666666666,0.08421052631578947,0.044444444444444446,0.12,13.009708737864077,0.3793103448275862,0.18779342723004694,0.038834951456310676,0.13829787234042554,0.05963302752293578,0.16458852867830423,0.049528301886792456,0.034482758620689655,0.05172413793103448,0.09090909090909091,0.15492957746478872,0.24074074074074073,0.08823529411764706,0.125,0.18181818181818182,0.6428571428571429,0.46875,0.8444444444444444,0.8837209302325582,0.7631578947368421,0.5208333333333334,0.38,0.4318181818181818,0.7368421052631579,,,,,,,,,0.010416666666666666,,,,0.7142857142857143,0.6,0.16666666666666666,,,,,0.46153846153846156,1.0,,,,,0.4791666666666667,,0.5486848958333334,0.54191,0.5532384615384616,0.14563106796116504,0.14705882352941177,,0.16129032258064516,0.18548387096774194,4.903157894736843,31.6,0.2399103139013453,3.0,2.0,1.0,2.0,2.0,0.1875,0.05660377358490566,0.06666666666666667,1.0,,,1.0,,1.0,1.0,,,,,,2.0,5.0,1.0,0.02702702702702703,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4341.799999999999,72.0,62,146.0,145,39.0,54.0,24.0,291,2.0,3.0,,,1.0,1.0,,,,,1.0,6.0,2.0,,,2.0,5.0,,,,1.0,2.0,3.0,3.0,11.0,,13.0,138,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,5.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,2.0,4.0,4.0,9.0,8.0,17.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,5.0,8.0,3.0,,,,,,,,,3.0,1.0,3.0,3.0,2.0,39.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,0.75,0.5,0.4642857142857143,0.75,0.5,0.7857142857142857,0.3333333333333333,0.3333333333333333,,10.344827586206897,1.0,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.14705882352941177,0.1111111111111111,0.1111111111111111,,0.18518518518518517,,0.13333333333333333,0.08333333333333333,,0.16,,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,1.0,0.4,0.5981178571428571,0.59835,0.582125,,,,0.23076923076923078,0.15384615384615385,1.5999999999999999,24.836363636363636,0.2671232876712329,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,2.0,,0.3333333333333333,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12747.3,212.0,68,434.0,439,127.0,153.0,68.0,873,17.0,30.0,5.0,10.0,5.0,9.0,7.0,16.0,4.0,9.0,7.0,16.0,3.0,3.0,6.0,8.0,25.0,1.0,4.0,4.0,7.0,28.0,55.0,15.0,41.0,3.0,104.0,468,7.0,14.0,2.0,7.0,,20.0,10.0,16.0,7.0,13.0,3.0,44.0,32.0,24.0,42.0,3.0,10.0,25.0,8.0,3.0,12.0,11.0,23.0,7.0,4.0,5.0,6.0,1.0,57.0,8.0,12.0,9.0,12.0,21.0,20.0,41.0,13.0,8.0,5.0,3.0,,1.0,5.0,1.0,2.0,1.0,8.0,1.0,3.0,6.0,22.0,2.0,1.0,6.0,4.0,,,,,2.0,2.0,1.0,2.0,1.0,44.0,127.0,4.0,2.0,0.5714285714285714,0.6956521739130435,0.9333333333333333,0.36585365853658536,0.2857142857142857,0.5384615384615384,0.36585365853658536,0.509090909090909,0.5,0.625,0.5260416666666666,0.47619047619047616,0.7068965517241379,0.5306122448979592,0.47619047619047616,0.7096774193548387,0.4270833333333333,0.05454545454545454,0.06666666666666667,0.0625,20.784313725490197,0.375,0.1276595744680851,0.12,0.09574468085106383,0.07407407407407407,0.11170212765957446,0.09615384615384616,0.20408163265306123,0.09302325581395349,,0.1875,0.09803921568627451,0.09090909090909091,0.10144927536231885,0.08,0.5,0.3125,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.16666666666666666,0.4375,0.4666666666666667,0.42857142857142855,0.09375,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.4375,0.4375,1.0,0.2604166666666667,0.32,0.32,0.875,0.47619047619047616,0.5,0.4,0.14285714285714285,0.19047619047619047,0.25,1.0,0.3103448275862069,0.5555555555555556,0.20689655172413793,0.5,0.2413793103448276,0.5714285714285714,0.7395833333333334,0.32,0.5558322916666669,0.5465269230769231,0.566,,,,0.19230769230769232,0.4230769230769231,6.172727272727274,25.112195121951217,0.2926267281105991,,3.0,2.0,,,,0.0625,0.06,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4156.3,69.0,19,135.0,134,23.0,21.0,13.0,269,8.0,8.0,,,3.0,3.0,4.0,5.0,,,2.0,3.0,,,,2.0,4.0,,,,1.0,12.0,13.0,4.0,7.0,3.0,39.0,162,,,,,2.0,2.0,4.0,4.0,,1.0,,8.0,8.0,16.0,12.0,,,4.0,2.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,1.0,1.0,,4.0,4.0,2.0,6.0,1.0,,1.0,,,,2.0,2.0,,,2.0,,,1.0,5.0,,,2.0,4.0,,,2.0,,,2.0,,2.0,2.0,8.0,23.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,0.5714285714285714,0.9230769230769231,,1.0,0.9,,0.8,0.8863636363636364,1.0,0.8,0.35,0.07692307692307693,,0.2,16.216216216216218,,0.12903225806451613,0.03333333333333333,,0.043478260869565216,0.07407407407407407,0.03773584905660377,,0.05,,0.16666666666666666,0.07692307692307693,0.16666666666666666,,,1.0,0.4,1.0,1.0,0.375,0.25,0.8,1.0,0.25,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,,,,,,,0.6,1.0,,,0.2,,0.75,0.5,0.5767775,,0.6211800000000001,0.09090909090909091,0.13333333333333333,,0.05128205128205128,0.20512820512820512,4.353846153846154,24.95714285714286,0.17037037037037037,,,,,,,,,,,,,,,,,,,,,,2.0,,0.14285714285714285,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17414.9,290.0,75,591.0,591,143.0,166.0,74.0,1182,7.0,13.0,,,3.0,3.0,9.0,21.0,7.0,13.0,6.0,9.0,2.0,1.0,2.0,29.0,68.0,4.0,6.0,5.0,12.0,23.0,47.0,35.0,77.0,16.0,167.0,649,1.0,2.0,6.0,8.0,1.0,21.0,7.0,10.0,6.0,14.0,2.0,34.0,20.0,26.0,81.0,24.0,,68.0,29.0,5.0,37.0,23.0,60.0,13.0,10.0,22.0,11.0,4.0,143.0,6.0,2.0,14.0,19.0,33.0,8.0,41.0,12.0,9.0,3.0,12.0,5.0,4.0,7.0,1.0,8.0,1.0,19.0,1.0,6.0,8.0,13.0,,,25.0,19.0,3.0,,10.0,,1.0,3.0,2.0,3.0,2.0,34.0,143.0,,1.0,0.43478260869565216,0.43478260869565216,0.7714285714285715,0.45454545454545453,0.75,0.42857142857142855,0.45454545454545453,0.48936170212765956,0.5,0.7,0.6088709677419355,1.0,0.6666666666666666,0.6325757575757576,0.9545454545454546,0.68,0.6209677419354839,0.10638297872340426,0.3076923076923077,0.047619047619047616,22.304283604135897,0.631578947368421,0.1366906474820144,0.013986013986013986,0.11290322580645161,0.046153846153846156,0.12547528517110265,0.029304029304029304,0.013513513513513514,0.0392156862745098,0.07142857142857142,0.10869565217391304,0.1111111111111111,0.2857142857142857,0.10416666666666667,0.14285714285714285,0.6666666666666666,0.10483870967741936,0.5384615384615384,0.7777777777777778,0.2857142857142857,0.1693548387096774,0.42857142857142855,0.45,0.4444444444444444,0.10483870967741936,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.07258064516129033,0.6666666666666666,0.6666666666666666,1.0,0.5483870967741935,0.4264705882352941,0.4264705882352941,0.7241379310344828,,,,0.2,0.6,0.6666666666666666,1.0,0.125,1.0,0.08333333333333333,0.5,0.5,0.4166666666666667,0.7258064516129032,0.4264705882352941,0.5218221774193548,0.4935833333333333,0.5092729166666666,0.07633587786259542,0.18518518518518517,,0.12574850299401197,0.20359281437125748,10.31489361702128,26.418181818181818,0.24196277495769883,,1.0,2.0,,,,0.022727272727272728,0.01639344262295082,,,,4.0,,,,2.0,,,1.0,1.0,,1.0,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11545.0,192.0,16,390.0,398,87.0,90.0,54.0,788,20.0,29.0,6.0,11.0,3.0,5.0,3.0,9.0,,1.0,3.0,9.0,,1.0,3.0,,3.0,,,,1.0,23.0,39.0,3.0,12.0,4.0,59.0,465,7.0,13.0,,,,14.0,3.0,6.0,1.0,4.0,1.0,10.0,28.0,18.0,9.0,,12.0,3.0,,3.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,,39.0,10.0,9.0,17.0,12.0,35.0,20.0,55.0,11.0,6.0,5.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,13.0,26.0,2.0,,6.0,9.0,1.0,,5.0,,,7.0,3.0,7.0,2.0,10.0,87.0,3.0,,0.6086956521739131,0.8235294117647058,1.0,0.25,,0.25,0.25,0.5897435897435898,0.5384615384615384,0.5,0.5392156862745098,0.5384615384615384,0.45,0.5363636363636364,0.5,0.45454545454545453,0.23529411764705882,0.07692307692307693,0.10344827586206896,,12.88888888888889,0.3333333333333333,0.13953488372093023,0.10227272727272728,0.2,0.11904761904761904,0.1695906432748538,0.11046511627906977,0.11764705882352941,0.125,0.1,0.09090909090909091,0.11764705882352941,0.3076923076923077,0.16417910447761194,0.3333333333333333,0.2857142857142857,0.5686274509803921,0.6896551724137931,0.7692307692307693,0.55,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.0196078431372549,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.8461538461538461,0.5454545454545454,,,,,,0.5,0.6,0.3,0.3333333333333333,0.1,,0.803921568627451,,0.5927137254901962,0.5296571428571428,0.616865,0.09090909090909091,0.11627906976744186,,0.23728813559322035,0.1694915254237288,3.5871794871794873,23.808333333333334,0.2230769230769231,6.0,4.0,1.0,,,0.75,0.045454545454545456,0.19047619047619047,,,,,,,,,1.0,0.09090909090909091,,,1.0,4.0,,0.13333333333333333,,True,,,,
