EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20023.600000000002,334.0,38,687.0,685,209.0,225.0,98.0,1372,23.0,27.0,3.0,3.0,5.0,5.0,30.0,57.0,16.0,36.0,2.0,8.0,2.0,1.0,2.0,17.0,65.0,1.0,5.0,7.0,21.0,69.0,120.0,19.0,73.0,60.0,255.0,766,7.0,8.0,1.0,7.0,7.0,24.0,23.0,37.0,8.0,23.0,25.0,95.0,52.0,86.0,36.0,21.0,6.0,65.0,17.0,10.0,24.0,34.0,58.0,21.0,13.0,11.0,10.0,3.0,150.0,8.0,1.0,22.0,18.0,40.0,9.0,49.0,6.0,4.0,2.0,24.0,2.0,15.0,10.0,2.0,9.0,2.0,34.0,3.0,11.0,8.0,18.0,2.0,2.0,60.0,75.0,12.0,3.0,34.0,1.0,6.0,4.0,3.0,1.0,4.0,2.0,95.0,209.0,3.0,6.0,0.37681159420289856,0.3939393939393939,0.631578947368421,0.2602739726027397,0.14285714285714285,0.34782608695652173,0.2602739726027397,0.575,0.875,0.6216216216216216,0.5051813471502591,0.5666666666666667,0.5833333333333334,0.5698198198198198,0.631578947368421,0.6597222222222222,0.37823834196891193,0.08333333333333333,0.1111111111111111,0.12280701754385964,31.960049937578027,0.7058823529411765,0.10588235294117647,0.006666666666666667,0.14864864864864866,0.0427807486631016,0.12578616352201258,0.026706231454005934,0.012048192771084338,0.02054794520547945,0.12195121951219512,0.07352941176470588,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.16279069767441862,0.5,0.13989637305699482,0.8518518518518519,0.9583333333333334,0.6086956521739131,0.29533678756476683,0.5263157894736842,0.6,0.2,0.18652849740932642,0.4444444444444444,0.4444444444444444,0.375,0.04145077720207254,0.25,0.25,1.0,0.33678756476683935,0.26153846153846155,0.26153846153846155,0.5882352941176471,0.2,1.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,1.0,0.08333333333333333,1.0,0.03333333333333333,0.5,0.35,0.3333333333333333,0.5181347150259067,0.26153846153846155,0.5047284974093265,0.48073571428571427,0.47750250000000005,0.16203703703703703,0.23943661971830985,0.013513513513513514,0.09411764705882353,0.37254901960784315,9.718333333333334,26.49178082191781,0.3042212518195051,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19042.8,317.0,42,655.0,648,132.0,133.0,82.0,1303,5.0,9.0,1.0,3.0,2.0,2.0,1.0,7.0,,1.0,10.0,14.0,1.0,3.0,3.0,31.0,66.0,4.0,10.0,9.0,15.0,6.0,17.0,41.0,80.0,2.0,137.0,708,1.0,5.0,4.0,11.0,2.0,16.0,2.0,3.0,12.0,18.0,2.0,42.0,6.0,6.0,120.0,3.0,2.0,66.0,31.0,1.0,14.0,10.0,24.0,10.0,,8.0,3.0,3.0,58.0,3.0,4.0,23.0,19.0,46.0,7.0,53.0,12.0,6.0,6.0,11.0,2.0,9.0,3.0,,2.0,,14.0,2.0,2.0,18.0,30.0,,1.0,5.0,2.0,,,,,1.0,2.0,2.0,,3.0,3.0,42.0,132.0,1.0,1.0,0.5,0.6,0.975609756097561,0.5125,0.36363636363636365,0.6666666666666666,0.5125,0.35294117647058826,0.2,0.6666666666666666,0.6958762886597938,0.4375,0.9523809523809523,0.6989795918367347,0.47058823529411764,0.9545454545454546,0.8247422680412371,0.058823529411764705,,0.14285714285714285,14.893617021276597,0.7857142857142857,0.12582781456953643,0.026490066225165563,0.1513157894736842,0.01775147928994083,0.13861386138613863,0.021875,0.023529411764705882,0.014492753623188406,0.03225806451612903,0.125,0.125,0.13043478260869565,0.13793103448275862,0.19444444444444445,1.0,0.09278350515463918,0.5555555555555556,0.5555555555555556,0.6,0.07216494845360824,0.14285714285714285,0.16666666666666666,,0.010309278350515464,,,,0.14432989690721648,0.7142857142857143,0.7142857142857143,1.0,0.6804123711340206,0.4696969696969697,0.4696969696969697,0.967741935483871,0.1875,0.3333333333333333,,0.0625,0.625,0.4,1.0,0.09523809523809523,1.0,0.14285714285714285,1.0,0.7142857142857143,0.6,0.9175257731958762,0.4696969696969697,0.5513417525773197,0.5430083333333333,0.5538976190476191,,,,0.11678832116788321,0.30656934306569344,4.476470588235294,26.09375,0.2015267175572519,4.0,2.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.04878048780487805,0.041666666666666664,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16750.4,279.0,29,568.0,576,120.0,155.0,80.0,1144,14.0,19.0,2.0,2.0,,,26.0,57.0,15.0,31.0,5.0,12.0,2.0,1.0,4.0,16.0,48.0,1.0,3.0,2.0,6.0,55.0,107.0,21.0,60.0,40.0,213.0,635,6.0,11.0,1.0,5.0,3.0,18.0,11.0,20.0,3.0,10.0,11.0,42.0,34.0,76.0,48.0,15.0,,48.0,16.0,4.0,9.0,5.0,14.0,5.0,,8.0,1.0,,33.0,6.0,2.0,8.0,12.0,22.0,8.0,30.0,14.0,11.0,3.0,7.0,3.0,2.0,10.0,2.0,5.0,2.0,17.0,4.0,1.0,7.0,26.0,1.0,1.0,44.0,47.0,4.0,,21.0,1.0,3.0,2.0,1.0,,2.0,1.0,42.0,120.0,5.0,2.0,0.3090909090909091,0.3090909090909091,0.7619047619047619,0.35,0.2,0.3,0.35,0.514018691588785,0.5454545454545454,0.55,0.5179640718562875,0.46875,0.5166666666666667,0.5664893617021277,0.5294117647058824,0.5833333333333334,0.3592814371257485,0.037383177570093455,0.05263157894736842,0.05263157894736842,31.202435312024352,0.4117647058823529,0.08888888888888889,0.014084507042253521,0.06504065040650407,0.043795620437956206,0.07751937984496124,0.02867383512544803,0.02631578947368421,0.05405405405405406,,0.045454545454545456,0.08823529411764706,0.17391304347826086,0.09090909090909091,,0.5,0.11377245508982035,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.3413173652694611,0.45614035087719296,0.48148148148148145,0.23076923076923078,0.18562874251497005,0.4838709677419355,0.4838709677419355,0.4,0.0718562874251497,0.4166666666666667,0.4166666666666667,1.0,0.2874251497005988,0.3333333333333333,0.3404255319148936,0.6875,0.125,1.0,0.5,0.125,0.1875,0.3333333333333333,,,,0.13333333333333333,0.25,0.2,0.3333333333333333,0.47305389221556887,0.3333333333333333,0.497338622754491,0.48514999999999997,0.46238999999999997,0.11891891891891893,0.1693548387096774,0.01639344262295082,0.08450704225352113,0.19718309859154928,10.49252336448598,25.55666666666667,0.2112676056338028,2.0,2.0,,2.0,,,0.14285714285714285,,0.023529411764705882,1.0,1.0,1.0,1.0,6.0,1.0,0.016666666666666666,0.020833333333333332,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10273.1,171.0,-45,350.0,359,26.0,60.0,46.0,709,10.0,13.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,1.0,3.0,7.0,2.0,,,18.0,41.0,1.0,3.0,4.0,6.0,17.0,30.0,21.0,48.0,6.0,103.0,410,2.0,2.0,3.0,5.0,,13.0,1.0,1.0,4.0,6.0,1.0,15.0,22.0,12.0,48.0,15.0,,41.0,18.0,5.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,,46.0,2.0,1.0,6.0,5.0,12.0,4.0,16.0,10.0,7.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,,9.0,16.0,1.0,,12.0,10.0,1.0,,5.0,,,2.0,2.0,,2.0,2.0,15.0,26.0,,,0.6470588235294118,0.6470588235294118,0.7619047619047619,0.4375,0.6,0.6666666666666666,0.4375,0.5666666666666667,1.0,1.0,0.6217948717948718,0.9285714285714286,1.0,0.6280487804878049,0.9285714285714286,0.8333333333333334,0.6153846153846154,0.16666666666666666,0.15384615384615385,0.1875,22.493887530562347,0.6,0.054945054945054944,0.010869565217391304,0.08450704225352113,0.021052631578947368,0.06790123456790123,0.016042780748663103,0.01694915254237288,0.012658227848101266,0.0625,0.12,0.0392156862745098,,0.05660377358490566,0.16666666666666666,1.0,0.16666666666666666,0.7692307692307693,0.9090909090909091,0.6,0.20512820512820512,0.375,0.46153846153846156,0.6666666666666666,0.01282051282051282,1.0,1.0,1.0,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5256410256410257,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.6666666666666666,0.782051282051282,0.43902439024390244,0.5370025641025641,0.55565,0.5307000000000001,0.06097560975609756,0.14705882352941177,,0.1262135922330097,0.14563106796116504,5.363333333333333,26.620833333333334,0.07428571428571429,1.0,,,1.0,,,0.14285714285714285,,,,1.0,,,1.0,,,,2.0,1.0,0.1,1.0,1.0,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,36733.200000000004,612.0,86,1244.0,1254,293.0,330.0,165.0,2498,51.0,63.0,10.0,16.0,8.0,9.0,24.0,58.0,,,,,,,,,1.0,,,,,75.0,121.0,,1.0,13.0,163.0,1373,14.0,20.0,,,3.0,31.0,13.0,16.0,,,1.0,27.0,114.0,36.0,,,16.0,1.0,,11.0,31.0,28.0,59.0,22.0,6.0,15.0,7.0,9.0,146.0,23.0,17.0,46.0,53.0,103.0,40.0,143.0,27.0,14.0,13.0,17.0,9.0,9.0,22.0,1.0,8.0,,39.0,2.0,8.0,38.0,85.0,9.0,9.0,36.0,30.0,8.0,,17.0,,2.0,15.0,10.0,5.0,17.0,12.0,27.0,293.0,13.0,1.0,0.76,0.8507462686567164,,,,,,0.6198347107438017,0.7,0.8125,0.6147540983606558,0.7,0.8125,0.6127819548872181,0.6739130434782609,0.7941176470588235,0.00819672131147541,0.09090909090909091,0.06349206349206349,0.1206896551724138,11.977715877437326,0.4358974358974359,0.17666666666666667,0.059027777777777776,0.16546762589928057,0.07395498392282958,0.17128027681660898,0.0667779632721202,0.06369426751592357,0.06854838709677419,0.09523809523809523,0.11504424778761062,0.23776223776223776,0.13636363636363635,0.1619047619047619,0.17647058823529413,0.7058823529411765,0.5163934426229508,0.8095238095238095,0.864406779661017,0.7450980392156863,0.47540983606557374,0.41379310344827586,0.47058823529411764,0.7916666666666666,,,,,,,,,0.00819672131147541,,,,0.8,0.625,0.2,,,,,0.5625,0.8888888888888888,,,,,0.5245901639344263,,0.5588159836065574,0.5634214285714286,0.56155,0.1297709923664122,0.13076923076923078,,0.1901840490797546,0.1656441717791411,4.583471074380164,31.6,0.23553054662379422,4.0,2.0,,3.0,2.0,2.0,0.14814814814814814,0.05263157894736842,0.05714285714285714,1.0,,2.0,,1.0,,1.0,1.0,,,,,,2.0,0.05454545454545454,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4638.799999999999,77.0,73,156.0,154,39.0,54.0,24.0,310,2.0,3.0,,,1.0,1.0,,,,,1.0,6.0,2.0,,,2.0,5.0,,,,1.0,2.0,3.0,3.0,11.0,,13.0,145,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,5.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,5.0,2.0,5.0,4.0,10.0,8.0,18.0,3.0,2.0,1.0,5.0,,4.0,,,1.0,,5.0,3.0,1.0,6.0,9.0,3.0,,,,,,,,,4.0,2.0,2.0,4.0,4.0,2.0,39.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,0.75,0.5,0.4642857142857143,0.75,0.5,0.7857142857142857,0.3333333333333333,0.3333333333333333,,10.326086956521738,1.0,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.11538461538461539,0.1076923076923077,,0.18518518518518517,,0.11764705882352941,0.07692307692307693,,0.18518518518518517,,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,1.0,0.4,0.5981178571428571,0.59835,0.582125,,,,0.23076923076923078,0.15384615384615385,1.5999999999999999,24.836363636363636,0.25,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,0.2857142857142857,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,18910.299999999996,315.0,85,635.0,641,193.0,210.0,101.0,1276,22.0,40.0,8.0,14.0,7.0,12.0,8.0,19.0,4.0,11.0,9.0,25.0,3.0,4.0,9.0,14.0,44.0,2.0,8.0,6.0,14.0,34.0,70.0,23.0,69.0,7.0,144.0,685,10.0,18.0,3.0,11.0,2.0,31.0,13.0,22.0,10.0,23.0,5.0,61.0,34.0,34.0,63.0,6.0,16.0,44.0,14.0,6.0,18.0,12.0,30.0,8.0,4.0,7.0,8.0,3.0,72.0,9.0,18.0,12.0,18.0,32.0,27.0,59.0,19.0,10.0,9.0,5.0,1.0,2.0,7.0,2.0,3.0,1.0,12.0,1.0,7.0,10.0,30.0,2.0,1.0,12.0,8.0,,,1.0,,3.0,3.0,1.0,2.0,4.0,1.0,61.0,193.0,6.0,3.0,0.5,0.6538461538461539,0.9130434782608695,0.3333333333333333,0.2727272727272727,0.43478260869565216,0.3333333333333333,0.4857142857142857,0.5555555555555556,0.5909090909090909,0.49280575539568344,0.5,0.6222222222222222,0.5034965034965035,0.5166666666666667,0.6354166666666666,0.49640287769784175,0.08571428571428572,0.1,0.10526315789473684,20.721925133689837,0.4166666666666667,0.125,0.11392405063291139,0.08333333333333333,0.057692307692307696,0.10416666666666667,0.08598726114649681,0.18421052631578946,0.07317073170731707,,0.14285714285714285,0.11267605633802817,0.11764705882352941,0.08823529411764706,0.07142857142857142,0.25,0.28776978417266186,0.55,0.6111111111111112,0.45454545454545453,0.1366906474820144,0.42105263157894735,0.47058823529411764,0.375,0.07913669064748201,0.36363636363636365,0.36363636363636365,1.0,0.17985611510791366,0.36,0.36,1.0,0.31654676258992803,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4827586206896552,0.5714285714285714,0.25,0.10344827586206896,0.27586206896551724,0.25,1.0,0.26666666666666666,0.5833333333333334,0.2,0.4444444444444444,0.3111111111111111,0.42857142857142855,0.7841726618705036,0.3181818181818182,0.5619197841726621,0.556635,0.5623022222222221,0.007142857142857143,0.014084507042253521,,0.2152777777777778,0.4236111111111111,5.870000000000001,25.259420289855075,0.30393700787401573,2.0,4.0,,5.0,1.0,1.0,0.18181818181818182,0.041666666666666664,0.05263157894736842,,1.0,1.0,,2.0,,,,1.0,,,0.3333333333333333,1.0,,0.058823529411764705,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8051.0,134.0,31,264.0,264,58.0,49.0,27.0,528,14.0,15.0,1.0,1.0,5.0,5.0,9.0,12.0,2.0,4.0,2.0,6.0,1.0,,1.0,2.0,9.0,,2.0,,1.0,25.0,31.0,4.0,15.0,5.0,67.0,296,1.0,2.0,,3.0,3.0,5.0,10.0,12.0,,2.0,2.0,22.0,18.0,32.0,12.0,,,9.0,2.0,1.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,,44.0,2.0,2.0,4.0,11.0,16.0,4.0,20.0,2.0,1.0,1.0,,,,2.0,2.0,,,2.0,,,1.0,6.0,,,5.0,7.0,1.0,,4.0,,,5.0,2.0,3.0,5.0,5.0,22.0,58.0,,,0.36,0.36,1.0,0.26666666666666666,,,0.26666666666666666,0.8064516129032258,0.5,0.8333333333333334,0.6739130434782609,0.2,0.7142857142857143,0.6836734693877551,0.35714285714285715,0.7333333333333333,0.32608695652173914,0.03225806451612903,,0.08333333333333333,17.346938775510203,,0.16417910447761194,0.038461538461538464,0.07272727272727272,0.03125,0.12295081967213115,0.034482758620689655,0.04,0.0392156862745098,,0.22580645161290322,0.11538461538461539,0.1,0.023255813953488372,0.25,1.0,0.32608695652173914,0.9333333333333333,0.9333333333333333,0.5,0.2608695652173913,0.75,0.8181818181818182,0.2222222222222222,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.2222222222222222,0.25,1.0,0.2,1.0,1.0,0.2,0.4,,,0.35714285714285715,1.0,0.07142857142857142,,0.07142857142857142,,0.6521739130434783,0.2222222222222222,0.5491826086956522,0.453325,0.5533464285714286,0.08163265306122448,0.11764705882352941,,0.07462686567164178,0.3283582089552239,6.6161290322580655,25.353333333333335,0.2196969696969697,1.0,1.0,,,,,0.14285714285714285,,0.06666666666666667,1.0,,,,,,0.06666666666666667,0.1111111111111111,,,,,,,0.08333333333333333,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,24876.199999999997,415.0,116,846.0,841,199.0,218.0,103.0,1687,11.0,20.0,,1.0,4.0,5.0,14.0,32.0,9.0,15.0,7.0,12.0,2.0,1.0,3.0,40.0,93.0,4.0,8.0,6.0,17.0,34.0,67.0,47.0,105.0,25.0,234.0,902,1.0,3.0,6.0,10.0,1.0,21.0,9.0,16.0,7.0,20.0,4.0,43.0,28.0,40.0,105.0,36.0,,93.0,40.0,7.0,53.0,33.0,86.0,20.0,13.0,33.0,16.0,4.0,205.0,8.0,3.0,23.0,27.0,50.0,11.0,61.0,21.0,13.0,8.0,18.0,8.0,8.0,11.0,1.0,10.0,1.0,29.0,1.0,8.0,12.0,19.0,,,36.0,29.0,4.0,3.0,13.0,,2.0,3.0,2.0,1.0,3.0,2.0,43.0,199.0,1.0,2.0,0.4117647058823529,0.4117647058823529,0.7446808510638298,0.44761904761904764,0.6,0.35,0.44761904761904764,0.5074626865671642,0.3333333333333333,0.5625,0.6075581395348837,0.7692307692307693,0.5416666666666666,0.6338797814207651,0.75,0.5657894736842105,0.6104651162790697,0.1044776119402985,0.2,0.09375,21.946169772256727,0.6206896551724138,0.13432835820895522,0.015463917525773196,0.12041884816753927,0.04060913705583756,0.12755102040816327,0.028132992327365727,0.009900990099009901,0.03870967741935484,0.047619047619047616,0.1038961038961039,0.125,0.25,0.1095890410958904,0.15555555555555556,0.6666666666666666,0.11627906976744186,0.55,0.6875,0.36363636363636365,0.18604651162790697,0.4375,0.4827586206896552,0.35714285714285715,0.0872093023255814,0.6,0.6,0.5555555555555556,0.06976744186046512,0.5833333333333334,0.5833333333333334,1.0,0.5406976744186046,0.43010752688172044,0.43010752688172044,0.7,0.07692307692307693,,,0.15384615384615385,0.6153846153846154,0.5,1.0,0.1388888888888889,0.8,0.08333333333333333,0.3333333333333333,0.4722222222222222,0.35294117647058826,0.7267441860465116,0.43010752688172044,0.5258433139534886,0.5139625,0.5097041666666667,0.0718232044198895,0.17105263157894737,,0.08974358974358974,0.18376068376068377,9.453731343283584,26.59714285714286,0.23522458628841608,,2.0,,2.0,,,,0.034482758620689655,0.024096385542168676,,1.0,,1.0,6.0,,,,2.0,,,1.0,1.0,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15652.899999999998,261.0,23,526.0,538,134.0,136.0,71.0,1064,26.0,39.0,9.0,17.0,3.0,9.0,3.0,12.0,,1.0,5.0,13.0,,2.0,4.0,1.0,7.0,1.0,1.0,1.0,3.0,29.0,52.0,6.0,20.0,6.0,82.0,610,10.0,19.0,1.0,1.0,2.0,25.0,3.0,10.0,3.0,7.0,1.0,16.0,34.0,24.0,18.0,,14.0,7.0,1.0,6.0,14.0,9.0,23.0,6.0,3.0,9.0,5.0,,55.0,17.0,11.0,24.0,13.0,47.0,29.0,76.0,13.0,8.0,5.0,4.0,,3.0,4.0,,1.0,1.0,8.0,3.0,4.0,20.0,39.0,2.0,1.0,8.0,11.0,1.0,,6.0,,,9.0,5.0,4.0,9.0,4.0,16.0,134.0,4.0,,0.5862068965517241,0.7727272727272727,1.0,0.3,1.0,0.42857142857142855,0.3,0.5576923076923077,0.5263157894736842,0.3,0.5277777777777778,0.575,0.4411764705882353,0.5324675324675324,0.5681818181818182,0.4444444444444444,0.2777777777777778,0.11538461538461539,0.1282051282051282,0.08333333333333333,13.980263157894736,0.5,0.11016949152542373,0.09322033898305085,0.19047619047619047,0.13821138211382114,0.15163934426229508,0.11618257261410789,0.10606060606060606,0.1368421052631579,0.14285714285714285,0.05,0.11290322580645161,0.25,0.16,0.3076923076923077,0.4444444444444444,0.5416666666666666,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.16666666666666666,0.25,0.2727272727272727,1.0,0.013888888888888888,,,,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,0.85,0.5294117647058824,0.1111111111111111,,0.05,1.0,1.0,0.5294117647058824,0.3333333333333333,0.23529411764705882,0.5,0.17647058823529413,0.3333333333333333,0.8194444444444444,0.14285714285714285,0.5986465277777778,0.5291555555555555,0.6227147058823529,0.07792207792207792,0.10526315789473684,,0.3048780487804878,0.1951219512195122,3.248076923076923,24.225,0.25475285171102663,10.0,5.0,,1.0,,,0.7142857142857143,0.0625,0.16666666666666666,,,2.0,,,,,,,1.0,0.07692307692307693,,,,0.1,,True,,,,
