EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4600.7,77.0,-28.0,153.0,155,14.0,17.0,21.0,308,9.0,11.0,5.0,5.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,1.0,11.0,16.0,1.0,5.0,2.0,27.0,190.0,5.0,6.0,10.0,1.0,3.0,1.0,2.0,10.0,12.0,3.0,10.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,4.0,1.0,6.0,6.0,2.0,14.0,11.0,25.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,2.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,1.0,2.0,14.0,0.45454545454545453,0.8333333333333334,1.0,0.2,0.2,0.6875,0.8333333333333334,0.3333333333333333,0.5952380952380952,0.8333333333333334,0.25,0.5869565217391305,0.7142857142857143,0.25,0.23809523809523808,0.0625,0.09090909090909091,13.333333333333332,1.0,0.6666666666666666,0.25,0.16216216216216217,0.1111111111111111,0.17647058823529413,0.14285714285714285,0.16901408450704225,0.1282051282051282,0.11538461538461539,0.16666666666666666,0.12903225806451613,0.18181818181818182,0.1111111111111111,0.09523809523809523,0.42857142857142855,0.08,0.4444444444444444,0.25,0.16666666666666666,0.5238095238095238,0.8181818181818182,0.9,0.3333333333333333,0.23809523809523808,0.4,0.4,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.8333333333333334,1.0,0.5,0.5,0.25,0.7619047619047619,0.5653190476190476,0.5450666666666667,0.5444625000000001,0.08695652173913043,0.1111111111111111,0.37037037037037035,0.07407407407407407,3.2375,24.46,0.0915032679738562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9214.099999999999,154.0,-45.0,311.0,320,40.0,56.0,37.0,631,11.0,13.0,2.0,4.0,1.0,1.0,6.0,24.0,,,,,17.0,37.0,,,4.0,38.0,368.0,3.0,5.0,6.0,1.0,1.0,,2.0,28.0,6.0,,,,3.0,7.0,4.0,11.0,4.0,,2.0,3.0,26.0,,3.0,,13.0,14.0,,27.0,3.0,30.0,2.0,2.0,1.0,1.0,3.0,3.0,13.0,17.0,29.0,1.0,10.0,8.0,4.0,5.0,4.0,1.0,5.0,3.0,2.0,40.0,0.8235294117647058,0.8235294117647058,,,,0.4594594594594595,0.6,1.0,0.4594594594594595,0.6,1.0,0.475,0.6,1.0,,0.08108108108108109,0.07692307692307693,14.722222222222221,0.23076923076923078,,,0.1794871794871795,0.04054054054054054,0.17567567567567569,,0.17763157894736842,0.01910828025477707,0.038461538461538464,,,,0.13043478260869565,0.2631578947368421,0.058823529411764705,0.20754716981132076,0.09523809523809523,0.11764705882352941,0.6,0.35135135135135137,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.6486486486486487,0.25,0.2727272727272727,0.8333333333333334,,,,,,0.8,0.5,1.0,1.0,,0.35135135135135137,0.5063405405405406,0.5602750000000001,0.7099,0.10256410256410256,0.10256410256410256,0.15789473684210525,0.05263157894736842,5.84054054054054,,0.12861736334405144,2.0,4.0,10.0,2.0,4.0,1.0,2.0,1.0,3.0,0.08333333333333333,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5607.9,93.0,-6.0,187.0,190,34.0,45.0,22.0,377,,1.0,,,,,2.0,6.0,3.0,3.0,23.0,3.0,4.0,10.0,9.0,26.0,4.0,39.0,210.0,,,10.0,,,3.0,1.0,6.0,2.0,21.0,,23.0,1.0,11.0,8.0,19.0,5.0,3.0,6.0,4.0,46.0,3.0,,,4.0,7.0,,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,1.0,7.0,2.0,3.0,,10.0,6.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,34.0,0.75,0.75,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.4,,,0.4861111111111111,1.5,,0.5,1.25,0.125,0.7222222222222222,0.1,1.0,21.296296296296294,0.42857142857142855,,,0.14893617021276595,,0.08695652173913043,0.06382978723404255,0.11827956989247312,0.03296703296703297,,,0.07894736842105263,,,0.09523809523809523,0.45454545454545453,0.09375,0.07142857142857142,,0.6666666666666666,0.027777777777777776,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,1.0,0.6388888888888888,,,,,1.0,0.75,0.5159472222222221,0.523875,0.5296500000000001,0.05263157894736842,0.16666666666666666,0.2564102564102564,0.02564102564102564,11.34,26.83846153846154,0.18181818181818182,1.0,4.0,4.0,,,3.0,,1.0,,,,,2.0,3.0,2.0,2.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.2608695652173913,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2111.7,35.0,-2.0,69.0,72,22.0,26.0,9.0,141,,,,,,,,1.0,2.0,5.0,4.0,1.0,1.0,2.0,3.0,9.0,,11.0,88.0,,,,1.0,1.0,4.0,8.0,2.0,,9.0,,4.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,,1.0,2.0,,3.0,2.0,5.0,,3.0,1.0,2.0,1.0,,3.0,2.0,6.0,2.0,,,,,,,,,8.0,22.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.8,0.5,,0.8,0.8181818181818182,,,17.72151898734177,0.3333333333333333,,,0.11764705882352941,0.16666666666666666,0.058823529411764705,,0.08823529411764706,0.06896551724137931,0.125,,,,0.16666666666666666,,0.25,,0.14285714285714285,,,,,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,0.36363636363636365,,,,,0.2,0.8181818181818182,0.5276727272727273,0.507,0.51871,,,,0.7272727272727273,11.75,25.41111111111111,0.3188405797101449,,,2.0,,1.0,,,,1.0,,0.5,,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,0.09090909090909091,1.0,1.0,1.0,0.25,0.25,1.0,,,,1.0,,,0.25,1.0,3.0,1.0,2.0,1.0,0.5,0.6,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,247.0,4.0,3.0,8.0,8,2.0,3.0,2.0,16,,1.0,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,7.0,,1.0,3.0,,1.0,2.0,3.0,,2.0,3.0,,2.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,,,,3.0,2.0,,,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,45.45454545454545,,,,,,0.3333333333333333,,0.25,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,0.6666666666666666,0.75,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,0.6,0.6,10.25,25.25,0.25,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.25,1.0,1.0,,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,1.0,4.0,1.0,3.0,,,4.0,8.0,,,,,5.0,13.0,,,4.0,14.0,56.0,1.0,3.0,4.0,,,,,6.0,4.0,,2.0,,2.0,,2.0,2.0,2.0,,,,6.0,,4.0,,3.0,3.0,,6.0,4.0,10.0,2.0,1.0,1.0,,2.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,0.6,0.75,,,,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.4666666666666667,0.5,,,0.15384615384615385,0.25,30.3030303030303,0.4,,,0.21428571428571427,0.21052631578947367,0.14285714285714285,,0.17142857142857143,0.13793103448275862,0.16666666666666666,,,,0.4,0.16666666666666666,,0.125,0.2,0.3333333333333333,1.0,0.3076923076923077,0.25,0.3333333333333333,,0.6153846153846154,0.5,0.5714285714285714,0.75,,,,,,1.0,0.3333333333333333,,,,0.3076923076923077,0.5017846153846154,0.6799666666666666,,0.13333333333333333,0.13333333333333333,0.2857142857142857,,6.446153846153846,,,,,3.0,,1.0,,,,,0.125,0.4,,,1.0,,,,,,,,2.0,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6230.6,104.0,-40.0,212.0,219,9.0,33.0,24.0,431,4.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,18.0,1.0,7.0,12.0,10.0,24.0,3.0,47.0,249.0,1.0,1.0,8.0,1.0,1.0,1.0,5.0,10.0,4.0,27.0,,18.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,1.0,,1.0,6.0,3.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,3.0,2.0,5.0,5.0,9.0,,6.0,4.0,2.0,2.0,2.0,,2.0,2.0,5.0,9.0,0.7142857142857143,0.7142857142857143,0.9,0.4166666666666667,0.4166666666666667,0.5833333333333334,1.0,1.0,0.6111111111111112,1.3333333333333333,1.25,0.6351351351351351,1.3333333333333333,1.25,0.6666666666666666,0.25,0.3333333333333333,17.073170731707318,0.6,0.25,0.3333333333333333,0.05555555555555555,,0.12,0.01694915254237288,0.08653846153846154,0.008849557522123894,,,0.02,,0.14285714285714285,0.034482758620689655,,0.08333333333333333,0.21428571428571427,,1.0,0.16666666666666666,0.6666666666666666,1.0,0.75,0.1388888888888889,0.4,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,0.8333333333333334,0.5425666666666668,0.6162,0.572175,0.05405405405405406,0.15384615384615385,0.1702127659574468,0.10638297872340426,5.158333333333333,26.233333333333334,0.04245283018867924,,2.0,2.0,,,,1.0,,,0.2,,1.0,1.0,1.0,2.0,2.0,7.0,,,2.0,2.0,,,3.0,7.0,1.0,,1.0,,1.0,0.027777777777777776,1.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,1.0,1.0,,,,0.3888888888888889,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6464.4,108.0,-27.0,220.0,223,36.0,43.0,27.0,443,11.0,11.0,1.0,1.0,1.0,1.0,11.0,21.0,1.0,4.0,14.0,4.0,26.0,42.0,8.0,18.0,18.0,94.0,259.0,3.0,4.0,9.0,4.0,8.0,4.0,21.0,20.0,32.0,21.0,4.0,14.0,3.0,10.0,12.0,22.0,7.0,5.0,6.0,3.0,56.0,3.0,1.0,,7.0,3.0,,10.0,4.0,14.0,,,,,9.0,5.0,14.0,3.0,4.0,1.0,19.0,22.0,12.0,,,,,,21.0,36.0,0.38461538461538464,0.4166666666666667,0.875,0.4444444444444444,0.4444444444444444,0.6190476190476191,0.75,0.5,0.6333333333333333,0.6428571428571429,0.7083333333333334,0.6838235294117647,0.6428571428571429,0.75,0.3,0.07142857142857142,,32.15686274509804,0.6428571428571429,,,0.05357142857142857,0.02127659574468085,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.03636363636363636,0.029411764705882353,,0.020833333333333332,0.13333333333333333,0.0625,0.07142857142857142,,0.17142857142857143,0.07142857142857142,,,0.18333333333333332,1.0,1.0,0.6363636363636364,0.35,0.5238095238095238,0.6111111111111112,0.18181818181818182,0.06666666666666667,0.25,0.25,1.0,0.23333333333333334,0.14285714285714285,1.0,0.08333333333333333,1.0,0.3333333333333333,0.48333333333333334,0.5108400000000001,0.39419999999999994,0.47198750000000006,0.1791044776119403,0.24489795918367346,0.09574468085106383,0.22340425531914893,8.780952380952382,26.63333333333334,0.16363636363636364,1.0,1.0,5.0,,,,5.0,1.0,,0.14285714285714285,,,4.0,10.0,,1.0,7.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,4.0,4.0,,1.0,0.3333333333333333,0.16666666666666666,0.4,0.4,0.25,0.5,0.5,0.8571428571428571,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.5,,,3.0,3.0,2.0,0.75,,,0.75,,2.0,2.0,1.0,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1418.9,24.0,-27.0,48.0,50,8.0,20.0,4.0,98,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,71.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,8.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,7.547169811320754,0.5,,,0.15384615384615385,,,0.07692307692307693,0.08333333333333333,0.041666666666666664,,,0.1,,0.25,0.2,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,0.5,0.494275,,,,,,,11.0,24.0,0.16666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3286.0,55.0,-14.0,112.0,116,6.0,10.0,15.0,228,3.0,3.0,,,,,3.0,10.0,,2.0,15.0,,7.0,16.0,3.0,17.0,,23.0,131.0,,4.0,,,,,,6.0,8.0,9.0,,15.0,1.0,3.0,,3.0,,,3.0,,6.0,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,7.0,7.0,,2.0,,4.0,1.0,5.0,,4.0,,,2.0,1.0,,2.0,1.0,,6.0,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.17647058823529413,0.4375,,,0.3484848484848485,,,0.3484848484848485,,,0.5151515151515151,0.0625,,28.244274809160306,0.5,0.3333333333333333,,0.06666666666666667,0.037037037037037035,0.043478260869565216,0.030303030303030304,0.05660377358490566,0.03333333333333333,0.047619047619047616,,0.037037037037037035,,,0.0625,0.14285714285714285,0.05555555555555555,,0.047619047619047616,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.3,0.3333333333333333,0.3333333333333333,0.06060606060606061,,,,0.45454545454545453,,,,,,0.6060606060606061,0.5312954545454546,0.5248666666666667,,,,,,8.45,25.52941176470588,0.05357142857142857,,,2.0,,1.0,1.0,,,,0.1,,,1.0,3.0,,1.0,3.0,,1.0,,2.0,,,,3.0,2.0,,1.0,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.2,0.21428571428571427,1.0,0.16666666666666666,,,0.16666666666666666,,,0.2,,,,,,,,,,,1.0,,,1.0,1.0,0.058823529411764705,0.06666666666666667,,,True,,,,,,,
