EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsPutbacks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffAtRimReboundPct,on,Charge Fouls Drawn,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6449.6,107.0,-16.0,220.0,226,21.0,30.0,27.0,446,10.0,12.0,2.0,4.0,1.0,1.0,4.0,15.0,14.0,27.0,4.0,32.0,250.0,2.0,4.0,4.0,1.0,1.0,2.0,22.0,6.0,2.0,3.0,4.0,7.0,4.0,1.0,2.0,18.0,2.0,5.0,10.0,15.0,2.0,17.0,2.0,1.0,1.0,3.0,2.0,3.0,6.0,9.0,12.0,20.0,2.0,1.0,2.0,9.0,1.0,8.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,21.0,2.0,0.7857142857142857,0.7857142857142857,0.5185185185185185,0.5,1.0,0.5185185185185185,0.5,1.0,0.5333333333333333,0.5,1.0,0.07407407407407407,0.08333333333333333,0.06666666666666667,15.234375,0.3333333333333333,0.1724137931034483,0.0392156862745098,0.1,0.1388888888888889,0.017543859649122806,0.05714285714285714,0.125,0.25,0.07142857142857142,0.10256410256410256,0.09090909090909091,0.18181818181818182,0.5,0.4444444444444444,0.8333333333333334,0.9090909090909091,0.8,0.5555555555555556,0.26666666666666666,0.2857142857142857,0.75,1.0,0.5,0.5,1.0,1.0,0.4444444444444444,0.5185296296296297,0.5602750000000001,0.7099,0.13793103448275862,0.13793103448275862,0.125,0.0625,5.222222222222222,0.09545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2928.4,49.0,20.0,100.0,99,15.0,19.0,13.0,199,,1.0,,,,,1.0,3.0,1.0,4.0,1.0,18.0,97.0,,,6.0,,,,,2.0,1.0,6.0,5.0,11.0,3.0,3.0,2.0,27.0,,2.0,4.0,6.0,1.0,7.0,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,,,6.0,2.0,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,15.0,,,,0.25,,,0.4722222222222222,1.5,,0.47368421052631576,1.5,,0.25,1.0,,18.803418803418804,0.6666666666666666,0.14285714285714285,,0.09090909090909091,0.12,0.0196078431372549,,,0.08333333333333333,0.375,0.1111111111111111,,,0.6666666666666666,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,0.5238888888888888,0.47805,,0.05263157894736842,0.2,0.3333333333333333,,8.45,0.15,1.0,1.0,1.0,1.0,4.0,13.0,1.0,1.0,5.0,14.0,2.0,2.0,12.0,3.0,13.0,4.0,2.0,1.0,1.0,1.0,1.0,0.8,0.35714285714285715,1.0,0.35714285714285715,0.7777777777777778,0.034482758620689655,0.045454545454545456,0.05555555555555555,1.0,1.0,1.0,0.7222222222222222,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,1.0,0.5,1.0,1.0,0.3076923076923077,26.97142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,624.9,10.0,13.0,21.0,22,9.0,2.0,3.0,43,,,,,,,,,1.0,1.0,,5.0,20.0,,,,1.0,1.0,5.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,5.0,9.0,,1.0,1.0,1.0,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,,,,25.0,0.5,0.4,,,0.25,,,0.5,,1.0,,,,,,,,,,,,,,,,,,0.75,0.5127875000000001,,0.5067166666666667,,,,1.0,19.4,0.42857142857142855,1.0,2.0,,,,1.0,,,1.0,3.0,,,3.0,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,26.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,467.2,8.0,,16.0,18,,4.0,1.0,34,,,,,,,,,,,,,18.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.61575,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4701.699999999999,78.0,-14.0,159.0,165,5.0,26.0,17.0,324,2.0,3.0,,,,,1.0,3.0,4.0,7.0,3.0,35.0,180.0,,,6.0,,,3.0,6.0,2.0,1.0,7.0,3.0,10.0,2.0,6.0,1.0,23.0,,5.0,3.0,9.0,2.0,11.0,,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,7.0,,,,5.0,,4.0,1.0,2.0,,2.0,2.0,,2.0,2.0,3.0,5.0,,0.75,0.75,0.5714285714285714,,,0.5925925925925926,1.5,1.5,0.625,1.5,1.5,0.14285714285714285,0.3333333333333333,,16.939890710382514,0.6666666666666666,0.06521739130434782,,0.13157894736842105,0.09523809523809523,0.012195121951219513,,0.16666666666666666,0.043478260869565216,,0.10344827586206896,0.2222222222222222,,1.0,0.1111111111111111,0.6666666666666666,1.0,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8518518518518519,0.5398666666666667,,0.52815,0.07142857142857142,0.25,0.17142857142857143,0.08571428571428572,6.814285714285714,0.031446540880503145,3.0,6.0,2.0,2.0,5.0,14.0,,,8.0,20.0,2.0,2.0,21.0,3.0,14.0,5.0,1.0,,1.0,3.0,1.0,0.875,0.4,1.0,0.4,0.7407407407407407,0.022222222222222223,0.027777777777777776,0.2222222222222222,0.5,0.5,1.0,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,1.0,1.0,1.0,,,,0.35714285714285715,25.964999999999996,1.0,1.0,,,1.0,1.0,,1.0,0.037037037037037035,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,922.9,15.0,-11.0,32.0,32,8.0,11.0,3.0,64,,,,,,,1.0,1.0,1.0,1.0,,2.0,39.0,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,8.0,,,,1.0,,,0.5,,,0.5,,,,,,8.333333333333334,,0.2222222222222222,,,0.13333333333333333,,,0.3333333333333333,0.25,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.494275,,,,,,,11.0,0.25,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3844.2,64.0,-31.0,129.0,131,8.0,9.0,19.0,260,8.0,9.0,5.0,5.0,,,2.0,5.0,10.0,14.0,2.0,22.0,161.0,5.0,6.0,10.0,,1.0,,8.0,12.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,5.0,6.0,13.0,10.0,23.0,2.0,2.0,1.0,,,,,,7.0,11.0,,2.0,,2.0,,4.0,,2.0,,5.0,2.0,3.0,5.0,1.0,,8.0,,0.4,0.8,0.7142857142857143,0.8333333333333334,,0.5555555555555556,0.8333333333333334,,0.55,0.7142857142857143,,,,,13.071895424836601,,0.2,0.125,0.1724137931034483,0.1864406779661017,0.1267605633802817,0.125,0.16666666666666666,0.11764705882352941,0.42857142857142855,0.09523809523809523,0.375,0.25,0.2,0.5,0.8888888888888888,0.8888888888888888,0.25,0.2777777777777778,0.4,0.4,1.0,0.8333333333333334,1.0,,,,0.7222222222222222,0.564125,0.5450666666666667,0.514075,0.1,0.125,0.45454545454545453,,3.3285714285714287,0.06201550387596899,,2.0,,,,2.0,,,,4.0,,,,,2.0,,1.0,,5.0,1.0,,,,,,0.2222222222222222,0.1282051282051282,0.10714285714285714,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,24.675,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,0.6666666666666666,0.25,0.5,,10.0,0.2,0.18181818181818182,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4980.200000000001,83.0,-20.0,172.0,174,18.0,22.0,21.0,346,9.0,9.0,1.0,1.0,,,8.0,16.0,18.0,31.0,11.0,68.0,202.0,3.0,4.0,6.0,2.0,5.0,10.0,14.0,22.0,3.0,7.0,11.0,18.0,7.0,3.0,3.0,47.0,1.0,6.0,3.0,9.0,4.0,13.0,,,,8.0,,4.0,4.0,12.0,3.0,4.0,,1.0,,15.0,,15.0,4.0,9.0,,,,,,,10.0,18.0,,0.3888888888888889,0.4375,0.5806451612903226,0.75,0.4,0.6195652173913043,0.6,0.7142857142857143,0.6568627450980392,0.6,0.7142857142857143,0.0967741935483871,,0.1875,31.81818181818182,0.6666666666666666,0.07142857142857142,0.02631578947368421,0.15789473684210525,0.1125,0.045454545454545456,0.037037037037037035,0.09090909090909091,0.09090909090909091,,0.1724137931034483,0.1111111111111111,,,0.1956521739130435,1.0,1.0,0.5555555555555556,0.34782608695652173,0.5,0.6153846153846154,0.25,0.2,1.0,,,,0.5217391304347826,0.5231750000000001,0.39419999999999994,0.45637142857142854,0.17647058823529413,0.25,0.08823529411764706,0.14705882352941177,8.219354838709679,0.10465116279069768,1.0,4.0,,1.0,6.0,11.0,,,7.0,15.0,,1.0,18.0,3.0,11.0,6.0,4.0,1.0,3.0,,4.0,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.32608695652173914,0.06,0.02702702702702703,0.08695652173913043,0.25,0.25,1.0,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2,,,,,,0.5454545454545454,26.459999999999997,1.0,6.0,,,2.0,2.0,3.0,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,,,,2.0,2.0,,,,,,0.2857142857142857,1.0,4.0,,0.15384615384615385,2.0,2.0,1.0,1.0,,,,,,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3286.0,55.0,-14.0,112.0,116,6.0,10.0,15.0,228,3.0,3.0,,,,,3.0,10.0,7.0,16.0,,23.0,131.0,,4.0,,,,,6.0,8.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,7.0,,2.0,,,2.0,4.0,1.0,5.0,,,1.0,4.0,1.0,,,,,2.0,1.0,,2.0,1.0,,6.0,,0.42857142857142855,0.42857142857142855,0.4375,,,0.3484848484848485,,,0.3484848484848485,,,0.0625,,0.1,28.244274809160306,0.5,0.06666666666666667,0.037037037037037035,0.043478260869565216,0.05660377358490566,0.03333333333333333,0.047619047619047616,,0.0625,0.14285714285714285,0.05555555555555555,,0.047619047619047616,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.6060606060606061,0.5312954545454546,0.5248666666666667,,,,,,8.45,0.05357142857142857,,2.0,,1.0,3.0,15.0,,1.0,3.0,17.0,,2.0,9.0,,15.0,3.0,,,1.0,7.0,2.0,1.0,0.17647058823529413,,0.17647058823529413,0.5151515151515151,0.030303030303030304,0.037037037037037035,0.06060606060606061,,,,0.45454545454545453,0.2,0.21428571428571427,1.0,0.16666666666666666,,,0.16666666666666666,,,0.2,25.52941176470588,1.0,3.0,,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,0.058823529411764705,0.06666666666666667,,,,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3151.7000000000003,53.0,-15.0,109.0,114,15.0,16.0,13.0,223,,1.0,,1.0,,,,1.0,,2.0,,21.0,127.0,,1.0,,,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,5.0,,,,1.0,,,,,,,,,1.0,1.0,,15.0,,,,,,,0.5,,,0.5,,,,,,18.6046511627907,0.6666666666666666,0.07407407407407407,0.037037037037037035,0.07142857142857142,0.07272727272727272,0.03508771929824561,,,0.1,0.14285714285714285,0.08695652173913043,,0.07692307692307693,1.0,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,,,,,0.9523809523809523,0.5437880952380952,0.51885,0.5372,,,,,4.25,0.13761467889908258,2.0,3.0,,,5.0,16.0,,2.0,7.0,19.0,,2.0,21.0,,16.0,5.0,,,1.0,1.0,,1.0,0.3684210526315789,,0.3684210526315789,0.9047619047619048,0.03333333333333333,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.7619047619047619,0.3125,0.3125,1.0,,,,0.6666666666666666,,,0.3125,26.121052631578948,,,,,,3.0,,,,,,,,,,3.0,,,1.0,,,1.0,,,,0.2,,,1.0,,,,,,1.0,1.0,0.16666666666666666,True,,,,,,,,,,
