EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12116.400000000001,202.0,20,421.0,421,143.0,159.0,57.0,842,14.0,16.0,2.0,2.0,3.0,3.0,18.0,31.0,7.0,20.0,2.0,7.0,2.0,1.0,2.0,12.0,39.0,1.0,3.0,7.0,16.0,39.0,67.0,14.0,46.0,36.0,156.0,465,4.0,5.0,1.0,5.0,4.0,15.0,13.0,23.0,8.0,18.0,18.0,68.0,26.0,52.0,30.0,12.0,6.0,39.0,12.0,4.0,15.0,23.0,38.0,15.0,8.0,7.0,7.0,1.0,99.0,8.0,1.0,15.0,12.0,27.0,9.0,36.0,2.0,1.0,1.0,19.0,1.0,11.0,6.0,2.0,8.0,2.0,25.0,3.0,10.0,5.0,8.0,1.0,36.0,45.0,8.0,1.0,21.0,5.0,1.0,1.0,1.0,1.0,68.0,143.0,1.0,5.0,0.3333333333333333,0.3611111111111111,0.7142857142857143,0.30434782608695654,0.2,0.4444444444444444,0.30434782608695654,0.582089552238806,0.8,0.5652173913043478,0.5309734513274337,0.55,0.6097560975609756,0.5916030534351145,0.625,0.68,0.40707964601769914,0.05970149253731343,0.0625,0.0967741935483871,31.771894093686353,0.76,0.11320754716981132,0.011627906976744186,0.16483516483516483,0.06837606837606838,0.13705583756345177,0.04433497536945813,0.0196078431372549,0.03409090909090909,0.1724137931034483,0.07894736842105263,0.16,0.05555555555555555,0.140625,0.2222222222222222,1.0,0.1415929203539823,0.875,0.9333333333333333,0.5714285714285714,0.2743362831858407,0.5806451612903226,0.6428571428571429,0.16666666666666666,0.17699115044247787,0.35,0.35,0.2857142857142857,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.34513274336283184,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.2,1.0,0.2,0.3,0.3333333333333333,1.0,0.07317073170731707,1.0,0.04878048780487805,0.5,0.3902439024390244,0.4375,0.5486725663716814,0.3076923076923077,0.5063942477876106,0.4423125,0.4755304878048781,0.16666666666666666,0.2625,0.09615384615384616,0.4358974358974359,9.613432835820896,26.650000000000002,0.33966745843230406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9584.400000000001,160.0,10,325.0,329,78.0,70.0,38.0,654,,3.0,,2.0,,,1.0,4.0,,,3.0,6.0,,1.0,1.0,17.0,38.0,3.0,6.0,6.0,10.0,1.0,7.0,20.0,44.0,2.0,64.0,368,,3.0,3.0,6.0,2.0,11.0,,,7.0,11.0,2.0,23.0,,2.0,60.0,,,38.0,17.0,,5.0,4.0,9.0,4.0,,1.0,3.0,1.0,22.0,2.0,2.0,10.0,12.0,23.0,4.0,27.0,4.0,3.0,1.0,6.0,2.0,5.0,2.0,,1.0,,8.0,2.0,1.0,10.0,14.0,,4.0,2.0,,,,1.0,,,1.0,1.0,23.0,78.0,1.0,1.0,,,1.0,0.45454545454545453,0.5,0.6363636363636364,0.45454545454545453,0.14285714285714285,,,0.6078431372549019,0.5,0.9545454545454546,0.6153846153846154,0.55,0.9583333333333334,0.8627450980392157,,,,16.0,0.75,0.15584415584415584,0.027777777777777776,0.136986301369863,0.023809523809523808,0.14666666666666667,0.02564102564102564,0.025,0.015151515151515152,0.05555555555555555,0.2,0.1282051282051282,0.15384615384615385,0.125,0.17647058823529413,1.0,0.058823529411764705,,,,0.0784313725490196,0.25,0.25,,,,,,0.11764705882352941,0.5,0.5,1.0,0.7450980392156863,0.4473684210526316,0.4473684210526316,1.0,0.2222222222222222,,,0.6666666666666666,0.5,1.0,,,0.09090909090909091,1.0,0.9090909090909091,0.6,0.9215686274509803,0.4473684210526316,0.5422666666666666,0.522975,0.5372590909090909,,,0.171875,0.359375,4.571428571428571,26.275,0.24,1.0,1.0,1.0,1.0,1.0,0.2,0.05263157894736842,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7709.9,128.0,14,259.0,270,60.0,83.0,35.0,529,7.0,8.0,,,,,9.0,23.0,5.0,11.0,1.0,4.0,1.0,,1.0,9.0,27.0,1.0,2.0,,3.0,21.0,42.0,10.0,31.0,17.0,89.0,291,1.0,6.0,1.0,3.0,2.0,7.0,4.0,10.0,,4.0,10.0,18.0,16.0,26.0,18.0,12.0,,27.0,9.0,1.0,5.0,1.0,6.0,1.0,,5.0,,,13.0,3.0,1.0,2.0,6.0,10.0,4.0,14.0,11.0,9.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,,3.0,12.0,1.0,17.0,18.0,1.0,,6.0,2.0,2.0,1.0,2.0,1.0,18.0,60.0,3.0,1.0,0.38095238095238093,0.38095238095238093,0.6,0.3225806451612903,0.3333333333333333,,0.3225806451612903,0.5,0.16666666666666666,0.4,0.4931506849315068,0.2777777777777778,0.2857142857142857,0.5493827160493827,0.35,0.5,0.4246575342465753,0.023809523809523808,,0.043478260869565216,28.712871287128714,0.6666666666666666,0.09090909090909091,0.01694915254237288,0.03636363636363636,0.043478260869565216,0.06611570247933884,0.03125,0.029411764705882353,0.05454545454545454,,,0.08571428571428572,0.25,0.05128205128205128,,0.5,0.1095890410958904,0.875,0.875,0.42857142857142855,0.3150684931506849,0.391304347826087,0.4090909090909091,0.3333333333333333,0.1506849315068493,0.45454545454545453,0.45454545454545453,0.4,0.0547945205479452,0.25,0.25,1.0,0.3698630136986301,0.3333333333333333,0.34615384615384615,0.5555555555555556,,,0.1111111111111111,0.2222222222222222,0.5,,,,0.07142857142857142,,0.21428571428571427,,0.5342465753424658,0.3333333333333333,0.5062191780821917,0.50779,0.4666035714285714,0.08860759493670886,0.1276595744680851,0.07865168539325842,0.20224719101123595,9.897619047619047,25.706451612903223,0.23166023166023167,2.0,1.0,1.0,,,0.25,,0.025,1.0,1.0,1.0,3.0,1.0,1.0,0.03225806451612903,0.037037037037037035,0.03125,,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7909.599999999999,132.0,-19,267.0,277,17.0,42.0,30.0,544,6.0,9.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,6.0,2.0,,,17.0,33.0,1.0,2.0,4.0,4.0,12.0,20.0,20.0,39.0,6.0,90.0,308,2.0,2.0,3.0,4.0,,13.0,1.0,1.0,4.0,4.0,1.0,15.0,16.0,8.0,48.0,12.0,,33.0,17.0,4.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,,37.0,1.0,1.0,6.0,4.0,11.0,3.0,14.0,8.0,6.0,2.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,,6.0,10.0,,10.0,10.0,1.0,,5.0,,2.0,2.0,2.0,2.0,15.0,17.0,,,0.6666666666666666,0.6666666666666666,0.8,0.5128205128205128,0.75,1.0,0.5128205128205128,0.6,1.0,1.0,0.711864406779661,1.0833333333333333,1.4,0.7142857142857143,1.0833333333333333,1.0714285714285714,0.6610169491525424,0.2,0.2222222222222222,0.2,22.330097087378643,0.5,0.05405405405405406,0.014705882352941176,0.10526315789473684,0.014705882352941176,0.07633587786259542,0.014705882352941176,0.022222222222222223,0.017241379310344827,,0.15789473684210525,0.023255813953488372,,0.07142857142857142,0.2,1.0,0.15254237288135594,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.1694915254237288,0.5,0.625,0.6,0.01694915254237288,1.0,1.0,1.0,0.1016949152542373,0.5,0.5,1.0,0.559322033898305,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,1.0,,,0.8,1.0,0.8135593220338984,0.5151515151515151,0.5312118644067796,0.55565,0.53907,0.07936507936507936,0.20833333333333334,0.14444444444444443,0.16666666666666666,5.445,26.53846153846154,0.06367041198501873,1.0,,1.0,,,0.2,,,,,,1.0,,,,,,2.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19475.8,325.0,49,662.0,675,164.0,197.0,83.0,1337,28.0,33.0,5.0,9.0,4.0,4.0,14.0,40.0,,,,,,,,,1.0,,,,,42.0,73.0,,1.0,9.0,93.0,732,7.0,11.0,,,,14.0,6.0,8.0,,,1.0,13.0,64.0,20.0,,,6.0,1.0,,8.0,19.0,14.0,33.0,13.0,1.0,10.0,4.0,5.0,80.0,8.0,6.0,20.0,31.0,53.0,14.0,67.0,13.0,5.0,8.0,9.0,5.0,5.0,13.0,1.0,4.0,,22.0,1.0,2.0,23.0,49.0,3.0,26.0,20.0,6.0,,11.0,2.0,11.0,7.0,13.0,8.0,13.0,164.0,8.0,1.0,0.7619047619047619,0.8205128205128205,,,,,,0.5753424657534246,0.6363636363636364,0.75,0.5675675675675675,0.6363636363636364,0.75,0.5740740740740741,0.6363636363636364,0.7222222222222222,0.013513513513513514,0.1095890410958904,0.06060606060606061,0.15,13.446475195822455,0.4090909090909091,0.18452380952380953,0.04081632653061224,0.13793103448275862,0.047619047619047616,0.16293929712460065,0.044444444444444446,0.023529411764705882,0.04477611940298507,0.058823529411764705,0.12280701754385964,0.24705882352941178,0.11538461538461539,0.14814814814814814,0.10810810810810811,0.6153846153846154,0.44594594594594594,0.8484848484848485,0.9032258064516129,0.75,0.5405405405405406,0.35,0.4117647058823529,0.7857142857142857,,,,,,,,,0.013513513513513514,,,,0.8181818181818182,0.5555555555555556,,,,,0.5,1.0,,,,,0.4594594594594595,,0.5378331081081081,0.5722125,0.56575,0.13924050632911392,0.14102564102564102,0.15053763440860216,0.13978494623655913,5.201369863013698,31.6,0.24773413897280966,2.0,2.0,1.0,2.0,2.0,0.18181818181818182,0.08571428571428572,0.08695652173913043,1.0,5.0,,1.0,,,1.0,1.0,,,,,,0.2,,,2.0,4.0,1.0,0.037037037037037035,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4341.799999999999,72.0,62,146.0,145,39.0,54.0,24.0,291,2.0,3.0,,,1.0,1.0,,,,,1.0,6.0,2.0,,,2.0,5.0,,,,1.0,2.0,3.0,3.0,11.0,,13.0,138,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,5.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,2.0,4.0,4.0,9.0,8.0,17.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,5.0,8.0,3.0,,,,,,,3.0,1.0,3.0,3.0,2.0,39.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,0.75,0.5,0.4642857142857143,0.75,0.5,0.7857142857142857,0.3333333333333333,0.3333333333333333,,10.344827586206897,1.0,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.14705882352941177,0.1111111111111111,0.1111111111111111,,0.18518518518518517,,0.13333333333333333,0.08333333333333333,,0.16,,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,1.0,,,,0.5,1.0,,,0.5,,1.0,0.4,0.5981178571428571,0.59835,0.582125,,,0.23076923076923078,0.15384615384615385,1.5999999999999999,24.836363636363636,0.2671232876712329,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,0.5,1.0,,2.0,,0.3333333333333333,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,9212.100000000002,154.0,71,314.0,320,102.0,119.0,44.0,634,11.0,17.0,2.0,5.0,3.0,5.0,6.0,13.0,3.0,6.0,6.0,13.0,2.0,3.0,6.0,5.0,14.0,1.0,4.0,2.0,4.0,20.0,36.0,11.0,27.0,3.0,76.0,327,4.0,9.0,2.0,6.0,,14.0,7.0,10.0,5.0,10.0,3.0,32.0,22.0,18.0,30.0,3.0,8.0,14.0,5.0,2.0,9.0,9.0,18.0,5.0,4.0,2.0,6.0,1.0,45.0,6.0,10.0,7.0,8.0,15.0,16.0,31.0,9.0,5.0,4.0,2.0,,1.0,3.0,,1.0,1.0,5.0,,3.0,5.0,16.0,2.0,5.0,4.0,,,,2.0,2.0,1.0,2.0,1.0,32.0,102.0,3.0,2.0,0.55,0.6875,0.9090909090909091,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.5555555555555556,0.4444444444444444,0.7,0.5793650793650794,0.4666666666666667,0.725,0.5846153846153846,0.4666666666666667,0.7272727272727273,0.42857142857142855,0.05555555555555555,0.058823529411764705,0.07692307692307693,19.12568306010929,0.4,0.1111111111111111,0.15151515151515152,0.09722222222222222,0.075,0.10416666666666667,0.1095890410958904,0.23529411764705882,0.09230769230769231,,0.14285714285714285,0.08571428571428572,0.1111111111111111,0.09803921568627451,0.09523809523809523,0.5,0.2698412698412698,0.6470588235294118,0.6875,0.45454545454545453,0.20634920634920634,0.46153846153846156,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.25,1.0,0.25,0.6,0.3,0.5,0.2,0.5,0.6984126984126984,0.35714285714285715,0.5521746031746032,0.5175850000000001,0.5492549999999999,,,0.18421052631578946,0.42105263157894735,6.386111111111111,25.08888888888889,0.3248407643312102,,2.0,2.0,,,,0.10526315789473684,0.06666666666666667,,1.0,,,,,,,,1.0,,1.0,,,0.5,1.0,,1.0,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13004.900000000001,217.0,67,441.0,441,98.0,122.0,51.0,882,4.0,9.0,,,2.0,2.0,7.0,13.0,5.0,8.0,5.0,8.0,2.0,1.0,2.0,19.0,51.0,2.0,3.0,4.0,8.0,16.0,30.0,24.0,59.0,12.0,116.0,471,1.0,1.0,4.0,5.0,1.0,15.0,4.0,5.0,5.0,10.0,2.0,25.0,16.0,16.0,54.0,18.0,,51.0,19.0,3.0,26.0,21.0,47.0,13.0,8.0,14.0,9.0,3.0,115.0,4.0,1.0,13.0,15.0,28.0,5.0,33.0,10.0,7.0,3.0,9.0,4.0,3.0,6.0,1.0,6.0,1.0,15.0,,4.0,7.0,12.0,,19.0,15.0,3.0,,8.0,1.0,3.0,2.0,3.0,2.0,25.0,98.0,,1.0,0.5,0.5,0.75,0.4067796610169492,0.8,0.5,0.4067796610169492,0.5333333333333333,1.0,0.8,0.5842696629213483,1.1666666666666667,0.7666666666666667,0.6105263157894737,1.0714285714285714,0.78125,0.6629213483146067,0.1,0.3333333333333333,,21.825396825396826,0.6,0.13392857142857142,0.00980392156862745,0.1326530612244898,0.0392156862745098,0.13333333333333333,0.024509803921568627,,0.04938271604938271,,0.10526315789473684,0.10526315789473684,0.29411764705882354,0.12162162162162163,0.16666666666666666,0.6666666666666666,0.10112359550561797,0.4444444444444444,0.6666666666666666,0.25,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0898876404494382,0.625,0.625,0.6,0.0898876404494382,0.625,0.625,1.0,0.5730337078651685,0.37254901960784315,0.37254901960784315,0.6842105263157895,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.5333333333333333,0.5,0.7640449438202247,0.37254901960784315,0.5261713483146067,0.4935833333333333,0.5174266666666667,0.0851063829787234,0.22857142857142856,0.12931034482758622,0.21551724137931033,9.716666666666665,26.45084745762712,0.2222222222222222,,,2.0,,,,0.03225806451612903,,,,,3.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8169.799999999999,136.0,14,274.0,283,59.0,61.0,36.0,557,14.0,17.0,5.0,6.0,2.0,3.0,3.0,8.0,,1.0,3.0,6.0,,1.0,2.0,,3.0,,,,1.0,17.0,26.0,3.0,9.0,2.0,45.0,324,6.0,8.0,,,,12.0,2.0,4.0,1.0,3.0,,7.0,20.0,14.0,9.0,,10.0,3.0,,1.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,7.0,7.0,8.0,8.0,20.0,15.0,35.0,5.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,7.0,18.0,2.0,4.0,6.0,,,3.0,,7.0,3.0,7.0,2.0,7.0,59.0,2.0,,0.5882352941176471,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.75,0.5,0.6142857142857143,0.75,0.5,0.5921052631578947,0.6666666666666666,0.5,0.2571428571428571,0.038461538461538464,0.058823529411764705,,12.933753943217665,0.3333333333333333,0.12121212121212122,0.12280701754385964,0.12698412698412698,0.1044776119402985,0.12403100775193798,0.11290322580645161,0.16216216216216217,0.09615384615384616,0.13333333333333333,0.05555555555555555,0.08108108108108109,0.36363636363636365,0.08163265306122448,0.2857142857142857,0.2857142857142857,0.4857142857142857,0.8235294117647058,0.875,0.5,0.22857142857142856,0.375,0.375,1.0,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,1.0,0.08571428571428572,,,,0.75,0.8333333333333334,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,,0.7428571428571429,,0.5780371428571428,0.517225,0.5801428571428572,0.07894736842105263,0.10344827586206896,0.26666666666666666,0.15555555555555556,4.1,24.166666666666668,0.21532846715328466,4.0,3.0,1.0,,,0.8,,0.23076923076923078,,,,,,,,,,,1.0,,0.1111111111111111,,,,1.0,4.0,,0.1111111111111111,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2025.7999999999997,34.0,-27,71.0,74,25.0,39.0,5.0,145,,,,,,,2.0,3.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,4.0,,2.0,,4.0,90,,,,,,,1.0,3.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,3.0,1.0,4.0,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,25.0,1.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,,10.38961038961039,0.5,0.13636363636363635,,,0.05,0.08823529411764706,0.029411764705882353,,0.0625,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,0.25,,0.3333333333333333,,0.45160833333333333,,0.430275,,,,0.5,10.575,24.8,0.352112676056338,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,
