EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16005.400000000001,267.0,1,551.0,547,184.0,196.0,77.0,1098,19.0,21.0,3.0,3.0,4.0,4.0,25.0,45.0,9.0,26.0,2.0,7.0,2.0,1.0,2.0,13.0,51.0,1.0,4.0,7.0,19.0,53.0,92.0,15.0,58.0,52.0,203.0,628,5.0,6.0,1.0,6.0,7.0,20.0,19.0,31.0,8.0,21.0,24.0,86.0,34.0,72.0,33.0,12.0,6.0,51.0,13.0,7.0,21.0,29.0,50.0,18.0,11.0,9.0,10.0,2.0,129.0,8.0,1.0,18.0,13.0,31.0,9.0,40.0,5.0,3.0,2.0,21.0,1.0,13.0,8.0,2.0,8.0,2.0,29.0,3.0,10.0,6.0,13.0,1.0,2.0,48.0,64.0,10.0,1.0,29.0,1.0,6.0,4.0,3.0,1.0,4.0,2.0,86.0,184.0,1.0,6.0,0.32075471698113206,0.34,0.7333333333333333,0.25862068965517243,0.16666666666666666,0.38095238095238093,0.25862068965517243,0.5760869565217391,0.8333333333333334,0.6129032258064516,0.5033333333333333,0.5416666666666666,0.5961538461538461,0.5738636363636364,0.625,0.671875,0.38666666666666666,0.07608695652173914,0.047619047619047616,0.13333333333333333,31.931464174454828,0.7241379310344828,0.09923664122137404,0.008403361344537815,0.1487603305785124,0.05263157894736842,0.12301587301587301,0.033210332103321034,0.014492753623188406,0.025423728813559324,0.14705882352941177,0.0625,0.13333333333333333,0.08695652173913043,0.1411764705882353,0.16666666666666666,0.5,0.14,0.9047619047619048,0.95,0.5789473684210527,0.3,0.5555555555555556,0.6410256410256411,0.16,0.17333333333333334,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.04666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.34,0.2549019607843137,0.2549019607843137,0.6923076923076923,0.25,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,0.07692307692307693,1.0,0.038461538461538464,0.5,0.36538461538461536,0.3684210526315789,0.5266666666666666,0.2549019607843137,0.5040406666666667,0.49734999999999996,0.47586153846153856,0.17647058823529413,0.26126126126126126,0.01694915254237288,0.09852216748768473,0.4236453201970443,9.583695652173914,26.705172413793104,0.3339382940108893,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15006.5,250.0,10,517.0,510,121.0,112.0,64.0,1027,5.0,9.0,1.0,3.0,2.0,2.0,1.0,6.0,,1.0,7.0,11.0,1.0,3.0,3.0,23.0,53.0,3.0,8.0,7.0,13.0,6.0,16.0,30.0,64.0,2.0,104.0,569,1.0,5.0,3.0,9.0,2.0,13.0,2.0,2.0,10.0,16.0,2.0,36.0,6.0,6.0,90.0,,2.0,53.0,23.0,1.0,9.0,6.0,15.0,6.0,,5.0,3.0,1.0,36.0,3.0,4.0,18.0,15.0,36.0,7.0,43.0,10.0,5.0,5.0,8.0,2.0,7.0,3.0,,1.0,,11.0,2.0,2.0,12.0,21.0,,1.0,5.0,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,36.0,121.0,1.0,1.0,0.5,0.6,1.0,0.46875,0.3333333333333333,0.625,0.46875,0.375,0.2,1.0,0.6375,0.39285714285714285,0.9444444444444444,0.6419753086419753,0.43333333333333335,0.9473684210526315,0.8,0.0625,,0.16666666666666666,15.436241610738255,0.7272727272727273,0.13157894736842105,0.032,0.14516129032258066,0.022727272727272728,0.13865546218487396,0.027237354085603113,0.028169014084507043,0.018518518518518517,0.041666666666666664,0.1282051282051282,0.125,0.15789473684210525,0.13541666666666666,0.17857142857142858,1.0,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.075,0.16666666666666666,0.2,,0.0125,,,,0.1375,0.6363636363636364,0.6363636363636364,1.0,0.6625,0.4339622641509434,0.4339622641509434,1.0,0.21428571428571427,0.3333333333333333,,0.07142857142857142,0.5714285714285714,0.375,1.0,0.1111111111111111,1.0,0.16666666666666666,1.0,0.7222222222222222,0.5384615384615384,0.9125,0.4339622641509434,0.550425,0.5439999999999999,0.5573027777777778,,,,0.125,0.34615384615384615,4.362500000000001,26.203125,0.23404255319148937,3.0,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.05714285714285714,0.047619047619047616,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13066.599999999999,218.0,-3,443.0,450,106.0,130.0,63.0,893,10.0,13.0,,,,,23.0,50.0,11.0,21.0,3.0,9.0,2.0,1.0,4.0,13.0,38.0,1.0,3.0,2.0,5.0,44.0,84.0,16.0,47.0,31.0,167.0,506,3.0,8.0,1.0,5.0,2.0,11.0,10.0,18.0,3.0,9.0,11.0,40.0,26.0,62.0,36.0,12.0,,38.0,13.0,4.0,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,6.0,1.0,7.0,8.0,17.0,7.0,24.0,12.0,10.0,2.0,6.0,3.0,2.0,9.0,2.0,4.0,1.0,15.0,4.0,1.0,6.0,22.0,1.0,1.0,34.0,36.0,3.0,,15.0,1.0,3.0,2.0,1.0,,2.0,1.0,40.0,106.0,4.0,2.0,0.29545454545454547,0.29545454545454547,0.75,0.3404255319148936,0.2,0.3333333333333333,0.3404255319148936,0.5238095238095238,0.375,0.5555555555555556,0.5190839694656488,0.34615384615384615,0.5370370370370371,0.5680272108843537,0.39285714285714285,0.6060606060606061,0.35877862595419846,0.047619047619047616,0.07692307692307693,0.06,31.51750972762646,0.4,0.07920792079207921,0.008928571428571428,0.0707070707070707,0.05504587155963303,0.075,0.03167420814479638,0.016129032258064516,0.06896551724137931,,,0.07547169811320754,0.21052631578947367,0.09859154929577464,,0.5,0.09923664122137404,0.7692307692307693,0.8333333333333334,0.4,0.3816793893129771,0.46,0.48936170212765956,0.21739130434782608,0.16030534351145037,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.06870229007633588,0.3333333333333333,0.3333333333333333,1.0,0.2900763358778626,0.34210526315789475,0.35135135135135137,0.6923076923076923,,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,,,,0.14814814814814814,0.25,0.18518518518518517,0.4,0.4580152671755725,0.34210526315789475,0.49537213740458014,0.4859,0.46071666666666666,0.1111111111111111,0.15625,0.020833333333333332,0.0658682634730539,0.23952095808383234,10.309523809523808,25.47234042553191,0.23927765237020315,2.0,1.0,,2.0,,,0.15384615384615385,,0.015384615384615385,1.0,1.0,1.0,1.0,5.0,1.0,0.02127659574468085,0.02631578947368421,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10273.1,171.0,-45,350.0,359,26.0,60.0,46.0,709,10.0,13.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,1.0,3.0,7.0,2.0,,,18.0,41.0,1.0,3.0,4.0,6.0,17.0,30.0,21.0,48.0,6.0,103.0,410,2.0,2.0,3.0,5.0,,13.0,1.0,1.0,4.0,6.0,1.0,15.0,22.0,12.0,48.0,15.0,,41.0,18.0,5.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,,46.0,2.0,1.0,6.0,5.0,12.0,4.0,16.0,10.0,7.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,,9.0,16.0,1.0,,12.0,10.0,1.0,,5.0,,,2.0,2.0,,2.0,2.0,15.0,26.0,,,0.6470588235294118,0.6470588235294118,0.7619047619047619,0.4375,0.6,0.6666666666666666,0.4375,0.5666666666666667,1.0,1.0,0.6217948717948718,0.9285714285714286,1.0,0.6280487804878049,0.9285714285714286,0.8333333333333334,0.6153846153846154,0.16666666666666666,0.15384615384615385,0.1875,22.493887530562347,0.6,0.054945054945054944,0.010869565217391304,0.08450704225352113,0.021052631578947368,0.06790123456790123,0.016042780748663103,0.01694915254237288,0.012658227848101266,0.0625,0.12,0.0392156862745098,,0.05660377358490566,0.16666666666666666,1.0,0.16666666666666666,0.7692307692307693,0.9090909090909091,0.6,0.20512820512820512,0.375,0.46153846153846156,0.6666666666666666,0.01282051282051282,1.0,1.0,1.0,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5256410256410257,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.6666666666666666,0.782051282051282,0.43902439024390244,0.5370025641025641,0.55565,0.5307000000000001,0.06097560975609756,0.14705882352941177,,0.1262135922330097,0.14563106796116504,5.363333333333333,26.620833333333334,0.07428571428571429,1.0,,,1.0,,,0.14285714285714285,,,,1.0,,,1.0,,,,2.0,1.0,0.1,1.0,1.0,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,30729.299999999996,512.0,42,1041.0,1049,256.0,289.0,138.0,2090,41.0,52.0,8.0,14.0,7.0,8.0,23.0,57.0,,,,,,,,,1.0,,,,,64.0,109.0,,1.0,10.0,138.0,1165,12.0,18.0,,,,24.0,12.0,15.0,,,1.0,25.0,96.0,32.0,,,14.0,1.0,,10.0,27.0,21.0,48.0,18.0,3.0,13.0,6.0,8.0,117.0,18.0,12.0,35.0,46.0,85.0,30.0,115.0,24.0,12.0,12.0,16.0,7.0,9.0,20.0,1.0,7.0,,36.0,2.0,8.0,29.0,71.0,6.0,9.0,32.0,26.0,8.0,,15.0,,2.0,13.0,8.0,5.0,15.0,10.0,25.0,256.0,12.0,1.0,0.75,0.8421052631578947,,,,,,0.5871559633027523,0.6666666666666666,0.8,0.5818181818181818,0.6666666666666666,0.8,0.5798319327731093,0.631578947368421,0.78125,0.00909090909090909,0.09174311926605505,0.057692307692307696,0.12280701754385964,12.87375415282392,0.4444444444444444,0.1885245901639344,0.04743083003952569,0.14705882352941177,0.07086614173228346,0.16804979253112035,0.05917159763313609,0.04929577464788732,0.06341463414634146,0.10204081632653061,0.1411764705882353,0.256198347107438,0.07894736842105263,0.13966480446927373,0.1694915254237288,0.6666666666666666,0.4727272727272727,0.7884615384615384,0.8367346938775511,0.7317073170731707,0.5181818181818182,0.40350877192982454,0.46,0.782608695652174,,,,,,,,,0.00909090909090909,,,,0.7777777777777778,0.5714285714285714,0.125,,,,,0.5333333333333333,0.875,,,,,0.4818181818181818,,0.5475722727272727,0.5509846153846154,0.5658133333333334,0.1282051282051282,0.12931034482758622,,0.17391304347826086,0.18115942028985507,4.825688073394495,31.6,0.24591738712776176,4.0,2.0,,2.0,2.0,2.0,0.2,0.06060606060606061,0.05714285714285714,1.0,,2.0,,1.0,,1.0,1.0,,,,,,2.0,0.022222222222222223,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4341.799999999999,72.0,62,146.0,145,39.0,54.0,24.0,291,2.0,3.0,,,1.0,1.0,,,,,1.0,6.0,2.0,,,2.0,5.0,,,,1.0,2.0,3.0,3.0,11.0,,13.0,138,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,5.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,2.0,4.0,4.0,9.0,8.0,17.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,5.0,8.0,3.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,2.0,39.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,0.75,0.5,0.4642857142857143,0.75,0.5,0.7857142857142857,0.3333333333333333,0.3333333333333333,,10.344827586206897,1.0,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.14705882352941177,0.1111111111111111,0.1111111111111111,,0.18518518518518517,,0.13333333333333333,0.08333333333333333,,0.16,,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,1.0,0.4,0.5981178571428571,0.59835,0.582125,,,,0.23076923076923078,0.15384615384615385,1.5999999999999999,24.836363636363636,0.2671232876712329,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,0.3333333333333333,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,16009.4,267.0,67,540.0,544,157.0,182.0,84.0,1084,19.0,35.0,5.0,11.0,6.0,10.0,8.0,18.0,4.0,11.0,8.0,20.0,3.0,3.0,8.0,12.0,36.0,1.0,7.0,5.0,10.0,31.0,64.0,20.0,56.0,3.0,125.0,585,7.0,15.0,2.0,10.0,,20.0,12.0,20.0,8.0,18.0,3.0,51.0,34.0,28.0,54.0,6.0,10.0,36.0,12.0,4.0,14.0,11.0,25.0,7.0,4.0,6.0,7.0,1.0,61.0,9.0,14.0,9.0,15.0,25.0,23.0,48.0,16.0,9.0,7.0,3.0,,1.0,6.0,2.0,2.0,1.0,9.0,1.0,4.0,7.0,26.0,2.0,1.0,9.0,4.0,,,,,2.0,3.0,1.0,2.0,4.0,1.0,51.0,157.0,5.0,2.0,0.5483870967741935,0.6538461538461539,0.9,0.35714285714285715,0.2,0.4444444444444444,0.35714285714285715,0.484375,0.4666666666666667,0.6,0.5083333333333333,0.4,0.631578947368421,0.5122950819672131,0.4,0.6375,0.4666666666666667,0.0625,0.08571428571428572,0.05555555555555555,20.662460567823345,0.3333333333333333,0.12605042016806722,0.1037037037037037,0.07142857142857142,0.06818181818181818,0.09795918367346938,0.08614232209737828,0.1791044776119403,0.08490566037735849,,0.1590909090909091,0.11666666666666667,0.06666666666666667,0.07865168539325842,0.05405405405405406,0.25,0.2916666666666667,0.5428571428571428,0.59375,0.5263157894736842,0.15,0.4444444444444444,0.47058823529411764,0.375,0.09166666666666666,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.44,0.45454545454545453,0.4,0.12,0.28,0.14285714285714285,1.0,0.2631578947368421,0.6,0.21052631578947367,0.375,0.2631578947368421,0.5,0.7583333333333333,0.3333333333333333,0.5617508333333335,0.5620687499999999,0.556553947368421,,,,0.16,0.408,6.1390625,25.23035714285714,0.29074074074074074,1.0,4.0,,3.0,1.0,1.0,0.125,0.04878048780487805,0.06153846153846154,,1.0,1.0,,2.0,,,,1.0,,,0.3333333333333333,1.0,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5899.200000000001,98.0,20,192.0,190,37.0,34.0,18.0,382,9.0,10.0,,,3.0,3.0,6.0,8.0,1.0,2.0,2.0,4.0,,,,2.0,6.0,,,,1.0,16.0,20.0,4.0,10.0,4.0,48.0,222,,1.0,,,2.0,2.0,5.0,6.0,,1.0,1.0,11.0,10.0,22.0,12.0,,,6.0,2.0,1.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,,33.0,2.0,1.0,2.0,8.0,10.0,3.0,13.0,2.0,1.0,1.0,,,,2.0,2.0,,,2.0,,,1.0,5.0,,,3.0,5.0,1.0,,3.0,,,4.0,2.0,2.0,4.0,4.0,11.0,37.0,,,0.3125,0.3125,1.0,0.4,,,0.4,0.8,,0.8333333333333334,0.7333333333333333,,0.7142857142857143,0.75,0.5,0.7857142857142857,0.3333333333333333,0.05,,0.125,16.037735849056602,,0.17391304347826086,0.02127659574468085,0.04878048780487805,0.05555555555555555,0.11494252873563218,0.03614457831325301,,0.0625,,0.3157894736842105,0.05263157894736842,0.125,0.03225806451612903,0.1,1.0,0.3333333333333333,0.9,0.9,0.3333333333333333,0.26666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.06666666666666667,0.5,0.5,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.4,1.0,,,,,,,,0.42857142857142855,1.0,,,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.5480516666666666,0.3884,0.5592428571428572,0.09375,0.13636363636363635,,0.041666666666666664,0.22916666666666666,6.01,25.139999999999997,0.19270833333333334,,,,,,,,,,1.0,,,,,,0.1,0.16666666666666666,,,,,,,0.1,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20857.199999999997,348.0,86,708.0,704,184.0,195.0,89.0,1412,10.0,18.0,,,3.0,4.0,11.0,28.0,9.0,15.0,6.0,10.0,2.0,1.0,3.0,31.0,76.0,4.0,7.0,6.0,16.0,30.0,61.0,37.0,86.0,25.0,196.0,766,1.0,2.0,6.0,9.0,1.0,21.0,7.0,14.0,7.0,19.0,4.0,39.0,24.0,36.0,84.0,27.0,,76.0,31.0,7.0,40.0,28.0,68.0,17.0,11.0,23.0,13.0,4.0,164.0,7.0,3.0,21.0,20.0,41.0,10.0,51.0,16.0,11.0,5.0,13.0,5.0,5.0,7.0,1.0,8.0,1.0,20.0,1.0,6.0,11.0,17.0,,,33.0,29.0,4.0,3.0,13.0,,2.0,3.0,2.0,1.0,3.0,2.0,39.0,184.0,,2.0,0.4,0.4,0.7567567567567568,0.43023255813953487,0.6666666666666666,0.3684210526315789,0.43023255813953487,0.4918032786885246,0.5,0.5,0.5816326530612245,0.9090909090909091,0.5303030303030303,0.6139240506329114,0.875,0.5571428571428572,0.5850340136054422,0.11475409836065574,0.2222222222222222,0.10714285714285714,21.867321867321866,0.65,0.12345679012345678,0.016853932584269662,0.12727272727272726,0.044585987261146494,0.12538226299694188,0.029850746268656716,0.010638297872340425,0.04,0.0625,0.08771929824561403,0.1111111111111111,0.25,0.11290322580645161,0.17073170731707318,0.6666666666666666,0.12244897959183673,0.5555555555555556,0.7142857142857143,0.3,0.19047619047619047,0.39285714285714285,0.44,0.36363636363636365,0.10204081632653061,0.6,0.6,0.5555555555555556,0.06802721088435375,0.6,0.6,1.0,0.5170068027210885,0.40789473684210525,0.40789473684210525,0.7096774193548387,,,,0.18181818181818182,0.6363636363636364,0.5714285714285714,1.0,0.12121212121212122,0.75,0.09090909090909091,0.3333333333333333,0.48484848484848486,0.375,0.7074829931972789,0.40789473684210525,0.5229993197278912,0.5139625,0.505009090909091,0.08333333333333333,0.18571428571428572,,0.10714285714285714,0.1989795918367347,9.703278688524595,26.53837209302326,0.2598870056497175,,2.0,,2.0,,,,0.037037037037037035,0.027777777777777776,,,,,6.0,,,,2.0,,,1.0,1.0,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13687.1,228.0,26,461.0,471,108.0,115.0,62.0,932,22.0,33.0,7.0,14.0,3.0,7.0,3.0,12.0,,1.0,5.0,11.0,,2.0,4.0,,4.0,,,,2.0,25.0,46.0,5.0,15.0,6.0,71.0,533,8.0,16.0,,,2.0,18.0,3.0,8.0,2.0,6.0,1.0,13.0,30.0,20.0,15.0,,12.0,4.0,,5.0,12.0,9.0,21.0,6.0,3.0,7.0,5.0,,51.0,11.0,11.0,21.0,12.0,40.0,23.0,63.0,12.0,7.0,5.0,3.0,,3.0,3.0,,,1.0,6.0,3.0,3.0,17.0,33.0,2.0,,8.0,11.0,1.0,,6.0,,,8.0,4.0,4.0,8.0,3.0,13.0,108.0,3.0,,0.6,0.7894736842105263,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.5,0.375,0.5327868852459017,0.5,0.42857142857142855,0.5378787878787878,0.5,0.43333333333333335,0.2459016393442623,0.10869565217391304,0.12121212121212122,0.08333333333333333,13.533834586466165,0.5,0.11650485436893204,0.1,0.1826086956521739,0.11224489795918367,0.15137614678899083,0.10576923076923077,0.1076923076923077,0.11688311688311688,0.09523809523809523,0.06451612903225806,0.10344827586206896,0.2857142857142857,0.14444444444444443,0.32,0.375,0.5409836065573771,0.6666666666666666,0.7586206896551724,0.5454545454545454,0.19672131147540983,0.25,0.2727272727272727,1.0,0.01639344262295082,,,,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,0.06557377049180328,,,,0.875,0.5,0.14285714285714285,,,,,0.5,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,,0.7868852459016393,,0.5900475409836066,0.5302625,0.6158071428571429,0.09090909090909091,0.11764705882352941,,0.2535211267605634,0.18309859154929578,3.502173913043478,24.006666666666668,0.23427331887201736,7.0,5.0,,1.0,,,0.7,0.07142857142857142,0.2,,,2.0,,,,,,,1.0,0.08333333333333333,,,,0.11764705882352941,,True,,,,
