EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,28439.699999999997,474.0,74.0,962,963,308.0,300.0,138.0,1925,29.0,38.0,3.0,3.0,8.0,8.0,41.0,78.0,26.0,56.0,2.0,8.0,2.0,1.0,2.0,27.0,92.0,4.0,10.0,10.0,31.0,96.0,172.0,29.0,100.0,86.0,365.0,1060,8.0,12.0,4.0,12.0,7.0,35.0,29.0,49.0,11.0,33.0,36.0,127.0,68.0,124.0,60.0,27.0,6.0,92.0,27.0,13.0,31.0,51.0,82.0,31.0,20.0,15.0,12.0,4.0,215.0,11.0,2.0,27.0,25.0,52,13.0,65,9.0,6.0,3.0,34.0,2.0,19.0,13.0,3.0,15.0,3.0,47.0,6.0,13.0,17.0,33.0,2.0,3.0,86.0,3.0,106.0,15.0,4.0,46.0,1.0,10.0,5.0,4.0,1.0,5.0,3.0,1.0,127.0,307.0,3.0,10.0,0.3541666666666667,0.3655913978494624,0.6896551724137931,0.29,0.3333333333333333,0.3333333333333333,0.29,0.5581395348837209,0.6666666666666666,0.5918367346938775,0.5128676470588235,0.5833333333333334,0.5548780487804879,0.5764331210191083,0.625,0.6287128712871287,0.36764705882352944,0.0755813953488372,0.13157894736842105,0.10256410256410256,32.14603739982191,0.723404255319149,0.10330578512396695,0.009259259259259259,0.13106796116504854,0.04330708661417323,0.11607142857142858,0.027659574468085105,0.01694915254237288,0.00909090909090909,0.02617801047120419,0.09523809523809523,0.06666666666666667,0.13761467889908258,0.09302325581395349,0.1292517006802721,0.13559322033898305,0.6,0.13970588235294118,0.7631578947368421,0.8787878787878788,0.5862068965517241,0.2867647058823529,0.5256410256410257,0.5857142857142857,0.1951219512195122,0.20588235294117646,0.4642857142857143,0.4642857142857143,0.34615384615384615,0.029411764705882353,0.25,0.25,1.0,0.3382352941176471,0.29347826086956524,0.29347826086956524,0.6666666666666666,0.125,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,1.0,0.0975609756097561,1.0,0.024390243902439025,0.5,0.3780487804878049,0.3225806451612903,0.5073529411764706,0.29347826086956524,0.5021503676470589,0.46904166666666675,0.48416341463414636,0.15460526315789475,0.22660098522167488,0.009900990099009901,0.0958904109589041,0.34794520547945207,10.32325581395349,26.382999999999996,0.3201663201663202,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,27452.299999999996,458.0,16.0,923,926,192.0,212.0,108.0,1849,7.0,14.0,2.0,5.0,2.0,3.0,4.0,13.0,,1.0,12.0,19.0,2.0,4.0,4.0,39.0,95.0,4.0,12.0,9.0,22.0,11.0,28.0,51.0,114.0,5.0,180.0,1021,3.0,8.0,4.0,14.0,2.0,20.0,2.0,5.0,13.0,26.0,2.0,45.0,10.0,12.0,147.0,6.0,4.0,95.0,39.0,3.0,26.0,17.0,43.0,14.0,3.0,13.0,10.0,3.0,103.0,7.0,4.0,30.0,29.0,67,11.0,78,13.0,7.0,6.0,16.0,2.0,14.0,5.0,,2.0,1.0,21.0,3.0,3.0,20.0,34.0,,1.0,8.0,,7.0,,1.0,1.0,,2.0,4.0,2.0,2.0,7.0,4.0,,45.0,192.0,1.0,2.0,0.45454545454545453,0.5555555555555556,0.9607843137254902,0.4473684210526316,0.2857142857142857,0.5,0.4473684210526316,0.39285714285714285,0.375,0.4,0.6161971830985915,0.4090909090909091,0.6935483870967742,0.6172413793103448,0.43478260869565216,0.6818181818181818,0.8028169014084507,0.10714285714285714,0.14285714285714285,0.07692307692307693,15.719696969696969,0.7619047619047619,0.13425925925925927,0.02072538860103627,0.14423076923076922,0.027131782945736434,0.1391509433962264,0.024390243902439025,0.041666666666666664,0.01834862385321101,0.028169014084507043,0.022222222222222223,0.10144927536231885,0.14035087719298245,0.18181818181818182,0.11612903225806452,0.22641509433962265,0.5714285714285714,0.09859154929577464,0.5,0.5833333333333334,0.5714285714285714,0.09154929577464789,0.3076923076923077,0.3333333333333333,0.25,0.007042253521126761,,,,0.13380281690140844,0.631578947368421,0.631578947368421,1.0,0.6690140845070423,0.4105263157894737,0.4105263157894737,0.9487179487179487,0.22727272727272727,0.4,0.5,0.09090909090909091,0.5454545454545454,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.12903225806451613,1.0,0.7096774193548387,0.4090909090909091,0.9014084507042254,0.4105263157894737,0.5404147887323943,0.5220625,0.5229854838709678,0.006993006993006993,0.034482758620689655,,0.1111111111111111,0.25,4.657142857142857,26.307017543859644,0.20801733477789816,8.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.27586206896551724,0.0273972602739726,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26415.699999999997,440.0,-1.0,881,905,201.0,270.0,119.0,1786,22.0,31.0,2.0,4.0,4.0,6.0,41.0,89.0,22.0,48.0,6.0,17.0,2.0,1.0,4.0,28.0,78.0,4.0,8.0,4.0,11.0,85.0,168.0,34.0,95.0,63.0,335.0,1002,8.0,17.0,4.0,10.0,6.0,34.0,24.0,39.0,5.0,15.0,20.0,83.0,48.0,122.0,69.0,33.0,,78.0,28.0,6.0,10.0,9.0,19.0,8.0,1.0,9.0,1.0,,47.0,11.0,4.0,16.0,20.0,40,15.0,55,18.0,12.0,6.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,12.0,42.0,4.0,1.0,65.0,6.0,73.0,4.0,,30.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,,81.0,200.0,6.0,5.0,0.2823529411764706,0.2823529411764706,0.6764705882352942,0.35789473684210527,0.4,0.3333333333333333,0.35789473684210527,0.5059523809523809,0.47058823529411764,0.6153846153846154,0.5171102661596958,0.5185185185185185,0.5833333333333334,0.563973063973064,0.5666666666666667,0.6384615384615384,0.3612167300380228,0.03571428571428571,0.0967741935483871,0.033707865168539325,30.912659470068697,0.3888888888888889,0.0966183574879227,0.01809954751131222,0.08,0.049107142857142856,0.08845208845208845,0.033707865168539325,0.01694915254237288,0.026785714285714284,0.054945054945054944,0.023809523809523808,0.058823529411764705,0.09433962264150944,0.18181818181818182,0.09929078014184398,0.03389830508474576,0.6666666666666666,0.11787072243346007,0.7096774193548387,0.7857142857142857,0.2727272727272727,0.33840304182509506,0.4606741573033708,0.47674418604651164,0.2926829268292683,0.18250950570342206,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.06463878326996197,0.35294117647058826,0.35294117647058826,1.0,0.2965779467680608,0.358974358974359,0.3684210526315789,0.6071428571428571,0.14814814814814814,0.5,0.5,0.07407407407407407,0.2962962962962963,0.5,0.75,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.25,0.2037037037037037,0.36363636363636365,0.4790874524714829,0.358974358974359,0.49889182509505703,0.4831785714285715,0.4882537037037037,0.10689655172413794,0.15463917525773196,0.010416666666666666,0.10149253731343283,0.24776119402985075,10.425595238095239,25.750526315789475,0.22814982973893302,4.0,3.0,1.0,,4.0,,,,0.16,0.022388059701492536,2.0,1.0,1.0,1.0,0.021052631578947368,0.02564102564102564,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23439.6,391.0,6.0,784,797,162.0,178.0,111.0,1581,22.0,29.0,4.0,5.0,3.0,4.0,11.0,28.0,2.0,3.0,7.0,18.0,3.0,1.0,5.0,45.0,128.0,9.0,16.0,14.0,35.0,35.0,60.0,52.0,146.0,19.0,245.0,863,4.0,5.0,12.0,19.0,,44.0,6.0,9.0,15.0,40.0,11.0,68.0,36.0,34.0,129.0,27.0,2.0,128.0,45.0,7.0,32.0,20.0,52.0,15.0,5.0,17.0,13.0,2.0,124.0,8.0,3.0,14.0,12.0,27,12.0,39,22.0,16.0,6.0,16.0,4.0,14.0,9.0,1.0,2.0,,25.0,,4.0,19.0,33.0,2.0,1.0,32.0,1.0,27.0,2.0,2.0,11.0,,2.0,3.0,2.0,1.0,3.0,2.0,,68.0,162.0,2.0,2.0,0.5142857142857142,0.5294117647058824,0.8269230769230769,0.3561643835616438,0.631578947368421,0.375,0.3561643835616438,0.5833333333333334,0.8,0.6666666666666666,0.5485436893203883,0.9166666666666666,0.5816326530612245,0.5622119815668203,0.9166666666666666,0.6071428571428571,0.7087378640776699,0.11666666666666667,0.06896551724137931,0.17857142857142858,26.304347826086957,0.64,0.06451612903225806,0.016216216216216217,0.08433734939759036,0.03347280334728033,0.07386363636363637,0.025943396226415096,0.017543859649122806,0.0196078431372549,0.026737967914438502,0.057692307692307696,0.07692307692307693,0.05825242718446602,0.06451612903225806,0.03305785123966942,0.2222222222222222,0.6666666666666666,0.1407766990291262,0.7586206896551724,0.8148148148148148,0.5454545454545454,0.13592233009708737,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.014563106796116505,0.6666666666666666,0.6666666666666666,0.5,0.08737864077669903,0.3888888888888889,0.3888888888888889,1.0,0.6213592233009708,0.3515625,0.35714285714285715,0.8,0.20833333333333334,0.8,0.75,0.125,0.6666666666666666,0.5625,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.7142857142857143,0.4,0.8495145631067961,0.3515625,0.5244582926829267,0.51556,0.4928260416666667,0.05116279069767442,0.15942028985507245,,0.17959183673469387,0.27755102040816326,5.3116666666666665,26.753424657534246,0.2066326530612245,1.0,1.0,1.0,,3.0,,,,0.041666666666666664,0.009523809523809525,2.0,,,,0.0136986301369863,0.015625,3.0,1.0,0.0625,1.0,1.0,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,62672.90000000001,1045.0,121.0,2092,2119,509.0,562.0,273.0,4211,85.0,109.0,18.0,27.0,18.0,23.0,39.0,90.0,1.0,2.0,,,,,,,1.0,,,,,125.0,201.0,,1.0,34.0,284.0,2296,22.0,32.0,,,5.0,49.0,26.0,37.0,,,6.0,58.0,192.0,58.0,,,26.0,1.0,,17.0,46.0,46.0,92.0,37.0,9.0,28.0,9.0,9.0,230.0,42.0,31.0,75.0,78.0,159,74.0,233,50.0,24.0,26.0,29.0,17.0,15.0,38.0,1.0,14.0,1.0,67.0,4.0,13.0,67.0,134.0,13.0,14.0,66.0,1.0,69.0,13.0,,36.0,,5.0,28.0,15.0,13.0,30.0,19.0,,58.0,508.0,21.0,4.0,0.768,0.8571428571428571,,,,,,0.6218905472636815,0.6875,0.7027027027027027,0.6188118811881188,0.6875,0.7027027027027027,0.6173913043478261,0.6805555555555556,0.6744186046511628,0.0049504950495049506,0.0845771144278607,0.06422018348623854,0.1111111111111111,12.277800744109136,0.43283582089552236,0.1553784860557769,0.06553911205073996,0.15889830508474576,0.0748663101604278,0.1570841889117043,0.07059961315280464,0.058823529411764705,0.06827309236947791,0.07534246575342465,0.07317073170731707,0.11494252873563218,0.19123505976095617,0.12987012987012986,0.1585014409221902,0.16,0.6333333333333333,0.5396039603960396,0.7798165137614679,0.8333333333333334,0.7411764705882353,0.44554455445544555,0.43333333333333335,0.4875,0.8205128205128205,0.009900990099009901,0.5,0.5,1.0,,,,,0.0049504950495049506,,,,0.84375,0.6666666666666666,0.2222222222222222,,,,,0.6216216216216216,0.782608695652174,,,,,0.5445544554455446,,0.5599933168316831,0.5681849999999999,0.5618783783783785,0.16,0.16071428571428573,,0.17253521126760563,0.20422535211267606,4.483582089552239,31.6,0.24330783938814532,6.0,4.0,,,3.0,2.0,2.0,,0.10714285714285714,0.06779661016949153,1.0,2.0,,,1.0,1.0,,1.0,0.021739130434782608,,,2.0,3.0,0.06818181818181818,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,8586.3,143.0,69.0,289,288,59.0,77.0,37.0,577,4.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,3.0,9.0,2.0,,,3.0,8.0,,,1.0,2.0,4.0,8.0,6.0,17.0,1.0,27.0,299,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,,7.0,8.0,,18.0,,,8.0,3.0,2.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,8.0,2.0,8.0,5.0,15,12.0,27,6.0,5.0,1.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,1.0,9.0,15.0,3.0,,2.0,,2.0,,,1.0,,,5.0,3.0,2.0,5.0,4.0,,7.0,59.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5,1.0,1.0,0.52,0.8333333333333334,0.875,0.5192307692307693,0.75,0.875,0.68,0.25,0.16666666666666666,0.5,10.21021021021021,0.75,0.060240963855421686,0.03773584905660377,0.125,0.1095890410958904,0.08843537414965986,0.07936507936507936,,,0.10344827586206896,0.13333333333333333,0.07692307692307693,0.06382978723404255,,0.09803921568627451,0.23076923076923078,0.8,0.24,0.6666666666666666,0.8,1.0,0.08,,,,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.5,1.0,,,0.5,0.5,0.92,0.375,0.585296,0.680275,0.5337,0.038461538461538464,0.1111111111111111,,0.2222222222222222,0.25925925925925924,2.4375,25.394117647058824,0.2041522491349481,2.0,,2.0,,1.0,,,,0.4,,,,,,,,1.0,2.0,0.25,0.5,1.0,,,0.2222222222222222,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,37575.100000000006,626.0,150.0,1242,1259,377.0,385.0,186.0,2501,40.0,71.0,18.0,33.0,11.0,20.0,9.0,36.0,5.0,14.0,16.0,48.0,7.0,5.0,16.0,31.0,84.0,5.0,13.0,13.0,27.0,54.0,121.0,47.0,132.0,13.0,262.0,1323,20.0,40.0,6.0,20.0,3.0,61.0,19.0,37.0,18.0,43.0,7.0,99.0,50.0,58.0,129.0,12.0,32.0,84.0,31.0,10.0,36.0,25.0,61.0,18.0,7.0,21.0,11.0,4.0,147.0,21.0,31.0,37.0,36.0,83,53.0,136,35.0,23.0,12.0,10.0,2.0,7.0,10.0,3.0,3.0,1.0,20.0,3.0,8.0,24.0,63.0,3.0,1.0,25.0,6.0,17.0,2.0,,4.0,1.0,4.0,5.0,2.0,3.0,6.0,2.0,,99.0,377.0,13.0,4.0,0.46296296296296297,0.6578947368421053,0.9148936170212766,0.3560606060606061,0.3,0.4186046511627907,0.3560606060606061,0.4462809917355372,0.5,0.5135135135135135,0.49209486166007904,0.48333333333333334,0.575,0.5038461538461538,0.5,0.5892857142857143,0.5217391304347826,0.08264462809917356,0.09859154929577464,0.08333333333333333,19.204389574759944,0.5,0.125,0.1054421768707483,0.13120567375886524,0.06363636363636363,0.1280701754385965,0.08333333333333333,0.10638297872340426,0.1103448275862069,0.0796812749003984,0.012658227848101266,0.15841584158415842,0.10810810810810811,0.10256410256410256,0.1218274111675127,0.15294117647058825,0.3333333333333333,0.28063241106719367,0.5633802816901409,0.625,0.425,0.1422924901185771,0.25,0.2727272727272727,0.3333333333333333,0.05533596837944664,0.35714285714285715,0.35714285714285715,1.0,0.18972332015810275,0.3333333333333333,0.3333333333333333,1.0,0.33201581027667987,0.36904761904761907,0.36904761904761907,0.8709677419354839,0.55,0.5454545454545454,0.2222222222222222,0.11666666666666667,0.21666666666666667,0.38461538461538464,1.0,0.25,0.55,0.2,0.3125,0.3375,0.48148148148148145,0.8023715415019763,0.36904761904761907,0.5594938735177863,0.5648471428571429,0.55044375,0.01953125,0.032520325203252036,0.007518796992481203,0.23282442748091603,0.37786259541984735,5.349586776859503,25.27196969696969,0.3035426731078905,10.0,9.0,1.0,,7.0,1.0,1.0,,0.29411764705882354,0.06382978723404255,,2.0,,,,,1.0,1.0,0.034482758620689655,0.14285714285714285,1.0,,,0.09090909090909091,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,15139.0,252.0,37.0,498,502,89.0,111.0,49.0,1000,18.0,19.0,1.0,1.0,5.0,5.0,17.0,27.0,5.0,12.0,2.0,6.0,1.0,,1.0,2.0,17.0,,3.0,,6.0,40.0,58.0,4.0,23.0,6.0,98.0,539,1.0,3.0,,4.0,3.0,5.0,11.0,15.0,,7.0,3.0,25.0,36.0,44.0,12.0,,,17.0,2.0,2.0,8.0,19.0,27.0,13.0,6.0,6.0,2.0,,73.0,3.0,3.0,8.0,18.0,29,6.0,35,10.0,6.0,4.0,5.0,1.0,3.0,4.0,3.0,2.0,,9.0,,,4.0,13.0,,,12.0,2.0,10.0,2.0,,5.0,,1.0,8.0,3.0,5.0,8.0,6.0,,25.0,89.0,2.0,1.0,0.45,0.45,1.0,0.17391304347826086,,,0.17391304347826086,0.6896551724137931,0.3333333333333333,0.7333333333333333,0.5679012345679012,0.14285714285714285,0.5,0.5764705882352941,0.2777777777777778,0.5208333333333334,0.2839506172839506,0.034482758620689655,,0.07407407407407407,16.876122082585276,0.5555555555555556,0.1487603305785124,0.027777777777777776,0.06779661016949153,0.024390243902439025,0.1087866108786611,0.025974025974025976,,0.034482758620689655,0.0297029702970297,,0.16666666666666666,0.14545454545454545,0.1111111111111111,0.04819277108433735,0.11428571428571428,0.75,0.2345679012345679,0.9473684210526315,0.9473684210526315,0.5,0.3333333333333333,0.6296296296296297,0.68,0.4117647058823529,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.4,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.20987654320987653,0.11764705882352941,0.13333333333333333,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,,,0.22727272727272727,1.0,0.045454545454545456,,0.2727272727272727,,0.5185185185185185,0.11764705882352941,0.5112783950617285,0.47762499999999997,0.5105568181818182,0.05952380952380952,0.08196721311475409,,0.05102040816326531,0.25510204081632654,8.61551724137931,25.813043478260873,0.178714859437751,3.0,1.0,,,,,,,0.23076923076923078,0.03125,2.0,,,,0.08695652173913043,0.11764705882352941,,,,,,,,0.05,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,40369.700000000004,673.0,132.0,1354,1357,315.0,346.0,166.0,2711,13.0,23.0,1.0,2.0,4.0,5.0,26.0,53.0,9.0,19.0,12.0,27.0,5.0,1.0,5.0,71.0,165.0,5.0,11.0,14.0,29.0,48.0,95.0,83.0,192.0,36.0,381.0,1459,3.0,6.0,8.0,16.0,2.0,32.0,13.0,24.0,15.0,34.0,8.0,79.0,36.0,60.0,180.0,69.0,2.0,165.0,71.0,10.0,69.0,51.0,120.0,33.0,18.0,41.0,23.0,5.0,291.0,13.0,4.0,36.0,43.0,79,17.0,96,36.0,21.0,15.0,29.0,10.0,13.0,13.0,1.0,16.0,1.0,42.0,2.0,11.0,17.0,36.0,1.0,,53.0,9.0,41.0,5.0,5.0,17.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,,79.0,315.0,3.0,3.0,0.375,0.3829787234042553,0.7228915662650602,0.4322916666666667,0.5,0.4411764705882353,0.4322916666666667,0.5052631578947369,0.5,0.5416666666666666,0.6010452961672473,0.6818181818181818,0.6120689655172413,0.6241721854304636,0.6956521739130435,0.6290322580645161,0.6689895470383276,0.10526315789473684,0.21739130434782608,0.09433962264150944,22.122186495176848,0.6904761904761905,0.13564668769716087,0.013201320132013201,0.11764705882352941,0.036211699164345405,0.12680577849117175,0.0256797583081571,0.03409090909090909,0.0064516129032258064,0.03546099290780142,0.03896103896103896,0.11818181818181818,0.13125,0.19148936170212766,0.1206896551724138,0.10810810810810811,0.5,0.08013937282229965,0.5652173913043478,0.7222222222222222,0.3076923076923077,0.18466898954703834,0.49056603773584906,0.5416666666666666,0.34615384615384615,0.06620209059233449,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.09407665505226481,0.4444444444444444,0.4444444444444444,1.0,0.5749128919860628,0.4303030303030303,0.4329268292682927,0.676056338028169,0.09090909090909091,0.5,,0.22727272727272727,0.5,0.45454545454545453,0.8,0.08620689655172414,0.8,0.08620689655172414,0.2,0.5,0.4827586206896552,0.7491289198606271,0.4303030303030303,0.5252413732394365,0.49709375,0.5046885964912281,0.06020066889632107,0.1588785046728972,0.005208333333333333,0.08398950131233596,0.2073490813648294,9.602105263157895,26.69322916666668,0.2326440177252585,,3.0,1.0,,3.0,,,,,0.02097902097902098,1.0,,1.0,,0.005208333333333333,0.006060606060606061,3.0,,,0.6,1.0,,,,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,30889.9,515.0,32.0,1015,1038,244.0,256.0,134.0,2053,37.0,61.0,13.0,24.0,3.0,10.0,6.0,16.0,,2.0,19.0,40.0,5.0,3.0,8.0,4.0,16.0,1.0,2.0,2.0,5.0,43.0,79.0,23.0,56.0,9.0,164.0,1147,14.0,26.0,3.0,7.0,2.0,39.0,4.0,12.0,5.0,13.0,1.0,24.0,54.0,32.0,69.0,,22.0,16.0,4.0,10.0,20.0,24.0,44.0,17.0,7.0,12.0,6.0,2.0,112.0,25.0,17.0,37.0,28.0,81,44.0,125,20.0,11.0,9.0,9.0,1.0,4.0,10.0,1.0,5.0,3.0,19.0,4.0,7.0,37.0,65.0,2.0,2.0,11.0,1.0,15.0,1.0,,8.0,,,12.0,6.0,6.0,12.0,5.0,,24.0,243.0,5.0,,0.627906976744186,0.84375,1.0,0.4107142857142857,0.42857142857142855,0.38461538461538464,0.4107142857142857,0.5443037974683544,0.5384615384615384,0.3333333333333333,0.5740740740740741,0.5606060606060606,0.46,0.5774647887323944,0.5571428571428572,0.46153846153846156,0.4148148148148148,0.12658227848101267,0.13114754098360656,0.125,13.678844519966015,0.47368421052631576,0.11570247933884298,0.07456140350877193,0.15611814345991562,0.09293680297397769,0.13569937369519833,0.08450704225352113,0.0547945205479452,0.08403361344537816,0.09045226130653267,0.1,0.06329113924050633,0.112,0.23684210526315788,0.12849162011173185,0.2413793103448276,0.4166666666666667,0.45185185185185184,0.6065573770491803,0.6981132075471698,0.5675675675675675,0.11851851851851852,0.375,0.42857142857142855,1.0,0.014814814814814815,,,,0.2962962962962963,0.475,0.475,1.0,0.11851851851851852,0.25,0.25,1.0,0.7272727272727273,0.5416666666666666,0.07692307692307693,0.15151515151515152,0.06060606060606061,0.5,1.0,0.4,0.3,0.32,0.375,0.2,0.4,0.8666666666666667,0.25,0.5858429629629629,0.56379375,0.59836,0.056338028169014086,0.09302325581395349,,0.23780487804878048,0.14634146341463414,3.460759493670886,24.126785714285717,0.24039408866995074,16.0,6.0,,,1.0,,,,0.5517241379310345,0.10909090909090909,,2.0,,,,,2.0,2.0,0.07692307692307693,0.4,1.0,,,0.08333333333333333,,True,,
