EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,OffThreePtRebounds,SecondChanceTurnovers,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9463.1,158.0,-44.0,318.0,327,47.0,57.0,38.0,645,11.0,13.0,2.0,4.0,1.0,1.0,6.0,24.0,17.0,37.0,4.0,38.0,380.0,3.0,5.0,6.0,1.0,1.0,2.0,28.0,6.0,3.0,9.0,4.0,13.0,4.0,4.0,3.0,2.0,30.0,3.0,13.0,14.0,27.0,3.0,30.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,10.0,13.0,17.0,30.0,2.0,2.0,4.0,10.0,1.0,8.0,2.0,4.0,1.0,5.0,4.0,1.0,5.0,3.0,2.0,47.0,3.0,0.8235294117647058,0.8235294117647058,0.4594594594594595,0.6,1.0,0.4594594594594595,0.6,1.0,0.475,0.6,1.0,0.08108108108108109,0.07692307692307693,0.08333333333333333,14.402173913043478,0.23076923076923078,0.17721518987341772,0.04054054054054054,0.17567567567567569,0.17647058823529413,0.01875,0.08333333333333333,0.038461538461538464,0.13043478260869565,0.2564102564102564,0.058823529411764705,0.20754716981132076,0.09523809523809523,0.11764705882352941,0.6,0.35135135135135137,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.6486486486486487,0.25,0.2727272727272727,0.8333333333333334,0.8,0.5,0.5,1.0,1.0,0.35135135135135137,0.5063405405405406,0.5602750000000001,0.7099,0.10256410256410256,0.10256410256410256,0.15789473684210525,0.05263157894736842,5.84054054054054,0.14779874213836477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,837.7,14.0,3.0,27.0,29,7.0,7.0,3.0,56,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,29.0,,,,1.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,1.0,,1.0,0.5,,1.0,0.5,,1.0,,,,10.0,1.0,,,,,0.18181818181818182,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.601325,,0.5869,,,,1.0,2.2,0.25925925925925924,1.0,1.0,2.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.5,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6713.400000000001,112.0,-26.0,227.0,230,43.0,44.0,28.0,457,12.0,12.0,1.0,1.0,2.0,2.0,12.0,22.0,28.0,44.0,19.0,99.0,271.0,3.0,4.0,9.0,6.0,10.0,26.0,24.0,32.0,3.0,10.0,14.0,24.0,9.0,6.0,3.0,1.0,62.0,1.0,7.0,3.0,10.0,5.0,15.0,,,,,9.0,1.0,5.0,5.0,14.0,3.0,4.0,,1.0,,20.0,,23.0,6.0,13.0,1.0,,,,,,26.0,43.0,,0.42857142857142855,0.46153846153846156,0.6363636363636364,0.75,0.6,0.6349206349206349,0.6428571428571429,0.7,0.6901408450704225,0.6428571428571429,0.7647058823529411,0.06818181818181818,,0.13636363636363635,32.31939163498099,0.6428571428571429,0.05263157894736842,0.02127659574468085,0.14285714285714285,0.09433962264150944,0.04424778761061947,,0.029411764705882353,0.0625,0.06896551724137931,,0.17142857142857143,0.07142857142857142,,,0.19047619047619047,1.0,1.0,0.6666666666666666,0.3492063492063492,0.5454545454545454,0.631578947368421,0.25,0.14285714285714285,1.0,,0.13333333333333333,1.0,0.49206349206349204,0.5115944444444446,0.39419999999999994,0.48292666666666667,0.18571428571428572,0.2549019607843137,0.09090909090909091,0.26262626262626265,8.602272727272728,0.1894273127753304,4.0,19.0,4.0,2.0,0.30158730158730157,0.06060606060606061,0.02,0.06349206349206349,26.563157894736843,4.0,10.0,1.0,1.0,7.0,15.0,1.0,2.0,3.0,5.0,8.0,1.0,3.0,3.0,5.0,5.0,21.0,3.0,4.0,15.0,7.0,5.0,2.0,4.0,2.0,4.0,1.0,1.0,0.875,0.42105263157894735,0.3333333333333333,0.6,0.42105263157894735,0.1875,0.15873015873015872,0.4,0.4,0.25,0.25,0.25,1.0,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4849.700000000001,81.0,-27.0,160.0,162,21.0,18.0,22.0,322,10.0,12.0,5.0,5.0,2.0,3.0,2.0,5.0,12.0,17.0,2.0,29.0,202.0,5.0,6.0,10.0,2.0,4.0,4.0,12.0,12.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,6.0,6.0,14.0,11.0,25.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,7.0,12.0,,2.0,,2.0,,4.0,,2.0,,6.0,3.0,3.0,6.0,1.0,4.0,21.0,,0.5,0.8571428571428571,0.7058823529411765,0.8333333333333334,0.5,0.5869565217391305,0.8333333333333334,0.3333333333333333,0.58,0.7142857142857143,0.3333333333333333,0.058823529411764705,0.08333333333333333,,13.829787234042554,1.0,0.15789473684210525,0.1111111111111111,0.17647058823529413,0.16666666666666666,0.12345679012345678,,0.11538461538461539,0.1111111111111111,0.09090909090909091,0.42857142857142855,0.08,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.5217391304347826,0.8333333333333334,0.9090909090909091,0.4,0.21739130434782608,0.4,0.4,1.0,0.8333333333333334,1.0,,0.5,0.6666666666666666,0.782608695652174,0.5732804347826087,0.5450666666666667,0.5819333333333333,0.08,0.10526315789473684,0.3448275862068966,0.13793103448275862,3.123529411764706,0.13125,4.0,6.0,6.0,,0.2608695652173913,0.13333333333333333,0.12121212121212122,0.17391304347826086,24.38333333333333,,,1.0,,,2.0,,,,1.0,1.0,,,,2.0,,3.0,,10.0,2.0,,1.0,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,,0.25,0.25,1.0,0.08695652173913043,,,,,,,,0.16666666666666666,,,1.0,1.0,2.0,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4.0,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,2.0,,5.0,9.0,,1.0,3.0,,1.0,3.0,,2.0,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,3.0,3.0,,,,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,,,,38.46153846153846,,,,0.3333333333333333,0.2,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,0.3333333333333333,,0.75,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,0.6,0.6,10.25,0.3333333333333333,,2.0,,,0.5,,,,25.25,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4591.9,77.0,-40.0,157.0,162,29.0,20.0,17.0,319,,1.0,,1.0,,,,2.0,,3.0,,27.0,194.0,,2.0,3.0,,,6.0,,,,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,1.0,3.0,4.0,8.0,3.0,11.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,7.0,,,,1.0,,,,,,,,,1.0,1.0,6.0,29.0,,,,,,,0.48214285714285715,0.3,0.5,0.48214285714285715,0.3,0.5,,,,17.679558011049725,0.5,0.1111111111111111,0.02564102564102564,0.08108108108108109,0.0958904109589041,0.037037037037037035,0.125,,,0.1875,0.14285714285714285,0.1111111111111111,,0.05555555555555555,1.0,0.03571428571428571,,,,0.07142857142857142,,,,0.2,,,,,0.9285714285714286,0.5419017857142857,0.51885,0.5423749999999999,,,0.1111111111111111,0.2222222222222222,5.133333333333334,0.18471337579617833,3.0,25.0,2.0,1.0,0.8928571428571429,0.047619047619047616,0.02857142857142857,0.10714285714285714,26.112000000000002,,,2.0,,7.0,22.0,1.0,3.0,2.0,6.0,9.0,1.0,3.0,2.0,6.0,,27.0,,,22.0,7.0,,,,,1.0,,,1.0,0.36,0.3333333333333333,0.3333333333333333,0.36,0.14285714285714285,,,,,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.3181818181818182,0.3181818181818182,1.0,,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3181818181818182,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5804.2,97.0,-6.0,193.0,196,40.0,46.0,22.0,389,,1.0,,,,,2.0,6.0,4.0,10.0,4.0,39.0,220.0,,,10.0,,,1.0,6.0,2.0,1.0,12.0,8.0,20.0,5.0,6.0,5.0,1.0,48.0,,4.0,7.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,4.0,1.0,4.0,7.0,2.0,3.0,,,,10.0,3.0,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,40.0,,0.75,0.75,0.4,,,0.4861111111111111,1.5,,0.5,1.25,0.125,0.1,1.0,,20.72072072072072,0.42857142857142855,0.14893617021276595,,0.08695652173913043,0.11827956989247312,0.03225806451612903,,,,0.09523809523809523,0.45454545454545453,0.09375,0.07142857142857142,,0.6666666666666666,0.027777777777777776,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.75,0.5159472222222221,0.523875,0.5296500000000001,0.05263157894736842,0.16666666666666666,0.2564102564102564,0.02564102564102564,11.34,0.20725388601036268,3.0,26.0,3.0,,0.7222222222222222,0.061224489795918366,0.075,0.08333333333333333,26.83846153846154,2.0,3.0,3.0,2.0,6.0,23.0,1.0,1.0,,3.0,9.0,3.0,3.0,,3.0,1.0,21.0,6.0,,23.0,6.0,3.0,,2.0,,2.0,,1.0,0.7777777777777778,0.34615384615384615,1.0,,0.34615384615384615,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6388888888888888,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,0.2608695652173913,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2111.7,35.0,-2.0,69.0,72,22.0,26.0,9.0,141,,,,,,,,1.0,1.0,2.0,,11.0,88.0,,,,1.0,1.0,8.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,2.0,1.0,2.0,3.0,2.0,5.0,,3.0,1.0,2.0,1.0,,,2.0,3.0,2.0,6.0,,2.0,1.0,,,,,,,,,,,,8.0,22.0,1.0,1.0,1.0,0.5,,1.0,0.5,,0.8,0.5,,0.8,,,,17.72151898734177,0.3333333333333333,0.11764705882352941,0.16666666666666666,0.058823529411764705,0.08823529411764706,0.06896551724137931,0.5,0.125,0.16666666666666666,,0.25,,0.14285714285714285,,,,,,,0.09090909090909091,,,,,,,,,0.8181818181818182,0.5276727272727273,0.507,0.51871,,,,0.7272727272727273,11.75,0.3188405797101449,5.0,9.0,,,0.8181818181818182,,,0.45454545454545453,25.41111111111111,1.0,1.0,2.0,,1.0,4.0,,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,,9.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.4,0.4,1.0,0.36363636363636365,0.25,0.25,1.0,,1.0,,,0.2,1.0,0.25,3.0,,,,,,0.6,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,1.0,4.0,1.0,3.0,,,4.0,8.0,5.0,13.0,4.0,14.0,56.0,1.0,3.0,4.0,,,,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,4.0,3.0,3.0,6.0,4.0,10.0,2.0,1.0,1.0,,2.0,,2.0,3.0,5.0,2.0,4.0,,1.0,1.0,4.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,,0.6,0.75,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.4666666666666667,0.5,,0.15384615384615385,0.25,0.125,30.3030303030303,0.4,0.21428571428571427,0.21052631578947367,0.14285714285714285,0.17142857142857143,0.13793103448275862,0.4,0.16666666666666666,0.4,0.16666666666666666,,0.125,0.2,0.3333333333333333,1.0,0.3076923076923077,0.25,0.3333333333333333,,0.6153846153846154,0.5,0.5714285714285714,0.75,1.0,0.3333333333333333,,,,0.3076923076923077,0.5017846153846154,0.6799666666666666,,0.13333333333333333,0.13333333333333333,0.2857142857142857,,6.446153846153846,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6230.6,104.0,-40.0,212.0,219,9.0,33.0,24.0,431,4.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,12.0,3.0,47.0,249.0,1.0,1.0,8.0,1.0,1.0,5.0,10.0,4.0,3.0,8.0,3.0,11.0,2.0,6.0,2.0,,25.0,,6.0,3.0,10.0,2.0,12.0,,5.0,4.0,1.0,3.0,2.0,2.0,2.0,5.0,5.0,9.0,,,,6.0,,4.0,1.0,2.0,,2.0,2.0,,2.0,2.0,5.0,9.0,,0.7142857142857143,0.7142857142857143,0.5833333333333334,1.0,1.0,0.6111111111111112,1.3333333333333333,1.25,0.6351351351351351,1.3333333333333333,1.25,0.25,0.3333333333333333,0.2,17.073170731707318,0.6,0.05555555555555555,,0.12,0.08653846153846154,0.008849557522123894,,,0.14285714285714285,0.034482758620689655,,0.08333333333333333,0.21428571428571427,,1.0,0.16666666666666666,0.6666666666666666,1.0,0.75,0.1388888888888889,0.4,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.8333333333333334,0.5425666666666668,0.6162,0.572175,0.05405405405405406,0.15384615384615385,0.1702127659574468,0.10638297872340426,5.158333333333333,0.04245283018867924,6.0,24.0,1.0,,0.6666666666666666,0.01694915254237288,0.02,0.16666666666666666,26.233333333333334,1.0,1.0,3.0,2.0,7.0,18.0,,,1.0,1.0,10.0,2.0,2.0,1.0,1.0,,27.0,3.0,,18.0,7.0,1.0,,1.0,,,,,0.9,0.4166666666666667,1.0,1.0,0.4166666666666667,,0.027777777777777776,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,,,,0.5,1.0,0.3888888888888889,,1.0,1.0,0.25,0.3333333333333333,,,1.0,,,2.0,,1.0,1.0,,,,,,,,True,,,,,,,
