EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29353.1,489.0,79.0,991,993,310.0,320.0,145.0,1984,30.0,39.0,3.0,3.0,8.0,8.0,41.0,78.0,26.0,56.0,3.0,9.0,2.0,1.0,2.0,28.0,97.0,4.0,10.0,10.0,31.0,97.0,173.0,31.0,106.0,91.0,378.0,1102,8.0,12.0,4.0,12.0,7.0,35.0,29.0,49.0,11.0,33.0,41.0,132.0,68.0,126.0,63.0,30.0,6.0,97.0,28.0,13.0,33.0,53.0,86.0,33.0,20.0,16.0,13.0,4.0,225.0,11.0,2.0,27.0,26.0,53,13.0,66,10.0,7.0,3.0,35.0,2.0,20.0,13.0,3.0,15.0,3.0,48.0,7.0,13.0,18.0,35.0,2.0,3.0,89.0,3.0,111.0,15.0,4.0,46.0,2.0,11.0,5.0,4.0,1.0,5.0,3.0,1.0,132.0,309.0,4.0,11.0,0.35051546391752575,0.3617021276595745,0.6774193548387096,0.29245283018867924,0.3333333333333333,0.3333333333333333,0.29245283018867924,0.5606936416184971,0.6666666666666666,0.5918367346938775,0.514336917562724,0.5833333333333334,0.5548780487804879,0.5804953560371517,0.625,0.6407766990291263,0.37992831541218636,0.07514450867052024,0.1282051282051282,0.10256410256410256,31.982758620689655,0.7291666666666666,0.10483870967741936,0.00904977375565611,0.12857142857142856,0.04182509505703422,0.11572052401746726,0.026859504132231406,0.016129032258064516,0.00909090909090909,0.025,0.09523809523809523,0.07608695652173914,0.13513513513513514,0.08888888888888889,0.12666666666666668,0.13333333333333333,0.6,0.13978494623655913,0.7692307692307693,0.8823529411764706,0.5666666666666667,0.27956989247311825,0.5256410256410257,0.5857142857142857,0.1951219512195122,0.2007168458781362,0.4642857142857143,0.4642857142857143,0.34615384615384615,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.34767025089605735,0.28865979381443296,0.28865979381443296,0.6428571428571429,0.125,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,1.0,0.0975609756097561,1.0,0.024390243902439025,0.5,0.3780487804878049,0.3225806451612903,0.5197132616487455,0.28865979381443296,0.5034741935483871,0.46904166666666675,0.48416341463414636,0.15384615384615385,0.22549019607843138,0.018518518518518517,0.09259259259259259,0.3492063492063492,10.275722543352602,26.408490566037738,0.31281533804238143,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28741.3,479.0,12.0,963,966,201.0,227.0,118.0,1929,7.0,14.0,2.0,5.0,2.0,3.0,5.0,14.0,,1.0,15.0,22.0,3.0,4.0,4.0,41.0,104.0,5.0,14.0,9.0,23.0,12.0,29.0,56.0,126.0,5.0,197.0,1078,3.0,8.0,6.0,17.0,2.0,26.0,2.0,5.0,13.0,27.0,2.0,45.0,12.0,12.0,162.0,6.0,4.0,104.0,41.0,3.0,27.0,17.0,44.0,14.0,3.0,13.0,11.0,3.0,105.0,11.0,4.0,30.0,32.0,70,15.0,85,14.0,7.0,7.0,16.0,3.0,14.0,6.0,,2.0,1.0,22.0,4.0,4.0,22.0,37.0,1.0,1.0,9.0,,7.0,,1.0,1.0,,2.0,5.0,2.0,3.0,8.0,5.0,,45.0,201.0,2.0,2.0,0.5,0.6,0.9642857142857143,0.4444444444444444,0.35294117647058826,0.48148148148148145,0.4444444444444444,0.41379310344827586,0.375,0.4,0.6193548387096774,0.48,0.671875,0.620253164556962,0.5,0.6617647058823529,0.8129032258064516,0.10344827586206896,0.14285714285714285,0.07142857142857142,16.260162601626014,0.7272727272727273,0.14285714285714285,0.020100502512562814,0.14285714285714285,0.039711191335740074,0.14285714285714285,0.031512605042016806,0.04,0.01818181818181818,0.03896103896103896,0.043478260869565216,0.09859154929577464,0.1452991452991453,0.2222222222222222,0.11464968152866242,0.22641509433962265,0.625,0.09032258064516129,0.5,0.5833333333333334,0.5714285714285714,0.09032258064516129,0.35714285714285715,0.38461538461538464,0.4,0.0064516129032258064,,,,0.14193548387096774,0.6818181818181818,0.6818181818181818,1.0,0.6709677419354839,0.3942307692307692,0.3942307692307692,0.9512195121951219,0.2,0.4,0.5,0.12,0.56,0.35714285714285715,1.0,0.09375,0.6666666666666666,0.125,1.0,0.71875,0.391304347826087,0.9032258064516129,0.3942307692307692,0.5394568181818181,0.5206888888888889,0.52338125,0.00641025641025641,0.03333333333333333,,0.1319796954314721,0.22842639593908629,4.8068965517241375,26.44206349206349,0.2087227414330218,1.0,8.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.26666666666666666,0.0375,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27616.1,460.0,4.0,920,944,207.0,288.0,128.0,1864,23.0,34.0,2.0,5.0,4.0,6.0,45.0,93.0,23.0,53.0,6.0,17.0,2.0,1.0,4.0,29.0,86.0,4.0,9.0,4.0,13.0,91.0,180.0,35.0,103.0,64.0,351.0,1053,9.0,20.0,4.0,11.0,6.0,36.0,24.0,39.0,5.0,17.0,20.0,83.0,52.0,130.0,72.0,33.0,,86.0,29.0,7.0,10.0,11.0,21.0,8.0,3.0,9.0,1.0,,53.0,12.0,4.0,17.0,21.0,42,16.0,58,19.0,13.0,6.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,15.0,47.0,4.0,1.0,66.0,6.0,74.0,5.0,,31.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,,81.0,206.0,6.0,5.0,0.2857142857142857,0.2857142857142857,0.6857142857142857,0.33980582524271846,0.36363636363636365,0.29411764705882354,0.33980582524271846,0.5055555555555555,0.45,0.6153846153846154,0.5070671378091873,0.4838709677419355,0.5625,0.5536277602523659,0.5294117647058824,0.6194029850746269,0.36395759717314485,0.03888888888888889,0.11764705882352941,0.03225806451612903,31.367041198501873,0.3888888888888889,0.09859154929577464,0.017543859649122806,0.08374384236453201,0.05,0.09134615384615384,0.03418803418803419,0.01639344262295082,0.02654867256637168,0.05583756345177665,0.023255813953488372,0.057971014492753624,0.10091743119266056,0.17142857142857143,0.0979020979020979,0.05,0.6666666666666666,0.12014134275618374,0.6764705882352942,0.7666666666666667,0.30434782608695654,0.3286219081272085,0.4838709677419355,0.5,0.28888888888888886,0.1872791519434629,0.4339622641509434,0.4339622641509434,0.2608695652173913,0.06007067137809187,0.35294117647058826,0.35294117647058826,1.0,0.303886925795053,0.3372093023255814,0.34523809523809523,0.6206896551724138,0.16129032258064516,0.4,0.5,0.06451612903225806,0.2903225806451613,0.4444444444444444,0.75,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.25,0.23214285714285715,0.3076923076923077,0.4840989399293286,0.3372093023255814,0.5008777385159009,0.4831785714285715,0.48987946428571433,0.1032258064516129,0.15048543689320387,0.009615384615384616,0.10256410256410256,0.23646723646723647,10.447777777777778,25.787378640776698,0.225,,4.0,3.0,1.0,,4.0,,,,0.14814814814814814,0.02054794520547945,,,2.0,1.0,1.0,1.0,0.019417475728155338,0.023255813953488372,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23439.6,391.0,6.0,784,797,162.0,178.0,111.0,1581,22.0,29.0,4.0,5.0,3.0,4.0,11.0,28.0,2.0,3.0,7.0,18.0,3.0,1.0,5.0,45.0,128.0,9.0,16.0,14.0,35.0,35.0,60.0,52.0,146.0,19.0,245.0,863,4.0,5.0,12.0,19.0,,44.0,6.0,9.0,15.0,40.0,11.0,68.0,36.0,34.0,129.0,27.0,2.0,128.0,45.0,7.0,32.0,20.0,52.0,15.0,5.0,17.0,13.0,2.0,124.0,8.0,3.0,14.0,12.0,27,12.0,39,22.0,16.0,6.0,16.0,4.0,14.0,9.0,1.0,2.0,,25.0,,4.0,19.0,33.0,2.0,1.0,32.0,1.0,27.0,2.0,2.0,11.0,,2.0,3.0,2.0,1.0,3.0,2.0,,68.0,162.0,2.0,2.0,0.5142857142857142,0.5294117647058824,0.8269230769230769,0.3561643835616438,0.631578947368421,0.375,0.3561643835616438,0.5833333333333334,0.8,0.6666666666666666,0.5485436893203883,0.9166666666666666,0.5816326530612245,0.5622119815668203,0.9166666666666666,0.6071428571428571,0.7087378640776699,0.11666666666666667,0.06896551724137931,0.17857142857142858,26.304347826086957,0.64,0.06451612903225806,0.016216216216216217,0.08433734939759036,0.03347280334728033,0.07386363636363637,0.025943396226415096,0.017543859649122806,0.0196078431372549,0.026737967914438502,0.057692307692307696,0.07692307692307693,0.05825242718446602,0.06451612903225806,0.03305785123966942,0.2222222222222222,0.6666666666666666,0.1407766990291262,0.7586206896551724,0.8148148148148148,0.5454545454545454,0.13592233009708737,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.014563106796116505,0.6666666666666666,0.6666666666666666,0.5,0.08737864077669903,0.3888888888888889,0.3888888888888889,1.0,0.6213592233009708,0.3515625,0.35714285714285715,0.8,0.20833333333333334,0.8,0.75,0.125,0.6666666666666666,0.5625,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.7142857142857143,0.4,0.8495145631067961,0.3515625,0.5244582926829267,0.51556,0.4928260416666667,0.05116279069767442,0.15942028985507245,,0.17959183673469387,0.27755102040816326,5.3116666666666665,26.753424657534246,0.2066326530612245,3.0,1.0,1.0,1.0,,3.0,,,,0.041666666666666664,0.009523809523809525,1.0,1.0,2.0,,,,0.0136986301369863,0.015625,1.0,0.0625,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,67161.29999999999,1119.0,110.0,2241,2269,538.0,607.0,299.0,4510,96.0,121.0,21.0,31.0,21.0,26.0,43.0,98.0,1.0,2.0,,,,,,,1.0,,,,,140.0,221.0,,1.0,35.0,315.0,2487,26.0,37.0,,,5.0,57.0,31.0,43.0,,,7.0,69.0,212.0,68.0,,,32.0,1.0,,18.0,51.0,53.0,104.0,43.0,10.0,30.0,10.0,11.0,261.0,47.0,36.0,75.0,87.0,168,84.0,252,52.0,26.0,26.0,29.0,18.0,15.0,40.0,1.0,14.0,1.0,69.0,4.0,13.0,70.0,141.0,13.0,14.0,67.0,1.0,71.0,13.0,,37.0,,5.0,31.0,15.0,16.0,33.0,21.0,,69.0,537.0,24.0,4.0,0.7571428571428571,0.8548387096774194,,,,,,0.6334841628959276,0.7027027027027027,0.7209302325581395,0.6306306306306306,0.7027027027027027,0.7209302325581395,0.6274900398406374,0.6951219512195121,0.69,0.0045045045045045045,0.08144796380090498,0.06611570247933884,0.10204081632653061,12.312427856868027,0.42028985507246375,0.16353383458646617,0.07243460764587525,0.15212981744421908,0.07592891760904685,0.15804878048780488,0.07437275985663082,0.07692307692307693,0.07364341085271318,0.07261410788381743,0.08759124087591241,0.12154696132596685,0.2,0.13580246913580246,0.1532033426183844,0.14925373134328357,0.6363636363636364,0.545045045045045,0.7933884297520661,0.8495575221238938,0.7291666666666666,0.44144144144144143,0.4387755102040816,0.48863636363636365,0.813953488372093,0.009009009009009009,0.5,0.5,1.0,,,,,0.0045045045045045045,,,,0.8378378378378378,0.6774193548387096,0.19047619047619047,,,,,0.6046511627906976,0.8076923076923077,,,,,0.5495495495495496,,0.5610538288288288,0.5799041666666666,0.5653465116279072,0.15040650406504066,0.1510204081632653,,0.18095238095238095,0.21904761904761905,4.492307692307692,31.6,0.24007139669790273,,6.0,5.0,,,3.0,2.0,2.0,,0.1,0.07936507936507936,,,1.0,3.0,,,1.0,1.0,1.0,0.02127659574468085,2.0,3.0,0.0625,,True,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1351.0,23.0,-12.0,43,45,6.0,8.0,7.0,88,1.0,1.0,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,1.0,,,,,,,2.0,2.0,2.0,5.0,2.0,12.0,67,,,1.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,4.0,,6.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,3,1.0,4,1.0,1.0,,,1.0,,1.0,,,,1.0,,,4.0,5.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,,,0.7142857142857143,1.5,1.5,0.75,1.25,1.5,0.7142857142857143,,,,17.647058823529413,,0.2,,,0.05,0.1111111111111111,0.043478260869565216,,,0.08333333333333333,,0.5,0.16666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,0.8571428571428571,,0.5538857142857142,0.37275,0.37275,0.125,0.3333333333333333,,0.4166666666666667,0.25,7.65,23.48,0.13953488372093023,1.0,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3697.6000000000004,62.0,27.0,130,129,41.0,46.0,20.0,259,5.0,11.0,,1.0,1.0,3.0,,,5.0,7.0,,3.0,,,,7.0,17.0,1.0,2.0,2.0,7.0,10.0,18.0,7.0,20.0,6.0,47.0,128,,1.0,1.0,2.0,,3.0,1.0,4.0,2.0,7.0,2.0,10.0,8.0,12.0,9.0,12.0,,17.0,7.0,3.0,5.0,5.0,10.0,1.0,4.0,4.0,1.0,,25.0,,,5.0,2.0,7,,7,2.0,2.0,,3.0,,1.0,3.0,2.0,2.0,,6.0,,3.0,,2.0,,,7.0,1.0,8.0,,,3.0,,1.0,,,,,,1.0,10.0,41.0,1.0,1.0,0.4,0.4,0.42857142857142855,0.35,0.5,0.2857142857142857,0.35,0.5555555555555556,,0.25,0.5394736842105263,0.5,0.36363636363636365,0.5595238095238095,0.5,0.4166666666666667,0.5263157894736842,0.16666666666666666,0.2727272727272727,,30.379746835443036,0.5,0.07692307692307693,,0.17857142857142858,,0.12962962962962962,,,,,,,0.06666666666666667,0.3333333333333333,0.21052631578947367,0.1111111111111111,,0.2894736842105263,0.45454545454545453,0.625,0.6,,,,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.07894736842105263,,,,0.4473684210526316,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,0.3333333333333333,,,0.6363636363636364,0.2857142857142857,0.8157894736842105,0.4117647058823529,0.5558105263157894,0.516225,0.5535272727272728,0.07317073170731707,0.14285714285714285,,0.06382978723404255,0.2127659574468085,8.149999999999999,25.934999999999995,0.3153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,8802.3,147.0,71.0,297,296,64.0,82.0,38.0,593,4.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,3.0,9.0,2.0,,,3.0,8.0,,,1.0,2.0,4.0,8.0,6.0,17.0,1.0,27.0,307,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,,7.0,8.0,,18.0,,,8.0,3.0,2.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,8.0,2.0,8.0,5.0,15,12.0,27,6.0,5.0,1.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,1.0,9.0,15.0,3.0,,2.0,,2.0,,,1.0,,,5.0,3.0,2.0,5.0,4.0,,7.0,64.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5,1.0,1.0,0.52,0.8333333333333334,0.875,0.5192307692307693,0.75,0.875,0.68,0.25,0.16666666666666666,0.5,9.941520467836257,0.75,0.05813953488372093,0.03773584905660377,0.125,0.10526315789473684,0.08666666666666667,0.07751937984496124,,,0.09836065573770492,0.13333333333333333,0.07142857142857142,0.0625,,0.09803921568627451,0.23076923076923078,0.8,0.24,0.6666666666666666,0.8,1.0,0.08,,,,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.5,1.0,,,0.5,0.5,0.92,0.375,0.585296,0.680275,0.5337,0.038461538461538464,0.1111111111111111,,0.2222222222222222,0.25925925925925924,2.4375,25.394117647058824,0.21548821548821548,1.0,2.0,,2.0,,1.0,,,,0.4,,0.5,1.0,,,,,,,2.0,0.25,,,0.2222222222222222,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,41217.799999999996,687.0,134.0,1365,1384,399.0,425.0,204.0,2749,42.0,74.0,18.0,34.0,11.0,20.0,11.0,38.0,6.0,15.0,17.0,53.0,8.0,5.0,17.0,35.0,97.0,6.0,16.0,13.0,29.0,59.0,127.0,52.0,150.0,15.0,289.0,1481,21.0,42.0,7.0,24.0,3.0,66.0,20.0,38.0,18.0,46.0,9.0,103.0,54.0,64.0,141.0,15.0,32.0,97.0,35.0,10.0,42.0,26.0,68.0,19.0,7.0,25.0,13.0,4.0,162.0,24.0,32.0,39.0,37.0,87,57.0,144,38.0,24.0,14.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,21.0,3.0,8.0,26.0,68.0,3.0,1.0,28.0,7.0,20.0,2.0,,4.0,2.0,4.0,5.0,2.0,3.0,6.0,2.0,,103.0,399.0,15.0,4.0,0.4576271186440678,0.627906976744186,0.9038461538461539,0.3466666666666667,0.2916666666666667,0.391304347826087,0.3466666666666667,0.4645669291338583,0.5,0.5263157894736842,0.49458483754512633,0.4772727272727273,0.5595238095238095,0.5070175438596491,0.4925373134328358,0.5786516853932584,0.5415162454873647,0.07874015748031496,0.0945945945945946,0.07894736842105263,19.077306733167084,0.5238095238095238,0.1189710610932476,0.10223642172523961,0.13131313131313133,0.06349206349206349,0.125,0.08104196816208394,0.11,0.10526315789473684,0.0798611111111111,0.011111111111111112,0.1523809523809524,0.10365853658536585,0.09523809523809523,0.12135922330097088,0.15384615384615385,0.3333333333333333,0.26714801444043323,0.5675675675675675,0.6268656716417911,0.42857142857142855,0.1371841155234657,0.2894736842105263,0.3142857142857143,0.2727272727272727,0.05415162454873646,0.4,0.4,1.0,0.19133574007220217,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.35018050541516244,0.36082474226804123,0.36082474226804123,0.8857142857142857,0.5151515151515151,0.5294117647058824,0.2222222222222222,0.12121212121212122,0.24242424242424243,0.375,1.0,0.23809523809523808,0.55,0.20238095238095238,0.29411764705882354,0.34523809523809523,0.4482758620689655,0.8086642599277978,0.36082474226804123,0.557142418772563,0.5584868421052631,0.55015,0.021352313167259787,0.031007751937984496,0.013157894736842105,0.22837370242214533,0.356401384083045,5.479527559055116,25.266,0.2923076923076923,1.0,11.0,9.0,1.0,,7.0,1.0,1.0,,0.2972972972972973,0.05806451612903226,0.125,1.0,,2.0,,,,,1.0,0.03333333333333333,,,0.08196721311475409,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16445.7,274.0,22.0,541,543,102.0,114.0,58.0,1084,19.0,20.0,1.0,1.0,5.0,5.0,18.0,29.0,5.0,14.0,2.0,6.0,1.0,,1.0,2.0,18.0,,3.0,,6.0,42.0,63.0,4.0,24.0,10.0,106.0,600,1.0,3.0,,4.0,5.0,7.0,12.0,16.0,,7.0,3.0,27.0,38.0,46.0,12.0,,,18.0,2.0,2.0,9.0,21.0,30.0,14.0,7.0,7.0,2.0,,81.0,4.0,3.0,9.0,18.0,30,7.0,37,11.0,7.0,4.0,7.0,1.0,4.0,4.0,3.0,3.0,,11.0,,1.0,4.0,14.0,,,14.0,2.0,14.0,2.0,,7.0,,1.0,10.0,4.0,6.0,10.0,7.0,,27.0,102.0,2.0,1.0,0.4523809523809524,0.4523809523809524,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.75,0.5517241379310345,0.14285714285714285,0.5217391304347826,0.5698924731182796,0.35,0.54,0.27586206896551724,0.031746031746031744,,0.06896551724137931,17.02127659574468,0.6363636363636364,0.13740458015267176,0.02564102564102564,0.07377049180327869,0.028368794326241134,0.1067193675889328,0.027131782945736434,,0.031746031746031744,0.034782608695652174,,0.1568627450980392,0.12903225806451613,0.1111111111111111,0.047058823529411764,0.13513513513513514,0.7,0.22988505747126436,0.95,0.95,0.5263157894736842,0.3333333333333333,0.6206896551724138,0.6666666666666666,0.3888888888888889,0.16091954022988506,0.35714285714285715,0.35714285714285715,0.4,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.1111111111111111,0.125,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,,,0.21739130434782608,1.0,0.043478260869565216,,0.2608695652173913,,0.5057471264367817,0.1111111111111111,0.5069942528735633,0.47762499999999997,0.5066152173913043,0.07608695652173914,0.10294117647058823,,0.0660377358490566,0.25471698113207547,8.747619047619047,25.879166666666666,0.18853974121996303,,3.0,1.0,,,,,,,0.23076923076923078,0.027777777777777776,,,2.0,,,,0.08333333333333333,0.1111111111111111,,,,,0.043478260869565216,,True,,
