EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,Travels,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,OffensiveGoaltends,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,294.0,5.0,-3.0,11.0,13,10.0,11.0,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,12.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,25.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.641,0.641,1.0,1.6,25.75,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5323.7,89.0,-33.0,177.0,180,30.0,27.0,24.0,357,10.0,12.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,12.0,18.0,1.0,6.0,29.0,226.0,2.0,4.0,,2.0,4.0,12.0,3.0,2.0,6.0,3.0,6.0,1.0,4.0,30.0,0.5,0.8571428571428571,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.5625,0.3333333333333333,0.5370370370370371,0.3333333333333333,0.25,13.52657004830918,0.16666666666666666,0.5,0.8333333333333334,0.9090909090909091,0.4,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.75,0.5687770833333333,0.5819333333333333,0.13793103448275862,3.566666666666667,24.38333333333333,0.1694915254237288,5.0,5.0,2.0,6.0,2.0,5.0,6.0,10.0,12.0,10.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,6.0,5.0,1.0,6.0,6.0,2.0,14.0,12.0,26.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,12.0,2.0,3.0,6.0,3.0,3.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.05555555555555555,0.08333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.14634146341463414,0.125,0.16666666666666666,0.1276595744680851,0.15584415584415584,0.12643678160919541,0.13793103448275862,0.16666666666666666,0.11428571428571428,0.16666666666666666,0.09090909090909091,0.08695652173913043,0.42857142857142855,0.07407407407407407,0.4444444444444444,0.3,0.25,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5450666666666667,0.1111111111111111,0.14285714285714285,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10613.1,177.0,-36.0,356.0,368,66.0,79.0,42.0,724,12.0,14.0,1.0,1.0,,,,,,,18.0,39.0,,,40.0,424.0,1.0,2.0,,,2.0,30.0,,,6.0,4.0,6.0,3.0,2.0,66.0,0.8333333333333334,0.8333333333333334,,,,,0.46153846153846156,0.5,0.46153846153846156,0.5,0.47619047619047616,0.5,,13.902439024390246,0.5,0.358974358974359,0.8571428571428571,0.9230769230769231,0.8333333333333334,,,,,,0.5,1.0,,,,0.358974358974359,0.5047589743589744,0.58725,0.05,5.907692307692307,,0.1853932584269663,2.0,4.0,6.0,25.0,4.0,3.0,5.0,6.0,6.0,,4.0,11.0,6.0,17.0,5.0,1.0,5.0,3.0,40.0,2.0,3.0,,14.0,16.0,,30.0,5.0,35.0,2.0,2.0,1.0,1.0,5.0,3.0,15.0,17.0,31.0,2.0,12.0,9.0,5.0,2.0,0.6,0.6,0.6,0.10256410256410256,0.07142857142857142,0.3333333333333333,,,0.17777777777777778,0.0379746835443038,0.18181818181818182,0.021505376344086023,0.17964071856287425,0.029069767441860465,0.03571428571428571,,0.02631578947368421,,0.10714285714285714,0.2727272727272727,0.05555555555555555,0.21428571428571427,0.09523809523809523,0.11764705882352941,0.6410256410256411,0.24,0.2727272727272727,0.8333333333333334,0.8,0.5,0.5602750000000001,0.12195121951219512,0.12195121951219512,0.15,3.0,4.0,10.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,0.12,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2831.7,47.0,-5.0,96.0,100,41.0,46.0,12.0,196,,1.0,,1.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,5.0,3.0,9.0,13.0,118.0,2.0,3.0,2.0,4.0,10.0,4.0,9.0,4.0,,,,,10.0,41.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.6666666666666666,0.4642857142857143,0.7142857142857143,0.4642857142857143,0.7142857142857143,0.6428571428571429,16.513761467889907,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,0.2857142857142857,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.5097357142857143,0.5010071428571429,0.7692307692307693,9.6,25.41111111111111,0.4270833333333333,,,,2.0,,,,,,,,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,,3.0,,1.0,2.0,,3.0,3.0,6.0,,5.0,2.0,3.0,2.0,1.0,4.0,2.0,7.0,2.0,1.0,,,,,,,,,0.5,,,0.08695652173913043,0.17647058823529413,0.05263157894736842,,0.07142857142857142,0.07692307692307693,0.16666666666666666,,,,0.1,,0.25,,0.14285714285714285,,0.14285714285714285,,,,,,0.507,,,,,,2.0,1.0,,1.0,,,,2.0,,0.3333333333333333,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.14285714285714285,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1512.7,25.0,17.0,48.0,51,10.0,11.0,6.0,99,1.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,3.0,5.0,53.0,1.0,1.0,,,2.0,2.0,3.0,2.0,,,,,2.0,10.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,9.25925925925926,,0.25,1.0,1.0,1.0,0.25,,,,0.5,1.0,1.0,,,,1.0,0.570175,0.5869,0.4,2.2,25.633333333333336,0.20833333333333334,,,,,,,,,,,,,4.0,4.0,4.0,,,,12.0,2.0,,,1.0,,,1.0,2.0,3.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,0.14285714285714285,0.18181818181818182,0.047619047619047616,0.11764705882352941,,,0.2,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4.0,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,,1.0,1.0,2.0,3.0,,3.0,2.0,,,,,3.0,3.0,,,1.0,0.5,0.5,0.5,0.5,,0.625,0.5,0.5,0.5,0.5,38.46153846153846,,0.25,,,,,,,,0.5,0.3333333333333333,,,,0.6666666666666666,0.75,0.501475,0.5294333333333333,0.6,10.25,25.25,0.3333333333333333,,1.0,,,,,1.0,3.0,2.0,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,0.75,0.75,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.3333333333333333,,,,,,,0.5,,0.51075,0.2,0.3333333333333333,0.6,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,1.0,,0.5,0.5,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6930.6,116.0,-26.0,233.0,241,12.0,39.0,27.0,474,5.0,7.0,1.0,1.0,3.0,6.0,,,27.0,3.0,9.0,14.0,16.0,33.0,71.0,273.0,1.0,1.0,3.0,3.0,11.0,14.0,45.0,27.0,2.0,2.0,2.0,2.0,11.0,12.0,0.7777777777777778,0.7777777777777778,0.9375,0.48484848484848486,1.0,0.48484848484848486,0.6428571428571429,1.0,0.7021276595744681,1.375,0.71,1.1,0.7021276595744681,20.74074074074074,1.0,0.14893617021276595,0.7142857142857143,1.0,0.8,0.1276595744680851,0.5,0.5,1.0,0.574468085106383,0.25,1.0,,,0.75,0.851063829787234,0.5341053191489362,0.5382,0.15492957746478872,5.235714285714286,26.612121212121217,0.05150214592274678,2.0,2.0,3.0,6.0,5.0,2.0,2.0,13.0,4.0,,3.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,1.0,,1.0,6.0,3.0,1.0,10.0,2.0,12.0,,7.0,5.0,2.0,3.0,2.0,6.0,5.0,9.0,,9.0,8.0,4.0,,1.0,1.3,1.3,0.21428571428571427,0.2857142857142857,0.5,0.25,0.16666666666666666,0.04918032786885246,,0.11764705882352941,0.016129032258064516,0.08035714285714286,0.00847457627118644,,,0.018867924528301886,,0.125,0.030303030303030304,,0.08108108108108109,0.21428571428571427,,0.1276595744680851,0.5,0.6,0.6666666666666666,0.4,1.0,0.55565,0.08,0.23529411764705882,0.18309859154929578,,2.0,3.0,1.0,,,1.0,1.0,,,0.16666666666666666,,1.0,1.0,1.0,13.0,1.0,3.0,3.0,13.0,,,0.02127659574468085,1.0,1.0,1.0,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2,1.0,0.48148148148148145,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,1.0,4.0,,,,,,,,,5.0,13.0,,,14.0,56.0,,,,,,6.0,,,1.0,,1.0,1.0,,,0.6,0.75,,,,,0.38461538461538464,,0.38461538461538464,,0.4666666666666667,,,30.3030303030303,1.0,0.3076923076923077,0.25,0.3333333333333333,,,,,,,,,,,,0.3076923076923077,0.5017846153846154,,,6.446153846153846,,,1.0,3.0,4.0,8.0,4.0,1.0,3.0,4.0,4.0,2.0,2.0,,2.0,2.0,2.0,,,,6.0,,4.0,,3.0,3.0,,6.0,4.0,10.0,2.0,1.0,1.0,,2.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.25,0.4,,,0.21428571428571427,0.21052631578947367,0.14285714285714285,,0.17142857142857143,0.13793103448275862,0.16666666666666666,,,,0.4,0.16666666666666666,,0.125,0.2,0.3333333333333333,0.6153846153846154,0.5,0.5714285714285714,0.75,1.0,0.3333333333333333,0.6799666666666666,0.13333333333333333,0.13333333333333333,0.2857142857142857,,,3.0,,,1.0,,,,,0.125,0.4,,,1.0,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,255.0,4.0,1.0,10.0,11,10.0,11.0,1.0,21,,,,,,,,,1.0,1.0,,,,1.0,,8.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,10.0,,,,,,,,,,,,,1.0,27.272727272727273,1.0,,,,,,,,,1.0,,,,,1.0,1.0,0.4929,0.4929,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1673.8999999999999,28.0,-26.0,58.0,61,18.0,31.0,5.0,119,,,,,,1.0,,,1.0,1.0,2.0,3.0,,2.0,4.0,79.0,1.0,2.0,,1.0,2.0,2.0,,1.0,,,,,2.0,18.0,0.5,0.5,,,,,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,10.9375,,,,,,0.2,,,,0.2,,,,,0.3333333333333333,0.4,0.45694999999999997,0.43206666666666665,0.5,9.133333333333333,24.8,0.3103448275862069,,,2.0,3.0,,,,,2.0,,,,,,,,,,,1.0,,,,3.0,,3.0,1.0,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,0.5,,,0.1875,,,0.0625,0.1111111111111111,0.03571428571428571,,,0.07692307692307693,,0.3333333333333333,0.16666666666666666,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
