EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10897.5,182.0,11.0,376.0,376,110.0,131.0,53.0,752,13.0,14.0,1.0,1.0,3.0,3.0,17.0,30.0,7.0,19.0,1.0,6.0,2.0,1.0,12.0,37.0,1.0,3.0,7.0,15.0,37.0,63.0,13.0,43.0,32.0,145.0,412.0,3.0,4.0,1.0,5.0,3.0,12.0,13.0,22.0,7.0,16.0,16.0,63.0,26.0,48.0,27.0,12.0,4.0,37.0,12.0,3.0,15.0,19.0,34.0,12.0,7.0,7.0,7.0,1.0,87.0,6.0,1.0,13.0,9.0,22.0,7.0,29.0,2.0,1.0,1.0,16.0,1.0,10.0,6.0,2.0,6.0,2.0,22.0,3.0,7.0,4.0,7.0,1.0,31.0,39.0,6.0,1.0,18.0,4.0,63.0,110.0,1.0,4.0,0.35135135135135137,0.37142857142857144,0.6923076923076923,0.3023255813953488,0.2,0.4375,0.3023255813953488,0.5873015873015873,0.75,0.5909090909090909,0.5330188679245284,0.5,0.618421052631579,0.5901639344262295,0.5454545454545454,0.6847826086956522,0.4056603773584906,0.047619047619047616,0.1,32.57918552036199,0.7272727272727273,0.09375,0.012658227848101266,0.15294117647058825,0.05660377358490566,0.12154696132596685,0.03783783783783784,0.0196078431372549,0.012345679012345678,0.2,0.06451612903225806,0.125,0.058823529411764705,0.14516129032258066,0.17391304347826086,0.1320754716981132,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2830188679245283,0.5666666666666667,0.6296296296296297,0.17647058823529413,0.1792452830188679,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.05660377358490566,0.16666666666666666,0.16666666666666666,1.0,0.3490566037735849,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,1.0,0.02631578947368421,0.39473684210526316,0.4666666666666667,0.5377358490566038,0.32432432432432434,0.5039372641509432,0.4423125,0.47319342105263157,0.15254237288135594,0.24,0.08275862068965517,0.43448275862068964,9.677777777777779,26.713953488372095,0.2925531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8962.6,149.0,7.0,302.0,305,62.0,63.0,37.0,607,,3.0,,2.0,,,1.0,4.0,,,3.0,6.0,,1.0,14.0,35.0,2.0,5.0,3.0,7.0,1.0,7.0,17.0,41.0,2.0,55.0,339.0,,3.0,2.0,5.0,2.0,8.0,,,4.0,8.0,2.0,14.0,,2.0,51.0,,,35.0,14.0,,5.0,4.0,9.0,4.0,,1.0,3.0,1.0,22.0,2.0,2.0,8.0,11.0,20.0,4.0,24.0,4.0,3.0,1.0,6.0,2.0,5.0,2.0,,1.0,,8.0,2.0,1.0,9.0,13.0,,3.0,2.0,,,,1.0,14.0,62.0,1.0,1.0,,,1.0,0.4146341463414634,0.4,0.5,0.4146341463414634,0.14285714285714285,,,0.5520833333333334,0.375,0.75,0.5612244897959183,0.4444444444444444,0.7777777777777778,0.8541666666666666,,,16.239316239316242,0.75,0.1506849315068493,0.028985507246376812,0.11764705882352941,0.02564102564102564,0.1347517730496454,0.027210884353741496,0.025,0.015625,0.07142857142857142,0.17391304347826086,0.13513513513513514,0.15384615384615385,0.09433962264150944,0.2,0.0625,,,,0.08333333333333333,0.25,0.25,,,,,,0.125,0.5,0.5,1.0,0.7291666666666666,0.4,0.4,1.0,0.25,,,0.625,0.4,1.0,,,0.125,0.875,0.42857142857142855,0.9166666666666666,0.4,0.5435958333333332,0.522975,0.54335625,,,0.14545454545454545,0.2545454545454545,4.571428571428571,26.387804878048783,0.2052980132450331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.05555555555555555,0.034482758620689655,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6756.0,113.0,7.0,225.0,235,34.0,62.0,31.0,460,6.0,7.0,,,,,9.0,23.0,4.0,8.0,1.0,3.0,1.0,,9.0,24.0,1.0,2.0,,1.0,19.0,38.0,10.0,27.0,14.0,82.0,246.0,1.0,6.0,1.0,3.0,2.0,7.0,3.0,7.0,,1.0,7.0,13.0,14.0,24.0,18.0,12.0,,24.0,9.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,3.0,1.0,2.0,6.0,10.0,4.0,14.0,9.0,8.0,1.0,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,,3.0,11.0,1.0,15.0,15.0,1.0,,6.0,2.0,13.0,34.0,2.0,1.0,0.3684210526315789,0.3684210526315789,0.6,0.37037037037037035,0.3333333333333333,,0.37037037037037035,0.5,0.16666666666666666,0.42857142857142855,0.5230769230769231,0.2777777777777778,0.375,0.5694444444444444,0.35,0.5909090909090909,0.4153846153846154,0.02631578947368421,0.043478260869565216,29.433962264150946,0.6666666666666666,0.09836065573770492,0.018867924528301886,0.04081632653061224,0.047619047619047616,0.07272727272727272,0.034482758620689655,0.029411764705882353,0.057692307692307696,,,0.08823529411764706,0.2727272727272727,0.05405405405405406,,0.1076923076923077,0.8571428571428571,0.8571428571428571,0.5,0.35384615384615387,0.391304347826087,0.4090909090909091,0.3333333333333333,0.12307692307692308,0.5,0.5,0.25,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.36923076923076925,0.375,0.391304347826087,0.5555555555555556,,,0.1111111111111111,0.2222222222222222,0.5,,,,,0.125,,0.5230769230769231,0.375,0.5093907692307692,0.50779,0.46154375000000003,0.08571428571428572,0.13953488372093023,0.08536585365853659,0.15853658536585366,9.494736842105263,25.81481481481481,0.1511111111111111,,2.0,1.0,1.0,,,2.0,1.0,0.2857142857142857,,0.029411764705882353,0.5,,1.0,1.0,3.0,2.0,1.0,1.0,0.037037037037037035,0.041666666666666664,,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7909.599999999999,132.0,-19.0,267.0,277,17.0,42.0,30.0,544,6.0,9.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,6.0,2.0,,17.0,33.0,1.0,2.0,4.0,4.0,12.0,20.0,20.0,39.0,6.0,90.0,308.0,2.0,2.0,3.0,4.0,,13.0,1.0,1.0,4.0,4.0,1.0,15.0,16.0,8.0,48.0,12.0,,33.0,17.0,4.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,,37.0,1.0,1.0,6.0,4.0,11.0,3.0,14.0,8.0,6.0,2.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,,6.0,10.0,,10.0,10.0,1.0,,5.0,,15.0,17.0,,,0.6666666666666666,0.6666666666666666,0.8,0.5128205128205128,0.75,1.0,0.5128205128205128,0.6,1.0,1.0,0.711864406779661,1.0833333333333333,1.4,0.7142857142857143,1.0833333333333333,1.0714285714285714,0.6610169491525424,0.2,0.2,22.330097087378643,0.5,0.05405405405405406,0.014705882352941176,0.10526315789473684,0.014705882352941176,0.07633587786259542,0.014705882352941176,0.022222222222222223,0.017241379310344827,,0.15789473684210525,0.023255813953488372,,0.07142857142857142,0.2,0.15254237288135594,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.1694915254237288,0.5,0.625,0.6,0.01694915254237288,1.0,1.0,1.0,0.1016949152542373,0.5,0.5,1.0,0.559322033898305,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,1.0,,0.8,1.0,0.8135593220338984,0.5151515151515151,0.5312118644067796,0.55565,0.53907,0.07936507936507936,0.20833333333333334,0.14444444444444443,0.16666666666666666,5.445,26.53846153846154,0.06367041198501873,,1.0,,1.0,,,2.0,2.0,0.2,,,1.0,,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,0.2222222222222222,0.125,1.0,1.0,1.0,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,18160.5,303.0,44.0,614.0,626,131.0,168.0,79.0,1240,26.0,30.0,5.0,8.0,3.0,3.0,13.0,39.0,,,,,,,,1.0,,,,,39.0,69.0,,1.0,9.0,87.0,673.0,7.0,10.0,,,,14.0,5.0,7.0,,,1.0,11.0,62.0,16.0,,,6.0,1.0,,8.0,16.0,13.0,29.0,12.0,1.0,9.0,4.0,3.0,71.0,7.0,6.0,19.0,28.0,48.0,13.0,61.0,12.0,5.0,7.0,9.0,5.0,5.0,13.0,1.0,4.0,,22.0,1.0,2.0,22.0,45.0,3.0,25.0,19.0,5.0,,10.0,2.0,11.0,131.0,6.0,1.0,0.7948717948717948,0.8611111111111112,,,,,,0.5652173913043478,0.7,0.7142857142857143,0.5571428571428572,0.7,0.7142857142857143,0.564935064935065,0.7,0.6875,0.014285714285714285,0.11594202898550725,0.15384615384615385,13.865546218487395,0.4090909090909091,0.17721518987341772,0.04285714285714286,0.13768115942028986,0.04487179487179487,0.15878378378378377,0.04391891891891892,0.023529411764705882,0.03937007874015748,0.06896551724137931,0.1,0.25301204819277107,0.08,0.1523809523809524,0.09090909090909091,0.42857142857142855,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.5571428571428572,0.3333333333333333,0.3939393939393939,0.8461538461538461,,,,,,,,,0.014285714285714285,,,,0.8,0.625,,,,,0.42857142857142855,1.0,,,,0.44285714285714284,,0.533375,0.5728142857142858,0.5554428571428571,0.13333333333333333,0.13513513513513514,0.16091954022988506,0.12643678160919541,5.333333333333333,31.6,0.21335504885993486,,1.0,2.0,1.0,2.0,2.0,12.0,7.0,0.1,0.09375,0.09090909090909091,0.5833333333333334,,1.0,5.0,1.0,10.0,7.0,,1.0,1.0,,,,0.06666666666666667,,0.2,,,2.0,3.0,1.0,0.043478260869565216,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4341.799999999999,72.0,62.0,146.0,145,39.0,54.0,24.0,291,2.0,3.0,,,1.0,1.0,,,,,1.0,6.0,2.0,,2.0,5.0,,,,1.0,2.0,3.0,3.0,11.0,,13.0,138.0,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,5.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,2.0,4.0,4.0,9.0,8.0,17.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,5.0,8.0,3.0,,,,,,,2.0,39.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,0.75,0.5,0.4642857142857143,0.75,0.5,0.7857142857142857,0.3333333333333333,,10.344827586206897,1.0,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.14705882352941177,0.1111111111111111,0.1111111111111111,,0.18518518518518517,,0.13333333333333333,0.08333333333333333,,0.16,,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,1.0,,,,0.5,1.0,,0.5,,1.0,0.4,0.5981178571428571,0.59835,0.582125,,,0.23076923076923078,0.15384615384615385,1.5999999999999999,24.836363636363636,0.2671232876712329,,1.0,,,,,3.0,3.0,0.5,,,1.0,,,,,3.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,,0.5,1.0,,2.0,,0.3333333333333333,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8305.7,138.0,66.0,282.0,286,82.0,98.0,41.0,568,10.0,15.0,2.0,5.0,3.0,4.0,5.0,12.0,2.0,5.0,5.0,10.0,1.0,4.0,5.0,13.0,1.0,4.0,2.0,3.0,17.0,32.0,10.0,23.0,,64.0,289.0,4.0,9.0,1.0,5.0,,11.0,6.0,8.0,4.0,7.0,,24.0,16.0,18.0,27.0,3.0,8.0,13.0,5.0,2.0,9.0,7.0,16.0,5.0,2.0,2.0,6.0,1.0,39.0,6.0,10.0,6.0,7.0,13.0,16.0,29.0,8.0,5.0,3.0,2.0,,1.0,3.0,,1.0,1.0,5.0,,3.0,4.0,15.0,2.0,3.0,,,,,,24.0,82.0,3.0,,0.47058823529411764,0.6153846153846154,0.9,0.43478260869565216,0.2,0.5714285714285714,0.43478260869565216,0.53125,0.4444444444444444,0.75,0.5818181818181818,0.39285714285714285,0.8,0.5818181818181818,0.39285714285714285,0.8,0.41818181818181815,0.0625,0.08333333333333333,18.12688821752266,0.4,0.109375,0.16129032258064516,0.08823529411764706,0.08450704225352113,0.09848484848484848,0.12030075187969924,0.23529411764705882,0.1016949152542373,,0.13636363636363635,0.08823529411764706,0.125,0.08,0.1111111111111111,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.4,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.4,0.09090909090909091,0.4,0.4,1.0,0.18181818181818182,0.5,0.5,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.35714285714285715,0.4,0.07142857142857142,0.2857142857142857,0.25,1.0,0.26666666666666666,0.75,0.26666666666666666,0.2,0.6666666666666666,0.6909090909090909,0.38461538461538464,0.5492027272727273,0.5175850000000001,0.54148,,,0.171875,0.375,6.2437499999999995,25.269565217391307,0.2907801418439716,2.0,,2.0,1.0,,,2.0,1.0,,0.125,0.07692307692307693,0.5,0.5,,1.0,,2.0,1.0,,,,,,1.0,0.06666666666666667,,,,,,1.0,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12194.599999999999,203.0,68.0,411.0,411,80.0,103.0,48.0,822,3.0,8.0,,,1.0,1.0,6.0,12.0,5.0,8.0,4.0,6.0,2.0,1.0,17.0,49.0,2.0,3.0,3.0,7.0,14.0,28.0,21.0,55.0,12.0,103.0,429.0,1.0,1.0,4.0,5.0,1.0,15.0,2.0,3.0,3.0,8.0,2.0,15.0,16.0,12.0,45.0,18.0,,49.0,17.0,3.0,25.0,20.0,45.0,12.0,8.0,14.0,8.0,3.0,110.0,4.0,1.0,13.0,14.0,27.0,5.0,32.0,10.0,7.0,3.0,8.0,4.0,3.0,6.0,1.0,5.0,1.0,14.0,,4.0,6.0,11.0,,19.0,15.0,3.0,,8.0,1.0,15.0,80.0,,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.38181818181818183,0.8,0.375,0.38181818181818183,0.5,1.0,0.6666666666666666,0.5481927710843374,1.1666666666666667,0.5909090909090909,0.5786516853932584,1.0714285714285714,0.625,0.6626506024096386,0.10714285714285714,,21.86836518046709,0.5714285714285714,0.1308411214953271,0.010309278350515464,0.13829787234042554,0.042105263157894736,0.13432835820895522,0.026041666666666668,,0.05128205128205128,,0.08333333333333333,0.10909090909090909,0.3125,0.125,0.18181818181818182,0.0963855421686747,0.375,0.6,0.3333333333333333,0.14457831325301204,0.5,0.5,0.6666666666666666,0.0963855421686747,0.625,0.625,0.6,0.07228915662650602,0.6666666666666666,0.6666666666666666,1.0,0.5903614457831325,0.3469387755102041,0.3469387755102041,0.6470588235294118,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.7590361445783133,0.3469387755102041,0.5228102409638554,0.4935833333333333,0.4948636363636364,0.09090909090909091,0.24242424242424243,0.14563106796116504,0.14563106796116504,9.864285714285714,26.63636363636364,0.19464720194647203,,,,2.0,,,3.0,2.0,,0.034482758620689655,,0.6666666666666666,,,,3.0,3.0,2.0,,,,2.0,,,0.375,,,1.0,1.0,,1.0,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8169.799999999999,136.0,14.0,274.0,283,59.0,61.0,36.0,557,14.0,17.0,5.0,6.0,2.0,3.0,3.0,8.0,,1.0,3.0,6.0,,2.0,,3.0,,,,1.0,17.0,26.0,3.0,9.0,2.0,45.0,324.0,6.0,8.0,,,,12.0,2.0,4.0,1.0,3.0,,7.0,20.0,14.0,9.0,,10.0,3.0,,1.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,7.0,7.0,8.0,8.0,20.0,15.0,35.0,5.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,7.0,18.0,2.0,4.0,6.0,,,3.0,,7.0,59.0,2.0,,0.5882352941176471,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.75,0.5,0.6142857142857143,0.75,0.5,0.5921052631578947,0.6666666666666666,0.5,0.2571428571428571,0.038461538461538464,,12.933753943217665,0.3333333333333333,0.12121212121212122,0.12280701754385964,0.12698412698412698,0.1044776119402985,0.12403100775193798,0.11290322580645161,0.16216216216216217,0.09615384615384616,0.13333333333333333,0.05555555555555555,0.08108108108108109,0.36363636363636365,0.08163265306122448,0.2857142857142857,0.4857142857142857,0.8235294117647058,0.875,0.5,0.22857142857142856,0.375,0.375,1.0,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,1.0,0.08571428571428572,,,,0.75,0.8333333333333334,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.7428571428571429,,0.5780371428571428,0.517225,0.5801428571428572,0.07894736842105263,0.10344827586206896,0.26666666666666666,0.15555555555555556,4.1,24.166666666666668,0.21532846715328466,1.0,4.0,3.0,1.0,,,7.0,2.0,0.8,,0.23076923076923078,0.2857142857142857,0.5,,,,7.0,3.0,,,,,1.0,,0.058823529411764705,0.1111111111111111,,,,1.0,4.0,,0.1111111111111111,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1754.8999999999999,29.0,-22.0,61.0,63,18.0,31.0,5.0,124,,,,,,,2.0,3.0,,,,1.0,,,,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,79.0,,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,3.0,1.0,4.0,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,,,,,,2.0,18.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,10.44776119402985,0.5,0.16666666666666666,,,0.0625,0.10344827586206896,0.034482758620689655,,0.07692307692307693,,0.25,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,0.4,,0.45694999999999997,,0.43206666666666665,,,,0.5,9.133333333333333,24.8,0.29508196721311475,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
