EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13898.400000000001,232.0,21,481.0,477,162.0,175.0,64.0,958,16.0,18.0,3.0,3.0,3.0,3.0,20.0,34.0,7.0,21.0,2.0,7.0,2.0,1.0,2.0,13.0,44.0,1.0,4.0,7.0,17.0,43.0,73.0,15.0,51.0,46.0,177.0,543,5.0,6.0,1.0,6.0,4.0,17.0,13.0,24.0,8.0,19.0,18.0,68.0,30.0,56.0,33.0,12.0,6.0,44.0,13.0,4.0,18.0,28.0,46.0,17.0,11.0,7.0,9.0,2.0,120.0,8.0,1.0,17.0,12.0,29.0,9.0,38.0,3.0,2.0,1.0,19.0,1.0,11.0,8.0,2.0,8.0,2.0,27.0,3.0,10.0,5.0,11.0,1.0,2.0,42.0,56.0,8.0,1.0,25.0,1.0,5.0,1.0,1.0,1.0,1.0,68.0,162.0,1.0,5.0,0.3488372093023256,0.375,0.7333333333333333,0.29411764705882354,0.16666666666666666,0.42105263157894735,0.29411764705882354,0.589041095890411,0.8333333333333334,0.5416666666666666,0.5282258064516129,0.5416666666666666,0.5813953488372093,0.5986394557823129,0.6071428571428571,0.6538461538461539,0.4112903225806452,0.0547945205479452,0.05555555555555555,0.08823529411764706,31.182795698924732,0.7037037037037037,0.10084033613445378,0.010526315789473684,0.17,0.06015037593984962,0.1324200913242009,0.039473684210526314,0.017543859649122806,0.02912621359223301,0.16666666666666666,0.06976744186046512,0.14545454545454545,0.047619047619047616,0.15492957746478872,0.20689655172413793,1.0,0.14516129032258066,0.8888888888888888,0.9411764705882353,0.625,0.27419354838709675,0.5882352941176471,0.6451612903225806,0.15,0.1693548387096774,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.3548387096774194,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.25,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,0.06976744186046512,1.0,0.046511627906976744,0.5,0.3953488372093023,0.4117647058823529,0.5564516129032258,0.29545454545454547,0.5097282258064515,0.49734999999999996,0.47667906976744184,0.18309859154929578,0.2777777777777778,0.019230769230769232,0.096045197740113,0.384180790960452,9.47945205479452,26.70980392156863,0.3367983367983368,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11508.9,192.0,10,390.0,390,99.0,84.0,45.0,780,3.0,6.0,1.0,3.0,2.0,2.0,1.0,4.0,,,6.0,10.0,1.0,3.0,3.0,18.0,43.0,3.0,7.0,7.0,12.0,4.0,10.0,24.0,53.0,2.0,82.0,454,1.0,4.0,3.0,8.0,2.0,13.0,2.0,2.0,10.0,15.0,2.0,36.0,4.0,4.0,72.0,,2.0,43.0,18.0,,7.0,5.0,12.0,5.0,,3.0,3.0,1.0,29.0,3.0,3.0,13.0,14.0,29.0,6.0,35.0,6.0,3.0,3.0,6.0,2.0,5.0,2.0,,1.0,,8.0,2.0,1.0,11.0,17.0,,,5.0,2.0,,,,,1.0,,,1.0,1.0,36.0,99.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.4528301886792453,0.375,0.6666666666666666,0.4528301886792453,0.4,0.25,1.0,0.6349206349206349,0.4583333333333333,1.0,0.640625,0.5,1.0,0.8412698412698413,,,,16.07142857142857,0.75,0.16279069767441862,0.03571428571428571,0.15853658536585366,0.030303030303030304,0.16071428571428573,0.03278688524590164,0.02040816326530612,0.025,0.05263157894736842,0.17857142857142858,0.13953488372093023,0.2,0.14516129032258066,0.2,1.0,0.09523809523809523,0.5,0.5,0.6666666666666666,0.06349206349206349,0.25,0.25,,,,,,0.15873015873015872,0.6,0.6,1.0,0.6825396825396826,0.4186046511627907,0.4186046511627907,1.0,0.25,0.3333333333333333,,0.08333333333333333,0.5833333333333334,0.42857142857142855,1.0,0.11764705882352941,1.0,0.17647058823529413,1.0,0.7058823529411765,0.5833333333333334,0.9365079365079365,0.4186046511627907,0.5560126984126984,0.5439999999999999,0.5598823529411765,,,,0.15853658536585366,0.43902439024390244,3.4200000000000004,26.152830188679243,0.25384615384615383,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.1,0.029411764705882353,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9393.8,157.0,21,316.0,323,79.0,91.0,42.0,639,9.0,10.0,,,,,15.0,32.0,8.0,15.0,3.0,7.0,1.0,1.0,3.0,10.0,29.0,1.0,2.0,1.0,4.0,32.0,57.0,13.0,36.0,20.0,123.0,359,1.0,6.0,1.0,3.0,2.0,7.0,7.0,14.0,2.0,7.0,11.0,31.0,22.0,42.0,27.0,12.0,,29.0,10.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,4.0,1.0,3.0,6.0,11.0,5.0,16.0,12.0,10.0,2.0,4.0,2.0,1.0,5.0,1.0,3.0,,9.0,1.0,1.0,5.0,17.0,1.0,1.0,21.0,24.0,1.0,,8.0,1.0,3.0,2.0,1.0,2.0,1.0,31.0,79.0,3.0,2.0,0.34375,0.34375,0.6923076923076923,0.3611111111111111,0.3333333333333333,0.2857142857142857,0.3611111111111111,0.5614035087719298,0.16666666666666666,0.5,0.553763440860215,0.2777777777777778,0.47619047619047616,0.5913461538461539,0.35,0.5740740740740741,0.3870967741935484,0.017543859649122806,,0.03125,30.790190735694825,0.4444444444444444,0.07692307692307693,0.014705882352941176,0.04477611940298507,0.04878048780487805,0.06206896551724138,0.03333333333333333,0.025,0.06060606060606061,,,0.07317073170731707,0.2,0.0625,,0.5,0.10752688172043011,0.9,0.9,0.3333333333333333,0.34408602150537637,0.46875,0.4838709677419355,0.26666666666666666,0.16129032258064516,0.5333333333333333,0.5333333333333333,0.5,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.3118279569892473,0.3448275862068966,0.35714285714285715,0.6,,,,0.1111111111111111,0.2222222222222222,0.5,,,,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.25,0.4946236559139785,0.3448275862068966,0.5022801075268818,0.50779,0.4693595238095237,0.0891089108910891,0.125,0.02702702702702703,0.056910569105691054,0.25203252032520324,10.164912280701753,25.524999999999995,0.25,2.0,1.0,1.0,,,0.2222222222222222,,0.022222222222222223,1.0,1.0,1.0,4.0,1.0,0.027777777777777776,0.034482758620689655,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8986.600000000002,150.0,-16,302.0,310,21.0,45.0,37.0,612,8.0,11.0,2.0,2.0,1.0,1.0,5.0,12.0,1.0,1.0,3.0,6.0,2.0,,,17.0,37.0,1.0,3.0,4.0,5.0,14.0,24.0,20.0,43.0,6.0,94.0,345,2.0,2.0,3.0,5.0,,13.0,1.0,1.0,4.0,5.0,1.0,15.0,18.0,10.0,48.0,12.0,,37.0,17.0,5.0,14.0,5.0,19.0,3.0,2.0,11.0,3.0,,43.0,2.0,1.0,6.0,4.0,11.0,4.0,15.0,10.0,7.0,3.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,,7.0,13.0,,,10.0,10.0,1.0,,5.0,,,2.0,2.0,2.0,2.0,15.0,21.0,,,0.6428571428571429,0.6428571428571429,0.8,0.46511627906976744,0.6,0.8,0.46511627906976744,0.5833333333333334,1.0,1.0,0.6567164179104478,0.9285714285714286,1.1666666666666667,0.6619718309859155,0.9285714285714286,0.9375,0.6417910447761194,0.20833333333333334,0.18181818181818182,0.25,21.875,0.5,0.047619047619047616,0.013157894736842105,0.09375,0.024691358024691357,0.06756756756756757,0.01910828025477707,0.0196078431372549,0.014705882352941176,0.07692307692307693,0.13043478260869565,0.02127659574468085,,0.06382978723404255,0.17647058823529413,1.0,0.16417910447761194,0.7272727272727273,0.8888888888888888,0.625,0.1791044776119403,0.4166666666666667,0.5555555555555556,0.6,0.014925373134328358,1.0,1.0,1.0,0.08955223880597014,0.5,0.5,1.0,0.5522388059701493,0.4594594594594595,0.4594594594594595,0.7647058823529411,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.8,0.8059701492537313,0.4594594594594595,0.5380246268656718,0.55565,0.535125,0.07042253521126761,0.17857142857142858,,0.13829787234042554,0.1595744680851064,5.170833333333334,26.627906976744185,0.0695364238410596,1.0,,1.0,,,0.2,,,,1.0,,1.0,,,,2.0,1.0,0.1,1.0,1.0,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22622.8,377.0,54,767.0,776,196.0,217.0,96.0,1543,32.0,38.0,5.0,9.0,5.0,5.0,16.0,43.0,,,,,,,,,1.0,,,,,48.0,81.0,,1.0,9.0,105.0,865,7.0,11.0,,,,14.0,9.0,11.0,,,1.0,19.0,74.0,22.0,,,6.0,1.0,,8.0,20.0,17.0,37.0,15.0,2.0,10.0,4.0,6.0,91.0,10.0,6.0,23.0,36.0,61.0,16.0,77.0,16.0,8.0,8.0,10.0,6.0,6.0,14.0,1.0,4.0,,24.0,1.0,3.0,25.0,53.0,3.0,5.0,28.0,23.0,7.0,,13.0,,2.0,11.0,7.0,13.0,8.0,19.0,196.0,8.0,1.0,0.7708333333333334,0.8222222222222222,,,,,,0.5925925925925926,0.6363636363636364,0.8181818181818182,0.5853658536585366,0.6363636363636364,0.8181818181818182,0.5833333333333334,0.5833333333333334,0.7916666666666666,0.012195121951219513,0.09876543209876543,0.05263157894736842,0.13953488372093023,12.881355932203391,0.4166666666666667,0.1945945945945946,0.03636363636363636,0.1393939393939394,0.052083333333333336,0.16857142857142857,0.04481792717086835,0.020618556701030927,0.05228758169934641,0.05128205128205128,0.14516129032258066,0.2553191489361702,0.10344827586206896,0.13709677419354838,0.14634146341463414,0.6153846153846154,0.4634146341463415,0.8421052631578947,0.8888888888888888,0.75,0.524390243902439,0.37209302325581395,0.43243243243243246,0.8125,,,,,,,,,0.012195121951219513,,,,0.8181818181818182,0.5555555555555556,0.2,,,,,0.45454545454545453,1.0,,,,,0.47560975609756095,,0.5411628048780488,0.5722125,0.5412090909090909,0.14772727272727273,0.14942528735632185,,0.13333333333333333,0.18095238095238095,5.116049382716051,31.6,0.25554106910039115,2.0,2.0,1.0,2.0,2.0,0.15384615384615385,0.07894736842105263,0.08,1.0,,,1.0,,1.0,1.0,,,,,,2.0,4.0,1.0,0.03333333333333333,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4341.799999999999,72.0,62,146.0,145,39.0,54.0,24.0,291,2.0,3.0,,,1.0,1.0,,,,,1.0,6.0,2.0,,,2.0,5.0,,,,1.0,2.0,3.0,3.0,11.0,,13.0,138,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,5.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,2.0,4.0,4.0,9.0,8.0,17.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,5.0,8.0,3.0,,,,,,,,,3.0,1.0,3.0,3.0,2.0,39.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,0.75,0.5,0.4642857142857143,0.75,0.5,0.7857142857142857,0.3333333333333333,0.3333333333333333,,10.344827586206897,1.0,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.14705882352941177,0.1111111111111111,0.1111111111111111,,0.18518518518518517,,0.13333333333333333,0.08333333333333333,,0.16,,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,1.0,0.4,0.5981178571428571,0.59835,0.582125,,,,0.23076923076923078,0.15384615384615385,1.5999999999999999,24.836363636363636,0.2671232876712329,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,2.0,,0.3333333333333333,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10371.1,173.0,67,352.0,358,112.0,128.0,51.0,710,12.0,19.0,2.0,5.0,4.0,7.0,6.0,15.0,4.0,7.0,7.0,15.0,3.0,3.0,6.0,6.0,18.0,1.0,4.0,3.0,6.0,22.0,41.0,13.0,33.0,3.0,86.0,378,4.0,9.0,2.0,7.0,,14.0,8.0,13.0,6.0,12.0,3.0,37.0,26.0,18.0,36.0,3.0,8.0,18.0,6.0,2.0,11.0,11.0,22.0,7.0,4.0,4.0,6.0,1.0,55.0,6.0,11.0,7.0,8.0,15.0,17.0,32.0,11.0,7.0,4.0,2.0,,1.0,4.0,,1.0,1.0,6.0,,3.0,5.0,17.0,2.0,1.0,6.0,4.0,,,,,2.0,2.0,1.0,2.0,1.0,37.0,112.0,3.0,2.0,0.5909090909090909,0.7222222222222222,0.9230769230769231,0.3939393939393939,0.2857142857142857,0.5,0.3939393939393939,0.5365853658536586,0.4444444444444444,0.6153846153846154,0.5608108108108109,0.4375,0.68,0.5657894736842105,0.4375,0.6851851851851852,0.44594594594594594,0.04878048780487805,0.05263157894736842,0.06666666666666667,19.902912621359224,0.3333333333333333,0.10666666666666667,0.14864864864864866,0.08860759493670886,0.06593406593406594,0.09740259740259741,0.10303030303030303,0.23684210526315788,0.0821917808219178,,0.14285714285714285,0.07894736842105263,0.1111111111111111,0.08771929824561403,0.09090909090909091,0.5,0.25675675675675674,0.631578947368421,0.6666666666666666,0.5,0.20270270270270271,0.4,0.42857142857142855,0.5,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.20270270270270271,0.4666666666666667,0.4666666666666667,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3125,0.4,,0.1875,0.25,0.25,1.0,0.28,0.5714285714285714,0.24,0.5,0.24,0.5,0.7027027027027027,0.3333333333333333,0.5544790540540542,0.5221318181818182,0.5650739999999999,,,,0.16279069767441862,0.43023255813953487,6.563414634146342,25.087878787878783,0.3181818181818182,,3.0,2.0,,,,0.09090909090909091,0.08108108108108109,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1910.1,32.0,11,62.0,61,17.0,13.0,3.0,123,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,5.0,5.0,1.0,3.0,1.0,14.0,84,,,,,,,3.0,3.0,,1.0,,6.0,2.0,8.0,3.0,,,1.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,6.0,17.0,,,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.8125,,0.75,0.7777777777777778,,0.75,0.375,,,,15.384615384615383,,0.07692307692307693,,,0.125,0.043478260869565216,0.06666666666666667,,0.14285714285714285,,0.2,,,,,1.0,0.5,1.0,1.0,0.25,0.125,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,0.125,,,,,,,,,,,0.5,1.0,,,0.25,,0.875,,0.5791625,,0.59175,0.1111111111111111,0.16666666666666666,,,0.42857142857142855,3.28,24.333333333333332,0.27419354838709675,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14931.9,249.0,63,506.0,504,125.0,140.0,59.0,1010,5.0,11.0,,,2.0,2.0,7.0,16.0,5.0,9.0,6.0,9.0,2.0,1.0,2.0,26.0,61.0,3.0,5.0,5.0,11.0,17.0,36.0,32.0,70.0,12.0,142.0,556,1.0,1.0,5.0,7.0,1.0,18.0,4.0,6.0,6.0,13.0,2.0,28.0,16.0,18.0,75.0,21.0,,61.0,26.0,5.0,30.0,22.0,52.0,13.0,9.0,16.0,10.0,4.0,126.0,5.0,1.0,14.0,15.0,29.0,6.0,35.0,11.0,8.0,3.0,10.0,5.0,4.0,7.0,1.0,6.0,1.0,17.0,1.0,5.0,8.0,13.0,,,21.0,15.0,3.0,,8.0,,1.0,3.0,2.0,3.0,2.0,28.0,125.0,,1.0,0.47058823529411764,0.47058823529411764,0.78125,0.45714285714285713,0.7142857142857143,0.46153846153846156,0.45714285714285713,0.4722222222222222,1.0,0.6666666666666666,0.6132075471698113,1.0625,0.6842105263157895,0.6339285714285714,1.0,0.7,0.660377358490566,0.1388888888888889,0.36363636363636365,0.0625,22.31833910034602,0.5882352941176471,0.12605042016806722,0.008695652173913044,0.12727272727272726,0.04310344827586207,0.12663755458515283,0.025974025974025976,,0.04395604395604396,0.04,0.1,0.0967741935483871,0.29411764705882354,0.11904761904761904,0.15384615384615385,0.6666666666666666,0.10377358490566038,0.45454545454545453,0.7142857142857143,0.2,0.1509433962264151,0.4375,0.4666666666666667,0.5714285714285714,0.08490566037735849,0.5555555555555556,0.5555555555555556,0.6,0.08490566037735849,0.6666666666666666,0.6666666666666666,1.0,0.5754716981132075,0.4262295081967213,0.4262295081967213,0.7307692307692307,,,,0.25,0.625,0.6,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.5789473684210527,0.45454545454545453,0.7641509433962265,0.4262295081967213,0.5249311320754717,0.4935833333333333,0.5132868421052632,0.07207207207207207,0.1951219512195122,,0.1267605633802817,0.19718309859154928,9.68888888888889,26.490000000000002,0.24703557312252963,,,2.0,,,,0.029411764705882353,,,,,4.0,,,,2.0,,,1.0,1.0,,1.0,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9270.900000000001,155.0,21,312.0,320,71.0,65.0,39.0,632,17.0,20.0,6.0,7.0,3.0,4.0,3.0,8.0,,1.0,3.0,8.0,,1.0,3.0,,3.0,,,,1.0,20.0,29.0,3.0,11.0,2.0,51.0,370,7.0,9.0,,,,14.0,3.0,5.0,1.0,4.0,,9.0,24.0,16.0,9.0,,12.0,3.0,,1.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,8.0,7.0,12.0,9.0,26.0,16.0,42.0,7.0,4.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,9.0,20.0,2.0,,4.0,6.0,,,3.0,,,7.0,3.0,7.0,2.0,9.0,71.0,2.0,,0.6,0.8571428571428571,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6896551724137931,0.7777777777777778,0.6,0.6125,0.7777777777777778,0.5,0.5930232558139535,0.7,0.5,0.275,0.034482758620689655,0.05,,12.849162011173185,0.3333333333333333,0.12857142857142856,0.11290322580645161,0.16666666666666666,0.1111111111111111,0.14788732394366197,0.11194029850746269,0.14634146341463414,0.10909090909090909,0.11764705882352941,0.05555555555555555,0.0975609756097561,0.36363636363636365,0.12280701754385964,0.3333333333333333,0.2857142857142857,0.5,0.85,0.8947368421052632,0.5294117647058824,0.2,0.375,0.375,1.0,0.025,,,,0.2,0.375,0.375,1.0,0.075,,,,0.7777777777777778,0.8571428571428571,,,,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.775,,0.58324375,0.517225,0.5933388888888889,0.06976744186046512,0.09375,,0.27450980392156865,0.17647058823529413,3.868965517241379,23.863636363636363,0.22756410256410256,5.0,3.0,1.0,,,0.7142857142857143,,0.2,,,,,,,,,1.0,0.1,,,1.0,4.0,,0.1,,True,,,,
