EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8244.3,137.0,-4.0,281.0,287,78.0,85.0,36.0,568,13.0,13.0,1.0,1.0,3.0,3.0,15.0,28.0,7.0,13.0,1.0,5.0,2.0,1.0,10.0,22.0,1.0,3.0,6.0,11.0,35.0,54.0,11.0,27.0,21.0,124.0,328.0,3.0,4.0,1.0,5.0,9.0,12.0,18.0,6.0,12.0,7.0,49.0,26.0,44.0,21.0,12.0,4.0,22.0,10.0,3.0,12.0,17.0,29.0,11.0,6.0,7.0,4.0,1.0,75.0,4.0,1.0,10.0,6.0,16.0,5.0,21.0,10.0,1.0,5.0,6.0,2.0,5.0,2.0,16.0,2.0,6.0,4.0,5.0,1.0,22.0,25.0,6.0,1.0,13.0,2.0,49.0,78.0,2.0,0.37142857142857144,0.3939393939393939,0.6363636363636364,0.4074074074074074,0.2,0.5,0.4074074074074074,0.6481481481481481,0.75,0.6666666666666666,0.6358024691358025,0.5,0.7,0.6833333333333333,0.5,0.7424242424242424,0.3333333333333333,0.05555555555555555,0.10714285714285714,32.415902140672785,0.625,0.07792207792207792,0.017543859649122806,0.15625,0.05194805194805195,0.11347517730496454,0.03731343283582089,0.024390243902439025,0.017241379310344827,0.15789473684210525,0.041666666666666664,0.10810810810810811,0.0625,0.19148936170212766,0.058823529411764705,0.16049382716049382,1.0,1.0,0.6153846153846154,0.345679012345679,0.5357142857142857,0.6,0.2,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.06172839506172839,0.2,0.2,1.0,0.2716049382716049,0.45454545454545453,0.45454545454545453,0.6,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.03333333333333333,0.36666666666666664,0.5454545454545454,0.49382716049382713,0.45454545454545453,0.5020716049382716,0.4423125,0.47802833333333333,0.14772727272727273,0.21311475409836064,0.07258064516129033,0.3951612903225806,8.87962962962963,26.68888888888889,0.2775800711743772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6594.8,110.0,-10.0,223.0,229,43.0,36.0,23.0,452,,3.0,,2.0,,,,2.0,,,2.0,4.0,,,10.0,28.0,2.0,4.0,2.0,6.0,,5.0,12.0,32.0,,36.0,261.0,,3.0,2.0,4.0,6.0,,,2.0,6.0,,6.0,,,36.0,,,28.0,10.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,2.0,2.0,5.0,8.0,14.0,4.0,18.0,2.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,7.0,11.0,,2.0,,,,,,6.0,43.0,,,,1.0,0.375,0.5,0.3333333333333333,0.375,,,,0.4864864864864865,0.42857142857142855,0.5,0.4864864864864865,0.42857142857142855,0.5,0.8648648648648649,,,16.141732283464567,0.5,0.14035087719298245,0.04081632653061224,0.09433962264150944,0.03508771929824561,0.11818181818181818,0.03773584905660377,0.03225806451612903,0.02127659574468085,0.1,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.0975609756097561,0.08333333333333333,0.08108108108108109,,,,0.05405405405405406,,,,,,,,0.10810810810810811,0.5,0.5,1.0,0.7567567567567568,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,,,0.5714285714285714,0.5,1.0,,,,1.0,0.3333333333333333,0.9459459459459459,0.35714285714285715,0.5492189189189188,0.5196999999999999,0.5423749999999999,,,0.16666666666666666,0.16666666666666666,3.94,26.284374999999997,0.19282511210762332,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.041666666666666664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4456.0,74.0,-6.0,150.0,160,17.0,32.0,20.0,310,4.0,4.0,,,,,5.0,15.0,3.0,5.0,,2.0,1.0,,5.0,19.0,,1.0,,1.0,12.0,24.0,5.0,21.0,5.0,44.0,174.0,,5.0,,2.0,2.0,1.0,2.0,,1.0,3.0,5.0,8.0,16.0,12.0,3.0,,19.0,5.0,1.0,4.0,,4.0,,,4.0,,,8.0,1.0,1.0,1.0,3.0,6.0,2.0,8.0,2.0,,,2.0,1.0,2.0,,4.0,,,1.0,6.0,,7.0,5.0,1.0,,2.0,1.0,5.0,17.0,,0.3333333333333333,0.3333333333333333,0.8,0.23809523809523808,,,0.23809523809523808,0.5,,0.5,0.43333333333333335,,0.3333333333333333,0.46808510638297873,0.125,0.625,0.4666666666666667,0.041666666666666664,0.06666666666666667,29.142857142857142,0.5,0.06521739130434782,0.03125,0.030303030303030304,0.022727272727272728,0.05063291139240506,0.02631578947368421,0.041666666666666664,0.02702702702702703,,,0.043478260869565216,0.2,0.037037037037037035,,0.08888888888888889,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.2,0.1111111111111111,0.6,0.6,0.3333333333333333,0.044444444444444446,,,,0.4222222222222222,0.2631578947368421,0.2777777777777778,0.8,,,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,,0.5555555555555556,0.2631578947368421,0.5233277777777777,0.5248666666666667,0.48841666666666667,0.043478260869565216,0.08,0.045454545454545456,0.11363636363636363,8.75,25.58095238095238,0.11333333333333333,2.0,1.0,8.0,8.0,,1.0,,,2.0,1.0,,0.4,,0.038461538461538464,0.5,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7909.599999999999,132.0,-19.0,267.0,277,17.0,42.0,30.0,544,6.0,9.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,6.0,2.0,,17.0,33.0,1.0,2.0,4.0,4.0,12.0,20.0,20.0,39.0,6.0,90.0,308.0,2.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,4.0,1.0,15.0,16.0,8.0,48.0,12.0,,33.0,17.0,4.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,,37.0,1.0,1.0,6.0,4.0,11.0,3.0,14.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,,6.0,10.0,,10.0,10.0,1.0,,5.0,,15.0,17.0,,0.6666666666666666,0.6666666666666666,0.8,0.5128205128205128,0.75,1.0,0.5128205128205128,0.6,1.0,1.0,0.711864406779661,1.0833333333333333,1.4,0.7142857142857143,1.0833333333333333,1.0714285714285714,0.6610169491525424,0.2,0.2,22.330097087378643,0.5,0.05405405405405406,0.014705882352941176,0.10526315789473684,0.014705882352941176,0.07633587786259542,0.014705882352941176,0.022222222222222223,0.017241379310344827,,0.15789473684210525,0.023255813953488372,,0.07142857142857142,0.2,0.15254237288135594,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.1694915254237288,0.5,0.625,0.6,0.01694915254237288,1.0,1.0,1.0,0.1016949152542373,0.5,0.5,1.0,0.559322033898305,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,1.0,,0.8,1.0,0.8135593220338984,0.5151515151515151,0.5312118644067796,0.55565,0.53907,0.07936507936507936,0.20833333333333334,0.14444444444444443,0.16666666666666666,5.445,26.53846153846154,0.06367041198501873,1.0,,8.0,6.0,2.0,1.0,,,2.0,2.0,,0.2,,,1.0,,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,0.2222222222222222,0.125,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14178.1,236.0,26.0,478.0,493,98.0,117.0,57.0,971,23.0,27.0,4.0,7.0,3.0,3.0,9.0,30.0,,,,,,,,,,,,,32.0,57.0,,,9.0,73.0,539.0,6.0,9.0,,,12.0,4.0,5.0,,,1.0,9.0,52.0,12.0,,,4.0,,,7.0,11.0,7.0,18.0,6.0,1.0,5.0,3.0,3.0,43.0,4.0,5.0,18.0,22.0,40.0,9.0,49.0,7.0,5.0,4.0,12.0,1.0,3.0,,19.0,1.0,1.0,19.0,37.0,2.0,19.0,16.0,4.0,,8.0,2.0,9.0,98.0,1.0,0.8125,0.8666666666666667,,,,,,0.5614035087719298,0.6666666666666666,0.8,0.5614035087719298,0.6666666666666666,0.8,0.5793650793650794,0.6666666666666666,0.75,,0.12280701754385964,0.16666666666666666,14.882032667876588,0.3684210526315789,0.16923076923076924,0.04807692307692308,0.16363636363636364,0.03333333333333333,0.16666666666666666,0.04017857142857143,0.029411764705882353,0.030612244897959183,0.045454545454545456,0.11904761904761904,0.234375,0.08333333333333333,0.17857142857142858,0.11538461538461539,0.47368421052631576,0.8518518518518519,0.92,0.782608695652174,0.5263157894736842,0.3,0.36,0.8888888888888888,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.6,1.0,,,,0.47368421052631576,,0.5433421052631577,0.5728142857142858,0.59664,0.13114754098360656,0.13114754098360656,0.1643835616438356,0.1232876712328767,5.114035087719297,,0.20502092050209206,,2.0,6.0,2.0,4.0,,2.0,2.0,10.0,5.0,4.0,,0.13043478260869565,0.1111111111111111,0.5,,,4.0,1.0,8.0,5.0,,,,,,,0.07407407407407407,,0.25,,,2.0,3.0,1.0,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9253.9,154.0,60.0,307.0,311,57.0,63.0,34.0,618,,3.0,,,,,4.0,8.0,4.0,5.0,4.0,5.0,2.0,1.0,12.0,36.0,1.0,2.0,2.0,5.0,8.0,16.0,16.0,41.0,11.0,75.0,323.0,1.0,1.0,3.0,4.0,12.0,1.0,1.0,2.0,6.0,1.0,9.0,10.0,6.0,33.0,15.0,,36.0,12.0,2.0,19.0,17.0,36.0,11.0,6.0,10.0,6.0,3.0,89.0,4.0,,11.0,12.0,23.0,4.0,27.0,6.0,4.0,2.0,6.0,1.0,4.0,1.0,12.0,,3.0,4.0,8.0,,16.0,14.0,2.0,,7.0,1.0,9.0,57.0,1.0,0.625,0.625,0.6875,0.3902439024390244,0.75,0.3333333333333333,0.3902439024390244,0.5,1.0,1.0,0.5614035087719298,1.1,0.5714285714285714,0.5952380952380952,1.0,0.5625,0.7192982456140351,0.125,,21.306818181818183,0.5,0.14285714285714285,,0.14473684210526316,0.05405405405405406,0.14375,0.028368794326241134,,0.06557377049180328,,0.10714285714285714,0.0975609756097561,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.05263157894736842,,,,0.14035087719298245,0.5,0.5,0.5,0.08771929824561403,0.8,0.8,0.75,0.08771929824561403,0.8,0.8,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,0.5833333333333334,,,0.4,0.4,0.5,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.7719298245614035,0.3333333333333333,0.518521052631579,0.4935833333333333,0.5134428571428572,0.11290322580645161,0.3333333333333333,0.16,0.12,10.843749999999998,26.770731707317076,0.18566775244299674,,,5.0,3.0,2.0,2.0,,,3.0,2.0,,,,,0.6666666666666666,1.0,,,3.0,3.0,2.0,,,,2.0,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7863.1,131.0,6.0,264.0,270,58.0,55.0,34.0,534,14.0,17.0,5.0,6.0,2.0,3.0,3.0,8.0,,1.0,3.0,6.0,,2.0,,3.0,,,,1.0,17.0,26.0,3.0,9.0,2.0,45.0,315.0,6.0,8.0,,,12.0,2.0,4.0,1.0,3.0,,7.0,20.0,14.0,9.0,,10.0,3.0,,1.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,7.0,6.0,8.0,8.0,19.0,14.0,33.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,7.0,17.0,2.0,4.0,6.0,,,3.0,,7.0,58.0,,0.5882352941176471,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.75,0.5,0.6142857142857143,0.75,0.5,0.5921052631578947,0.6666666666666666,0.5,0.2571428571428571,0.038461538461538464,,13.442622950819674,0.3333333333333333,0.12698412698412698,0.10909090909090909,0.12698412698412698,0.10606060606060606,0.12698412698412698,0.10743801652892562,0.1388888888888889,0.09803921568627451,0.13333333333333333,0.05555555555555555,0.08823529411764706,0.36363636363636365,0.08163265306122448,0.2857142857142857,0.4857142857142857,0.8235294117647058,0.875,0.5,0.22857142857142856,0.375,0.375,1.0,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,1.0,0.08571428571428572,,,,0.75,0.8333333333333334,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.7428571428571429,,0.5780371428571428,0.517225,0.5801428571428572,0.07894736842105263,0.10344827586206896,0.26666666666666666,0.15555555555555556,4.1,24.166666666666668,0.2196969696969697,3.0,3.0,5.0,3.0,2.0,1.0,,,6.0,1.0,1.0,0.75,,0.23076923076923078,0.16666666666666666,,,,,6.0,3.0,,,,,1.0,,0.058823529411764705,0.1111111111111111,,,,1.0,3.0,,1.0,0.125,0.5,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1754.8999999999999,29.0,-22.0,61.0,63,18.0,31.0,5.0,124,,,,,,,2.0,3.0,,,,1.0,,,,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,79.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,,,,,,2.0,18.0,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,10.44776119402985,0.5,0.16666666666666666,,,0.0625,0.10344827586206896,0.034482758620689655,,0.07692307692307693,,0.25,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,0.4,,0.45694999999999997,,0.43206666666666665,,,,0.5,9.133333333333333,24.8,0.29508196721311475,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5414.799999999999,90.0,49.0,185.0,190,65.0,70.0,24.0,375,6.0,9.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,5.0,5.0,8.0,,4.0,3.0,9.0,,2.0,2.0,2.0,9.0,18.0,8.0,17.0,,42.0,197.0,1.0,2.0,,2.0,2.0,4.0,6.0,4.0,6.0,,20.0,8.0,10.0,24.0,,2.0,9.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,2.0,4.0,1.0,23.0,2.0,6.0,1.0,6.0,7.0,8.0,15.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,4.0,13.0,2.0,2.0,,,,,,20.0,65.0,,0.4444444444444444,0.5,1.0,0.47058823529411764,,0.6666666666666666,0.47058823529411764,0.5,0.5,0.6666666666666666,0.6,0.25,0.8333333333333334,0.6,0.25,0.8333333333333334,0.4857142857142857,0.05555555555555555,,18.39622641509434,0.5,0.1276595744680851,0.16216216216216217,0.022222222222222223,0.04878048780487805,0.07608695652173914,0.10256410256410256,0.22727272727272727,0.058823529411764705,,0.11764705882352941,0.13636363636363635,0.125,,0.09090909090909091,0.2571428571428571,0.6666666666666666,0.75,0.3333333333333333,0.11428571428571428,0.25,0.25,,0.14285714285714285,0.4,0.4,1.0,0.22857142857142856,0.625,0.625,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.5,,,0.25,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7428571428571429,0.3333333333333333,0.5551914285714287,0.5625625,0.5326625,,,0.047619047619047616,0.47619047619047616,7.566666666666666,25.200000000000003,0.35135135135135137,,1.0,6.0,3.0,3.0,,,,1.0,1.0,3.0,,0.1,0.058823529411764705,1.0,,,1.0,,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,2.0,,0.5,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4.0,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,3.0,3.0,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,0.6,0.6,10.25,25.25,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
