EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7977.3,133.0,-6.0,271.0,277,78.0,79.0,34.0,548,13.0,13.0,1.0,1.0,3.0,3.0,15.0,27.0,7.0,13.0,1.0,5.0,2.0,1.0,10.0,22.0,1.0,3.0,6.0,11.0,35.0,53.0,11.0,27.0,21.0,124.0,317.0,3.0,4.0,1.0,5.0,9.0,12.0,18.0,6.0,12.0,7.0,49.0,26.0,44.0,21.0,12.0,4.0,22.0,10.0,3.0,12.0,17.0,29.0,11.0,6.0,7.0,4.0,1.0,75.0,4.0,1.0,9.0,5.0,14.0,5.0,19.0,10.0,1.0,5.0,6.0,2.0,5.0,2.0,16.0,2.0,6.0,4.0,5.0,1.0,22.0,25.0,6.0,1.0,13.0,2.0,49.0,78.0,2.0,0.37142857142857144,0.3939393939393939,0.6363636363636364,0.4074074074074074,0.2,0.5,0.4074074074074074,0.660377358490566,0.75,0.6666666666666666,0.64375,0.5,0.7,0.6910112359550562,0.5,0.7424242424242424,0.3375,0.05660377358490566,0.1111111111111111,33.54632587859425,0.625,0.06756756756756757,0.018518518518518517,0.14754098360655737,0.05405405405405406,0.1037037037037037,0.0390625,0.025,0.017857142857142856,0.16666666666666666,0.045454545454545456,0.08333333333333333,0.0625,0.18181818181818182,0.058823529411764705,0.1625,1.0,1.0,0.6153846153846154,0.3375,0.5555555555555556,0.625,0.2,0.1625,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0625,0.2,0.2,1.0,0.275,0.45454545454545453,0.45454545454545453,0.6,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.03333333333333333,0.36666666666666664,0.5454545454545454,0.5,0.45454545454545453,0.50291875,0.4423125,0.47802833333333333,0.14942528735632185,0.21666666666666667,0.07258064516129033,0.3951612903225806,8.815094339622643,26.68888888888889,0.2878228782287823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5672.8,95.0,-13.0,192.0,197,43.0,36.0,21.0,389,,2.0,,2.0,,,,2.0,,,2.0,3.0,,,10.0,25.0,2.0,4.0,2.0,6.0,,4.0,12.0,28.0,,36.0,228.0,,3.0,2.0,4.0,6.0,,,2.0,6.0,,6.0,,,36.0,,,25.0,10.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,2.0,2.0,3.0,7.0,11.0,4.0,15.0,2.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,7.0,11.0,,1.0,,,,,,6.0,43.0,,,,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,,,,0.5625,0.42857142857142855,0.5,0.5625,0.42857142857142855,0.5,0.875,,,16.289592760180994,0.5,0.13725490196078433,0.044444444444444446,0.07317073170731707,0.041666666666666664,0.10869565217391304,0.043010752688172046,0.03333333333333333,0.02564102564102564,0.1111111111111111,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.1,,0.0625,,,,0.0625,,,,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.78125,0.4,0.4,1.0,0.2857142857142857,,,0.5714285714285714,0.5,1.0,,,,1.0,0.3333333333333333,0.9375,0.4,0.5382750000000001,0.5196999999999999,0.5423749999999999,,,0.16666666666666666,0.16666666666666666,4.75,26.16428571428571,0.22395833333333334,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4239.0,71.0,-5.0,141.0,151,17.0,28.0,19.0,292,3.0,3.0,,,,,5.0,15.0,3.0,5.0,,2.0,1.0,,5.0,19.0,,1.0,,1.0,11.0,23.0,5.0,21.0,5.0,42.0,160.0,,5.0,,2.0,2.0,1.0,2.0,,1.0,3.0,5.0,8.0,14.0,12.0,3.0,,19.0,5.0,1.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,1.0,3.0,6.0,2.0,8.0,2.0,,,2.0,1.0,2.0,,4.0,,,1.0,6.0,,7.0,5.0,1.0,,2.0,1.0,5.0,17.0,,0.36363636363636365,0.36363636363636365,0.8,0.23809523809523808,,,0.23809523809523808,0.4782608695652174,,0.5,0.42045454545454547,,0.3333333333333333,0.45652173913043476,0.125,0.625,0.4772727272727273,0.043478260869565216,0.06666666666666667,30.48780487804878,0.5,0.06666666666666667,0.03225806451612903,0.03225806451612903,0.024390243902439025,0.05263157894736842,0.027777777777777776,0.041666666666666664,0.02857142857142857,,,0.043478260869565216,0.2,0.04,,0.06818181818181818,1.0,1.0,0.6666666666666666,0.3409090909090909,0.3333333333333333,0.35714285714285715,0.2,0.11363636363636363,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,0.4318181818181818,0.2631578947368421,0.2777777777777778,0.8,,,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,,0.5454545454545454,0.2631578947368421,0.5198170454545454,0.5248666666666667,0.48841666666666667,0.044444444444444446,0.08333333333333333,0.047619047619047616,0.11904761904761904,9.056521739130433,25.58095238095238,0.12056737588652482,2.0,1.0,7.0,7.0,,1.0,,,2.0,1.0,,0.4,,0.038461538461538464,0.5,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.05263157894736842,,,,,,,,,,,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7909.599999999999,132.0,-19.0,267.0,277,17.0,42.0,30.0,544,6.0,9.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,6.0,2.0,,17.0,33.0,1.0,2.0,4.0,4.0,12.0,20.0,20.0,39.0,6.0,90.0,308.0,2.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,4.0,1.0,15.0,16.0,8.0,48.0,12.0,,33.0,17.0,4.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,,37.0,1.0,1.0,6.0,4.0,11.0,3.0,14.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,,6.0,10.0,,10.0,10.0,1.0,,5.0,,15.0,17.0,,0.6666666666666666,0.6666666666666666,0.8,0.5128205128205128,0.75,1.0,0.5128205128205128,0.6,1.0,1.0,0.711864406779661,1.0833333333333333,1.4,0.7142857142857143,1.0833333333333333,1.0714285714285714,0.6610169491525424,0.2,0.2,22.330097087378643,0.5,0.05405405405405406,0.014705882352941176,0.10526315789473684,0.014705882352941176,0.07633587786259542,0.014705882352941176,0.022222222222222223,0.017241379310344827,,0.15789473684210525,0.023255813953488372,,0.07142857142857142,0.2,0.15254237288135594,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.1694915254237288,0.5,0.625,0.6,0.01694915254237288,1.0,1.0,1.0,0.1016949152542373,0.5,0.5,1.0,0.559322033898305,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,1.0,,0.8,1.0,0.8135593220338984,0.5151515151515151,0.5312118644067796,0.55565,0.53907,0.07936507936507936,0.20833333333333334,0.14444444444444443,0.16666666666666666,5.445,26.53846153846154,0.06367041198501873,1.0,,8.0,6.0,2.0,1.0,,,2.0,2.0,,0.2,,,1.0,,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,0.2222222222222222,0.125,1.0,1.0,1.0,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12898.1,215.0,21.0,434.0,448,98.0,107.0,53.0,882,18.0,21.0,3.0,5.0,3.0,3.0,8.0,29.0,,,,,,,,,,,,,26.0,50.0,,,7.0,59.0,486.0,5.0,7.0,,,10.0,4.0,5.0,,,1.0,9.0,44.0,8.0,,,2.0,,,7.0,11.0,6.0,17.0,5.0,1.0,5.0,3.0,3.0,40.0,2.0,4.0,17.0,22.0,39.0,6.0,45.0,6.0,4.0,4.0,11.0,1.0,2.0,,17.0,,1.0,17.0,34.0,2.0,17.0,14.0,4.0,,7.0,2.0,9.0,98.0,1.0,0.8461538461538461,0.88,,,,,,0.52,0.7142857142857143,0.8,0.52,0.7142857142857143,0.8,0.5363636363636364,0.7142857142857143,0.75,,0.14,0.1724137931034483,14.371257485029941,0.35294117647058826,0.18032786885245902,0.041237113402061855,0.17708333333333334,0.018518518518518517,0.17889908256880735,0.02926829268292683,0.030303030303030304,0.02247191011235955,,0.13513513513513514,0.24193548387096775,0.08695652173913043,0.19718309859154928,0.12,0.42,0.8571428571428571,0.9473684210526315,0.8333333333333334,0.58,0.27586206896551724,0.3333333333333333,0.875,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.6,1.0,,,,0.42,,0.523802,0.5558166666666667,0.59664,0.1320754716981132,0.1320754716981132,0.1694915254237288,0.15254237288135594,5.501999999999999,,0.22580645161290322,,2.0,6.0,2.0,4.0,,1.0,1.0,9.0,4.0,4.0,,0.10526315789473684,0.11764705882352941,0.4444444444444444,,,4.0,1.0,8.0,5.0,,,,,,,0.09523809523809523,,0.3333333333333333,,,2.0,3.0,,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7973.900000000001,133.0,55.0,263.0,266,57.0,53.0,30.0,529,,2.0,,,,,2.0,6.0,3.0,4.0,4.0,5.0,2.0,1.0,9.0,29.0,1.0,1.0,2.0,5.0,5.0,12.0,13.0,34.0,7.0,56.0,270.0,1.0,1.0,3.0,3.0,12.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,2.0,27.0,12.0,,29.0,9.0,1.0,16.0,14.0,30.0,10.0,4.0,7.0,6.0,3.0,74.0,4.0,,7.0,11.0,18.0,4.0,22.0,6.0,4.0,2.0,4.0,,4.0,,10.0,,3.0,3.0,6.0,,13.0,10.0,,,4.0,1.0,9.0,57.0,1.0,0.8,0.8,0.6923076923076923,0.38235294117647056,1.0,0.3333333333333333,0.38235294117647056,0.4166666666666667,1.0,1.0,0.532608695652174,1.375,0.5714285714285714,0.5490196078431373,1.2,0.5625,0.7391304347826086,0.08333333333333333,,20.198675496688743,0.6,0.14473684210526316,,0.11290322580645161,0.06451612903225806,0.13043478260869565,0.03278688524590164,,0.07692307692307693,,0.08695652173913043,0.10256410256410256,0.35714285714285715,0.08888888888888889,0.17647058823529413,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.75,0.75,1.0,0.10869565217391304,0.8,0.8,1.0,0.6304347826086957,0.3103448275862069,0.3103448275862069,0.5555555555555556,,,0.5,0.25,1.0,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.782608695652174,0.3103448275862069,0.5180195652173912,0.4935833333333333,0.5134428571428572,0.08,0.25,0.21428571428571427,0.16071428571428573,11.441666666666665,26.879411764705885,0.21673003802281368,,,3.0,2.0,1.0,2.0,,,3.0,2.0,,,,,0.6666666666666666,1.0,,,3.0,3.0,2.0,,,,2.0,,,0.5,,,1.0,1.0,,1.0,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6826.1,114.0,3.0,229.0,234,58.0,51.0,32.0,463,11.0,14.0,5.0,6.0,2.0,3.0,3.0,7.0,,,2.0,5.0,,2.0,,3.0,,,,1.0,14.0,21.0,2.0,8.0,2.0,36.0,273.0,6.0,8.0,,,12.0,2.0,4.0,1.0,3.0,,7.0,16.0,12.0,6.0,,10.0,3.0,,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,7.0,6.0,6.0,8.0,17.0,14.0,31.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,7.0,14.0,2.0,4.0,6.0,,,3.0,,7.0,58.0,,0.5714285714285714,0.8888888888888888,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.75,0.5,0.5862068965517241,0.75,0.5,0.5625,0.6666666666666666,0.5,0.27586206896551724,0.047619047619047616,,12.686567164179104,0.5,0.14035087719298245,0.11764705882352941,0.11764705882352941,0.12280701754385964,0.12962962962962962,0.12037037037037036,0.14285714285714285,0.11363636363636363,0.15384615384615385,0.07142857142857142,0.09090909090909091,0.4,0.05263157894736842,0.3076923076923077,0.4827586206896552,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,,0.1724137931034483,0.4,0.4,1.0,0.10344827586206896,,,,0.75,0.8333333333333334,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.7586206896551724,,0.5822844827586205,0.517225,0.5801428571428572,0.09375,0.125,0.3333333333333333,0.19444444444444445,3.457142857142857,24.3375,0.25327510917030566,3.0,3.0,3.0,2.0,1.0,1.0,,,6.0,1.0,1.0,0.75,,0.25,0.16666666666666666,,,,,6.0,3.0,,,,,1.0,,0.07142857142857142,0.1111111111111111,,,,,3.0,1.0,0.14285714285714285,0.5,,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1754.8999999999999,29.0,-22.0,61.0,63,18.0,31.0,5.0,124,,,,,,,2.0,3.0,,,,1.0,,,,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,79.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,,,,,,2.0,18.0,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,10.44776119402985,0.5,0.16666666666666666,,,0.0625,0.10344827586206896,0.034482758620689655,,0.07692307692307693,,0.25,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,0.4,,0.45694999999999997,,0.43206666666666665,,,,0.5,9.133333333333333,24.8,0.29508196721311475,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4375.799999999999,73.0,43.0,151.0,155,65.0,64.0,21.0,306,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,7.0,,4.0,3.0,7.0,,1.0,2.0,2.0,5.0,12.0,7.0,14.0,,31.0,158.0,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,6.0,,20.0,4.0,6.0,21.0,,2.0,7.0,3.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,5.0,1.0,6.0,7.0,7.0,14.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,3.0,11.0,2.0,1.0,,,,,,20.0,65.0,,0.4,0.5,1.0,0.5,,0.6666666666666666,0.5,0.4166666666666667,1.0,0.6666666666666666,0.5961538461538461,0.5,0.8333333333333334,0.5961538461538461,0.5,0.8333333333333334,0.5384615384615384,0.08333333333333333,,17.24137931034483,0.5,0.14634146341463414,0.16129032258064516,0.029411764705882353,0.0625,0.09333333333333334,0.1111111111111111,0.2,0.07407407407407407,,0.14285714285714285,0.15,0.14285714285714285,,0.1,0.15384615384615385,0.5,0.6666666666666666,,0.15384615384615385,0.25,0.25,,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.5,,,0.25,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.6923076923076923,0.42857142857142855,0.5293019230769231,0.5628,0.5326625,,,0.06451612903225806,0.6451612903225806,9.008333333333333,25.292857142857144,0.4304635761589404,,1.0,5.0,2.0,3.0,,,,,,3.0,,0.14285714285714285,0.07692307692307693,,,,1.0,,,,,,,,,,0.25,,,,,,,2.0,,0.5,,True,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4.0,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,3.0,3.0,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,0.6,0.6,10.25,25.25,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
