EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,OffAtRimReboundPct,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8520.1,142.0,-33.0,290.0,296,34.0,44.0,34.0,586,11.0,13.0,2.0,4.0,1.0,1.0,6.0,23.0,17.0,36.0,4.0,38.0,338.0,3.0,5.0,6.0,1.0,1.0,2.0,28.0,6.0,3.0,6.0,4.0,10.0,4.0,1.0,3.0,2.0,24.0,2.0,12.0,13.0,25.0,2.0,27.0,2.0,1.0,1.0,3.0,4.0,3.0,10.0,13.0,14.0,25.0,2.0,1.0,4.0,10.0,1.0,8.0,2.0,4.0,1.0,5.0,4.0,1.0,5.0,3.0,2.0,34.0,3.0,0.8235294117647058,0.8235294117647058,0.4722222222222222,0.6,1.0,0.4722222222222222,0.6,1.0,0.48717948717948717,0.6,1.0,0.08333333333333333,0.07692307692307693,0.08695652173913043,15.568862275449103,0.23076923076923078,0.17567567567567569,0.02857142857142857,0.17391304347826086,0.17482517482517482,0.0136986301369863,0.0392156862745098,0.13636363636363635,0.2571428571428571,0.058823529411764705,0.20408163265306123,0.1,0.125,0.6,0.3611111111111111,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.6388888888888888,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.8,0.5,0.5,1.0,1.0,0.3611111111111111,0.5082555555555556,0.5602750000000001,0.7099,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.05263157894736842,5.7749999999999995,0.11724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4913.900000000001,82.0,6.0,166.0,166,28.0,33.0,19.0,332,,1.0,,,,,2.0,6.0,4.0,10.0,3.0,38.0,180.0,,,9.0,,,,6.0,2.0,1.0,10.0,7.0,17.0,4.0,5.0,4.0,1.0,41.0,,4.0,7.0,11.0,2.0,13.0,,3.0,1.0,3.0,2.0,1.0,2.0,5.0,2.0,3.0,,,,9.0,3.0,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,,28.0,,0.75,0.75,0.4,,,0.5303030303030303,1.5,,0.5428571428571428,1.5,,0.1,1.0,,21.05263157894737,0.6,0.16279069767441862,,0.0975609756097561,0.13095238095238096,0.025,,,0.1111111111111111,0.45454545454545453,0.10714285714285714,0.07692307692307693,,0.6666666666666666,0.030303030303030304,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.7272727272727273,0.5140469696969696,0.523875,0.519,0.05714285714285714,0.16666666666666666,0.23684210526315788,,11.34,0.1686746987951807,2.0,3.0,3.0,3.0,2.0,2.0,6.0,20.0,1.0,1.0,1.0,9.0,23.0,3.0,3.0,1.0,21.0,6.0,20.0,6.0,3.0,2.0,2.0,2.0,1.0,0.7777777777777778,0.391304347826087,1.0,0.391304347826087,0.696969696969697,0.05,0.0625,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,0.6060606060606061,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3,26.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1796.2,30.0,6.0,60.0,62,18.0,16.0,8.0,122,,,,,,,,1.0,1.0,2.0,,11.0,72.0,,,,1.0,1.0,8.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,1.0,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,,,1.0,2.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,8.0,18.0,,1.0,1.0,0.5,,1.0,0.55,,1.0,0.55,,1.0,,,,17.39130434782609,0.5,0.13333333333333333,0.1,0.07142857142857142,0.10344827586206896,0.04,0.125,0.2,,0.25,,0.16666666666666666,,,,,,,0.1,,,,,,,,,0.8,0.5268600000000001,0.507,0.5144375,,,,0.7272727272727273,11.75,0.3,1.0,1.0,2.0,4.0,,,1.0,4.0,,1.0,1.0,3.0,8.0,,1.0,3.0,9.0,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.375,,0.375,0.8,,,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,1.0,,,0.25,0.25,25.575000000000003,1.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1481.0,25.0,5.0,50.0,53,,,5.0,103,1.0,4.0,1.0,3.0,,,4.0,8.0,5.0,13.0,4.0,14.0,48.0,1.0,3.0,4.0,,,,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,4.0,3.0,2.0,5.0,4.0,9.0,2.0,1.0,,2.0,,2.0,1.0,3.0,2.0,4.0,,1.0,1.0,4.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,,0.6,0.75,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.4666666666666667,0.5,,0.15384615384615385,0.25,0.125,31.03448275862069,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.15789473684210525,0.16129032258064516,0.15384615384615385,0.18181818181818182,0.4,,,0.14285714285714285,0.2,0.3333333333333333,1.0,0.3076923076923077,0.25,0.3333333333333333,,0.6153846153846154,0.5,0.5714285714285714,0.75,1.0,0.3333333333333333,,,,0.3076923076923077,0.5017846153846154,0.6799666666666666,,0.13333333333333333,0.13333333333333333,0.2857142857142857,,6.446153846153846,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5852.1,98.0,-36.0,200.0,205,7.0,31.0,22.0,405,2.0,4.0,,,,,2.0,5.0,5.0,10.0,3.0,43.0,235.0,,,6.0,,,3.0,6.0,4.0,3.0,8.0,3.0,11.0,2.0,6.0,2.0,,25.0,,6.0,3.0,10.0,2.0,12.0,,5.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,8.0,,,,6.0,,4.0,1.0,2.0,,2.0,2.0,,2.0,2.0,3.0,7.0,,0.6,0.6,0.5,,,0.5882352941176471,1.5,1.5,0.6142857142857143,1.5,1.5,0.3,0.5,0.2,16.956521739130437,0.5,0.057692307692307696,,0.125,0.09,0.009433962264150943,,0.14285714285714285,0.037037037037037035,,0.08823529411764706,0.21428571428571427,,1.0,0.11764705882352941,0.5,1.0,0.5,0.14705882352941177,0.4,0.5,0.5,,,,,,0.8235294117647058,0.5387441176470589,,0.52815,0.05714285714285714,0.18181818181818182,0.13953488372093023,0.06976744186046512,5.819999999999999,0.035,1.0,1.0,3.0,6.0,2.0,2.0,7.0,18.0,,,1.0,10.0,24.0,2.0,2.0,1.0,27.0,3.0,18.0,7.0,1.0,1.0,4.0,1.0,,0.9,0.4166666666666667,1.0,0.4166666666666667,0.7058823529411765,0.018518518518518517,0.022222222222222223,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.5,0.5,1.0,0.5294117647058824,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,1.0,1.0,,,,1.0,0.3888888888888889,26.233333333333334,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1418.9,24.0,-27.0,48.0,50,8.0,20.0,4.0,98,,,,,,,1.0,1.0,1.0,1.0,,2.0,71.0,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,,8.0,,,,1.0,,,0.5,,,0.5,,,,,,7.547169811320754,0.5,0.15384615384615385,,,0.08333333333333333,0.041666666666666664,,0.25,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.494275,,,,,,,11.0,0.16666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.07692307692307693,0.1,,,,,0.5,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4157.9,69.0,-30.0,144.0,148,19.0,16.0,16.0,292,,1.0,,1.0,,,,2.0,,3.0,,21.0,171.0,,2.0,,,,,,,,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,1.0,3.0,4.0,7.0,3.0,10.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,7.0,,,,1.0,,,,,,,,,1.0,1.0,,19.0,,,,,,,0.4375,,,0.4375,,,,,,16.766467065868266,0.5,0.11764705882352941,0.02564102564102564,0.08333333333333333,0.1,0.04,,,0.21428571428571427,0.14285714285714285,0.1111111111111111,,0.0625,1.0,0.041666666666666664,,,,0.08333333333333333,,,,0.25,,,,,0.9166666666666666,0.541725,0.51885,0.5372,,,,,5.133333333333334,0.13194444444444445,,,2.0,3.0,,,5.0,18.0,,2.0,3.0,7.0,21.0,,2.0,3.0,21.0,,18.0,5.0,,2.0,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.875,0.05555555555555555,0.03225806451612903,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.75,0.2777777777777778,0.2777777777777778,1.0,,,,0.5,,,1.0,0.2777777777777778,26.14761904761905,,,,,,,,,,,1.0,0.125,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,837.7,14.0,3.0,27.0,29,7.0,7.0,3.0,56,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,29.0,,,,1.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,1.0,,1.0,0.5,,1.0,0.5,,1.0,,,,10.0,1.0,,,,,0.18181818181818182,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.601325,,0.5869,,,,1.0,2.2,0.25925925925925924,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,0.5,0.2857142857142857,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6059.900000000001,101.0,-18.0,209.0,210,31.0,33.0,25.0,419,10.0,10.0,1.0,1.0,1.0,1.0,11.0,21.0,24.0,39.0,17.0,89.0,240.0,3.0,4.0,9.0,4.0,8.0,21.0,18.0,30.0,3.0,9.0,12.0,21.0,7.0,5.0,3.0,1.0,54.0,1.0,6.0,3.0,9.0,4.0,13.0,,,,9.0,1.0,5.0,5.0,14.0,3.0,4.0,,1.0,,18.0,,21.0,4.0,11.0,1.0,,,,,,21.0,31.0,,0.375,0.4090909090909091,0.6153846153846154,0.75,0.5,0.6428571428571429,0.75,0.7727272727272727,0.6875,0.75,0.8076923076923077,0.07692307692307693,,0.14285714285714285,32.5,0.6428571428571429,0.05555555555555555,0.022222222222222223,0.1276595744680851,0.0891089108910891,0.038834951456310676,0.029411764705882353,0.06666666666666667,0.07407407407407407,,0.14705882352941177,0.07692307692307693,,,0.17857142857142858,1.0,1.0,0.6,0.375,0.5238095238095238,0.6111111111111112,0.18181818181818182,0.16666666666666666,1.0,,0.09090909090909091,1.0,0.48214285714285715,0.5128392857142858,0.39419999999999994,0.4659409090909092,0.1746031746031746,0.2391304347826087,0.10112359550561797,0.23595505617977527,8.417948717948718,0.14832535885167464,3.0,8.0,1.0,4.0,,1.0,7.0,13.0,1.0,1.0,3.0,8.0,17.0,1.0,2.0,3.0,21.0,3.0,13.0,7.0,5.0,3.0,,4.0,4.0,0.875,0.47058823529411764,0.5,0.47058823529411764,0.30357142857142855,0.05172413793103448,0.022727272727272728,0.14285714285714285,0.375,0.375,0.3333333333333333,0.07142857142857142,0.25,0.25,1.0,0.23214285714285715,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.2727272727272727,0.5384615384615384,26.452941176470585,,,3.0,3.0,1.0,,,1.0,,4.0,,,,,,,2.0,,,0.14285714285714285,4.0,2.0,2.0,1.0,1.0,,,,,,True,,,,,,,
