EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25560.1,426.0,59.0,863,864,282.0,291.0,124.0,1727,26.0,32.0,3.0,3.0,6.0,6.0,37.0,72.0,24.0,52.0,2.0,8.0,2.0,1.0,2.0,22.0,79.0,2.0,7.0,9.0,27.0,87.0,156.0,24.0,87.0,74.0,320.0,959,8.0,10.0,2.0,9.0,7.0,29.0,27.0,47.0,10.0,29.0,32.0,116.0,58.0,116.0,48.0,24.0,6.0,79.0,22.0,11.0,30.0,46.0,76.0,29.0,17.0,14.0,12.0,4.0,198.0,11.0,2.0,24.0,23.0,47,13.0,60,7.0,5.0,2.0,28.0,2.0,18.0,12.0,2.0,10.0,3.0,40.0,4.0,12.0,13.0,28.0,2.0,3.0,74.0,1.0,92.0,13.0,4.0,40.0,1.0,8.0,5.0,4.0,1.0,5.0,3.0,1.0,116.0,281.0,3.0,8.0,0.3333333333333333,0.34523809523809523,0.6666666666666666,0.27586206896551724,0.2222222222222222,0.3448275862068966,0.27586206896551724,0.5576923076923077,0.8,0.574468085106383,0.5061728395061729,0.5789473684210527,0.5526315789473685,0.568100358422939,0.6304347826086957,0.6304347826086957,0.35802469135802467,0.07051282051282051,0.125,0.09722222222222222,31.646825396825395,0.7,0.10648148148148148,0.010416666666666666,0.12698412698412698,0.04824561403508772,0.11604938271604938,0.030952380952380953,0.02127659574468085,0.00980392156862745,0.028735632183908046,0.1111111111111111,0.07407407407407407,0.13402061855670103,0.10526315789473684,0.12121212121212122,0.14035087719298245,0.6,0.13168724279835392,0.8125,0.9285714285714286,0.5769230769230769,0.2962962962962963,0.5138888888888888,0.5692307692307692,0.1891891891891892,0.2139917695473251,0.46153846153846156,0.46153846153846156,0.2916666666666667,0.03292181069958848,0.25,0.25,1.0,0.32510288065843623,0.27848101265822783,0.27848101265822783,0.6363636363636364,0.15789473684210525,1.0,0.3333333333333333,0.10526315789473684,0.3684210526315789,0.2857142857142857,1.0,0.07894736842105263,1.0,0.02631578947368421,0.5,0.35526315789473684,0.3333333333333333,0.4897119341563786,0.27848101265822783,0.49808703703703705,0.4794300000000001,0.47381249999999997,0.15129151291512916,0.2185792349726776,0.011363636363636364,0.090625,0.3625,10.431410256410258,26.48390804597701,0.3267670915411356,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23149.8,386.0,65.0,791,789,169.0,174.0,96.0,1580,7.0,13.0,2.0,4.0,2.0,3.0,1.0,9.0,,1.0,12.0,16.0,1.0,4.0,4.0,36.0,84.0,4.0,11.0,9.0,20.0,8.0,23.0,48.0,100.0,2.0,162.0,837,2.0,6.0,4.0,12.0,2.0,18.0,2.0,5.0,13.0,24.0,2.0,45.0,8.0,8.0,138.0,6.0,2.0,84.0,36.0,3.0,21.0,15.0,36.0,13.0,2.0,11.0,7.0,3.0,87.0,4.0,4.0,30.0,25.0,62,8.0,70,13.0,7.0,6.0,13.0,2.0,11.0,4.0,,2.0,1.0,17.0,2.0,3.0,19.0,32.0,,1.0,6.0,,4.0,,,,,2.0,3.0,2.0,1.0,6.0,4.0,,45.0,169.0,1.0,2.0,0.5,0.5714285714285714,0.9583333333333334,0.48,0.3333333333333333,0.5416666666666666,0.48,0.34782608695652173,0.3333333333333333,0.4,0.6504065040650406,0.4444444444444444,0.7413793103448276,0.648,0.47368421052631576,0.7258064516129032,0.8130081300813008,0.13043478260869565,0.15384615384615385,0.1111111111111111,15.621562156215623,0.7647058823529411,0.13368983957219252,0.022988505747126436,0.16666666666666666,0.018779342723004695,0.14986376021798364,0.020671834625323,0.043478260869565216,0.020618556701030927,0.017241379310344827,0.02564102564102564,0.11290322580645161,0.1368421052631579,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.6666666666666666,0.10569105691056911,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.07317073170731707,0.1111111111111111,0.125,,0.008130081300813009,,,,0.13008130081300814,0.75,0.75,1.0,0.6829268292682927,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.2222222222222222,0.5,0.5,0.05555555555555555,0.6111111111111112,0.36363636363636365,1.0,0.10344827586206896,0.6666666666666666,0.13793103448275862,1.0,0.6896551724137931,0.45,0.9186991869918699,0.42857142857142855,0.5444654471544715,0.5430083333333333,0.5238396551724138,,,,0.1111111111111111,0.2777777777777778,4.243478260869565,26.305999999999997,0.213653603034134,7.0,2.0,1.0,1.0,3.0,2.0,1.0,0.2916666666666667,0.03278688524590164,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20847.5,347.0,21.0,698,711,152.0,207.0,94.0,1409,19.0,24.0,2.0,2.0,4.0,4.0,34.0,71.0,18.0,38.0,5.0,13.0,2.0,1.0,4.0,20.0,60.0,2.0,5.0,3.0,8.0,71.0,133.0,25.0,73.0,50.0,267.0,784,7.0,12.0,2.0,7.0,5.0,25.0,18.0,29.0,4.0,12.0,15.0,63.0,44.0,98.0,54.0,21.0,,60.0,20.0,4.0,10.0,7.0,17.0,6.0,1.0,9.0,1.0,,41.0,8.0,2.0,12.0,15.0,30,10.0,40,15.0,11.0,4.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,9.0,33.0,3.0,1.0,52.0,6.0,57.0,4.0,,24.0,1.0,5.0,2.0,1.0,,2.0,1.0,,61.0,151.0,5.0,3.0,0.30985915492957744,0.30985915492957744,0.72,0.3424657534246575,0.2857142857142857,0.3333333333333333,0.3424657534246575,0.5338345864661654,0.5833333333333334,0.6206896551724138,0.5266990291262136,0.5263157894736842,0.5853658536585366,0.5754310344827587,0.5952380952380952,0.6428571428571429,0.35436893203883496,0.03007518796992481,0.041666666666666664,0.04225352112676056,31.017369727047143,0.3888888888888889,0.08982035928143713,0.011235955056179775,0.07741935483870968,0.04819277108433735,0.08385093167701864,0.029069767441860465,,0.021052631578947368,0.05223880597014925,0.03125,0.05357142857142857,0.09411764705882353,0.15384615384615385,0.10909090909090909,,0.5,0.11650485436893204,0.7916666666666666,0.8260869565217391,0.3157894736842105,0.3446601941747573,0.4788732394366197,0.5,0.29411764705882354,0.18446601941747573,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.06310679611650485,0.38461538461538464,0.38461538461538464,1.0,0.2912621359223301,0.3333333333333333,0.3389830508474576,0.65,0.10526315789473684,1.0,0.5,0.10526315789473684,0.2631578947368421,0.4,0.5,0.0975609756097561,1.0,0.0975609756097561,0.25,0.1951219512195122,0.375,0.470873786407767,0.3333333333333333,0.5011558252427185,0.48514999999999997,0.4932060975609756,0.11013215859030837,0.1568627450980392,0.013513513513513514,0.09363295880149813,0.23595505617977527,10.358646616541353,25.686301369863017,0.2177650429799427,3.0,2.0,,3.0,,,,0.17647058823529413,0.019230769230769232,1.0,1.0,1.0,1.0,1.0,0.0136986301369863,0.016666666666666666,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15128.2,252.0,-35.0,510,521,84.0,104.0,74.0,1031,12.0,17.0,2.0,3.0,1.0,1.0,9.0,23.0,2.0,2.0,4.0,11.0,2.0,1.0,3.0,30.0,76.0,6.0,13.0,10.0,21.0,23.0,42.0,34.0,87.0,8.0,156.0,576,2.0,3.0,8.0,15.0,,28.0,4.0,5.0,11.0,24.0,3.0,44.0,26.0,20.0,81.0,21.0,,76.0,30.0,7.0,19.0,10.0,29.0,6.0,4.0,14.0,5.0,,68.0,4.0,3.0,9.0,7.0,17,8.0,25,14.0,10.0,4.0,11.0,4.0,9.0,7.0,,2.0,,18.0,,3.0,10.0,20.0,1.0,1.0,18.0,1.0,12.0,1.0,,6.0,,,3.0,2.0,1.0,3.0,2.0,,44.0,84.0,,,0.5652173913043478,0.5652173913043478,0.7941176470588235,0.39080459770114945,0.5333333333333333,0.4583333333333333,0.39080459770114945,0.5476190476190477,0.6666666666666666,0.8,0.5736434108527132,0.7777777777777778,0.7068965517241379,0.582089552238806,0.7777777777777778,0.6875,0.6744186046511628,0.16666666666666666,0.11764705882352941,0.21739130434782608,25.165562913907284,0.6111111111111112,0.05737704918032787,0.023255813953488372,0.08571428571428572,0.02564102564102564,0.07048458149779736,0.02456140350877193,0.027777777777777776,0.02531645569620253,0.016260162601626018,0.06060606060606061,0.14285714285714285,0.0410958904109589,,0.03896103896103896,0.21428571428571427,0.6666666666666666,0.13178294573643412,0.7058823529411765,0.8,0.6666666666666666,0.17829457364341086,0.391304347826087,0.5,0.4444444444444444,0.015503875968992248,1.0,1.0,0.5,0.08527131782945736,0.36363636363636365,0.36363636363636365,1.0,0.5891472868217055,0.39473684210526316,0.4,0.7666666666666667,0.16666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.7222222222222222,0.46153846153846156,1.0,0.034482758620689655,1.0,0.10344827586206896,0.3333333333333333,0.7241379310344828,0.47619047619047616,0.8062015503875969,0.39473684210526316,0.5177325581395349,0.5236642857142858,0.4833241379310345,0.04477611940298507,0.1276595744680851,,0.1794871794871795,0.28205128205128205,5.699999999999999,26.567816091954025,0.16470588235294117,1.0,,,1.0,,,,0.07692307692307693,,1.0,1.0,,,,0.011494252873563218,0.013157894736842105,2.0,1.0,0.08333333333333333,1.0,1.0,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,48390.0,806.0,115.0,1626,1647,404.0,440.0,223.0,3273,68.0,86.0,14.0,21.0,13.0,16.0,29.0,71.0,,,,,,,,,1.0,,,,,97.0,157.0,,1.0,26.0,220.0,1783,18.0,25.0,,,5.0,41.0,20.0,26.0,,,5.0,45.0,152.0,42.0,,,18.0,1.0,,14.0,39.0,34.0,73.0,26.0,8.0,22.0,8.0,9.0,180.0,35.0,19.0,58.0,61.0,123,55.0,178,41.0,21.0,20.0,19.0,13.0,10.0,28.0,1.0,9.0,1.0,47.0,3.0,10.0,51.0,106.0,11.0,10.0,52.0,1.0,55.0,11.0,,29.0,,4.0,21.0,12.0,9.0,23.0,15.0,,45.0,403.0,16.0,3.0,0.7835051546391752,0.8636363636363636,,,,,,0.6178343949044586,0.72,0.7692307692307693,0.6139240506329114,0.72,0.7692307692307693,0.6111111111111112,0.7068965517241379,0.7258064516129032,0.006329113924050633,0.08917197452229299,0.05813953488372093,0.1267605633802817,12.010582010582011,0.40425531914893614,0.15404040404040403,0.050397877984084884,0.1589041095890411,0.08215962441314555,0.15637319316688567,0.06724782067247821,0.037037037037037035,0.06,0.0783132530120482,0.09574468085106383,0.09352517985611511,0.20512820512820512,0.12903225806451613,0.16666666666666666,0.1368421052631579,0.6521739130434783,0.5443037974683544,0.7906976744186046,0.8395061728395061,0.7647058823529411,0.44936708860759494,0.4084507042253521,0.46774193548387094,0.8275862068965517,,,,,,,,,0.006329113924050633,,,,0.84,0.6666666666666666,0.2857142857142857,,,,,0.6153846153846154,0.8125,,,,,0.5506329113924051,,0.5620667721518987,0.5634214285714286,0.567173076923077,0.16477272727272727,0.1657142857142857,,0.18636363636363637,0.20454545454545456,4.435668789808917,31.6,0.24846248462484624,4.0,2.0,,3.0,2.0,2.0,,0.1,0.043478260869565216,1.0,,2.0,,,1.0,1.0,,1.0,0.02702702702702703,,,2.0,0.043478260869565216,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5975.3,100.0,91.0,203,202,41.0,58.0,29.0,405,2.0,4.0,,,1.0,1.0,,2.0,,,2.0,8.0,2.0,,,2.0,6.0,,,,1.0,2.0,6.0,4.0,14.0,,16.0,189,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,12.0,,,6.0,2.0,2.0,1.0,6.0,7.0,4.0,2.0,,1.0,,20.0,7.0,2.0,7.0,4.0,12,10.0,22,6.0,5.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,3.0,1.0,9.0,13.0,3.0,,,,,,,,,,4.0,2.0,2.0,4.0,4.0,,2.0,41.0,2.0,,1.0,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.3333333333333333,,1.0,0.4,0.75,0.5,0.4,0.75,0.5,0.7,0.3333333333333333,0.25,0.5,11.440677966101696,0.7142857142857143,0.06779661016949153,0.05555555555555555,0.17073170731707318,0.14583333333333334,0.11,0.10714285714285714,,,0.13513513513513514,0.18181818181818182,0.10526315789473684,0.06060606060606061,,0.15151515151515152,0.25,1.0,0.2,0.5,0.6666666666666666,1.0,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,0.9,0.3333333333333333,0.585585,0.59835,0.582125,,,,0.1875,0.125,3.15,24.87142857142857,0.2019704433497537,1.0,,,,,,,0.3333333333333333,,,2.0,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,0.2222222222222222,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,28139.199999999997,469.0,102.0,936,950,299.0,301.0,151.0,1886,30.0,59.0,13.0,27.0,9.0,17.0,9.0,29.0,5.0,13.0,13.0,39.0,5.0,5.0,14.0,23.0,65.0,4.0,11.0,12.0,22.0,44.0,101.0,36.0,104.0,11.0,207.0,1013,15.0,34.0,5.0,16.0,3.0,48.0,17.0,30.0,17.0,36.0,5.0,90.0,42.0,46.0,99.0,9.0,24.0,65.0,23.0,10.0,27.0,15.0,42.0,11.0,4.0,14.0,10.0,3.0,99.0,18.0,26.0,29.0,30.0,63,45.0,108,26.0,17.0,9.0,9.0,1.0,6.0,8.0,3.0,3.0,1.0,17.0,3.0,8.0,15.0,46.0,2.0,1.0,22.0,6.0,15.0,2.0,,4.0,1.0,3.0,4.0,2.0,2.0,5.0,1.0,,90.0,299.0,9.0,3.0,0.4772727272727273,0.65625,0.9166666666666666,0.34615384615384615,0.3125,0.4722222222222222,0.34615384615384615,0.43564356435643564,0.4411764705882353,0.5666666666666667,0.47804878048780486,0.45,0.6439393939393939,0.490521327014218,0.47058823529411764,0.6521739130434783,0.5073170731707317,0.09900990099009901,0.11864406779661017,0.10344827586206896,20.559062218214606,0.5294117647058824,0.1382488479262673,0.11304347826086956,0.13679245283018868,0.07407407407407407,0.13752913752913754,0.09302325581395349,0.09090909090909091,0.13392857142857142,0.0918918918918919,0.017241379310344827,0.16666666666666666,0.12962962962962962,0.0967741935483871,0.12666666666666668,0.16129032258064516,0.2,0.28780487804878047,0.5084745762711864,0.5769230769230769,0.43333333333333335,0.14146341463414633,0.3103448275862069,0.34615384615384615,0.3333333333333333,0.06341463414634146,0.38461538461538464,0.38461538461538464,1.0,0.1902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.54,0.48148148148148145,0.23076923076923078,0.1,0.22,0.36363636363636365,1.0,0.25757575757575757,0.5294117647058824,0.21212121212121213,0.35714285714285715,0.3333333333333333,0.5454545454545454,0.7951219512195122,0.35384615384615387,0.5594675609756098,0.5598322580645162,0.5551083333333333,0.02403846153846154,0.038834951456310676,0.009523809523809525,0.2318840579710145,0.43478260869565216,5.447524752475247,25.333653846153844,0.3194444444444444,4.0,8.0,,6.0,1.0,1.0,,0.18181818181818182,0.07017543859649122,,1.0,1.0,,,,,1.0,1.0,0.045454545454545456,0.2,1.0,,0.0975609756097561,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9243.8,154.0,37.0,306,310,69.0,60.0,32.0,616,15.0,16.0,1.0,1.0,5.0,5.0,10.0,14.0,3.0,6.0,2.0,6.0,1.0,,1.0,2.0,11.0,,2.0,,2.0,28.0,36.0,4.0,17.0,5.0,73.0,340,1.0,2.0,,3.0,3.0,5.0,11.0,14.0,,3.0,2.0,24.0,22.0,34.0,12.0,,,11.0,2.0,2.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,,44.0,2.0,2.0,4.0,15.0,21,4.0,25,4.0,3.0,1.0,,,,2.0,2.0,,,2.0,,,2.0,8.0,,,8.0,1.0,8.0,2.0,,5.0,,,5.0,2.0,3.0,5.0,5.0,,24.0,69.0,1.0,,0.39285714285714285,0.39285714285714285,1.0,0.23529411764705882,,,0.23529411764705882,0.7777777777777778,0.5,0.7857142857142857,0.6415094339622641,0.2,0.6470588235294118,0.6517857142857143,0.35714285714285715,0.6666666666666666,0.32075471698113206,0.05555555555555555,,0.14285714285714285,16.909620991253643,,0.18072289156626506,0.03076923076923077,0.06349206349206349,0.02702702702702703,0.13013698630136986,0.02877697841726619,,0.034482758620689655,0.03278688524590164,,0.18421052631578946,0.18181818181818182,0.16666666666666666,0.02127659574468085,0.1875,1.0,0.3018867924528302,0.9375,0.9375,0.5333333333333333,0.2641509433962264,0.7142857142857143,0.8333333333333334,0.3,0.11320754716981132,0.5,0.5,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.18181818181818182,0.2222222222222222,1.0,0.2,1.0,1.0,0.2,0.4,,,0.29411764705882354,1.0,0.058823529411764705,,0.11764705882352941,,0.6226415094339622,0.18181818181818182,0.5425141509433962,0.453325,0.5323470588235295,0.08928571428571429,0.1282051282051282,,0.0684931506849315,0.3287671232876712,7.441666666666666,25.735294117647058,0.22549019607843138,2.0,1.0,,,,,,0.25,0.058823529411764705,2.0,,,,,0.11764705882352941,0.18181818181818182,,,,,,,0.07142857142857142,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,31866.299999999996,531.0,140.0,1078,1078,248.0,276.0,142.0,2156,13.0,22.0,1.0,2.0,4.0,5.0,19.0,39.0,9.0,16.0,9.0,19.0,4.0,1.0,4.0,53.0,124.0,5.0,11.0,10.0,22.0,41.0,77.0,62.0,143.0,27.0,295.0,1145,2.0,4.0,8.0,15.0,1.0,29.0,10.0,18.0,11.0,26.0,6.0,59.0,32.0,50.0,129.0,57.0,2.0,124.0,53.0,7.0,59.0,44.0,103.0,27.0,17.0,36.0,19.0,4.0,250.0,12.0,4.0,26.0,39.0,65,16.0,81,27.0,15.0,12.0,24.0,8.0,10.0,11.0,1.0,14.0,1.0,35.0,2.0,9.0,16.0,27.0,1.0,,39.0,6.0,32.0,4.0,4.0,14.0,,2.0,4.0,3.0,1.0,4.0,2.0,,59.0,248.0,2.0,2.0,0.3902439024390244,0.4,0.6935483870967742,0.43356643356643354,0.5333333333333333,0.4230769230769231,0.43356643356643354,0.5324675324675324,0.5,0.5555555555555556,0.6090909090909091,0.7368421052631579,0.6022727272727273,0.6293103448275862,0.725,0.6170212765957447,0.65,0.09090909090909091,0.18181818181818182,0.07692307692307693,21.44578313253012,0.6857142857142857,0.15234375,0.016,0.10526315789473684,0.04363636363636364,0.12922465208747516,0.030476190476190476,0.03896103896103896,0.007874015748031496,0.04225352112676056,0.04838709677419355,0.13186813186813187,0.14173228346456693,0.23684210526315788,0.10160427807486631,0.11666666666666667,0.5,0.1,0.5909090909090909,0.7222222222222222,0.3076923076923077,0.17727272727272728,0.48717948717948717,0.5277777777777778,0.3684210526315789,0.07272727272727272,0.5625,0.5625,0.5555555555555556,0.08636363636363636,0.47368421052631576,0.47368421052631576,1.0,0.5636363636363636,0.4274193548387097,0.4274193548387097,0.6415094339622641,0.10526315789473684,0.5,,0.21052631578947367,0.5789473684210527,0.45454545454545453,0.8,0.11363636363636363,0.8,0.09090909090909091,0.25,0.5,0.45454545454545453,0.75,0.4274193548387097,0.5282454337899544,0.5153416666666667,0.5071954545454544,0.06086956521739131,0.16091954022988506,,0.09830508474576272,0.2,9.377922077922081,26.666433566433568,0.2300556586270872,,3.0,,2.0,,,,,0.027777777777777776,,1.0,,1.0,,,,3.0,,,0.75,1.0,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,23665.700000000004,394.0,24.0,789,810,209.0,207.0,114.0,1599,32.0,51.0,11.0,21.0,3.0,9.0,4.0,13.0,,1.0,12.0,27.0,2.0,3.0,7.0,3.0,13.0,1.0,2.0,2.0,5.0,36.0,65.0,15.0,40.0,9.0,126.0,906,12.0,23.0,1.0,4.0,2.0,29.0,4.0,11.0,5.0,12.0,1.0,24.0,44.0,28.0,45.0,,18.0,13.0,3.0,8.0,18.0,18.0,36.0,14.0,4.0,12.0,5.0,1.0,90.0,21.0,17.0,31.0,22.0,66,39.0,105,14.0,9.0,5.0,6.0,,3.0,7.0,,3.0,3.0,13.0,3.0,7.0,29.0,53.0,2.0,2.0,10.0,,15.0,1.0,,8.0,,,11.0,6.0,5.0,11.0,5.0,,24.0,208.0,4.0,,0.6111111111111112,0.8148148148148148,1.0,0.375,0.25,0.4166666666666667,0.375,0.5538461538461539,0.5217391304347826,0.36363636363636365,0.5571428571428572,0.5,0.5,0.5625,0.5,0.5,0.38095238095238093,0.12307692307692308,0.13725490196078433,0.07692307692307693,13.542795232936077,0.46153846153846156,0.1164021164021164,0.09289617486338798,0.16756756756756758,0.10294117647058823,0.14171122994652408,0.09819121447028424,0.06557377049180328,0.10526315789473684,0.1,0.1111111111111111,0.04918032786885246,0.1134020618556701,0.25806451612903225,0.1347517730496454,0.2727272727272727,0.45454545454545453,0.4857142857142857,0.6274509803921569,0.7272727272727273,0.5625,0.12380952380952381,0.3076923076923077,0.3333333333333333,1.0,0.009523809523809525,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,0.7777777777777778,0.5238095238095238,0.09090909090909091,0.07407407407407407,0.07407407407407407,0.5,1.0,0.391304347826087,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.4,0.8666666666666667,0.23076923076923078,0.5939233333333334,0.5573769230769231,0.5981021739130434,0.07142857142857142,0.1111111111111111,,0.23015873015873015,0.19047619047619047,3.1,24.25,0.26489226869455007,13.0,6.0,,1.0,,,,0.5909090909090909,0.13636363636363635,,,2.0,,,,,,1.0,0.047619047619047616,,,,0.1111111111111111,,True,,,
