EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,14024.400000000001,234.0,13,486.0,483,166.0,179.0,66.0,969,16.0,18.0,3.0,3.0,3.0,3.0,20.0,35.0,7.0,21.0,2.0,7.0,2.0,1.0,2.0,13.0,45.0,1.0,4.0,7.0,18.0,43.0,74.0,15.0,52.0,46.0,177.0,551,5.0,6.0,1.0,6.0,4.0,17.0,13.0,25.0,8.0,20.0,18.0,68.0,30.0,56.0,33.0,12.0,6.0,45.0,13.0,5.0,18.0,28.0,46.0,17.0,11.0,7.0,9.0,2.0,120.0,8.0,1.0,17.0,12.0,29.0,9.0,38.0,3.0,2.0,1.0,19.0,1.0,11.0,8.0,2.0,8.0,2.0,27.0,3.0,10.0,5.0,11.0,1.0,2.0,42.0,56.0,8.0,1.0,25.0,1.0,5.0,2.0,2.0,2.0,2.0,68.0,166.0,1.0,5.0,0.3488372093023256,0.375,0.7333333333333333,0.28846153846153844,0.16666666666666666,0.4,0.28846153846153844,0.581081081081081,0.8333333333333334,0.52,0.5198412698412699,0.5416666666666666,0.5555555555555556,0.5906040268456376,0.6071428571428571,0.6296296296296297,0.4126984126984127,0.06756756756756757,0.05555555555555555,0.11428571428571428,31.150442477876105,0.7037037037037037,0.09917355371900827,0.010309278350515464,0.17,0.058823529411764705,0.13122171945701358,0.03862660944206009,0.017241379310344827,0.02830188679245283,0.16666666666666666,0.06666666666666667,0.14545454545454545,0.047619047619047616,0.15492957746478872,0.20689655172413793,1.0,0.14285714285714285,0.8888888888888888,0.9411764705882353,0.625,0.2777777777777778,0.5714285714285714,0.6451612903225806,0.15,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.05555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.28888888888888886,0.28888888888888886,0.6923076923076923,0.25,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,0.06666666666666667,1.0,0.044444444444444446,0.5,0.4,0.3888888888888889,0.5555555555555556,0.28888888888888886,0.5095349206349206,0.49734999999999996,0.4776066666666667,0.18055555555555555,0.27472527472527475,0.018867924528301886,0.096045197740113,0.384180790960452,9.50810810810811,26.734615384615385,0.34156378600823045,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13282.8,221.0,13,457.0,454,111.0,97.0,55.0,911,4.0,8.0,1.0,3.0,2.0,2.0,1.0,5.0,,,7.0,11.0,1.0,3.0,3.0,23.0,50.0,3.0,7.0,7.0,12.0,5.0,13.0,30.0,61.0,2.0,102.0,514,1.0,5.0,3.0,8.0,2.0,13.0,2.0,2.0,10.0,15.0,2.0,36.0,4.0,6.0,90.0,,2.0,50.0,23.0,1.0,9.0,5.0,14.0,5.0,,5.0,3.0,1.0,33.0,3.0,3.0,14.0,15.0,32.0,6.0,38.0,9.0,4.0,5.0,6.0,2.0,5.0,3.0,,1.0,,9.0,2.0,2.0,11.0,19.0,,1.0,5.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,36.0,111.0,1.0,1.0,0.4,0.5,1.0,0.4918032786885246,0.375,0.6666666666666666,0.4918032786885246,0.38461538461538464,0.2,1.0,0.6756756756756757,0.4230769230769231,1.0,0.68,0.4642857142857143,1.0,0.8243243243243243,0.07692307692307693,,0.2,15.96958174904943,0.6666666666666666,0.15151515151515152,0.02857142857142857,0.13861386138613863,0.02586206896551724,0.145,0.027149321266968326,0.01694915254237288,0.02127659574468085,0.045454545454545456,0.14705882352941177,0.14893617021276595,0.16666666666666666,0.12987012987012986,0.16666666666666666,1.0,0.10810810810810811,0.5,0.5,0.5,0.06756756756756757,0.2,0.25,,,,,,0.14864864864864866,0.6363636363636364,0.6363636363636364,1.0,0.6756756756756757,0.46,0.46,1.0,0.23076923076923078,0.3333333333333333,,0.07692307692307693,0.5384615384615384,0.42857142857142855,1.0,0.11764705882352941,1.0,0.17647058823529413,1.0,0.7058823529411765,0.5833333333333334,0.9324324324324325,0.46,0.5543216216216216,0.5439999999999999,0.5598823529411765,,,,0.12745098039215685,0.35294117647058826,3.384615384615385,26.172131147540984,0.24288840262582057,3.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.06666666666666667,0.02702702702702703,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11009.399999999998,183.0,13,376.0,383,88.0,113.0,52.0,759,9.0,11.0,,,,,19.0,41.0,11.0,20.0,3.0,9.0,2.0,1.0,4.0,10.0,32.0,1.0,2.0,1.0,4.0,39.0,72.0,13.0,41.0,28.0,145.0,425,2.0,7.0,1.0,4.0,2.0,9.0,9.0,17.0,2.0,8.0,11.0,35.0,22.0,56.0,27.0,12.0,,32.0,10.0,3.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,4.0,1.0,5.0,7.0,14.0,5.0,19.0,12.0,10.0,2.0,5.0,2.0,2.0,6.0,1.0,3.0,1.0,11.0,2.0,1.0,5.0,17.0,1.0,1.0,29.0,32.0,3.0,,13.0,1.0,3.0,2.0,1.0,2.0,1.0,35.0,88.0,3.0,2.0,0.28205128205128205,0.28205128205128205,0.6923076923076923,0.3170731707317073,0.25,0.25,0.3170731707317073,0.5416666666666666,0.2857142857142857,0.5294117647058824,0.5176991150442478,0.3181818181818182,0.48,0.5708661417322834,0.375,0.5645161290322581,0.36283185840707965,0.041666666666666664,0.09090909090909091,0.04878048780487805,31.724137931034484,0.45454545454545453,0.07692307692307693,0.011235955056179775,0.06493506493506493,0.043478260869565216,0.07142857142857142,0.027624309392265192,0.02,0.05405405405405406,,,0.08333333333333333,0.17647058823529413,0.08771929824561403,,0.5,0.09734513274336283,0.8181818181818182,0.9,0.3333333333333333,0.36283185840707965,0.4634146341463415,0.48717948717948717,0.21052631578947367,0.17699115044247787,0.55,0.55,0.36363636363636365,0.07964601769911504,0.3333333333333333,0.3333333333333333,1.0,0.2831858407079646,0.3125,0.3225806451612903,0.6,,,,0.18181818181818182,0.18181818181818182,0.5,,,,0.16,0.25,0.16,0.25,0.46017699115044247,0.3125,0.49453805309734516,0.49575714285714284,0.4668339999999999,0.11290322580645161,0.15853658536585366,0.023809523809523808,0.06206896551724138,0.2413793103448276,10.501388888888888,25.478048780487804,0.23404255319148937,2.0,1.0,,2.0,,,0.16666666666666666,,0.017857142857142856,1.0,1.0,1.0,5.0,1.0,0.024390243902439025,0.03125,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10273.1,171.0,-45,350.0,359,26.0,60.0,46.0,709,10.0,13.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,1.0,3.0,7.0,2.0,,,18.0,41.0,1.0,3.0,4.0,6.0,17.0,30.0,21.0,48.0,6.0,103.0,410,2.0,2.0,3.0,5.0,,13.0,1.0,1.0,4.0,6.0,1.0,15.0,22.0,12.0,48.0,15.0,,41.0,18.0,5.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,,46.0,2.0,1.0,6.0,5.0,12.0,4.0,16.0,10.0,7.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,,9.0,16.0,1.0,,12.0,10.0,1.0,,5.0,,,2.0,2.0,2.0,2.0,15.0,26.0,,,0.6470588235294118,0.6470588235294118,0.7619047619047619,0.4375,0.6,0.6666666666666666,0.4375,0.5666666666666667,1.0,1.0,0.6217948717948718,0.9285714285714286,1.0,0.6280487804878049,0.9285714285714286,0.8333333333333334,0.6153846153846154,0.16666666666666666,0.15384615384615385,0.1875,22.493887530562347,0.6,0.054945054945054944,0.010869565217391304,0.08450704225352113,0.021052631578947368,0.06790123456790123,0.016042780748663103,0.01694915254237288,0.012658227848101266,0.0625,0.12,0.0392156862745098,,0.05660377358490566,0.16666666666666666,1.0,0.16666666666666666,0.7692307692307693,0.9090909090909091,0.6,0.20512820512820512,0.375,0.46153846153846156,0.6666666666666666,0.01282051282051282,1.0,1.0,1.0,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5256410256410257,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.6666666666666666,0.782051282051282,0.43902439024390244,0.5370025641025641,0.55565,0.5307000000000001,0.06097560975609756,0.14705882352941177,,0.1262135922330097,0.14563106796116504,5.363333333333333,26.620833333333334,0.07428571428571429,1.0,,,1.0,,,0.14285714285714285,,,,1.0,,1.0,,,,2.0,1.0,0.1,1.0,1.0,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,27241.8,454.0,45,927.0,936,224.0,258.0,122.0,1863,38.0,47.0,6.0,11.0,6.0,7.0,20.0,52.0,,,,,,,,,1.0,,,,,58.0,99.0,,1.0,10.0,126.0,1043,10.0,15.0,,,,20.0,11.0,14.0,,,1.0,23.0,88.0,28.0,,,10.0,1.0,,8.0,26.0,20.0,46.0,18.0,2.0,13.0,5.0,8.0,112.0,14.0,8.0,29.0,41.0,73.0,22.0,95.0,19.0,9.0,10.0,14.0,7.0,7.0,19.0,1.0,7.0,,33.0,2.0,6.0,28.0,65.0,6.0,8.0,31.0,26.0,8.0,,15.0,,2.0,12.0,7.0,14.0,9.0,23.0,224.0,11.0,1.0,0.7586206896551724,0.8301886792452831,,,,,,0.5858585858585859,0.6666666666666666,0.7857142857142857,0.58,0.6666666666666666,0.7857142857142857,0.5779816513761468,0.625,0.7666666666666667,0.01,0.08080808080808081,0.0425531914893617,0.11538461538461539,13.258636788048552,0.42424242424242425,0.18636363636363637,0.037209302325581395,0.14646464646464646,0.06167400881057269,0.1674641148325359,0.049773755656108594,0.03333333333333333,0.0546448087431694,0.09090909090909091,0.14666666666666667,0.24545454545454545,0.08571428571428572,0.1390728476821192,0.1702127659574468,0.6428571428571429,0.47,0.8085106382978723,0.8444444444444444,0.7631578947368421,0.52,0.38461538461538464,0.43478260869565216,0.75,,,,,,,,,0.01,,,,0.7333333333333333,0.5454545454545454,0.16666666666666666,,,,,0.5,0.8571428571428571,,,,,0.48,,0.5498505,0.54191,0.5605785714285715,0.14018691588785046,0.14150943396226415,,0.15873015873015872,0.18253968253968253,4.91919191919192,31.6,0.24163969795037757,3.0,2.0,,1.0,2.0,2.0,0.16666666666666666,0.05263157894736842,0.06060606060606061,1.0,,,1.0,,1.0,1.0,,,,,,2.0,5.0,2.0,0.02631578947368421,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4341.799999999999,72.0,62,146.0,145,39.0,54.0,24.0,291,2.0,3.0,,,1.0,1.0,,,,,1.0,6.0,2.0,,,2.0,5.0,,,,1.0,2.0,3.0,3.0,11.0,,13.0,138,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,5.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,2.0,4.0,4.0,9.0,8.0,17.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,5.0,8.0,3.0,,,,,,,,,3.0,1.0,3.0,3.0,2.0,39.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,0.75,0.5,0.4642857142857143,0.75,0.5,0.7857142857142857,0.3333333333333333,0.3333333333333333,,10.344827586206897,1.0,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.14705882352941177,0.1111111111111111,0.1111111111111111,,0.18518518518518517,,0.13333333333333333,0.08333333333333333,,0.16,,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,1.0,0.4,0.5981178571428571,0.59835,0.582125,,,,0.23076923076923078,0.15384615384615385,1.5999999999999999,24.836363636363636,0.2671232876712329,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,2.0,,0.3333333333333333,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,13368.599999999999,223.0,74,456.0,459,135.0,160.0,71.0,915,18.0,32.0,5.0,10.0,5.0,9.0,7.0,16.0,4.0,10.0,7.0,16.0,3.0,3.0,6.0,9.0,27.0,1.0,4.0,4.0,8.0,29.0,58.0,16.0,43.0,3.0,109.0,487,7.0,14.0,2.0,7.0,,20.0,10.0,16.0,7.0,14.0,3.0,44.0,32.0,26.0,45.0,3.0,10.0,27.0,9.0,4.0,13.0,11.0,24.0,7.0,4.0,6.0,6.0,1.0,59.0,9.0,12.0,9.0,12.0,22.0,21.0,43.0,15.0,8.0,7.0,3.0,,1.0,6.0,2.0,2.0,1.0,9.0,1.0,4.0,6.0,22.0,2.0,1.0,6.0,4.0,,,,,2.0,2.0,1.0,2.0,1.0,44.0,135.0,4.0,2.0,0.5517241379310345,0.6666666666666666,0.9375,0.37209302325581395,0.2857142857142857,0.5,0.37209302325581395,0.5,0.5,0.625,0.5247524752475248,0.47619047619047616,0.6833333333333333,0.529126213592233,0.47619047619047616,0.6875,0.42574257425742573,0.06896551724137931,0.09375,0.0625,20.8955223880597,0.3333333333333333,0.1188118811881188,0.11320754716981132,0.0891089108910891,0.08035714285714286,0.10396039603960396,0.0963302752293578,0.19230769230769232,0.1,,0.16666666666666666,0.09433962264150944,0.08333333333333333,0.0945945945945946,0.07407407407407407,0.5,0.31683168316831684,0.5625,0.6206896551724138,0.5,0.15841584158415842,0.4375,0.4666666666666667,0.42857142857142855,0.09900990099009901,0.4,0.4,1.0,0.15841584158415842,0.4375,0.4375,1.0,0.26732673267326734,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.47619047619047616,0.5,0.4,0.14285714285714285,0.19047619047619047,0.25,1.0,0.3,0.5555555555555556,0.2,0.5,0.26666666666666666,0.5,0.7425742574257426,0.3333333333333333,0.5613836633663368,0.5465269230769231,0.5663983333333333,,,,0.1834862385321101,0.4036697247706422,6.132758620689655,25.15116279069767,0.29605263157894735,1.0,3.0,,2.0,,,0.16666666666666666,0.058823529411764705,0.057692307692307696,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4517.3,75.0,17,147.0,146,23.0,21.0,13.0,293,9.0,9.0,,,3.0,3.0,4.0,5.0,,,2.0,3.0,,,,2.0,5.0,,,,1.0,13.0,14.0,4.0,8.0,3.0,41.0,178,,,,,2.0,2.0,4.0,4.0,,1.0,,8.0,8.0,18.0,12.0,,,5.0,2.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,,1.0,,,,2.0,2.0,,,2.0,,,1.0,5.0,,,2.0,4.0,,,2.0,,,2.0,,2.0,2.0,8.0,23.0,,,0.3076923076923077,0.3076923076923077,1.0,0.5,,,0.5,0.9285714285714286,,1.0,0.8636363636363636,,0.8,0.8541666666666666,1.0,0.8,0.36363636363636365,0.07142857142857142,,0.2,16.25,,0.12121212121212122,0.03225806451612903,0.04,0.04,0.08620689655172414,0.03571428571428571,,0.045454545454545456,,0.16666666666666666,0.07142857142857142,0.14285714285714285,,0.16666666666666666,1.0,0.4090909090909091,1.0,1.0,0.3333333333333333,0.22727272727272727,0.8,1.0,0.25,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.4,0.5,1.0,,,,,,,,0.6,1.0,,,0.2,,0.7727272727272727,0.4,0.5696045454545454,,0.6211800000000001,0.08333333333333333,0.125,,0.04878048780487805,0.1951219512195122,4.271428571428571,25.125,0.1564625850340136,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,2.0,,0.125,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18357.899999999998,306.0,71,626.0,624,153.0,175.0,79.0,1250,7.0,13.0,,,3.0,3.0,9.0,22.0,8.0,14.0,6.0,9.0,2.0,1.0,2.0,29.0,70.0,4.0,6.0,5.0,12.0,24.0,49.0,35.0,79.0,16.0,169.0,685,1.0,2.0,6.0,8.0,1.0,21.0,7.0,11.0,6.0,14.0,2.0,34.0,22.0,26.0,81.0,24.0,,70.0,29.0,5.0,38.0,26.0,64.0,15.0,11.0,22.0,12.0,4.0,154.0,7.0,2.0,16.0,19.0,35.0,9.0,44.0,12.0,9.0,3.0,12.0,5.0,4.0,7.0,1.0,8.0,1.0,19.0,1.0,6.0,9.0,14.0,,,27.0,19.0,3.0,,10.0,,1.0,3.0,2.0,3.0,2.0,34.0,153.0,,1.0,0.4583333333333333,0.4583333333333333,0.7714285714285715,0.4430379746835443,0.75,0.42857142857142855,0.4430379746835443,0.4897959183673469,0.5,0.6363636363636364,0.59765625,1.0,0.64,0.6213235294117647,0.9545454545454546,0.6538461538461539,0.6171875,0.10204081632653061,0.3076923076923077,0.045454545454545456,21.58774373259053,0.631578947368421,0.13013698630136986,0.013157894736842105,0.11940298507462686,0.050359712230215826,0.125,0.030927835051546393,0.01282051282051282,0.04504504504504504,0.07142857142857142,0.1,0.10810810810810811,0.2727272727272727,0.10679611650485436,0.16129032258064516,0.6666666666666666,0.1015625,0.5384615384615384,0.7777777777777778,0.2857142857142857,0.171875,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.109375,0.5714285714285714,0.5714285714285714,0.625,0.0703125,0.6666666666666666,0.6666666666666666,1.0,0.546875,0.4142857142857143,0.4142857142857143,0.7241379310344828,,,,0.2,0.6,0.6666666666666666,1.0,0.12,1.0,0.08,0.5,0.48,0.4166666666666667,0.71875,0.4142857142857143,0.5202046875,0.4935833333333333,0.50563,0.07407407407407407,0.17857142857142858,,0.1242603550295858,0.20118343195266272,10.608163265306123,26.463291139240503,0.24440894568690097,,1.0,,2.0,,,,0.020833333333333332,0.015625,,,,6.0,,,,2.0,,,1.0,1.0,,1.0,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12021.0,200.0,18,408.0,415,93.0,95.0,57.0,823,21.0,31.0,7.0,13.0,3.0,6.0,3.0,9.0,,1.0,4.0,10.0,,1.0,3.0,,4.0,,,,2.0,24.0,41.0,4.0,14.0,4.0,64.0,481,8.0,15.0,,,,16.0,3.0,7.0,1.0,5.0,1.0,10.0,30.0,18.0,12.0,,12.0,4.0,,3.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,,42.0,10.0,11.0,17.0,12.0,35.0,22.0,57.0,11.0,6.0,5.0,2.0,,2.0,2.0,,,1.0,4.0,2.0,2.0,15.0,28.0,2.0,,6.0,9.0,1.0,,5.0,,,7.0,3.0,7.0,2.0,10.0,93.0,3.0,,0.625,0.8333333333333334,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5853658536585366,0.5333333333333333,0.42857142857142855,0.5454545454545454,0.5333333333333333,0.375,0.5423728813559322,0.5,0.38461538461538464,0.2545454545454545,0.07317073170731707,0.0967741935483871,,13.347457627118645,0.5,0.1348314606741573,0.11702127659574468,0.1827956989247312,0.11363636363636363,0.15934065934065933,0.11538461538461539,0.12962962962962962,0.11764705882352941,0.1,0.08333333333333333,0.11538461538461539,0.3076923076923077,0.1506849315068493,0.3,0.2857142857142857,0.5636363636363636,0.6774193548387096,0.75,0.5714285714285714,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.01818181818181818,,,,0.18181818181818182,0.4,0.4,1.0,0.07272727272727272,,,,0.8666666666666667,0.5384615384615384,0.14285714285714285,,,,,0.5,0.5,0.25,0.3333333333333333,0.16666666666666666,,0.8181818181818182,,0.5934163636363636,0.5302625,0.6057083333333333,0.0847457627118644,0.1111111111111111,,0.25,0.15625,3.4853658536585366,24.092857142857145,0.22794117647058823,6.0,5.0,,1.0,,,0.75,0.08,0.21739130434782608,,,,,,,,,1.0,0.09090909090909091,,,1.0,4.0,,0.13333333333333333,,True,,,,
