EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29222.1,487.0,83.0,987,989,310.0,320.0,143.0,1976,30.0,39.0,3.0,3.0,8.0,8.0,41.0,78.0,26.0,56.0,3.0,9.0,2.0,1.0,2.0,28.0,96.0,4.0,10.0,10.0,31.0,97.0,173.0,31.0,105.0,91.0,378.0,1094,8.0,12.0,4.0,12.0,7.0,35.0,29.0,49.0,11.0,33.0,41.0,132.0,68.0,126.0,63.0,30.0,6.0,96.0,28.0,13.0,33.0,53.0,86.0,33.0,20.0,16.0,13.0,4.0,225.0,11.0,2.0,27.0,26.0,53.0,13.0,66.0,10.0,7.0,3.0,34.0,2.0,19.0,13.0,3.0,15.0,3.0,47.0,6.0,13.0,18.0,35.0,2.0,3.0,88.0,3.0,111.0,15.0,4.0,46.0,2.0,11.0,5.0,4.0,1.0,5.0,3.0,1.0,132.0,309.0,4.0,11.0,0.35051546391752575,0.3617021276595745,0.6774193548387096,0.29523809523809524,0.3333333333333333,0.3333333333333333,0.29523809523809524,0.5606936416184971,0.6666666666666666,0.5918367346938775,0.5161870503597122,0.5833333333333334,0.5548780487804879,0.5822981366459627,0.625,0.6407766990291263,0.3776978417266187,0.07514450867052024,0.1282051282051282,0.10256410256410256,31.975736568457542,0.723404255319149,0.10526315789473684,0.00909090909090909,0.12857142857142856,0.04198473282442748,0.11597374179431072,0.026970954356846474,0.01639344262295082,0.00909090909090909,0.02512562814070352,0.09523809523809523,0.07692307692307693,0.13513513513513514,0.08888888888888889,0.12666666666666668,0.13333333333333333,0.6,0.14028776978417265,0.7692307692307693,0.8823529411764706,0.5666666666666667,0.2805755395683453,0.5256410256410257,0.5857142857142857,0.1951219512195122,0.2014388489208633,0.4642857142857143,0.4642857142857143,0.34615384615384615,0.03237410071942446,0.3333333333333333,0.3333333333333333,1.0,0.34532374100719426,0.2916666666666667,0.2916666666666667,0.6428571428571429,0.125,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,1.0,0.0975609756097561,1.0,0.024390243902439025,0.5,0.3780487804878049,0.3225806451612903,0.5179856115107914,0.2916666666666667,0.5032872302158273,0.46904166666666675,0.48416341463414636,0.15434083601286175,0.22549019607843138,0.018691588785046728,0.09259259259259259,0.3492063492063492,10.275722543352602,26.412380952380953,0.3140830800405269,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28193.699999999997,470.0,20.0,947,951,199.0,225.0,114.0,1898,7.0,14.0,2.0,5.0,2.0,3.0,4.0,13.0,,1.0,14.0,21.0,3.0,4.0,4.0,41.0,100.0,5.0,13.0,9.0,22.0,11.0,28.0,55.0,121.0,5.0,192.0,1050,3.0,8.0,6.0,16.0,2.0,26.0,2.0,5.0,13.0,26.0,2.0,45.0,10.0,12.0,159.0,6.0,4.0,100.0,41.0,3.0,26.0,17.0,43.0,14.0,3.0,13.0,10.0,3.0,103.0,10.0,4.0,30.0,31.0,69.0,14.0,83.0,14.0,7.0,7.0,16.0,3.0,14.0,6.0,,2.0,1.0,22.0,4.0,4.0,21.0,36.0,1.0,1.0,8.0,,7.0,,1.0,1.0,,2.0,4.0,2.0,2.0,7.0,4.0,,45.0,199.0,2.0,2.0,0.45454545454545453,0.5555555555555556,0.9636363636363636,0.45454545454545453,0.375,0.5,0.45454545454545453,0.39285714285714285,0.375,0.4,0.62751677852349,0.5,0.6935483870967742,0.6282894736842105,0.52,0.6818181818181818,0.8120805369127517,0.10714285714285714,0.14285714285714285,0.07692307692307693,16.022099447513813,0.7272727272727273,0.14027149321266968,0.020512820512820513,0.14285714285714285,0.037037037037037035,0.14153132250580047,0.030107526881720432,0.04081632653061224,0.01834862385321101,0.03571428571428571,0.043478260869565216,0.1,0.1391304347826087,0.2222222222222222,0.11464968152866242,0.22641509433962265,0.5714285714285714,0.09395973154362416,0.5,0.5833333333333334,0.5714285714285714,0.087248322147651,0.3076923076923077,0.3333333333333333,0.25,0.006711409395973154,,,,0.14093959731543623,0.6666666666666666,0.6666666666666666,1.0,0.6711409395973155,0.41,0.41,0.9512195121951219,0.20833333333333334,0.4,0.5,0.125,0.5416666666666666,0.38461538461538464,1.0,0.0967741935483871,0.6666666666666666,0.12903225806451613,1.0,0.7096774193548387,0.4090909090909091,0.9060402684563759,0.41,0.5401154362416107,0.5220625,0.5229854838709678,0.006666666666666667,0.034482758620689655,,0.13541666666666666,0.234375,4.657142857142857,26.32561983471074,0.21013727560718057,1.0,8.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.26666666666666666,0.039473684210526314,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27304.1,455.0,13.0,910,934,207.0,288.0,126.0,1844,22.0,33.0,2.0,5.0,4.0,6.0,45.0,93.0,23.0,51.0,6.0,17.0,2.0,1.0,4.0,29.0,84.0,4.0,9.0,4.0,13.0,90.0,177.0,35.0,101.0,64.0,349.0,1035,9.0,20.0,4.0,11.0,6.0,36.0,24.0,39.0,5.0,17.0,20.0,83.0,50.0,130.0,72.0,33.0,,84.0,29.0,7.0,10.0,10.0,20.0,8.0,2.0,9.0,1.0,,50.0,12.0,4.0,17.0,20.0,41.0,16.0,57.0,18.0,12.0,6.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,13.0,44.0,4.0,1.0,66.0,6.0,74.0,5.0,,31.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,,81.0,206.0,6.0,5.0,0.2777777777777778,0.2777777777777778,0.6857142857142857,0.3465346534653465,0.36363636363636365,0.29411764705882354,0.3465346534653465,0.5084745762711864,0.45,0.6153846153846154,0.512589928057554,0.4838709677419355,0.5625,0.5592948717948718,0.5294117647058824,0.6194029850746269,0.36330935251798563,0.03954802259887006,0.12121212121212122,0.03225806451612903,31.25,0.3888888888888889,0.09433962264150944,0.017777777777777778,0.08374384236453201,0.05084745762711865,0.0891566265060241,0.03470715835140998,0.01639344262295082,0.026785714285714284,0.05699481865284974,0.023255813953488372,0.057971014492753624,0.09259259259259259,0.17142857142857143,0.0979020979020979,0.05,0.6666666666666666,0.11870503597122302,0.6666666666666666,0.7586206896551724,0.2727272727272727,0.3345323741007194,0.4838709677419355,0.5,0.28888888888888886,0.18345323741007194,0.45098039215686275,0.45098039215686275,0.2608695652173913,0.06115107913669065,0.35294117647058826,0.35294117647058826,1.0,0.302158273381295,0.34523809523809523,0.35365853658536583,0.6206896551724138,0.16129032258064516,0.4,0.5,0.06451612903225806,0.2903225806451613,0.4444444444444444,0.75,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.25,0.23214285714285715,0.3076923076923077,0.48201438848920863,0.34523809523809523,0.5003413669064747,0.4831785714285715,0.48987946428571433,0.10491803278688525,0.15270935960591134,0.00980392156862745,0.10315186246418338,0.23782234957020057,10.410734463276837,25.790099009900988,0.22747252747252747,,4.0,3.0,1.0,,4.0,,,,0.14814814814814814,0.02112676056338028,,,2.0,1.0,1.0,1.0,0.019801980198019802,0.023809523809523808,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23439.6,391.0,6.0,784,797,162.0,178.0,111.0,1581,22.0,29.0,4.0,5.0,3.0,4.0,11.0,28.0,2.0,3.0,7.0,18.0,3.0,1.0,5.0,45.0,128.0,9.0,16.0,14.0,35.0,35.0,60.0,52.0,146.0,19.0,245.0,863,4.0,5.0,12.0,19.0,,44.0,6.0,9.0,15.0,40.0,11.0,68.0,36.0,34.0,129.0,27.0,2.0,128.0,45.0,7.0,32.0,20.0,52.0,15.0,5.0,17.0,13.0,2.0,124.0,8.0,3.0,14.0,12.0,27.0,12.0,39.0,22.0,16.0,6.0,16.0,4.0,14.0,9.0,1.0,2.0,,25.0,,4.0,19.0,33.0,2.0,1.0,32.0,1.0,27.0,2.0,2.0,11.0,,2.0,3.0,2.0,1.0,3.0,2.0,,68.0,162.0,2.0,2.0,0.5142857142857142,0.5294117647058824,0.8269230769230769,0.3561643835616438,0.631578947368421,0.375,0.3561643835616438,0.5833333333333334,0.8,0.6666666666666666,0.5485436893203883,0.9166666666666666,0.5816326530612245,0.5622119815668203,0.9166666666666666,0.6071428571428571,0.7087378640776699,0.11666666666666667,0.06896551724137931,0.17857142857142858,26.304347826086957,0.64,0.06451612903225806,0.016216216216216217,0.08433734939759036,0.03347280334728033,0.07386363636363637,0.025943396226415096,0.017543859649122806,0.0196078431372549,0.026737967914438502,0.057692307692307696,0.07692307692307693,0.05825242718446602,0.06451612903225806,0.03305785123966942,0.2222222222222222,0.6666666666666666,0.1407766990291262,0.7586206896551724,0.8148148148148148,0.5454545454545454,0.13592233009708737,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.014563106796116505,0.6666666666666666,0.6666666666666666,0.5,0.08737864077669903,0.3888888888888889,0.3888888888888889,1.0,0.6213592233009708,0.3515625,0.35714285714285715,0.8,0.20833333333333334,0.8,0.75,0.125,0.6666666666666666,0.5625,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.7142857142857143,0.4,0.8495145631067961,0.3515625,0.5244582926829267,0.51556,0.4928260416666667,0.05116279069767442,0.15942028985507245,,0.17959183673469387,0.27755102040816326,5.3116666666666665,26.753424657534246,0.2066326530612245,3.0,1.0,1.0,1.0,,3.0,,,,0.041666666666666664,0.009523809523809525,1.0,1.0,2.0,,,,0.0136986301369863,0.015625,1.0,0.0625,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,65090.3,1085.0,131.0,2173,2203,521.0,598.0,287.0,4376,91.0,115.0,20.0,29.0,19.0,24.0,39.0,92.0,1.0,2.0,,,,,,,1.0,,,,,131.0,209.0,,1.0,35.0,297.0,2390,24.0,34.0,,,5.0,53.0,27.0,38.0,,,7.0,61.0,200.0,62.0,,,30.0,1.0,,17.0,50.0,47.0,97.0,37.0,10.0,30.0,10.0,10.0,241.0,45.0,35.0,75.0,84.0,165.0,81.0,246.0,50.0,24.0,26.0,29.0,18.0,15.0,39.0,1.0,14.0,1.0,68.0,4.0,13.0,70.0,139.0,13.0,14.0,67.0,1.0,71.0,13.0,,37.0,,5.0,30.0,15.0,15.0,32.0,21.0,,61.0,520.0,23.0,4.0,0.7633587786259542,0.8620689655172413,,,,,,0.6267942583732058,0.7058823529411765,0.7105263157894737,0.6238095238095238,0.7058823529411765,0.7105263157894737,0.6213389121338913,0.6973684210526315,0.6777777777777778,0.004761904761904762,0.08133971291866028,0.06086956521739131,0.10869565217391304,12.192216044479746,0.4264705882352941,0.16216216216216217,0.07246376811594203,0.15527950310559005,0.07563025210084033,0.15884115884115885,0.07421150278293136,0.07801418439716312,0.07142857142857142,0.07311827956989247,0.08461538461538462,0.11428571428571428,0.20229007633587787,0.13580246913580246,0.1558073654390935,0.15384615384615385,0.65625,0.5476190476190477,0.7913043478260869,0.8425925925925926,0.7362637362637363,0.4380952380952381,0.42391304347826086,0.47560975609756095,0.8205128205128205,0.009523809523809525,0.5,0.5,1.0,,,,,0.004761904761904762,,,,0.8529411764705882,0.6896551724137931,0.2,,,,,0.631578947368421,0.7916666666666666,,,,,0.5523809523809524,,0.5618083333333334,0.5679045454545455,0.5693789473684211,0.1581196581196581,0.15879828326180256,,0.17845117845117844,0.2053872053872054,4.462200956937799,31.6,0.2397606994937874,,6.0,5.0,,,3.0,2.0,2.0,,0.1016949152542373,0.08196721311475409,,,1.0,2.0,,,1.0,1.0,1.0,0.02127659574468085,2.0,3.0,0.06666666666666667,,True,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,601.0,10.0,4.0,19,21,,4.0,4.0,40,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,5.0,27,,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,16.666666666666668,,0.2,,,0.1111111111111111,0.14285714285714285,0.1111111111111111,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.534,,,,,,,,13.9,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3357.6000000000004,56.0,27.0,119,118,39.0,46.0,18.0,237,5.0,11.0,,1.0,1.0,3.0,,,3.0,4.0,,3.0,,,,5.0,14.0,1.0,2.0,1.0,6.0,8.0,15.0,5.0,17.0,6.0,37.0,114,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,6.0,2.0,7.0,8.0,8.0,6.0,9.0,,14.0,5.0,3.0,5.0,5.0,10.0,1.0,4.0,4.0,1.0,,25.0,,,5.0,2.0,7.0,,7.0,1.0,1.0,,3.0,,1.0,3.0,2.0,2.0,,6.0,,3.0,,2.0,,,7.0,1.0,8.0,,,3.0,,1.0,,,,,,1.0,7.0,39.0,1.0,1.0,0.5,0.5,0.4,0.29411764705882354,0.5,0.16666666666666666,0.29411764705882354,0.5333333333333333,,0.25,0.484375,0.5,0.25,0.5138888888888888,0.5,0.3181818181818182,0.53125,0.2,0.2727272727272727,,29.166666666666668,0.5,0.08333333333333333,,0.2,,0.14285714285714285,,,,,,,0.07142857142857142,0.3333333333333333,0.2222222222222222,0.14285714285714285,,0.34375,0.45454545454545453,0.625,0.6,,,,,0.125,0.75,0.75,0.3333333333333333,0.09375,,,,0.4375,0.35714285714285715,0.35714285714285715,0.4,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3,0.3333333333333333,,,0.6,0.16666666666666666,0.875,0.35714285714285715,0.5752062499999999,0.516225,0.5580299999999999,0.08571428571428572,0.16666666666666666,,0.08108108108108109,0.1891891891891892,6.166666666666667,25.858823529411765,0.3277310924369748,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,8586.3,143.0,69.0,289,288,59.0,77.0,37.0,577,4.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,3.0,9.0,2.0,,,3.0,8.0,,,1.0,2.0,4.0,8.0,6.0,17.0,1.0,27.0,299,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,,7.0,8.0,,18.0,,,8.0,3.0,2.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,8.0,2.0,8.0,5.0,15.0,12.0,27.0,6.0,5.0,1.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,1.0,9.0,15.0,3.0,,2.0,,2.0,,,1.0,,,5.0,3.0,2.0,5.0,4.0,,7.0,59.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5,1.0,1.0,0.52,0.8333333333333334,0.875,0.5192307692307693,0.75,0.875,0.68,0.25,0.16666666666666666,0.5,10.21021021021021,0.75,0.060240963855421686,0.03773584905660377,0.125,0.1095890410958904,0.08843537414965986,0.07936507936507936,,,0.10344827586206896,0.13333333333333333,0.07692307692307693,0.06382978723404255,,0.09803921568627451,0.23076923076923078,0.8,0.24,0.6666666666666666,0.8,1.0,0.08,,,,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.5,1.0,,,0.5,0.5,0.92,0.375,0.585296,0.680275,0.5337,0.038461538461538464,0.1111111111111111,,0.2222222222222222,0.25925925925925924,2.4375,25.394117647058824,0.2041522491349481,1.0,2.0,,2.0,,1.0,,,,0.4,,0.5,1.0,,,,,,,2.0,0.25,,,0.2222222222222222,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,39797.5,663.0,154.0,1318,1338,389.0,419.0,198.0,2656,40.0,72.0,18.0,34.0,11.0,20.0,11.0,38.0,5.0,14.0,17.0,52.0,8.0,5.0,17.0,32.0,91.0,6.0,15.0,13.0,28.0,56.0,124.0,49.0,143.0,15.0,274.0,1410,20.0,41.0,7.0,23.0,3.0,64.0,19.0,37.0,18.0,45.0,9.0,101.0,50.0,62.0,132.0,15.0,32.0,91.0,32.0,10.0,37.0,26.0,63.0,19.0,7.0,22.0,11.0,4.0,152.0,24.0,32.0,37.0,37.0,85.0,57.0,142.0,38.0,24.0,14.0,10.0,2.0,7.0,10.0,3.0,3.0,1.0,20.0,3.0,8.0,26.0,68.0,3.0,1.0,28.0,7.0,20.0,2.0,,4.0,2.0,4.0,5.0,2.0,3.0,6.0,2.0,,101.0,389.0,15.0,4.0,0.44642857142857145,0.625,0.8979591836734694,0.34265734265734266,0.30434782608695654,0.4,0.34265734265734266,0.45161290322580644,0.4878048780487805,0.5135135135135135,0.4850187265917603,0.4765625,0.5609756097560976,0.49818181818181817,0.49230769230769234,0.5804597701149425,0.5355805243445693,0.08064516129032258,0.09722222222222222,0.07894736842105263,19.032258064516128,0.5,0.12211221122112212,0.10526315789473684,0.1267123287671233,0.06629834254143646,0.12436974789915967,0.08408408408408409,0.1111111111111111,0.10810810810810811,0.08333333333333333,0.011627906976744186,0.1568627450980392,0.1069182389937107,0.09523809523809523,0.1188118811881188,0.14444444444444443,0.3333333333333333,0.2696629213483146,0.5555555555555556,0.6153846153846154,0.425,0.14232209737827714,0.2894736842105263,0.3142857142857143,0.2727272727272727,0.052434456928838954,0.35714285714285715,0.35714285714285715,1.0,0.1947565543071161,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.3408239700374532,0.3516483516483517,0.3516483516483517,0.875,0.53125,0.5294117647058824,0.2222222222222222,0.125,0.234375,0.4,1.0,0.24390243902439024,0.55,0.2073170731707317,0.29411764705882354,0.34146341463414637,0.4642857142857143,0.8052434456928839,0.3516483516483517,0.5580241573033706,0.5614351351351352,0.5512317073170732,0.02214022140221402,0.031746031746031744,0.013793103448275862,0.23357664233576642,0.3686131386861314,5.420161290322578,25.265734265734263,0.295144157814871,1.0,11.0,9.0,1.0,,7.0,1.0,1.0,,0.3055555555555556,0.059602649006622516,0.125,1.0,,2.0,,,,,1.0,0.03333333333333333,,,0.08771929824561403,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,15383.0,256.0,29.0,507,511,89.0,111.0,50.0,1018,18.0,19.0,1.0,1.0,5.0,5.0,17.0,27.0,5.0,12.0,2.0,6.0,1.0,,1.0,2.0,17.0,,3.0,,6.0,40.0,58.0,4.0,23.0,8.0,100.0,553,1.0,3.0,,4.0,5.0,7.0,11.0,15.0,,7.0,3.0,25.0,36.0,44.0,12.0,,,17.0,2.0,2.0,8.0,19.0,27.0,13.0,6.0,6.0,2.0,,73.0,3.0,3.0,8.0,18.0,29.0,6.0,35.0,10.0,6.0,4.0,6.0,1.0,3.0,4.0,3.0,3.0,,10.0,,,4.0,13.0,,,13.0,2.0,12.0,2.0,,6.0,,1.0,8.0,3.0,5.0,8.0,6.0,,25.0,89.0,2.0,1.0,0.45,0.45,1.0,0.17391304347826086,,,0.17391304347826086,0.6896551724137931,0.3333333333333333,0.7333333333333333,0.5679012345679012,0.14285714285714285,0.5,0.5813953488372093,0.35,0.5208333333333334,0.2839506172839506,0.034482758620689655,,0.07407407407407407,16.93121693121693,0.6,0.1487603305785124,0.027522935779816515,0.06722689075630252,0.0234375,0.10833333333333334,0.02531645569620253,,0.03389830508474576,0.02857142857142857,,0.16666666666666666,0.14545454545454545,0.1111111111111111,0.04819277108433735,0.1111111111111111,0.75,0.2345679012345679,0.9473684210526315,0.9473684210526315,0.5,0.3333333333333333,0.6296296296296297,0.68,0.4117647058823529,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.4,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.20987654320987653,0.11764705882352941,0.13333333333333333,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,,,0.22727272727272727,1.0,0.045454545454545456,,0.2727272727272727,,0.5185185185185185,0.11764705882352941,0.5112783950617285,0.47762499999999997,0.5105568181818182,0.07058823529411765,0.0967741935483871,,0.07,0.25,8.61551724137931,25.813043478260873,0.1755424063116371,,3.0,1.0,,,,,,,0.23076923076923078,0.03125,,,2.0,,,,0.08695652173913043,0.11764705882352941,,,,,0.05,,True,,
