EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29353.1,489.0,79.0,991,993,310.0,320.0,145.0,1984,30.0,39.0,3.0,3.0,8.0,8.0,41.0,78.0,26.0,56.0,3.0,9.0,2.0,1.0,2.0,28.0,97.0,4.0,10.0,10.0,31.0,97.0,173.0,31.0,106.0,91.0,378.0,1102,8.0,12.0,4.0,12.0,7.0,35.0,29.0,49.0,11.0,33.0,41.0,132.0,68.0,126.0,63.0,30.0,6.0,97.0,28.0,13.0,33.0,53.0,86.0,33.0,20.0,16.0,13.0,4.0,225.0,11.0,2.0,27.0,26.0,53,13.0,66,10.0,7.0,3.0,35.0,2.0,20.0,13.0,3.0,15.0,3.0,48.0,7.0,13.0,18.0,35.0,2.0,3.0,89.0,3.0,111.0,15.0,4.0,46.0,2.0,11.0,5.0,4.0,1.0,5.0,3.0,1.0,132.0,309.0,4.0,11.0,0.35051546391752575,0.3617021276595745,0.6774193548387096,0.29245283018867924,0.3333333333333333,0.3333333333333333,0.29245283018867924,0.5606936416184971,0.6666666666666666,0.5918367346938775,0.514336917562724,0.5833333333333334,0.5548780487804879,0.5804953560371517,0.625,0.6407766990291263,0.37992831541218636,0.07514450867052024,0.1282051282051282,0.10256410256410256,31.982758620689655,0.7291666666666666,0.10483870967741936,0.00904977375565611,0.12857142857142856,0.04182509505703422,0.11572052401746726,0.026859504132231406,0.016129032258064516,0.00909090909090909,0.025,0.09523809523809523,0.07608695652173914,0.13513513513513514,0.08888888888888889,0.12666666666666668,0.13333333333333333,0.6,0.13978494623655913,0.7692307692307693,0.8823529411764706,0.5666666666666667,0.27956989247311825,0.5256410256410257,0.5857142857142857,0.1951219512195122,0.2007168458781362,0.4642857142857143,0.4642857142857143,0.34615384615384615,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.34767025089605735,0.28865979381443296,0.28865979381443296,0.6428571428571429,0.125,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,1.0,0.0975609756097561,1.0,0.024390243902439025,0.5,0.3780487804878049,0.3225806451612903,0.5197132616487455,0.28865979381443296,0.5034741935483871,0.46904166666666675,0.48416341463414636,0.15384615384615385,0.22549019607843138,0.018518518518518517,0.09259259259259259,0.3492063492063492,10.275722543352602,26.408490566037738,0.31281533804238143,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29954.899999999998,499.0,12.0,1003,1006,212.0,238.0,126.0,2009,7.0,14.0,2.0,5.0,2.0,3.0,5.0,14.0,,1.0,15.0,24.0,3.0,4.0,4.0,42.0,108.0,5.0,14.0,9.0,24.0,12.0,29.0,57.0,132.0,5.0,200.0,1121,3.0,8.0,6.0,17.0,2.0,26.0,2.0,5.0,13.0,28.0,2.0,45.0,12.0,12.0,165.0,6.0,4.0,108.0,42.0,3.0,28.0,18.0,46.0,14.0,4.0,13.0,12.0,3.0,110.0,13.0,4.0,32.0,32.0,72,17.0,89,14.0,7.0,7.0,16.0,3.0,14.0,6.0,,2.0,1.0,22.0,4.0,4.0,23.0,40.0,1.0,1.0,9.0,,7.0,,1.0,1.0,,2.0,6.0,2.0,3.0,9.0,5.0,,45.0,212.0,2.0,2.0,0.5,0.6,0.9649122807017544,0.4318181818181818,0.35294117647058826,0.4642857142857143,0.4318181818181818,0.41379310344827586,0.375,0.4,0.6055900621118012,0.48,0.6515151515151515,0.6067073170731707,0.5,0.6428571428571429,0.8198757763975155,0.10344827586206896,0.14285714285714285,0.07142857142857142,16.076058772687986,0.7272727272727273,0.13793103448275862,0.018957345971563982,0.14479638009049775,0.044673539518900345,0.141280353200883,0.03386454183266932,0.0392156862745098,0.01694915254237288,0.045454545454545456,0.04081632653061224,0.09859154929577464,0.13821138211382114,0.21052631578947367,0.12048192771084337,0.21818181818181817,0.5555555555555556,0.08695652173913043,0.5,0.5833333333333334,0.5714285714285714,0.08695652173913043,0.35714285714285715,0.38461538461538464,0.4,0.006211180124223602,,,,0.14906832298136646,0.625,0.625,1.0,0.6708074534161491,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.2,0.4,0.5,0.12,0.56,0.35714285714285715,1.0,0.09090909090909091,0.6666666666666666,0.12121212121212122,1.0,0.7272727272727273,0.375,0.906832298136646,0.3888888888888889,0.5397284375,0.5206888888888889,0.5241484848484848,0.006172839506172839,0.03333333333333333,,0.13,0.225,4.8068965517241375,26.403030303030302,0.21136590229312063,1.0,8.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.25,0.03529411764705882,0.3333333333333333,1.0,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27616.1,460.0,4.0,920,944,207.0,288.0,128.0,1864,23.0,34.0,2.0,5.0,4.0,6.0,45.0,93.0,23.0,53.0,6.0,17.0,2.0,1.0,4.0,29.0,86.0,4.0,9.0,4.0,13.0,91.0,180.0,35.0,103.0,64.0,351.0,1053,9.0,20.0,4.0,11.0,6.0,36.0,24.0,39.0,5.0,17.0,20.0,83.0,52.0,130.0,72.0,33.0,,86.0,29.0,7.0,10.0,11.0,21.0,8.0,3.0,9.0,1.0,,53.0,12.0,4.0,17.0,21.0,42,16.0,58,19.0,13.0,6.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,15.0,47.0,4.0,1.0,66.0,6.0,74.0,5.0,,31.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,,81.0,206.0,6.0,5.0,0.2857142857142857,0.2857142857142857,0.6857142857142857,0.33980582524271846,0.36363636363636365,0.29411764705882354,0.33980582524271846,0.5055555555555555,0.45,0.6153846153846154,0.5070671378091873,0.4838709677419355,0.5625,0.5536277602523659,0.5294117647058824,0.6194029850746269,0.36395759717314485,0.03888888888888889,0.11764705882352941,0.03225806451612903,31.367041198501873,0.3888888888888889,0.09859154929577464,0.017543859649122806,0.08374384236453201,0.05,0.09134615384615384,0.03418803418803419,0.01639344262295082,0.02654867256637168,0.05583756345177665,0.023255813953488372,0.057971014492753624,0.10091743119266056,0.17142857142857143,0.0979020979020979,0.05,0.6666666666666666,0.12014134275618374,0.6764705882352942,0.7666666666666667,0.30434782608695654,0.3286219081272085,0.4838709677419355,0.5,0.28888888888888886,0.1872791519434629,0.4339622641509434,0.4339622641509434,0.2608695652173913,0.06007067137809187,0.35294117647058826,0.35294117647058826,1.0,0.303886925795053,0.3372093023255814,0.34523809523809523,0.6206896551724138,0.16129032258064516,0.4,0.5,0.06451612903225806,0.2903225806451613,0.4444444444444444,0.75,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.25,0.23214285714285715,0.3076923076923077,0.4840989399293286,0.3372093023255814,0.5008777385159009,0.4831785714285715,0.48987946428571433,0.1032258064516129,0.15048543689320387,0.009615384615384616,0.10256410256410256,0.23646723646723647,10.447777777777778,25.787378640776698,0.225,,4.0,3.0,1.0,,4.0,,,,1.0,0.14814814814814814,0.02054794520547945,,,2.0,1.0,1.0,0.019417475728155338,0.023255813953488372,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24515.399999999994,409.0,14.0,820,831,178.0,190.0,121.0,1651,22.0,30.0,4.0,5.0,3.0,5.0,15.0,33.0,2.0,3.0,7.0,18.0,3.0,1.0,5.0,46.0,136.0,10.0,18.0,14.0,37.0,39.0,66.0,53.0,154.0,25.0,262.0,897,5.0,6.0,13.0,21.0,2.0,51.0,8.0,13.0,15.0,42.0,13.0,74.0,38.0,40.0,132.0,27.0,2.0,136.0,46.0,7.0,33.0,20.0,53.0,15.0,5.0,17.0,14.0,2.0,126.0,8.0,3.0,14.0,15.0,30,12.0,42,22.0,16.0,6.0,17.0,4.0,14.0,9.0,1.0,3.0,,26.0,1.0,4.0,19.0,33.0,2.0,1.0,36.0,1.0,33.0,2.0,2.0,13.0,,3.0,3.0,2.0,1.0,3.0,2.0,,74.0,178.0,2.0,3.0,0.48717948717948717,0.5,0.8301886792452831,0.34415584415584416,0.6190476190476191,0.35714285714285715,0.34415584415584416,0.5909090909090909,0.8333333333333334,0.6153846153846154,0.5386363636363637,0.9074074074074074,0.5545454545454546,0.5576923076923077,0.9107142857142857,0.5873015873015873,0.7,0.10606060606060606,0.06666666666666667,0.15151515151515152,26.859504132231407,0.6538461538461539,0.07614213197969544,0.015463917525773196,0.08235294117647059,0.03125,0.07901907356948229,0.024444444444444446,0.017241379310344827,0.01834862385321101,0.024875621890547265,0.05454545454545454,0.07692307692307693,0.06306306306306306,0.11764705882352941,0.03225806451612903,0.21739130434782608,0.6666666666666666,0.13636363636363635,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.15,0.45454545454545453,0.5357142857142857,0.4,0.013636363636363636,0.6666666666666666,0.6666666666666666,0.5,0.08181818181818182,0.3888888888888889,0.3888888888888889,1.0,0.6181818181818182,0.3382352941176471,0.34328358208955223,0.8043478260869565,0.18518518518518517,0.8,0.75,0.1111111111111111,0.6666666666666666,0.5555555555555556,1.0,0.09090909090909091,0.6,0.09090909090909091,0.2,0.6727272727272727,0.3783783783783784,0.8363636363636363,0.3382352941176471,0.5200748858447487,0.5117954545454544,0.4854296296296297,0.05627705627705628,0.16883116883116883,,0.1946564885496183,0.2824427480916031,5.296969696969697,26.805194805194805,0.21707317073170732,3.0,1.0,1.0,1.0,,3.0,,,,,0.04,0.008771929824561403,1.0,1.0,2.0,,,0.012987012987012988,0.014705882352941176,1.0,0.0625,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,68935.1,1149.0,121.0,2298,2325,554.0,623.0,310.0,4623,99.0,124.0,22.0,32.0,22.0,27.0,45.0,102.0,1.0,2.0,,,,,,,1.0,,,,,145.0,228.0,,1.0,36.0,326.0,2544,27.0,38.0,,,5.0,59.0,34.0,46.0,,,7.0,75.0,218.0,72.0,,,34.0,1.0,,18.0,51.0,54.0,105.0,44.0,10.0,30.0,10.0,11.0,264.0,50.0,37.0,80.0,90.0,176,88.0,264,54.0,27.0,27.0,30.0,19.0,15.0,41.0,1.0,15.0,1.0,71.0,4.0,13.0,72.0,144.0,13.0,14.0,69.0,1.0,72.0,14.0,,38.0,,5.0,31.0,15.0,16.0,33.0,21.0,,75.0,553.0,24.0,4.0,0.7517241379310344,0.8515625,,,,,,0.6359649122807017,0.7105263157894737,0.7391304347826086,0.6331877729257642,0.7105263157894737,0.7391304347826086,0.6317829457364341,0.7023809523809523,0.7075471698113207,0.004366812227074236,0.07894736842105263,0.06451612903225806,0.09803921568627451,12.322097378277153,0.4225352112676056,0.1651376146788991,0.07198443579766536,0.15779092702169625,0.07836990595611286,0.16159695817490494,0.07552083333333333,0.07586206896551724,0.07407407407407407,0.07630522088353414,0.08571428571428572,0.12154696132596685,0.20357142857142857,0.13095238095238096,0.16172506738544473,0.14705882352941177,0.6363636363636364,0.5414847161572053,0.7983870967741935,0.853448275862069,0.7171717171717171,0.44541484716157204,0.4411764705882353,0.4891304347826087,0.8222222222222222,0.008733624454148471,0.5,0.5,1.0,,,,,0.004366812227074236,,,,0.8421052631578947,0.6875,0.18181818181818182,,,,,0.5869565217391305,0.8148148148148148,,,,,0.5458515283842795,,0.5588373362445415,0.581124,0.5593260869565218,0.15019762845849802,0.15079365079365079,,0.18098159509202455,0.23006134969325154,4.483333333333333,31.6,0.2410791993037424,,6.0,5.0,,,3.0,2.0,2.0,,,0.0967741935483871,0.07692307692307693,,,1.0,3.0,,1.0,1.0,1.0,0.02127659574468085,2.0,3.0,0.06060606060606061,,True,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1351.0,23.0,-12.0,43,45,6.0,8.0,7.0,88,1.0,1.0,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,1.0,,,,,,,2.0,2.0,2.0,5.0,2.0,12.0,67,,,1.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,4.0,,6.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,3,1.0,4,1.0,1.0,,,1.0,,1.0,,,,1.0,,,4.0,5.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,,,0.7142857142857143,1.5,1.5,0.75,1.25,1.5,0.7142857142857143,,,,17.647058823529413,,0.2,,,0.05,0.1111111111111111,0.043478260869565216,,,0.08333333333333333,,0.5,0.16666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,0.8571428571428571,,0.5538857142857142,0.37275,0.37275,0.125,0.3333333333333333,,0.4166666666666667,0.25,7.65,23.48,0.13953488372093023,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4356.6,73.0,28.0,151,150,42.0,54.0,25.0,301,5.0,11.0,,1.0,1.0,3.0,,3.0,5.0,9.0,1.0,5.0,1.0,,,7.0,19.0,1.0,2.0,2.0,7.0,10.0,23.0,8.0,24.0,6.0,50.0,149,,2.0,1.0,3.0,,3.0,1.0,4.0,2.0,7.0,2.0,10.0,8.0,12.0,12.0,12.0,,19.0,7.0,5.0,6.0,6.0,12.0,2.0,4.0,5.0,1.0,,30.0,1.0,2.0,6.0,2.0,8,3.0,11,2.0,2.0,,3.0,,1.0,3.0,2.0,2.0,,6.0,,3.0,1.0,3.0,,,7.0,1.0,8.0,,,3.0,,1.0,,,,,,1.0,10.0,42.0,1.0,1.0,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.43478260869565216,,0.25,0.46808510638297873,0.3,0.36363636363636365,0.49019607843137253,0.3,0.4166666666666667,0.5106382978723404,0.21739130434782608,0.2727272727272727,0.6666666666666666,30.81081081081081,0.5,0.0625,0.05555555555555555,0.17142857142857143,0.02040816326530612,0.11940298507462686,0.03529411764705882,,0.14285714285714285,,0.07142857142857142,,0.05,0.25,0.20833333333333334,0.09090909090909091,,0.23404255319148937,0.45454545454545453,0.625,0.6,0.06382978723404255,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.2,0.10638297872340426,0.2,0.2,1.0,0.40425531914893614,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.2,,,0.2,0.4,0.5,1.0,0.2727272727272727,0.3333333333333333,,,0.6363636363636364,0.2857142857142857,0.7446808510638298,0.3684210526315789,0.530836170212766,0.5139,0.5535272727272728,0.06,0.11538461538461539,,0.06,0.2,9.134782608695653,25.69583333333333,0.2781456953642384,,,1.0,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9394.3,157.0,75.0,316,315,72.0,87.0,41.0,631,4.0,7.0,1.0,2.0,2.0,2.0,,4.0,,,3.0,9.0,2.0,,,3.0,9.0,,,1.0,2.0,4.0,11.0,6.0,18.0,1.0,27.0,330,1.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,,7.0,8.0,,18.0,,,9.0,3.0,2.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,8.0,3.0,9.0,5.0,16,13.0,29,6.0,5.0,1.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,1.0,9.0,15.0,3.0,,2.0,,2.0,,,1.0,,,5.0,3.0,2.0,5.0,4.0,,7.0,72.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4482758620689655,0.5,0.7,0.45,0.5,0.7,0.6206896551724138,0.18181818181818182,0.14285714285714285,0.25,10.41095890410959,0.75,0.056179775280898875,0.04838709677419355,0.12857142857142856,0.10126582278481013,0.0880503144654088,0.07801418439716312,,0.02702702702702703,0.09375,0.13333333333333333,0.07142857142857142,0.06,,0.10526315789473684,0.23076923076923078,0.8,0.2413793103448276,0.5714285714285714,0.6666666666666666,1.0,0.13793103448275862,,,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.4,,,,0.4,1.0,,,0.4,0.5,0.8620689655172413,0.3333333333333333,0.5656965517241379,0.5341875,0.51522,0.03333333333333333,0.08333333333333333,,0.2222222222222222,0.25925925925925924,3.0,25.427777777777777,0.22784810126582278,1.0,2.0,1.0,2.0,,1.0,,,,,0.4,0.058823529411764705,0.5,1.0,,,,,,2.0,0.25,,,0.2,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,42465.799999999996,708.0,147.0,1406,1423,414.0,433.0,210.0,2829,43.0,75.0,18.0,34.0,11.0,20.0,13.0,42.0,6.0,15.0,19.0,55.0,8.0,7.0,19.0,36.0,99.0,6.0,17.0,13.0,29.0,62.0,132.0,55.0,154.0,17.0,306.0,1521,22.0,44.0,7.0,25.0,5.0,70.0,20.0,39.0,20.0,48.0,11.0,111.0,58.0,66.0,147.0,18.0,32.0,99.0,36.0,12.0,43.0,26.0,69.0,19.0,7.0,25.0,14.0,4.0,164.0,24.0,35.0,40.0,38.0,90,60.0,150,40.0,24.0,16.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,21.0,3.0,8.0,27.0,71.0,4.0,1.0,29.0,7.0,22.0,2.0,,5.0,2.0,4.0,5.0,2.0,3.0,6.0,2.0,,111.0,414.0,15.0,4.0,0.46774193548387094,0.6304347826086957,0.8909090909090909,0.35714285714285715,0.28,0.4166666666666667,0.35714285714285715,0.4696969696969697,0.5,0.5128205128205128,0.5052447552447552,0.47101449275362317,0.5747126436781609,0.5186440677966102,0.49295774647887325,0.5967741935483871,0.5384615384615384,0.09090909090909091,0.09333333333333334,0.11904761904761904,19.116757410768297,0.5238095238095238,0.11912225705329153,0.1076923076923077,0.13071895424836602,0.061855670103092786,0.1248,0.08274894810659186,0.11764705882352941,0.11180124223602485,0.07718120805369127,0.011111111111111112,0.1523809523809524,0.10588235294117647,0.09090909090909091,0.12149532710280374,0.15217391304347827,0.3333333333333333,0.26223776223776224,0.5733333333333334,0.6323529411764706,0.4186046511627907,0.14685314685314685,0.30952380952380953,0.35135135135135137,0.38461538461538464,0.05244755244755245,0.4,0.4,1.0,0.19230769230769232,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.34615384615384615,0.36363636363636365,0.36363636363636365,0.8888888888888888,0.4927536231884058,0.5294117647058824,0.2222222222222222,0.11594202898550725,0.2463768115942029,0.35294117647058826,1.0,0.22988505747126436,0.55,0.21839080459770116,0.3684210526315789,0.3333333333333333,0.4482758620689655,0.8006993006993007,0.36363636363636365,0.5550456293706294,0.5553925,0.548214367816092,0.024054982817869417,0.037037037037037035,0.01282051282051282,0.22875816993464052,0.3627450980392157,5.549242424242423,25.26948051948052,0.29445234708392604,1.0,12.0,9.0,1.0,,7.0,1.0,1.0,,,0.3157894736842105,0.057692307692307696,0.125,1.0,,2.0,,,,1.0,0.03333333333333333,,,0.08064516129032258,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16582.9,276.0,24.0,545,547,102.0,118.0,59.0,1092,19.0,20.0,1.0,1.0,5.0,5.0,18.0,29.0,5.0,14.0,2.0,6.0,1.0,,1.0,2.0,18.0,,3.0,,6.0,42.0,63.0,4.0,24.0,10.0,106.0,600,1.0,3.0,,4.0,5.0,7.0,12.0,16.0,,7.0,3.0,27.0,38.0,46.0,12.0,,,18.0,2.0,2.0,9.0,21.0,30.0,14.0,7.0,7.0,2.0,,81.0,4.0,3.0,9.0,18.0,30,7.0,37,11.0,7.0,4.0,7.0,1.0,4.0,4.0,3.0,3.0,,11.0,,1.0,4.0,14.0,,,14.0,2.0,14.0,2.0,,7.0,,1.0,10.0,4.0,6.0,10.0,7.0,,27.0,102.0,2.0,1.0,0.4523809523809524,0.4523809523809524,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.75,0.5517241379310345,0.14285714285714285,0.5217391304347826,0.5698924731182796,0.35,0.54,0.27586206896551724,0.031746031746031744,,0.06896551724137931,16.883116883116884,0.6363636363636364,0.13533834586466165,0.025423728813559324,0.07377049180327869,0.027777777777777776,0.10588235294117647,0.026717557251908396,,0.03125,0.03389830508474576,,0.1568627450980392,0.12698412698412698,0.10526315789473684,0.047058823529411764,0.13513513513513514,0.7,0.22988505747126436,0.95,0.95,0.5263157894736842,0.3333333333333333,0.6206896551724138,0.6666666666666666,0.3888888888888889,0.16091954022988506,0.35714285714285715,0.35714285714285715,0.4,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.1111111111111111,0.125,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,,,0.21739130434782608,1.0,0.043478260869565216,,0.2608695652173913,,0.5057471264367817,0.1111111111111111,0.5069942528735633,0.47762499999999997,0.5066152173913043,0.07608695652173914,0.10294117647058823,,0.0660377358490566,0.25471698113207547,8.747619047619047,25.879166666666666,0.1871559633027523,,3.0,1.0,,,,,,,,0.23076923076923078,0.027777777777777776,,,2.0,,,0.08333333333333333,0.1111111111111111,,,,,0.043478260869565216,,True,,
