EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9044.5,151.0,313.0,317,84.0,109.0,39.0,630,13.0,14.0,1.0,1.0,3.0,3.0,15.0,28.0,7.0,14.0,1.0,6.0,2.0,1.0,12.0,29.0,1.0,3.0,7.0,12.0,35.0,56.0,13.0,35.0,22.0,131.0,355.0,3.0,4.0,1.0,5.0,9.0,12.0,19.0,7.0,13.0,8.0,53.0,26.0,44.0,27.0,12.0,4.0,29.0,12.0,3.0,13.0,17.0,30.0,11.0,6.0,7.0,5.0,1.0,77.0,4.0,1.0,11.0,7.0,18.0,5.0,23.0,13.0,1.0,7.0,6.0,2.0,6.0,2.0,19.0,2.0,6.0,4.0,6.0,1.0,23.0,27.0,6.0,1.0,13.0,3.0,53.0,84.0,1.0,3.0,0.37142857142857144,0.3939393939393939,0.6923076923076923,0.37142857142857144,0.2,0.5384615384615384,0.37142857142857144,0.625,0.75,0.631578947368421,0.5989010989010989,0.5,0.703125,0.6435643564356436,0.5,0.7361111111111112,0.38461538461538464,0.05357142857142857,0.10714285714285714,33.057851239669425,0.6842105263157895,0.08536585365853659,0.015873015873015872,0.15714285714285714,0.04597701149425287,0.11842105263157894,0.03333333333333333,0.022727272727272728,0.014925373134328358,0.15,0.07142857142857142,0.10526315789473684,0.0625,0.17647058823529413,0.10526315789473684,0.15384615384615385,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.3076923076923077,0.5357142857142857,0.6,0.2,0.15384615384615385,0.5,0.5,0.2857142857142857,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.31868131868131866,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.09375,1.0,0.03125,0.375,0.5833333333333334,0.5384615384615384,0.41379310344827586,0.5066890109890109,0.4423125,0.47636874999999995,0.1326530612244898,0.20634920634920634,0.06870229007633588,0.40458015267175573,8.932142857142859,26.577142857142857,0.268370607028754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7784.8,130.0,263.0,269,44.0,44.0,29.0,532,,3.0,,2.0,,,1.0,4.0,,,2.0,4.0,,,12.0,33.0,2.0,5.0,2.0,6.0,1.0,7.0,14.0,37.0,2.0,46.0,298.0,,3.0,2.0,5.0,8.0,,,2.0,6.0,2.0,8.0,,2.0,42.0,,,33.0,12.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,2.0,2.0,7.0,9.0,17.0,4.0,21.0,4.0,2.0,3.0,2.0,,1.0,,6.0,1.0,1.0,8.0,12.0,,3.0,2.0,,,,1.0,8.0,44.0,1.0,1.0,,,1.0,0.3783783783783784,0.4,0.3333333333333333,0.3783783783783784,0.14285714285714285,,,0.5,0.375,0.5,0.5111111111111111,0.4444444444444444,0.5714285714285714,0.8409090909090909,,,16.831683168316832,0.6666666666666666,0.140625,0.03225806451612903,0.11666666666666667,0.030303030303030304,0.12903225806451613,0.03125,0.02702702702702703,0.01818181818181818,0.09090909090909091,0.13636363636363635,0.13333333333333333,0.16666666666666666,0.10638297872340426,0.15384615384615385,0.06818181818181818,,,,0.09090909090909091,0.25,0.25,,,,,,0.09090909090909091,0.5,0.5,1.0,0.75,0.36363636363636365,0.36363636363636365,1.0,0.25,,,0.625,0.4,1.0,,,,1.0,0.3333333333333333,0.9090909090909091,0.36363636363636365,0.5440522727272726,0.522975,0.5423749999999999,,,0.17391304347826086,0.17391304347826086,4.571428571428571,26.437837837837836,0.16730038022813687,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.058823529411764705,0.03571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5229.0,87.0,177.0,188,19.0,49.0,23.0,365,4.0,4.0,,,,,7.0,18.0,3.0,6.0,1.0,3.0,1.0,,7.0,21.0,1.0,2.0,,1.0,14.0,28.0,8.0,24.0,8.0,60.0,192.0,,5.0,1.0,3.0,5.0,1.0,3.0,,1.0,3.0,5.0,8.0,20.0,18.0,6.0,,21.0,7.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,1.0,2.0,4.0,8.0,2.0,10.0,3.0,,,2.0,1.0,3.0,,5.0,,,2.0,8.0,,10.0,9.0,1.0,,4.0,1.0,5.0,19.0,1.0,,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.1875,0.25,0.5357142857142857,0.2777777777777778,0.5,0.46153846153846156,0.03571428571428571,0.05555555555555555,29.468599033816428,0.6,0.08163265306122448,0.024390243902439025,0.05263157894736842,0.02,0.06896551724137931,0.02197802197802198,0.03571428571428571,0.023809523809523808,,,0.08,0.2,0.06896551724137931,,0.07692307692307693,1.0,1.0,0.5,0.34615384615384615,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.11538461538461539,0.5,0.5,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.40384615384615385,0.3333333333333333,0.35,0.7142857142857143,,,0.125,0.25,0.5,,,,,0.25,,0.5384615384615384,0.3333333333333333,0.5179249999999999,0.5288375,0.47481249999999997,0.07272727272727272,0.12903225806451613,0.08333333333333333,0.08333333333333333,9.414285714285713,25.737499999999997,0.10734463276836158,5.0,2.0,2.0,1.0,9.0,8.0,1.0,1.0,,,2.0,1.0,0.3333333333333333,,0.03571428571428571,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.041666666666666664,0.047619047619047616,,,,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7909.599999999999,132.0,267.0,277,17.0,42.0,30.0,544,6.0,9.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,6.0,2.0,,17.0,33.0,1.0,2.0,4.0,4.0,12.0,20.0,20.0,39.0,6.0,90.0,308.0,2.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,4.0,1.0,15.0,16.0,8.0,48.0,12.0,,33.0,17.0,4.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,,37.0,1.0,1.0,6.0,4.0,11.0,3.0,14.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,,6.0,10.0,,10.0,10.0,1.0,,5.0,,15.0,17.0,,,0.6666666666666666,0.6666666666666666,0.8,0.5128205128205128,0.75,1.0,0.5128205128205128,0.6,1.0,1.0,0.711864406779661,1.0833333333333333,1.4,0.7142857142857143,1.0833333333333333,1.0714285714285714,0.6610169491525424,0.2,0.2,22.330097087378643,0.5,0.05405405405405406,0.014705882352941176,0.10526315789473684,0.014705882352941176,0.07633587786259542,0.014705882352941176,0.022222222222222223,0.017241379310344827,,0.15789473684210525,0.023255813953488372,,0.07142857142857142,0.2,0.15254237288135594,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.1694915254237288,0.5,0.625,0.6,0.01694915254237288,1.0,1.0,1.0,0.1016949152542373,0.5,0.5,1.0,0.559322033898305,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,1.0,,0.8,1.0,0.8135593220338984,0.5151515151515151,0.5312118644067796,0.55565,0.53907,0.07936507936507936,0.20833333333333334,0.14444444444444443,0.16666666666666666,5.445,26.53846153846154,0.06367041198501873,-19.0,,1.0,,8.0,6.0,2.0,1.0,,,2.0,2.0,0.2,,,1.0,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,0.2222222222222222,0.125,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16007.5,267.0,543.0,558,105.0,146.0,65.0,1101,24.0,28.0,4.0,7.0,3.0,3.0,10.0,33.0,,,,,,,,,,,,,34.0,61.0,,,9.0,77.0,598.0,6.0,9.0,,,12.0,4.0,5.0,,,1.0,9.0,56.0,12.0,,,4.0,,,8.0,15.0,11.0,26.0,10.0,1.0,8.0,4.0,3.0,63.0,6.0,6.0,19.0,25.0,45.0,12.0,57.0,9.0,5.0,5.0,13.0,1.0,4.0,,22.0,1.0,2.0,19.0,42.0,3.0,21.0,16.0,4.0,,8.0,2.0,9.0,105.0,6.0,1.0,0.8235294117647058,0.875,,,,,,0.5573770491803278,0.6666666666666666,0.8,0.5573770491803278,0.6666666666666666,0.8,0.5746268656716418,0.6666666666666666,0.75,,0.13114754098360656,0.18181818181818182,14.19457735247209,0.4090909090909091,0.1773049645390071,0.04878048780487805,0.1557377049180328,0.044444444444444446,0.16730038022813687,0.046511627906976744,0.025974025974025976,0.04504504504504504,0.041666666666666664,0.10638297872340426,0.2571428571428571,0.08333333333333333,0.17204301075268819,0.10344827586206896,0.45901639344262296,0.8571428571428571,0.9230769230769231,0.7916666666666666,0.5409836065573771,0.30303030303030304,0.37037037037037035,0.9,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.6,1.0,,,,0.45901639344262296,,0.5411475409836065,0.5728142857142858,0.59664,0.12307692307692308,0.12307692307692308,0.15584415584415584,0.11688311688311688,5.236065573770492,,0.19337016574585636,41.0,,1.0,2.0,9.0,4.0,5.0,,2.0,2.0,12.0,7.0,0.1111111111111111,0.1,0.10526315789473684,0.5833333333333334,,5.0,1.0,10.0,7.0,,,,,,,0.07142857142857142,,0.25,,,2.0,3.0,1.0,0.0625,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7104.700000000001,118.0,242.0,249,71.0,93.0,31.0,491,10.0,14.0,2.0,4.0,3.0,4.0,3.0,9.0,2.0,5.0,5.0,9.0,,4.0,4.0,10.0,1.0,3.0,2.0,2.0,15.0,28.0,9.0,19.0,,57.0,251.0,2.0,6.0,1.0,3.0,7.0,5.0,7.0,4.0,6.0,,22.0,16.0,14.0,27.0,,4.0,10.0,4.0,1.0,7.0,7.0,14.0,5.0,2.0,2.0,4.0,1.0,35.0,3.0,9.0,3.0,7.0,10.0,12.0,22.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,4.0,14.0,2.0,3.0,,,,,,22.0,71.0,3.0,,0.5333333333333333,0.6153846153846154,1.0,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.5357142857142857,0.3333333333333333,0.7142857142857143,0.6063829787234043,0.3888888888888889,0.8461538461538461,0.6063829787234043,0.3888888888888889,0.8461538461538461,0.40425531914893614,0.03571428571428571,,18.27956989247312,0.5,0.12280701754385964,0.16981132075471697,0.05263157894736842,0.05454545454545454,0.08771929824561403,0.1111111111111111,0.22580645161290322,0.06521739130434782,,0.14285714285714285,0.10714285714285714,0.125,0.046511627906976744,0.07142857142857142,0.2978723404255319,0.7142857142857143,0.7692307692307693,0.4,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10638297872340426,0.4,0.4,1.0,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.2127659574468085,0.4,0.4,1.0,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,0.3076923076923077,0.15384615384615385,1.0,0.7021276595744681,0.4,0.5534244680851065,0.5320499999999999,0.5622192307692307,,,0.12280701754385964,0.38596491228070173,6.560714285714284,25.194736842105264,0.29338842975206614,62.0,,,2.0,7.0,4.0,3.0,1.0,,,1.0,1.0,,0.13333333333333333,0.09090909090909091,1.0,,1.0,,1.0,1.0,,,,,,,0.07142857142857142,,,,,,,,,2.0,0.5,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10962.599999999999,183.0,369.0,370,64.0,88.0,42.0,739,2.0,7.0,,,,,5.0,10.0,4.0,6.0,4.0,5.0,2.0,1.0,15.0,43.0,2.0,3.0,2.0,5.0,11.0,23.0,19.0,48.0,11.0,90.0,380.0,1.0,1.0,4.0,5.0,15.0,1.0,1.0,2.0,6.0,1.0,9.0,14.0,8.0,42.0,15.0,,43.0,15.0,3.0,24.0,19.0,43.0,12.0,7.0,13.0,8.0,3.0,105.0,4.0,1.0,12.0,14.0,26.0,5.0,31.0,6.0,4.0,2.0,6.0,1.0,4.0,1.0,12.0,,3.0,6.0,10.0,,17.0,14.0,2.0,,7.0,1.0,9.0,64.0,,1.0,0.6363636363636364,0.6363636363636364,0.7368421052631579,0.3958333333333333,0.8,0.3333333333333333,0.3958333333333333,0.4782608695652174,1.0,1.0,0.5563380281690141,1.1666666666666667,0.5714285714285714,0.5844155844155844,1.0714285714285714,0.5625,0.676056338028169,0.13043478260869565,,21.040189125295505,0.5,0.14893617021276595,0.011764705882352941,0.13793103448275862,0.04597701149425287,0.143646408839779,0.029069767441860465,,0.05555555555555555,,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.12121212121212122,0.19047619047619047,0.09859154929577464,0.2857142857142857,0.5,0.5,0.14084507042253522,0.5,0.5,0.6,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.75,0.07042253521126761,0.8,0.8,1.0,0.6056338028169014,0.3488372093023256,0.3488372093023256,0.6666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.7746478873239436,0.3488372093023256,0.5275190140845069,0.4935833333333333,0.5134428571428572,0.09210526315789473,0.25,0.16666666666666666,0.1,9.899999999999997,26.71666666666667,0.17344173441734417,72.0,1.0,,,7.0,5.0,2.0,2.0,,,3.0,2.0,,0.037037037037037035,,0.6666666666666666,,,3.0,3.0,2.0,,,,2.0,,,0.42857142857142855,,,1.0,1.0,,1.0,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8169.799999999999,136.0,274.0,283,59.0,61.0,36.0,557,14.0,17.0,5.0,6.0,2.0,3.0,3.0,8.0,,1.0,3.0,6.0,,2.0,,3.0,,,,1.0,17.0,26.0,3.0,9.0,2.0,45.0,324.0,6.0,8.0,,,12.0,2.0,4.0,1.0,3.0,,7.0,20.0,14.0,9.0,,10.0,3.0,,1.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,7.0,7.0,8.0,8.0,20.0,15.0,35.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,7.0,18.0,2.0,4.0,6.0,,,3.0,,7.0,59.0,2.0,,0.5882352941176471,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.75,0.5,0.6142857142857143,0.75,0.5,0.5921052631578947,0.6666666666666666,0.5,0.2571428571428571,0.038461538461538464,,12.933753943217665,0.3333333333333333,0.12121212121212122,0.12280701754385964,0.12698412698412698,0.1044776119402985,0.12403100775193798,0.11290322580645161,0.16216216216216217,0.09615384615384616,0.13333333333333333,0.05555555555555555,0.08108108108108109,0.36363636363636365,0.08163265306122448,0.2857142857142857,0.4857142857142857,0.8235294117647058,0.875,0.5,0.22857142857142856,0.375,0.375,1.0,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,1.0,0.08571428571428572,,,,0.75,0.8333333333333334,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.7428571428571429,,0.5780371428571428,0.517225,0.5801428571428572,0.07894736842105263,0.10344827586206896,0.26666666666666666,0.15555555555555556,4.1,24.166666666666668,0.21532846715328466,14.0,,4.0,3.0,5.0,3.0,2.0,1.0,,,7.0,2.0,0.8,,0.23076923076923078,0.2857142857142857,,,,7.0,3.0,,,,,1.0,,0.058823529411764705,0.1111111111111111,,,,1.0,4.0,,0.1111111111111111,1.0,0.5,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1754.8999999999999,29.0,61.0,63,18.0,31.0,5.0,124,,,,,,,2.0,3.0,,,,1.0,,,,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,79.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,,,,,,2.0,18.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,10.44776119402985,0.5,0.16666666666666666,,,0.0625,0.10344827586206896,0.034482758620689655,,0.07692307692307693,,0.25,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,0.4,,0.45694999999999997,,0.43206666666666665,,,,0.5,9.133333333333333,24.8,0.29508196721311475,-22.0,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,0.6,0.6,10.25,25.25,0.3333333333333333,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
