EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Offensive Fouls,DefAtRimReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,PtsAssisted2s,Fg2aBlocked,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,FTOffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,PenaltyFtPoints,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangePctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1800.7,30.0,2.0,61.0,60,4.0,11.0,9.0,121,1.0,3.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,3.0,3.0,10.0,1.0,12.0,62.0,2.0,2.0,6.0,2.0,6.0,3.0,9.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,13.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,0.6666666666666666,0.3,1.0,0.3,0.3333333333333333,0.4230769230769231,1.5,0.42857142857142855,1.5,0.7692307692307693,22.972972972972972,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.05,0.12121212121212122,0.02702702702702703,0.0625,0.125,0.3333333333333333,0.07692307692307693,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.7692307692307693,0.2222222222222222,0.5141615384615384,0.47805,0.07142857142857142,0.25,0.5,10.399999999999999,26.869999999999997,0.06557377049180328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2569.9,43.0,-24.0,89.0,93,10.0,12.0,12.0,182,,1.0,2.0,3.0,,,5.0,14.0,,1.0,,2.0,7.0,17.0,,21.0,110.0,,1.0,,,21.0,,14.0,5.0,1.0,1.0,2.0,,,1.0,,5.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,2.0,1.0,2.0,1.0,,3.0,1.0,,,,,,1.0,1.0,10.0,1.0,0.4117647058823529,,0.4117647058823529,,0.5526315789473685,,0.5526315789473685,,0.8947368421052632,20.37037037037037,0.6666666666666666,0.08695652173913043,0.043478260869565216,0.037037037037037035,0.06521739130434782,0.04,,0.1,0.16666666666666666,0.05,1.0,0.05263157894736842,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.7368421052631579,0.35714285714285715,0.35714285714285715,1.0,,,,0.5,,,0.9473684210526315,0.35714285714285715,0.5479763157894736,0.55365,,,,4.25,25.75294117647059,0.11235955056179775,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.043478260869565216,0.2,0.2,0.08333333333333333,0.05263157894736842,0.5,1.0,0.5372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,772.7,13.0,-7.0,27.0,26,3.0,10.0,3.0,53,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,33.0,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,0.5,9.67741935483871,,0.25,,,0.15384615384615385,,,0.25,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.494275,,,,,11.0,24.0,0.1111111111111111,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5307.9,88.0,-34.0,181.0,186,10.0,22.0,23.0,367,4.0,15.0,,,,,,,,,11.0,24.0,,,2.0,24.0,215.0,,,4.0,4.0,,,,,2.0,4.0,6.0,,1.0,1.0,,16.0,,5.0,9.0,14.0,2.0,16.0,,,2.0,1.0,2.0,4.0,,6.0,8.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,10.0,,,,,0.4583333333333333,0.4583333333333333,0.5,0.46153846153846156,0.5,,15.023474178403756,0.3333333333333333,0.1875,0.11904761904761904,,0.15555555555555556,0.02,,0.2916666666666667,0.08333333333333333,0.11764705882352941,0.5,0.625,0.26666666666666666,0.2857142857142857,,,,,,,,,,,,,,,0.375,,0.4856791666666667,0.5602750000000001,0.12,0.12,0.16666666666666666,5.695833333333333,,0.055248618784530384,9.0,4.0,,4.0,,4.0,2.0,2.0,,,8.0,14.0,,,,0.043478260869565216,,,0.18181818181818182,0.375,1.0,,,1.0,0.08333333333333333,7.0,2.0,2.0,18.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.8181818181818182,0.8181818181818182,0.5,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.06060606060606061,0.125,0.7777777777777778,0.875,0.8571428571428571,0.75,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,276.7,5.0,-12.0,9.0,10,,4.0,,19,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4135.0,69.0,-24.0,140.0,144,4.0,18.0,15.0,284,1.0,2.0,2.0,4.0,1.0,1.0,5.0,13.0,,,3.0,5.0,7.0,17.0,3.0,30.0,164.0,1.0,1.0,3.0,2.0,18.0,3.0,13.0,5.0,6.0,3.0,9.0,1.0,5.0,1.0,,21.0,1.0,5.0,2.0,7.0,2.0,9.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,1.0,1.0,,1.0,1.0,4.0,0.8571428571428571,0.4117647058823529,1.0,0.4117647058823529,0.6,0.6136363636363636,1.5,0.6521739130434783,1.5,0.7727272727272727,16.049382716049383,0.6666666666666666,0.05,0.14705882352941177,0.025,0.0945945945945946,0.013513513513513514,0.03125,0.05,,0.1111111111111111,1.0,0.09090909090909091,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,1.0,1.0,1.0,,,,0.8636363636363636,0.38461538461538464,0.5400909090909092,,0.08695652173913043,0.3333333333333333,0.1,7.38,25.97647058823529,0.02857142857142857,2.0,,1.0,,1.0,2.0,,,,,3.0,6.0,1.0,,,,,,,0.09090909090909091,,1.0,0.52815,,0.1,1.0,,,4.0,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,,0.2,0.5,,,0.2857142857142857,0.5,1.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.5,1.5,0.5,0.045454545454545456,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3576.2,60.0,-31.0,121.0,124,6.0,7.0,18.0,245,2.0,5.0,,2.0,,,,2.0,,,9.0,13.0,,4.0,,18.0,152.0,,,8.0,10.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,5.0,5.0,12.0,9.0,21.0,2.0,1.0,,,,,,,1.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,6.0,,,,,0.6923076923076923,0.5294117647058824,0.8,0.5,0.6666666666666666,0.23529411764705882,12.5,,0.17857142857142858,0.19230769230769232,0.10810810810810811,0.18518518518518517,0.11594202898550725,0.1111111111111111,0.06666666666666667,0.42857142857142855,0.1,0.2,0.29411764705882354,0.4,0.4,0.11764705882352941,,,,0.11764705882352941,,,,,,,,,,0.7058823529411765,,0.5537558823529412,0.5450666666666667,0.05555555555555555,0.07142857142857142,0.4444444444444444,3.5846153846153848,24.675,0.049586776859504134,8.0,4.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,,7.0,11.0,,,,0.125,,0.1,0.25,0.47058823529411764,0.8,0.5,0.514075,,0.16666666666666666,7.0,4.0,4.0,8.0,,,2.0,,,,,0.4444444444444444,0.8,0.8,,,,0.125,0.5,0.875,0.875,0.2857142857142857,1.0,1.0,,,,,,,1.0,,,,,0.25,,,,,,,1.0,8.0,2.0,0.6666666666666666,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4203.2,70.0,-36.0,145.0,149,7.0,15.0,18.0,294,6.0,13.0,1.0,4.0,,1.0,1.0,5.0,,,15.0,26.0,2.0,9.0,11.0,47.0,177.0,,1.0,4.0,18.0,6.0,,5.0,1.0,6.0,9.0,15.0,3.0,3.0,3.0,,39.0,1.0,4.0,2.0,6.0,2.0,8.0,,,7.0,,3.0,4.0,4.0,11.0,14.0,15.0,9.0,,,,,,7.0,1.0,0.2222222222222222,,0.2222222222222222,0.5769230769230769,0.5142857142857142,0.5,0.575,0.5,0.2571428571428571,30.357142857142858,0.6363636363636364,0.058823529411764705,0.125,0.023255813953488372,0.09090909090909091,0.02531645569620253,,0.1111111111111111,,0.15384615384615385,,0.37142857142857144,0.46153846153846156,0.6,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.2,0.2,1.0,0.25,,,,,,0.4857142857142857,0.2,0.52471,0.39419999999999994,0.225,0.2903225806451613,0.0851063829787234,7.599999999999999,25.0,0.04827586206896552,8.0,,,3.0,,6.0,1.0,,,1.0,3.0,4.0,,,,0.027777777777777776,,0.1,,0.22857142857142856,,,0.41176666666666667,,,8.0,,2.0,12.0,3.0,,1.0,,4.0,,,0.4,0.42857142857142855,0.6666666666666666,0.11538461538461539,,0.23076923076923078,0.038461538461538464,,1.0,1.0,0.625,0.16666666666666666,,,1.0,5.0,,,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.2,0.2,,,0.0425531914893617,3.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,607.0,10.0,10.0,20.0,21,,,2.0,41,1.0,2.0,,,,,,,,,2.0,5.0,,,,4.0,15.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,0.4,0.4,0.3333333333333333,0.4,0.3333333333333333,,28.0,0.5,0.125,0.25,,0.1875,0.4,,,,0.2857142857142857,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,0.6,,0.58316,0.6799666666666666,,,0.5,1.7600000000000002,,,3.0,3.0,,3.0,,,4.0,2.0,,,,1.0,1.0,,,0.8,1.0,,1.0,0.6,1.0,,,1.0,0.5,1.0,1.0,1.0,2.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,0.2,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4.199999999999999,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
