EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29889.1,498.0,84.0,1010,1011,312.0,324.0,149.0,2021,31.0,40.0,3.0,3.0,8.0,8.0,42.0,80.0,26.0,57.0,3.0,9.0,2.0,1.0,2.0,30.0,101.0,4.0,10.0,10.0,31.0,99.0,177.0,33.0,110.0,92.0,389.0,1127,8.0,12.0,4.0,12.0,7.0,35.0,29.0,49.0,11.0,33.0,41.0,132.0,70.0,128.0,63.0,36.0,6.0,101.0,30.0,13.0,34.0,54.0,88.0,34.0,20.0,17.0,13.0,4.0,230.0,12.0,2.0,27.0,26.0,53,14.0,67,10.0,7.0,3.0,36.0,2.0,20.0,13.0,3.0,16.0,3.0,49.0,7.0,13.0,19.0,37.0,2.0,3.0,90.0,3.0,112.0,15.0,5.0,46.0,2.0,11.0,5.0,4.0,1.0,5.0,3.0,1.0,132.0,311.0,4.0,11.0,0.35353535353535354,0.3645833333333333,0.6363636363636364,0.3,0.3333333333333333,0.3333333333333333,0.3,0.559322033898305,0.6666666666666666,0.5918367346938775,0.5174216027874564,0.5833333333333334,0.5548780487804879,0.581570996978852,0.625,0.6407766990291263,0.3832752613240418,0.07344632768361582,0.125,0.1,32.12172442941674,0.7346938775510204,0.10196078431372549,0.008968609865470852,0.12796208530805686,0.04460966542750929,0.11373390557939914,0.028455284552845527,0.016129032258064516,0.009009009009009009,0.02912621359223301,0.09523809523809523,0.07446808510638298,0.13043478260869565,0.08695652173913043,0.12582781456953643,0.13333333333333333,0.6,0.13937282229965156,0.775,0.8857142857142857,0.5806451612903226,0.2787456445993031,0.525,0.5833333333333334,0.19047619047619047,0.1986062717770035,0.45614035087719296,0.45614035087719296,0.34615384615384615,0.0313588850174216,0.3333333333333333,0.3333333333333333,1.0,0.3519163763066202,0.297029702970297,0.297029702970297,0.6,0.125,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,1.0,0.0975609756097561,1.0,0.024390243902439025,0.5,0.3780487804878049,0.3225806451612903,0.5226480836236934,0.297029702970297,0.5042247386759582,0.46904166666666675,0.48416341463414636,0.15,0.22115384615384615,0.017857142857142856,0.08997429305912596,0.3393316195372751,10.295480225988701,26.438181818181818,0.3089108910891089,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32420.8,540.0,,1078,1083,219.0,260.0,135.0,2161,8.0,15.0,3.0,6.0,3.0,4.0,5.0,15.0,,1.0,15.0,24.0,3.0,4.0,4.0,44.0,112.0,5.0,14.0,9.0,24.0,13.0,31.0,59.0,136.0,7.0,210.0,1220,4.0,9.0,6.0,17.0,2.0,28.0,3.0,6.0,13.0,28.0,4.0,49.0,12.0,14.0,168.0,9.0,6.0,112.0,44.0,4.0,32.0,19.0,51.0,15.0,4.0,15.0,13.0,4.0,121.0,16.0,4.0,35.0,35.0,78,20.0,98,15.0,8.0,7.0,16.0,4.0,14.0,7.0,,2.0,1.0,23.0,4.0,4.0,24.0,42.0,1.0,1.0,11.0,,9.0,,1.0,1.0,,3.0,6.0,2.0,3.0,9.0,5.0,,49.0,219.0,2.0,3.0,0.46153846153846156,0.6,0.9491525423728814,0.4338235294117647,0.35294117647058826,0.4642857142857143,0.4338235294117647,0.41935483870967744,0.4444444444444444,0.5,0.6077844311377245,0.5,0.6617647058823529,0.6111111111111112,0.5185185185185185,0.6621621621621622,0.8143712574850299,0.12903225806451613,0.13333333333333333,0.13333333333333333,15.632554391619662,0.6956521739130435,0.14,0.01762114537444934,0.14644351464435146,0.05128205128205128,0.14314928425357873,0.03710575139146568,0.03636363636363636,0.015625,0.05384615384615385,0.038461538461538464,0.1095890410958904,0.1386861313868613,0.2,0.12290502793296089,0.21666666666666667,0.5555555555555556,0.08982035928143713,0.5333333333333333,0.6153846153846154,0.5,0.08982035928143713,0.3333333333333333,0.38461538461538464,0.4,0.005988023952095809,,,,0.1437125748502994,0.625,0.625,1.0,0.6706586826347305,0.39285714285714285,0.39285714285714285,0.9318181818181818,0.23076923076923078,0.5,0.3333333333333333,0.11538461538461539,0.5384615384615384,0.35714285714285715,1.0,0.11764705882352941,0.75,0.11764705882352941,1.0,0.7058823529411765,0.375,0.9041916167664671,0.39285714285714285,0.5395849397590361,0.5206888888888889,0.5299529411764706,0.005952380952380952,0.03125,,0.13333333333333333,0.23333333333333334,4.7870967741935475,26.44264705882353,0.20315398886827457,1.0,8.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.24242424242424243,0.034482758620689655,0.3333333333333333,1.0,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27616.1,460.0,4.0,920,944,207.0,288.0,128.0,1864,23.0,34.0,2.0,5.0,4.0,6.0,45.0,93.0,23.0,53.0,6.0,17.0,2.0,1.0,4.0,29.0,86.0,4.0,9.0,4.0,13.0,91.0,180.0,35.0,103.0,64.0,351.0,1053,9.0,20.0,4.0,11.0,6.0,36.0,24.0,39.0,5.0,17.0,20.0,83.0,52.0,130.0,72.0,33.0,,86.0,29.0,7.0,10.0,11.0,21.0,8.0,3.0,9.0,1.0,,53.0,12.0,4.0,17.0,21.0,42,16.0,58,19.0,13.0,6.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,15.0,47.0,4.0,1.0,66.0,6.0,74.0,5.0,,31.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,,81.0,206.0,6.0,5.0,0.2857142857142857,0.2857142857142857,0.6857142857142857,0.33980582524271846,0.36363636363636365,0.29411764705882354,0.33980582524271846,0.5055555555555555,0.45,0.6153846153846154,0.5070671378091873,0.4838709677419355,0.5625,0.5536277602523659,0.5294117647058824,0.6194029850746269,0.36395759717314485,0.03888888888888889,0.11764705882352941,0.03225806451612903,31.367041198501873,0.3888888888888889,0.09859154929577464,0.017543859649122806,0.08374384236453201,0.05,0.09134615384615384,0.03418803418803419,0.01639344262295082,0.02654867256637168,0.05583756345177665,0.023255813953488372,0.057971014492753624,0.10091743119266056,0.17142857142857143,0.0979020979020979,0.05,0.6666666666666666,0.12014134275618374,0.6764705882352942,0.7666666666666667,0.30434782608695654,0.3286219081272085,0.4838709677419355,0.5,0.28888888888888886,0.1872791519434629,0.4339622641509434,0.4339622641509434,0.2608695652173913,0.06007067137809187,0.35294117647058826,0.35294117647058826,1.0,0.303886925795053,0.3372093023255814,0.34523809523809523,0.6206896551724138,0.16129032258064516,0.4,0.5,0.06451612903225806,0.2903225806451613,0.4444444444444444,0.75,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.25,0.23214285714285715,0.3076923076923077,0.4840989399293286,0.3372093023255814,0.5008777385159009,0.4831785714285715,0.48987946428571433,0.1032258064516129,0.15048543689320387,0.009615384615384616,0.10256410256410256,0.23646723646723647,10.447777777777778,25.787378640776698,0.225,,4.0,3.0,1.0,,4.0,,,,1.0,0.14814814814814814,0.02054794520547945,,,2.0,1.0,1.0,0.019417475728155338,0.023255813953488372,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,28444.6,474.0,27.0,943,953,218.0,221.0,140.0,1896,23.0,33.0,5.0,7.0,3.0,5.0,18.0,41.0,4.0,5.0,8.0,19.0,3.0,1.0,5.0,56.0,169.0,12.0,21.0,18.0,52.0,45.0,79.0,64.0,188.0,37.0,319.0,1035,7.0,10.0,15.0,24.0,4.0,63.0,9.0,16.0,19.0,57.0,17.0,92.0,44.0,46.0,153.0,39.0,2.0,169.0,56.0,8.0,38.0,27.0,65.0,19.0,8.0,20.0,16.0,2.0,157.0,8.0,3.0,14.0,19.0,34,12.0,46,25.0,18.0,7.0,18.0,5.0,15.0,11.0,2.0,3.0,,29.0,1.0,5.0,22.0,38.0,2.0,1.0,47.0,1.0,46.0,2.0,2.0,16.0,1.0,5.0,4.0,2.0,2.0,4.0,3.0,,92.0,218.0,2.0,5.0,0.4888888888888889,0.5,0.796875,0.3404255319148936,0.625,0.3333333333333333,0.3404255319148936,0.569620253164557,0.7,0.5625,0.5280898876404494,0.8676470588235294,0.5136986301369864,0.554006968641115,0.875,0.5542168674698795,0.704119850187266,0.10126582278481013,0.09090909090909091,0.12195121951219512,28.366247755834827,0.6206896551724138,0.08333333333333333,0.013574660633484163,0.07106598984771574,0.026936026936026935,0.07764705882352942,0.021235521235521235,0.014705882352941176,0.016129032258064516,0.0211864406779661,0.04918032786885246,0.10526315789473684,0.05925925925925926,0.1388888888888889,0.027972027972027972,0.18518518518518517,0.75,0.12359550561797752,0.696969696969697,0.7666666666666667,0.5652173913043478,0.15355805243445692,0.43902439024390244,0.5,0.3888888888888889,0.018726591760299626,0.8,0.8,0.5,0.07116104868913857,0.42105263157894735,0.42105263157894735,1.0,0.6329588014981273,0.33136094674556216,0.33532934131736525,0.7678571428571429,0.20588235294117646,0.7142857142857143,0.8,0.08823529411764706,0.6176470588235294,0.5714285714285714,1.0,0.0684931506849315,0.6,0.0684931506849315,0.2,0.7123287671232876,0.34615384615384615,0.8277153558052435,0.33136094674556216,0.518217857142857,0.5022699999999999,0.4872131944444445,0.06028368794326241,0.17204301075268819,0.005291005291005291,0.1974921630094044,0.2884012539184953,5.783544303797468,26.921276595744686,0.23117709437963946,3.0,1.0,1.0,1.0,,3.0,,,,,0.037037037037037035,0.006993006993006993,1.0,1.0,2.0,,,0.010638297872340425,0.011834319526627219,1.0,0.05263157894736842,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,74988.6,1250.0,138.0,2486,2514,595.0,665.0,336.0,5000,109.0,136.0,26.0,38.0,22.0,27.0,50.0,113.0,1.0,2.0,,,,,,,1.0,,,,,160.0,251.0,,1.0,36.0,356.0,2755,32.0,45.0,,,5.0,69.0,34.0,46.0,,,7.0,75.0,238.0,82.0,,,42.0,1.0,,18.0,57.0,62.0,119.0,51.0,11.0,33.0,11.0,13.0,300.0,54.0,43.0,86.0,96.0,189,98.0,287,59.0,30.0,29.0,33.0,20.0,17.0,46.0,1.0,16.0,1.0,79.0,4.0,14.0,73.0,151.0,15.0,16.0,71.0,1.0,74.0,14.0,,39.0,,5.0,34.0,16.0,18.0,37.0,25.0,1.0,75.0,594.0,24.0,4.0,0.74375,0.8561151079136691,,,,,,0.6374501992031872,0.7111111111111111,0.7391304347826086,0.6349206349206349,0.7111111111111111,0.7391304347826086,0.6312056737588653,0.7040816326530612,0.7075471698113207,0.003968253968253968,0.07171314741035857,0.058823529411764705,0.08849557522123894,12.5,0.4177215189873418,0.16243654822335024,0.07733812949640288,0.15495495495495495,0.07792207792207792,0.15881326352530542,0.07766212970376302,0.08227848101265822,0.07796610169491526,0.07706422018348624,0.08108108108108109,0.12299465240641712,0.19558359621451105,0.12643678160919541,0.15346534653465346,0.15894039735099338,0.6756756756756757,0.5396825396825397,0.8014705882352942,0.8515625,0.6972477064220184,0.44841269841269843,0.4424778761061947,0.4854368932038835,0.84,0.007936507936507936,0.5,0.5,1.0,,,,,0.003968253968253968,,,,0.8444444444444444,0.6842105263157895,0.15384615384615385,,,,,0.5869565217391305,0.8148148148148148,,,,,0.5436507936507936,,0.5567367063492061,0.5799966666666666,0.5593260869565218,0.1407942238267148,0.14130434782608695,,0.19382022471910113,0.21067415730337077,4.467330677290835,31.6,0.23934030571198714,,7.0,7.0,,,3.0,3.0,3.0,,,0.1076923076923077,0.0958904109589041,,,1.0,3.0,,1.0,1.0,1.0,0.02,2.0,3.0,0.06796116504854369,,,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3773.5999999999995,63.0,13.0,119,124,24.0,22.0,16.0,243,3.0,5.0,1.0,1.0,,,2.0,3.0,,1.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,5.0,9.0,4.0,8.0,2.0,24.0,146,1.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,8.0,8.0,2.0,12.0,,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,1.0,4.0,7,3.0,10,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,6.0,7.0,,,2.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,8.0,24.0,,,0.8,1.0,1.0,0.5,1.0,1.0,0.5,0.5555555555555556,0.5,0.5,0.6470588235294118,0.8333333333333334,1.0,0.6666666666666666,0.875,1.0,0.47058823529411764,,,,14.074074074074073,,0.14814814814814814,0.058823529411764705,0.03571428571428571,0.05405405405405406,0.09090909090909091,0.05555555555555555,0.3333333333333333,,0.07407407407407407,,0.25,0.15,,0.05263157894736842,,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,0.25,1.0,0.25,1.0,0.7647058823529411,0.5,0.53905,0.467825,0.4347875,0.05555555555555555,0.1,,0.2916666666666667,0.3333333333333333,6.911111111111111,23.9625,0.20168067226890757,1.0,2.0,1.0,,,,,,,,0.5,0.125,1.0,1.0,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6548.299999999999,109.0,30.0,220,218,47.0,60.0,35.0,438,10.0,19.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,11.0,2.0,8.0,1.0,,,9.0,31.0,1.0,5.0,2.0,7.0,19.0,37.0,11.0,39.0,7.0,78.0,223,1.0,5.0,1.0,6.0,,5.0,1.0,5.0,2.0,7.0,2.0,10.0,14.0,24.0,18.0,15.0,2.0,31.0,9.0,7.0,6.0,8.0,14.0,2.0,6.0,5.0,1.0,,36.0,3.0,2.0,9.0,3.0,12,5.0,17,6.0,5.0,1.0,6.0,,3.0,4.0,2.0,3.0,1.0,10.0,,4.0,2.0,6.0,,,9.0,1.0,9.0,1.0,,4.0,,1.0,1.0,,1.0,1.0,,1.0,10.0,47.0,1.0,1.0,0.3684210526315789,0.3888888888888889,0.5454545454545454,0.28205128205128205,0.16666666666666666,0.2857142857142857,0.28205128205128205,0.5135135135135135,0.2,0.2,0.46710526315789475,0.22727272727272727,0.3333333333333333,0.4875,0.22727272727272727,0.38461538461538464,0.5131578947368421,0.1891891891891892,0.21052631578947367,0.42857142857142855,33.582089552238806,0.6,0.061224489795918366,0.037037037037037035,0.18,0.04054054054054054,0.12121212121212122,0.0390625,,0.09523809523809523,0.03508771929824561,0.058823529411764705,,0.05714285714285714,0.2,0.20588235294117646,0.125,,0.25,0.5263157894736842,0.6666666666666666,0.6,0.09210526315789473,0.42857142857142855,0.75,,0.14473684210526316,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.10526315789473684,0.25,0.25,1.0,0.40789473684210525,0.2903225806451613,0.3,0.4444444444444444,0.18181818181818182,0.5,,0.09090909090909091,0.45454545454545453,0.2,1.0,0.25,0.3333333333333333,,,0.5833333333333334,0.2857142857142857,0.7631578947368421,0.2903225806451613,0.5398618421052631,0.45516000000000006,0.5413583333333333,0.05063291139240506,0.1,,0.0641025641025641,0.1282051282051282,8.013513513513514,25.51025641025641,0.21363636363636362,,,1.0,,,,,,,,,0.02702702702702703,,,1.0,,,0.02564102564102564,0.03225806451612903,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9794.3,163.0,71.0,330,329,73.0,90.0,42.0,659,4.0,7.0,1.0,2.0,2.0,2.0,,6.0,,,3.0,9.0,2.0,,,3.0,9.0,,,1.0,2.0,4.0,13.0,6.0,18.0,3.0,29.0,346,1.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,,7.0,8.0,,18.0,,,9.0,3.0,2.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,8.0,3.0,10.0,5.0,17,13.0,30,6.0,5.0,1.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,1.0,9.0,15.0,3.0,,3.0,,4.0,,,2.0,,,5.0,3.0,2.0,5.0,4.0,,7.0,73.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.41935483870967744,0.5,0.7,0.4393939393939394,0.5,0.7,0.5806451612903226,0.15384615384615385,0.14285714285714285,0.16666666666666666,10.789473684210527,0.75,0.053763440860215055,0.04411764705882353,0.12987012987012986,0.10126582278481013,0.08823529411764706,0.07482993197278912,,0.023809523809523808,0.09375,0.13333333333333333,0.07142857142857142,0.05555555555555555,,0.11290322580645161,0.2,0.8,0.22580645161290322,0.5714285714285714,0.6666666666666666,1.0,0.1935483870967742,,,,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.4,,,,0.4,1.0,,,0.4,0.5,0.8064516129032258,0.3333333333333333,0.5554451612903226,0.5341875,0.51522,0.06060606060606061,0.13333333333333333,,0.20689655172413793,0.2413793103448276,3.746153846153846,25.427777777777777,0.22121212121212122,1.0,2.0,1.0,2.0,,1.0,,,,,0.4,0.05263157894736842,0.5,1.0,,,,,,2.0,0.25,,,0.2,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,42465.799999999996,708.0,147.0,1406,1423,414.0,433.0,210.0,2829,43.0,75.0,18.0,34.0,11.0,20.0,13.0,42.0,6.0,15.0,19.0,55.0,8.0,7.0,19.0,36.0,99.0,6.0,17.0,13.0,29.0,62.0,132.0,55.0,154.0,17.0,306.0,1521,22.0,44.0,7.0,25.0,5.0,70.0,20.0,39.0,20.0,48.0,11.0,111.0,58.0,66.0,147.0,18.0,32.0,99.0,36.0,12.0,43.0,26.0,69.0,19.0,7.0,25.0,14.0,4.0,164.0,24.0,35.0,40.0,38.0,90,60.0,150,40.0,24.0,16.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,21.0,3.0,8.0,27.0,71.0,4.0,1.0,29.0,7.0,22.0,2.0,,5.0,2.0,4.0,5.0,2.0,3.0,6.0,2.0,,111.0,414.0,15.0,4.0,0.46774193548387094,0.6304347826086957,0.8909090909090909,0.35714285714285715,0.28,0.4166666666666667,0.35714285714285715,0.4696969696969697,0.5,0.5128205128205128,0.5052447552447552,0.47101449275362317,0.5747126436781609,0.5186440677966102,0.49295774647887325,0.5967741935483871,0.5384615384615384,0.09090909090909091,0.09333333333333334,0.11904761904761904,19.116757410768297,0.5238095238095238,0.11912225705329153,0.1076923076923077,0.13071895424836602,0.061855670103092786,0.1248,0.08274894810659186,0.11764705882352941,0.11180124223602485,0.07718120805369127,0.011111111111111112,0.1523809523809524,0.10588235294117647,0.09090909090909091,0.12149532710280374,0.15217391304347827,0.3333333333333333,0.26223776223776224,0.5733333333333334,0.6323529411764706,0.4186046511627907,0.14685314685314685,0.30952380952380953,0.35135135135135137,0.38461538461538464,0.05244755244755245,0.4,0.4,1.0,0.19230769230769232,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.34615384615384615,0.36363636363636365,0.36363636363636365,0.8888888888888888,0.4927536231884058,0.5294117647058824,0.2222222222222222,0.11594202898550725,0.2463768115942029,0.35294117647058826,1.0,0.22988505747126436,0.55,0.21839080459770116,0.3684210526315789,0.3333333333333333,0.4482758620689655,0.8006993006993007,0.36363636363636365,0.5550456293706294,0.5553925,0.548214367816092,0.024054982817869417,0.037037037037037035,0.01282051282051282,0.22875816993464052,0.3627450980392157,5.549242424242423,25.26948051948052,0.29445234708392604,1.0,12.0,9.0,1.0,,7.0,1.0,1.0,,,0.3157894736842105,0.057692307692307696,0.125,1.0,,2.0,,,,1.0,0.03333333333333333,,,0.08064516129032258,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,18570.199999999997,310.0,23.0,610,611,117.0,132.0,66.0,1221,21.0,22.0,1.0,1.0,6.0,6.0,19.0,34.0,6.0,16.0,2.0,7.0,1.0,,1.0,2.0,19.0,,3.0,,6.0,46.0,72.0,4.0,26.0,14.0,118.0,669,1.0,3.0,,4.0,5.0,7.0,13.0,18.0,,7.0,4.0,30.0,42.0,50.0,12.0,,,19.0,2.0,5.0,11.0,22.0,33.0,14.0,8.0,7.0,4.0,,88.0,5.0,3.0,13.0,19.0,35,8.0,43,14.0,8.0,6.0,8.0,1.0,5.0,4.0,3.0,3.0,,12.0,,1.0,7.0,19.0,1.0,,18.0,2.0,20.0,2.0,,10.0,,1.0,12.0,4.0,8.0,12.0,7.0,,30.0,117.0,2.0,1.0,0.45652173913043476,0.45652173913043476,1.0,0.15384615384615385,,,0.15384615384615385,0.6388888888888888,0.3333333333333333,0.7222222222222222,0.5306122448979592,0.14285714285714285,0.52,0.5514018691588785,0.35,0.5357142857142857,0.2653061224489796,0.06944444444444445,,0.11764705882352941,17.296511627906977,0.6666666666666666,0.1310344827586207,0.022222222222222223,0.08904109589041095,0.031055900621118012,0.10996563573883161,0.02702702702702703,,0.02702702702702703,0.03759398496240601,,0.15384615384615385,0.12162162162162163,0.10526315789473684,0.0673076923076923,0.14285714285714285,0.5833333333333334,0.22448979591836735,0.9545454545454546,0.9545454545454546,0.5238095238095238,0.3469387755102041,0.5588235294117647,0.6333333333333333,0.3684210526315789,0.16326530612244897,0.375,0.4,0.5,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.19387755102040816,0.10526315789473684,0.11764705882352941,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,,,0.24,1.0,0.04,,0.24,,0.4897959183673469,0.10526315789473684,0.5053413265306123,0.47762499999999997,0.504482,0.09433962264150944,0.125,,0.059322033898305086,0.2542372881355932,8.67361111111111,25.865384615384617,0.1918032786885246,,3.0,1.0,,,,,,,,0.23076923076923078,0.025,,,2.0,,,0.07692307692307693,0.10526315789473684,,,,,0.038461538461538464,0.0625,,True,
