EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7977.3,133.0,-6.0,271.0,277,78.0,79.0,34.0,548,13.0,13.0,1.0,1.0,3.0,3.0,15.0,27.0,7.0,13.0,1.0,5.0,2.0,1.0,10.0,22.0,1.0,3.0,6.0,11.0,35.0,53.0,11.0,27.0,21.0,124.0,317.0,3.0,4.0,1.0,5.0,9.0,12.0,18.0,6.0,12.0,7.0,49.0,26.0,44.0,21.0,12.0,4.0,22.0,10.0,3.0,12.0,17.0,29.0,11.0,6.0,7.0,4.0,1.0,75.0,4.0,1.0,9.0,5.0,14.0,5.0,19.0,10.0,1.0,5.0,6.0,2.0,5.0,2.0,16.0,2.0,6.0,4.0,5.0,1.0,22.0,25.0,6.0,1.0,13.0,2.0,49.0,78.0,2.0,0.37142857142857144,0.3939393939393939,0.6363636363636364,0.4074074074074074,0.2,0.5,0.4074074074074074,0.660377358490566,0.75,0.6666666666666666,0.64375,0.5,0.7,0.6910112359550562,0.5,0.7424242424242424,0.3375,0.05660377358490566,0.1111111111111111,33.54632587859425,0.625,0.06756756756756757,0.018518518518518517,0.14754098360655737,0.05405405405405406,0.1037037037037037,0.0390625,0.025,0.017857142857142856,0.16666666666666666,0.045454545454545456,0.08333333333333333,0.0625,0.18181818181818182,0.058823529411764705,0.1625,1.0,1.0,0.6153846153846154,0.3375,0.5555555555555556,0.625,0.2,0.1625,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0625,0.2,0.2,1.0,0.275,0.45454545454545453,0.45454545454545453,0.6,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.03333333333333333,0.36666666666666664,0.5454545454545454,0.5,0.45454545454545453,0.50291875,0.4423125,0.47802833333333333,0.14942528735632185,0.21666666666666667,0.07258064516129033,0.3951612903225806,8.815094339622643,26.68888888888889,0.2878228782287823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5987.8,100.0,-15.0,203.0,209,43.0,36.0,22.0,412,,3.0,,2.0,,,,2.0,,,2.0,3.0,,,10.0,26.0,2.0,4.0,2.0,6.0,,5.0,12.0,29.0,,36.0,244.0,,3.0,2.0,4.0,6.0,,,2.0,6.0,,6.0,,,36.0,,,26.0,10.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,2.0,2.0,4.0,8.0,13.0,4.0,17.0,2.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,7.0,11.0,,2.0,,,,,,6.0,43.0,,,,1.0,0.41379310344827586,0.5,0.3333333333333333,0.41379310344827586,,,,0.5294117647058824,0.42857142857142855,0.5,0.5294117647058824,0.42857142857142855,0.5,0.8529411764705882,,,16.30901287553648,0.5,0.15384615384615385,0.04081632653061224,0.08888888888888889,0.04081632653061224,0.12371134020618557,0.04081632653061224,0.03225806451612903,0.025,0.1111111111111111,0.1111111111111111,0.17391304347826086,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.08823529411764706,,,,0.058823529411764705,,,,,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,,,0.5714285714285714,0.5,1.0,,,,1.0,0.3333333333333333,0.9411764705882353,0.38461538461538464,0.5476720588235294,0.5196999999999999,0.5423749999999999,,,0.16666666666666666,0.16666666666666666,3.94,26.320689655172412,0.21182266009852216,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.047619047619047616,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4266.0,71.0,-8.0,142.0,153,17.0,28.0,19.0,295,3.0,3.0,,,,,5.0,15.0,3.0,5.0,,2.0,1.0,,5.0,19.0,,1.0,,1.0,11.0,23.0,5.0,21.0,5.0,42.0,163.0,,5.0,,2.0,2.0,1.0,2.0,,1.0,3.0,5.0,8.0,14.0,12.0,3.0,,19.0,5.0,1.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,1.0,3.0,6.0,2.0,8.0,2.0,,,2.0,1.0,2.0,,4.0,,,1.0,6.0,,7.0,5.0,1.0,,2.0,1.0,5.0,17.0,,0.36363636363636365,0.36363636363636365,0.8,0.23809523809523808,,,0.23809523809523808,0.4782608695652174,,0.5,0.42045454545454547,,0.3333333333333333,0.45652173913043476,0.125,0.625,0.4772727272727273,0.043478260869565216,0.06666666666666667,30.303030303030305,0.5,0.06666666666666667,0.03125,0.03125,0.024390243902439025,0.05194805194805195,0.0273972602739726,0.041666666666666664,0.02857142857142857,,,0.043478260869565216,0.2,0.038461538461538464,,0.06818181818181818,1.0,1.0,0.6666666666666666,0.3409090909090909,0.3333333333333333,0.35714285714285715,0.2,0.11363636363636363,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,0.4318181818181818,0.2631578947368421,0.2777777777777778,0.8,,,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,,0.5454545454545454,0.2631578947368421,0.5198170454545454,0.5248666666666667,0.48841666666666667,0.044444444444444446,0.08333333333333333,0.047619047619047616,0.11904761904761904,9.056521739130433,25.58095238095238,0.11971830985915492,2.0,1.0,7.0,7.0,,1.0,,,2.0,1.0,,0.4,,0.038461538461538464,0.5,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7909.599999999999,132.0,-19.0,267.0,277,17.0,42.0,30.0,544,6.0,9.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,6.0,2.0,,17.0,33.0,1.0,2.0,4.0,4.0,12.0,20.0,20.0,39.0,6.0,90.0,308.0,2.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,4.0,1.0,15.0,16.0,8.0,48.0,12.0,,33.0,17.0,4.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,,37.0,1.0,1.0,6.0,4.0,11.0,3.0,14.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,,6.0,10.0,,10.0,10.0,1.0,,5.0,,15.0,17.0,,0.6666666666666666,0.6666666666666666,0.8,0.5128205128205128,0.75,1.0,0.5128205128205128,0.6,1.0,1.0,0.711864406779661,1.0833333333333333,1.4,0.7142857142857143,1.0833333333333333,1.0714285714285714,0.6610169491525424,0.2,0.2,22.330097087378643,0.5,0.05405405405405406,0.014705882352941176,0.10526315789473684,0.014705882352941176,0.07633587786259542,0.014705882352941176,0.022222222222222223,0.017241379310344827,,0.15789473684210525,0.023255813953488372,,0.07142857142857142,0.2,0.15254237288135594,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.1694915254237288,0.5,0.625,0.6,0.01694915254237288,1.0,1.0,1.0,0.1016949152542373,0.5,0.5,1.0,0.559322033898305,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,1.0,,0.8,1.0,0.8135593220338984,0.5151515151515151,0.5312118644067796,0.55565,0.53907,0.07936507936507936,0.20833333333333334,0.14444444444444443,0.16666666666666666,5.445,26.53846153846154,0.06367041198501873,1.0,,8.0,6.0,2.0,1.0,,,2.0,2.0,,0.2,,,1.0,,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,0.2222222222222222,0.125,1.0,1.0,1.0,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13213.1,220.0,19.0,445.0,460,98.0,107.0,54.0,905,18.0,21.0,3.0,5.0,3.0,3.0,8.0,29.0,,,,,,,,,,,,,26.0,50.0,,,7.0,59.0,502.0,5.0,7.0,,,10.0,4.0,5.0,,,1.0,9.0,44.0,8.0,,,2.0,,,7.0,11.0,6.0,17.0,5.0,1.0,5.0,3.0,3.0,40.0,2.0,4.0,17.0,22.0,39.0,6.0,45.0,7.0,4.0,4.0,11.0,1.0,3.0,,18.0,1.0,1.0,17.0,35.0,2.0,18.0,14.0,4.0,,7.0,2.0,9.0,98.0,1.0,0.8461538461538461,0.88,,,,,,0.52,0.7142857142857143,0.8,0.52,0.7142857142857143,0.8,0.5363636363636364,0.7142857142857143,0.75,,0.14,0.1724137931034483,14.230019493177387,0.3888888888888889,0.17886178861788618,0.039603960396039604,0.17,0.01834862385321101,0.17488789237668162,0.02857142857142857,0.029850746268656716,0.022222222222222223,,0.13157894736842105,0.24193548387096775,0.08695652173913043,0.1891891891891892,0.11538461538461539,0.42,0.8571428571428571,0.9473684210526315,0.8333333333333334,0.58,0.27586206896551724,0.3333333333333333,0.875,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.6,1.0,,,,0.42,,0.523802,0.5558166666666667,0.59664,0.1320754716981132,0.1320754716981132,0.1694915254237288,0.15254237288135594,5.501999999999999,,0.2202247191011236,,2.0,6.0,2.0,4.0,,2.0,2.0,10.0,5.0,4.0,,0.09523809523809523,0.11764705882352941,0.5,,,4.0,1.0,8.0,5.0,,,,,,,0.09523809523809523,,0.3333333333333333,,,2.0,3.0,1.0,,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8288.900000000001,138.0,53.0,274.0,278,57.0,53.0,31.0,552,,3.0,,,,,3.0,7.0,3.0,4.0,4.0,5.0,2.0,1.0,9.0,29.0,1.0,1.0,2.0,5.0,6.0,14.0,13.0,34.0,8.0,59.0,286.0,1.0,1.0,3.0,3.0,12.0,1.0,1.0,2.0,6.0,1.0,9.0,10.0,2.0,27.0,12.0,,29.0,9.0,2.0,17.0,15.0,32.0,10.0,5.0,8.0,6.0,3.0,79.0,4.0,,9.0,11.0,20.0,4.0,24.0,6.0,4.0,2.0,4.0,,4.0,,10.0,,3.0,4.0,7.0,,14.0,11.0,1.0,,5.0,1.0,9.0,57.0,1.0,0.8333333333333334,0.8333333333333334,0.6923076923076923,0.38235294117647056,1.0,0.3333333333333333,0.38235294117647056,0.42857142857142855,1.0,1.0,0.53125,1.375,0.5714285714285714,0.5566037735849056,1.2,0.5625,0.7083333333333334,0.14285714285714285,,20.063694267515924,0.6,0.14285714285714285,,0.13636363636363635,0.06349206349206349,0.13986013986013987,0.031496062992125984,,0.07547169811320754,,0.08333333333333333,0.10256410256410256,0.35714285714285715,0.125,0.16666666666666666,0.0625,,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.75,0.75,1.0,0.10416666666666667,0.8,0.8,1.0,0.6041666666666666,0.3103448275862069,0.3103448275862069,0.5555555555555556,,,0.5,0.25,1.0,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.7708333333333334,0.3103448275862069,0.5168791666666667,0.4935833333333333,0.5134428571428572,0.09615384615384616,0.2777777777777778,0.2033898305084746,0.15254237288135594,10.692857142857141,26.879411764705885,0.20802919708029197,,,4.0,2.0,2.0,2.0,,,3.0,2.0,,,,,0.6666666666666666,1.0,,,3.0,3.0,2.0,,,,2.0,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7141.1,119.0,1.0,240.0,246,58.0,51.0,33.0,486,12.0,15.0,5.0,6.0,2.0,3.0,3.0,8.0,,,3.0,6.0,,2.0,,3.0,,,,1.0,15.0,23.0,3.0,9.0,2.0,41.0,289.0,6.0,8.0,,,12.0,2.0,4.0,1.0,3.0,,7.0,18.0,12.0,9.0,,10.0,3.0,,1.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,7.0,6.0,6.0,8.0,17.0,14.0,31.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,7.0,14.0,2.0,4.0,6.0,,,3.0,,7.0,58.0,,0.6,0.9,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.75,0.5,0.609375,0.75,0.5,0.5857142857142857,0.6666666666666666,0.5,0.28125,0.043478260869565216,,13.214285714285715,0.5,0.13793103448275862,0.10909090909090909,0.10909090909090909,0.1206896551724138,0.12389380530973451,0.11504424778761062,0.1388888888888889,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.09090909090909091,0.4,0.04878048780487805,0.2857142857142857,0.46875,0.8,0.8571428571428571,0.5,0.25,0.375,0.375,1.0,,,,,0.1875,0.5,0.5,1.0,0.09375,,,,0.75,0.8333333333333334,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.75,,0.5831562499999999,0.517225,0.5801428571428572,0.08571428571428572,0.11538461538461539,0.2926829268292683,0.17073170731707318,3.573913043478261,24.166666666666668,0.24166666666666667,3.0,3.0,4.0,2.0,2.0,1.0,,,6.0,1.0,1.0,0.75,,0.23076923076923078,0.16666666666666666,,,,,6.0,3.0,,,,,1.0,,0.06666666666666667,0.1111111111111111,,,,,3.0,,1.0,0.125,0.5,,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1754.8999999999999,29.0,-22.0,61.0,63,18.0,31.0,5.0,124,,,,,,,2.0,3.0,,,,1.0,,,,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,79.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,,,,,,2.0,18.0,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,10.44776119402985,0.5,0.16666666666666666,,,0.0625,0.10344827586206896,0.034482758620689655,,0.07692307692307693,,0.25,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,0.4,,0.45694999999999997,,0.43206666666666665,,,,0.5,9.133333333333333,24.8,0.29508196721311475,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4663.799999999999,78.0,44.0,161.0,165,65.0,64.0,22.0,326,5.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,5.0,4.0,7.0,,4.0,3.0,7.0,,1.0,2.0,2.0,8.0,16.0,7.0,14.0,,37.0,171.0,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,6.0,,20.0,8.0,8.0,21.0,,2.0,7.0,3.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,5.0,1.0,6.0,7.0,7.0,14.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,3.0,11.0,2.0,1.0,,,,,,20.0,65.0,,0.5,0.5714285714285714,1.0,0.5,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.6166666666666667,0.5,0.8333333333333334,0.6166666666666667,0.5,0.8333333333333334,0.4666666666666667,0.0625,,18.37837837837838,0.5,0.14285714285714285,0.14705882352941177,0.02702702702702703,0.06060606060606061,0.08860759493670886,0.1044776119402985,0.19047619047619047,0.07142857142857142,,0.13333333333333333,0.15,0.14285714285714285,,0.09090909090909091,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.13333333333333333,0.25,0.25,,0.16666666666666666,0.4,0.4,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.5,,,0.25,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7,0.42857142857142855,0.5472350000000001,0.5628,0.5326625,,,0.05405405405405406,0.5405405405405406,8.4125,25.292857142857144,0.40372670807453415,,1.0,5.0,2.0,3.0,,,,,,3.0,,0.125,0.07142857142857142,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,2.0,,0.5,,True,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4.0,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,3.0,3.0,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,0.6,0.6,10.25,25.25,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
