EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29222.1,487.0,83.0,987,989,310.0,320.0,143.0,1976,30.0,39.0,3.0,3.0,8.0,8.0,41.0,78.0,26.0,56.0,3.0,9.0,2.0,1.0,2.0,28.0,96.0,4.0,10.0,10.0,31.0,97.0,173.0,31.0,105.0,91.0,378.0,1094,8.0,12.0,4.0,12.0,7.0,35.0,29.0,49.0,11.0,33.0,41.0,132.0,68.0,126.0,63.0,30.0,6.0,96.0,28.0,13.0,33.0,53.0,86.0,33.0,20.0,16.0,13.0,4.0,225.0,11.0,2.0,27.0,26.0,53,13.0,66,10.0,7.0,3.0,34.0,2.0,19.0,13.0,3.0,15.0,3.0,47.0,6.0,13.0,18.0,35.0,2.0,3.0,88.0,3.0,111.0,15.0,4.0,46.0,2.0,11.0,5.0,4.0,1.0,5.0,3.0,1.0,132.0,309.0,4.0,11.0,0.35051546391752575,0.3617021276595745,0.6774193548387096,0.29523809523809524,0.3333333333333333,0.3333333333333333,0.29523809523809524,0.5606936416184971,0.6666666666666666,0.5918367346938775,0.5161870503597122,0.5833333333333334,0.5548780487804879,0.5822981366459627,0.625,0.6407766990291263,0.3776978417266187,0.07514450867052024,0.1282051282051282,0.10256410256410256,31.975736568457542,0.723404255319149,0.10526315789473684,0.00909090909090909,0.12857142857142856,0.04198473282442748,0.11597374179431072,0.026970954356846474,0.01639344262295082,0.00909090909090909,0.02512562814070352,0.09523809523809523,0.07692307692307693,0.13513513513513514,0.08888888888888889,0.12666666666666668,0.13333333333333333,0.6,0.14028776978417265,0.7692307692307693,0.8823529411764706,0.5666666666666667,0.2805755395683453,0.5256410256410257,0.5857142857142857,0.1951219512195122,0.2014388489208633,0.4642857142857143,0.4642857142857143,0.34615384615384615,0.03237410071942446,0.3333333333333333,0.3333333333333333,1.0,0.34532374100719426,0.2916666666666667,0.2916666666666667,0.6428571428571429,0.125,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,1.0,0.0975609756097561,1.0,0.024390243902439025,0.5,0.3780487804878049,0.3225806451612903,0.5179856115107914,0.2916666666666667,0.5032872302158273,0.46904166666666675,0.48416341463414636,0.15434083601286175,0.22549019607843138,0.018691588785046728,0.09259259259259259,0.3492063492063492,10.275722543352602,26.412380952380953,0.3140830800405269,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28456.3,474.0,14.0,954,957,199.0,225.0,116.0,1911,7.0,14.0,2.0,5.0,2.0,3.0,4.0,13.0,,1.0,15.0,22.0,3.0,4.0,4.0,41.0,103.0,5.0,14.0,9.0,22.0,11.0,28.0,56.0,125.0,5.0,195.0,1063,3.0,8.0,6.0,17.0,2.0,26.0,2.0,5.0,13.0,26.0,2.0,45.0,10.0,12.0,162.0,6.0,4.0,103.0,41.0,3.0,26.0,17.0,43.0,14.0,3.0,13.0,10.0,3.0,103.0,10.0,4.0,30.0,31.0,69,14.0,83,14.0,7.0,7.0,16.0,3.0,14.0,6.0,,2.0,1.0,22.0,4.0,4.0,22.0,37.0,1.0,1.0,8.0,,7.0,,1.0,1.0,,2.0,4.0,2.0,2.0,7.0,4.0,,45.0,199.0,2.0,2.0,0.45454545454545453,0.5555555555555556,0.9642857142857143,0.448,0.35294117647058826,0.5,0.448,0.39285714285714285,0.375,0.4,0.6209150326797386,0.48,0.6935483870967742,0.6217948717948718,0.5,0.6818181818181818,0.8169934640522876,0.10714285714285714,0.14285714285714285,0.07692307692307693,16.25570776255708,0.7272727272727273,0.14027149321266968,0.02030456852791878,0.14285714285714285,0.0364963503649635,0.14153132250580047,0.029723991507430998,0.04081632653061224,0.01834862385321101,0.03508771929824561,0.043478260869565216,0.1,0.1391304347826087,0.2222222222222222,0.11464968152866242,0.22641509433962265,0.5714285714285714,0.0915032679738562,0.5,0.5833333333333334,0.5714285714285714,0.08496732026143791,0.3076923076923077,0.3333333333333333,0.25,0.006535947712418301,,,,0.1437908496732026,0.6818181818181818,0.6818181818181818,1.0,0.673202614379085,0.39805825242718446,0.39805825242718446,0.9512195121951219,0.2,0.4,0.5,0.12,0.56,0.35714285714285715,1.0,0.0967741935483871,0.6666666666666666,0.12903225806451613,1.0,0.7096774193548387,0.4090909090909091,0.9084967320261438,0.39805825242718446,0.5401427631578947,0.5206888888888889,0.5229854838709678,0.006493506493506494,0.034482758620689655,,0.13333333333333333,0.23076923076923078,4.657142857142857,26.431199999999997,0.20859538784067086,1.0,8.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.26666666666666666,0.0379746835443038,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27616.1,460.0,4.0,920,944,207.0,288.0,128.0,1864,23.0,34.0,2.0,5.0,4.0,6.0,45.0,93.0,23.0,53.0,6.0,17.0,2.0,1.0,4.0,29.0,86.0,4.0,9.0,4.0,13.0,91.0,180.0,35.0,103.0,64.0,351.0,1053,9.0,20.0,4.0,11.0,6.0,36.0,24.0,39.0,5.0,17.0,20.0,83.0,52.0,130.0,72.0,33.0,,86.0,29.0,7.0,10.0,11.0,21.0,8.0,3.0,9.0,1.0,,53.0,12.0,4.0,17.0,21.0,42,16.0,58,19.0,13.0,6.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,15.0,47.0,4.0,1.0,66.0,6.0,74.0,5.0,,31.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,,81.0,206.0,6.0,5.0,0.2857142857142857,0.2857142857142857,0.6857142857142857,0.33980582524271846,0.36363636363636365,0.29411764705882354,0.33980582524271846,0.5055555555555555,0.45,0.6153846153846154,0.5070671378091873,0.4838709677419355,0.5625,0.5536277602523659,0.5294117647058824,0.6194029850746269,0.36395759717314485,0.03888888888888889,0.11764705882352941,0.03225806451612903,31.367041198501873,0.3888888888888889,0.09859154929577464,0.017543859649122806,0.08374384236453201,0.05,0.09134615384615384,0.03418803418803419,0.01639344262295082,0.02654867256637168,0.05583756345177665,0.023255813953488372,0.057971014492753624,0.10091743119266056,0.17142857142857143,0.0979020979020979,0.05,0.6666666666666666,0.12014134275618374,0.6764705882352942,0.7666666666666667,0.30434782608695654,0.3286219081272085,0.4838709677419355,0.5,0.28888888888888886,0.1872791519434629,0.4339622641509434,0.4339622641509434,0.2608695652173913,0.06007067137809187,0.35294117647058826,0.35294117647058826,1.0,0.303886925795053,0.3372093023255814,0.34523809523809523,0.6206896551724138,0.16129032258064516,0.4,0.5,0.06451612903225806,0.2903225806451613,0.4444444444444444,0.75,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.25,0.23214285714285715,0.3076923076923077,0.4840989399293286,0.3372093023255814,0.5008777385159009,0.4831785714285715,0.48987946428571433,0.1032258064516129,0.15048543689320387,0.009615384615384616,0.10256410256410256,0.23646723646723647,10.447777777777778,25.787378640776698,0.225,,4.0,3.0,1.0,,4.0,,,,0.14814814814814814,0.02054794520547945,,,2.0,1.0,1.0,1.0,0.019417475728155338,0.023255813953488372,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23439.6,391.0,6.0,784,797,162.0,178.0,111.0,1581,22.0,29.0,4.0,5.0,3.0,4.0,11.0,28.0,2.0,3.0,7.0,18.0,3.0,1.0,5.0,45.0,128.0,9.0,16.0,14.0,35.0,35.0,60.0,52.0,146.0,19.0,245.0,863,4.0,5.0,12.0,19.0,,44.0,6.0,9.0,15.0,40.0,11.0,68.0,36.0,34.0,129.0,27.0,2.0,128.0,45.0,7.0,32.0,20.0,52.0,15.0,5.0,17.0,13.0,2.0,124.0,8.0,3.0,14.0,12.0,27,12.0,39,22.0,16.0,6.0,16.0,4.0,14.0,9.0,1.0,2.0,,25.0,,4.0,19.0,33.0,2.0,1.0,32.0,1.0,27.0,2.0,2.0,11.0,,2.0,3.0,2.0,1.0,3.0,2.0,,68.0,162.0,2.0,2.0,0.5142857142857142,0.5294117647058824,0.8269230769230769,0.3561643835616438,0.631578947368421,0.375,0.3561643835616438,0.5833333333333334,0.8,0.6666666666666666,0.5485436893203883,0.9166666666666666,0.5816326530612245,0.5622119815668203,0.9166666666666666,0.6071428571428571,0.7087378640776699,0.11666666666666667,0.06896551724137931,0.17857142857142858,26.304347826086957,0.64,0.06451612903225806,0.016216216216216217,0.08433734939759036,0.03347280334728033,0.07386363636363637,0.025943396226415096,0.017543859649122806,0.0196078431372549,0.026737967914438502,0.057692307692307696,0.07692307692307693,0.05825242718446602,0.06451612903225806,0.03305785123966942,0.2222222222222222,0.6666666666666666,0.1407766990291262,0.7586206896551724,0.8148148148148148,0.5454545454545454,0.13592233009708737,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.014563106796116505,0.6666666666666666,0.6666666666666666,0.5,0.08737864077669903,0.3888888888888889,0.3888888888888889,1.0,0.6213592233009708,0.3515625,0.35714285714285715,0.8,0.20833333333333334,0.8,0.75,0.125,0.6666666666666666,0.5625,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.7142857142857143,0.4,0.8495145631067961,0.3515625,0.5244582926829267,0.51556,0.4928260416666667,0.05116279069767442,0.15942028985507245,,0.17959183673469387,0.27755102040816326,5.3116666666666665,26.753424657534246,0.2066326530612245,3.0,1.0,1.0,1.0,,3.0,,,,0.041666666666666664,0.009523809523809525,1.0,1.0,2.0,,,,0.0136986301369863,0.015625,1.0,0.0625,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,66099.29999999999,1102.0,117.0,2205,2234,524.0,599.0,293.0,4439,93.0,117.0,21.0,30.0,19.0,24.0,41.0,94.0,1.0,2.0,,,,,,,1.0,,,,,135.0,213.0,,1.0,35.0,305.0,2441,25.0,35.0,,,5.0,55.0,28.0,39.0,,,7.0,63.0,204.0,66.0,,,32.0,1.0,,17.0,50.0,49.0,99.0,39.0,10.0,30.0,10.0,10.0,247.0,47.0,36.0,75.0,85.0,166,84.0,250,51.0,25.0,26.0,29.0,18.0,15.0,39.0,1.0,14.0,1.0,68.0,4.0,13.0,70.0,139.0,13.0,14.0,67.0,1.0,71.0,13.0,,37.0,,5.0,31.0,15.0,16.0,33.0,21.0,,63.0,523.0,23.0,4.0,0.7555555555555555,0.8571428571428571,,,,,,0.6338028169014085,0.7142857142857143,0.717948717948718,0.6308411214953271,0.7142857142857143,0.717948717948718,0.6275720164609053,0.7051282051282052,0.6847826086956522,0.004672897196261682,0.07981220657276995,0.05982905982905983,0.10638297872340426,12.167449139280127,0.4264705882352941,0.1619047619047619,0.0736196319018405,0.1540041067761807,0.07730263157894737,0.15810276679841898,0.07566089334548769,0.07801418439716312,0.07480314960629922,0.07399577167019028,0.08888888888888889,0.11363636363636363,0.20149253731343283,0.13580246913580246,0.1544943820224719,0.15267175572519084,0.6363636363636364,0.5467289719626168,0.7948717948717948,0.8454545454545455,0.7311827956989247,0.4392523364485981,0.43617021276595747,0.4880952380952381,0.8048780487804879,0.009345794392523364,0.5,0.5,1.0,,,,,0.004672897196261682,,,,0.8571428571428571,0.7,0.19047619047619047,,,,,0.6153846153846154,0.7916666666666666,,,,,0.5514018691588785,,0.5607203271028038,0.5704260869565217,0.5655487179487181,0.15546218487394958,0.15611814345991562,,0.18032786885245902,0.20655737704918034,4.471830985915493,31.6,0.23764172335600908,,6.0,5.0,,,3.0,2.0,2.0,,0.1,0.08196721311475409,,,1.0,2.0,,,1.0,1.0,1.0,0.02127659574468085,2.0,3.0,0.06382978723404255,,True,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1089.0,18.0,-5.0,34,36,3.0,5.0,7.0,70,1.0,1.0,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,1.0,,,,,,,2.0,2.0,2.0,5.0,2.0,12.0,55,,,1.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,4.0,,6.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,3,1.0,4,1.0,1.0,,,1.0,,1.0,,,,1.0,,,4.0,5.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,,,0.7142857142857143,1.5,1.5,0.75,1.25,1.5,0.7142857142857143,,,,21.42857142857143,,0.2222222222222222,,,0.0625,0.14285714285714285,0.05555555555555555,,,0.1111111111111111,,1.0,0.16666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,0.8571428571428571,,0.5538857142857142,0.37275,0.37275,0.125,0.3333333333333333,,0.4166666666666667,0.25,7.65,23.48,0.08823529411764706,1.0,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3357.6000000000004,56.0,27.0,119,118,39.0,46.0,18.0,237,5.0,11.0,,1.0,1.0,3.0,,,3.0,4.0,,3.0,,,,5.0,14.0,1.0,2.0,1.0,6.0,8.0,15.0,5.0,17.0,6.0,37.0,114,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,6.0,2.0,7.0,8.0,8.0,6.0,9.0,,14.0,5.0,3.0,5.0,5.0,10.0,1.0,4.0,4.0,1.0,,25.0,,,5.0,2.0,7,,7,1.0,1.0,,3.0,,1.0,3.0,2.0,2.0,,6.0,,3.0,,2.0,,,7.0,1.0,8.0,,,3.0,,1.0,,,,,,1.0,7.0,39.0,1.0,1.0,0.5,0.5,0.4,0.29411764705882354,0.5,0.16666666666666666,0.29411764705882354,0.5333333333333333,,0.25,0.484375,0.5,0.25,0.5138888888888888,0.5,0.3181818181818182,0.53125,0.2,0.2727272727272727,,29.166666666666668,0.5,0.08333333333333333,,0.2,,0.14285714285714285,,,,,,,0.07142857142857142,0.3333333333333333,0.2222222222222222,0.14285714285714285,,0.34375,0.45454545454545453,0.625,0.6,,,,,0.125,0.75,0.75,0.3333333333333333,0.09375,,,,0.4375,0.35714285714285715,0.35714285714285715,0.4,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3,0.3333333333333333,,,0.6,0.16666666666666666,0.875,0.35714285714285715,0.5752062499999999,0.516225,0.5580299999999999,0.08571428571428572,0.16666666666666666,,0.08108108108108109,0.1891891891891892,6.166666666666667,25.858823529411765,0.3277310924369748,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,8586.3,143.0,69.0,289,288,59.0,77.0,37.0,577,4.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,3.0,9.0,2.0,,,3.0,8.0,,,1.0,2.0,4.0,8.0,6.0,17.0,1.0,27.0,299,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,,7.0,8.0,,18.0,,,8.0,3.0,2.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,8.0,2.0,8.0,5.0,15,12.0,27,6.0,5.0,1.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,1.0,9.0,15.0,3.0,,2.0,,2.0,,,1.0,,,5.0,3.0,2.0,5.0,4.0,,7.0,59.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5,1.0,1.0,0.52,0.8333333333333334,0.875,0.5192307692307693,0.75,0.875,0.68,0.25,0.16666666666666666,0.5,10.21021021021021,0.75,0.060240963855421686,0.03773584905660377,0.125,0.1095890410958904,0.08843537414965986,0.07936507936507936,,,0.10344827586206896,0.13333333333333333,0.07692307692307693,0.06382978723404255,,0.09803921568627451,0.23076923076923078,0.8,0.24,0.6666666666666666,0.8,1.0,0.08,,,,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.5,1.0,,,0.5,0.5,0.92,0.375,0.585296,0.680275,0.5337,0.038461538461538464,0.1111111111111111,,0.2222222222222222,0.25925925925925924,2.4375,25.394117647058824,0.2041522491349481,1.0,2.0,,2.0,,1.0,,,,0.4,,0.5,1.0,,,,,,,2.0,0.25,,,0.2222222222222222,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,40557.799999999996,676.0,141.0,1343,1363,390.0,420.0,201.0,2706,42.0,74.0,18.0,34.0,11.0,20.0,11.0,38.0,5.0,14.0,17.0,52.0,8.0,5.0,17.0,34.0,94.0,6.0,16.0,13.0,28.0,58.0,126.0,51.0,146.0,15.0,284.0,1450,20.0,41.0,7.0,24.0,3.0,64.0,19.0,37.0,18.0,45.0,9.0,101.0,52.0,64.0,138.0,15.0,32.0,94.0,34.0,10.0,41.0,26.0,67.0,19.0,7.0,25.0,12.0,4.0,160.0,24.0,32.0,38.0,37.0,86,57.0,143,38.0,24.0,14.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,21.0,3.0,8.0,26.0,68.0,3.0,1.0,28.0,7.0,20.0,2.0,,4.0,2.0,4.0,5.0,2.0,3.0,6.0,2.0,,101.0,390.0,15.0,4.0,0.4482758620689655,0.6190476190476191,0.9019607843137255,0.3493150684931507,0.2916666666666667,0.4,0.3493150684931507,0.4603174603174603,0.4878048780487805,0.5135135135135135,0.4944852941176471,0.46923076923076923,0.5609756097560976,0.5071428571428571,0.48484848484848486,0.5804597701149425,0.5367647058823529,0.07936507936507936,0.0945945945945946,0.07894736842105263,19.074778200253487,0.5238095238095238,0.12052117263843648,0.1038961038961039,0.1292517006802721,0.0646900269541779,0.12479201331114809,0.08247422680412371,0.1111111111111111,0.10738255033557047,0.08156028368794327,0.011235955056179775,0.1553398058252427,0.10493827160493827,0.09523809523809523,0.12254901960784313,0.14444444444444443,0.3333333333333333,0.27205882352941174,0.5675675675675675,0.6268656716417911,0.42857142857142855,0.13970588235294118,0.2894736842105263,0.3142857142857143,0.2727272727272727,0.051470588235294115,0.35714285714285715,0.35714285714285715,1.0,0.19117647058823528,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.34558823529411764,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.5230769230769231,0.5294117647058824,0.2222222222222222,0.12307692307692308,0.24615384615384617,0.375,1.0,0.24390243902439024,0.55,0.2073170731707317,0.29411764705882354,0.34146341463414637,0.4642857142857143,0.8088235294117647,0.3617021276595745,0.5573715073529409,0.5614351351351352,0.5512317073170732,0.021739130434782608,0.03125,0.013513513513513514,0.22535211267605634,0.35563380281690143,5.380952380952378,25.281506849315065,0.2903946388682055,1.0,11.0,9.0,1.0,,7.0,1.0,1.0,,0.2972972972972973,0.05921052631578947,0.125,1.0,,2.0,,,,,1.0,0.03333333333333333,,,0.08333333333333333,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16051.7,268.0,24.0,528,531,91.0,111.0,55.0,1059,19.0,20.0,1.0,1.0,5.0,5.0,17.0,28.0,5.0,14.0,2.0,6.0,1.0,,1.0,2.0,18.0,,3.0,,6.0,41.0,62.0,4.0,24.0,10.0,104.0,583,1.0,3.0,,4.0,5.0,7.0,11.0,15.0,,7.0,3.0,25.0,38.0,44.0,12.0,,,18.0,2.0,2.0,9.0,21.0,30.0,14.0,7.0,7.0,2.0,,81.0,3.0,3.0,9.0,18.0,30,6.0,36,10.0,6.0,4.0,6.0,1.0,3.0,4.0,3.0,3.0,,10.0,,,4.0,13.0,,,14.0,2.0,14.0,2.0,,7.0,,1.0,9.0,3.0,6.0,9.0,6.0,,25.0,91.0,2.0,1.0,0.4634146341463415,0.4634146341463415,1.0,0.16666666666666666,,,0.16666666666666666,0.6612903225806451,0.3333333333333333,0.7333333333333333,0.5465116279069767,0.14285714285714285,0.5,0.5652173913043478,0.35,0.5208333333333334,0.27906976744186046,0.03225806451612903,,0.07142857142857142,17.200674536256326,0.6,0.14173228346456693,0.02654867256637168,0.07377049180327869,0.021897810218978103,0.10843373493975904,0.024,,0.03278688524590164,0.02702702702702703,,0.16666666666666666,0.13114754098360656,0.1111111111111111,0.047058823529411764,0.13513513513513514,0.6666666666666666,0.23255813953488372,0.95,0.95,0.5263157894736842,0.32558139534883723,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.16279069767441862,0.35714285714285715,0.35714285714285715,0.4,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.20930232558139536,0.1111111111111111,0.125,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,,,0.22727272727272727,1.0,0.045454545454545456,,0.2727272727272727,,0.5116279069767442,0.1111111111111111,0.5080069767441859,0.47762499999999997,0.5105568181818182,0.07692307692307693,0.1044776119402985,,0.0673076923076923,0.2403846153846154,8.69838709677419,25.879166666666666,0.17234848484848486,,3.0,1.0,,,,,,,0.23076923076923078,0.027777777777777776,,,2.0,,,,0.08333333333333333,0.1111111111111111,,,,,0.045454545454545456,,True,,
