EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22883.100000000002,381.0,50,780.0,779,245.0,262.0,108.0,1559,23.0,28.0,3.0,3.0,5.0,5.0,35.0,67.0,23.0,45.0,2.0,8.0,2.0,1.0,2.0,18.0,71.0,1.0,6.0,8.0,24.0,81.0,140.0,20.0,79.0,69.0,291.0,868,7.0,8.0,1.0,8.0,7.0,24.0,25.0,41.0,9.0,26.0,28.0,105.0,56.0,106.0,36.0,24.0,6.0,71.0,18.0,10.0,26.0,40.0,66.0,23.0,17.0,12.0,10.0,4.0,172.0,10.0,1.0,24.0,21.0,45.0,11.0,56.0,6.0,4.0,2.0,25.0,2.0,15.0,11.0,2.0,10.0,2.0,36.0,3.0,11.0,12.0,25.0,2.0,3.0,66.0,86.0,13.0,4.0,38.0,1.0,7.0,5.0,4.0,1.0,5.0,3.0,1.0,105.0,245.0,3.0,7.0,0.345679012345679,0.358974358974359,0.6,0.25316455696202533,0.125,0.34615384615384615,0.25316455696202533,0.5785714285714286,0.875,0.6097560975609756,0.5068493150684932,0.53125,0.5746268656716418,0.5714285714285714,0.6,0.6481481481481481,0.3607305936073059,0.07142857142857142,0.10714285714285714,0.1044776119402985,31.788079470198674,0.6944444444444444,0.10606060606060606,0.005714285714285714,0.14035087719298245,0.049019607843137254,0.12195121951219512,0.029023746701846966,0.010309278350515464,0.02531645569620253,0.13043478260869565,0.07692307692307693,0.12941176470588237,0.11428571428571428,0.13333333333333333,0.1568627450980392,0.6,0.1278538812785388,0.8214285714285714,0.92,0.6086956521739131,0.3059360730593607,0.5223880597014925,0.5833333333333334,0.2,0.2054794520547945,0.5111111111111111,0.5111111111111111,0.30434782608695654,0.0365296803652968,0.25,0.25,1.0,0.3242009132420091,0.2535211267605634,0.2535211267605634,0.5555555555555556,0.1875,1.0,0.3333333333333333,0.125,0.375,0.16666666666666666,1.0,0.07462686567164178,1.0,0.029850746268656716,0.5,0.3582089552238806,0.3333333333333333,0.4885844748858447,0.2535211267605634,0.4994883561643836,0.47816875,0.4736985074626866,0.15918367346938775,0.23030303030303031,0.0125,0.08247422680412371,0.36082474226804123,10.267857142857142,26.468354430379748,0.3141025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20627.899999999998,344.0,58,711.0,702,150.0,141.0,85.0,1413,6.0,11.0,1.0,3.0,2.0,2.0,1.0,8.0,,1.0,11.0,15.0,1.0,4.0,4.0,32.0,72.0,4.0,10.0,9.0,17.0,7.0,20.0,43.0,87.0,2.0,145.0,758,1.0,5.0,4.0,11.0,2.0,16.0,2.0,4.0,13.0,21.0,2.0,45.0,6.0,8.0,123.0,6.0,2.0,72.0,32.0,2.0,15.0,12.0,27.0,11.0,1.0,9.0,3.0,3.0,66.0,3.0,4.0,25.0,22.0,51.0,7.0,58.0,12.0,6.0,6.0,11.0,2.0,9.0,4.0,,2.0,1.0,15.0,2.0,3.0,19.0,31.0,,1.0,5.0,2.0,,,,,1.0,3.0,2.0,1.0,5.0,4.0,,45.0,150.0,1.0,1.0,0.42857142857142855,0.5,0.9534883720930233,0.4942528735632184,0.36363636363636365,0.6190476190476191,0.4942528735632184,0.35,0.2,0.5,0.6682242990654206,0.4375,0.86,0.6712962962962963,0.47058823529411764,0.8653846153846154,0.8130841121495327,0.1,0.09090909090909091,0.125,15.166461159062887,0.7333333333333333,0.12941176470588237,0.025,0.1524390243902439,0.016666666666666666,0.1407185628742515,0.020588235294117647,0.02197802197802198,0.013605442176870748,0.030303030303030304,0.1206896551724138,0.12048192771084337,0.1724137931034483,0.12903225806451613,0.225,0.8,0.102803738317757,0.5454545454545454,0.6,0.5,0.07476635514018691,0.125,0.14285714285714285,,0.009345794392523364,,,,0.14018691588785046,0.7333333333333333,0.7333333333333333,1.0,0.6728971962616822,0.4444444444444444,0.4444444444444444,0.9375,0.1875,0.3333333333333333,,0.0625,0.625,0.4,1.0,0.08,1.0,0.16,1.0,0.68,0.5294117647058824,0.9158878504672897,0.4444444444444444,0.5527046728971963,0.5430083333333333,0.5490640000000001,,,,0.1103448275862069,0.3103448275862069,4.275,26.141379310344824,0.2109704641350211,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.046511627906976744,0.037037037037037035,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,18413.5,307.0,23,622.0,631,134.0,180.0,82.0,1253,17.0,22.0,2.0,2.0,2.0,2.0,28.0,62.0,16.0,32.0,5.0,12.0,2.0,1.0,4.0,18.0,50.0,1.0,3.0,3.0,7.0,61.0,116.0,23.0,62.0,46.0,237.0,706,6.0,11.0,1.0,5.0,3.0,18.0,15.0,25.0,4.0,11.0,13.0,55.0,34.0,88.0,48.0,21.0,,50.0,18.0,4.0,10.0,6.0,16.0,5.0,1.0,9.0,1.0,,38.0,6.0,2.0,10.0,13.0,25.0,8.0,33.0,15.0,11.0,4.0,7.0,3.0,2.0,10.0,2.0,5.0,2.0,17.0,4.0,1.0,7.0,29.0,2.0,1.0,48.0,53.0,4.0,,23.0,1.0,4.0,2.0,1.0,,2.0,1.0,,55.0,134.0,5.0,3.0,0.2786885245901639,0.2786885245901639,0.6956521739130435,0.3709677419354839,0.2,0.36363636363636365,0.3709677419354839,0.5258620689655172,0.5454545454545454,0.6,0.5365168539325843,0.46875,0.5833333333333334,0.5866336633663366,0.5294117647058824,0.6395348837209303,0.34831460674157305,0.034482758620689655,0.045454545454545456,0.04838709677419355,30.629370629370626,0.4117647058823529,0.08609271523178808,0.012422360248447204,0.07352941176470588,0.04225352112676056,0.08013937282229965,0.026402640264026403,0.022988505747126436,0.05263157894736842,,0.038461538461538464,0.0958904109589041,0.15384615384615385,0.10309278350515463,,0.5,0.12359550561797752,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.34831460674157305,0.45161290322580644,0.4745762711864407,0.21428571428571427,0.1797752808988764,0.5,0.5,0.375,0.06741573033707865,0.4166666666666667,0.4166666666666667,1.0,0.2808988764044944,0.36,0.3673469387755102,0.6111111111111112,0.125,1.0,0.5,0.125,0.1875,0.3333333333333333,,0.05555555555555555,1.0,0.1111111111111111,0.25,0.19444444444444445,0.42857142857142855,0.47191011235955055,0.36,0.5004747191011236,0.48514999999999997,0.48097638888888894,0.12121212121212122,0.17037037037037037,0.015873015873015872,0.0759493670886076,0.2320675105485232,10.281896551724136,25.590322580645168,0.21543408360128619,2.0,2.0,,2.0,,,,0.13333333333333333,,0.022727272727272728,1.0,1.0,1.0,1.0,6.0,1.0,0.016129032258064516,0.02,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10273.1,171.0,-45,350.0,359,26.0,60.0,46.0,709,10.0,13.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,1.0,3.0,7.0,2.0,,,18.0,41.0,1.0,3.0,4.0,6.0,17.0,30.0,21.0,48.0,6.0,103.0,410,2.0,2.0,3.0,5.0,,13.0,1.0,1.0,4.0,6.0,1.0,15.0,22.0,12.0,48.0,15.0,,41.0,18.0,5.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,,46.0,2.0,1.0,6.0,5.0,12.0,4.0,16.0,10.0,7.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,,9.0,16.0,1.0,,12.0,10.0,1.0,,5.0,,,2.0,2.0,,2.0,2.0,,15.0,26.0,,,0.6470588235294118,0.6470588235294118,0.7619047619047619,0.4375,0.6,0.6666666666666666,0.4375,0.5666666666666667,1.0,1.0,0.6217948717948718,0.9285714285714286,1.0,0.6280487804878049,0.9285714285714286,0.8333333333333334,0.6153846153846154,0.16666666666666666,0.15384615384615385,0.1875,22.493887530562347,0.6,0.054945054945054944,0.010869565217391304,0.08450704225352113,0.021052631578947368,0.06790123456790123,0.016042780748663103,0.01694915254237288,0.012658227848101266,0.0625,0.12,0.0392156862745098,,0.05660377358490566,0.16666666666666666,1.0,0.16666666666666666,0.7692307692307693,0.9090909090909091,0.6,0.20512820512820512,0.375,0.46153846153846156,0.6666666666666666,0.01282051282051282,1.0,1.0,1.0,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5256410256410257,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.6666666666666666,0.782051282051282,0.43902439024390244,0.5370025641025641,0.55565,0.5307000000000001,0.06097560975609756,0.14705882352941177,,0.1262135922330097,0.14563106796116504,5.363333333333333,26.620833333333334,0.07428571428571429,1.0,,,1.0,,,,0.14285714285714285,,,,1.0,,,1.0,,,,2.0,1.0,0.1,1.0,1.0,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,40616.5,677.0,102,1374.0,1388,335.0,373.0,180.0,2762,56.0,71.0,10.0,16.0,10.0,12.0,26.0,63.0,,,,,,,,,1.0,,,,,82.0,134.0,,1.0,19.0,183.0,1514,14.0,20.0,,,4.0,32.0,16.0,20.0,,,3.0,35.0,126.0,38.0,,,16.0,1.0,,13.0,31.0,30.0,61.0,23.0,7.0,15.0,7.0,9.0,152.0,25.0,18.0,52.0,59.0,115.0,43.0,158.0,29.0,15.0,14.0,18.0,10.0,9.0,24.0,1.0,9.0,1.0,42.0,2.0,9.0,42.0,90.0,9.0,9.0,42.0,39.0,9.0,,21.0,,3.0,17.0,12.0,5.0,19.0,13.0,,35.0,335.0,13.0,2.0,0.7682926829268293,0.8513513513513513,,,,,,0.6119402985074627,0.7,0.8,0.6074074074074074,0.7,0.8,0.61,0.6666666666666666,0.7608695652173914,0.007407407407407408,0.09701492537313433,0.07042253521126761,0.12698412698412698,12.113564668769717,0.42857142857142855,0.17201166180758018,0.05521472392638037,0.16883116883116883,0.07418397626112759,0.17050691244239632,0.06485671191553545,0.06285714285714286,0.07063197026022305,0.08823529411764706,0.10077519379844961,0.2375,0.14814814814814814,0.1703056768558952,0.16455696202531644,0.6842105263157895,0.5259259259259259,0.7887323943661971,0.8484848484848485,0.75,0.4666666666666667,0.4126984126984127,0.4727272727272727,0.8076923076923077,,,,,,,,,0.007407407407407408,,,,0.8,0.625,0.2,,,,,0.6,0.8333333333333334,,,,,0.5333333333333333,,0.5600981481481481,0.5634214285714286,0.55806,0.14285714285714285,0.14383561643835616,,0.17486338797814208,0.1912568306010929,4.573134328358209,31.6,0.2438136826783115,4.0,2.0,,3.0,2.0,2.0,,0.13333333333333333,0.043478260869565216,0.05128205128205128,1.0,,2.0,,1.0,,1.0,1.0,,,,,,2.0,0.05084745762711865,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5364.799999999999,89.0,77,182.0,182,39.0,54.0,25.0,364,2.0,4.0,,,1.0,1.0,,2.0,,,1.0,6.0,2.0,,,2.0,6.0,,,,1.0,2.0,6.0,3.0,12.0,,13.0,171,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,6.0,2.0,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,5.0,2.0,6.0,4.0,11.0,8.0,19.0,4.0,3.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,3.0,1.0,9.0,13.0,3.0,,,,,,,,,4.0,2.0,2.0,4.0,4.0,,2.0,39.0,2.0,,1.0,1.0,1.0,0.25,0.5,,0.25,0.3333333333333333,,1.0,0.3611111111111111,0.75,0.5,0.3611111111111111,0.75,0.5,0.6666666666666666,0.3333333333333333,0.25,0.5,11.374407582938389,0.8333333333333334,0.07017543859649122,0.058823529411764705,0.16666666666666666,0.11627906976744186,0.10752688172043011,0.09090909090909091,,0.14285714285714285,,0.10526315789473684,0.06451612903225806,,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,0.8888888888888888,0.3333333333333333,0.5834916666666666,0.59835,0.582125,,,,0.23076923076923078,0.15384615384615385,3.15,25.150000000000002,0.21428571428571427,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,0.25,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,21846.8,364.0,98,731.0,740,233.0,248.0,115.0,1471,23.0,48.0,9.0,20.0,8.0,13.0,8.0,21.0,5.0,12.0,12.0,30.0,3.0,4.0,10.0,18.0,49.0,4.0,10.0,9.0,18.0,36.0,81.0,30.0,79.0,9.0,171.0,791,11.0,24.0,5.0,13.0,2.0,39.0,15.0,24.0,13.0,28.0,5.0,74.0,36.0,36.0,84.0,6.0,18.0,49.0,18.0,9.0,19.0,12.0,31.0,8.0,4.0,7.0,9.0,3.0,74.0,9.0,24.0,19.0,22.0,43.0,33.0,76.0,20.0,11.0,9.0,7.0,1.0,4.0,7.0,2.0,3.0,1.0,14.0,2.0,8.0,12.0,36.0,2.0,1.0,14.0,11.0,,,1.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,,74.0,233.0,7.0,3.0,0.5,0.6666666666666666,0.9333333333333333,0.379746835443038,0.38461538461538464,0.4642857142857143,0.379746835443038,0.4444444444444444,0.4583333333333333,0.625,0.50625,0.5,0.6634615384615384,0.5181818181818182,0.5131578947368421,0.6727272727272727,0.49375,0.1111111111111111,0.14583333333333334,0.09523809523809523,20.765661252900234,0.5,0.12429378531073447,0.12698412698412698,0.1144578313253012,0.05202312138728324,0.119533527696793,0.09116022099447514,0.15555555555555556,0.0661764705882353,,0.15714285714285714,0.10843373493975904,0.08333333333333333,0.11965811965811966,0.10204081632653061,0.25,0.3,0.4791666666666667,0.5609756097560976,0.43478260869565216,0.13125,0.38095238095238093,0.42105263157894735,0.375,0.075,0.4166666666666667,0.4166666666666667,1.0,0.1875,0.4,0.4,1.0,0.30625,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.5405405405405406,0.45,0.2222222222222222,0.08108108108108109,0.2702702702702703,0.4,1.0,0.25,0.6153846153846154,0.19230769230769232,0.4,0.34615384615384615,0.5,0.79375,0.3673469387755102,0.56140875,0.5588679999999999,0.5538125,0.012345679012345678,0.012195121951219513,0.0125,0.22807017543859648,0.4327485380116959,5.6456790123456795,25.265822784810126,0.31874145006839943,2.0,6.0,,5.0,1.0,1.0,,0.14285714285714285,0.1111111111111111,0.07058823529411765,,1.0,1.0,,3.0,,,,1.0,,,0.3333333333333333,1.0,,0.08333333333333333,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9243.8,154.0,37,306.0,310,69.0,60.0,32.0,616,15.0,16.0,1.0,1.0,5.0,5.0,10.0,14.0,3.0,6.0,2.0,6.0,1.0,,1.0,2.0,11.0,,2.0,,2.0,28.0,36.0,4.0,17.0,5.0,73.0,340,1.0,2.0,,3.0,3.0,5.0,11.0,14.0,,3.0,2.0,24.0,22.0,34.0,12.0,,,11.0,2.0,2.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,,44.0,2.0,2.0,4.0,15.0,21.0,4.0,25.0,4.0,3.0,1.0,,,,2.0,2.0,,,2.0,,,2.0,8.0,,,8.0,8.0,2.0,,5.0,,,5.0,2.0,3.0,5.0,5.0,,24.0,69.0,1.0,,0.39285714285714285,0.39285714285714285,1.0,0.23529411764705882,,,0.23529411764705882,0.7777777777777778,0.5,0.7857142857142857,0.6415094339622641,0.2,0.6470588235294118,0.6517857142857143,0.35714285714285715,0.6666666666666666,0.32075471698113206,0.05555555555555555,,0.14285714285714285,16.909620991253643,,0.18072289156626506,0.03076923076923077,0.06349206349206349,0.02702702702702703,0.13013698630136986,0.02877697841726619,0.034482758620689655,0.03278688524590164,,0.18421052631578946,0.18181818181818182,0.16666666666666666,0.02127659574468085,0.1875,1.0,0.3018867924528302,0.9375,0.9375,0.5333333333333333,0.2641509433962264,0.7142857142857143,0.8333333333333334,0.3,0.11320754716981132,0.5,0.5,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.18181818181818182,0.2222222222222222,1.0,0.2,1.0,1.0,0.2,0.4,,,0.29411764705882354,1.0,0.058823529411764705,,0.11764705882352941,,0.6226415094339622,0.18181818181818182,0.5425141509433962,0.453325,0.5323470588235295,0.08928571428571429,0.1282051282051282,,0.0684931506849315,0.3287671232876712,7.441666666666666,25.735294117647058,0.22549019607843138,2.0,1.0,,,,,,0.25,,0.058823529411764705,2.0,,,,1.0,,0.11764705882352941,0.18181818181818182,,,,,,,0.07142857142857142,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26755.199999999997,446.0,129,910.0,907,216.0,235.0,114.0,1817,13.0,22.0,1.0,2.0,4.0,5.0,15.0,34.0,9.0,16.0,8.0,13.0,3.0,1.0,3.0,44.0,105.0,4.0,10.0,8.0,20.0,37.0,72.0,52.0,118.0,25.0,255.0,969,2.0,4.0,7.0,13.0,1.0,26.0,9.0,16.0,9.0,23.0,4.0,49.0,28.0,46.0,111.0,45.0,2.0,105.0,44.0,7.0,56.0,35.0,91.0,20.0,15.0,34.0,18.0,4.0,217.0,9.0,4.0,24.0,30.0,54.0,13.0,67.0,23.0,13.0,10.0,21.0,8.0,9.0,11.0,1.0,12.0,1.0,32.0,1.0,9.0,14.0,23.0,1.0,,37.0,29.0,4.0,3.0,13.0,,2.0,4.0,3.0,1.0,4.0,2.0,,49.0,216.0,2.0,2.0,0.3783783783783784,0.3888888888888889,0.7115384615384616,0.4406779661016949,0.5384615384615384,0.391304347826087,0.4406779661016949,0.5138888888888888,0.5,0.5625,0.6052631578947368,0.7352941176470589,0.5769230769230769,0.6293532338308457,0.7222222222222222,0.5975609756097561,0.6210526315789474,0.09722222222222222,0.18181818181818182,0.08823529411764706,22.33940556088207,0.65625,0.136986301369863,0.018604651162790697,0.11538461538461539,0.04225352112676056,0.12646370023419204,0.030373831775700934,0.009174311926605505,0.04142011834319527,0.045454545454545456,0.13095238095238096,0.11764705882352941,0.21212121212121213,0.10897435897435898,0.1346153846153846,0.5,0.11578947368421053,0.5909090909090909,0.7222222222222222,0.3076923076923077,0.17894736842105263,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.08421052631578947,0.5625,0.5625,0.5555555555555556,0.06842105263157895,0.6153846153846154,0.6153846153846154,1.0,0.5526315789473685,0.41904761904761906,0.41904761904761906,0.6590909090909091,0.11764705882352941,0.5,,0.17647058823529413,0.5882352941176471,0.4,1.0,0.1282051282051282,0.8,0.07692307692307693,0.3333333333333333,0.5128205128205128,0.4,0.7368421052631579,0.41904761904761906,0.526955291005291,0.5153416666666667,0.5066230769230768,0.06532663316582915,0.16049382716049382,,0.10196078431372549,0.19215686274509805,9.348611111111115,26.77881355932204,0.23736263736263735,,3.0,,2.0,,,,,0.04477611940298507,0.03260869565217391,,1.0,,1.0,6.0,,,,3.0,,,1.0,1.0,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18306.1,305.0,27,614.0,631,166.0,171.0,85.0,1245,26.0,42.0,9.0,18.0,3.0,9.0,3.0,12.0,,1.0,9.0,20.0,1.0,3.0,6.0,2.0,10.0,1.0,2.0,2.0,5.0,29.0,55.0,11.0,30.0,6.0,97.0,708,10.0,20.0,1.0,3.0,2.0,25.0,3.0,10.0,5.0,11.0,1.0,22.0,34.0,24.0,33.0,,14.0,10.0,2.0,7.0,16.0,11.0,27.0,8.0,3.0,10.0,5.0,1.0,65.0,19.0,13.0,27.0,18.0,57.0,33.0,90.0,13.0,8.0,5.0,4.0,,3.0,5.0,,1.0,1.0,9.0,3.0,5.0,24.0,44.0,2.0,2.0,8.0,11.0,1.0,,6.0,,,10.0,6.0,4.0,10.0,4.0,,22.0,166.0,4.0,,0.5862068965517241,0.7727272727272727,1.0,0.36666666666666664,0.3333333333333333,0.45454545454545453,0.36666666666666664,0.5272727272727272,0.5,0.3,0.5352941176470588,0.5,0.5,0.5388888888888889,0.5,0.5,0.35294117647058826,0.12727272727272726,0.14285714285714285,0.08333333333333333,13.865546218487395,0.4444444444444444,0.12,0.08783783783783784,0.18620689655172415,0.13286713286713286,0.15254237288135594,0.10996563573883161,0.08860759493670886,0.13636363636363635,0.12121212121212122,0.037037037037037035,0.1232876712328767,0.30434782608695654,0.15178571428571427,0.30303030303030304,0.4,0.49411764705882355,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.1411764705882353,0.25,0.2727272727272727,1.0,0.011764705882352941,,,,0.23529411764705882,0.45,0.45,1.0,0.11764705882352941,0.2,0.2,1.0,0.782608695652174,0.5,0.1111111111111111,0.043478260869565216,0.08695652173913043,0.5,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.23809523809523808,0.4,0.8470588235294118,0.2,0.59779,0.53834,0.6043738095238095,0.06666666666666667,0.1,,0.25773195876288657,0.2268041237113402,3.118181818181818,24.250000000000004,0.2703583061889251,12.0,6.0,,1.0,,,,0.7058823529411765,0.08695652173913043,0.16666666666666666,,,2.0,,,,,,,1.0,0.06666666666666667,,,,0.08695652173913043,,True,,,
