EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,21089.5,351.0,33,723.0,721,213.0,239.0,101.0,1444,23.0,28.0,3.0,3.0,5.0,5.0,33.0,63.0,20.0,42.0,2.0,8.0,2.0,1.0,2.0,17.0,66.0,1.0,6.0,7.0,21.0,76.0,133.0,19.0,74.0,61.0,270.0,810,7.0,8.0,1.0,8.0,7.0,24.0,23.0,38.0,8.0,23.0,25.0,95.0,54.0,98.0,36.0,21.0,6.0,66.0,17.0,10.0,24.0,36.0,60.0,21.0,15.0,11.0,10.0,3.0,156.0,8.0,1.0,22.0,20.0,42.0,9.0,51.0,6.0,4.0,2.0,25.0,2.0,15.0,10.0,2.0,10.0,2.0,35.0,3.0,11.0,10.0,22.0,2.0,2.0,61.0,76.0,12.0,4.0,34.0,1.0,6.0,5.0,4.0,1.0,5.0,3.0,95.0,213.0,3.0,6.0,0.35526315789473684,0.3698630136986301,0.631578947368421,0.25675675675675674,0.125,0.34782608695652173,0.25675675675675674,0.5714285714285714,0.875,0.6052631578947368,0.5048309178743962,0.53125,0.5737704918032787,0.565677966101695,0.6,0.6506849315068494,0.357487922705314,0.07518796992481203,0.10714285714285714,0.1111111111111111,32.22354340071344,0.7142857142857143,0.11299435028248588,0.006060606060606061,0.13836477987421383,0.041884816753926704,0.125,0.025280898876404494,0.011111111111111112,0.02027027027027027,0.11627906976744186,0.0821917808219178,0.13333333333333333,0.13793103448275862,0.13513513513513514,0.14583333333333334,0.6,0.13526570048309178,0.8214285714285714,0.92,0.6086956521739131,0.30434782608695654,0.5238095238095238,0.5892857142857143,0.18181818181818182,0.2028985507246377,0.47619047619047616,0.47619047619047616,0.35,0.03864734299516908,0.25,0.25,1.0,0.3188405797101449,0.25757575757575757,0.25757575757575757,0.5882352941176471,0.1875,1.0,0.3333333333333333,0.125,0.375,0.16666666666666666,1.0,0.08196721311475409,1.0,0.03278688524590164,0.5,0.3442622950819672,0.3333333333333333,0.4927536231884058,0.25757575757575757,0.5020555555555556,0.47816875,0.4768286885245902,0.15217391304347827,0.21935483870967742,0.013333333333333334,0.08888888888888889,0.35185185185185186,10.019548872180454,26.49864864864865,0.2946058091286307,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19248.699999999997,321.0,38,662.0,655,133.0,134.0,82.0,1317,5.0,9.0,1.0,3.0,2.0,2.0,1.0,7.0,,1.0,10.0,14.0,1.0,3.0,3.0,31.0,67.0,4.0,10.0,9.0,15.0,6.0,17.0,41.0,81.0,2.0,137.0,718,1.0,5.0,4.0,11.0,2.0,16.0,2.0,3.0,12.0,18.0,2.0,42.0,6.0,6.0,120.0,3.0,2.0,67.0,31.0,1.0,14.0,10.0,24.0,10.0,,8.0,3.0,3.0,58.0,3.0,4.0,23.0,19.0,46.0,7.0,53.0,12.0,6.0,6.0,11.0,2.0,9.0,3.0,,2.0,,14.0,2.0,2.0,18.0,30.0,,1.0,5.0,2.0,,,,,1.0,2.0,2.0,,3.0,3.0,42.0,133.0,1.0,1.0,0.5,0.6,0.975609756097561,0.5061728395061729,0.36363636363636365,0.6666666666666666,0.5061728395061729,0.35294117647058826,0.2,0.6666666666666666,0.6887755102040817,0.4375,0.9523809523809523,0.6919191919191919,0.47058823529411764,0.9545454545454546,0.826530612244898,0.058823529411764705,,0.14285714285714285,14.888010540184453,0.7857142857142857,0.12418300653594772,0.026143790849673203,0.14838709677419354,0.01764705882352941,0.13636363636363635,0.021671826625386997,0.023255813953488372,0.014388489208633094,0.03225806451612903,0.12280701754385964,0.125,0.125,0.13559322033898305,0.1891891891891892,1.0,0.09183673469387756,0.5555555555555556,0.5555555555555556,0.6,0.07142857142857142,0.14285714285714285,0.16666666666666666,,0.01020408163265306,,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.6836734693877551,0.4626865671641791,0.4626865671641791,0.967741935483871,0.1875,0.3333333333333333,,0.0625,0.625,0.4,1.0,0.09523809523809523,1.0,0.14285714285714285,1.0,0.7142857142857143,0.6,0.9183673469387755,0.4626865671641791,0.5509000000000001,0.5430083333333333,0.5538976190476191,,,,0.11678832116788321,0.30656934306569344,4.476470588235294,26.083950617283953,0.20090634441087613,4.0,2.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.04878048780487805,0.04081632653061224,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,17667.399999999998,294.0,21,599.0,607,122.0,167.0,81.0,1206,16.0,21.0,2.0,2.0,1.0,1.0,27.0,59.0,15.0,31.0,5.0,12.0,2.0,1.0,4.0,16.0,48.0,1.0,3.0,2.0,6.0,58.0,111.0,21.0,60.0,44.0,223.0,674,6.0,11.0,1.0,5.0,3.0,18.0,12.0,21.0,3.0,10.0,13.0,46.0,34.0,82.0,48.0,15.0,,48.0,16.0,4.0,9.0,5.0,14.0,5.0,,8.0,1.0,,33.0,6.0,2.0,9.0,12.0,23.0,8.0,31.0,14.0,11.0,3.0,7.0,3.0,2.0,10.0,2.0,5.0,2.0,17.0,4.0,1.0,7.0,28.0,1.0,1.0,47.0,51.0,4.0,,22.0,1.0,4.0,2.0,1.0,,2.0,1.0,46.0,122.0,5.0,3.0,0.29310344827586204,0.29310344827586204,0.7619047619047619,0.35,0.2,0.3,0.35,0.5225225225225225,0.5454545454545454,0.5714285714285714,0.5233918128654971,0.46875,0.532258064516129,0.5747422680412371,0.5294117647058824,0.6052631578947368,0.3508771929824561,0.036036036036036036,0.047619047619047616,0.05084745762711865,30.53545586107091,0.4117647058823529,0.0851063829787234,0.012903225806451613,0.06818181818181818,0.04285714285714286,0.07692307692307693,0.02711864406779661,0.024390243902439025,0.05357142857142857,,0.041666666666666664,0.08823529411764706,0.16,0.0967741935483871,,0.5,0.12280701754385964,0.7619047619047619,0.8,0.3125,0.34502923976608185,0.4576271186440678,0.48214285714285715,0.2222222222222222,0.18128654970760233,0.4838709677419355,0.4838709677419355,0.4,0.07017543859649122,0.4166666666666667,0.4166666666666667,1.0,0.2807017543859649,0.3333333333333333,0.3404255319148936,0.6875,0.125,1.0,0.5,0.125,0.1875,0.3333333333333333,,0.03225806451612903,1.0,0.12903225806451613,0.25,0.1935483870967742,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.500064619883041,0.48514999999999997,0.4749322580645161,0.12105263157894737,0.17054263565891473,0.01639344262295082,0.08071748878923767,0.2062780269058296,10.329729729729728,25.55666666666667,0.2036727879799666,2.0,2.0,,2.0,,,0.14285714285714285,,0.023255813953488372,1.0,1.0,1.0,1.0,6.0,1.0,0.016666666666666666,0.020833333333333332,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10273.1,171.0,-45,350.0,359,26.0,60.0,46.0,709,10.0,13.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,1.0,3.0,7.0,2.0,,,18.0,41.0,1.0,3.0,4.0,6.0,17.0,30.0,21.0,48.0,6.0,103.0,410,2.0,2.0,3.0,5.0,,13.0,1.0,1.0,4.0,6.0,1.0,15.0,22.0,12.0,48.0,15.0,,41.0,18.0,5.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,,46.0,2.0,1.0,6.0,5.0,12.0,4.0,16.0,10.0,7.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,,9.0,16.0,1.0,,12.0,10.0,1.0,,5.0,,,2.0,2.0,,2.0,2.0,15.0,26.0,,,0.6470588235294118,0.6470588235294118,0.7619047619047619,0.4375,0.6,0.6666666666666666,0.4375,0.5666666666666667,1.0,1.0,0.6217948717948718,0.9285714285714286,1.0,0.6280487804878049,0.9285714285714286,0.8333333333333334,0.6153846153846154,0.16666666666666666,0.15384615384615385,0.1875,22.493887530562347,0.6,0.054945054945054944,0.010869565217391304,0.08450704225352113,0.021052631578947368,0.06790123456790123,0.016042780748663103,0.01694915254237288,0.012658227848101266,0.0625,0.12,0.0392156862745098,,0.05660377358490566,0.16666666666666666,1.0,0.16666666666666666,0.7692307692307693,0.9090909090909091,0.6,0.20512820512820512,0.375,0.46153846153846156,0.6666666666666666,0.01282051282051282,1.0,1.0,1.0,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5256410256410257,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.6666666666666666,0.782051282051282,0.43902439024390244,0.5370025641025641,0.55565,0.5307000000000001,0.06097560975609756,0.14705882352941177,,0.1262135922330097,0.14563106796116504,5.363333333333333,26.620833333333334,0.07428571428571429,1.0,,,1.0,,,0.14285714285714285,,,,1.0,,,1.0,,,,2.0,1.0,0.1,1.0,1.0,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,37970.2,633.0,74,1287.0,1298,299.0,344.0,172.0,2585,51.0,65.0,10.0,16.0,8.0,9.0,24.0,60.0,,,,,,,,,1.0,,,,,75.0,125.0,,1.0,13.0,163.0,1426,14.0,20.0,,,3.0,31.0,13.0,16.0,,,1.0,27.0,114.0,36.0,,,16.0,1.0,,13.0,31.0,29.0,60.0,22.0,7.0,15.0,7.0,9.0,149.0,23.0,17.0,47.0,53.0,104.0,40.0,144.0,27.0,14.0,13.0,17.0,9.0,9.0,23.0,1.0,8.0,1.0,40.0,2.0,8.0,39.0,86.0,9.0,9.0,36.0,30.0,8.0,,17.0,,2.0,15.0,10.0,5.0,17.0,12.0,27.0,299.0,13.0,1.0,0.76,0.8507462686567164,,,,,,0.6,0.7,0.8125,0.5952380952380952,0.7,0.8125,0.5948905109489051,0.6739130434782609,0.7941176470588235,0.007936507936507936,0.104,0.07692307692307693,0.13333333333333333,11.887172599059772,0.425,0.17096774193548386,0.05448717948717949,0.16206896551724137,0.07278481012658228,0.16666666666666666,0.06369426751592357,0.060240963855421686,0.06772908366533864,0.09230769230769231,0.10743801652892562,0.23776223776223776,0.13043478260869565,0.16129032258064516,0.1643835616438356,0.7058823529411765,0.5158730158730159,0.7846153846153846,0.85,0.7450980392156863,0.47619047619047616,0.4,0.46153846153846156,0.7916666666666666,,,,,,,,,0.007936507936507936,,,,0.8,0.625,0.2,,,,,0.5625,0.8888888888888888,,,,,0.5238095238095238,,0.558938492063492,0.5634214285714286,0.56155,0.1259259259259259,0.12686567164179105,,0.1901840490797546,0.1656441717791411,4.5992,31.6,0.23232323232323232,4.0,2.0,,3.0,2.0,2.0,0.14814814814814814,0.045454545454545456,0.05405405405405406,1.0,,2.0,,1.0,,1.0,1.0,,,,,,2.0,0.05172413793103448,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4638.799999999999,77.0,73,156.0,154,39.0,54.0,24.0,310,2.0,3.0,,,1.0,1.0,,,,,1.0,6.0,2.0,,,2.0,5.0,,,,1.0,2.0,3.0,3.0,11.0,,13.0,145,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,5.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,5.0,2.0,5.0,4.0,10.0,8.0,18.0,3.0,2.0,1.0,5.0,,4.0,,,1.0,,5.0,3.0,1.0,6.0,9.0,3.0,,,,,,,,,4.0,2.0,2.0,4.0,4.0,2.0,39.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,0.75,0.5,0.4642857142857143,0.75,0.5,0.7857142857142857,0.3333333333333333,0.3333333333333333,,10.326086956521738,1.0,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.11538461538461539,0.1076923076923077,,0.18518518518518517,,0.11764705882352941,0.07692307692307693,,0.18518518518518517,,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,1.0,0.4,0.5981178571428571,0.59835,0.582125,,,,0.23076923076923078,0.15384615384615385,1.5999999999999999,24.836363636363636,0.25,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,0.2857142857142857,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19903.5,332.0,76,669.0,677,197.0,219.0,108.0,1346,23.0,47.0,9.0,19.0,8.0,13.0,8.0,20.0,4.0,11.0,9.0,25.0,3.0,4.0,9.0,14.0,44.0,2.0,8.0,6.0,14.0,35.0,78.0,23.0,69.0,9.0,148.0,727,11.0,23.0,3.0,11.0,2.0,33.0,14.0,23.0,10.0,23.0,5.0,63.0,34.0,36.0,63.0,6.0,18.0,44.0,14.0,9.0,18.0,12.0,30.0,8.0,4.0,7.0,8.0,3.0,72.0,9.0,24.0,15.0,21.0,38.0,33.0,71.0,20.0,11.0,9.0,5.0,1.0,2.0,7.0,2.0,3.0,1.0,12.0,1.0,7.0,11.0,33.0,2.0,1.0,14.0,11.0,,,1.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,63.0,197.0,7.0,3.0,0.4857142857142857,0.6538461538461539,0.9130434782608695,0.3333333333333333,0.2727272727272727,0.43478260869565216,0.3333333333333333,0.44871794871794873,0.4782608695652174,0.6086956521739131,0.47278911564625853,0.45588235294117646,0.6304347826086957,0.4868421052631579,0.4714285714285714,0.6428571428571429,0.46938775510204084,0.11538461538461539,0.14893617021276595,0.1,20.707070707070706,0.4166666666666667,0.13725490196078433,0.1340782122905028,0.09740259740259741,0.05625,0.11726384364820847,0.09734513274336283,0.1686746987951807,0.07142857142857142,,0.171875,0.11267605633802817,0.1111111111111111,0.10185185185185185,0.08695652173913043,0.25,0.3197278911564626,0.48936170212765956,0.575,0.43478260869565216,0.1360544217687075,0.4,0.4444444444444444,0.375,0.07482993197278912,0.36363636363636365,0.36363636363636365,1.0,0.17006802721088435,0.36,0.36,1.0,0.29931972789115646,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5588235294117647,0.47368421052631576,0.2222222222222222,0.08823529411764706,0.23529411764705882,0.25,1.0,0.2826086956521739,0.6153846153846154,0.1956521739130435,0.4444444444444444,0.30434782608695654,0.42857142857142855,0.7891156462585034,0.3181818181818182,0.5642261904761906,0.5588679999999999,0.5618652173913042,0.013422818791946308,0.012658227848101266,0.014285714285714285,0.22297297297297297,0.42567567567567566,5.456410256410257,25.259420289855075,0.2944693572496263,2.0,6.0,,5.0,1.0,1.0,0.18181818181818182,0.11666666666666667,0.075,,1.0,1.0,,3.0,,,,1.0,,,0.3333333333333333,1.0,,0.08333333333333333,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8222.1,137.0,24,271.0,272,60.0,49.0,31.0,543,14.0,15.0,1.0,1.0,5.0,5.0,9.0,13.0,2.0,5.0,2.0,6.0,1.0,,1.0,2.0,9.0,,2.0,,1.0,25.0,33.0,4.0,15.0,5.0,67.0,305,1.0,2.0,,3.0,3.0,5.0,10.0,13.0,,2.0,2.0,22.0,18.0,32.0,12.0,,,9.0,2.0,2.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,,44.0,2.0,2.0,4.0,11.0,16.0,4.0,20.0,2.0,1.0,1.0,,,,2.0,2.0,,,2.0,,,1.0,6.0,,,5.0,7.0,1.0,,4.0,,,5.0,2.0,3.0,5.0,5.0,22.0,60.0,,,0.36,0.36,1.0,0.26666666666666666,,,0.26666666666666666,0.7575757575757576,0.5,0.7692307692307693,0.6458333333333334,0.2,0.6666666666666666,0.6568627450980392,0.35714285714285715,0.6875,0.3125,0.06060606060606061,,0.15384615384615385,17.26384364820847,,0.15714285714285714,0.03278688524590164,0.07142857142857142,0.03076923076923077,0.11904761904761904,0.031746031746031744,0.037037037037037035,0.038461538461538464,,0.20588235294117646,0.11538461538461539,0.1,0.022727272727272728,0.25,1.0,0.3125,0.9333333333333333,0.9333333333333333,0.5,0.2708333333333333,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.10416666666666667,0.4,0.4,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.2222222222222222,0.25,1.0,0.2,1.0,1.0,0.2,0.4,,,0.3333333333333333,1.0,0.06666666666666667,,0.06666666666666667,,0.625,0.2222222222222222,0.5451166666666667,0.453325,0.5454033333333332,0.0784313725490196,0.1111111111111111,,0.07462686567164178,0.3283582089552239,7.154545454545455,25.353333333333335,0.22140221402214022,1.0,1.0,,,,,0.14285714285714285,,0.0625,1.0,,,,,,0.06666666666666667,0.1111111111111111,,,,,,,0.07692307692307693,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25438.0,424.0,109,867.0,862,205.0,225.0,109.0,1729,11.0,20.0,,1.0,4.0,5.0,14.0,33.0,9.0,15.0,8.0,13.0,3.0,1.0,3.0,41.0,96.0,4.0,10.0,7.0,18.0,34.0,68.0,49.0,109.0,25.0,240.0,927,1.0,3.0,7.0,13.0,1.0,24.0,9.0,16.0,8.0,21.0,4.0,46.0,28.0,40.0,108.0,39.0,,96.0,41.0,7.0,53.0,33.0,86.0,20.0,13.0,33.0,16.0,4.0,205.0,8.0,4.0,24.0,30.0,54.0,12.0,66.0,21.0,13.0,8.0,20.0,8.0,9.0,11.0,1.0,11.0,1.0,31.0,1.0,9.0,13.0,21.0,,,37.0,29.0,4.0,3.0,13.0,,2.0,4.0,3.0,1.0,4.0,2.0,46.0,205.0,1.0,2.0,0.4117647058823529,0.4117647058823529,0.7346938775510204,0.44954128440366975,0.5384615384615384,0.38095238095238093,0.44954128440366975,0.5,0.3333333333333333,0.5625,0.6073446327683616,0.71875,0.5675675675675675,0.6329787234042553,0.7058823529411765,0.5897435897435898,0.615819209039548,0.10294117647058823,0.2,0.09090909090909091,22.032193158953724,0.6451612903225806,0.14563106796116504,0.019230769230769232,0.12244897959183673,0.04,0.13432835820895522,0.029411764705882353,0.009433962264150943,0.03821656050955414,0.046511627906976744,0.13580246913580246,0.125,0.2413793103448276,0.11409395973154363,0.14893617021276595,0.5,0.11299435028248588,0.55,0.6875,0.36363636363636365,0.1864406779661017,0.42424242424242425,0.4666666666666667,0.35714285714285715,0.0847457627118644,0.6,0.6,0.5555555555555556,0.07344632768361582,0.6153846153846154,0.6153846153846154,1.0,0.5423728813559322,0.4270833333333333,0.4270833333333333,0.6829268292682927,0.0625,,,0.1875,0.625,0.4,1.0,0.13513513513513514,0.8,0.08108108108108109,0.3333333333333333,0.4864864864864865,0.3888888888888889,0.7288135593220338,0.4270833333333333,0.524308806818182,0.5153416666666667,0.50535,0.06989247311827956,0.16883116883116883,,0.1,0.19166666666666668,9.444117647058826,26.704587155963303,0.2364475201845444,,2.0,,2.0,,,,0.046875,0.023529411764705882,,1.0,,1.0,6.0,,,,3.0,,,1.0,1.0,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16686.0,278.0,15,562.0,575,139.0,149.0,78.0,1137,26.0,42.0,9.0,18.0,3.0,9.0,3.0,12.0,,1.0,7.0,17.0,,2.0,4.0,1.0,7.0,1.0,1.0,1.0,3.0,29.0,55.0,8.0,24.0,6.0,88.0,653,10.0,20.0,1.0,1.0,2.0,25.0,3.0,10.0,3.0,7.0,1.0,16.0,34.0,24.0,24.0,,14.0,7.0,1.0,7.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,17.0,13.0,26.0,14.0,50.0,31.0,81.0,13.0,8.0,5.0,4.0,,3.0,4.0,,1.0,1.0,8.0,3.0,4.0,22.0,41.0,2.0,1.0,8.0,11.0,1.0,,6.0,,,9.0,5.0,4.0,9.0,4.0,16.0,139.0,4.0,,0.5862068965517241,0.7727272727272727,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5272727272727272,0.5,0.3,0.5189873417721519,0.5476190476190477,0.4411764705882353,0.5238095238095238,0.5434782608695652,0.4444444444444444,0.3037974683544304,0.12727272727272726,0.14285714285714285,0.08333333333333333,14.067278287461773,0.5,0.1111111111111111,0.09285714285714286,0.1925925925925926,0.13385826771653545,0.1532567049808429,0.11235955056179775,0.0945945945945946,0.13402061855670103,0.13333333333333333,0.0425531914893617,0.11290322580645161,0.29411764705882354,0.1523809523809524,0.3333333333333333,0.4444444444444444,0.5316455696202531,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.1518987341772152,0.25,0.2727272727272727,1.0,0.012658227848101266,,,,0.21518987341772153,0.4117647058823529,0.4117647058823529,1.0,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.5,0.1111111111111111,,0.047619047619047616,1.0,1.0,0.5294117647058824,0.3333333333333333,0.23529411764705882,0.5,0.17647058823529413,0.3333333333333333,0.8354430379746836,0.14285714285714285,0.6022455696202531,0.53834,0.6227147058823529,0.07142857142857142,0.1,,0.2840909090909091,0.18181818181818182,3.118181818181818,24.091666666666665,0.24733096085409254,10.0,6.0,,1.0,,,0.7142857142857143,0.09090909090909091,0.17647058823529413,,,2.0,,,,,,,1.0,0.07692307692307693,,,,0.09090909090909091,,True,,,,
