EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25560.1,426.0,59.0,863,864,282.0,291.0,124.0,1727,26.0,32.0,3.0,3.0,6.0,6.0,37.0,72.0,24.0,52.0,2.0,8.0,2.0,1.0,2.0,22.0,79.0,2.0,7.0,9.0,27.0,87.0,156.0,24.0,87.0,74.0,320.0,959,8.0,10.0,2.0,9.0,7.0,29.0,27.0,47.0,10.0,29.0,32.0,116.0,58.0,116.0,48.0,24.0,6.0,79.0,22.0,11.0,30.0,46.0,76.0,29.0,17.0,14.0,12.0,4.0,198.0,11.0,2.0,24.0,23.0,47.0,13.0,60.0,7.0,5.0,2.0,28.0,2.0,18.0,12.0,2.0,10.0,3.0,40.0,4.0,12.0,13.0,28.0,2.0,3.0,74.0,1.0,92.0,13.0,4.0,40.0,1.0,8.0,5.0,4.0,1.0,5.0,3.0,1.0,116.0,281.0,3.0,8.0,0.3333333333333333,0.34523809523809523,0.6666666666666666,0.27586206896551724,0.2222222222222222,0.3448275862068966,0.27586206896551724,0.5576923076923077,0.8,0.574468085106383,0.5061728395061729,0.5789473684210527,0.5526315789473685,0.568100358422939,0.6304347826086957,0.6304347826086957,0.35802469135802467,0.07051282051282051,0.125,0.09722222222222222,31.646825396825395,0.7,0.10648148148148148,0.010416666666666666,0.12698412698412698,0.04824561403508772,0.11604938271604938,0.030952380952380953,0.02127659574468085,0.00980392156862745,0.028735632183908046,0.1111111111111111,0.07407407407407407,0.13402061855670103,0.10526315789473684,0.12121212121212122,0.14035087719298245,0.6,0.13168724279835392,0.8125,0.9285714285714286,0.5769230769230769,0.2962962962962963,0.5138888888888888,0.5692307692307692,0.1891891891891892,0.2139917695473251,0.46153846153846156,0.46153846153846156,0.2916666666666667,0.03292181069958848,0.25,0.25,1.0,0.32510288065843623,0.27848101265822783,0.27848101265822783,0.6363636363636364,0.15789473684210525,1.0,0.3333333333333333,0.10526315789473684,0.3684210526315789,0.2857142857142857,1.0,0.07894736842105263,1.0,0.02631578947368421,0.5,0.35526315789473684,0.3333333333333333,0.4897119341563786,0.27848101265822783,0.49808703703703705,0.4794300000000001,0.47381249999999997,0.15129151291512916,0.2185792349726776,0.011363636363636364,0.090625,0.3625,10.431410256410258,26.48390804597701,0.3267670915411356,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22439.6,374.0,64.0,765,761,157.0,161.0,94.0,1526,7.0,12.0,2.0,4.0,2.0,2.0,1.0,8.0,,1.0,12.0,16.0,1.0,4.0,4.0,36.0,82.0,4.0,11.0,9.0,19.0,8.0,21.0,48.0,98.0,2.0,162.0,814,2.0,6.0,4.0,12.0,2.0,18.0,2.0,4.0,13.0,23.0,2.0,45.0,8.0,8.0,138.0,6.0,2.0,82.0,36.0,2.0,18.0,14.0,32.0,12.0,2.0,10.0,5.0,3.0,78.0,4.0,4.0,28.0,25.0,59.0,8.0,67.0,13.0,7.0,6.0,12.0,2.0,10.0,4.0,,2.0,1.0,16.0,2.0,3.0,19.0,32.0,,1.0,5.0,,2.0,,,,,1.0,3.0,2.0,1.0,6.0,4.0,,45.0,157.0,1.0,1.0,0.5,0.5714285714285714,0.9583333333333334,0.4897959183673469,0.3333333333333333,0.5652173913043478,0.4897959183673469,0.38095238095238093,0.3333333333333333,0.5,0.6722689075630253,0.4444444444444444,0.7962962962962963,0.675,0.47368421052631576,0.8035714285714286,0.8235294117647058,0.09523809523809523,0.08333333333333333,0.125,15.47212741751991,0.75,0.13440860215053763,0.023952095808383235,0.16,0.019704433497536946,0.14681440443213298,0.021621621621621623,0.044444444444444446,0.021739130434782608,0.01818181818181818,0.02631578947368421,0.11290322580645161,0.13829787234042554,0.16666666666666666,0.13636363636363635,0.23255813953488372,0.6666666666666666,0.10084033613445378,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.06722689075630252,0.125,0.14285714285714285,,0.008403361344537815,,,,0.13445378151260504,0.75,0.75,1.0,0.6890756302521008,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.2222222222222222,0.5,0.5,0.05555555555555555,0.6111111111111112,0.36363636363636365,1.0,0.07407407407407407,1.0,0.14814814814814814,1.0,0.7037037037037037,0.47368421052631576,0.9243697478991597,0.43902439024390244,0.547948319327731,0.5430083333333333,0.5321759259259259,,,,0.1111111111111111,0.2777777777777778,4.1571428571428575,26.28877551020408,0.20522875816993463,6.0,2.0,1.0,1.0,3.0,2.0,1.0,0.3157894736842105,0.034482758620689655,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20238.5,337.0,28.0,678,690,152.0,203.0,93.0,1368,19.0,24.0,2.0,2.0,4.0,4.0,34.0,70.0,18.0,36.0,5.0,13.0,2.0,1.0,4.0,20.0,57.0,2.0,5.0,3.0,8.0,71.0,130.0,25.0,70.0,50.0,267.0,763,7.0,12.0,2.0,7.0,5.0,25.0,18.0,29.0,4.0,12.0,15.0,63.0,44.0,98.0,54.0,21.0,,57.0,20.0,4.0,10.0,6.0,16.0,5.0,1.0,9.0,1.0,,38.0,8.0,2.0,12.0,15.0,29.0,10.0,39.0,15.0,11.0,4.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,8.0,32.0,3.0,1.0,52.0,6.0,57.0,4.0,,24.0,1.0,5.0,2.0,1.0,,2.0,1.0,,61.0,151.0,5.0,3.0,0.30985915492957744,0.30985915492957744,0.72,0.35714285714285715,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.5461538461538461,0.5833333333333334,0.6206896551724138,0.5425,0.5263157894736842,0.5853658536585366,0.5907079646017699,0.5952380952380952,0.6428571428571429,0.35,0.03076923076923077,0.041666666666666664,0.04285714285714286,31.0828025477707,0.3888888888888889,0.09090909090909091,0.011627906976744186,0.08053691275167785,0.05,0.08598726114649681,0.030120481927710843,,0.02197802197802198,0.0546875,0.03125,0.05454545454545454,0.09523809523809523,0.15384615384615385,0.1111111111111111,,0.5,0.12,0.7916666666666666,0.8260869565217391,0.3157894736842105,0.35,0.4857142857142857,0.5074626865671642,0.29411764705882354,0.18,0.5,0.5,0.3333333333333333,0.065,0.38461538461538464,0.38461538461538464,1.0,0.285,0.3508771929824561,0.35714285714285715,0.65,0.10526315789473684,1.0,0.5,0.10526315789473684,0.2631578947368421,0.4,0.5,0.0975609756097561,1.0,0.0975609756097561,0.25,0.1951219512195122,0.375,0.47,0.3508771929824561,0.50171325,0.48514999999999997,0.4932060975609756,0.11312217194570136,0.16,0.014084507042253521,0.09363295880149813,0.23595505617977527,10.271538461538462,25.62,0.22418879056047197,2.0,2.0,,3.0,,,,0.125,0.02040816326530612,1.0,1.0,1.0,1.0,1.0,0.014285714285714285,0.017543859649122806,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14337.099999999999,239.0,-35.0,482,494,75.0,93.0,71.0,976,11.0,16.0,2.0,3.0,1.0,1.0,7.0,20.0,2.0,2.0,4.0,10.0,2.0,1.0,2.0,26.0,66.0,5.0,10.0,7.0,15.0,20.0,38.0,30.0,76.0,8.0,138.0,552,2.0,3.0,7.0,12.0,,25.0,2.0,3.0,8.0,17.0,3.0,31.0,24.0,16.0,72.0,18.0,,66.0,26.0,6.0,19.0,10.0,29.0,6.0,4.0,14.0,5.0,,68.0,4.0,2.0,8.0,7.0,16.0,7.0,23.0,14.0,10.0,4.0,10.0,4.0,8.0,7.0,,2.0,,17.0,,3.0,10.0,20.0,1.0,1.0,18.0,1.0,12.0,1.0,,6.0,,,3.0,2.0,1.0,3.0,2.0,,31.0,75.0,,,0.6,0.6,0.8,0.39473684210526316,0.5833333333333334,0.47058823529411764,0.39473684210526316,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5701754385964912,0.8333333333333334,0.7,0.5798319327731093,0.8333333333333334,0.6739130434782609,0.6666666666666666,0.15789473684210525,0.125,0.2,23.817863397548162,0.5882352941176471,0.05785123966942149,0.01652892561983471,0.08163265306122448,0.027972027972027972,0.0684931506849315,0.022727272727272728,0.027777777777777776,0.013888888888888888,0.018018018018018018,0.0625,0.14285714285714285,0.041666666666666664,,0.0410958904109589,0.2,0.6666666666666666,0.14035087719298245,0.6875,0.7857142857142857,0.6363636363636364,0.17543859649122806,0.35,0.4375,0.5714285714285714,0.017543859649122806,1.0,1.0,0.5,0.08771929824561403,0.4,0.4,1.0,0.5789473684210527,0.3939393939393939,0.4,0.7692307692307693,0.2,0.6666666666666666,1.0,0.13333333333333333,0.6666666666666666,0.5,1.0,0.05,1.0,0.1,0.5,0.75,0.4666666666666667,0.8070175438596491,0.3939393939393939,0.5270074561403509,0.5135166666666667,0.5102800000000001,0.05042016806722689,0.13953488372093023,,0.18115942028985507,0.2246376811594203,5.726315789473684,26.51184210526316,0.15560165975103735,1.0,,,1.0,,,,0.1111111111111111,,1.0,1.0,,,,0.013157894736842105,0.015151515151515152,2.0,1.0,0.08333333333333333,1.0,1.0,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,46853.00000000001,781.0,107.0,1573,1592,390.0,419.0,217.0,3165,66.0,84.0,14.0,21.0,13.0,16.0,27.0,65.0,,,,,,,,,1.0,,,,,93.0,149.0,,1.0,24.0,210.0,1735,18.0,25.0,,,5.0,41.0,20.0,25.0,,,5.0,45.0,144.0,42.0,,,18.0,1.0,,13.0,39.0,34.0,73.0,26.0,8.0,22.0,8.0,9.0,180.0,34.0,19.0,57.0,60.0,121.0,54.0,175.0,35.0,18.0,17.0,19.0,13.0,10.0,28.0,1.0,9.0,1.0,47.0,3.0,10.0,49.0,103.0,11.0,10.0,49.0,1.0,50.0,10.0,,26.0,,4.0,20.0,12.0,8.0,22.0,14.0,,45.0,389.0,15.0,3.0,0.7741935483870968,0.8571428571428571,,,,,,0.6241610738255033,0.72,0.8,0.62,0.72,0.8,0.6176470588235294,0.7068965517241379,0.75,0.006666666666666667,0.087248322147651,0.05952380952380952,0.12307692307692308,11.864406779661017,0.40425531914893614,0.15306122448979592,0.052054794520547946,0.16147308781869688,0.08312958435207823,0.15704697986577182,0.06847545219638243,0.037383177570093455,0.0625,0.08176100628930817,0.08791208791208792,0.09420289855072464,0.203125,0.12903225806451613,0.16730038022813687,0.14444444444444443,0.6363636363636364,0.56,0.7857142857142857,0.8354430379746836,0.7575757575757576,0.43333333333333335,0.4153846153846154,0.47368421052631576,0.8148148148148148,,,,,,,,,0.006666666666666667,,,,0.84,0.6666666666666666,0.2857142857142857,,,,,0.64,0.8125,,,,,0.5666666666666667,,0.5681436666666667,0.5634214285714286,0.572984,0.1566265060240964,0.15757575757575756,,0.19523809523809524,0.21428571428571427,4.397986577181208,31.6,0.24793388429752067,4.0,2.0,,3.0,2.0,2.0,,0.11764705882352941,0.046511627906976744,1.0,,2.0,,,1.0,1.0,,1.0,0.029411764705882353,,,2.0,0.045454545454545456,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5443.799999999999,91.0,80.0,185,185,39.0,54.0,26.0,370,2.0,4.0,,,1.0,1.0,,2.0,,,2.0,7.0,2.0,,,2.0,6.0,,,,1.0,2.0,6.0,4.0,13.0,,16.0,173,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,12.0,,,6.0,2.0,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,6.0,2.0,6.0,4.0,11.0,9.0,20.0,4.0,3.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,3.0,1.0,9.0,13.0,3.0,,,,,,,,,,4.0,2.0,2.0,4.0,4.0,,2.0,39.0,2.0,,1.0,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.3333333333333333,,1.0,0.42105263157894735,0.75,0.5,0.42105263157894735,0.75,0.5,0.6842105263157895,0.3333333333333333,0.25,0.5,11.627906976744187,0.8333333333333334,0.06896551724137931,0.058823529411764705,0.16216216216216217,0.13636363636363635,0.10526315789473684,0.10256410256410256,,,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.0625,,0.16666666666666666,0.14285714285714285,1.0,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,0.8947368421052632,0.3333333333333333,0.5843368421052632,0.59835,0.582125,,,,0.1875,0.125,3.15,24.976923076923075,0.21081081081081082,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,0.25,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,26671.9,445.0,93.0,886,898,285.0,280.0,145.0,1784,28.0,57.0,12.0,26.0,9.0,17.0,8.0,27.0,5.0,12.0,13.0,38.0,5.0,5.0,14.0,23.0,65.0,4.0,11.0,12.0,22.0,41.0,96.0,36.0,103.0,10.0,200.0,969,14.0,33.0,5.0,16.0,3.0,46.0,16.0,28.0,17.0,36.0,5.0,88.0,42.0,40.0,99.0,9.0,22.0,65.0,23.0,10.0,24.0,15.0,39.0,11.0,4.0,12.0,9.0,3.0,93.0,16.0,26.0,27.0,27.0,56.0,43.0,99.0,24.0,15.0,9.0,9.0,1.0,6.0,8.0,3.0,3.0,1.0,17.0,3.0,8.0,14.0,41.0,2.0,1.0,20.0,6.0,13.0,2.0,,3.0,1.0,3.0,4.0,2.0,2.0,5.0,1.0,,88.0,285.0,7.0,3.0,0.5121951219512195,0.7,0.9166666666666666,0.34951456310679613,0.3125,0.4722222222222222,0.34951456310679613,0.4270833333333333,0.42424242424242425,0.5714285714285714,0.47738693467336685,0.4387755102040816,0.6484375,0.49019607843137253,0.46,0.6567164179104478,0.5175879396984925,0.10416666666666667,0.12280701754385964,0.1111111111111111,21.027592768791628,0.5294117647058824,0.1267605633802817,0.1187214611872146,0.13366336633663367,0.07048458149779736,0.13012048192771083,0.09417040358744394,0.09210526315789473,0.14285714285714285,0.0872093023255814,0.01818181818181818,0.15584415584415584,0.11428571428571428,0.0967741935483871,0.11805555555555555,0.1724137931034483,0.2,0.2864321608040201,0.49122807017543857,0.56,0.4642857142857143,0.135678391959799,0.2962962962962963,0.3333333333333333,0.375,0.06030150753768844,0.4166666666666667,0.4166666666666667,1.0,0.19095477386934673,0.34210526315789475,0.34210526315789475,1.0,0.32663316582914576,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.5306122448979592,0.46153846153846156,0.25,0.10204081632653061,0.22448979591836735,0.36363636363636365,1.0,0.265625,0.5294117647058824,0.21875,0.35714285714285715,0.34375,0.5454545454545454,0.8040201005025126,0.35384615384615387,0.5604866834170853,0.5598322580645162,0.56034921875,0.01990049751243781,0.030927835051546393,0.009615384615384616,0.23,0.44,5.351041666666666,25.338834951456313,0.3216704288939052,2.0,8.0,,6.0,1.0,1.0,,0.125,0.07207207207207207,,1.0,1.0,,,,,1.0,1.0,0.05263157894736842,0.2,1.0,,0.10526315789473684,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9243.8,154.0,37.0,306,310,69.0,60.0,32.0,616,15.0,16.0,1.0,1.0,5.0,5.0,10.0,14.0,3.0,6.0,2.0,6.0,1.0,,1.0,2.0,11.0,,2.0,,2.0,28.0,36.0,4.0,17.0,5.0,73.0,340,1.0,2.0,,3.0,3.0,5.0,11.0,14.0,,3.0,2.0,24.0,22.0,34.0,12.0,,,11.0,2.0,2.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,,44.0,2.0,2.0,4.0,15.0,21.0,4.0,25.0,4.0,3.0,1.0,,,,2.0,2.0,,,2.0,,,2.0,8.0,,,8.0,1.0,8.0,2.0,,5.0,,,5.0,2.0,3.0,5.0,5.0,,24.0,69.0,1.0,,0.39285714285714285,0.39285714285714285,1.0,0.23529411764705882,,,0.23529411764705882,0.7777777777777778,0.5,0.7857142857142857,0.6415094339622641,0.2,0.6470588235294118,0.6517857142857143,0.35714285714285715,0.6666666666666666,0.32075471698113206,0.05555555555555555,,0.14285714285714285,16.909620991253643,,0.18072289156626506,0.03076923076923077,0.06349206349206349,0.02702702702702703,0.13013698630136986,0.02877697841726619,,0.034482758620689655,0.03278688524590164,,0.18421052631578946,0.18181818181818182,0.16666666666666666,0.02127659574468085,0.1875,1.0,0.3018867924528302,0.9375,0.9375,0.5333333333333333,0.2641509433962264,0.7142857142857143,0.8333333333333334,0.3,0.11320754716981132,0.5,0.5,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.18181818181818182,0.2222222222222222,1.0,0.2,1.0,1.0,0.2,0.4,,,0.29411764705882354,1.0,0.058823529411764705,,0.11764705882352941,,0.6226415094339622,0.18181818181818182,0.5425141509433962,0.453325,0.5323470588235295,0.08928571428571429,0.1282051282051282,,0.0684931506849315,0.3287671232876712,7.441666666666666,25.735294117647058,0.22549019607843138,2.0,1.0,,,,,,0.25,0.058823529411764705,2.0,,,,,0.11764705882352941,0.18181818181818182,,,,,,,0.07142857142857142,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30688.299999999996,511.0,125.0,1037,1035,234.0,259.0,137.0,2072,13.0,22.0,1.0,2.0,4.0,5.0,17.0,37.0,9.0,16.0,9.0,19.0,4.0,1.0,4.0,49.0,119.0,4.0,10.0,9.0,21.0,39.0,75.0,58.0,138.0,25.0,277.0,1110,2.0,4.0,7.0,14.0,1.0,26.0,10.0,18.0,10.0,25.0,4.0,54.0,30.0,48.0,126.0,48.0,2.0,119.0,49.0,7.0,59.0,42.0,101.0,25.0,17.0,36.0,19.0,4.0,244.0,12.0,4.0,25.0,39.0,64.0,16.0,80.0,26.0,15.0,11.0,22.0,8.0,10.0,11.0,1.0,12.0,1.0,33.0,1.0,9.0,15.0,24.0,1.0,,38.0,6.0,29.0,4.0,3.0,13.0,,2.0,4.0,3.0,1.0,4.0,2.0,,54.0,234.0,2.0,2.0,0.38461538461538464,0.39473684210526316,0.7241379310344828,0.42028985507246375,0.5,0.4,0.42028985507246375,0.52,0.5,0.5555555555555556,0.5915492957746479,0.6944444444444444,0.5813953488372093,0.6138392857142857,0.6842105263157895,0.6,0.647887323943662,0.09333333333333334,0.18181818181818182,0.08108108108108109,21.4703425229741,0.6666666666666666,0.15476190476190477,0.016597510373443983,0.10504201680672269,0.045627376425855515,0.1306122448979592,0.031746031746031744,0.039473684210526314,0.008264462809917356,0.04411764705882353,0.05084745762711865,0.13333333333333333,0.14516129032258066,0.23684210526315788,0.09944751381215469,0.12280701754385964,0.5,0.10328638497652583,0.5909090909090909,0.7222222222222222,0.3076923076923077,0.17370892018779344,0.4594594594594595,0.5,0.35294117647058826,0.07511737089201878,0.5625,0.5625,0.5555555555555556,0.0892018779342723,0.47368421052631576,0.47368421052631576,1.0,0.5586854460093896,0.4117647058823529,0.4117647058823529,0.673469387755102,0.1111111111111111,0.5,,0.2222222222222222,0.5555555555555556,0.4,1.0,0.11627906976744186,0.8,0.09302325581395349,0.25,0.4883720930232558,0.42857142857142855,0.7511737089201878,0.4117647058823529,0.5293169811320756,0.5153416666666667,0.5079709302325581,0.05855855855855856,0.15476190476190477,,0.09386281588447654,0.19494584837545126,9.393333333333336,26.57826086956522,0.2256509161041466,,3.0,,2.0,,,,,0.028037383177570093,,1.0,,1.0,,,,3.0,,,0.75,1.0,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22805.800000000003,380.0,21.0,760,779,204.0,194.0,110.0,1539,32.0,51.0,11.0,21.0,3.0,9.0,4.0,13.0,,1.0,11.0,26.0,2.0,3.0,7.0,3.0,12.0,1.0,2.0,2.0,5.0,36.0,65.0,14.0,38.0,9.0,123.0,877,12.0,23.0,1.0,4.0,2.0,29.0,4.0,11.0,5.0,12.0,1.0,24.0,44.0,28.0,42.0,,18.0,12.0,3.0,8.0,18.0,18.0,36.0,14.0,4.0,12.0,5.0,1.0,90.0,21.0,16.0,30.0,22.0,65.0,38.0,103.0,14.0,9.0,5.0,6.0,,3.0,6.0,,3.0,2.0,12.0,3.0,7.0,28.0,52.0,2.0,2.0,10.0,,15.0,1.0,,8.0,,,11.0,6.0,5.0,11.0,5.0,,24.0,203.0,4.0,,0.6111111111111112,0.8148148148148148,1.0,0.3684210526315789,0.25,0.4166666666666667,0.3684210526315789,0.5538461538461539,0.5217391304347826,0.36363636363636365,0.5533980582524272,0.5,0.5,0.5590909090909091,0.5,0.5,0.36893203883495146,0.12307692307692308,0.13725490196078433,0.07692307692307693,13.707865168539325,0.5,0.11827956989247312,0.0898876404494382,0.16853932584269662,0.1065989847715736,0.14285714285714285,0.09866666666666667,0.06666666666666667,0.10752688172043011,0.10344827586206896,0.11538461538461539,0.05,0.11578947368421053,0.25806451612903225,0.1386861313868613,0.2682926829268293,0.45454545454545453,0.49514563106796117,0.6274509803921569,0.7272727272727273,0.5625,0.1262135922330097,0.3076923076923077,0.3333333333333333,1.0,0.009708737864077669,,,,0.2524271844660194,0.4230769230769231,0.4230769230769231,1.0,0.11650485436893204,0.25,0.25,1.0,0.7777777777777778,0.5238095238095238,0.09090909090909091,0.07407407407407407,0.07407407407407407,0.5,1.0,0.391304347826087,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.4,0.8640776699029126,0.25,0.593776213592233,0.5573769230769231,0.5981021739130434,0.07272727272727272,0.1111111111111111,,0.23577235772357724,0.1951219512195122,3.1,24.2,0.26842105263157895,13.0,6.0,,1.0,,,,0.65,0.13953488372093023,,,2.0,,,,,,1.0,0.05555555555555555,,,,0.08,,True,,,
