EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26505.1,442.0,71.0,892,892,289.0,292.0,128.0,1784,27.0,34.0,3.0,3.0,6.0,6.0,37.0,72.0,25.0,54.0,2.0,8.0,2.0,1.0,2.0,23.0,83.0,3.0,9.0,9.0,27.0,89.0,160.0,25.0,91.0,81.0,334.0,982,8.0,10.0,3.0,11.0,7.0,32.0,27.0,47.0,10.0,29.0,34.0,118.0,60.0,118.0,51.0,24.0,6.0,83.0,23.0,11.0,30.0,49.0,79.0,30.0,19.0,14.0,12.0,4.0,207.0,11.0,2.0,26.0,24.0,50,13.0,63,8.0,5.0,3.0,30.0,2.0,18.0,12.0,2.0,12.0,3.0,42.0,5.0,12.0,13.0,28.0,2.0,3.0,79.0,1.0,101.0,14.0,4.0,44.0,1.0,9.0,5.0,4.0,1.0,5.0,3.0,1.0,118.0,288.0,3.0,9.0,0.33707865168539325,0.3488372093023256,0.68,0.27472527472527475,0.2727272727272727,0.3448275862068966,0.27472527472527475,0.55625,0.8,0.574468085106383,0.5039840637450199,0.5952380952380952,0.5526315789473685,0.5687285223367697,0.64,0.6276595744680851,0.36254980079681276,0.06875,0.11764705882352941,0.09722222222222222,31.95777351247601,0.7142857142857143,0.10714285714285714,0.01020408163265306,0.1326530612244898,0.04602510460251046,0.11904761904761904,0.029885057471264367,0.02,0.00980392156862745,0.027472527472527472,0.10526315789473684,0.07142857142857142,0.13861386138613863,0.10256410256410256,0.12949640287769784,0.14035087719298245,0.6,0.13545816733067728,0.7941176470588235,0.9,0.5555555555555556,0.2868525896414343,0.5138888888888888,0.5692307692307692,0.1891891891891892,0.2151394422310757,0.46296296296296297,0.46296296296296297,0.32,0.03187250996015936,0.25,0.25,1.0,0.33067729083665337,0.27710843373493976,0.27710843373493976,0.6521739130434783,0.14285714285714285,1.0,0.3333333333333333,0.09523809523809523,0.42857142857142855,0.3333333333333333,1.0,0.07894736842105263,1.0,0.02631578947368421,0.5,0.35526315789473684,0.3333333333333333,0.49800796812749004,0.27710843373493976,0.49924661354581673,0.4794300000000001,0.47381249999999997,0.1595744680851064,0.23157894736842105,0.010869565217391304,0.09580838323353294,0.3532934131736527,10.3975,26.467032967032967,0.3239910313901345,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23399.0,390.0,65.0,798,796,170.0,174.0,98.0,1594,7.0,13.0,2.0,4.0,2.0,3.0,1.0,9.0,,1.0,12.0,16.0,1.0,4.0,4.0,36.0,84.0,4.0,11.0,9.0,20.0,8.0,23.0,48.0,100.0,2.0,162.0,845,2.0,6.0,4.0,12.0,2.0,18.0,2.0,5.0,13.0,24.0,2.0,45.0,8.0,8.0,138.0,6.0,2.0,84.0,36.0,3.0,21.0,16.0,37.0,14.0,2.0,11.0,7.0,3.0,90.0,6.0,4.0,30.0,25.0,62,10.0,72,13.0,7.0,6.0,13.0,2.0,11.0,4.0,,2.0,1.0,17.0,2.0,3.0,19.0,32.0,,1.0,6.0,,4.0,,,,,2.0,3.0,2.0,1.0,6.0,4.0,,45.0,170.0,1.0,2.0,0.5,0.5714285714285714,0.9583333333333334,0.48,0.3333333333333333,0.5416666666666666,0.48,0.34782608695652173,0.3333333333333333,0.4,0.6504065040650406,0.4444444444444444,0.7413793103448276,0.648,0.47368421052631576,0.7258064516129032,0.8130081300813008,0.13043478260869565,0.15384615384615385,0.1111111111111111,15.451577801958651,0.7647058823529411,0.13227513227513227,0.022988505747126436,0.16666666666666666,0.027522935779816515,0.14905149051490515,0.025510204081632654,0.043478260869565216,0.020618556701030927,0.027932960893854747,0.02564102564102564,0.109375,0.1368421052631579,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.6666666666666666,0.10569105691056911,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.07317073170731707,0.1111111111111111,0.125,,0.008130081300813009,,,,0.13008130081300814,0.75,0.75,1.0,0.6829268292682927,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.2222222222222222,0.5,0.5,0.05555555555555555,0.6111111111111112,0.36363636363636365,1.0,0.10344827586206896,0.6666666666666666,0.13793103448275862,1.0,0.6896551724137931,0.45,0.9186991869918699,0.42857142857142855,0.5444654471544715,0.5430083333333333,0.5238396551724138,,,,0.1111111111111111,0.2777777777777778,4.243478260869565,26.305999999999997,0.21303258145363407,7.0,2.0,1.0,1.0,3.0,2.0,1.0,0.28,0.03278688524590164,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,21262.5,354.0,22.0,711,724,157.0,208.0,97.0,1435,19.0,25.0,2.0,2.0,4.0,4.0,34.0,71.0,18.0,38.0,5.0,14.0,2.0,1.0,4.0,21.0,62.0,3.0,6.0,3.0,8.0,71.0,134.0,26.0,76.0,50.0,270.0,798,7.0,12.0,3.0,8.0,5.0,28.0,18.0,29.0,4.0,12.0,15.0,63.0,44.0,98.0,57.0,21.0,,62.0,21.0,5.0,10.0,7.0,17.0,6.0,1.0,9.0,1.0,,41.0,8.0,3.0,12.0,15.0,30,11.0,41,15.0,11.0,4.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,10.0,35.0,4.0,1.0,52.0,6.0,57.0,4.0,,24.0,1.0,5.0,2.0,1.0,,2.0,1.0,,61.0,156.0,6.0,3.0,0.30985915492957744,0.30985915492957744,0.7307692307692307,0.34210526315789475,0.375,0.3333333333333333,0.34210526315789475,0.5298507462686567,0.5833333333333334,0.6206896551724138,0.5238095238095238,0.575,0.5853658536585366,0.5720338983050848,0.6363636363636364,0.6428571428571429,0.3619047619047619,0.03731343283582089,0.08,0.04225352112676056,30.862697448359658,0.3888888888888889,0.08823529411764706,0.016666666666666666,0.07547169811320754,0.046242774566473986,0.08206686930091185,0.031161473087818695,0.023255813953488372,0.021052631578947368,0.05,0.030303030303030304,0.05263157894736842,0.09195402298850575,0.15384615384615385,0.10526315789473684,,0.5,0.11904761904761904,0.76,0.8260869565217391,0.3157894736842105,0.3380952380952381,0.4788732394366197,0.5,0.29411764705882354,0.18095238095238095,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.06666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.29523809523809524,0.3387096774193548,0.3442622950819672,0.6666666666666666,0.1,1.0,0.5,0.1,0.3,0.5,0.6666666666666666,0.0975609756097561,1.0,0.0975609756097561,0.25,0.1951219512195122,0.375,0.48095238095238096,0.3387096774193548,0.5033478571428571,0.48514999999999997,0.4932060975609756,0.10822510822510822,0.15584415584415584,0.012987012987012988,0.1037037037037037,0.23333333333333334,10.29179104477612,25.661842105263162,0.22081575246132207,3.0,2.0,,3.0,,,,0.17647058823529413,0.018867924528301886,1.0,1.0,1.0,1.0,1.0,0.013157894736842105,0.016129032258064516,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16379.200000000003,273.0,-12.0,548,558,91.0,105.0,80.0,1106,12.0,18.0,2.0,3.0,1.0,1.0,9.0,23.0,2.0,2.0,6.0,14.0,3.0,1.0,3.0,32.0,83.0,6.0,13.0,11.0,23.0,23.0,43.0,38.0,97.0,10.0,170.0,605,2.0,3.0,9.0,16.0,,31.0,4.0,5.0,12.0,26.0,5.0,49.0,26.0,20.0,93.0,21.0,,83.0,32.0,7.0,20.0,12.0,32.0,8.0,4.0,14.0,5.0,1.0,76.0,4.0,3.0,9.0,7.0,17,8.0,25,15.0,11.0,4.0,12.0,4.0,10.0,7.0,,2.0,,19.0,,3.0,11.0,23.0,1.0,1.0,21.0,1.0,14.0,1.0,,6.0,,1.0,3.0,2.0,1.0,3.0,2.0,,49.0,91.0,,1.0,0.5652173913043478,0.5652173913043478,0.8157894736842105,0.3917525773195876,0.5625,0.46153846153846156,0.3917525773195876,0.5348837209302325,0.6666666666666666,0.8,0.5714285714285714,0.8157894736842105,0.7096774193548387,0.5821917808219178,0.8157894736842105,0.7,0.6928571428571428,0.16279069767441862,0.1111111111111111,0.21739130434782608,25.34562211981567,0.631578947368421,0.05303030303030303,0.022058823529411766,0.07964601769911504,0.023668639053254437,0.0653061224489796,0.022950819672131147,0.024390243902439025,0.02531645569620253,0.015151515151515152,0.05405405405405406,0.12121212121212122,0.03896103896103896,,0.03571428571428571,0.20689655172413793,0.6666666666666666,0.12857142857142856,0.6666666666666666,0.75,0.6666666666666666,0.16428571428571428,0.391304347826087,0.5,0.4444444444444444,0.014285714285714285,1.0,1.0,0.5,0.1,0.42857142857142855,0.42857142857142855,1.0,0.5928571428571429,0.3855421686746988,0.3902439024390244,0.78125,0.15789473684210525,0.6666666666666666,1.0,0.15789473684210525,0.6842105263157895,0.46153846153846156,1.0,0.03225806451612903,1.0,0.0967741935483871,0.3333333333333333,0.7419354838709677,0.4782608695652174,0.8214285714285714,0.3855421686746988,0.5203796428571429,0.5236642857142858,0.4829112903225806,0.041379310344827586,0.125,,0.18235294117647058,0.28823529411764703,5.625581395348837,26.45051546391753,0.16605839416058393,1.0,,,2.0,,,,0.07142857142857142,,1.0,1.0,,,,0.010309278350515464,0.012048192771084338,3.0,1.0,0.08333333333333333,1.0,1.0,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,49723.0,829.0,136.0,1666,1686,411.0,441.0,229.0,3352,69.0,89.0,14.0,21.0,13.0,16.0,29.0,71.0,,,,,,,,,1.0,,,,,98.0,160.0,,1.0,26.0,222.0,1816,18.0,25.0,,,5.0,41.0,20.0,26.0,,,5.0,45.0,154.0,42.0,,,18.0,1.0,,15.0,39.0,34.0,73.0,26.0,8.0,22.0,8.0,9.0,180.0,36.0,19.0,60.0,61.0,125,56.0,181,42.0,21.0,21.0,19.0,13.0,10.0,29.0,1.0,9.0,1.0,48.0,3.0,10.0,53.0,109.0,11.0,11.0,53.0,1.0,55.0,11.0,,29.0,,4.0,21.0,12.0,9.0,23.0,15.0,,45.0,410.0,16.0,3.0,0.7857142857142857,0.8651685393258427,,,,,,0.6125,0.72,0.7692307692307693,0.6086956521739131,0.72,0.7692307692307693,0.6065573770491803,0.7068965517241379,0.7258064516129032,0.006211180124223602,0.09375,0.06741573033707865,0.1267605633802817,11.91335740072202,0.3958333333333333,0.14950980392156862,0.049479166666666664,0.16085790884718498,0.08200455580865604,0.15492957746478872,0.06682867557715674,0.035398230088495575,0.06,0.07917888563049853,0.09183673469387756,0.08904109589041095,0.20100502512562815,0.12698412698412698,0.16967509025270758,0.13541666666666666,0.6521739130434783,0.5527950310559007,0.7752808988764045,0.8313253012048193,0.7681159420289855,0.4409937888198758,0.4084507042253521,0.46774193548387094,0.8275862068965517,,,,,,,,,0.006211180124223602,,,,0.84,0.6666666666666666,0.2857142857142857,,,,,0.6153846153846154,0.8125,,,,,0.5590062111801242,,0.563869254658385,0.5634214285714286,0.567173076923077,0.16201117318435754,0.16292134831460675,,0.18468468468468469,0.20270270270270271,4.385624999999999,31.6,0.24669867947178872,4.0,2.0,,3.0,2.0,2.0,,0.0975609756097561,0.0425531914893617,1.0,,2.0,,,1.0,1.0,,1.0,0.02702702702702703,,,2.0,0.04225352112676056,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5992.3,100.0,93.0,204,203,41.0,58.0,29.0,407,2.0,4.0,,,1.0,1.0,,2.0,,,2.0,8.0,2.0,,,2.0,6.0,,,,1.0,2.0,6.0,4.0,14.0,,16.0,189,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,12.0,,,6.0,2.0,2.0,1.0,6.0,7.0,4.0,2.0,,1.0,,20.0,7.0,2.0,7.0,4.0,12,10.0,22,6.0,5.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,3.0,1.0,9.0,13.0,3.0,,,,,,,,,,4.0,2.0,2.0,4.0,4.0,,2.0,41.0,2.0,,1.0,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.3333333333333333,,1.0,0.4,0.75,0.5,0.4,0.75,0.5,0.7,0.3333333333333333,0.25,0.5,11.39240506329114,0.7142857142857143,0.06779661016949153,0.05555555555555555,0.16666666666666666,0.14583333333333334,0.10891089108910891,0.10714285714285714,,,0.13513513513513514,0.18181818181818182,0.10526315789473684,0.06060606060606061,,0.14705882352941177,0.25,1.0,0.2,0.5,0.6666666666666666,1.0,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,0.9,0.3333333333333333,0.585585,0.59835,0.582125,,,,0.1875,0.125,3.15,24.87142857142857,0.20098039215686275,1.0,,,,,,,0.3333333333333333,,,2.0,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,0.2222222222222222,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,29141.199999999997,486.0,119.0,966,979,301.0,301.0,155.0,1945,31.0,60.0,13.0,27.0,9.0,17.0,9.0,29.0,5.0,13.0,13.0,40.0,5.0,5.0,15.0,26.0,68.0,4.0,11.0,12.0,22.0,45.0,102.0,39.0,108.0,11.0,218.0,1035,15.0,34.0,5.0,16.0,3.0,48.0,17.0,30.0,17.0,37.0,5.0,90.0,42.0,48.0,108.0,9.0,24.0,68.0,26.0,10.0,28.0,17.0,45.0,12.0,5.0,15.0,10.0,3.0,107.0,18.0,27.0,29.0,31.0,65,46.0,111,28.0,18.0,10.0,9.0,1.0,6.0,8.0,3.0,3.0,1.0,17.0,3.0,8.0,16.0,48.0,2.0,1.0,22.0,6.0,15.0,2.0,,4.0,1.0,3.0,4.0,2.0,2.0,5.0,1.0,,90.0,301.0,9.0,3.0,0.4666666666666667,0.6363636363636364,0.9230769230769231,0.3611111111111111,0.3125,0.4594594594594595,0.3611111111111111,0.4411764705882353,0.4411764705882353,0.5666666666666667,0.4928571428571429,0.45,0.6343283582089553,0.5046296296296297,0.47058823529411764,0.6428571428571429,0.5142857142857142,0.09803921568627451,0.11666666666666667,0.10344827586206896,20.34934497816594,0.5294117647058824,0.13716814159292035,0.11392405063291139,0.1336405529953917,0.072,0.13544018058690746,0.09240246406570841,0.0975609756097561,0.13392857142857142,0.09042553191489362,0.016129032258064516,0.16666666666666666,0.12727272727272726,0.09375,0.12337662337662338,0.15873015873015872,0.2,0.2857142857142857,0.5166666666666667,0.5849056603773585,0.41935483870967744,0.1380952380952381,0.3103448275862069,0.34615384615384615,0.3333333333333333,0.06190476190476191,0.38461538461538464,0.38461538461538464,1.0,0.19047619047619047,0.325,0.325,1.0,0.3238095238095238,0.38235294117647056,0.38235294117647056,0.8846153846153846,0.54,0.48148148148148145,0.23076923076923078,0.1,0.22,0.36363636363636365,1.0,0.2537313432835821,0.5294117647058824,0.22388059701492538,0.3333333333333333,0.3283582089552239,0.5454545454545454,0.8,0.38235294117647056,0.5613221428571428,0.5598322580645162,0.555789552238806,0.023474178403755867,0.038461538461538464,0.009174311926605505,0.22018348623853212,0.41284403669724773,5.398039215686274,25.336111111111105,0.3115942028985507,5.0,8.0,,6.0,1.0,1.0,,0.21739130434782608,0.06956521739130435,,1.0,1.0,,,,,1.0,1.0,0.045454545454545456,0.2,1.0,,0.09302325581395349,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9243.8,154.0,37.0,306,310,69.0,60.0,32.0,616,15.0,16.0,1.0,1.0,5.0,5.0,10.0,14.0,3.0,6.0,2.0,6.0,1.0,,1.0,2.0,11.0,,2.0,,2.0,28.0,36.0,4.0,17.0,5.0,73.0,340,1.0,2.0,,3.0,3.0,5.0,11.0,14.0,,3.0,2.0,24.0,22.0,34.0,12.0,,,11.0,2.0,2.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,,44.0,2.0,2.0,4.0,15.0,21,4.0,25,4.0,3.0,1.0,,,,2.0,2.0,,,2.0,,,2.0,8.0,,,8.0,1.0,8.0,2.0,,5.0,,,5.0,2.0,3.0,5.0,5.0,,24.0,69.0,1.0,,0.39285714285714285,0.39285714285714285,1.0,0.23529411764705882,,,0.23529411764705882,0.7777777777777778,0.5,0.7857142857142857,0.6415094339622641,0.2,0.6470588235294118,0.6517857142857143,0.35714285714285715,0.6666666666666666,0.32075471698113206,0.05555555555555555,,0.14285714285714285,16.909620991253643,,0.18072289156626506,0.03076923076923077,0.06349206349206349,0.02702702702702703,0.13013698630136986,0.02877697841726619,,0.034482758620689655,0.03278688524590164,,0.18421052631578946,0.18181818181818182,0.16666666666666666,0.02127659574468085,0.1875,1.0,0.3018867924528302,0.9375,0.9375,0.5333333333333333,0.2641509433962264,0.7142857142857143,0.8333333333333334,0.3,0.11320754716981132,0.5,0.5,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.18181818181818182,0.2222222222222222,1.0,0.2,1.0,1.0,0.2,0.4,,,0.29411764705882354,1.0,0.058823529411764705,,0.11764705882352941,,0.6226415094339622,0.18181818181818182,0.5425141509433962,0.453325,0.5323470588235295,0.08928571428571429,0.1282051282051282,,0.0684931506849315,0.3287671232876712,7.441666666666666,25.735294117647058,0.22549019607843138,2.0,1.0,,,,,,0.25,0.058823529411764705,2.0,,,,,0.11764705882352941,0.18181818181818182,,,,,,,0.07142857142857142,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32406.299999999996,540.0,149.0,1094,1094,253.0,277.0,144.0,2188,13.0,22.0,1.0,2.0,4.0,5.0,20.0,40.0,9.0,17.0,9.0,20.0,5.0,1.0,4.0,53.0,124.0,5.0,11.0,10.0,22.0,42.0,79.0,62.0,144.0,27.0,297.0,1162,2.0,5.0,8.0,16.0,1.0,29.0,10.0,18.0,11.0,26.0,6.0,59.0,32.0,52.0,129.0,57.0,2.0,124.0,53.0,7.0,60.0,45.0,105.0,28.0,17.0,37.0,19.0,4.0,255.0,12.0,4.0,26.0,39.0,65,16.0,81,27.0,15.0,12.0,24.0,9.0,10.0,12.0,1.0,14.0,1.0,36.0,2.0,9.0,16.0,27.0,1.0,,39.0,6.0,32.0,4.0,4.0,14.0,,2.0,4.0,3.0,1.0,4.0,2.0,,59.0,253.0,2.0,2.0,0.38095238095238093,0.3902439024390244,0.6935483870967742,0.4305555555555556,0.5,0.4230769230769231,0.4305555555555556,0.5316455696202531,0.4,0.5555555555555556,0.6053811659192825,0.6666666666666666,0.6022727272727273,0.625531914893617,0.6590909090909091,0.6170212765957447,0.6457399103139013,0.08860759493670886,0.18181818181818182,0.075,21.42292490118577,0.6666666666666666,0.1482889733840304,0.015810276679841896,0.104,0.04316546762589928,0.1267056530214425,0.030131826741996232,0.0379746835443038,0.007874015748031496,0.04186046511627907,0.047619047619047616,0.125,0.13953488372093023,0.23684210526315788,0.10052910052910052,0.11475409836065574,0.5,0.09865470852017937,0.5909090909090909,0.7222222222222222,0.3076923076923077,0.17937219730941703,0.5,0.5405405405405406,0.35,0.07623318385650224,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08968609865470852,0.45,0.45,1.0,0.5560538116591929,0.4274193548387097,0.4274193548387097,0.6415094339622641,0.09523809523809523,0.5,,0.23809523809523808,0.5238095238095238,0.45454545454545453,0.8,0.11363636363636363,0.8,0.09090909090909091,0.25,0.5,0.45454545454545453,0.7443946188340808,0.4274193548387097,0.5270240990990991,0.49709375,0.5071954545454544,0.060085836909871244,0.15730337078651685,,0.09764309764309764,0.19865319865319866,9.541772151898737,26.64027777777778,0.2312614259597806,,3.0,,2.0,,,,,0.02727272727272727,,1.0,,1.0,,,,3.0,,,0.6,1.0,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,24578.5,410.0,44.0,815,835,210.0,207.0,117.0,1650,33.0,52.0,11.0,21.0,3.0,9.0,4.0,13.0,,1.0,14.0,29.0,3.0,3.0,7.0,3.0,13.0,1.0,2.0,2.0,5.0,37.0,66.0,17.0,42.0,9.0,134.0,925,12.0,23.0,2.0,5.0,2.0,32.0,4.0,11.0,5.0,12.0,1.0,24.0,46.0,28.0,51.0,,18.0,13.0,3.0,8.0,18.0,20.0,38.0,15.0,5.0,12.0,5.0,1.0,96.0,23.0,17.0,31.0,23.0,67,41.0,108,16.0,10.0,6.0,7.0,,3.0,7.0,,4.0,3.0,14.0,4.0,7.0,30.0,54.0,2.0,2.0,10.0,,15.0,1.0,,8.0,,,11.0,6.0,5.0,11.0,5.0,,24.0,209.0,4.0,,0.6216216216216216,0.8214285714285714,1.0,0.40476190476190477,0.4,0.4166666666666667,0.40476190476190477,0.5606060606060606,0.5217391304347826,0.36363636363636365,0.5787037037037037,0.5357142857142857,0.5,0.5826086956521739,0.5333333333333333,0.5,0.3888888888888889,0.12121212121212122,0.1346153846153846,0.07692307692307693,13.522012578616353,0.5,0.11616161616161616,0.09042553191489362,0.164021164021164,0.10952380952380952,0.13953488372093023,0.10050251256281408,0.06153846153846154,0.10526315789473684,0.10457516339869281,0.12280701754385964,0.05970149253731343,0.1111111111111111,0.25,0.13194444444444445,0.26666666666666666,0.45454545454545453,0.48148148148148145,0.6346153846153846,0.7333333333333333,0.5757575757575758,0.12037037037037036,0.3076923076923077,0.3333333333333333,1.0,0.009259259259259259,,,,0.26851851851851855,0.4827586206896552,0.4827586206896552,1.0,0.12037037037037036,0.23076923076923078,0.23076923076923078,1.0,0.75,0.5238095238095238,0.09090909090909091,0.10714285714285714,0.07142857142857142,0.5,1.0,0.391304347826087,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.4,0.8703703703703703,0.23076923076923078,0.5952972222222223,0.5595107142857143,0.5981021739130434,0.06956521739130435,0.1095890410958904,,0.23880597014925373,0.1791044776119403,3.0681818181818183,24.18095238095238,0.25766871165644173,13.0,6.0,,1.0,,,,0.5909090909090909,0.13636363636363635,,,2.0,,,,,1.0,1.0,0.047619047619047616,0.3333333333333333,1.0,,0.10714285714285714,,True,,,
