EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16367.400000000001,273.0,3,563.0,559,193.0,197.0,79.0,1122,20.0,22.0,3.0,3.0,5.0,5.0,26.0,46.0,9.0,27.0,2.0,7.0,2.0,1.0,2.0,13.0,52.0,1.0,4.0,7.0,20.0,55.0,95.0,15.0,59.0,53.0,208.0,645,5.0,6.0,1.0,6.0,7.0,20.0,20.0,33.0,8.0,22.0,24.0,88.0,38.0,72.0,33.0,12.0,6.0,52.0,13.0,7.0,22.0,30.0,52.0,19.0,11.0,10.0,10.0,2.0,134.0,8.0,1.0,18.0,14.0,32.0,9.0,41.0,5.0,3.0,2.0,21.0,1.0,13.0,8.0,2.0,8.0,2.0,29.0,3.0,10.0,6.0,13.0,1.0,2.0,49.0,65.0,11.0,1.0,30.0,1.0,6.0,4.0,3.0,1.0,4.0,2.0,88.0,193.0,1.0,6.0,0.34545454545454546,0.36538461538461536,0.7333333333333333,0.2542372881355932,0.16666666666666666,0.36363636363636365,0.2542372881355932,0.5789473684210527,0.8333333333333334,0.6060606060606061,0.5032467532467533,0.5416666666666666,0.5818181818181818,0.575,0.625,0.6567164179104478,0.38311688311688313,0.07368421052631578,0.045454545454545456,0.13043478260869565,31.85975609756098,0.7241379310344828,0.1044776119402985,0.008130081300813009,0.14634146341463414,0.05228758169934641,0.1245136186770428,0.03260869565217391,0.014492753623188406,0.025210084033613446,0.14705882352941177,0.06,0.14754098360655737,0.08695652173913043,0.13793103448275862,0.16666666666666666,0.5,0.14285714285714285,0.9090909090909091,0.9523809523809523,0.6,0.2987012987012987,0.5652173913043478,0.65,0.19230769230769232,0.17532467532467533,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,0.33766233766233766,0.25,0.25,0.6923076923076923,0.25,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,0.09090909090909091,1.0,0.03636363636363636,0.5,0.36363636363636365,0.35,0.525974025974026,0.25,0.5046470779220779,0.49734999999999996,0.48001727272727285,0.1781609195402299,0.2631578947368421,0.016666666666666666,0.09615384615384616,0.4230769230769231,9.57263157894737,26.700000000000003,0.3428063943161634,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15201.5,253.0,10,524.0,516,121.0,115.0,65.0,1040,5.0,9.0,1.0,3.0,2.0,2.0,1.0,6.0,,1.0,7.0,11.0,1.0,3.0,3.0,24.0,55.0,3.0,8.0,7.0,13.0,6.0,16.0,31.0,66.0,2.0,107.0,578,1.0,5.0,3.0,9.0,2.0,13.0,2.0,2.0,10.0,16.0,2.0,36.0,6.0,6.0,93.0,,2.0,55.0,24.0,1.0,9.0,6.0,15.0,6.0,,5.0,3.0,1.0,36.0,3.0,4.0,18.0,15.0,36.0,7.0,43.0,10.0,5.0,5.0,8.0,2.0,7.0,3.0,,1.0,,11.0,2.0,2.0,12.0,22.0,,1.0,5.0,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,36.0,121.0,1.0,1.0,0.5,0.6,1.0,0.4696969696969697,0.3333333333333333,0.625,0.4696969696969697,0.375,0.2,1.0,0.6402439024390244,0.39285714285714285,0.9444444444444444,0.6445783132530121,0.43333333333333335,0.9473684210526315,0.8048780487804879,0.0625,,0.16666666666666666,15.562913907284768,0.7272727272727273,0.13157894736842105,0.032,0.14516129032258066,0.022058823529411766,0.13865546218487396,0.02681992337164751,0.028169014084507043,0.017857142857142856,0.041666666666666664,0.1282051282051282,0.125,0.15789473684210525,0.13541666666666666,0.17857142857142858,1.0,0.10975609756097561,0.5555555555555556,0.5555555555555556,0.6,0.07317073170731707,0.16666666666666666,0.2,,0.012195121951219513,,,,0.13414634146341464,0.6363636363636364,0.6363636363636364,1.0,0.6707317073170732,0.43636363636363634,0.43636363636363634,1.0,0.21428571428571427,0.3333333333333333,,0.07142857142857142,0.5714285714285714,0.375,1.0,0.1111111111111111,1.0,0.16666666666666666,1.0,0.7222222222222222,0.5384615384615384,0.9146341463414634,0.43636363636363634,0.5498323170731707,0.5439999999999999,0.5573027777777778,,,,0.12149532710280374,0.3364485981308411,4.362500000000001,26.21969696969697,0.23091603053435114,3.0,2.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.05714285714285714,0.046511627906976744,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13211.599999999999,220.0,-2,449.0,455,109.0,131.0,63.0,904,10.0,13.0,,,,,23.0,50.0,12.0,23.0,3.0,9.0,2.0,1.0,4.0,13.0,38.0,1.0,3.0,2.0,5.0,45.0,86.0,16.0,47.0,33.0,171.0,515,3.0,8.0,1.0,5.0,2.0,11.0,11.0,20.0,3.0,9.0,11.0,42.0,26.0,64.0,36.0,12.0,,38.0,13.0,4.0,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,6.0,1.0,7.0,8.0,17.0,7.0,24.0,12.0,10.0,2.0,6.0,3.0,2.0,9.0,2.0,4.0,1.0,15.0,4.0,1.0,6.0,22.0,1.0,1.0,35.0,38.0,3.0,,16.0,1.0,3.0,2.0,1.0,,2.0,1.0,42.0,109.0,4.0,2.0,0.28888888888888886,0.28888888888888886,0.75,0.3404255319148936,0.2,0.3333333333333333,0.3404255319148936,0.5232558139534884,0.375,0.55,0.518796992481203,0.34615384615384615,0.5344827586206896,0.57,0.39285714285714285,0.6,0.3533834586466165,0.046511627906976744,0.07692307692307693,0.06,31.73076923076923,0.4,0.0784313725490196,0.008771929824561403,0.0707070707070707,0.05504587155963303,0.07462686567164178,0.03139013452914798,0.016129032258064516,0.06896551724137931,,,0.07547169811320754,0.21052631578947367,0.09859154929577464,,0.5,0.09774436090225563,0.7692307692307693,0.8333333333333334,0.4,0.37593984962406013,0.46,0.48936170212765956,0.21739130434782608,0.17293233082706766,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.34210526315789475,0.35135135135135137,0.6923076923076923,,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,,,,0.13793103448275862,0.25,0.1724137931034483,0.4,0.45112781954887216,0.34210526315789475,0.4946650375939849,0.4859,0.4598637931034482,0.11564625850340136,0.16161616161616163,0.020833333333333332,0.06432748538011696,0.24561403508771928,10.480232558139534,25.47234042553191,0.24276169265033407,2.0,1.0,,2.0,,,0.15384615384615385,,0.015151515151515152,1.0,1.0,1.0,1.0,5.0,1.0,0.02127659574468085,0.02631578947368421,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10273.1,171.0,-45,350.0,359,26.0,60.0,46.0,709,10.0,13.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,1.0,3.0,7.0,2.0,,,18.0,41.0,1.0,3.0,4.0,6.0,17.0,30.0,21.0,48.0,6.0,103.0,410,2.0,2.0,3.0,5.0,,13.0,1.0,1.0,4.0,6.0,1.0,15.0,22.0,12.0,48.0,15.0,,41.0,18.0,5.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,,46.0,2.0,1.0,6.0,5.0,12.0,4.0,16.0,10.0,7.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,,9.0,16.0,1.0,,12.0,10.0,1.0,,5.0,,,2.0,2.0,,2.0,2.0,15.0,26.0,,,0.6470588235294118,0.6470588235294118,0.7619047619047619,0.4375,0.6,0.6666666666666666,0.4375,0.5666666666666667,1.0,1.0,0.6217948717948718,0.9285714285714286,1.0,0.6280487804878049,0.9285714285714286,0.8333333333333334,0.6153846153846154,0.16666666666666666,0.15384615384615385,0.1875,22.493887530562347,0.6,0.054945054945054944,0.010869565217391304,0.08450704225352113,0.021052631578947368,0.06790123456790123,0.016042780748663103,0.01694915254237288,0.012658227848101266,0.0625,0.12,0.0392156862745098,,0.05660377358490566,0.16666666666666666,1.0,0.16666666666666666,0.7692307692307693,0.9090909090909091,0.6,0.20512820512820512,0.375,0.46153846153846156,0.6666666666666666,0.01282051282051282,1.0,1.0,1.0,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5256410256410257,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.6666666666666666,0.782051282051282,0.43902439024390244,0.5370025641025641,0.55565,0.5307000000000001,0.06097560975609756,0.14705882352941177,,0.1262135922330097,0.14563106796116504,5.363333333333333,26.620833333333334,0.07428571428571429,1.0,,,1.0,,,0.14285714285714285,,,,1.0,,,1.0,,,,2.0,1.0,0.1,1.0,1.0,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,31976.299999999996,533.0,52,1082.0,1090,273.0,295.0,142.0,2172,43.0,54.0,8.0,14.0,7.0,8.0,23.0,57.0,,,,,,,,,1.0,,,,,66.0,111.0,,1.0,11.0,143.0,1208,12.0,18.0,,,1.0,25.0,12.0,15.0,,,1.0,25.0,100.0,32.0,,,14.0,1.0,,10.0,30.0,21.0,51.0,18.0,3.0,15.0,7.0,8.0,123.0,18.0,13.0,36.0,47.0,87.0,31.0,118.0,24.0,12.0,12.0,16.0,7.0,9.0,20.0,1.0,7.0,,36.0,2.0,8.0,30.0,74.0,6.0,9.0,34.0,28.0,8.0,,16.0,,2.0,14.0,9.0,5.0,16.0,11.0,25.0,273.0,12.0,1.0,0.7575757575757576,0.847457627118644,,,,,,0.5945945945945946,0.6666666666666666,0.8,0.5892857142857143,0.6666666666666666,0.8,0.5860655737704918,0.625,0.78125,0.008928571428571428,0.09009009009009009,0.05555555555555555,0.12280701754385964,12.650120096076861,0.4444444444444444,0.1857707509881423,0.05058365758754864,0.14754098360655737,0.06766917293233082,0.16700201207243462,0.05927342256214149,0.04929577464788732,0.06074766355140187,0.09615384615384616,0.1348314606741573,0.248,0.10256410256410256,0.14130434782608695,0.16666666666666666,0.6875,0.48214285714285715,0.7962962962962963,0.8431372549019608,0.7441860465116279,0.5089285714285714,0.40350877192982454,0.46,0.782608695652174,,,,,,,,,0.008928571428571428,,,,0.7777777777777778,0.5714285714285714,0.125,,,,,0.5333333333333333,0.875,,,,,0.49107142857142855,,0.5513415178571428,0.5509846153846154,0.5658133333333334,0.13333333333333333,0.13445378151260504,,0.17482517482517482,0.17482517482517482,4.754054054054054,31.6,0.25231053604436227,4.0,2.0,,2.0,2.0,2.0,0.18181818181818182,0.058823529411764705,0.05714285714285714,1.0,,2.0,,1.0,,1.0,1.0,,,,,,2.0,0.0425531914893617,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4341.799999999999,72.0,62,146.0,145,39.0,54.0,24.0,291,2.0,3.0,,,1.0,1.0,,,,,1.0,6.0,2.0,,,2.0,5.0,,,,1.0,2.0,3.0,3.0,11.0,,13.0,138,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,5.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,2.0,4.0,4.0,9.0,8.0,17.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,5.0,8.0,3.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,2.0,39.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,0.75,0.5,0.4642857142857143,0.75,0.5,0.7857142857142857,0.3333333333333333,0.3333333333333333,,10.344827586206897,1.0,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.14705882352941177,0.1111111111111111,0.1111111111111111,,0.18518518518518517,,0.13333333333333333,0.08333333333333333,,0.16,,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,1.0,0.4,0.5981178571428571,0.59835,0.582125,,,,0.23076923076923078,0.15384615384615385,1.5999999999999999,24.836363636363636,0.2671232876712329,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,0.3333333333333333,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,16821.4,280.0,77,566.0,571,174.0,185.0,86.0,1137,19.0,36.0,5.0,11.0,6.0,11.0,8.0,18.0,4.0,11.0,8.0,21.0,3.0,3.0,8.0,13.0,39.0,2.0,8.0,6.0,12.0,31.0,65.0,21.0,60.0,5.0,130.0,611,7.0,15.0,3.0,11.0,,23.0,12.0,21.0,9.0,20.0,5.0,56.0,34.0,28.0,57.0,6.0,10.0,39.0,13.0,4.0,15.0,12.0,27.0,8.0,4.0,7.0,7.0,1.0,66.0,9.0,14.0,9.0,15.0,25.0,23.0,48.0,18.0,9.0,9.0,4.0,,1.0,6.0,2.0,3.0,1.0,10.0,1.0,5.0,9.0,28.0,2.0,1.0,11.0,6.0,,,,,3.0,3.0,1.0,2.0,4.0,1.0,56.0,174.0,5.0,3.0,0.5483870967741935,0.6538461538461539,0.9047619047619048,0.35,0.2727272727272727,0.45,0.35,0.47692307692307695,0.4666666666666667,0.5714285714285714,0.5,0.4423076923076923,0.6219512195121951,0.5078125,0.4423076923076923,0.6363636363636364,0.48,0.06153846153846154,0.08333333333333333,0.05555555555555555,20.845921450151057,0.4,0.11811023622047244,0.10071942446043165,0.06976744186046512,0.06569343065693431,0.09375,0.08333333333333333,0.1791044776119403,0.08256880733944955,,0.14583333333333334,0.109375,0.06666666666666667,0.07608695652173914,0.05405405405405406,0.25,0.288,0.5277777777777778,0.5757575757575758,0.5263157894736842,0.144,0.4444444444444444,0.47058823529411764,0.375,0.088,0.36363636363636365,0.36363636363636365,1.0,0.168,0.38095238095238093,0.38095238095238093,1.0,0.312,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.4230769230769231,0.45454545454545453,0.4,0.11538461538461539,0.3076923076923077,0.25,1.0,0.2682926829268293,0.5454545454545454,0.1951219512195122,0.375,0.2926829268292683,0.5,0.768,0.3333333333333333,0.5638728000000002,0.5604529411764706,0.5613475609756098,,,,0.17692307692307693,0.4307692307692308,6.050769230769232,25.324999999999996,0.30742049469964666,1.0,4.0,,5.0,1.0,1.0,0.125,0.046511627906976744,0.057971014492753624,,1.0,1.0,,2.0,,,,1.0,,,0.3333333333333333,1.0,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,7001.2,117.0,29,227.0,226,51.0,39.0,22.0,453,12.0,13.0,1.0,1.0,5.0,5.0,9.0,11.0,2.0,3.0,2.0,4.0,,,,2.0,8.0,,1.0,,1.0,23.0,27.0,4.0,12.0,4.0,62.0,256,1.0,2.0,,1.0,2.0,4.0,10.0,11.0,,1.0,1.0,21.0,14.0,32.0,12.0,,,8.0,2.0,1.0,6.0,9.0,15.0,6.0,3.0,4.0,2.0,,39.0,2.0,1.0,3.0,10.0,13.0,3.0,16.0,2.0,1.0,1.0,,,,2.0,2.0,,,2.0,,,1.0,5.0,,,3.0,5.0,1.0,,3.0,,,5.0,2.0,3.0,5.0,5.0,21.0,51.0,,,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,,,0.3333333333333333,0.8518518518518519,0.5,0.9090909090909091,0.7435897435897436,0.3333333333333333,0.8333333333333334,0.7560975609756098,0.5,0.875,0.3076923076923077,0.037037037037037035,,0.09090909090909091,17.13147410358566,,0.18518518518518517,0.02040816326530612,0.06382978723404255,0.041666666666666664,0.12871287128712872,0.030927835051546393,,0.04878048780487805,,0.3181818181818182,0.08695652173913043,0.1111111111111111,0.027777777777777776,0.18181818181818182,1.0,0.3333333333333333,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.28205128205128205,0.8181818181818182,0.9,0.2222222222222222,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.10256410256410256,0.5,0.5,1.0,0.20512820512820512,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.4166666666666667,1.0,,,0.08333333333333333,,0.6410256410256411,0.25,0.547876923076923,0.3884,0.5648666666666666,0.07317073170731707,0.10344827586206896,,0.06451612903225806,0.3387096774193548,6.433333333333334,25.616666666666664,0.22466960352422907,,,,,,,,,,1.0,,,,,,0.08333333333333333,0.125,,,,,,,0.09090909090909091,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21742.199999999997,362.0,94,737.0,733,192.0,200.0,91.0,1470,11.0,19.0,,,4.0,5.0,11.0,28.0,9.0,15.0,6.0,10.0,2.0,1.0,3.0,34.0,82.0,4.0,7.0,6.0,16.0,31.0,62.0,40.0,92.0,25.0,207.0,792,1.0,2.0,6.0,9.0,1.0,21.0,8.0,15.0,7.0,19.0,4.0,41.0,26.0,36.0,90.0,30.0,,82.0,34.0,7.0,44.0,28.0,72.0,17.0,11.0,27.0,13.0,4.0,172.0,7.0,3.0,21.0,21.0,42.0,10.0,52.0,18.0,11.0,7.0,14.0,6.0,6.0,8.0,1.0,8.0,1.0,22.0,1.0,7.0,12.0,18.0,,,34.0,29.0,4.0,3.0,13.0,,2.0,3.0,2.0,1.0,3.0,2.0,41.0,192.0,,2.0,0.41935483870967744,0.41935483870967744,0.75,0.43478260869565216,0.6666666666666666,0.3684210526315789,0.43478260869565216,0.5,0.5,0.5333333333333333,0.5909090909090909,0.9090909090909091,0.5441176470588235,0.6212121212121212,0.875,0.5694444444444444,0.5974025974025974,0.11290322580645161,0.21052631578947367,0.10714285714285714,22.1301775147929,0.6363636363636364,0.125,0.016853932584269662,0.1242603550295858,0.041666666666666664,0.12462908011869436,0.028901734104046242,0.010638297872340425,0.03759398496240601,0.05714285714285714,0.0847457627118644,0.11904761904761904,0.24,0.11023622047244094,0.16666666666666666,0.6666666666666666,0.12337662337662338,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.18181818181818182,0.39285714285714285,0.44,0.36363636363636365,0.09740259740259741,0.6,0.6,0.5555555555555556,0.06493506493506493,0.6,0.6,1.0,0.5324675324675324,0.4146341463414634,0.4146341463414634,0.7058823529411765,,,,0.18181818181818182,0.6363636363636364,0.5714285714285714,1.0,0.14705882352941177,0.8,0.08823529411764706,0.3333333333333333,0.47058823529411764,0.375,0.7207792207792207,0.4146341463414634,0.5254279220779221,0.5139625,0.5117294117647059,0.07975460122699386,0.18309859154929578,,0.10144927536231885,0.19806763285024154,9.566129032258068,26.547826086956523,0.26051560379918587,,2.0,,2.0,,,,0.037037037037037035,0.02666666666666667,,,,,6.0,,,,2.0,,,1.0,1.0,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14934.1,249.0,36,502.0,512,125.0,121.0,66.0,1014,24.0,36.0,7.0,14.0,3.0,8.0,3.0,12.0,,1.0,5.0,12.0,,2.0,4.0,,4.0,,,,2.0,27.0,49.0,5.0,16.0,6.0,75.0,576,8.0,16.0,,,2.0,18.0,3.0,9.0,2.0,6.0,1.0,13.0,34.0,20.0,15.0,,12.0,4.0,,6.0,13.0,9.0,22.0,6.0,3.0,8.0,5.0,,53.0,13.0,11.0,23.0,13.0,45.0,25.0,70.0,13.0,8.0,5.0,4.0,,3.0,3.0,,1.0,1.0,7.0,3.0,4.0,19.0,36.0,2.0,,8.0,11.0,1.0,,6.0,,,9.0,5.0,4.0,9.0,4.0,13.0,125.0,3.0,,0.6296296296296297,0.8095238095238095,1.0,0.3125,,0.3333333333333333,0.3125,0.5510204081632653,0.5,0.3333333333333333,0.5307692307692308,0.5,0.4,0.5357142857142857,0.5,0.40625,0.24615384615384617,0.12244897959183673,0.1388888888888889,0.08333333333333333,13.344887348353554,0.5714285714285714,0.11607142857142858,0.09649122807017543,0.19008264462809918,0.11818181818181818,0.15450643776824036,0.10714285714285714,0.1076923076923077,0.12790697674418605,0.08333333333333333,0.05714285714285714,0.11290322580645161,0.26666666666666666,0.15789473684210525,0.3076923076923077,0.4444444444444444,0.5538461538461539,0.6666666666666666,0.7741935483870968,0.5833333333333334,0.18461538461538463,0.25,0.2727272727272727,1.0,0.015384615384615385,,,,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.06153846153846154,,,,0.875,0.5,0.14285714285714285,,,,,0.5333333333333333,0.375,0.26666666666666666,0.5,0.13333333333333333,,0.8,,0.5992476923076924,0.5302625,0.6224866666666666,0.08571428571428572,0.1111111111111111,,0.24,0.17333333333333334,3.3591836734693876,23.931250000000002,0.24900398406374502,9.0,5.0,,1.0,,,0.75,0.06666666666666667,0.19230769230769232,,,2.0,,,,,,,1.0,0.07692307692307693,,,,0.10526315789473684,,True,,,,
