EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23847.0,397.0,53,807.0,808,252.0,268.0,111.0,1615,24.0,29.0,3.0,3.0,5.0,5.0,36.0,70.0,23.0,46.0,2.0,8.0,2.0,1.0,2.0,20.0,75.0,2.0,7.0,8.0,25.0,83.0,145.0,22.0,83.0,72.0,304.0,899,7.0,8.0,2.0,9.0,7.0,27.0,25.0,42.0,9.0,27.0,30.0,107.0,56.0,110.0,42.0,24.0,6.0,75.0,20.0,10.0,26.0,42.0,68.0,25.0,17.0,12.0,10.0,4.0,178.0,10.0,1.0,24.0,21.0,45.0,11.0,56.0,6.0,4.0,2.0,25.0,2.0,15.0,12.0,2.0,10.0,3.0,37.0,3.0,11.0,12.0,25.0,2.0,3.0,69.0,90.0,13.0,4.0,39.0,1.0,8.0,5.0,4.0,1.0,5.0,3.0,1.0,107.0,252.0,3.0,8.0,0.3373493975903614,0.35,0.6363636363636364,0.26506024096385544,0.2222222222222222,0.3333333333333333,0.26506024096385544,0.5724137931034483,0.875,0.5952380952380952,0.5087719298245614,0.5882352941176471,0.5579710144927537,0.5722433460076045,0.6428571428571429,0.6369047619047619,0.36403508771929827,0.06896551724137931,0.10344827586206896,0.1,32.05128205128205,0.6756756756756757,0.10144927536231885,0.0056179775280898875,0.13636363636363635,0.04807692307692308,0.1174934725848564,0.02849740932642487,0.01,0.025,0.125,0.075,0.12222222222222222,0.10810810810810811,0.12903225806451613,0.15384615384615385,0.6,0.12719298245614036,0.8275862068965517,0.9230769230769231,0.5833333333333334,0.30701754385964913,0.5142857142857142,0.5714285714285714,0.19444444444444445,0.20175438596491227,0.5,0.5,0.30434782608695654,0.03508771929824561,0.25,0.25,1.0,0.32894736842105265,0.26666666666666666,0.26666666666666666,0.6,0.17647058823529413,1.0,0.3333333333333333,0.11764705882352941,0.4117647058823529,0.2857142857142857,1.0,0.07246376811594203,1.0,0.028985507246376812,0.5,0.36231884057971014,0.32,0.49122807017543857,0.26666666666666666,0.49845548245614035,0.4849888888888889,0.47102898550724637,0.1568627450980392,0.22807017543859648,0.011904761904761904,0.08881578947368421,0.3519736842105263,10.316551724137932,26.50361445783133,0.31226765799256506,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21376.8,356.0,63,732.0,725,154.0,144.0,89.0,1457,6.0,11.0,1.0,3.0,2.0,2.0,1.0,8.0,,1.0,11.0,15.0,1.0,4.0,4.0,34.0,77.0,4.0,11.0,9.0,18.0,7.0,20.0,45.0,92.0,2.0,151.0,778,1.0,5.0,4.0,12.0,2.0,16.0,2.0,4.0,13.0,22.0,2.0,45.0,6.0,8.0,129.0,6.0,2.0,77.0,34.0,2.0,17.0,12.0,29.0,11.0,1.0,10.0,4.0,3.0,70.0,3.0,4.0,26.0,25.0,56.0,7.0,63.0,12.0,6.0,6.0,11.0,2.0,9.0,4.0,,2.0,1.0,15.0,2.0,3.0,19.0,31.0,,1.0,5.0,2.0,,,,,1.0,3.0,2.0,1.0,5.0,4.0,,45.0,154.0,1.0,1.0,0.42857142857142855,0.5,0.9555555555555556,0.4891304347826087,0.3333333333333333,0.5909090909090909,0.4891304347826087,0.35,0.2,0.5,0.6651785714285714,0.4117647058823529,0.8269230769230769,0.668141592920354,0.4444444444444444,0.8333333333333334,0.8214285714285714,0.1,0.09090909090909091,0.125,15.274463007159904,0.7333333333333333,0.13966480446927373,0.024539877300613498,0.15384615384615385,0.016042780748663103,0.14655172413793102,0.02,0.021739130434782608,0.013071895424836602,0.029411764705882353,0.11290322580645161,0.14772727272727273,0.1724137931034483,0.12598425196850394,0.23809523809523808,0.8,0.09821428571428571,0.5454545454545454,0.6,0.5,0.07142857142857142,0.125,0.14285714285714285,,0.008928571428571428,,,,0.13392857142857142,0.7333333333333333,0.7333333333333333,1.0,0.6875,0.44155844155844154,0.44155844155844154,0.9411764705882353,0.17647058823529413,0.3333333333333333,,0.058823529411764705,0.6470588235294118,0.36363636363636365,1.0,0.07692307692307693,1.0,0.15384615384615385,1.0,0.6923076923076923,0.5,0.9196428571428571,0.44155844155844154,0.5507955357142859,0.5430083333333333,0.5446019230769231,,,,0.10596026490066225,0.2980132450331126,4.275,26.192391304347826,0.2103825136612022,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2777777777777778,0.044444444444444446,0.03636363636363636,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19251.4,321.0,21,647.0,659,141.0,185.0,85.0,1306,17.0,22.0,2.0,2.0,2.0,2.0,31.0,66.0,17.0,34.0,5.0,12.0,2.0,1.0,4.0,19.0,52.0,2.0,4.0,3.0,7.0,65.0,122.0,24.0,64.0,46.0,248.0,732,6.0,11.0,2.0,6.0,3.0,21.0,15.0,25.0,4.0,11.0,13.0,55.0,36.0,94.0,51.0,21.0,,52.0,19.0,4.0,10.0,6.0,16.0,5.0,1.0,9.0,1.0,,38.0,6.0,2.0,10.0,14.0,26.0,8.0,34.0,15.0,11.0,4.0,7.0,3.0,2.0,10.0,2.0,5.0,2.0,17.0,4.0,1.0,8.0,32.0,3.0,1.0,48.0,53.0,4.0,,23.0,1.0,4.0,2.0,1.0,,2.0,1.0,,55.0,141.0,5.0,3.0,0.27692307692307694,0.27692307692307694,0.7083333333333334,0.375,0.3333333333333333,0.36363636363636365,0.375,0.5327868852459017,0.5454545454545454,0.6,0.543010752688172,0.5294117647058824,0.5833333333333334,0.5904761904761905,0.5833333333333334,0.6395348837209303,0.34408602150537637,0.03278688524590164,0.045454545454545456,0.045454545454545456,30.551816958277257,0.4117647058823529,0.0875,0.012121212121212121,0.07092198581560284,0.04081632653061224,0.07973421926910298,0.02564102564102564,0.022222222222222223,0.05084745762711865,,0.05454545454545454,0.08860759493670886,0.15384615384615385,0.09900990099009901,,0.5,0.11827956989247312,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.3548387096774194,0.4696969696969697,0.49206349206349204,0.22580645161290322,0.1827956989247312,0.5,0.5,0.35294117647058826,0.06451612903225806,0.4166666666666667,0.4166666666666667,1.0,0.27956989247311825,0.36538461538461536,0.37254901960784315,0.631578947368421,0.11764705882352941,1.0,0.5,0.11764705882352941,0.23529411764705882,0.5,0.5,0.05555555555555555,1.0,0.1111111111111111,0.25,0.19444444444444445,0.42857142857142855,0.46236559139784944,0.36538461538461536,0.49936075268817204,0.48514999999999997,0.48097638888888894,0.11650485436893204,0.16312056737588654,0.015384615384615385,0.0846774193548387,0.2217741935483871,10.408196721311475,25.609375000000004,0.21792890262751158,2.0,2.0,,2.0,,,,0.125,,0.02197802197802198,1.0,1.0,1.0,1.0,6.0,1.0,0.015625,0.019230769230769232,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11944.099999999999,199.0,-46,402.0,412,33.0,72.0,52.0,814,11.0,14.0,2.0,2.0,1.0,1.0,6.0,18.0,1.0,1.0,3.0,8.0,2.0,,,21.0,50.0,3.0,5.0,4.0,6.0,18.0,33.0,24.0,58.0,6.0,114.0,468,2.0,2.0,5.0,7.0,,19.0,1.0,1.0,4.0,6.0,1.0,15.0,24.0,12.0,54.0,18.0,,50.0,21.0,6.0,17.0,10.0,27.0,6.0,4.0,13.0,4.0,,64.0,2.0,1.0,6.0,7.0,14.0,4.0,18.0,12.0,9.0,3.0,9.0,2.0,7.0,5.0,,2.0,,14.0,,,9.0,18.0,1.0,1.0,13.0,10.0,1.0,,5.0,,,3.0,2.0,1.0,3.0,2.0,,15.0,33.0,,,0.6666666666666666,0.6666666666666666,0.75,0.41379310344827586,0.7142857142857143,0.6666666666666666,0.41379310344827586,0.5454545454545454,1.0,1.0,0.5934065934065934,1.0555555555555556,1.0,0.6,1.0555555555555556,0.8333333333333334,0.6373626373626373,0.18181818181818182,0.14285714285714285,0.2222222222222222,23.290598290598293,0.6428571428571429,0.06666666666666667,0.009523809523809525,0.07317073170731707,0.01818181818181818,0.06951871657754011,0.013953488372093023,0.014705882352941176,0.011494252873563218,0.043478260869565216,0.14814814814814814,0.05084745762711865,,0.047619047619047616,0.15789473684210525,0.6666666666666666,0.15384615384615385,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.1978021978021978,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.01098901098901099,1.0,1.0,1.0,0.08791208791208792,0.375,0.375,1.0,0.5494505494505495,0.42,0.42,0.7142857142857143,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5555555555555556,0.6,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.6666666666666666,0.7912087912087912,0.42,0.5331791208791209,0.539275,0.5307000000000001,0.05263157894736842,0.13513513513513514,,0.16666666666666666,0.13157894736842105,5.363636363636363,26.589655172413792,0.08208955223880597,1.0,,,1.0,,,,0.1111111111111111,,,,1.0,,,1.0,,,,2.0,1.0,0.1,1.0,1.0,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,43284.4,721.0,104,1453.0,1470,346.0,388.0,192.0,2923,61.0,77.0,11.0,18.0,11.0,13.0,27.0,64.0,,,,,,,,,1.0,,,,,88.0,141.0,,1.0,21.0,197.0,1604,15.0,22.0,,,4.0,34.0,18.0,22.0,,,3.0,39.0,136.0,40.0,,,16.0,1.0,,13.0,34.0,31.0,65.0,24.0,7.0,17.0,8.0,9.0,161.0,29.0,19.0,57.0,59.0,120.0,49.0,169.0,32.0,17.0,15.0,18.0,13.0,9.0,27.0,1.0,9.0,1.0,45.0,2.0,10.0,46.0,96.0,10.0,9.0,45.0,43.0,9.0,,23.0,,3.0,18.0,12.0,6.0,20.0,14.0,,39.0,346.0,14.0,2.0,0.7727272727272727,0.85,,,,,,0.624113475177305,0.6818181818181818,0.8181818181818182,0.6197183098591549,0.6818181818181818,0.8181818181818182,0.6194968553459119,0.6538461538461539,0.78,0.007042253521126761,0.09219858156028368,0.06493506493506493,0.125,12.142857142857142,0.4,0.16032608695652173,0.05539358600583091,0.17484662576687116,0.08055555555555556,0.16714697406340057,0.06827880512091039,0.06451612903225806,0.08156028368794327,0.07692307692307693,0.0948905109489051,0.21965317919075145,0.13793103448275862,0.18032786885245902,0.15853658536585366,0.7,0.5422535211267606,0.7922077922077922,0.8472222222222222,0.7540983606557377,0.4507042253521127,0.421875,0.48214285714285715,0.8148148148148148,,,,,,,,,0.007042253521126761,,,,0.8181818181818182,0.6111111111111112,0.18181818181818182,,,,,0.5909090909090909,0.8461538461538461,,,,,0.5492957746478874,,0.5648404929577464,0.5634214285714286,0.5704818181818182,0.14743589743589744,0.14838709677419354,,0.17258883248730963,0.19796954314720813,4.467375886524822,31.6,0.23812801101169992,4.0,2.0,,3.0,2.0,2.0,,0.12121212121212122,0.041237113402061855,0.05,1.0,,2.0,,1.0,,1.0,1.0,,1.0,0.03125,,,2.0,0.05,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5364.799999999999,89.0,77,182.0,182,39.0,54.0,25.0,364,2.0,4.0,,,1.0,1.0,,2.0,,,1.0,6.0,2.0,,,2.0,6.0,,,,1.0,2.0,6.0,3.0,12.0,,13.0,171,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,6.0,2.0,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,5.0,2.0,6.0,4.0,11.0,8.0,19.0,4.0,3.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,3.0,1.0,9.0,13.0,3.0,,,,,,,,,4.0,2.0,2.0,4.0,4.0,,2.0,39.0,2.0,,1.0,1.0,1.0,0.25,0.5,,0.25,0.3333333333333333,,1.0,0.3611111111111111,0.75,0.5,0.3611111111111111,0.75,0.5,0.6666666666666666,0.3333333333333333,0.25,0.5,11.374407582938389,0.8333333333333334,0.07017543859649122,0.058823529411764705,0.16666666666666666,0.11627906976744186,0.10752688172043011,0.09090909090909091,,0.14285714285714285,,0.10526315789473684,0.06451612903225806,,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,0.8888888888888888,0.3333333333333333,0.5834916666666666,0.59835,0.582125,,,,0.23076923076923078,0.15384615384615385,3.15,25.150000000000002,0.21428571428571427,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,0.25,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,24045.7,401.0,104,795.0,804,244.0,263.0,125.0,1599,24.0,50.0,10.0,22.0,8.0,13.0,8.0,25.0,5.0,12.0,13.0,33.0,4.0,5.0,11.0,22.0,56.0,4.0,10.0,11.0,20.0,37.0,87.0,35.0,89.0,9.0,188.0,863,12.0,29.0,5.0,14.0,2.0,41.0,15.0,24.0,16.0,31.0,5.0,83.0,36.0,38.0,96.0,9.0,20.0,56.0,22.0,9.0,21.0,14.0,35.0,10.0,4.0,9.0,9.0,3.0,84.0,11.0,25.0,21.0,25.0,48.0,37.0,85.0,22.0,13.0,9.0,7.0,1.0,4.0,8.0,3.0,3.0,1.0,15.0,2.0,8.0,13.0,37.0,2.0,1.0,17.0,12.0,1.0,,2.0,1.0,3.0,4.0,2.0,2.0,5.0,1.0,,83.0,244.0,7.0,3.0,0.4864864864864865,0.6666666666666666,0.9142857142857143,0.39325842696629215,0.35714285714285715,0.5161290322580645,0.39325842696629215,0.42528735632183906,0.41379310344827586,0.625,0.5085227272727273,0.45348837209302323,0.7090909090909091,0.5193370165745856,0.4659090909090909,0.7155172413793104,0.5056818181818182,0.10344827586206896,0.14,0.08,20.8955223880597,0.4666666666666667,0.12755102040816327,0.12437810945273632,0.11666666666666667,0.05789473684210526,0.12234042553191489,0.09207161125319693,0.15151515151515152,0.06896551724137931,0.022222222222222223,0.15789473684210525,0.11956521739130435,0.07142857142857142,0.11627906976744186,0.11764705882352941,0.2,0.2840909090909091,0.48,0.5581395348837209,0.4166666666666667,0.14204545454545456,0.32,0.34782608695652173,0.375,0.06818181818181818,0.4166666666666667,0.4166666666666667,1.0,0.1875,0.3939393939393939,0.3939393939393939,1.0,0.3181818181818182,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.5116279069767442,0.45454545454545453,0.2,0.09302325581395349,0.23255813953488372,0.4,1.0,0.23636363636363636,0.6153846153846154,0.2,0.45454545454545453,0.36363636363636365,0.55,0.7897727272727273,0.39285714285714285,0.5585761363636363,0.5578321428571428,0.5531627272727273,0.016853932584269662,0.022727272727272728,0.011111111111111112,0.21808510638297873,0.44148936170212766,5.610344827586207,25.339325842696628,0.3069182389937107,2.0,7.0,,6.0,1.0,1.0,,0.13333333333333333,0.10606060606060606,0.07368421052631578,,1.0,1.0,,4.0,,,,1.0,1.0,0.05555555555555555,0.25,1.0,,0.08333333333333333,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9243.8,154.0,37,306.0,310,69.0,60.0,32.0,616,15.0,16.0,1.0,1.0,5.0,5.0,10.0,14.0,3.0,6.0,2.0,6.0,1.0,,1.0,2.0,11.0,,2.0,,2.0,28.0,36.0,4.0,17.0,5.0,73.0,340,1.0,2.0,,3.0,3.0,5.0,11.0,14.0,,3.0,2.0,24.0,22.0,34.0,12.0,,,11.0,2.0,2.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,,44.0,2.0,2.0,4.0,15.0,21.0,4.0,25.0,4.0,3.0,1.0,,,,2.0,2.0,,,2.0,,,2.0,8.0,,,8.0,8.0,2.0,,5.0,,,5.0,2.0,3.0,5.0,5.0,,24.0,69.0,1.0,,0.39285714285714285,0.39285714285714285,1.0,0.23529411764705882,,,0.23529411764705882,0.7777777777777778,0.5,0.7857142857142857,0.6415094339622641,0.2,0.6470588235294118,0.6517857142857143,0.35714285714285715,0.6666666666666666,0.32075471698113206,0.05555555555555555,,0.14285714285714285,16.909620991253643,,0.18072289156626506,0.03076923076923077,0.06349206349206349,0.02702702702702703,0.13013698630136986,0.02877697841726619,0.034482758620689655,0.03278688524590164,,0.18421052631578946,0.18181818181818182,0.16666666666666666,0.02127659574468085,0.1875,1.0,0.3018867924528302,0.9375,0.9375,0.5333333333333333,0.2641509433962264,0.7142857142857143,0.8333333333333334,0.3,0.11320754716981132,0.5,0.5,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.18181818181818182,0.2222222222222222,1.0,0.2,1.0,1.0,0.2,0.4,,,0.29411764705882354,1.0,0.058823529411764705,,0.11764705882352941,,0.6226415094339622,0.18181818181818182,0.5425141509433962,0.453325,0.5323470588235295,0.08928571428571429,0.1282051282051282,,0.0684931506849315,0.3287671232876712,7.441666666666666,25.735294117647058,0.22549019607843138,2.0,1.0,,,,,,0.25,,0.058823529411764705,2.0,,,,1.0,,0.11764705882352941,0.18181818181818182,,,,,,,0.07142857142857142,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,28459.199999999997,474.0,128,962.0,960,220.0,244.0,123.0,1922,13.0,22.0,1.0,2.0,4.0,5.0,16.0,36.0,9.0,16.0,9.0,17.0,4.0,1.0,3.0,46.0,109.0,4.0,10.0,8.0,20.0,38.0,74.0,55.0,126.0,25.0,266.0,1028,2.0,4.0,7.0,14.0,1.0,26.0,9.0,17.0,9.0,23.0,4.0,49.0,30.0,46.0,117.0,48.0,2.0,109.0,46.0,7.0,57.0,38.0,95.0,23.0,15.0,35.0,18.0,4.0,228.0,11.0,4.0,25.0,34.0,59.0,15.0,74.0,24.0,14.0,10.0,22.0,8.0,10.0,11.0,1.0,12.0,1.0,33.0,1.0,9.0,14.0,23.0,1.0,,38.0,29.0,4.0,3.0,13.0,,2.0,4.0,3.0,1.0,4.0,2.0,,49.0,220.0,2.0,2.0,0.39473684210526316,0.40540540540540543,0.7090909090909091,0.4365079365079365,0.5,0.391304347826087,0.4365079365079365,0.5135135135135135,0.5,0.5294117647058824,0.6025,0.6944444444444444,0.5625,0.6255924170616114,0.6842105263157895,0.5833333333333334,0.63,0.0945945945945946,0.18181818181818182,0.08333333333333333,22.021660649819495,0.6666666666666666,0.14468085106382977,0.017467248908296942,0.11312217194570136,0.04741379310344827,0.12938596491228072,0.03253796095444685,0.008547008547008548,0.044444444444444446,0.057692307692307696,0.13333333333333333,0.12727272727272726,0.22857142857142856,0.10778443113772455,0.12962962962962962,0.5,0.11,0.5909090909090909,0.7222222222222222,0.3076923076923077,0.18,0.4444444444444444,0.48484848484848486,0.375,0.08,0.5625,0.5625,0.5555555555555556,0.085,0.5294117647058824,0.5294117647058824,1.0,0.545,0.42201834862385323,0.42201834862385323,0.6521739130434783,0.1111111111111111,0.5,,0.2222222222222222,0.5555555555555556,0.4,1.0,0.125,0.8,0.075,0.3333333333333333,0.5,0.4,0.74,0.42201834862385323,0.5278015075376886,0.5153416666666667,0.505015,0.06220095693779904,0.1566265060240964,,0.09774436090225563,0.18421052631578946,9.37837837837838,26.676984126984127,0.2286902286902287,,3.0,,2.0,,,,,0.041666666666666664,0.030612244897959183,,1.0,,1.0,6.0,,,,3.0,,,0.75,1.0,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,20301.1,338.0,26,673.0,691,170.0,181.0,94.0,1364,28.0,45.0,9.0,18.0,3.0,9.0,3.0,12.0,,1.0,9.0,23.0,1.0,3.0,6.0,2.0,10.0,1.0,2.0,2.0,5.0,31.0,58.0,11.0,33.0,9.0,104.0,779,10.0,20.0,1.0,3.0,2.0,25.0,3.0,10.0,5.0,11.0,1.0,22.0,38.0,24.0,33.0,,14.0,10.0,2.0,7.0,16.0,12.0,28.0,9.0,3.0,10.0,5.0,1.0,68.0,19.0,13.0,28.0,18.0,59.0,33.0,92.0,13.0,8.0,5.0,5.0,,3.0,5.0,,2.0,1.0,10.0,3.0,5.0,24.0,45.0,2.0,2.0,10.0,15.0,1.0,,8.0,,,10.0,6.0,4.0,10.0,4.0,,22.0,170.0,4.0,,0.6129032258064516,0.7916666666666666,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5344827586206896,0.5,0.3,0.521978021978022,0.5,0.5,0.5306122448979592,0.5,0.5,0.3626373626373626,0.1206896551724138,0.13333333333333333,0.08333333333333333,13.740458015267174,0.5,0.10714285714285714,0.07975460122699386,0.175,0.11728395061728394,0.1402439024390244,0.09846153846153846,0.07954545454545454,0.12605042016806722,0.09302325581395349,0.03389830508474576,0.10975609756097561,0.25925925925925924,0.144,0.2857142857142857,0.4,0.4945054945054945,0.6222222222222222,0.717948717948718,0.5714285714285714,0.13186813186813187,0.25,0.2727272727272727,1.0,0.01098901098901099,,,,0.25274725274725274,0.391304347826087,0.391304347826087,1.0,0.10989010989010989,0.2,0.2,1.0,0.782608695652174,0.5,0.1111111111111111,0.043478260869565216,0.08695652173913043,0.5,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.23809523809523808,0.4,0.8571428571428571,0.2,0.5934697802197803,0.53834,0.6043738095238095,0.08163265306122448,0.12307692307692308,,0.2403846153846154,0.21153846153846154,3.1293103448275863,24.1,0.2526002971768202,13.0,6.0,,1.0,,,,0.6842105263157895,0.0784313725490196,0.15,,,2.0,,,,,,,1.0,0.058823529411764705,,,,0.08333333333333333,,True,,,
