EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29353.1,489.0,79.0,991,993,310.0,320.0,145.0,1984,30.0,39.0,3.0,3.0,8.0,8.0,41.0,78.0,26.0,56.0,3.0,9.0,2.0,1.0,2.0,28.0,97.0,4.0,10.0,10.0,31.0,97.0,173.0,31.0,106.0,91.0,378.0,1102,8.0,12.0,4.0,12.0,7.0,35.0,29.0,49.0,11.0,33.0,41.0,132.0,68.0,126.0,63.0,30.0,6.0,97.0,28.0,13.0,33.0,53.0,86.0,33.0,20.0,16.0,13.0,4.0,225.0,11.0,2.0,27.0,26.0,53,13.0,66,10.0,7.0,3.0,35.0,2.0,20.0,13.0,3.0,15.0,3.0,48.0,7.0,13.0,18.0,35.0,2.0,3.0,89.0,3.0,111.0,15.0,4.0,46.0,2.0,11.0,5.0,4.0,1.0,5.0,3.0,1.0,132.0,309.0,4.0,11.0,0.35051546391752575,0.3617021276595745,0.6774193548387096,0.29245283018867924,0.3333333333333333,0.3333333333333333,0.29245283018867924,0.5606936416184971,0.6666666666666666,0.5918367346938775,0.514336917562724,0.5833333333333334,0.5548780487804879,0.5804953560371517,0.625,0.6407766990291263,0.37992831541218636,0.07514450867052024,0.1282051282051282,0.10256410256410256,31.982758620689655,0.7291666666666666,0.10483870967741936,0.00904977375565611,0.12857142857142856,0.04182509505703422,0.11572052401746726,0.026859504132231406,0.016129032258064516,0.00909090909090909,0.025,0.09523809523809523,0.07608695652173914,0.13513513513513514,0.08888888888888889,0.12666666666666668,0.13333333333333333,0.6,0.13978494623655913,0.7692307692307693,0.8823529411764706,0.5666666666666667,0.27956989247311825,0.5256410256410257,0.5857142857142857,0.1951219512195122,0.2007168458781362,0.4642857142857143,0.4642857142857143,0.34615384615384615,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.34767025089605735,0.28865979381443296,0.28865979381443296,0.6428571428571429,0.125,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,1.0,0.0975609756097561,1.0,0.024390243902439025,0.5,0.3780487804878049,0.3225806451612903,0.5197132616487455,0.28865979381443296,0.5034741935483871,0.46904166666666675,0.48416341463414636,0.15384615384615385,0.22549019607843138,0.018518518518518517,0.09259259259259259,0.3492063492063492,10.275722543352602,26.408490566037738,0.31281533804238143,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32013.8,534.0,-3.0,1063,1068,219.0,256.0,134.0,2131,8.0,15.0,3.0,6.0,3.0,4.0,5.0,15.0,,1.0,15.0,24.0,3.0,4.0,4.0,44.0,112.0,5.0,14.0,9.0,24.0,13.0,31.0,59.0,136.0,7.0,210.0,1201,4.0,9.0,6.0,17.0,2.0,28.0,3.0,6.0,13.0,28.0,4.0,49.0,12.0,14.0,168.0,9.0,6.0,112.0,44.0,4.0,30.0,19.0,49.0,15.0,4.0,14.0,12.0,4.0,117.0,16.0,4.0,35.0,35.0,78,20.0,98,14.0,7.0,7.0,16.0,4.0,14.0,7.0,,2.0,1.0,23.0,4.0,4.0,23.0,41.0,1.0,1.0,11.0,,9.0,,1.0,1.0,,3.0,6.0,2.0,3.0,9.0,5.0,,49.0,219.0,2.0,3.0,0.46153846153846156,0.6,0.9491525423728814,0.4338235294117647,0.35294117647058826,0.4642857142857143,0.4338235294117647,0.41935483870967744,0.4444444444444444,0.5,0.6077844311377245,0.5,0.6617647058823529,0.6111111111111112,0.5185185185185185,0.6621621621621622,0.8143712574850299,0.12903225806451613,0.13333333333333333,0.13333333333333333,15.83673469387755,0.6956521739130435,0.14344262295081966,0.017699115044247787,0.14705882352941177,0.05194805194805195,0.14522821576763487,0.03745318352059925,0.03636363636363636,0.015748031496062992,0.0546875,0.038461538461538464,0.1111111111111111,0.14285714285714285,0.20512820512820512,0.12359550561797752,0.21666666666666667,0.5555555555555556,0.08982035928143713,0.5333333333333333,0.6153846153846154,0.5,0.08982035928143713,0.3333333333333333,0.38461538461538464,0.4,0.005988023952095809,,,,0.1437125748502994,0.625,0.625,1.0,0.6706586826347305,0.39285714285714285,0.39285714285714285,0.9318181818181818,0.23076923076923078,0.5,0.3333333333333333,0.11538461538461539,0.5384615384615384,0.35714285714285715,1.0,0.11764705882352941,0.75,0.11764705882352941,1.0,0.7058823529411765,0.375,0.9041916167664671,0.39285714285714285,0.5395849397590361,0.5206888888888889,0.5299529411764706,0.005952380952380952,0.03125,,0.13333333333333333,0.23333333333333334,4.7870967741935475,26.44264705882353,0.20602069614299154,1.0,8.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.24242424242424243,0.034482758620689655,0.3333333333333333,1.0,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27616.1,460.0,4.0,920,944,207.0,288.0,128.0,1864,23.0,34.0,2.0,5.0,4.0,6.0,45.0,93.0,23.0,53.0,6.0,17.0,2.0,1.0,4.0,29.0,86.0,4.0,9.0,4.0,13.0,91.0,180.0,35.0,103.0,64.0,351.0,1053,9.0,20.0,4.0,11.0,6.0,36.0,24.0,39.0,5.0,17.0,20.0,83.0,52.0,130.0,72.0,33.0,,86.0,29.0,7.0,10.0,11.0,21.0,8.0,3.0,9.0,1.0,,53.0,12.0,4.0,17.0,21.0,42,16.0,58,19.0,13.0,6.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,15.0,47.0,4.0,1.0,66.0,6.0,74.0,5.0,,31.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,,81.0,206.0,6.0,5.0,0.2857142857142857,0.2857142857142857,0.6857142857142857,0.33980582524271846,0.36363636363636365,0.29411764705882354,0.33980582524271846,0.5055555555555555,0.45,0.6153846153846154,0.5070671378091873,0.4838709677419355,0.5625,0.5536277602523659,0.5294117647058824,0.6194029850746269,0.36395759717314485,0.03888888888888889,0.11764705882352941,0.03225806451612903,31.367041198501873,0.3888888888888889,0.09859154929577464,0.017543859649122806,0.08374384236453201,0.05,0.09134615384615384,0.03418803418803419,0.01639344262295082,0.02654867256637168,0.05583756345177665,0.023255813953488372,0.057971014492753624,0.10091743119266056,0.17142857142857143,0.0979020979020979,0.05,0.6666666666666666,0.12014134275618374,0.6764705882352942,0.7666666666666667,0.30434782608695654,0.3286219081272085,0.4838709677419355,0.5,0.28888888888888886,0.1872791519434629,0.4339622641509434,0.4339622641509434,0.2608695652173913,0.06007067137809187,0.35294117647058826,0.35294117647058826,1.0,0.303886925795053,0.3372093023255814,0.34523809523809523,0.6206896551724138,0.16129032258064516,0.4,0.5,0.06451612903225806,0.2903225806451613,0.4444444444444444,0.75,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.25,0.23214285714285715,0.3076923076923077,0.4840989399293286,0.3372093023255814,0.5008777385159009,0.4831785714285715,0.48987946428571433,0.1032258064516129,0.15048543689320387,0.009615384615384616,0.10256410256410256,0.23646723646723647,10.447777777777778,25.787378640776698,0.225,,4.0,3.0,1.0,,4.0,,,,1.0,0.14814814814814814,0.02054794520547945,,,2.0,1.0,1.0,0.019417475728155338,0.023255813953488372,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27245.6,454.0,9.0,903,914,206.0,217.0,131.0,1817,22.0,31.0,4.0,5.0,3.0,5.0,17.0,40.0,4.0,5.0,7.0,18.0,3.0,1.0,5.0,53.0,159.0,11.0,20.0,17.0,46.0,43.0,76.0,60.0,177.0,35.0,301.0,996,6.0,8.0,14.0,23.0,4.0,58.0,9.0,16.0,18.0,51.0,17.0,89.0,40.0,46.0,141.0,39.0,2.0,159.0,53.0,8.0,36.0,24.0,60.0,17.0,7.0,18.0,16.0,2.0,144.0,8.0,3.0,14.0,17.0,32,12.0,44,23.0,17.0,6.0,18.0,4.0,15.0,10.0,2.0,3.0,,28.0,1.0,4.0,22.0,38.0,2.0,1.0,46.0,1.0,44.0,2.0,2.0,15.0,1.0,5.0,4.0,2.0,2.0,4.0,3.0,,89.0,206.0,2.0,5.0,0.46511627906976744,0.47619047619047616,0.7833333333333333,0.3389830508474576,0.6086956521739131,0.35294117647058826,0.3389830508474576,0.5657894736842105,0.75,0.5625,0.525691699604743,0.8709677419354839,0.5373134328358209,0.5514705882352942,0.8787878787878788,0.577922077922078,0.6996047430830039,0.10526315789473684,0.0967741935483871,0.125,28.22201317027281,0.6428571428571429,0.07981220657276995,0.014018691588785047,0.07407407407407407,0.028268551236749116,0.07711442786069651,0.022132796780684104,0.015625,0.01639344262295082,0.022321428571428572,0.05084745762711865,0.09259259259259259,0.06451612903225806,0.11428571428571428,0.02877697841726619,0.2,0.75,0.1225296442687747,0.7096774193548387,0.7857142857142857,0.5454545454545454,0.15810276679841898,0.425,0.4857142857142857,0.35294117647058826,0.019762845849802372,0.8,0.8,0.5,0.07114624505928854,0.3888888888888889,0.3888888888888889,1.0,0.6284584980237155,0.3333333333333333,0.3375796178343949,0.7547169811320755,0.16129032258064516,0.8,0.75,0.0967741935483871,0.6451612903225806,0.55,1.0,0.07462686567164178,0.6,0.07462686567164178,0.2,0.6865671641791045,0.3695652173913043,0.8221343873517787,0.3333333333333333,0.5163755952380952,0.4974964285714285,0.48192803030303033,0.0599250936329588,0.16853932584269662,0.0056179775280898875,0.19269102990033224,0.2956810631229236,5.832894736842105,26.944632768361586,0.22812846068660023,3.0,1.0,1.0,1.0,,3.0,,,,,0.04,0.007407407407407408,1.0,1.0,2.0,,,0.011299435028248588,0.012578616352201259,1.0,0.058823529411764705,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,73440.6,1224.0,117.0,2435,2464,583.0,661.0,325.0,4899,103.0,128.0,23.0,33.0,22.0,27.0,49.0,111.0,1.0,2.0,,,,,,,1.0,,,,,153.0,241.0,,1.0,36.0,342.0,2703,29.0,40.0,,,5.0,63.0,34.0,46.0,,,7.0,75.0,230.0,76.0,,,36.0,1.0,,18.0,56.0,60.0,116.0,50.0,10.0,32.0,11.0,13.0,292.0,50.0,39.0,84.0,93.0,183,90.0,273,59.0,30.0,29.0,33.0,20.0,17.0,44.0,1.0,16.0,1.0,77.0,4.0,13.0,72.0,149.0,15.0,15.0,70.0,1.0,72.0,14.0,,38.0,,5.0,33.0,16.0,17.0,36.0,24.0,1.0,75.0,582.0,24.0,4.0,0.7516339869281046,0.8518518518518519,,,,,,0.6348547717842323,0.725,0.7391304347826086,0.6322314049586777,0.725,0.7391304347826086,0.6309963099630996,0.7159090909090909,0.7075471698113207,0.004132231404958678,0.07468879668049792,0.0625,0.09009009009009009,12.322946175637394,0.42857142857142855,0.16258741258741258,0.07116788321167883,0.15384615384615385,0.07396449704142012,0.15831842576028624,0.0727124183006536,0.07142857142857142,0.07534246575342465,0.07169811320754717,0.0821917808219178,0.11956521739130435,0.1986754966887417,0.12790697674418605,0.155,0.1506849315068493,0.6666666666666666,0.5289256198347108,0.8046875,0.8583333333333333,0.7087378640776699,0.45867768595041325,0.44144144144144143,0.48514851485148514,0.8367346938775511,0.008264462809917356,0.5,0.5,1.0,,,,,0.004132231404958678,,,,0.825,0.696969696969697,0.17391304347826086,,,,,0.5869565217391305,0.8148148148148148,,,,,0.5330578512396694,,0.555684917355372,0.5791384615384615,0.5593260869565218,0.14285714285714285,0.14339622641509434,,0.18421052631578946,0.21929824561403508,4.550207468879668,31.6,0.23942505133470227,,6.0,5.0,,,3.0,3.0,3.0,,,0.09523809523809523,0.07142857142857142,,,1.0,3.0,,1.0,1.0,1.0,0.020833333333333332,2.0,3.0,0.058823529411764705,,,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3234.5999999999995,54.0,5.0,100,104,24.0,22.0,13.0,204,2.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,7.0,4.0,7.0,2.0,22.0,125,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,8.0,6.0,2.0,12.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,1.0,2.0,4,3.0,7,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,6.0,7.0,,,2.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,8.0,24.0,,,0.75,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.7142857142857143,1.25,1.0,0.7333333333333333,1.1666666666666667,1.0,0.5,,,,14.15929203539823,,0.09523809523809523,0.0625,0.04,0.0625,0.06521739130434782,0.0625,0.3333333333333333,,0.09090909090909091,,0.25,0.07142857142857142,,0.05555555555555555,,1.0,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,,0.5,,,,,,0.25,1.0,0.25,1.0,0.7857142857142857,1.0,0.5299714285714285,0.467825,0.4347875,0.06666666666666667,0.125,,0.3181818181818182,0.36363636363636365,6.814285714285715,23.814285714285713,0.24,1.0,1.0,1.0,,,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,5964.3,99.0,14.0,201,199,47.0,60.0,31.0,400,7.0,15.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,11.0,1.0,7.0,1.0,,,8.0,27.0,1.0,5.0,2.0,7.0,16.0,33.0,9.0,34.0,6.0,65.0,208,1.0,5.0,1.0,6.0,,5.0,1.0,5.0,2.0,7.0,2.0,10.0,10.0,22.0,12.0,15.0,2.0,27.0,8.0,7.0,6.0,8.0,14.0,2.0,6.0,5.0,1.0,,36.0,3.0,2.0,9.0,2.0,11,5.0,16,4.0,4.0,,6.0,,3.0,3.0,2.0,3.0,,9.0,,4.0,2.0,6.0,,,7.0,1.0,8.0,,,3.0,,1.0,,,,,,1.0,10.0,47.0,1.0,1.0,0.3125,0.3333333333333333,0.4444444444444444,0.2647058823529412,0.16666666666666666,0.2857142857142857,0.2647058823529412,0.48484848484848486,0.2,0.2,0.44029850746268656,0.22727272727272727,0.3333333333333333,0.45774647887323944,0.22727272727272727,0.38461538461538464,0.5074626865671642,0.21212121212121213,0.26666666666666666,0.42857142857142855,32.78688524590164,0.6666666666666666,0.05128205128205128,0.04081632653061224,0.19148936170212766,0.04285714285714286,0.12790697674418605,0.04201680672268908,,0.1,0.03773584905660377,0.058823529411764705,,0.038461538461538464,0.2,0.21212121212121213,0.14285714285714285,,0.22388059701492538,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.1044776119402985,0.42857142857142855,0.75,,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.40298507462686567,0.2962962962962963,0.3076923076923077,0.375,0.18181818181818182,0.5,,0.09090909090909091,0.45454545454545453,0.2,1.0,0.25,0.3333333333333333,,,0.5833333333333334,0.2857142857142857,0.7313432835820896,0.2962962962962963,0.5341835820895522,0.45516000000000006,0.5413583333333333,0.04285714285714286,0.08333333333333333,,0.07692307692307693,0.15384615384615385,8.675757575757576,25.61176470588235,0.23383084577114427,,,1.0,,,,,,,,,0.030303030303030304,,,1.0,,,0.029411764705882353,0.037037037037037035,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9794.3,163.0,71.0,330,329,73.0,90.0,42.0,659,4.0,7.0,1.0,2.0,2.0,2.0,,6.0,,,3.0,9.0,2.0,,,3.0,9.0,,,1.0,2.0,4.0,13.0,6.0,18.0,3.0,29.0,346,1.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,,7.0,8.0,,18.0,,,9.0,3.0,2.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,8.0,3.0,10.0,5.0,17,13.0,30,6.0,5.0,1.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,1.0,9.0,15.0,3.0,,3.0,,4.0,,,2.0,,,5.0,3.0,2.0,5.0,4.0,,7.0,73.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.41935483870967744,0.5,0.7,0.4393939393939394,0.5,0.7,0.5806451612903226,0.15384615384615385,0.14285714285714285,0.16666666666666666,10.789473684210527,0.75,0.053763440860215055,0.04411764705882353,0.12987012987012986,0.10126582278481013,0.08823529411764706,0.07482993197278912,,0.023809523809523808,0.09375,0.13333333333333333,0.07142857142857142,0.05555555555555555,,0.11290322580645161,0.2,0.8,0.22580645161290322,0.5714285714285714,0.6666666666666666,1.0,0.1935483870967742,,,,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.4,,,,0.4,1.0,,,0.4,0.5,0.8064516129032258,0.3333333333333333,0.5554451612903226,0.5341875,0.51522,0.06060606060606061,0.13333333333333333,,0.20689655172413793,0.2413793103448276,3.746153846153846,25.427777777777777,0.22121212121212122,1.0,2.0,1.0,2.0,,1.0,,,,,0.4,0.05263157894736842,0.5,1.0,,,,,,2.0,0.25,,,0.2,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,42465.799999999996,708.0,147.0,1406,1423,414.0,433.0,210.0,2829,43.0,75.0,18.0,34.0,11.0,20.0,13.0,42.0,6.0,15.0,19.0,55.0,8.0,7.0,19.0,36.0,99.0,6.0,17.0,13.0,29.0,62.0,132.0,55.0,154.0,17.0,306.0,1521,22.0,44.0,7.0,25.0,5.0,70.0,20.0,39.0,20.0,48.0,11.0,111.0,58.0,66.0,147.0,18.0,32.0,99.0,36.0,12.0,43.0,26.0,69.0,19.0,7.0,25.0,14.0,4.0,164.0,24.0,35.0,40.0,38.0,90,60.0,150,40.0,24.0,16.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,21.0,3.0,8.0,27.0,71.0,4.0,1.0,29.0,7.0,22.0,2.0,,5.0,2.0,4.0,5.0,2.0,3.0,6.0,2.0,,111.0,414.0,15.0,4.0,0.46774193548387094,0.6304347826086957,0.8909090909090909,0.35714285714285715,0.28,0.4166666666666667,0.35714285714285715,0.4696969696969697,0.5,0.5128205128205128,0.5052447552447552,0.47101449275362317,0.5747126436781609,0.5186440677966102,0.49295774647887325,0.5967741935483871,0.5384615384615384,0.09090909090909091,0.09333333333333334,0.11904761904761904,19.116757410768297,0.5238095238095238,0.11912225705329153,0.1076923076923077,0.13071895424836602,0.061855670103092786,0.1248,0.08274894810659186,0.11764705882352941,0.11180124223602485,0.07718120805369127,0.011111111111111112,0.1523809523809524,0.10588235294117647,0.09090909090909091,0.12149532710280374,0.15217391304347827,0.3333333333333333,0.26223776223776224,0.5733333333333334,0.6323529411764706,0.4186046511627907,0.14685314685314685,0.30952380952380953,0.35135135135135137,0.38461538461538464,0.05244755244755245,0.4,0.4,1.0,0.19230769230769232,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.34615384615384615,0.36363636363636365,0.36363636363636365,0.8888888888888888,0.4927536231884058,0.5294117647058824,0.2222222222222222,0.11594202898550725,0.2463768115942029,0.35294117647058826,1.0,0.22988505747126436,0.55,0.21839080459770116,0.3684210526315789,0.3333333333333333,0.4482758620689655,0.8006993006993007,0.36363636363636365,0.5550456293706294,0.5553925,0.548214367816092,0.024054982817869417,0.037037037037037035,0.01282051282051282,0.22875816993464052,0.3627450980392157,5.549242424242423,25.26948051948052,0.29445234708392604,1.0,12.0,9.0,1.0,,7.0,1.0,1.0,,,0.3157894736842105,0.057692307692307696,0.125,1.0,,2.0,,,,1.0,0.03333333333333333,,,0.08064516129032258,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,18570.199999999997,310.0,23.0,610,611,117.0,132.0,66.0,1221,21.0,22.0,1.0,1.0,6.0,6.0,19.0,34.0,6.0,16.0,2.0,7.0,1.0,,1.0,2.0,19.0,,3.0,,6.0,46.0,72.0,4.0,26.0,14.0,118.0,669,1.0,3.0,,4.0,5.0,7.0,13.0,18.0,,7.0,4.0,30.0,42.0,50.0,12.0,,,19.0,2.0,5.0,11.0,22.0,33.0,14.0,8.0,7.0,4.0,,88.0,5.0,3.0,13.0,19.0,35,8.0,43,14.0,8.0,6.0,8.0,1.0,5.0,4.0,3.0,3.0,,12.0,,1.0,7.0,19.0,1.0,,18.0,2.0,20.0,2.0,,10.0,,1.0,12.0,4.0,8.0,12.0,7.0,,30.0,117.0,2.0,1.0,0.45652173913043476,0.45652173913043476,1.0,0.15384615384615385,,,0.15384615384615385,0.6388888888888888,0.3333333333333333,0.7222222222222222,0.5306122448979592,0.14285714285714285,0.52,0.5514018691588785,0.35,0.5357142857142857,0.2653061224489796,0.06944444444444445,,0.11764705882352941,17.296511627906977,0.6666666666666666,0.1310344827586207,0.022222222222222223,0.08904109589041095,0.031055900621118012,0.10996563573883161,0.02702702702702703,,0.02702702702702703,0.03759398496240601,,0.15384615384615385,0.12162162162162163,0.10526315789473684,0.0673076923076923,0.14285714285714285,0.5833333333333334,0.22448979591836735,0.9545454545454546,0.9545454545454546,0.5238095238095238,0.3469387755102041,0.5588235294117647,0.6333333333333333,0.3684210526315789,0.16326530612244897,0.375,0.4,0.5,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.19387755102040816,0.10526315789473684,0.11764705882352941,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,,,0.24,1.0,0.04,,0.24,,0.4897959183673469,0.10526315789473684,0.5053413265306123,0.47762499999999997,0.504482,0.09433962264150944,0.125,,0.059322033898305086,0.2542372881355932,8.67361111111111,25.865384615384617,0.1918032786885246,,3.0,1.0,,,,,,,,0.23076923076923078,0.025,,,2.0,,,0.07692307692307693,0.10526315789473684,,,,,0.038461538461538464,0.0625,,True,
