EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PenaltyCorner3FGA,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7089.4,118.0,-30.0,239.0,245,52.0,54.0,28.0,484,12.0,12.0,1.0,1.0,2.0,2.0,12.0,22.0,5.0,11.0,1.0,4.0,1.0,7.0,15.0,1.0,2.0,3.0,5.0,29.0,45.0,8.0,19.0,19.0,101.0,288.0,3.0,4.0,1.0,3.0,9.0,7.0,11.0,3.0,5.0,5.0,28.0,26.0,32.0,21.0,3.0,4.0,15.0,7.0,3.0,10.0,14.0,24.0,9.0,5.0,6.0,3.0,1.0,62.0,4.0,1.0,7.0,3.0,10.0,5.0,15.0,9.0,1.0,5.0,6.0,2.0,4.0,2.0,15.0,2.0,5.0,3.0,4.0,1.0,20.0,23.0,6.0,1.0,13.0,1.0,28.0,52.0,1.0,0.4482758620689655,0.48148148148148145,0.875,0.42105263157894735,0.3333333333333333,0.6,0.42105263157894735,0.6444444444444445,0.75,0.6363636363636364,0.640625,0.6428571428571429,0.71875,0.6944444444444444,0.6428571428571429,0.7777777777777778,0.296875,0.06666666666666667,0.13636363636363635,31.636363636363637,0.6,0.05,0.02,0.12962962962962962,0.06060606060606061,0.08771929824561403,0.04310344827586207,0.027777777777777776,0.02,0.1875,0.05555555555555555,0.06666666666666667,0.15789473684210525,0.0625,0.1875,1.0,1.0,0.6666666666666666,0.34375,0.5454545454545454,0.631578947368421,0.25,0.171875,0.45454545454545453,0.45454545454545453,0.4,0.0625,0.25,0.25,1.0,0.234375,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.125,1.0,0.3125,0.6,0.484375,0.4666666666666667,0.51057734375,0.39419999999999994,0.48065,0.18309859154929578,0.25,0.0891089108910891,0.27722772277227725,8.802222222222223,26.563157894736847,0.2175732217573222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5050.9,84.0,-32.0,170.0,176,29.0,24.0,18.0,346,,1.0,,1.0,,,,2.0,,,2.0,3.0,,10.0,25.0,2.0,4.0,2.0,6.0,,3.0,12.0,28.0,,36.0,211.0,,2.0,2.0,4.0,6.0,,,2.0,6.0,,6.0,,,36.0,,,25.0,10.0,,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,18.0,2.0,1.0,3.0,6.0,10.0,3.0,13.0,2.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,6.0,9.0,,1.0,,,,,,6.0,29.0,,,,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,,,,0.5806451612903226,0.5,0.5,0.5806451612903226,0.5,0.5,0.9032258064516129,,,17.94871794871795,0.5,0.14634146341463414,0.025,0.07894736842105263,0.045454545454545456,0.11392405063291139,0.03571428571428571,,0.02702702702702703,0.14285714285714285,,0.21052631578947367,0.10714285714285714,,0.03225806451612903,,,,0.06451612903225806,,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.8064516129032258,0.4,0.4,1.0,0.16666666666666666,,,0.6666666666666666,0.5,1.0,,,1.0,0.3333333333333333,0.9354838709677419,0.4,0.5388193548387098,0.51885,0.5423749999999999,,,0.16666666666666666,0.16666666666666666,5.133333333333334,26.16428571428571,0.17058823529411765,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.25,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3470.0,58.0,-27.0,117.0,125,6.0,15.0,15.0,242,3.0,3.0,,,,,3.0,11.0,1.0,3.0,,2.0,1.0,3.0,15.0,,1.0,,,7.0,17.0,3.0,17.0,,23.0,144.0,,4.0,,2.0,,,,,,,,6.0,8.0,9.0,,,15.0,3.0,1.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,1.0,2.0,5.0,2.0,7.0,2.0,,,2.0,1.0,2.0,,4.0,,,1.0,5.0,,4.0,,,,,,,6.0,,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,,,0.17647058823529413,0.4117647058823529,,,0.3382352941176471,,,0.3382352941176471,,,0.5,0.058823529411764705,0.09090909090909091,27.941176470588232,0.5,0.06060606060606061,0.034482758620689655,0.043478260869565216,0.029411764705882353,0.05357142857142857,0.031746031746031744,0.045454545454545456,0.03571428571428571,,,0.058823529411764705,0.05555555555555555,,0.08823529411764706,1.0,1.0,0.6666666666666666,0.3235294117647059,0.2727272727272727,0.3,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.4411764705882353,0.2,0.21428571428571427,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,0.5882352941176471,0.2,0.5293426470588235,0.5248666666666667,,,,,,8.205882352941176,25.52941176470588,0.05128205128205128,2.0,1.0,7.0,7.0,,1.0,,,2.0,1.0,0.5,,0.14285714285714285,0.045454545454545456,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.06666666666666667,,,,,,,,,,,,,,,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7534.6,126.0,-29.0,255.0,264,12.0,42.0,29.0,519,6.0,9.0,2.0,2.0,1.0,1.0,3.0,8.0,1.0,1.0,3.0,6.0,2.0,16.0,32.0,1.0,2.0,3.0,3.0,10.0,18.0,19.0,38.0,5.0,82.0,300.0,2.0,2.0,3.0,4.0,13.0,1.0,1.0,3.0,3.0,,11.0,14.0,6.0,48.0,9.0,,32.0,16.0,4.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,1.0,1.0,6.0,4.0,11.0,3.0,14.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,,6.0,10.0,,9.0,8.0,1.0,,4.0,,11.0,12.0,,0.7,0.7,0.8421052631578947,0.5,0.75,1.0,0.5,0.5555555555555556,1.0,1.0,0.6875,1.0833333333333333,1.375,0.6949152542372882,1.0833333333333333,1.1,0.6785714285714286,0.2222222222222222,0.25,22.033898305084744,0.5,0.06060606060606061,0.015384615384615385,0.1111111111111111,0.014925373134328358,0.08333333333333333,0.015151515151515152,0.022727272727272728,0.017241379310344827,,0.17647058823529413,0.02702702702702703,0.07692307692307693,0.2,0.16071428571428573,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.375,0.5,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.10714285714285714,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.8125,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,1.0,0.75,1.0,0.8392857142857143,0.5,0.5345491071428572,0.55565,0.5382,0.06779661016949153,0.19047619047619047,0.15853658536585366,0.13414634146341464,5.294444444444444,26.571052631578947,0.047058823529411764,1.0,,8.0,6.0,2.0,1.0,,,2.0,2.0,0.2,,,,1.0,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,0.2222222222222222,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11315.099999999999,189.0,-31.0,381.0,395,69.0,82.0,44.0,776,13.0,16.0,2.0,4.0,1.0,1.0,6.0,25.0,,,,,,,,,,,,19.0,41.0,,,4.0,42.0,451.0,3.0,5.0,,,6.0,1.0,2.0,,,,2.0,32.0,6.0,,,,,,5.0,11.0,6.0,17.0,5.0,1.0,5.0,3.0,3.0,40.0,2.0,3.0,16.0,17.0,33.0,5.0,38.0,6.0,4.0,4.0,10.0,,2.0,,16.0,,,17.0,33.0,2.0,13.0,9.0,3.0,,5.0,1.0,2.0,69.0,,0.8421052631578947,0.8421052631578947,,,,,,0.4634146341463415,0.6,0.5,0.4634146341463415,0.6,0.5,0.4772727272727273,0.6,0.5,,0.12195121951219512,0.12,13.698630136986301,0.375,0.17894736842105263,0.03409090909090909,0.19047619047619047,0.02040816326530612,0.18435754189944134,0.026881720430107527,0.03389830508474576,0.024691358024691357,,0.10344827586206896,0.2708333333333333,0.21666666666666667,0.125,0.3902439024390244,0.8125,0.9285714285714286,0.8461538461538461,0.6097560975609756,0.24,0.2727272727272727,0.8333333333333334,,,,,,,,,,,,,0.8,0.5,,,,,0.5,1.0,,,0.3902439024390244,,0.516480487804878,0.5602750000000001,0.58725,0.11627906976744186,0.11627906976744186,0.14285714285714285,0.047619047619047616,5.7024390243902445,,0.18110236220472442,,2.0,3.0,2.0,1.0,,,,6.0,3.0,,0.058823529411764705,0.05555555555555555,0.11764705882352941,0.5,,4.0,1.0,6.0,4.0,,,,,,,0.125,,0.5,,,2.0,2.0,3.0,,,,,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6981.200000000001,116.0,18.0,232.0,237,49.0,52.0,25.0,469,,1.0,,,,,2.0,6.0,2.0,3.0,3.0,3.0,2.0,8.0,27.0,1.0,1.0,2.0,5.0,4.0,10.0,11.0,30.0,5.0,46.0,258.0,,,3.0,3.0,10.0,,,2.0,5.0,1.0,7.0,6.0,2.0,24.0,9.0,,27.0,8.0,1.0,15.0,14.0,29.0,10.0,4.0,7.0,6.0,2.0,72.0,3.0,,7.0,8.0,15.0,3.0,18.0,4.0,4.0,2.0,4.0,,2.0,,8.0,,3.0,3.0,5.0,,11.0,8.0,,,3.0,1.0,7.0,49.0,1.0,0.75,0.75,0.7272727272727273,0.36666666666666664,1.0,0.4,0.36666666666666664,0.4,,,0.5125,1.5,0.6,0.5227272727272727,1.25,0.5833333333333334,0.75,0.1,,19.62264150943396,0.5,0.14035087719298245,,0.12727272727272726,0.05357142857142857,0.13392857142857142,0.02727272727272727,,0.06382978723404255,,0.058823529411764705,0.07142857142857142,0.10526315789473684,0.17647058823529413,0.025,,,,0.15,0.3333333333333333,0.3333333333333333,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.075,1.0,1.0,1.0,0.675,0.2962962962962963,0.2962962962962963,0.625,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,1.0,0.4,0.775,0.2962962962962963,0.5164325,0.523875,0.51414,0.06976744186046512,0.23076923076923078,0.21739130434782608,0.15217391304347827,11.34,27.05666666666667,0.21120689655172414,,,3.0,2.0,1.0,1.0,,,3.0,2.0,,,0.4166666666666667,,0.6666666666666666,,,3.0,3.0,2.0,,,,2.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5914.700000000001,99.0,-21.0,198.0,201,33.0,27.0,26.0,399,11.0,14.0,5.0,6.0,2.0,3.0,3.0,7.0,,,1.0,4.0,,,3.0,,,,1.0,14.0,21.0,1.0,7.0,2.0,33.0,246.0,6.0,8.0,,,12.0,2.0,4.0,,2.0,,4.0,16.0,12.0,3.0,,10.0,3.0,,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,7.0,5.0,6.0,7.0,15.0,13.0,28.0,1.0,,1.0,,,,,1.0,,,7.0,13.0,2.0,3.0,6.0,,,3.0,,4.0,33.0,,0.5714285714285714,0.8888888888888888,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.75,0.5,0.5535714285714286,0.75,0.3333333333333333,0.532258064516129,0.6666666666666666,0.3333333333333333,0.25,0.047619047619047616,,13.852813852813853,1.0,0.1590909090909091,0.10638297872340426,0.13953488372093023,0.13725490196078433,0.14942528735632185,0.12244897959183673,0.12903225806451613,0.1282051282051282,0.16666666666666666,0.09090909090909091,0.11538461538461539,0.06451612903225806,0.3333333333333333,0.5,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.25,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14285714285714285,0.25,0.25,1.0,0.10714285714285714,,,,0.75,0.8333333333333334,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.75,,0.5827446428571428,0.517225,0.5819333333333333,0.0967741935483871,0.125,0.36363636363636365,0.12121212121212122,3.457142857142857,24.4,0.16666666666666666,2.0,3.0,3.0,2.0,1.0,,,,6.0,1.0,0.6666666666666666,,0.42857142857142855,0.25,0.16666666666666666,,,,6.0,3.0,,,,,1.0,,0.07142857142857142,0.14285714285714285,,,,,3.0,,,1.0,0.14285714285714285,0.16666666666666666,,,,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1673.8999999999999,28.0,-26.0,58.0,61,18.0,31.0,5.0,119,,,,,,,2.0,3.0,,,,1.0,,,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,79.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,,,,,,2.0,18.0,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,10.9375,0.5,0.1875,,,0.0625,0.1111111111111111,0.03571428571428571,,0.07692307692307693,,0.3333333333333333,0.16666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,,,,,,,,,,,,0.3333333333333333,,0.4,,0.45694999999999997,,0.43206666666666665,,,,0.5,9.133333333333333,24.8,0.3103448275862069,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3475.7,58.0,5.0,119.0,124,44.0,46.0,14.0,243,1.0,3.0,,,1.0,2.0,,2.0,2.0,4.0,4.0,7.0,,2.0,5.0,,1.0,1.0,1.0,3.0,9.0,6.0,12.0,,24.0,140.0,,,,1.0,,3.0,4.0,3.0,5.0,,15.0,4.0,2.0,18.0,,,5.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,1.0,3.0,1.0,4.0,5.0,4.0,9.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,3.0,9.0,2.0,1.0,,,,,,15.0,44.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6,0.5,0.3333333333333333,,0.75,0.5714285714285714,,0.8333333333333334,0.5714285714285714,,0.8333333333333334,0.5714285714285714,0.1111111111111111,,18.51851851851852,0.5,0.14814814814814814,0.12,0.038461538461538464,0.037037037037037035,0.09433962264150944,0.07692307692307693,0.14285714285714285,0.043478260869565216,,0.09090909090909091,0.16666666666666666,,0.1,0.14285714285714285,0.3333333333333333,0.5,,0.09523809523809523,,,,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.23809523809523808,0.4,0.4,1.0,,,,1.0,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.7142857142857143,0.4,0.5318476190476191,0.507,0.5295444444444445,,,,0.625,9.622222222222222,25.01666666666667,0.3697478991596639,,,5.0,2.0,3.0,,,,,,,0.14285714285714285,0.25,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,2.0,,4.0,,0.4444444444444444,2.0,0.5,,True,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4.0,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,3.0,3.0,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,0.6,0.6,10.25,25.25,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
