EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,PenaltyFtPoints,DefensiveGoaltends,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7300.6,122.0,-19.0,250.0,255,21.0,41.0,31.0,505,11.0,13.0,2.0,4.0,1.0,1.0,5.0,19.0,16.0,32.0,4.0,36.0,285.0,3.0,5.0,6.0,1.0,1.0,2.0,26.0,6.0,3.0,5.0,4.0,9.0,4.0,1.0,2.0,2.0,22.0,2.0,9.0,11.0,20.0,2.0,22.0,2.0,1.0,1.0,3.0,3.0,3.0,9.0,12.0,12.0,22.0,2.0,1.0,4.0,9.0,1.0,8.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,21.0,2.0,0.8125,0.8125,0.5,0.6,1.0,0.5,0.6,1.0,0.5142857142857142,0.6,1.0,0.09375,0.07692307692307693,0.10526315789473684,16.151202749140893,0.25,0.1746031746031746,0.03389830508474576,0.14754098360655737,0.16129032258064516,0.015625,0.04878048780487805,0.1111111111111111,0.25806451612903225,0.07142857142857142,0.16279069767441862,0.1111111111111111,0.15384615384615385,0.6666666666666666,0.40625,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.59375,0.2631578947368421,0.29411764705882354,0.8,0.8,0.5,0.5,1.0,1.0,0.40625,0.514703125,0.5602750000000001,0.7099,0.11764705882352941,0.11764705882352941,0.16666666666666666,0.05555555555555555,5.578125,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3779.3999999999996,63.0,17.0,130.0,128,15.0,30.0,17.0,258,,1.0,,,,,1.0,3.0,3.0,7.0,3.0,30.0,132.0,,,9.0,,,,4.0,2.0,1.0,7.0,6.0,13.0,3.0,3.0,3.0,1.0,32.0,,3.0,4.0,7.0,2.0,9.0,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,,,7.0,2.0,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,,15.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.5192307692307693,1.5,,0.5357142857142857,1.5,,0.14285714285714285,1.0,,20.394736842105264,0.6666666666666666,0.12121212121212122,,0.09090909090909091,0.10606060606060606,0.03076923076923077,,,0.06666666666666667,0.375,0.09090909090909091,0.09090909090909091,,0.6666666666666666,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,,0.7692307692307693,0.5159326923076922,0.523875,,0.07142857142857142,0.2222222222222222,0.3,,12.371428571428572,0.11538461538461539,2.0,3.0,3.0,3.0,2.0,2.0,4.0,16.0,1.0,1.0,7.0,19.0,3.0,3.0,18.0,3.0,16.0,4.0,3.0,2.0,1.0,1.0,0.8571428571428571,0.3684210526315789,1.0,0.3684210526315789,0.7307692307692307,0.05714285714285714,0.07407407407407407,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,26.631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1212.9,20.0,9.0,42.0,43,9.0,13.0,6.0,85,,,,,,,,,1.0,1.0,,8.0,48.0,,,,1.0,1.0,5.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,1.0,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,5.0,9.0,,1.0,1.0,1.0,,1.0,0.5714285714285714,,0.8333333333333334,0.5714285714285714,,0.8333333333333334,,,,18.367346938775512,0.5,0.25,0.16666666666666666,0.09090909090909091,0.15789473684210525,0.058823529411764705,0.25,0.3333333333333333,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.8571428571428571,0.5334071428571429,0.507,0.5067166666666667,,,,0.625,19.4,0.21428571428571427,1.0,1.0,2.0,4.0,,,,2.0,,1.0,2.0,6.0,,1.0,6.0,,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,,,,,,,1.0,,,,25.366666666666664,1.0,2.0,1.0,2.0,2.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1243.1,21.0,-19.0,43.0,44,8.0,20.0,4.0,87,,,,,,,1.0,1.0,1.0,1.0,,2.0,61.0,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,,8.0,,,,1.0,,,0.5,,,0.5,,,,,,8.333333333333334,0.5,0.18181818181818182,,,0.09523809523809523,0.047619047619047616,,0.25,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.494275,,,,,,,11.0,0.18604651162790697,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.07692307692307693,0.1,,,,,0.5,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1256.0,21.0,9.0,43.0,45,,,5.0,88,1.0,3.0,1.0,3.0,,,3.0,6.0,4.0,10.0,4.0,12.0,36.0,1.0,3.0,4.0,,,,4.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,4.0,3.0,2.0,5.0,4.0,9.0,2.0,1.0,,2.0,,2.0,1.0,3.0,2.0,4.0,,1.0,1.0,4.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,,0.5,0.6666666666666666,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.5,0.5,,0.1,0.3333333333333333,,29.41176470588235,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.17647058823529413,0.1724137931034483,0.18181818181818182,0.2222222222222222,0.4,,,0.15384615384615385,0.25,0.4,1.0,0.3,0.3333333333333333,0.5,,0.6,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,0.3,0.51213,0.6799666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,7.17,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5223.1,87.0,-14.0,178.0,183,5.0,31.0,20.0,361,2.0,4.0,,,,,1.0,4.0,4.0,9.0,3.0,38.0,196.0,,,6.0,,,3.0,6.0,2.0,3.0,7.0,3.0,10.0,2.0,6.0,1.0,,23.0,,6.0,3.0,10.0,2.0,12.0,,4.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,7.0,,,,6.0,,4.0,1.0,2.0,,2.0,2.0,,2.0,2.0,3.0,5.0,,0.75,0.75,0.4444444444444444,,,0.5645161290322581,1.5,1.5,0.59375,1.5,1.5,0.3333333333333333,0.5,0.25,17.475728155339805,0.5,0.06,,0.13043478260869565,0.09375,0.010752688172043012,,0.14285714285714285,0.04,,0.09090909090909091,0.23076923076923078,,1.0,0.12903225806451613,0.5,1.0,0.5,0.12903225806451613,0.25,0.3333333333333333,1.0,,,,,,0.8387096774193549,0.5439935483870968,,0.52815,0.0625,0.2,0.15789473684210525,0.07894736842105263,5.922222222222222,0.028089887640449437,1.0,1.0,3.0,6.0,2.0,2.0,6.0,16.0,,,9.0,22.0,2.0,2.0,24.0,3.0,16.0,6.0,1.0,1.0,3.0,1.0,0.8888888888888888,0.4090909090909091,1.0,0.4090909090909091,0.7096774193548387,0.020833333333333332,0.02564102564102564,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.5,0.5,1.0,0.5161290322580645,0.375,0.375,0.8333333333333334,1.0,1.0,1.0,,,,0.375,26.150000000000002,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3414.7,57.0,-14.0,118.0,122,15.0,16.0,14.0,240,,1.0,,1.0,,,,1.0,,2.0,,21.0,134.0,,1.0,,,,,,,,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,6.0,,,,1.0,,,,,,,,,1.0,1.0,,15.0,,,,,,,0.5,,,0.5,,,,,,17.266187050359715,0.6666666666666666,0.10344827586206896,0.03225806451612903,0.06451612903225806,0.08333333333333333,0.03278688524590164,,,0.18181818181818182,0.14285714285714285,0.08333333333333333,,0.07692307692307693,1.0,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,,,,,0.9523809523809523,0.5437880952380952,0.51885,0.5372,,,,,4.25,0.1271186440677966,,,2.0,3.0,,,5.0,16.0,,2.0,7.0,19.0,,2.0,21.0,,16.0,5.0,,1.0,1.0,,1.0,0.3684210526315789,,0.3684210526315789,0.9047619047619048,0.03333333333333333,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.7619047619047619,0.3125,0.3125,1.0,,,,0.6666666666666666,,,0.3125,26.121052631578948,,,,3.0,,,,,,,1.0,0.14285714285714285,,3.0,,,,,1.0,,1.0,1.0,1.0,0.2,,,,,,,,,True,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5356.200000000001,89.0,-23.0,185.0,187,18.0,30.0,23.0,372,9.0,9.0,1.0,1.0,,,9.0,17.0,21.0,34.0,11.0,74.0,221.0,3.0,4.0,6.0,2.0,5.0,10.0,16.0,26.0,3.0,8.0,12.0,20.0,7.0,4.0,3.0,1.0,52.0,1.0,6.0,3.0,9.0,4.0,13.0,,,,9.0,,5.0,4.0,13.0,3.0,4.0,,1.0,,15.0,,15.0,4.0,9.0,,,,,,,10.0,18.0,,0.38095238095238093,0.42105263157894735,0.6176470588235294,0.75,0.4,0.6428571428571429,0.6,0.7142857142857143,0.6759259259259259,0.6,0.7142857142857143,0.08823529411764706,,0.17647058823529413,31.30841121495327,0.6923076923076923,0.06976744186046512,0.02564102564102564,0.14634146341463414,0.10714285714285714,0.0425531914893617,0.03571428571428571,0.09090909090909091,0.08695652173913043,,0.1724137931034483,0.08333333333333333,,,0.1836734693877551,1.0,1.0,0.5555555555555556,0.3469387755102041,0.5294117647058824,0.6428571428571429,0.2222222222222222,0.2,1.0,,,,0.4897959183673469,0.5174948979591837,0.39419999999999994,0.45637142857142854,0.16666666666666666,0.23076923076923078,0.08108108108108109,0.13513513513513514,8.638235294117647,0.0972972972972973,3.0,8.0,1.0,4.0,,1.0,6.0,11.0,,,7.0,15.0,,1.0,18.0,3.0,11.0,6.0,5.0,3.0,,4.0,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.30612244897959184,0.05454545454545454,0.024390243902439025,0.16326530612244897,0.375,0.375,0.3333333333333333,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2,,,,,,0.5454545454545454,26.459999999999997,,,2.0,2.0,3.0,1.0,,,,4.0,,,2.0,2.0,,,,,0.2857142857142857,1.0,2.0,,,0.14285714285714285,2.0,2.0,1.0,,,,,,True,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3286.0,55.0,-14.0,112.0,116,6.0,10.0,15.0,228,3.0,3.0,,,,,3.0,10.0,7.0,16.0,,23.0,131.0,,4.0,,,,,6.0,8.0,1.0,3.0,,3.0,,3.0,,,6.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,7.0,,2.0,,,2.0,4.0,1.0,5.0,,,1.0,4.0,1.0,,,,,2.0,1.0,,2.0,1.0,,6.0,,0.42857142857142855,0.42857142857142855,0.4375,,,0.3484848484848485,,,0.3484848484848485,,,0.0625,,0.1,28.244274809160306,0.5,0.06666666666666667,0.037037037037037035,0.043478260869565216,0.05660377358490566,0.03333333333333333,0.047619047619047616,,0.0625,0.14285714285714285,0.05555555555555555,,0.047619047619047616,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.6060606060606061,0.5312954545454546,0.5248666666666667,,,,,,8.45,0.05357142857142857,1.0,3.0,,2.0,,1.0,3.0,15.0,,1.0,3.0,17.0,,2.0,9.0,,15.0,3.0,,1.0,7.0,2.0,1.0,0.17647058823529413,,0.17647058823529413,0.5151515151515151,0.030303030303030304,0.037037037037037035,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.06060606060606061,,,,0.45454545454545453,0.2,0.21428571428571427,1.0,0.16666666666666666,,,0.16666666666666666,,,0.2,25.52941176470588,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,0.058823529411764705,0.06666666666666667,,True,,,,,,,,,
