EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8613.6,144.0,-4.0,295.0,301,79.0,97.0,38.0,596,13.0,13.0,1.0,1.0,3.0,3.0,15.0,28.0,7.0,14.0,1.0,6.0,2.0,1.0,11.0,26.0,1.0,3.0,6.0,11.0,35.0,55.0,12.0,32.0,21.0,127.0,338.0,3.0,4.0,1.0,5.0,9.0,12.0,19.0,6.0,12.0,7.0,49.0,26.0,44.0,24.0,12.0,4.0,26.0,11.0,3.0,13.0,17.0,30.0,11.0,6.0,7.0,5.0,1.0,77.0,4.0,1.0,11.0,6.0,17.0,5.0,22.0,13.0,1.0,7.0,6.0,2.0,6.0,2.0,19.0,2.0,6.0,4.0,6.0,1.0,22.0,25.0,6.0,1.0,13.0,2.0,49.0,79.0,1.0,2.0,0.37142857142857144,0.3939393939393939,0.6666666666666666,0.375,0.2,0.5,0.375,0.6363636363636364,0.75,0.631578947368421,0.6091954022988506,0.5,0.6774193548387096,0.65625,0.5,0.7205882352941176,0.367816091954023,0.05454545454545454,0.10714285714285714,33.43023255813954,0.6842105263157895,0.07692307692307693,0.016666666666666666,0.16417910447761194,0.04819277108433735,0.11724137931034483,0.03496503496503497,0.023255813953488372,0.015873015873015872,0.15,0.041666666666666664,0.10526315789473684,0.0625,0.1875,0.10526315789473684,0.14942528735632185,1.0,1.0,0.6153846153846154,0.3218390804597701,0.5357142857142857,0.6,0.2,0.16091954022988506,0.5,0.5,0.2857142857142857,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.2988505747126437,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,1.0,0.03225806451612903,0.3548387096774194,0.5454545454545454,0.5172413793103449,0.4230769230769231,0.5038074712643678,0.4423125,0.4748145161290322,0.13829787234042554,0.20967741935483872,0.07086614173228346,0.3858267716535433,9.06,26.5875,0.2677966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7154.6,119.0,-2.0,242.0,250,44.0,44.0,26.0,492,,3.0,,2.0,,,1.0,3.0,,,2.0,4.0,,,11.0,31.0,2.0,5.0,2.0,6.0,1.0,6.0,13.0,35.0,2.0,43.0,278.0,,3.0,2.0,5.0,8.0,,,2.0,6.0,2.0,8.0,,2.0,39.0,,,31.0,11.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,2.0,2.0,6.0,8.0,15.0,4.0,19.0,4.0,2.0,3.0,2.0,,1.0,,6.0,1.0,1.0,7.0,11.0,,3.0,2.0,,,,1.0,8.0,44.0,1.0,1.0,,,1.0,0.37142857142857144,0.4,0.3333333333333333,0.37142857142857144,0.16666666666666666,,,0.5,0.375,0.5,0.5119047619047619,0.4444444444444444,0.5714285714285714,0.8536585365853658,,,17.32851985559567,0.6666666666666666,0.13114754098360656,0.0392156862745098,0.10909090909090909,0.031746031746031744,0.1206896551724138,0.03508771929824561,0.03125,0.018867924528301886,0.1,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.09523809523809523,0.15384615384615385,0.07317073170731707,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,,,,,0.0975609756097561,0.5,0.5,1.0,0.7560975609756098,0.3548387096774194,0.3548387096774194,1.0,0.25,,,0.625,0.4,1.0,,,,1.0,0.3333333333333333,0.926829268292683,0.3548387096774194,0.5471926829268292,0.522975,0.5423749999999999,,,0.18604651162790697,0.18604651162790697,3.983333333333333,26.331428571428567,0.18181818181818182,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.038461538461538464,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4912.0,82.0,-1.0,165.0,178,19.0,44.0,22.0,343,4.0,4.0,,,,,5.0,15.0,3.0,6.0,1.0,3.0,1.0,,7.0,21.0,1.0,2.0,,1.0,12.0,25.0,8.0,24.0,7.0,55.0,184.0,,5.0,1.0,3.0,5.0,1.0,3.0,,1.0,3.0,5.0,8.0,16.0,18.0,6.0,,21.0,7.0,1.0,4.0,,4.0,,,4.0,,,8.0,1.0,1.0,2.0,3.0,7.0,2.0,9.0,2.0,,,2.0,1.0,2.0,,4.0,,,2.0,7.0,,9.0,7.0,1.0,,3.0,1.0,5.0,19.0,,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.48,,0.3333333333333333,0.4897959183673469,0.1875,0.25,0.5288461538461539,0.2777777777777778,0.5,0.4897959183673469,0.04,0.06666666666666667,28.8659793814433,0.5,0.06382978723404255,0.02702702702702703,0.05405405405405406,0.02040816326530612,0.05952380952380952,0.023255813953488372,0.037037037037037035,0.024390243902439025,,,0.041666666666666664,0.2,0.07142857142857142,,0.08163265306122448,1.0,1.0,0.5,0.30612244897959184,0.3333333333333333,0.35714285714285715,0.2,0.12244897959183673,0.5,0.5,0.3333333333333333,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.35,0.7142857142857143,,,0.125,0.25,0.5,,,,,0.25,,0.5714285714285714,0.3333333333333333,0.5232510204081632,0.5288375,0.47481249999999997,0.058823529411764705,0.1111111111111111,0.09090909090909091,0.09090909090909091,9.056000000000001,25.737499999999997,0.11515151515151516,2.0,2.0,1.0,9.0,8.0,1.0,1.0,,,2.0,1.0,0.4,,0.037037037037037035,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.041666666666666664,0.047619047619047616,,,,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7909.599999999999,132.0,-19.0,267.0,277,17.0,42.0,30.0,544,6.0,9.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,6.0,2.0,,17.0,33.0,1.0,2.0,4.0,4.0,12.0,20.0,20.0,39.0,6.0,90.0,308.0,2.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,4.0,1.0,15.0,16.0,8.0,48.0,12.0,,33.0,17.0,4.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,,37.0,1.0,1.0,6.0,4.0,11.0,3.0,14.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,,6.0,10.0,,10.0,10.0,1.0,,5.0,,15.0,17.0,,,0.6666666666666666,0.6666666666666666,0.8,0.5128205128205128,0.75,1.0,0.5128205128205128,0.6,1.0,1.0,0.711864406779661,1.0833333333333333,1.4,0.7142857142857143,1.0833333333333333,1.0714285714285714,0.6610169491525424,0.2,0.2,22.330097087378643,0.5,0.05405405405405406,0.014705882352941176,0.10526315789473684,0.014705882352941176,0.07633587786259542,0.014705882352941176,0.022222222222222223,0.017241379310344827,,0.15789473684210525,0.023255813953488372,,0.07142857142857142,0.2,0.15254237288135594,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.1694915254237288,0.5,0.625,0.6,0.01694915254237288,1.0,1.0,1.0,0.1016949152542373,0.5,0.5,1.0,0.559322033898305,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,1.0,,0.8,1.0,0.8135593220338984,0.5151515151515151,0.5312118644067796,0.55565,0.53907,0.07936507936507936,0.20833333333333334,0.14444444444444443,0.16666666666666666,5.445,26.53846153846154,0.06367041198501873,,1.0,,8.0,6.0,2.0,1.0,,,2.0,2.0,0.2,,,1.0,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,0.2222222222222222,0.125,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14950.6,249.0,34.0,505.0,523,100.0,134.0,61.0,1028,23.0,27.0,4.0,7.0,3.0,3.0,10.0,32.0,,,,,,,,,,,,,33.0,59.0,,,9.0,75.0,561.0,6.0,9.0,,,12.0,4.0,5.0,,,1.0,9.0,54.0,12.0,,,4.0,,,8.0,12.0,9.0,21.0,8.0,1.0,5.0,4.0,3.0,51.0,5.0,6.0,18.0,25.0,43.0,11.0,54.0,8.0,5.0,4.0,13.0,1.0,4.0,,21.0,1.0,1.0,19.0,40.0,2.0,21.0,16.0,4.0,,8.0,2.0,9.0,100.0,5.0,1.0,0.8181818181818182,0.8709677419354839,,,,,,0.559322033898305,0.6666666666666666,0.8,0.559322033898305,0.6666666666666666,0.8,0.5769230769230769,0.6666666666666666,0.75,,0.13559322033898305,0.1875,14.751286449399657,0.38095238095238093,0.1865671641791045,0.05504587155963303,0.15789473684210525,0.0390625,0.17338709677419356,0.046413502109704644,0.028169014084507043,0.0380952380952381,0.043478260869565216,0.11904761904761904,0.2647058823529412,0.08333333333333333,0.17647058823529413,0.10344827586206896,0.4576271186440678,0.8518518518518519,0.92,0.782608695652174,0.5423728813559322,0.3125,0.38461538461538464,0.9,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.6,1.0,,,,0.4576271186440678,,0.5399338983050846,0.5728142857142858,0.59664,0.12698412698412698,0.12698412698412698,0.16,0.12,5.262711864406779,,0.19801980198019803,,,2.0,9.0,4.0,5.0,,2.0,2.0,10.0,5.0,,0.13043478260869565,0.1111111111111111,0.5,,5.0,1.0,8.0,5.0,,,,,,,0.07407407407407407,,0.25,,,2.0,3.0,1.0,0.06666666666666667,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6160.0,103.0,55.0,211.0,219,66.0,86.0,27.0,430,6.0,9.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,5.0,5.0,8.0,,4.0,3.0,9.0,,2.0,2.0,2.0,10.0,20.0,8.0,17.0,,44.0,219.0,1.0,3.0,,2.0,2.0,4.0,6.0,4.0,6.0,,20.0,10.0,10.0,24.0,,2.0,9.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,2.0,4.0,1.0,29.0,3.0,6.0,1.0,6.0,7.0,9.0,16.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,4.0,13.0,2.0,3.0,,,,,,20.0,66.0,3.0,,0.5,0.5555555555555556,1.0,0.47058823529411764,,0.6666666666666666,0.47058823529411764,0.5,0.3333333333333333,0.6666666666666666,0.5945945945945946,0.2,0.8333333333333334,0.5945945945945946,0.2,0.8333333333333334,0.4594594594594595,0.05,,16.94214876033058,0.5,0.11764705882352941,0.14634146341463414,0.02040816326530612,0.061224489795918366,0.07,0.1,0.2,0.07317073170731707,,0.11764705882352941,0.11538461538461539,0.125,,0.07142857142857142,0.24324324324324326,0.6666666666666666,0.75,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.13513513513513514,0.4,0.4,1.0,0.21621621621621623,0.625,0.625,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.4,,,0.25,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7027027027027027,0.3333333333333333,0.5479135135135137,0.5625625,0.5326625,,,0.045454545454545456,0.45454545454545453,7.584999999999999,25.200000000000003,0.3127962085308057,,,1.0,6.0,3.0,3.0,1.0,,,1.0,1.0,,0.1,0.05555555555555555,1.0,,1.0,,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,,2.0,0.5,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9905.7,165.0,65.0,331.0,335,59.0,76.0,38.0,666,,3.0,,,,,5.0,10.0,4.0,5.0,4.0,5.0,2.0,1.0,13.0,39.0,2.0,3.0,2.0,5.0,9.0,18.0,17.0,44.0,11.0,80.0,343.0,1.0,1.0,4.0,5.0,15.0,1.0,1.0,2.0,6.0,1.0,9.0,12.0,6.0,36.0,15.0,,39.0,13.0,2.0,20.0,18.0,38.0,12.0,6.0,10.0,7.0,3.0,94.0,4.0,,12.0,13.0,25.0,4.0,29.0,6.0,4.0,2.0,6.0,1.0,4.0,1.0,12.0,,3.0,5.0,9.0,,16.0,14.0,2.0,,7.0,1.0,9.0,59.0,,1.0,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.38636363636363635,0.8,0.3333333333333333,0.38636363636363635,0.5,1.0,1.0,0.5564516129032258,1.1666666666666667,0.5714285714285714,0.5882352941176471,1.0714285714285714,0.5625,0.7096774193548387,0.1111111111111111,,21.108179419525065,0.5,0.14942528735632185,,0.1518987341772152,0.05,0.15060240963855423,0.026490066225165563,,0.06060606060606061,,0.10714285714285714,0.11363636363636363,0.3333333333333333,0.13793103448275862,0.19047619047619047,0.04838709677419355,,,,0.16129032258064516,0.5,0.5,0.6,0.08064516129032258,0.8,0.8,0.75,0.08064516129032258,0.8,0.8,1.0,0.6290322580645161,0.3333333333333333,0.3333333333333333,0.6153846153846154,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.7580645161290323,0.3333333333333333,0.5169362903225807,0.4935833333333333,0.5134428571428572,0.1044776119402985,0.30434782608695654,0.1875,0.1125,11.14444444444444,26.738636363636363,0.1782477341389728,1.0,,,6.0,4.0,2.0,2.0,,,3.0,2.0,,,,0.6666666666666666,,,3.0,3.0,2.0,,,,2.0,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8169.799999999999,136.0,14.0,274.0,283,59.0,61.0,36.0,557,14.0,17.0,5.0,6.0,2.0,3.0,3.0,8.0,,1.0,3.0,6.0,,2.0,,3.0,,,,1.0,17.0,26.0,3.0,9.0,2.0,45.0,324.0,6.0,8.0,,,12.0,2.0,4.0,1.0,3.0,,7.0,20.0,14.0,9.0,,10.0,3.0,,1.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,7.0,7.0,8.0,8.0,20.0,15.0,35.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,7.0,18.0,2.0,4.0,6.0,,,3.0,,7.0,59.0,2.0,,0.5882352941176471,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.75,0.5,0.6142857142857143,0.75,0.5,0.5921052631578947,0.6666666666666666,0.5,0.2571428571428571,0.038461538461538464,,12.933753943217665,0.3333333333333333,0.12121212121212122,0.12280701754385964,0.12698412698412698,0.1044776119402985,0.12403100775193798,0.11290322580645161,0.16216216216216217,0.09615384615384616,0.13333333333333333,0.05555555555555555,0.08108108108108109,0.36363636363636365,0.08163265306122448,0.2857142857142857,0.4857142857142857,0.8235294117647058,0.875,0.5,0.22857142857142856,0.375,0.375,1.0,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,1.0,0.08571428571428572,,,,0.75,0.8333333333333334,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.7428571428571429,,0.5780371428571428,0.517225,0.5801428571428572,0.07894736842105263,0.10344827586206896,0.26666666666666666,0.15555555555555556,4.1,24.166666666666668,0.21532846715328466,,4.0,3.0,5.0,3.0,2.0,1.0,,,7.0,2.0,0.8,,0.23076923076923078,0.2857142857142857,,,,7.0,3.0,,,,,1.0,,0.058823529411764705,0.1111111111111111,,,,1.0,4.0,,0.1111111111111111,1.0,0.5,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1754.8999999999999,29.0,-22.0,61.0,63,18.0,31.0,5.0,124,,,,,,,2.0,3.0,,,,1.0,,,,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,79.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,,,,,,2.0,18.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,10.44776119402985,0.5,0.16666666666666666,,,0.0625,0.10344827586206896,0.034482758620689655,,0.07692307692307693,,0.25,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,0.4,,0.45694999999999997,,0.43206666666666665,,,,0.5,9.133333333333333,24.8,0.29508196721311475,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,299.7,5.0,4.0,9.0,9,3.0,3.0,3.0,18,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,9.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,3.0,3.0,,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,0.75,0.5,0.5,0.75,0.5,0.5,,,38.46153846153846,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.75,0.5,0.501475,0.51075,0.5294333333333333,0.2,0.3333333333333333,0.6,0.6,10.25,25.25,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
