EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15070.5,251.0,-5,521.0,518,174.0,182.0,72.0,1039,17.0,19.0,3.0,3.0,3.0,3.0,22.0,39.0,8.0,23.0,2.0,7.0,2.0,1.0,2.0,13.0,49.0,1.0,4.0,7.0,18.0,47.0,81.0,15.0,56.0,49.0,188.0,595,5.0,6.0,1.0,6.0,6.0,19.0,15.0,27.0,8.0,20.0,21.0,75.0,30.0,64.0,33.0,12.0,6.0,49.0,13.0,5.0,20.0,28.0,48.0,17.0,11.0,9.0,9.0,2.0,124.0,8.0,1.0,17.0,13.0,30.0,9.0,39.0,3.0,2.0,1.0,20.0,1.0,12.0,8.0,2.0,8.0,2.0,28.0,3.0,10.0,6.0,13.0,1.0,2.0,45.0,60.0,8.0,1.0,27.0,1.0,5.0,2.0,2.0,2.0,2.0,75.0,174.0,1.0,5.0,0.3191489361702128,0.3409090909090909,0.7333333333333333,0.26785714285714285,0.16666666666666666,0.4,0.26785714285714285,0.5802469135802469,0.8333333333333334,0.5555555555555556,0.5072992700729927,0.5416666666666666,0.574468085106383,0.5771604938271605,0.6333333333333333,0.646551724137931,0.40875912408759124,0.06172839506172839,0.05263157894736842,0.10256410256410256,31.30148270181219,0.7142857142857143,0.10317460317460317,0.00909090909090909,0.1559633027522936,0.0547945205479452,0.1276595744680851,0.03515625,0.015873015873015872,0.02631578947368421,0.15625,0.06382978723404255,0.14285714285714285,0.08695652173913043,0.14102564102564102,0.1935483870967742,1.0,0.1386861313868613,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.2846715328467153,0.5641025641025641,0.6285714285714286,0.13636363636363635,0.1678832116788321,0.34782608695652173,0.34782608695652173,0.25,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.35766423357664234,0.2653061224489796,0.2653061224489796,0.6923076923076923,0.25,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,0.06382978723404255,1.0,0.0425531914893617,0.5,0.3829787234042553,0.3888888888888889,0.5474452554744526,0.2653061224489796,0.5073043795620438,0.49734999999999996,0.47616808510638303,0.17834394904458598,0.27,0.017543859649122806,0.10106382978723404,0.39893617021276595,9.666666666666666,26.75,0.33397312859884837,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14138.4,236.0,6,487.0,484,113.0,97.0,59.0,971,5.0,9.0,1.0,3.0,2.0,2.0,1.0,6.0,,1.0,7.0,11.0,1.0,3.0,3.0,23.0,51.0,3.0,7.0,7.0,12.0,6.0,16.0,30.0,62.0,2.0,104.0,544,1.0,5.0,3.0,8.0,2.0,13.0,2.0,2.0,10.0,15.0,2.0,36.0,6.0,6.0,90.0,,2.0,51.0,23.0,1.0,9.0,5.0,14.0,5.0,,5.0,3.0,1.0,33.0,3.0,4.0,16.0,15.0,34.0,7.0,41.0,10.0,5.0,5.0,7.0,2.0,6.0,3.0,,1.0,,10.0,2.0,2.0,11.0,20.0,,1.0,5.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,36.0,113.0,1.0,1.0,0.5,0.6,1.0,0.4838709677419355,0.375,0.6666666666666666,0.4838709677419355,0.375,0.2,1.0,0.6538461538461539,0.4230769230769231,1.0,0.6582278481012658,0.4642857142857143,1.0,0.7948717948717948,0.0625,,0.16666666666666666,15.892857142857144,0.7,0.14018691588785046,0.034782608695652174,0.14678899082568808,0.024,0.14351851851851852,0.029166666666666667,0.031746031746031744,0.019417475728155338,0.045454545454545456,0.13157894736842105,0.14,0.15789473684210525,0.13414634146341464,0.18518518518518517,1.0,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.6,0.07692307692307693,0.16666666666666666,0.2,,0.01282051282051282,,,,0.14102564102564102,0.6363636363636364,0.6363636363636364,1.0,0.6538461538461539,0.45098039215686275,0.45098039215686275,1.0,0.23076923076923078,0.3333333333333333,,0.07692307692307693,0.5384615384615384,0.42857142857142855,1.0,0.11764705882352941,1.0,0.17647058823529413,1.0,0.7058823529411765,0.5833333333333334,0.9102564102564102,0.45098039215686275,0.5505884615384615,0.5439999999999999,0.5598823529411765,,,,0.125,0.34615384615384615,4.362500000000001,26.19516129032258,0.23203285420944558,3.0,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.06060606060606061,0.05,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,12125.5,202.0,-10,413.0,421,96.0,116.0,58.0,834,10.0,13.0,,,,,21.0,47.0,11.0,21.0,3.0,9.0,2.0,1.0,4.0,11.0,35.0,1.0,2.0,1.0,4.0,42.0,81.0,14.0,44.0,28.0,154.0,474,2.0,7.0,1.0,4.0,2.0,9.0,10.0,18.0,2.0,8.0,11.0,37.0,24.0,60.0,30.0,12.0,,35.0,11.0,4.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,6.0,1.0,5.0,8.0,15.0,7.0,22.0,12.0,10.0,2.0,6.0,3.0,2.0,8.0,2.0,4.0,1.0,14.0,4.0,1.0,5.0,19.0,1.0,1.0,30.0,32.0,3.0,,13.0,1.0,3.0,2.0,1.0,2.0,1.0,37.0,96.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.3181818181818182,0.25,0.25,0.3181818181818182,0.5185185185185185,0.2857142857142857,0.5555555555555556,0.504,0.3181818181818182,0.5,0.5539568345323741,0.375,0.578125,0.352,0.04938271604938271,0.07692307692307693,0.06382978723404255,31.941544885177453,0.42857142857142855,0.08333333333333333,0.009708737864077669,0.05747126436781609,0.05825242718446602,0.07103825136612021,0.03398058252427184,0.017857142857142856,0.07228915662650602,,,0.08163265306122448,0.21052631578947367,0.078125,,0.5,0.104,0.7692307692307693,0.8333333333333334,0.4,0.376,0.44680851063829785,0.4772727272727273,0.19047619047619047,0.168,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.072,0.3333333333333333,0.3333333333333333,1.0,0.28,0.3142857142857143,0.3235294117647059,0.6363636363636364,,,,0.18181818181818182,0.18181818181818182,0.5,,,,0.15384615384615385,0.25,0.15384615384615385,0.25,0.456,0.3142857142857143,0.4968604,0.49575714285714284,0.46562884615384603,0.10294117647058823,0.14285714285714285,0.022222222222222223,0.05844155844155844,0.24025974025974026,10.37037037037037,25.47045454545454,0.2324455205811138,2.0,1.0,,2.0,,,0.16666666666666666,,0.015873015873015872,1.0,1.0,1.0,5.0,1.0,0.022727272727272728,0.02857142857142857,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10273.1,171.0,-45,350.0,359,26.0,60.0,46.0,709,10.0,13.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,1.0,3.0,7.0,2.0,,,18.0,41.0,1.0,3.0,4.0,6.0,17.0,30.0,21.0,48.0,6.0,103.0,410,2.0,2.0,3.0,5.0,,13.0,1.0,1.0,4.0,6.0,1.0,15.0,22.0,12.0,48.0,15.0,,41.0,18.0,5.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,,46.0,2.0,1.0,6.0,5.0,12.0,4.0,16.0,10.0,7.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,,9.0,16.0,1.0,,12.0,10.0,1.0,,5.0,,,2.0,2.0,2.0,2.0,15.0,26.0,,,0.6470588235294118,0.6470588235294118,0.7619047619047619,0.4375,0.6,0.6666666666666666,0.4375,0.5666666666666667,1.0,1.0,0.6217948717948718,0.9285714285714286,1.0,0.6280487804878049,0.9285714285714286,0.8333333333333334,0.6153846153846154,0.16666666666666666,0.15384615384615385,0.1875,22.493887530562347,0.6,0.054945054945054944,0.010869565217391304,0.08450704225352113,0.021052631578947368,0.06790123456790123,0.016042780748663103,0.01694915254237288,0.012658227848101266,0.0625,0.12,0.0392156862745098,,0.05660377358490566,0.16666666666666666,1.0,0.16666666666666666,0.7692307692307693,0.9090909090909091,0.6,0.20512820512820512,0.375,0.46153846153846156,0.6666666666666666,0.01282051282051282,1.0,1.0,1.0,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5256410256410257,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.6666666666666666,0.782051282051282,0.43902439024390244,0.5370025641025641,0.55565,0.5307000000000001,0.06097560975609756,0.14705882352941177,,0.1262135922330097,0.14563106796116504,5.363333333333333,26.620833333333334,0.07428571428571429,1.0,,,1.0,,,0.14285714285714285,,,,1.0,,1.0,,,,2.0,1.0,0.1,1.0,1.0,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28945.300000000003,482.0,33,984.0,994,240.0,267.0,131.0,1978,39.0,50.0,6.0,12.0,6.0,7.0,20.0,52.0,,,,,,,,,1.0,,,,,59.0,102.0,,1.0,10.0,128.0,1104,10.0,16.0,,,,20.0,11.0,14.0,,,1.0,23.0,90.0,28.0,,,10.0,1.0,,9.0,26.0,20.0,46.0,18.0,2.0,13.0,5.0,8.0,112.0,16.0,9.0,34.0,45.0,83.0,25.0,108.0,24.0,12.0,12.0,15.0,7.0,8.0,20.0,1.0,7.0,,35.0,2.0,7.0,28.0,66.0,6.0,9.0,31.0,26.0,8.0,,15.0,,2.0,13.0,8.0,15.0,10.0,23.0,240.0,11.0,1.0,0.7627118644067796,0.8333333333333334,,,,,,0.5784313725490197,0.625,0.7857142857142857,0.5728155339805825,0.625,0.7857142857142857,0.5714285714285714,0.5882352941176471,0.7666666666666667,0.009708737864077669,0.08823529411764706,0.06,0.11538461538461539,12.917398945518453,0.42857142857142855,0.19313304721030042,0.03829787234042553,0.1596244131455399,0.06611570247933884,0.17713004484304934,0.05241090146750524,0.03125,0.061224489795918366,0.08695652173913043,0.14814814814814814,0.2608695652173913,0.08108108108108109,0.15527950310559005,0.17307692307692307,0.6666666666666666,0.4854368932038835,0.78,0.8297872340425532,0.7692307692307693,0.5048543689320388,0.38461538461538464,0.43478260869565216,0.75,,,,,,,,,0.009708737864077669,,,,0.75,0.5,0.16666666666666666,,,,,0.5,0.8571428571428571,,,,,0.49514563106796117,,0.5533199029126213,0.5516272727272727,0.5605785714285715,0.13636363636363635,0.13761467889908258,,0.15625,0.1796875,4.842156862745099,31.6,0.24390243902439024,4.0,2.0,,1.0,2.0,2.0,0.21052631578947367,0.0625,0.058823529411764705,1.0,,,1.0,,1.0,1.0,,,,,,2.0,5.0,2.0,0.023255813953488372,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4341.799999999999,72.0,62,146.0,145,39.0,54.0,24.0,291,2.0,3.0,,,1.0,1.0,,,,,1.0,6.0,2.0,,,2.0,5.0,,,,1.0,2.0,3.0,3.0,11.0,,13.0,138,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,5.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,2.0,4.0,4.0,9.0,8.0,17.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,5.0,8.0,3.0,,,,,,,,,3.0,1.0,3.0,3.0,2.0,39.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,0.75,0.5,0.4642857142857143,0.75,0.5,0.7857142857142857,0.3333333333333333,0.3333333333333333,,10.344827586206897,1.0,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.14705882352941177,0.1111111111111111,0.1111111111111111,,0.18518518518518517,,0.13333333333333333,0.08333333333333333,,0.16,,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,1.0,0.4,0.5981178571428571,0.59835,0.582125,,,,0.23076923076923078,0.15384615384615385,1.5999999999999999,24.836363636363636,0.2671232876712329,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,2.0,,0.3333333333333333,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,14875.5,248.0,63,505.0,509,149.0,169.0,79.0,1014,19.0,34.0,5.0,11.0,6.0,10.0,8.0,18.0,4.0,11.0,7.0,18.0,3.0,3.0,8.0,10.0,32.0,1.0,6.0,4.0,9.0,31.0,63.0,17.0,50.0,3.0,116.0,541,7.0,15.0,2.0,9.0,,20.0,12.0,20.0,7.0,17.0,3.0,48.0,34.0,28.0,45.0,6.0,10.0,32.0,10.0,4.0,13.0,11.0,24.0,7.0,4.0,6.0,6.0,1.0,59.0,9.0,14.0,9.0,14.0,24.0,23.0,47.0,16.0,9.0,7.0,3.0,,1.0,6.0,2.0,2.0,1.0,9.0,1.0,4.0,6.0,24.0,2.0,1.0,8.0,4.0,,,,,2.0,2.0,1.0,3.0,1.0,48.0,149.0,5.0,2.0,0.5483870967741935,0.6538461538461539,0.8823529411764706,0.34,0.2222222222222222,0.4117647058823529,0.34,0.49206349206349204,0.4666666666666667,0.6,0.5,0.4166666666666667,0.6081081081081081,0.5043478260869565,0.4166666666666667,0.6153846153846154,0.4424778761061947,0.06349206349206349,0.08823529411764706,0.05555555555555555,20.875420875420875,0.3333333333333333,0.125,0.11382113821138211,0.07894736842105263,0.072,0.10176991150442478,0.09274193548387097,0.20689655172413793,0.0891089108910891,,0.14634146341463414,0.12280701754385964,0.07142857142857142,0.08433734939759036,0.06451612903225806,0.3333333333333333,0.3008849557522124,0.5588235294117647,0.6129032258064516,0.5263157894736842,0.1592920353982301,0.4444444444444444,0.47058823529411764,0.375,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,0.1592920353982301,0.3888888888888889,0.3888888888888889,1.0,0.2831858407079646,0.3125,0.3125,0.8,0.4583333333333333,0.45454545454545453,0.4,0.125,0.25,0.16666666666666666,1.0,0.2702702702702703,0.6,0.21621621621621623,0.375,0.24324324324324326,0.4444444444444444,0.7433628318584071,0.3125,0.5609252212389382,0.5611999999999999,0.5574108108108108,,,,0.1724137931034483,0.41379310344827586,6.196825396825396,25.208,0.29504950495049503,1.0,4.0,,3.0,1.0,1.0,0.14285714285714285,0.05,0.06557377049180328,,1.0,,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5061.7,84.0,16,165.0,165,31.0,27.0,16.0,330,9.0,10.0,,,3.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,,,,2.0,5.0,,,,1.0,14.0,17.0,4.0,8.0,3.0,43.0,195,,1.0,,,2.0,2.0,4.0,5.0,,1.0,,8.0,8.0,20.0,12.0,,,5.0,2.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,1.0,1.0,8.0,9.0,2.0,11.0,1.0,,1.0,,,,2.0,2.0,,,2.0,,,1.0,5.0,,,2.0,4.0,,,2.0,,,3.0,1.0,3.0,3.0,8.0,31.0,,,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,0.8235294117647058,,0.8,0.8,,0.6666666666666666,0.7962962962962963,0.5,0.6666666666666666,0.32,0.058823529411764705,,0.2,16.022099447513813,,0.2,0.02631578947368421,0.03571428571428571,0.03333333333333333,0.1323529411764706,0.029411764705882353,,0.037037037037037035,,0.375,0.058823529411764705,0.14285714285714285,,0.125,1.0,0.4,0.9,0.9,0.3333333333333333,0.2,0.8,1.0,0.25,0.08,0.5,0.5,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.5,1.0,,,,,,,,0.5,1.0,,,0.16666666666666666,,0.72,0.4,0.5641120000000001,0.3884,0.5823833333333334,0.07407407407407407,0.10526315789473684,,0.046511627906976744,0.18604651162790697,5.81764705882353,25.125,0.18787878787878787,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,2.0,,0.1,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19472.199999999997,325.0,75,663.0,661,168.0,182.0,85.0,1324,10.0,18.0,,,3.0,4.0,9.0,22.0,8.0,14.0,6.0,9.0,2.0,1.0,2.0,30.0,74.0,4.0,7.0,6.0,15.0,27.0,54.0,36.0,83.0,21.0,183.0,720,1.0,2.0,6.0,9.0,1.0,21.0,7.0,12.0,7.0,17.0,2.0,37.0,24.0,30.0,81.0,27.0,,74.0,30.0,5.0,38.0,27.0,65.0,16.0,11.0,22.0,12.0,4.0,157.0,7.0,3.0,18.0,19.0,37.0,10.0,47.0,14.0,11.0,3.0,12.0,5.0,4.0,7.0,1.0,8.0,1.0,19.0,1.0,6.0,10.0,15.0,,,30.0,24.0,4.0,,13.0,,1.0,3.0,2.0,3.0,2.0,37.0,168.0,,1.0,0.4444444444444444,0.4444444444444444,0.75,0.43373493975903615,0.6666666666666666,0.4117647058823529,0.43373493975903615,0.5,0.5,0.5833333333333334,0.5912408759124088,0.9090909090909091,0.603448275862069,0.6224489795918368,0.875,0.6166666666666667,0.6058394160583942,0.09259259259259259,0.2222222222222222,0.045454545454545456,21.78477690288714,0.631578947368421,0.12337662337662338,0.01818181818181818,0.125,0.047619047619047616,0.12416107382550336,0.03205128205128205,0.011904761904761904,0.042735042735042736,0.06666666666666667,0.09433962264150944,0.10256410256410256,0.2608695652173913,0.11009174311926606,0.17142857142857143,0.6666666666666666,0.13138686131386862,0.5555555555555556,0.7142857142857143,0.3,0.16058394160583941,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.10218978102189781,0.5714285714285714,0.5714285714285714,0.625,0.06569343065693431,0.6666666666666666,0.6666666666666666,1.0,0.5401459854014599,0.40540540540540543,0.40540540540540543,0.7,,,,0.18181818181818182,0.6363636363636364,0.5714285714285714,1.0,0.13793103448275862,0.75,0.06896551724137931,0.5,0.5172413793103449,0.4,0.7372262773722628,0.40540540540540543,0.5276397810218979,0.5139625,0.5088724137931034,0.08904109589041095,0.20634920634920634,,0.11475409836065574,0.20218579234972678,9.73703703703704,26.550602409638554,0.25339366515837103,,2.0,,2.0,,,,0.03773584905660377,0.029411764705882353,,,,6.0,,,,2.0,,,1.0,1.0,,1.0,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12651.6,211.0,26,430.0,438,102.0,103.0,60.0,868,22.0,32.0,7.0,13.0,3.0,6.0,3.0,9.0,,1.0,4.0,10.0,,1.0,3.0,,4.0,,,,2.0,25.0,42.0,4.0,14.0,4.0,66.0,496,8.0,15.0,,,,16.0,3.0,7.0,1.0,5.0,1.0,10.0,30.0,20.0,12.0,,12.0,4.0,,3.0,10.0,8.0,18.0,5.0,3.0,7.0,3.0,,44.0,10.0,11.0,18.0,12.0,36.0,22.0,58.0,11.0,6.0,5.0,3.0,,3.0,2.0,,,1.0,5.0,3.0,3.0,16.0,29.0,2.0,,7.0,9.0,1.0,,5.0,,,8.0,4.0,8.0,3.0,10.0,102.0,3.0,,0.6,0.7894736842105263,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5952380952380952,0.5333333333333333,0.42857142857142855,0.5535714285714286,0.5333333333333333,0.375,0.55,0.5,0.38461538461538464,0.25,0.07142857142857142,0.09375,,13.078470824949699,0.6,0.12371134020618557,0.11,0.18,0.10869565217391304,0.15228426395939088,0.109375,0.125,0.1111111111111111,0.1,0.07142857142857142,0.10714285714285714,0.3076923076923077,0.15384615384615385,0.2727272727272727,0.375,0.5714285714285714,0.6875,0.7586206896551724,0.5454545454545454,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.017857142857142856,,,,0.17857142857142858,0.4,0.4,1.0,0.07142857142857142,,,,0.8666666666666667,0.5384615384615384,0.14285714285714285,,,,,0.5,0.5,0.25,0.3333333333333333,0.16666666666666666,,0.8214285714285714,,0.5945946428571428,0.5302625,0.6057083333333333,0.08333333333333333,0.10869565217391304,,0.24242424242424243,0.15151515151515152,3.4404761904761907,24.092857142857145,0.2372093023255814,6.0,5.0,,1.0,,,0.6666666666666666,0.07407407407407407,0.21739130434782608,,,,,,,,,1.0,0.08333333333333333,,,1.0,4.0,,0.11764705882352941,,True,,,,
