EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23594.0,393.0,50,800.0,801,252.0,267.0,110.0,1601,23.0,28.0,3.0,3.0,5.0,5.0,36.0,69.0,23.0,46.0,2.0,8.0,2.0,1.0,2.0,19.0,74.0,2.0,7.0,8.0,25.0,82.0,143.0,21.0,82.0,72.0,299.0,889,7.0,8.0,2.0,9.0,7.0,27.0,25.0,42.0,9.0,27.0,30.0,107.0,56.0,108.0,39.0,24.0,6.0,74.0,19.0,10.0,26.0,40.0,66.0,23.0,17.0,12.0,10.0,4.0,172.0,10.0,1.0,24.0,21.0,45.0,11.0,56.0,6.0,4.0,2.0,25.0,2.0,15.0,12.0,2.0,10.0,3.0,37.0,3.0,11.0,12.0,25.0,2.0,3.0,69.0,90.0,13.0,4.0,39.0,1.0,8.0,5.0,4.0,1.0,5.0,3.0,1.0,107.0,252.0,3.0,8.0,0.34146341463414637,0.35443037974683544,0.6190476190476191,0.25609756097560976,0.2222222222222222,0.3333333333333333,0.25609756097560976,0.5734265734265734,0.875,0.5952380952380952,0.5044444444444445,0.5882352941176471,0.5579710144927537,0.5692307692307692,0.6428571428571429,0.6369047619047619,0.36444444444444446,0.06993006993006994,0.10714285714285714,0.10144927536231885,32.00431034482759,0.6756756756756757,0.10294117647058823,0.005649717514124294,0.13714285714285715,0.04830917874396135,0.11873350923482849,0.028645833333333332,0.010101010101010102,0.025,0.1276595744680851,0.075,0.12359550561797752,0.11428571428571428,0.13008130081300814,0.15384615384615385,0.6,0.12444444444444444,0.8214285714285714,0.92,0.6086956521739131,0.30666666666666664,0.5217391304347826,0.5806451612903226,0.19444444444444445,0.20444444444444446,0.5,0.5,0.30434782608695654,0.035555555555555556,0.25,0.25,1.0,0.3288888888888889,0.25675675675675674,0.25675675675675674,0.5789473684210527,0.17647058823529413,1.0,0.3333333333333333,0.11764705882352941,0.4117647058823529,0.2857142857142857,1.0,0.07246376811594203,1.0,0.028985507246376812,0.5,0.36231884057971014,0.32,0.4888888888888889,0.25675675675675674,0.4982195555555556,0.4849888888888889,0.47102898550724637,0.15873015873015872,0.23076923076923078,0.012048192771084338,0.0903010033444816,0.35785953177257523,10.358041958041959,26.490243902439023,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21314.8,355.0,62,729.0,721,154.0,144.0,88.0,1450,6.0,11.0,1.0,3.0,2.0,2.0,1.0,8.0,,1.0,11.0,15.0,1.0,4.0,4.0,34.0,77.0,4.0,11.0,9.0,18.0,7.0,20.0,45.0,92.0,2.0,151.0,776,1.0,5.0,4.0,12.0,2.0,16.0,2.0,4.0,13.0,22.0,2.0,45.0,6.0,8.0,129.0,6.0,2.0,77.0,34.0,2.0,17.0,12.0,29.0,11.0,1.0,10.0,4.0,3.0,70.0,3.0,4.0,26.0,25.0,55.0,7.0,62.0,12.0,6.0,6.0,11.0,2.0,9.0,4.0,,2.0,1.0,15.0,2.0,3.0,19.0,31.0,,1.0,5.0,2.0,,,,,1.0,3.0,2.0,1.0,5.0,4.0,,45.0,154.0,1.0,1.0,0.42857142857142855,0.5,0.9555555555555556,0.4891304347826087,0.3333333333333333,0.5909090909090909,0.4891304347826087,0.35,0.2,0.5,0.6651785714285714,0.4117647058823529,0.8269230769230769,0.668141592920354,0.4444444444444444,0.8333333333333334,0.8214285714285714,0.1,0.09090909090909091,0.125,15.347721822541967,0.7333333333333333,0.1404494382022472,0.024539877300613498,0.15384615384615385,0.016216216216216217,0.14697406340057637,0.020114942528735632,0.021739130434782608,0.013245033112582781,0.029411764705882353,0.11475409836065574,0.14772727272727273,0.1724137931034483,0.12598425196850394,0.23809523809523808,0.8,0.09821428571428571,0.5454545454545454,0.6,0.5,0.07142857142857142,0.125,0.14285714285714285,,0.008928571428571428,,,,0.13392857142857142,0.7333333333333333,0.7333333333333333,1.0,0.6875,0.44155844155844154,0.44155844155844154,0.9411764705882353,0.17647058823529413,0.3333333333333333,,0.058823529411764705,0.6470588235294118,0.36363636363636365,1.0,0.07692307692307693,1.0,0.15384615384615385,1.0,0.6923076923076923,0.5,0.9196428571428571,0.44155844155844154,0.5507955357142859,0.5430083333333333,0.5446019230769231,,,,0.10596026490066225,0.2980132450331126,4.275,26.192391304347826,0.2112482853223594,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.23529411764705882,0.044444444444444446,0.03636363636363636,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19209.4,320.0,18,645.0,657,141.0,185.0,84.0,1302,17.0,22.0,2.0,2.0,2.0,2.0,31.0,66.0,17.0,34.0,5.0,12.0,2.0,1.0,4.0,18.0,50.0,1.0,3.0,3.0,7.0,65.0,122.0,23.0,62.0,46.0,245.0,732,6.0,11.0,1.0,5.0,3.0,18.0,15.0,25.0,4.0,11.0,13.0,55.0,36.0,94.0,48.0,21.0,,50.0,18.0,4.0,10.0,6.0,16.0,5.0,1.0,9.0,1.0,,38.0,6.0,2.0,10.0,14.0,26.0,8.0,34.0,15.0,11.0,4.0,7.0,3.0,2.0,10.0,2.0,5.0,2.0,17.0,4.0,1.0,8.0,32.0,3.0,1.0,48.0,53.0,4.0,,23.0,1.0,4.0,2.0,1.0,,2.0,1.0,,55.0,141.0,5.0,3.0,0.27692307692307694,0.27692307692307694,0.6956521739130435,0.3709677419354839,0.2,0.36363636363636365,0.3709677419354839,0.5327868852459017,0.5454545454545454,0.6,0.5407608695652174,0.46875,0.5833333333333334,0.5889423076923077,0.5294117647058824,0.6395348837209303,0.33695652173913043,0.03278688524590164,0.045454545454545456,0.045454545454545456,30.405405405405403,0.4117647058823529,0.0880503144654088,0.012121212121212121,0.07092198581560284,0.041379310344827586,0.08,0.025806451612903226,0.022222222222222223,0.05172413793103448,,0.05555555555555555,0.08860759493670886,0.15384615384615385,0.09900990099009901,,0.5,0.11956521739130435,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.358695652173913,0.4696969696969697,0.49206349206349204,0.22580645161290322,0.18478260869565216,0.5,0.5,0.35294117647058826,0.06521739130434782,0.4166666666666667,0.4166666666666667,1.0,0.2717391304347826,0.36,0.3673469387755102,0.6111111111111112,0.125,1.0,0.5,0.125,0.1875,0.3333333333333333,,0.05555555555555555,1.0,0.1111111111111111,0.25,0.19444444444444445,0.42857142857142855,0.45652173913043476,0.36,0.49864184782608695,0.48514999999999997,0.48097638888888894,0.11764705882352941,0.16312056737588654,0.015873015873015872,0.07346938775510205,0.22448979591836735,10.408196721311475,25.590322580645168,0.2186046511627907,2.0,2.0,,2.0,,,,0.13333333333333333,,0.022222222222222223,1.0,1.0,1.0,1.0,6.0,1.0,0.016129032258064516,0.02,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11207.1,187.0,-52,379.0,390,33.0,65.0,48.0,769,10.0,13.0,2.0,2.0,1.0,1.0,6.0,18.0,1.0,1.0,3.0,7.0,2.0,,,18.0,45.0,1.0,3.0,4.0,6.0,17.0,32.0,21.0,52.0,6.0,103.0,445,2.0,2.0,3.0,5.0,,13.0,1.0,1.0,4.0,6.0,1.0,15.0,22.0,12.0,48.0,15.0,,45.0,18.0,6.0,17.0,9.0,26.0,5.0,4.0,13.0,4.0,,61.0,2.0,1.0,6.0,7.0,14.0,4.0,18.0,12.0,9.0,3.0,7.0,2.0,6.0,4.0,,1.0,,11.0,,,9.0,16.0,1.0,,12.0,10.0,1.0,,5.0,,,2.0,2.0,,2.0,2.0,,15.0,33.0,,,0.6470588235294118,0.6470588235294118,0.7619047619047619,0.40384615384615385,0.6,0.6666666666666666,0.40384615384615385,0.53125,1.0,1.0,0.5773809523809523,0.9285714285714286,1.0,0.5852272727272727,0.9285714285714286,0.8333333333333334,0.6190476190476191,0.1875,0.15384615384615385,0.2222222222222222,22.499999999999996,0.6363636363636364,0.07216494845360824,0.009900990099009901,0.0759493670886076,0.019801980198019802,0.07386363636363637,0.01485148514851485,0.015151515151515152,0.012048192771084338,0.05555555555555555,0.15384615384615385,0.05454545454545454,,0.05,0.15789473684210525,1.0,0.15476190476190477,0.7692307692307693,0.9090909090909091,0.6,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.011904761904761904,1.0,1.0,1.0,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5357142857142857,0.4,0.4,0.7222222222222222,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.6666666666666666,0.7738095238095238,0.4,0.5314797619047619,0.55565,0.5307000000000001,0.056818181818181816,0.1388888888888889,,0.1262135922330097,0.14563106796116504,5.496875,26.682692307692307,0.0870712401055409,1.0,,,1.0,,,,0.14285714285714285,,,,1.0,,,1.0,,,,2.0,1.0,0.1,1.0,1.0,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,42237.4,704.0,99,1421.0,1438,346.0,381.0,185.0,2859,59.0,75.0,10.0,17.0,11.0,13.0,27.0,64.0,,,,,,,,,1.0,,,,,86.0,139.0,,1.0,20.0,192.0,1567,14.0,21.0,,,4.0,32.0,18.0,22.0,,,3.0,39.0,134.0,38.0,,,16.0,1.0,,13.0,33.0,30.0,63.0,23.0,7.0,16.0,8.0,9.0,156.0,29.0,18.0,55.0,59.0,118.0,48.0,166.0,31.0,16.0,15.0,18.0,11.0,9.0,25.0,1.0,9.0,1.0,43.0,2.0,10.0,45.0,93.0,9.0,9.0,44.0,41.0,9.0,,22.0,,3.0,17.0,12.0,5.0,19.0,13.0,,39.0,346.0,13.0,2.0,0.7790697674418605,0.8589743589743589,,,,,,0.6187050359712231,0.6666666666666666,0.8181818181818182,0.6142857142857143,0.6666666666666666,0.8181818181818182,0.6153846153846154,0.64,0.78,0.007142857142857143,0.09352517985611511,0.06666666666666667,0.125,12.141549725442342,0.4186046511627907,0.16526610644257703,0.05325443786982249,0.17133956386292834,0.08333333333333333,0.168141592920354,0.06851311953352769,0.060109289617486336,0.08303249097472924,0.08450704225352113,0.09774436090225563,0.22485207100591717,0.14545454545454545,0.17573221757322174,0.15853658536585366,0.6842105263157895,0.5357142857142857,0.7866666666666666,0.8428571428571429,0.7627118644067796,0.45714285714285713,0.421875,0.48214285714285715,0.8148148148148148,,,,,,,,,0.007142857142857143,,,,0.8095238095238095,0.5882352941176471,0.2,,,,,0.5909090909090909,0.8461538461538461,,,,,0.5428571428571428,,0.5619003571428571,0.5634214285714286,0.5704818181818182,0.1437908496732026,0.14473684210526316,,0.16666666666666666,0.203125,4.513669064748202,31.6,0.24349049964813513,4.0,2.0,,3.0,2.0,2.0,,0.12903225806451613,0.042105263157894736,0.05,1.0,,2.0,,1.0,,1.0,1.0,,1.0,0.03333333333333333,,,2.0,0.05,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5364.799999999999,89.0,77,182.0,182,39.0,54.0,25.0,364,2.0,4.0,,,1.0,1.0,,2.0,,,1.0,6.0,2.0,,,2.0,6.0,,,,1.0,2.0,6.0,3.0,12.0,,13.0,171,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,6.0,2.0,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,5.0,2.0,6.0,4.0,11.0,8.0,19.0,4.0,3.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,3.0,1.0,9.0,13.0,3.0,,,,,,,,,4.0,2.0,2.0,4.0,4.0,,2.0,39.0,2.0,,1.0,1.0,1.0,0.25,0.5,,0.25,0.3333333333333333,,1.0,0.3611111111111111,0.75,0.5,0.3611111111111111,0.75,0.5,0.6666666666666666,0.3333333333333333,0.25,0.5,11.374407582938389,0.8333333333333334,0.07017543859649122,0.058823529411764705,0.16666666666666666,0.11627906976744186,0.10752688172043011,0.09090909090909091,,0.14285714285714285,,0.10526315789473684,0.06451612903225806,,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.5,1.0,,,0.5,,0.8888888888888888,0.3333333333333333,0.5834916666666666,0.59835,0.582125,,,,0.23076923076923078,0.15384615384615385,3.15,25.150000000000002,0.21428571428571427,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,,0.25,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,23060.7,384.0,100,766.0,776,244.0,256.0,119.0,1542,23.0,48.0,9.0,20.0,8.0,13.0,8.0,23.0,5.0,12.0,13.0,31.0,3.0,5.0,11.0,20.0,52.0,4.0,10.0,11.0,20.0,36.0,83.0,33.0,83.0,9.0,180.0,828,11.0,25.0,5.0,13.0,2.0,39.0,15.0,24.0,16.0,31.0,5.0,83.0,36.0,36.0,90.0,9.0,18.0,52.0,20.0,9.0,19.0,14.0,33.0,10.0,4.0,7.0,9.0,3.0,80.0,9.0,24.0,20.0,22.0,44.0,33.0,77.0,21.0,12.0,9.0,7.0,1.0,4.0,8.0,3.0,3.0,1.0,15.0,2.0,8.0,13.0,37.0,2.0,1.0,15.0,11.0,,,1.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,,83.0,244.0,7.0,3.0,0.5,0.6666666666666666,0.9090909090909091,0.39759036144578314,0.38461538461538464,0.5161290322580645,0.39759036144578314,0.43373493975903615,0.44,0.625,0.5150602409638554,0.4868421052631579,0.7090909090909091,0.5263157894736842,0.5,0.7155172413793104,0.5,0.10843373493975904,0.14583333333333334,0.08695652173913043,20.643729189789124,0.4666666666666667,0.11827956989247312,0.12244897959183673,0.11428571428571428,0.05,0.11634349030470914,0.08776595744680851,0.14583333333333334,0.06338028169014084,,0.1506849315068493,0.10227272727272728,0.08,0.11290322580645161,0.11764705882352941,0.25,0.2891566265060241,0.4791666666666667,0.5609756097560976,0.43478260869565216,0.13855421686746988,0.34782608695652173,0.38095238095238093,0.375,0.07228915662650602,0.4166666666666667,0.4166666666666667,1.0,0.18674698795180722,0.41935483870967744,0.41935483870967744,1.0,0.3132530120481928,0.38461538461538464,0.38461538461538464,0.85,0.5263157894736842,0.45,0.2222222222222222,0.07894736842105263,0.2631578947368421,0.4,1.0,0.23636363636363636,0.6153846153846154,0.2,0.45454545454545453,0.36363636363636365,0.55,0.7891566265060241,0.38461538461538464,0.5593343373493974,0.5588679999999999,0.5531627272727273,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.21666666666666667,0.46111111111111114,5.68433734939759,25.337349397590362,0.3185378590078329,2.0,6.0,,6.0,1.0,1.0,,0.14285714285714285,0.109375,0.06818181818181818,,1.0,1.0,,3.0,,,,1.0,,,0.3333333333333333,1.0,,0.08333333333333333,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9243.8,154.0,37,306.0,310,69.0,60.0,32.0,616,15.0,16.0,1.0,1.0,5.0,5.0,10.0,14.0,3.0,6.0,2.0,6.0,1.0,,1.0,2.0,11.0,,2.0,,2.0,28.0,36.0,4.0,17.0,5.0,73.0,340,1.0,2.0,,3.0,3.0,5.0,11.0,14.0,,3.0,2.0,24.0,22.0,34.0,12.0,,,11.0,2.0,2.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,,44.0,2.0,2.0,4.0,15.0,21.0,4.0,25.0,4.0,3.0,1.0,,,,2.0,2.0,,,2.0,,,2.0,8.0,,,8.0,8.0,2.0,,5.0,,,5.0,2.0,3.0,5.0,5.0,,24.0,69.0,1.0,,0.39285714285714285,0.39285714285714285,1.0,0.23529411764705882,,,0.23529411764705882,0.7777777777777778,0.5,0.7857142857142857,0.6415094339622641,0.2,0.6470588235294118,0.6517857142857143,0.35714285714285715,0.6666666666666666,0.32075471698113206,0.05555555555555555,,0.14285714285714285,16.909620991253643,,0.18072289156626506,0.03076923076923077,0.06349206349206349,0.02702702702702703,0.13013698630136986,0.02877697841726619,0.034482758620689655,0.03278688524590164,,0.18421052631578946,0.18181818181818182,0.16666666666666666,0.02127659574468085,0.1875,1.0,0.3018867924528302,0.9375,0.9375,0.5333333333333333,0.2641509433962264,0.7142857142857143,0.8333333333333334,0.3,0.11320754716981132,0.5,0.5,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.18181818181818182,0.2222222222222222,1.0,0.2,1.0,1.0,0.2,0.4,,,0.29411764705882354,1.0,0.058823529411764705,,0.11764705882352941,,0.6226415094339622,0.18181818181818182,0.5425141509433962,0.453325,0.5323470588235295,0.08928571428571429,0.1282051282051282,,0.0684931506849315,0.3287671232876712,7.441666666666666,25.735294117647058,0.22549019607843138,2.0,1.0,,,,,,0.25,,0.058823529411764705,2.0,,,,1.0,,0.11764705882352941,0.18181818181818182,,,,,,,0.07142857142857142,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,27665.199999999997,461.0,126,937.0,935,220.0,238.0,117.0,1872,13.0,22.0,1.0,2.0,4.0,5.0,16.0,36.0,9.0,16.0,9.0,16.0,4.0,1.0,3.0,44.0,106.0,4.0,10.0,8.0,20.0,38.0,74.0,53.0,122.0,25.0,260.0,1001,2.0,4.0,7.0,14.0,1.0,26.0,9.0,17.0,9.0,23.0,4.0,49.0,30.0,46.0,114.0,45.0,2.0,106.0,44.0,7.0,57.0,36.0,93.0,21.0,15.0,35.0,18.0,4.0,222.0,9.0,4.0,24.0,33.0,57.0,13.0,70.0,23.0,13.0,10.0,21.0,8.0,9.0,11.0,1.0,12.0,1.0,32.0,1.0,9.0,14.0,23.0,1.0,,37.0,29.0,4.0,3.0,13.0,,2.0,4.0,3.0,1.0,4.0,2.0,,49.0,220.0,2.0,2.0,0.39473684210526316,0.40540540540540543,0.7169811320754716,0.4344262295081967,0.5,0.391304347826087,0.4344262295081967,0.5135135135135135,0.5,0.5294117647058824,0.5994897959183674,0.6944444444444444,0.5625,0.6231884057971014,0.6842105263157895,0.5833333333333334,0.6224489795918368,0.0945945945945946,0.18181818181818182,0.08333333333333333,22.232558139534884,0.65625,0.14537444933920704,0.017777777777777778,0.11059907834101383,0.04072398190045249,0.12837837837837837,0.02914798206278027,0.008695652173913044,0.04,0.043478260869565216,0.12790697674418605,0.1308411214953271,0.23529411764705882,0.10429447852760736,0.12962962962962962,0.5,0.11224489795918367,0.5909090909090909,0.7222222222222222,0.3076923076923077,0.1836734693877551,0.4444444444444444,0.48484848484848486,0.375,0.08163265306122448,0.5625,0.5625,0.5555555555555556,0.08163265306122448,0.5625,0.5625,1.0,0.5408163265306123,0.41509433962264153,0.41509433962264153,0.6590909090909091,0.1111111111111111,0.5,,0.2222222222222222,0.5555555555555556,0.4,1.0,0.125,0.8,0.075,0.3333333333333333,0.5,0.4,0.7346938775510204,0.41509433962264153,0.5272635897435898,0.5153416666666667,0.505015,0.06341463414634146,0.1566265060240964,,0.1,0.18846153846153846,9.37837837837838,26.687704918032793,0.23479188900747064,,3.0,,2.0,,,,,0.04285714285714286,0.03125,,1.0,,1.0,6.0,,,,3.0,,,0.75,1.0,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19296.1,322.0,24,643.0,661,170.0,174.0,88.0,1304,28.0,44.0,9.0,18.0,3.0,9.0,3.0,12.0,,1.0,9.0,21.0,1.0,3.0,6.0,2.0,10.0,1.0,2.0,2.0,5.0,31.0,57.0,11.0,31.0,7.0,102.0,742,10.0,20.0,1.0,3.0,2.0,25.0,3.0,10.0,5.0,11.0,1.0,22.0,38.0,24.0,33.0,,14.0,10.0,2.0,7.0,16.0,11.0,27.0,8.0,3.0,10.0,5.0,1.0,65.0,19.0,13.0,28.0,18.0,58.0,33.0,91.0,13.0,8.0,5.0,4.0,,3.0,5.0,,1.0,1.0,9.0,3.0,5.0,24.0,44.0,2.0,2.0,9.0,13.0,1.0,,7.0,,,10.0,6.0,4.0,10.0,4.0,,22.0,170.0,4.0,,0.6129032258064516,0.7916666666666666,1.0,0.3548387096774194,0.3333333333333333,0.45454545454545453,0.3548387096774194,0.543859649122807,0.5,0.3,0.5397727272727273,0.5,0.5,0.5425531914893617,0.5,0.5,0.3522727272727273,0.12280701754385964,0.13636363636363635,0.08333333333333333,13.770053475935828,0.4444444444444444,0.11392405063291139,0.08227848101265822,0.18064516129032257,0.125,0.14696485623003194,0.1032258064516129,0.08235294117647059,0.12931034482758622,0.1111111111111111,0.03571428571428571,0.11538461538461539,0.2916666666666667,0.15,0.2857142857142857,0.4,0.5,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.13636363636363635,0.25,0.2727272727272727,1.0,0.011363636363636364,,,,0.23863636363636365,0.42857142857142855,0.42857142857142855,1.0,0.11363636363636363,0.2,0.2,1.0,0.782608695652174,0.5,0.1111111111111111,0.043478260869565216,0.08695652173913043,0.5,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.23809523809523808,0.4,0.8522727272727273,0.2,0.5934511363636363,0.53834,0.6043738095238095,0.07446808510638298,0.1111111111111111,,0.24509803921568626,0.21568627450980393,3.1456140350877195,24.190322580645166,0.2643856920684292,12.0,6.0,,1.0,,,,0.6666666666666666,0.08163265306122448,0.16216216216216217,,,2.0,,,,,,,1.0,0.06666666666666667,,,,0.08333333333333333,,True,,,
