EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,28439.699999999997,474.0,74.0,962,963,308.0,300.0,138.0,1925,29.0,38.0,3.0,3.0,8.0,8.0,41.0,78.0,26.0,56.0,2.0,8.0,2.0,1.0,2.0,27.0,92.0,4.0,10.0,10.0,31.0,96.0,172.0,29.0,100.0,86.0,365.0,1060,8.0,12.0,4.0,12.0,7.0,35.0,29.0,49.0,11.0,33.0,36.0,127.0,68.0,124.0,60.0,27.0,6.0,92.0,27.0,13.0,31.0,51.0,82.0,31.0,20.0,15.0,12.0,4.0,215.0,11.0,2.0,27.0,25.0,52,13.0,65,9.0,6.0,3.0,34.0,2.0,19.0,13.0,3.0,15.0,3.0,47.0,6.0,13.0,17.0,33.0,2.0,3.0,86.0,3.0,106.0,15.0,4.0,46.0,1.0,10.0,5.0,4.0,1.0,5.0,3.0,1.0,127.0,307.0,3.0,10.0,0.3541666666666667,0.3655913978494624,0.6896551724137931,0.29,0.3333333333333333,0.3333333333333333,0.29,0.5581395348837209,0.6666666666666666,0.5918367346938775,0.5128676470588235,0.5833333333333334,0.5548780487804879,0.5764331210191083,0.625,0.6287128712871287,0.36764705882352944,0.0755813953488372,0.13157894736842105,0.10256410256410256,32.14603739982191,0.723404255319149,0.10330578512396695,0.009259259259259259,0.13106796116504854,0.04330708661417323,0.11607142857142858,0.027659574468085105,0.01694915254237288,0.00909090909090909,0.02617801047120419,0.09523809523809523,0.06666666666666667,0.13761467889908258,0.09302325581395349,0.1292517006802721,0.13559322033898305,0.6,0.13970588235294118,0.7631578947368421,0.8787878787878788,0.5862068965517241,0.2867647058823529,0.5256410256410257,0.5857142857142857,0.1951219512195122,0.20588235294117646,0.4642857142857143,0.4642857142857143,0.34615384615384615,0.029411764705882353,0.25,0.25,1.0,0.3382352941176471,0.29347826086956524,0.29347826086956524,0.6666666666666666,0.125,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,1.0,0.0975609756097561,1.0,0.024390243902439025,0.5,0.3780487804878049,0.3225806451612903,0.5073529411764706,0.29347826086956524,0.5021503676470589,0.46904166666666675,0.48416341463414636,0.15460526315789475,0.22660098522167488,0.009900990099009901,0.0958904109589041,0.34794520547945207,10.32325581395349,26.382999999999996,0.3201663201663202,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,25734.899999999998,429.0,29.0,870,874,183.0,189.0,105.0,1744,7.0,14.0,2.0,5.0,2.0,3.0,2.0,11.0,,1.0,12.0,17.0,1.0,4.0,4.0,38.0,93.0,4.0,12.0,9.0,22.0,9.0,26.0,50.0,110.0,5.0,173.0,954,2.0,7.0,4.0,13.0,2.0,18.0,2.0,5.0,13.0,26.0,2.0,45.0,8.0,10.0,144.0,6.0,2.0,93.0,38.0,3.0,26.0,17.0,43.0,14.0,3.0,13.0,10.0,3.0,103.0,6.0,4.0,30.0,27.0,64,10.0,74,13.0,7.0,6.0,15.0,2.0,13.0,5.0,,2.0,1.0,20.0,3.0,3.0,20.0,34.0,,1.0,7.0,,7.0,,1.0,1.0,,2.0,4.0,2.0,2.0,7.0,4.0,,45.0,183.0,1.0,2.0,0.4444444444444444,0.5,0.96,0.45454545454545453,0.3076923076923077,0.5,0.45454545454545453,0.34615384615384615,0.2857142857142857,0.4,0.6176470588235294,0.4,0.6935483870967742,0.6187050359712231,0.42857142857142855,0.6818181818181818,0.8088235294117647,0.11538461538461539,0.14285714285714285,0.09090909090909091,15.9,0.75,0.1323529411764706,0.021505376344086023,0.15544041450777202,0.025,0.14357682619647355,0.023474178403755867,0.041666666666666664,0.019230769230769232,0.025252525252525252,0.023809523809523808,0.1044776119402985,0.1346153846153846,0.18181818181818182,0.1258741258741259,0.24,0.5714285714285714,0.10294117647058823,0.5,0.5833333333333334,0.5714285714285714,0.08088235294117647,0.18181818181818182,0.2,,0.007352941176470588,,,,0.125,0.7058823529411765,0.7058823529411765,1.0,0.6838235294117647,0.40860215053763443,0.40860215053763443,0.9473684210526315,0.25,0.4,0.5,0.05,0.6,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.12903225806451613,1.0,0.7096774193548387,0.4090909090909091,0.9117647058823529,0.40860215053763443,0.5423562500000001,0.5318642857142857,0.5229854838709678,0.0072992700729927005,0.037037037037037035,,0.10404624277456648,0.26011560693641617,4.584615384615384,26.309090909090905,0.2103448275862069,7.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.2692307692307692,0.028169014084507043,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,24751.399999999998,413.0,5.0,828,851,195.0,254.0,114.0,1679,20.0,28.0,2.0,3.0,4.0,6.0,40.0,83.0,20.0,43.0,5.0,15.0,2.0,1.0,4.0,24.0,72.0,4.0,8.0,4.0,11.0,80.0,154.0,29.0,87.0,55.0,302.0,939,8.0,15.0,4.0,10.0,5.0,33.0,24.0,39.0,5.0,15.0,19.0,82.0,46.0,114.0,60.0,27.0,,72.0,24.0,6.0,10.0,9.0,19.0,8.0,1.0,9.0,1.0,,47.0,10.0,3.0,14.0,20.0,38,13.0,51,18.0,12.0,6.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,11.0,39.0,4.0,1.0,59.0,6.0,63.0,4.0,,25.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,,80.0,194.0,6.0,5.0,0.2875,0.2875,0.6896551724137931,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5194805194805194,0.5333333333333333,0.6153846153846154,0.5124481327800829,0.56,0.5833333333333334,0.5592592592592592,0.6111111111111112,0.640625,0.36099585062240663,0.03896103896103896,0.10714285714285714,0.03614457831325301,30.0,0.3888888888888889,0.10101010101010101,0.014354066985645933,0.07567567567567568,0.04830917874396135,0.08877284595300261,0.03125,0.017543859649122806,0.01904761904761905,0.05389221556886228,0.025,0.06153846153846154,0.1,0.18181818181818182,0.09848484848484848,0.018867924528301886,0.6666666666666666,0.11618257261410789,0.7142857142857143,0.8,0.3,0.34439834024896265,0.4819277108433735,0.5,0.275,0.17842323651452283,0.46511627906976744,0.46511627906976744,0.3,0.06224066390041494,0.3333333333333333,0.3333333333333333,1.0,0.2987551867219917,0.3333333333333333,0.3380281690140845,0.625,0.12,0.6666666666666666,0.5,0.08,0.32,0.5,0.75,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.25,0.2037037037037037,0.36363636363636365,0.47717842323651455,0.3333333333333333,0.5004153526970955,0.4823583333333334,0.4882537037037037,0.09885931558935361,0.14285714285714285,0.011363636363636364,0.10927152317880795,0.271523178807947,10.354545454545455,25.714942528735634,0.23550724637681159,4.0,2.0,1.0,,4.0,,,,0.19047619047619047,0.016260162601626018,1.0,1.0,1.0,1.0,0.011494252873563218,0.013888888888888888,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21627.4,360.0,10.0,725,738,153.0,160.0,104.0,1463,19.0,26.0,4.0,5.0,3.0,4.0,11.0,27.0,2.0,3.0,7.0,17.0,3.0,1.0,5.0,43.0,115.0,9.0,16.0,14.0,34.0,32.0,56.0,50.0,132.0,19.0,233.0,789,4.0,5.0,12.0,19.0,,44.0,6.0,8.0,15.0,39.0,11.0,68.0,34.0,30.0,126.0,24.0,2.0,115.0,43.0,7.0,30.0,17.0,47.0,13.0,4.0,17.0,11.0,2.0,111.0,8.0,3.0,12.0,12.0,25,12.0,37,21.0,16.0,5.0,14.0,4.0,12.0,9.0,1.0,2.0,,23.0,,4.0,16.0,29.0,1.0,1.0,32.0,1.0,27.0,2.0,2.0,11.0,,2.0,3.0,2.0,1.0,3.0,2.0,,68.0,153.0,1.0,2.0,0.53125,0.5483870967741935,0.84,0.3787878787878788,0.631578947368421,0.38461538461538464,0.3787878787878788,0.5714285714285714,0.8,0.75,0.5691489361702128,0.9166666666666666,0.6063829787234043,0.5829145728643216,0.9166666666666666,0.6296296296296297,0.7021276595744681,0.125,0.07692307692307693,0.18518518518518517,26.025791324736225,0.6086956521739131,0.06779661016949153,0.017241379310344827,0.08163265306122448,0.03636363636363636,0.07407407407407407,0.027918781725888325,0.01818181818181818,0.021052631578947368,0.029411764705882353,0.06,0.08163265306122448,0.061855670103092786,0.06451612903225806,0.03669724770642202,0.21052631578947367,0.6666666666666666,0.13829787234042554,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.14361702127659576,0.4074074074074074,0.5,0.45454545454545453,0.015957446808510637,0.6666666666666666,0.6666666666666666,0.5,0.09042553191489362,0.4117647058823529,0.4117647058823529,1.0,0.6117021276595744,0.3739130434782609,0.37719298245614036,0.813953488372093,0.20833333333333334,0.8,0.75,0.125,0.6666666666666666,0.5625,1.0,0.0851063829787234,0.75,0.10638297872340426,0.2,0.723404255319149,0.4117647058823529,0.8404255319148937,0.3739130434782609,0.5238433155080213,0.51556,0.4948304347826087,0.05583756345177665,0.16923076923076924,,0.1888412017167382,0.2918454935622318,5.405357142857142,26.727272727272727,0.2110344827586207,1.0,1.0,1.0,,3.0,,,,0.047619047619047616,0.010752688172043012,1.0,,,,0.007575757575757576,0.008695652173913044,3.0,1.0,0.07142857142857142,1.0,1.0,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,58808.5,980.0,136.0,1972,1996,494.0,530.0,264.0,3968,81.0,104.0,18.0,26.0,17.0,21.0,35.0,81.0,1.0,2.0,,,,,,,1.0,,,,,117.0,187.0,,1.0,32.0,266.0,2153,22.0,30.0,,,5.0,49.0,25.0,33.0,,,6.0,56.0,180.0,54.0,,,26.0,1.0,,16.0,44.0,41.0,85.0,32.0,9.0,27.0,8.0,9.0,211.0,41.0,30.0,69.0,74.0,149,72.0,221,47.0,22.0,25.0,26.0,16.0,13.0,36.0,1.0,13.0,1.0,62.0,3.0,12.0,63.0,127.0,12.0,14.0,61.0,1.0,67.0,13.0,,35.0,,5.0,27.0,15.0,12.0,29.0,19.0,,56.0,493.0,20.0,4.0,0.7692307692307693,0.8653846153846154,,,,,,0.6256684491978609,0.7333333333333333,0.7575757575757576,0.6223404255319149,0.7333333333333333,0.7575757575757576,0.6186046511627907,0.7205882352941176,0.717948717948718,0.005319148936170213,0.0855614973262032,0.0673076923076923,0.1111111111111111,12.111937035417577,0.41935483870967744,0.15416666666666667,0.06741573033707865,0.15789473684210525,0.07839388145315487,0.1559432933478735,0.07334710743801653,0.05303030303030303,0.07423580786026202,0.07901234567901234,0.07627118644067797,0.11242603550295859,0.19148936170212766,0.13157894736842105,0.15838509316770186,0.1565217391304348,0.6551724137931034,0.5531914893617021,0.7788461538461539,0.8350515463917526,0.7407407407407407,0.4308510638297872,0.43209876543209874,0.4861111111111111,0.8285714285714286,0.010638297872340425,0.5,0.5,1.0,,,,,0.005319148936170213,,,,0.8666666666666667,0.6923076923076923,0.2222222222222222,,,,,0.6363636363636364,0.8095238095238095,,,,,0.5585106382978723,,0.5635619680851063,0.5792421052631579,0.5694515151515152,0.16666666666666666,0.1674641148325359,,0.18421052631578946,0.21052631578947367,4.4267379679144385,31.6,0.25050709939148075,6.0,3.0,,,3.0,2.0,2.0,,0.12,0.05555555555555555,1.0,2.0,,,1.0,1.0,,1.0,0.022727272727272728,,,1.0,2.0,0.07142857142857142,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,7437.299999999999,124.0,89.0,254,252,57.0,71.0,35.0,506,4.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,3.0,9.0,2.0,,,3.0,8.0,,,1.0,2.0,4.0,8.0,6.0,17.0,1.0,27.0,250,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,,7.0,8.0,,18.0,,,8.0,3.0,2.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,8.0,2.0,8.0,5.0,14,12.0,26,6.0,5.0,1.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,1.0,9.0,13.0,3.0,,1.0,,2.0,,,1.0,,,4.0,2.0,2.0,4.0,4.0,,7.0,57.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5,1.0,1.0,0.52,0.8333333333333334,0.875,0.5192307692307693,0.75,0.875,0.68,0.25,0.16666666666666666,0.5,11.486486486486486,0.75,0.06756756756756757,0.044444444444444446,0.14814814814814814,0.13333333333333333,0.1015625,0.09523809523809523,,,0.1276595744680851,0.15384615384615385,0.08333333333333333,0.07317073170731707,,0.11627906976744186,0.2727272727272727,1.0,0.24,0.6666666666666666,0.8,1.0,0.08,,,,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.5,1.0,,,0.5,0.5,0.92,0.375,0.585296,0.680275,0.5337,0.038461538461538464,0.1111111111111111,,0.2222222222222222,0.25925925925925924,2.4375,25.394117647058824,0.22440944881889763,1.0,,2.0,,,,,,0.25,,,,,,,,1.0,2.0,0.25,0.5,1.0,,,0.2222222222222222,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,35179.5,586.0,147.0,1167,1182,364.0,356.0,179.0,2349,38.0,68.0,17.0,31.0,11.0,20.0,9.0,34.0,5.0,14.0,16.0,48.0,7.0,5.0,16.0,29.0,77.0,4.0,12.0,12.0,25.0,52.0,116.0,45.0,125.0,13.0,252.0,1240,19.0,38.0,5.0,19.0,3.0,56.0,19.0,37.0,17.0,41.0,7.0,96.0,50.0,54.0,126.0,9.0,30.0,77.0,29.0,10.0,34.0,24.0,58.0,17.0,7.0,19.0,11.0,4.0,140.0,21.0,29.0,35.0,36.0,78,51.0,129,32.0,20.0,12.0,10.0,2.0,7.0,10.0,3.0,3.0,1.0,20.0,3.0,8.0,19.0,57.0,3.0,1.0,25.0,6.0,17.0,2.0,,4.0,1.0,4.0,5.0,2.0,3.0,6.0,2.0,,96.0,364.0,12.0,4.0,0.4807692307692308,0.6756756756756757,0.9333333333333333,0.36,0.2631578947368421,0.4146341463414634,0.36,0.4482758620689655,0.5,0.5135135135135135,0.495850622406639,0.4649122807017544,0.5705128205128205,0.5080645161290323,0.4827586206896552,0.5853658536585366,0.5186721991701245,0.08620689655172414,0.10294117647058823,0.08823529411764706,19.51930080116533,0.5,0.13138686131386862,0.10583941605839416,0.1346153846153846,0.06840390879478828,0.13295880149812733,0.08605851979345955,0.0989010989010989,0.11450381679389313,0.08695652173913043,0.012987012987012988,0.16161616161616163,0.11764705882352941,0.10256410256410256,0.12087912087912088,0.16666666666666666,0.3333333333333333,0.2821576763485477,0.5588235294117647,0.6229508196721312,0.4473684210526316,0.14107883817427386,0.2647058823529412,0.2903225806451613,0.3333333333333333,0.058091286307053944,0.35714285714285715,0.35714285714285715,1.0,0.1991701244813278,0.3333333333333333,0.3333333333333333,1.0,0.31950207468879666,0.37662337662337664,0.37662337662337664,0.896551724137931,0.543859649122807,0.5483870967741935,0.23529411764705882,0.12280701754385964,0.21052631578947367,0.3333333333333333,1.0,0.2564102564102564,0.55,0.20512820512820512,0.3125,0.32051282051282054,0.48,0.8008298755186722,0.37662337662337664,0.5596564315352696,0.5591712121212122,0.5520269230769231,0.020491803278688523,0.03389830508474576,0.007936507936507936,0.2222222222222222,0.38095238095238093,5.3887931034482754,25.236,0.31191088260497,7.0,8.0,1.0,,7.0,1.0,1.0,,0.2413793103448276,0.06015037593984962,,2.0,,,,,1.0,1.0,0.037037037037037035,0.14285714285714285,1.0,,,0.09615384615384616,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,12691.999999999998,212.0,37.0,421,423,83.0,102.0,43.0,844,18.0,19.0,1.0,1.0,5.0,5.0,16.0,24.0,4.0,10.0,2.0,6.0,1.0,,1.0,2.0,16.0,,2.0,,5.0,38.0,53.0,4.0,22.0,6.0,94.0,455,1.0,3.0,,3.0,3.0,5.0,11.0,15.0,,6.0,3.0,25.0,34.0,42.0,12.0,,,16.0,2.0,2.0,7.0,15.0,22.0,10.0,5.0,5.0,2.0,,59.0,2.0,2.0,8.0,16.0,26,4.0,30,7.0,3.0,4.0,5.0,,3.0,3.0,3.0,2.0,,8.0,,,2.0,11.0,,,10.0,1.0,10.0,2.0,,5.0,,1.0,7.0,3.0,4.0,7.0,5.0,,25.0,83.0,2.0,1.0,0.4473684210526316,0.4473684210526316,1.0,0.18181818181818182,,,0.18181818181818182,0.7169811320754716,0.3333333333333333,0.7333333333333333,0.5866666666666667,0.16666666666666666,0.5238095238095238,0.5949367088607594,0.3125,0.5434782608695652,0.29333333333333333,0.03773584905660377,,0.08333333333333333,18.471337579617835,0.625,0.14414414414414414,0.022988505747126436,0.0851063829787234,0.019801980198019802,0.11707317073170732,0.02127659574468085,,0.023255813953488372,0.024096385542168676,,0.15555555555555556,0.14285714285714285,0.11764705882352941,0.06060606060606061,0.14285714285714285,0.7142857142857143,0.25333333333333335,0.9473684210526315,0.9473684210526315,0.5,0.32,0.6666666666666666,0.7272727272727273,0.4375,0.13333333333333333,0.4,0.4,0.25,0.08,0.3333333333333333,0.3333333333333333,1.0,0.21333333333333335,0.125,0.14285714285714285,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,,0.23809523809523808,1.0,0.047619047619047616,,0.23809523809523808,,0.5466666666666666,0.125,0.5186919999999999,0.4493833333333333,0.5080904761904762,0.0641025641025641,0.08928571428571429,,0.05319148936170213,0.26595744680851063,8.171698113207546,25.813636363636366,0.19714964370546317,2.0,1.0,,,,,,,0.2,0.03571428571428571,2.0,,,,0.09090909090909091,0.125,,,,,,,,0.05555555555555555,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37643.59999999999,627.0,147.0,1271,1270,303.0,325.0,162.0,2541,13.0,23.0,1.0,2.0,4.0,5.0,24.0,47.0,9.0,19.0,12.0,26.0,5.0,1.0,5.0,62.0,144.0,5.0,11.0,11.0,24.0,46.0,89.0,74.0,170.0,34.0,348.0,1358,3.0,6.0,8.0,16.0,2.0,32.0,12.0,22.0,12.0,29.0,8.0,68.0,36.0,56.0,159.0,63.0,2.0,144.0,62.0,9.0,66.0,48.0,114.0,31.0,17.0,40.0,22.0,4.0,276.0,13.0,4.0,32.0,43.0,75,17.0,92,32.0,17.0,15.0,28.0,10.0,13.0,13.0,1.0,15.0,1.0,41.0,2.0,11.0,17.0,35.0,1.0,,46.0,8.0,39.0,5.0,5.0,16.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,,68.0,303.0,3.0,3.0,0.391304347826087,0.4,0.7162162162162162,0.43529411764705883,0.5,0.41379310344827586,0.43529411764705883,0.5168539325842697,0.5,0.5454545454545454,0.6061776061776062,0.6818181818181818,0.5882352941176471,0.63003663003663,0.6956521739130435,0.6090909090909091,0.6563706563706564,0.10112359550561797,0.21739130434782608,0.0851063829787234,21.41882673942701,0.6829268292682927,0.14333333333333334,0.014134275618374558,0.11267605633802817,0.03903903903903904,0.1284246575342466,0.027597402597402596,0.03488372093023256,0.007142857142857143,0.03861003861003861,0.04054054054054054,0.12149532710280374,0.14285714285714285,0.1956521739130435,0.11682242990654206,0.1,0.5,0.0888030888030888,0.5652173913043478,0.7222222222222222,0.3076923076923077,0.18146718146718147,0.5106382978723404,0.5581395348837209,0.375,0.07335907335907337,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.10038610038610038,0.46153846153846156,0.46153846153846156,1.0,0.555984555984556,0.4305555555555556,0.4305555555555556,0.6612903225806451,0.09090909090909091,0.5,,0.22727272727272727,0.5,0.45454545454545453,0.8,0.09803921568627451,0.8,0.09803921568627451,0.2,0.47058823529411764,0.4583333333333333,0.7451737451737451,0.4305555555555556,0.5264143410852714,0.49709375,0.5043990196078431,0.06296296296296296,0.16,0.0058823529411764705,0.09195402298850575,0.19540229885057472,9.664044943820226,26.620000000000008,0.23839496459480725,,3.0,1.0,,3.0,,,,,0.0234375,,,1.0,,,,3.0,,,0.6,1.0,,,,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,29343.9,489.0,37.0,970,990,241.0,250.0,132.0,1960,36.0,59.0,13.0,24.0,3.0,10.0,6.0,15.0,,2.0,17.0,37.0,5.0,3.0,8.0,3.0,14.0,1.0,2.0,2.0,5.0,42.0,76.0,20.0,51.0,9.0,153.0,1096,14.0,26.0,3.0,7.0,2.0,39.0,4.0,12.0,5.0,13.0,1.0,24.0,52.0,32.0,60.0,,22.0,14.0,3.0,9.0,19.0,24.0,43.0,17.0,7.0,12.0,5.0,2.0,110.0,25.0,17.0,34.0,28.0,78,44.0,122,19.0,11.0,8.0,9.0,,4.0,9.0,1.0,5.0,3.0,18.0,4.0,7.0,35.0,62.0,2.0,2.0,11.0,1.0,15.0,1.0,,8.0,,,12.0,6.0,6.0,12.0,5.0,,24.0,240.0,5.0,,0.6190476190476191,0.8387096774193549,1.0,0.39215686274509803,0.42857142857142855,0.38461538461538464,0.39215686274509803,0.5526315789473685,0.5384615384615384,0.3333333333333333,0.5669291338582677,0.5606060606060606,0.46,0.5708955223880597,0.5571428571428572,0.46153846153846156,0.4015748031496063,0.11842105263157894,0.13559322033898305,0.06666666666666667,13.47517730496454,0.5,0.11965811965811966,0.07906976744186046,0.15178571428571427,0.09803921568627451,0.13537117903930132,0.08936170212765958,0.056338028169014086,0.09174311926605505,0.0962566844919786,0.10294117647058823,0.06493506493506493,0.11666666666666667,0.24324324324324326,0.12352941176470589,0.24074074074074073,0.4166666666666667,0.4645669291338583,0.6101694915254238,0.7058823529411765,0.5555555555555556,0.11811023622047244,0.4,0.42857142857142855,1.0,0.015748031496062992,,,,0.29133858267716534,0.4594594594594595,0.4594594594594595,1.0,0.11023622047244094,0.21428571428571427,0.21428571428571427,1.0,0.7272727272727273,0.5416666666666666,0.07692307692307693,0.15151515151515152,0.06060606060606061,0.5,1.0,0.4,0.3,0.32,0.375,0.2,0.4,0.8661417322834646,0.21428571428571427,0.5883492125984251,0.56379375,0.59836,0.05970149253731343,0.0963855421686747,,0.2549019607843137,0.1568627450980392,3.4539473684210527,24.10980392156863,0.24845360824742269,16.0,6.0,,,1.0,,,,0.5925925925925926,0.11538461538461539,,2.0,,,,,2.0,2.0,0.07692307692307693,0.4,1.0,,,0.08571428571428572,,True,,
