EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsPutbacks,Loose Ball Fouls Drawn,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,FTOffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyFG2A,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,PenaltyFg2Pct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4572.2,76.0,-27.0,154.0,159.0,10.0,18.0,22.0,313.0,6.0,8.0,2.0,4.0,4.0,13.0,10.0,21.0,2.0,22.0,186.0,2.0,4.0,4.0,16.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,3.0,7.0,10.0,2.0,12.0,2.0,2.0,2.0,3.0,5.0,6.0,12.0,2.0,1.0,1.0,8.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,2.0,0.8,0.8,0.47619047619047616,0.5,0.47619047619047616,0.5,0.4782608695652174,0.5,0.09523809523809523,0.125,0.07692307692307693,15.135135135135135,0.4,0.17073170731707318,0.05,0.08333333333333333,0.12987012987012986,0.023255813953488372,0.07142857142857142,0.1,0.3,0.1,0.2222222222222222,0.5,0.38095238095238093,0.75,0.8571428571428571,0.8333333333333334,0.6190476190476191,0.3076923076923077,0.3333333333333333,0.75,1.0,0.5,0.5,0.38095238095238093,0.4859380952380953,0.5602750000000001,0.13636363636363635,0.13636363636363635,0.18181818181818182,5.652380952380953,0.06493506493506493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1065.0,18.0,9.0,34.0,33.0,4.0,7.0,8.0,67.0,,,,,,1.0,,1.0,,6.0,33.0,,,6.0,,,,4.0,1.0,5.0,,1.0,2.0,11.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,3.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,4.0,,,,,,0.42857142857142855,1.5,0.42857142857142855,1.5,,,,21.73913043478261,0.6666666666666666,0.18181818181818182,,,0.1,0.043478260869565216,,,,,,1.0,,,,,0.14285714285714285,,,,,,,0.8571428571428571,0.5146499999999999,0.47805,,,1.0,8.9,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,2.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.08333333333333333,0.09090909090909091,0.4,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.2,26.116666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,385.0,6.0,7.0,12.0,12.0,,,2.0,24.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,,4.0,11.0,1.0,3.0,2.0,2.0,2.0,1.0,,,,,,,,4.0,1.0,1.0,2.0,4.0,6.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,0.3333333333333333,,35.29411764705882,,0.2,1.0,0.2,0.2,0.5714285714285714,1.0,0.5,,0.2,1.0,1.0,0.6,0.3333333333333333,0.5,,0.4,0.5,0.5,1.0,1.0,0.3333333333333333,,0.6,0.58316,0.6799666666666666,,,0.5,1.7600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3773.3,63.0,-20.0,128.0,130.0,4.0,14.0,15.0,258.0,1.0,2.0,,,1.0,1.0,3.0,4.0,3.0,30.0,151.0,,,3.0,4.0,2.0,1.0,6.0,3.0,9.0,2.0,5.0,1.0,21.0,,4.0,2.0,6.0,2.0,8.0,,2.0,1.0,1.0,3.0,3.0,6.0,,,,5.0,,4.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.75,,0.675,1.5,0.7142857142857143,1.5,0.25,0.5,,16.0,0.6666666666666666,0.05714285714285714,,0.13333333333333333,0.09230769230769231,0.014492753623188406,,0.1111111111111111,0.058823529411764705,0.08,,1.0,0.1,0.5,1.0,,0.05,1.0,1.0,1.0,,,,0.9,0.547235,,0.09523809523809523,0.4,0.1,7.2250000000000005,0.03125,2.0,4.0,1.0,1.0,5.0,12.0,,,7.0,16.0,1.0,1.0,18.0,12.0,5.0,1.0,,1.0,1.0,1.0,0.8571428571428571,0.4375,1.0,0.4375,0.8,0.02702702702702703,0.034482758620689655,,0.2,0.5,0.5,1.0,0.6,0.4166666666666667,0.4166666666666667,0.8,1.0,1.0,1.0,,,,0.4166666666666667,25.8625,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.5,1.5,0.5,0.4,0.05,1.0,1.0,1.0,1.0,1.0,0.52815,0.1,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2148.8999999999996,36.0,-28.0,73.0,77.0,10.0,12.0,11.0,150.0,,1.0,,1.0,,1.0,,2.0,,15.0,99.0,,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,,2.0,4.0,5.0,,,,1.0,,,,,,,,,1.0,1.0,10.0,,,,,,0.46875,,0.46875,,,,,19.78021978021978,1.0,0.10526315789473684,0.05,0.05263157894736842,0.07894736842105263,0.047619047619047616,,,0.125,0.058823529411764705,0.09090909090909091,1.0,0.0625,,,,0.0625,,,,0.5,,,0.9375,0.54108125,0.55365,,,,4.25,0.136986301369863,2.0,2.0,,,3.0,12.0,,1.0,5.0,14.0,,1.0,15.0,12.0,3.0,,,1.0,,,1.0,0.35714285714285715,,0.35714285714285715,0.875,0.045454545454545456,,0.2,0.125,1.0,1.0,1.0,0.75,0.25,0.25,1.0,,,,0.5,,,0.25,25.814285714285713,,1.0,0.2,,,,3.0,,3.0,,,,1.0,,,,,,,,,,,,1.0,,0.5372,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,458.0,8.0,4.0,16.0,15.0,3.0,6.0,3.0,31.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,5.0,,0.4,,,0.25,,,1.0,0.5,,,,,,,,,,,,,,,1.0,0.53445,,,,,,0.1875,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3339.2,56.0,-33.0,111.0,116.0,6.0,7.0,17.0,227.0,6.0,7.0,4.0,4.0,2.0,5.0,8.0,12.0,,16.0,143.0,4.0,5.0,8.0,8.0,8.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,5.0,5.0,12.0,9.0,21.0,2.0,,,,,7.0,11.0,,2.0,,1.0,,2.0,,1.0,,5.0,2.0,3.0,5.0,1.0,6.0,,0.5,1.0,0.6666666666666666,0.8,0.5333333333333333,0.8,0.5,0.6666666666666666,,,,12.030075187969924,,0.18518518518518517,0.13333333333333333,0.2,0.19230769230769232,0.12698412698412698,0.13636363636363635,0.2,0.06666666666666667,0.10526315789473684,0.2857142857142857,0.2,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.8,1.0,,0.6666666666666666,0.5531266666666667,0.5450666666666667,0.0625,0.07692307692307693,0.5,3.5666666666666664,0.05405405405405406,,1.0,,,,2.0,,,,3.0,,,,2.0,,1.0,,4.0,,,,,,,0.2,0.12121212121212122,0.11538461538461539,0.42857142857142855,0.06666666666666667,,,,0.13333333333333333,,,,,,,,,,,25.233333333333334,8.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,0.25,0.5,,,,,0.5,,0.514075,,1.0,,,,0.14285714285714285,1.0,2.0,0.6666666666666666,0.2,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4.199999999999999,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3829.2,64.0,-33.0,130.0,136.0,7.0,15.0,17.0,266.0,8.0,8.0,,,6.0,12.0,15.0,24.0,10.0,43.0,161.0,2.0,3.0,4.0,12.0,18.0,3.0,6.0,8.0,14.0,5.0,3.0,3.0,36.0,1.0,4.0,2.0,6.0,1.0,7.0,,6.0,2.0,4.0,10.0,3.0,4.0,,1.0,,14.0,,14.0,4.0,9.0,,,,,,,7.0,,0.4,0.42857142857142855,0.625,0.6666666666666666,0.55,0.6666666666666666,0.6142857142857143,0.6666666666666666,0.125,,0.25,29.605263157894736,0.6,0.0625,0.03125,0.13333333333333333,0.0967741935483871,0.014285714285714285,0.043478260869565216,,0.11764705882352941,0.16666666666666666,,,0.26666666666666666,1.0,1.0,0.625,0.4,0.5,0.6666666666666666,0.16666666666666666,,,,0.4666666666666667,0.52539,0.39419999999999994,0.2571428571428571,0.3103448275862069,0.09302325581395349,7.079166666666666,0.05384615384615385,1.0,3.0,,,,3.0,,,1.0,6.0,,,3.0,3.0,,3.0,,,,4.0,1.0,0.16666666666666666,,0.16666666666666666,0.2,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,,24.849999999999998,2.0,,,1.0,4.0,,,,,2.0,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.25,0.25,,,,0.41176666666666667,0.046511627906976744,,1.0,,,,3.0,,,,1.0,2.0,2.0,2.0,0.3333333333333333,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3286.0,55.0,-14.0,112.0,116.0,6.0,10.0,15.0,228.0,3.0,3.0,,,3.0,10.0,7.0,16.0,,23.0,131.0,,4.0,,6.0,8.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,2.0,,2.0,4.0,1.0,5.0,,,1.0,4.0,1.0,,,,,2.0,1.0,,2.0,1.0,6.0,,0.42857142857142855,0.42857142857142855,0.4375,,0.3484848484848485,,0.3484848484848485,,0.0625,,0.1,28.244274809160306,0.5,0.06666666666666667,0.037037037037037035,0.043478260869565216,0.05660377358490566,0.03333333333333333,0.047619047619047616,,0.0625,0.05555555555555555,0.047619047619047616,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.3,0.3333333333333333,0.3333333333333333,,,,0.6060606060606061,0.5312954545454546,0.5248666666666667,,,,8.45,0.05357142857142857,,2.0,,1.0,3.0,15.0,,1.0,3.0,17.0,,2.0,9.0,15.0,3.0,,,1.0,,2.0,1.0,0.17647058823529413,,0.17647058823529413,0.5151515151515151,0.030303030303030304,0.037037037037037035,0.14285714285714285,0.06060606060606061,,,,0.45454545454545453,0.2,0.21428571428571427,1.0,0.16666666666666666,,,0.16666666666666666,,,0.2,25.529411764705884,,1.0,,1.0,3.0,,,,,,,,7.0,7.0,,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,1.0,1.0,0.058823529411764705,0.06666666666666667,True
